,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
2,clf,dtree,all,High_YES_1_1_1,60_180,included,basic,0.61,"{'max_depth': 2, 'min_samples_leaf': 250}",0.63,0.64,0.64,0.61,0.68,108.00,181.00,100.00,"{'0': {'precision': 0.6413043478260869, 'recall': 0.5462962962962963, 'f1-score': 0.59, 'support': 108}, '1': {'precision': 0.6106194690265486, 'recall': 0.7624309392265194, 'f1-score': 0.6781326781326782, 'support': 181}, '2': {'precision': 0.676056338028169, 'recall': 0.48, 'f1-score': 0.5614035087719298, 'support': 100}, 'micro avg': {'precision': 0.6298200514138818, 'recall': 0.6298200514138818, 'f1-score': 0.6298200514138818, 'support': 389}, 'macro avg': {'precision': 0.6426600516269348, 'recall': 0.5962424118409385, 'f1-score': 0.6098453956348693, 'support': 389}, 'weighted avg': {'precision': 0.6359604813929038, 'recall': 0.6298200514138818, 'f1-score': 0.6236564668874235, 'support': 389}}",0.12
3,clf,rforest,all,High_YES_1_1_1,60_180,included,basic,0.61,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 200}",0.61,0.61,0.62,0.61,0.59,108.00,181.00,100.00,"{'0': {'precision': 0.6179775280898876, 'recall': 0.5092592592592593, 'f1-score': 0.5583756345177665, 'support': 108}, '1': {'precision': 0.6142857142857143, 'recall': 0.712707182320442, 'f1-score': 0.659846547314578, 'support': 181}, '2': {'precision': 0.5888888888888889, 'recall': 0.53, 'f1-score': 0.5578947368421053, 'support': 100}, 'micro avg': {'precision': 0.609254498714653, 'recall': 0.609254498714653, 'f1-score': 0.609254498714653, 'support': 389}, 'macro avg': {'precision': 0.6070507104214969, 'recall': 0.5839888138599004, 'f1-score': 0.5920389728914833, 'support': 389}, 'weighted avg': {'precision': 0.6087819439802341, 'recall': 0.609254498714653, 'f1-score': 0.6054659827148275, 'support': 389}}",6.41
4,clf,xgb,all,High_YES_1_1_1,60_180,included,basic,0.62,{'n_estimators': 10},0.61,0.61,0.58,0.63,0.59,108.00,181.00,100.00,"{'0': {'precision': 0.5825242718446602, 'recall': 0.5555555555555556, 'f1-score': 0.5687203791469194, 'support': 108}, '1': {'precision': 0.6263157894736842, 'recall': 0.6574585635359116, 'f1-score': 0.6415094339622641, 'support': 181}, '2': {'precision': 0.59375, 'recall': 0.57, 'f1-score': 0.5816326530612245, 'support': 100}, 'micro avg': {'precision': 0.6066838046272494, 'recall': 0.6066838046272494, 'f1-score': 0.6066838046272494, 'support': 389}, 'macro avg': {'precision': 0.6008633537727814, 'recall': 0.5943380396971557, 'f1-score': 0.5972874887234694, 'support': 389}, 'weighted avg': {'precision': 0.605786064920206, 'recall': 0.6066838046272494, 'f1-score': 0.6059081588718754, 'support': 389}}",0.20
5,clf,gboosting,all,High_YES_1_1_1,60_180,included,basic,0.62,{'n_estimators': 10},0.62,0.62,0.60,0.62,0.63,108.00,181.00,100.00,"{'0': {'precision': 0.6021505376344086, 'recall': 0.5185185185185185, 'f1-score': 0.5572139303482587, 'support': 108}, '1': {'precision': 0.6172248803827751, 'recall': 0.712707182320442, 'f1-score': 0.6615384615384615, 'support': 181}, '2': {'precision': 0.632183908045977, 'recall': 0.55, 'f1-score': 0.5882352941176471, 'support': 100}, 'micro avg': {'precision': 0.6169665809768637, 'recall': 0.6169665809768637, 'f1-score': 0.6169665809768637, 'support': 389}, 'macro avg': {'precision': 0.6171864420210537, 'recall': 0.5937419002796535, 'f1-score': 0.6023292286681224, 'support': 389}, 'weighted avg': {'precision': 0.6168852242118152, 'recall': 0.6169665809768637, 'f1-score': 0.613730322436602, 'support': 389}}",0.64
6,clf,ada,all,High_YES_1_1_1,60_180,included,basic,0.60,{'n_estimators': 10},0.60,0.60,0.60,0.63,0.56,108.00,181.00,100.00,"{'0': {'precision': 0.6020408163265306, 'recall': 0.5462962962962963, 'f1-score': 0.5728155339805826, 'support': 108}, '1': {'precision': 0.6306818181818182, 'recall': 0.6132596685082873, 'f1-score': 0.6218487394957983, 'support': 181}, '2': {'precision': 0.5565217391304348, 'recall': 0.64, 'f1-score': 0.5953488372093023, 'support': 100}, 'micro avg': {'precision': 0.6015424164524421, 'recall': 0.6015424164524421, 'f1-score': 0.6015424164524421, 'support': 389}, 'macro avg': {'precision': 0.5964147912129278, 'recall': 0.5998519882681945, 'f1-score': 0.5966710368952278, 'support': 389}, 'weighted avg': {'precision': 0.6036657870622567, 'recall': 0.6015424164524421, 'f1-score': 0.6014230931608552, 'support': 389}}",0.24
0,reg,kn,all,High_YES_1_1_1,60_180,included,basic,33.77,{'n_neighbors': 21},,,,,,,,,34.35,0.58
1,reg,svr-rbf,all,High_YES_1_1_1,60_180,included,basic,44.76,"{'C': 5, 'gamma': 1}",,,,,,,,,43.31,0.39
2,reg,dtree,all,High_YES_1_1_1,60_180,included,basic,32.10,"{'max_depth': 3, 'min_samples_leaf': 10}",,,,,,,,,32.76,0.12
3,reg,rforest,all,High_YES_1_1_1,60_180,included,basic,32.05,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,32.90,11.29
4,reg,xgb,all,High_YES_1_1_1,60_180,included,basic,32.82,{'n_estimators': 50},,,,,,,,,32.94,0.07
5,reg,gboosting,all,High_YES_1_1_1,60_180,included,basic,33.09,{'n_estimators': 50},,,,,,,,,32.54,0.15
6,reg,ada,all,High_YES_1_1_1,60_180,included,basic,34.04,{'n_estimators': 10},,,,,,,,,34.63,0.24
