,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
2,clf,dtree,all,High_YES_1_1_1,30_60,included,basic,0.68,"{'max_depth': 2, 'min_samples_leaf': 200}",0.68,0.68,0.71,0.63,0.73,116.00,162.00,111.00,"{'0': {'precision': 0.7131147540983607, 'recall': 0.75, 'f1-score': 0.7310924369747899, 'support': 116}, '1': {'precision': 0.6335403726708074, 'recall': 0.6296296296296297, 'f1-score': 0.6315789473684211, 'support': 162}, '2': {'precision': 0.7264150943396226, 'recall': 0.6936936936936937, 'f1-score': 0.7096774193548386, 'support': 111}, 'micro avg': {'precision': 0.6838046272493573, 'recall': 0.6838046272493573, 'f1-score': 0.6838046272493573, 'support': 389}, 'macro avg': {'precision': 0.6910234070362636, 'recall': 0.6911077744411078, 'f1-score': 0.6907829345660166, 'support': 389}, 'weighted avg': {'precision': 0.6837710213876059, 'recall': 0.6838046272493573, 'f1-score': 0.6835390892317401, 'support': 389}}",0.17
3,clf,rforest,all,High_YES_1_1_1,30_60,included,basic,0.71,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.68,0.69,0.75,0.61,0.75,116.00,162.00,111.00,"{'0': {'precision': 0.7549019607843137, 'recall': 0.6637931034482759, 'f1-score': 0.706422018348624, 'support': 116}, '1': {'precision': 0.6080402010050251, 'recall': 0.7469135802469136, 'f1-score': 0.670360110803324, 'support': 162}, '2': {'precision': 0.75, 'recall': 0.5945945945945946, 'f1-score': 0.6633165829145727, 'support': 111}, 'micro avg': {'precision': 0.6786632390745502, 'recall': 0.6786632390745502, 'f1-score': 0.6786632390745502, 'support': 389}, 'macro avg': {'precision': 0.7043140539297795, 'recall': 0.6684337594299281, 'f1-score': 0.6800329040221736, 'support': 389}, 'weighted avg': {'precision': 0.6923422622462582, 'recall': 0.6786632390745502, 'f1-score': 0.6791039403138726, 'support': 389}}",9.66
4,clf,xgb,all,High_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 10},0.70,0.70,0.77,0.64,0.73,116.00,162.00,111.00,"{'0': {'precision': 0.7714285714285715, 'recall': 0.6982758620689655, 'f1-score': 0.7330316742081449, 'support': 116}, '1': {'precision': 0.6428571428571429, 'recall': 0.7222222222222222, 'f1-score': 0.6802325581395349, 'support': 162}, '2': {'precision': 0.7254901960784313, 'recall': 0.6666666666666666, 'f1-score': 0.6948356807511736, 'support': 111}, 'micro avg': {'precision': 0.699228791773779, 'recall': 0.699228791773779, 'f1-score': 0.699228791773779, 'support': 389}, 'macro avg': {'precision': 0.7132586367880486, 'recall': 0.695721583652618, 'f1-score': 0.702699971032951, 'support': 389}, 'weighted avg': {'precision': 0.7047763064094533, 'recall': 0.699228791773779, 'f1-score': 0.7001442395633156, 'support': 389}}",0.29
5,clf,gboosting,all,High_YES_1_1_1,30_60,included,basic,0.70,{'n_estimators': 10},0.69,0.70,0.81,0.61,0.72,116.00,162.00,111.00,"{'0': {'precision': 0.8080808080808081, 'recall': 0.6896551724137931, 'f1-score': 0.744186046511628, 'support': 116}, '1': {'precision': 0.6071428571428571, 'recall': 0.7345679012345679, 'f1-score': 0.664804469273743, 'support': 162}, '2': {'precision': 0.723404255319149, 'recall': 0.6126126126126126, 'f1-score': 0.6634146341463415, 'support': 111}, 'micro avg': {'precision': 0.6863753213367609, 'recall': 0.6863753213367609, 'f1-score': 0.6863753213367609, 'support': 389}, 'macro avg': {'precision': 0.7128759735142713, 'recall': 0.6789452287536579, 'f1-score': 0.6908017166439042, 'support': 389}, 'weighted avg': {'precision': 0.7002375036887972, 'recall': 0.6863753213367609, 'f1-score': 0.6880795110743936, 'support': 389}}",0.95
6,clf,ada,all,High_YES_1_1_1,30_60,included,basic,0.68,{'n_estimators': 10},0.68,0.68,0.71,0.63,0.72,116.00,162.00,111.00,"{'0': {'precision': 0.7073170731707317, 'recall': 0.75, 'f1-score': 0.7280334728033473, 'support': 116}, '1': {'precision': 0.6303030303030303, 'recall': 0.6419753086419753, 'f1-score': 0.636085626911315, 'support': 162}, '2': {'precision': 0.7227722772277227, 'recall': 0.6576576576576577, 'f1-score': 0.6886792452830188, 'support': 111}, 'micro avg': {'precision': 0.6786632390745502, 'recall': 0.6786632390745502, 'f1-score': 0.6786632390745502, 'support': 389}, 'macro avg': {'precision': 0.6867974602338283, 'recall': 0.6832109887665444, 'f1-score': 0.6842661149992271, 'support': 389}, 'weighted avg': {'precision': 0.6796544837253804, 'recall': 0.6786632390745502, 'f1-score': 0.678511955350222, 'support': 389}}",0.36
0,reg,kn,all,High_YES_1_1_1,30_60,included,basic,17.81,{'n_neighbors': 11},,,,,,,,,19.84,0.84
1,reg,svr-rbf,all,High_YES_1_1_1,30_60,included,basic,29.21,"{'C': 1, 'gamma': 1}",,,,,,,,,32.28,0.59
2,reg,dtree,all,High_YES_1_1_1,30_60,included,basic,17.62,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,19.85,0.17
3,reg,rforest,all,High_YES_1_1_1,30_60,included,basic,16.71,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,19.50,16.67
4,reg,xgb,all,High_YES_1_1_1,30_60,included,basic,16.68,{'n_estimators': 50},,,,,,,,,18.17,0.11
5,reg,gboosting,all,High_YES_1_1_1,30_60,included,basic,16.81,{'n_estimators': 50},,,,,,,,,18.03,0.22
6,reg,ada,all,High_YES_1_1_1,30_60,included,basic,18.08,{'n_estimators': 10},,,,,,,,,19.96,0.37
