,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
2,clf,dtree,all,High_YES_1_1_1,0_60,included,basic,0.49,"{'max_depth': 2, 'min_samples_leaf': 250}",0.45,0.31,0.38,0.46,0.00,116.00,162.00,111.00,"{'0': {'precision': 0.38461538461538464, 'recall': 0.21551724137931033, 'f1-score': 0.27624309392265195, 'support': 116}, '1': {'precision': 0.45987654320987653, 'recall': 0.9197530864197531, 'f1-score': 0.6131687242798354, 'support': 162}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 111}, 'micro avg': {'precision': 0.4473007712082262, 'recall': 0.4473007712082262, 'f1-score': 0.4473007712082262, 'support': 389}, 'macro avg': {'precision': 0.28149730927508704, 'recall': 0.3784234425996878, 'f1-score': 0.29647060606749576, 'support': 389}, 'weighted avg': {'precision': 0.3062092149495748, 'recall': 0.4473007712082262, 'f1-score': 0.3377314453171233, 'support': 389}}",0.08
3,clf,rforest,all,High_YES_1_1_1,0_60,included,basic,0.50,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",0.46,0.44,0.39,0.48,0.44,116.00,162.00,111.00,"{'0': {'precision': 0.3888888888888889, 'recall': 0.2413793103448276, 'f1-score': 0.2978723404255319, 'support': 116}, '1': {'precision': 0.48201438848920863, 'recall': 0.8271604938271605, 'f1-score': 0.6090909090909091, 'support': 162}, '2': {'precision': 0.4358974358974359, 'recall': 0.15315315315315314, 'f1-score': 0.22666666666666668, 'support': 111}, 'micro avg': {'precision': 0.4601542416452442, 'recall': 0.4601542416452442, 'f1-score': 0.4601542416452442, 'support': 389}, 'macro avg': {'precision': 0.43560023775851114, 'recall': 0.40723098577504707, 'f1-score': 0.37787663872770255, 'support': 389}, 'weighted avg': {'precision': 0.44108498054236067, 'recall': 0.4601542416452442, 'f1-score': 0.40716174488968887, 'support': 389}}",7.50
4,clf,xgb,all,High_YES_1_1_1,0_60,included,basic,0.49,{'n_estimators': 10},0.47,0.45,0.38,0.51,0.43,116.00,162.00,111.00,"{'0': {'precision': 0.38095238095238093, 'recall': 0.27586206896551724, 'f1-score': 0.32, 'support': 116}, '1': {'precision': 0.5060240963855421, 'recall': 0.7777777777777778, 'f1-score': 0.6131386861313868, 'support': 162}, '2': {'precision': 0.42857142857142855, 'recall': 0.21621621621621623, 'f1-score': 0.2874251497005988, 'support': 111}, 'micro avg': {'precision': 0.46786632390745503, 'recall': 0.46786632390745503, 'f1-score': 0.46786632390745503, 'support': 389}, 'macro avg': {'precision': 0.43851596863645054, 'recall': 0.4232853543198371, 'f1-score': 0.40685461194399525, 'support': 389}, 'weighted avg': {'precision': 0.44662675675157476, 'recall': 0.46786632390745503, 'f1-score': 0.4327831844988461, 'support': 389}}",0.14
5,clf,gboosting,all,High_YES_1_1_1,0_60,included,basic,0.49,{'n_estimators': 10},0.45,0.44,0.39,0.46,0.46,116.00,162.00,111.00,"{'0': {'precision': 0.390625, 'recall': 0.21551724137931033, 'f1-score': 0.2777777777777778, 'support': 116}, '1': {'precision': 0.46206896551724136, 'recall': 0.8271604938271605, 'f1-score': 0.5929203539823009, 'support': 162}, '2': {'precision': 0.45714285714285713, 'recall': 0.14414414414414414, 'f1-score': 0.2191780821917808, 'support': 111}, 'micro avg': {'precision': 0.4498714652956298, 'recall': 0.4498714652956298, 'f1-score': 0.4498714652956298, 'support': 389}, 'macro avg': {'precision': 0.43661227422003285, 'recall': 0.3956072931168717, 'f1-score': 0.3632920713172865, 'support': 389}, 'weighted avg': {'precision': 0.4393586878062988, 'recall': 0.4498714652956298, 'f1-score': 0.3922984233692613, 'support': 389}}",0.54
6,clf,ada,all,High_YES_1_1_1,0_60,included,basic,0.49,{'n_estimators': 10},0.46,0.45,0.39,0.51,0.41,116.00,162.00,111.00,"{'0': {'precision': 0.3854166666666667, 'recall': 0.31896551724137934, 'f1-score': 0.349056603773585, 'support': 116}, '1': {'precision': 0.5135135135135135, 'recall': 0.7037037037037037, 'f1-score': 0.59375, 'support': 162}, '2': {'precision': 0.4084507042253521, 'recall': 0.26126126126126126, 'f1-score': 0.31868131868131866, 'support': 111}, 'micro avg': {'precision': 0.46272493573264784, 'recall': 0.46272493573264784, 'f1-score': 0.46272493573264784, 'support': 389}, 'macro avg': {'precision': 0.43579362813517736, 'recall': 0.4279768274021148, 'f1-score': 0.42049597415163453, 'support': 389}, 'weighted avg': {'precision': 0.44533560589083954, 'recall': 0.46272493573264784, 'f1-score': 0.4422922684096715, 'support': 389}}",0.22
0,reg,kn,all,High_YES_1_1_1,0_60,included,basic,29.12,{'n_neighbors': 91},,,,,,,,,31.97,0.36
1,reg,svr-rbf,all,High_YES_1_1_1,0_60,included,basic,29.21,"{'C': 1, 'gamma': 1}",,,,,,,,,32.28,0.39
2,reg,dtree,all,High_YES_1_1_1,0_60,included,basic,29.37,"{'max_depth': 2, 'min_samples_leaf': 250}",,,,,,,,,32.26,0.07
3,reg,rforest,all,High_YES_1_1_1,0_60,included,basic,29.11,"{'max_depth': 3, 'min_samples_leaf': 50, 'n_estimators': 50}",,,,,,,,,31.66,8.09
4,reg,xgb,all,High_YES_1_1_1,0_60,included,basic,30.15,{'n_estimators': 10},,,,,,,,,32.08,0.05
5,reg,gboosting,all,High_YES_1_1_1,0_60,included,basic,30.18,{'n_estimators': 10},,,,,,,,,32.20,0.09
6,reg,ada,all,High_YES_1_1_1,0_60,included,basic,29.42,{'n_estimators': 10},,,,,,,,,32.09,0.16
