,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
2,clf,dtree,all,High_YES_1_1_1,0_60,included,basic,0.49,"{'max_depth': 4, 'min_samples_leaf': 50}",0.49,0.48,0.40,0.56,0.45,116.00,162.00,111.00,"{'0': {'precision': 0.4015151515151515, 'recall': 0.45689655172413796, 'f1-score': 0.4274193548387097, 'support': 116}, '1': {'precision': 0.5583756345177665, 'recall': 0.6790123456790124, 'f1-score': 0.6128133704735377, 'support': 162}, '2': {'precision': 0.45, 'recall': 0.24324324324324326, 'f1-score': 0.3157894736842105, 'support': 111}, 'micro avg': {'precision': 0.4884318766066838, 'recall': 0.4884318766066838, 'f1-score': 0.4884318766066838, 'support': 389}, 'macro avg': {'precision': 0.469963595344306, 'recall': 0.45971738021546454, 'f1-score': 0.4520073996654859, 'support': 389}, 'weighted avg': {'precision': 0.4806750909193721, 'recall': 0.4884318766066838, 'f1-score': 0.47277388883534915, 'support': 389}}",0.12
3,clf,rforest,all,High_YES_1_1_1,0_60,included,basic,0.51,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 50}",0.45,0.40,0.37,0.48,0.31,116.00,162.00,111.00,"{'0': {'precision': 0.36619718309859156, 'recall': 0.22413793103448276, 'f1-score': 0.27807486631016043, 'support': 116}, '1': {'precision': 0.4840989399293286, 'recall': 0.845679012345679, 'f1-score': 0.6157303370786517, 'support': 162}, '2': {'precision': 0.3142857142857143, 'recall': 0.0990990990990991, 'f1-score': 0.1506849315068493, 'support': 111}, 'micro avg': {'precision': 0.4473007712082262, 'recall': 0.4473007712082262, 'f1-score': 0.4473007712082262, 'support': 389}, 'macro avg': {'precision': 0.3881939457712115, 'recall': 0.38963868082642034, 'f1-score': 0.3481633782985538, 'support': 389}, 'weighted avg': {'precision': 0.40048487350566103, 'recall': 0.4473007712082262, 'f1-score': 0.382341970426685, 'support': 389}}",11.54
4,clf,xgb,all,High_YES_1_1_1,0_60,included,basic,0.49,{'n_estimators': 10},0.46,0.44,0.36,0.49,0.44,116.00,162.00,111.00,"{'0': {'precision': 0.3561643835616438, 'recall': 0.22413793103448276, 'f1-score': 0.2751322751322751, 'support': 116}, '1': {'precision': 0.49411764705882355, 'recall': 0.7777777777777778, 'f1-score': 0.60431654676259, 'support': 162}, '2': {'precision': 0.4426229508196721, 'recall': 0.24324324324324326, 'f1-score': 0.313953488372093, 'support': 111}, 'micro avg': {'precision': 0.4601542416452442, 'recall': 0.4601542416452442, 'f1-score': 0.4601542416452442, 'support': 389}, 'macro avg': {'precision': 0.4309683271467131, 'recall': 0.41505298401850127, 'f1-score': 0.39780077008898607, 'support': 389}, 'weighted avg': {'precision': 0.4382860536186728, 'recall': 0.4601542416452442, 'f1-score': 0.42329938740407663, 'support': 389}}",0.21
5,clf,gboosting,all,High_YES_1_1_1,0_60,included,basic,0.50,{'n_estimators': 10},0.46,0.44,0.40,0.47,0.45,116.00,162.00,111.00,"{'0': {'precision': 0.4, 'recall': 0.20689655172413793, 'f1-score': 0.2727272727272727, 'support': 116}, '1': {'precision': 0.47, 'recall': 0.8703703703703703, 'f1-score': 0.6103896103896103, 'support': 162}, '2': {'precision': 0.4482758620689655, 'recall': 0.11711711711711711, 'f1-score': 0.18571428571428572, 'support': 111}, 'micro avg': {'precision': 0.45758354755784064, 'recall': 0.45758354755784064, 'f1-score': 0.45758354755784064, 'support': 389}, 'macro avg': {'precision': 0.4394252873563218, 'recall': 0.3981280130705418, 'f1-score': 0.35627705627705625, 'support': 389}, 'weighted avg': {'precision': 0.442927045474692, 'recall': 0.45758354755784064, 'f1-score': 0.3885186792641805, 'support': 389}}",0.82
6,clf,ada,all,High_YES_1_1_1,0_60,included,basic,0.49,{'n_estimators': 10},0.47,0.45,0.42,0.52,0.37,116.00,162.00,111.00,"{'0': {'precision': 0.42, 'recall': 0.3620689655172414, 'f1-score': 0.38888888888888884, 'support': 116}, '1': {'precision': 0.5248868778280543, 'recall': 0.7160493827160493, 'f1-score': 0.6057441253263708, 'support': 162}, '2': {'precision': 0.36764705882352944, 'recall': 0.22522522522522523, 'f1-score': 0.27932960893854747, 'support': 111}, 'micro avg': {'precision': 0.4704370179948586, 'recall': 0.4704370179948586, 'f1-score': 0.4704370179948586, 'support': 389}, 'macro avg': {'precision': 0.4375113122171946, 'recall': 0.4344478578195053, 'f1-score': 0.42465420771793566, 'support': 389}, 'weighted avg': {'precision': 0.448741639428166, 'recall': 0.4704370179948586, 'f1-score': 0.4479363650544009, 'support': 389}}",0.35
0,reg,kn,all,High_YES_1_1_1,0_60,included,basic,29.11,{'n_neighbors': 91},,,,,,,,,31.96,0.51
1,reg,svr-rbf,all,High_YES_1_1_1,0_60,included,basic,29.21,"{'C': 1, 'gamma': 4}",,,,,,,,,32.28,0.58
2,reg,dtree,all,High_YES_1_1_1,0_60,included,basic,29.27,"{'max_depth': 2, 'min_samples_leaf': 200}",,,,,,,,,32.08,0.11
3,reg,rforest,all,High_YES_1_1_1,0_60,included,basic,29.13,"{'max_depth': 2, 'min_samples_leaf': 250, 'n_estimators': 10}",,,,,,,,,32.21,12.28
4,reg,xgb,all,High_YES_1_1_1,0_60,included,basic,30.30,{'n_estimators': 10},,,,,,,,,32.16,0.06
5,reg,gboosting,all,High_YES_1_1_1,0_60,included,basic,30.21,{'n_estimators': 10},,,,,,,,,32.38,0.12
6,reg,ada,all,High_YES_1_1_1,0_60,included,basic,30.65,{'n_estimators': 50},,,,,,,,,32.35,0.20
