,actual,country,date,forecast,forecast_error,impact,new,previous,previous_error,time
3994,,USD,"Wednesday, April 18, 2018",,-,Low,USD Fed's Dudley Speaks on Economic Outlook,,-,19:15
3995,,USD,"Wednesday, April 18, 2018",,-,Low,USD Fed's Quarles Speaks in Washington,,-,20:15
3996,0.5%,NZD,"Wednesday, April 18, 2018",0.4%,u,Medium,NZD Consumer Price Index (QoQ) (1Q),0.1%,-,22:45
3997,1.1%,NZD,"Wednesday, April 18, 2018",1.1%,-,High,NZD Consumer Price Index (YoY) (1Q),1.6%,-,22:45
3998,¥797.6b,JPY,"Wednesday, April 18, 2018",,-,Low,JPY Japan Buying Foreign Bonds (Yen) (APR 13),-¥594.7b,u,23:50
3999,¥214.4b,JPY,"Wednesday, April 18, 2018",,-,Low,JPY Japan Buying Foreign Stocks (Yen) (APR 13),¥149.3b,-,23:50
4000,¥422.7b,JPY,"Wednesday, April 18, 2018",,-,Low,JPY Foreign Buying Japan Bonds (APR 13),¥818.9b,-,23:50
4001,¥308.3b,JPY,"Wednesday, April 18, 2018",,-,Low,JPY Foreign Buying Japan Stocks (APR 13),¥332.6b,d,23:50
4002,4.9k,AUD,"Thursday, April 19, 2018",20.0k,d,High,AUD Employment Change (MAR),-6.3k,d,01:30
4003,5.5%,AUD,"Thursday, April 19, 2018",5.5%,-,High,AUD Unemployment Rate (MAR),5.5%,u,01:30
4004,-19.9k,AUD,"Thursday, April 19, 2018",,-,Medium,AUD Full Time Employment Change (MAR),20.1k,d,01:30
4005,24.8k,AUD,"Thursday, April 19, 2018",,-,Low,AUD Part Time Employment Change (MAR),-26.4k,u,01:30
4006,65.5%,AUD,"Thursday, April 19, 2018",65.7%,d,Low,AUD Participation Rate (MAR),65.6%,d,01:30
4007,7,AUD,"Thursday, April 19, 2018",,-,Medium,AUD NAB Business Confidence (1Q),7,u,01:30
4008,A$874m,AUD,"Thursday, April 19, 2018",,-,Low,AUD RBA Foreign Exchange Transaction (Australian dollar) (MAR),A$310m,-,01:30
4009,-A$985m,AUD,"Thursday, April 19, 2018",,-,Low,AUD RBA FX Transactions Government (MAR),-A$438m,-,01:30
4010,A$3758m,AUD,"Thursday, April 19, 2018",,-,Low,AUD RBA FX Transactions Other (MAR),-A$259m,-,01:30
4011,-16.5b,CNY,"Thursday, April 19, 2018",,-,Low,CNY FX Net Settlement - Clients CNY (MAR),-10.0b,-,02:00
4012,35.1b,EUR,"Thursday, April 19, 2018",,-,Low,EUR Euro-Zone Current Account s.a. (euros) (FEB),39.0b,u,08:00
4013,22.7b,EUR,"Thursday, April 19, 2018",,-,Low,EUR Euro-Zone Current Account n.s.a. (euros) (FEB),12.6b,u,08:00
4014,-0.5%,GBP,"Thursday, April 19, 2018",-0.4%,d,Low,GBP Retail Sales Ex Auto Fuel (MoM) (MAR),0.4%,d,08:30
4015,1.1%,GBP,"Thursday, April 19, 2018",1.4%,d,Medium,GBP Retail Sales Ex Auto Fuel (YoY) (MAR),1.2%,u,08:30
4016,-1.2%,GBP,"Thursday, April 19, 2018",-0.6%,d,Low,GBP Retail Sales Inc Auto Fuel (MoM) (MAR),0.8%,-,08:30
4017,1.1%,GBP,"Thursday, April 19, 2018",1.9%,d,Low,GBP Retail Sales Inc Auto Fuel (YoY) (MAR),1.5%,-,08:30
4018,,GBP,"Thursday, April 19, 2018",,-,Low,GBP BOE FPC's Brazier speaks in London,,-,10:10
4019,,USD,"Thursday, April 19, 2018",,-,Low,USD Fed's Brainard Speaks on Regulatory Reform,,-,12:00
4020,,CAD,"Thursday, April 19, 2018",,-,Low,CAD ADP Publishes March Payrolls Report,,-,12:30
4021,232k,USD,"Thursday, April 19, 2018",230k,d,Medium,USD Initial Jobless Claims (APR 14),233k,-,12:30
4022,1863k,USD,"Thursday, April 19, 2018",1845k,d,Medium,USD Continuing Claims (APR 7),1878k,d,12:30
4023,23.2,USD,"Thursday, April 19, 2018",21,u,Medium,USD Philadelphia Fed Business Outlook (APR),22.3,-,12:30
4024,,USD,"Thursday, April 19, 2018",,-,Low,USD Fed's Quarles Testifies on Supervision Before Senate Panel,,-,13:30
4025,0.3%,USD,"Thursday, April 19, 2018",0.3%,-,Medium,USD Leading Index (MAR),0.7%,u,14:00
4026,-36,USD,"Thursday, April 19, 2018",-26,u,Low,USD EIA Working Natural Gas Implied Flow (APR 13),-19,-,14:30
4027,-36,USD,"Thursday, April 19, 2018",-26,u,Low,USD EIA Natural Gas Storage Change (APR 13),-19,-,14:30
4028,,GBP,"Thursday, April 19, 2018",,-,Low,GBP BOE's Cunliffe speaks in Washington,,-,16:30
4029,,USD,"Thursday, April 19, 2018",,-,Low,USD U.S. to Sell USD 16Bln 5-Year TIPS Reopening,,-,17:00
4030,,USD,"Thursday, April 19, 2018",,-,Low,USD Fed's Mester Speaks on Economic Outlook and Policy,,-,22:45
4031,1.1%,JPY,"Thursday, April 19, 2018",1.1%,-,High,JPY National Consumer Price Index (YoY) (MAR),1.5%,-,23:30
4032,0.9%,JPY,"Thursday, April 19, 2018",0.9%,-,Medium,JPY National Consumer Price Index Ex-Fresh Food (YoY) (MAR),1.0%,-,23:30
4033,0.5%,JPY,"Thursday, April 19, 2018",0.5%,-,Medium,"JPY Natl Consumer Price Index Ex Fresh Food, Energy (YoY) (MAR)",0.5%,-,23:30
4034,,JPY,"Friday, April 20, 2018",,-,Low,JPY BOJ Outright Bond Purchase 25 Years~,,-,01:10
4035,,JPY,"Friday, April 20, 2018",,-,Low,JPY BOJ Outright Bond Purchase 5~10 Years,,-,01:10
4036,,JPY,"Friday, April 20, 2018",,-,Low,JPY BOJ Outright Bond Purchase 10~25 Years,,-,01:10
4037,0.0%,JPY,"Friday, April 20, 2018",0.0%,-,Medium,JPY Tertiary Industry Index (MoM) (FEB),-0.4%,u,04:30
4038,0.1%,JPY,"Friday, April 20, 2018",,-,Low,JPY Nationwide Department Store Sales (YoY) (MAR),-0.9%,-,05:30
4039,0.1%,JPY,"Friday, April 20, 2018",,-,Low,JPY Tokyo Department Store Sales (YoY) (MAR),0.6%,-,05:30
4040,1.9%,EUR,"Friday, April 20, 2018",2.0%,d,Low,EUR German Producer Price Index (YoY) (MAR),1.8%,-,06:00
4041,0.1%,EUR,"Friday, April 20, 2018",0.2%,d,Low,EUR German Producer Price Index (MoM) (MAR),-0.1%,-,06:00
4042,1.3%,JPY,"Friday, April 20, 2018",,-,Low,JPY Convenience Store Sales (YoY) (MAR),0.3%,-,07:00
4043,,GBP,"Friday, April 20, 2018",,-,Medium,GBP BOE's Saunders speaks in Glasgow.,,-,09:30
4044,0.4%,CAD,"Friday, April 20, 2018",0.4%,-,Medium,CAD Retail Sales (MoM) (FEB),0.1%,d,12:30
4045,0.0%,CAD,"Friday, April 20, 2018",0.4%,d,Low,CAD Retail Sales Ex Auto (MoM) (FEB),1.0%,u,12:30
4046,0.3%,CAD,"Friday, April 20, 2018",0.4%,d,Medium,CAD Consumer Price Index n.s.a. (MoM) (MAR),0.6%,-,12:30
4047,2.3%,CAD,"Friday, April 20, 2018",2.4%,d,High,CAD Consumer Price Index (YoY) (MAR),2.2%,-,12:30
4048,132.9,CAD,"Friday, April 20, 2018",132.9,-,Low,CAD Consumer Price Index (MAR),132.5,-,12:30
4049,1.9%,CAD,"Friday, April 20, 2018",2.0%,d,Low,CAD Consumer Price Index Core (YoY) (MAR),1.9%,-,12:30
4050,2.1%,CAD,"Friday, April 20, 2018",2.2%,d,Low,CAD Consumer Price Index Core- Median (YoY) (MAR),2.1%,-,12:30
4051,2.0%,CAD,"Friday, April 20, 2018",2.1%,d,Low,CAD Consumer Price Index Core- Trim (YoY) (MAR),2.1%,-,12:30
4052,,USD,"Friday, April 20, 2018",,-,Low,USD Fed's Evans Speaks on the Economy and Monetary Policy,,-,13:40
4053,0.4%,EUR,"Friday, April 20, 2018",-0.1,u,Medium,EUR Euro-Zone Consumer Confidence (APR A),0.1,-,14:00
4054,1013,USD,"Friday, April 20, 2018",,-,Medium,USD Baker Hughes U.S. Rig Count (APR 20),1008,-,17:00
4055,,JPY,"Monday, April 9, 2018",,-,Low,JPY BOJ Outright Bond Purchase 25 Years~,,-,01:10
4056,,JPY,"Monday, April 9, 2018",,-,Low,JPY BOJ Outright Bond Purchase 5~10 Years,,-,01:10
4057,,JPY,"Monday, April 9, 2018",,-,Low,JPY BOJ Outright Bond Purchase 10~25 Years,,-,01:10
4058,0.38%,JPY,"Monday, April 9, 2018",,-,Medium,JPY Bankruptcies (YoY) (Mar),-10.31%,-,04:30
4059,44.3,JPY,"Monday, April 9, 2018",44.5,d,Medium,JPY Consumer Confidence Index (Mar),44.3,-,05:00
4060,48.9,JPY,"Monday, April 9, 2018",48,u,Medium,JPY Eco Watchers Survey Current (Mar),48.6,-,05:00
4061,49.6,JPY,"Monday, April 9, 2018",51,d,Medium,JPY Eco Watchers Survey Outlook SA (Mar),51.4,-,05:00
4062,2.9%,CHF,"Monday, April 9, 2018",3.0%,u,Medium,CHF Unemployment Rate (Mar),3.2%,-,05:45
4063,2.9%,CHF,"Monday, April 9, 2018",2.9%,-,Medium,CHF Unemployment Rate s.a. (Mar),2.9%,-,05:45
4064,18.4b,EUR,"Monday, April 9, 2018",20.0b,d,Medium,EUR German Trade Balance (Feb),17.4b,-,06:00
4065,20.7b,EUR,"Monday, April 9, 2018",22.9b,d,Low,EUR German Current Account (euros) (Feb),20.3b,d,06:00
4066,-3.2%,EUR,"Monday, April 9, 2018",0.4%,d,Low,EUR German Exports s.a. (MoM) (Feb),-0.4%,u,06:00
4067,-1.3%,EUR,"Monday, April 9, 2018",0.5%,d,Low,EUR German Imports s.a. (MoM) (Feb),-0.4%,u,06:00
4068,A$76.6b,AUD,"Monday, April 9, 2018",,-,Low,AUD Foreign Reserves (Australian dollar) (Mar),A$70.8b,-,06:30
4069,1.5%,GBP,"Monday, April 9, 2018",0.1%,u,Low,GBP Halifax House Prices (MoM) (Mar),0.5%,u,07:30
4070,2.7%,GBP,"Monday, April 9, 2018",2.0%,u,Low,GBP Halifax House Price 3Mths/Year (Mar),1.8%,-,07:30
4071,574.9b,CHF,"Monday, April 9, 2018",,-,Low,CHF Total Sight Deposits CHF (Apr 6),575.4b,-,08:00
4072,465.4b,CHF,"Monday, April 9, 2018",,-,Low,CHF Domestic Sight Deposits CHF (Apr 6),469.2b,-,08:00
4073,19.6,EUR,"Monday, April 9, 2018",20.8,d,Low,EUR Euro-Zone Sentix Investor Confidence (Apr),24,-,08:30
4074,,EUR,"Monday, April 9, 2018",,-,Low,EUR ECB's Constancio Speaks in Brussels,,-,13:00
4075,16,CAD,"Monday, April 9, 2018",,-,Low,CAD Business Outlook Future Sales (1Q),8,-,14:30
4076,-5.2,CAD,"Monday, April 9, 2018",,-,Low,CAD Bank of Canda Senior Loan Officer Survey (1Q),-6.4,-,14:30
4077,2.0,CAD,"Monday, April 9, 2018",,-,Low,CAD BoC Overall Business Outlook Survey (1Q),2.5%,-,14:30
4078,,USD,"Monday, April 9, 2018",,-,Low,USD U.S. to Sell USD48 Bln 3-Month Bills,,-,15:30
4079,,USD,"Monday, April 9, 2018",,-,Low,USD U.S. to Sell USD42 Bln 6-Month Bills,,-,15:30
4080,,EUR,"Monday, April 9, 2018",,-,Low,EUR ECB's Praet Speaks in Frankfurt,,-,16:45
4081,1.4%,GBP,"Monday, April 9, 2018",-0.3%,u,Low,GBP BRC Sales Like-For-Like (YoY) (Mar),0.6%,-,23:01
4082,115.1,AUD,"Monday, April 9, 2018",,-,Low,AUD ANZ Roy Morgan Weekly Consumer Confidence Index (Apr 8),115.5,-,23:30
4083,14,AUD,"Tuesday, April 10, 2018",,-,Low,AUD NAB Business Conditions (Mar),20,d,01:30
4084,7,AUD,"Tuesday, April 10, 2018",,-,Medium,AUD NAB Business Confidence (Mar),9,-,01:30
4085,28.1%,JPY,"Tuesday, April 10, 2018",,-,Medium,JPY Machine Tool Orders (YoY) (Mar P),39.5%,-,06:00
4086,,USD,"Tuesday, April 10, 2018",,-,Low,USD Fed's Kaplan Speaks in Beijing,,-,08:30
4087,,GBP,"Tuesday, April 10, 2018",,-,Medium,GBP BOE's Haldane speaks in Melbourne.,,-,09:30
4088,104.7,USD,"Tuesday, April 10, 2018",107,-,Low,USD NFIB Small Business Optimism (Mar),107.6,-,10:00
4089,225.2k,CAD,"Tuesday, April 10, 2018",216.8k,u,Medium,CAD Housing Starts (Mar),231.0k,u,12:15
4090,-2.6%,CAD,"Tuesday, April 10, 2018",-1.3%,d,Medium,CAD Building Permits (MoM) (Feb),5.2%,d,12:30
4091,0.3%,USD,"Tuesday, April 10, 2018",0.1%,u,Low,USD Producer Price Index Final Demand (MoM) (Mar),0.2%,-,12:30
4092,0.3%,USD,"Tuesday, April 10, 2018",0.2%,u,Low,USD Producer Price Index Ex Food and Energy (MoM) (Mar),0.2%,-,12:30
4093,0.4%,USD,"Tuesday, April 10, 2018",0.2%,u,Low,"USD Producer Price Index Ex Food, Energy, Trade (MoM) (Mar)",0.4%,-,12:30
4094,3.0%,USD,"Tuesday, April 10, 2018",2.9%,u,Low,USD Producer Price Index Final Demand (YoY) (Mar),2.8%,-,12:30
4095,2.7%,USD,"Tuesday, April 10, 2018",2.6%,u,Low,USD Producer Price Index Ex Food and Energy (YoY) (Mar),2.5%,-,12:30
4096,2.9%,USD,"Tuesday, April 10, 2018",,-,Low,"USD Producer Price Index Ex Food, Energy, Trade (YoY) (Mar)",2.7%,-,12:30
4097,1.0%,USD,"Tuesday, April 10, 2018",0.1%,u,Low,USD Wholesale Trade Sales (MoM) (Feb),-1.5%,d,14:00
4098,1.0%,USD,"Tuesday, April 10, 2018",0.8%,u,Low,USD Wholesale Inventories (MoM) (Feb F),1.1%,-,14:00
4099,,USD,"Tuesday, April 10, 2018",,-,Low,USD U.S. to Sell 4-Week Bills,,-,15:30
4100,,USD,"Tuesday, April 10, 2018",,-,Low,USD U.S. to Sell USD30 Bln 3-Year Notes,,-,17:00
4101,-0.3%,NZD,"Tuesday, April 10, 2018",,-,Low,NZD ANZ Truckometer Heavy (MoM) (Mar),-2.7%,d,22:00
4102,2.1%,JPY,"Tuesday, April 10, 2018",-2.5%,u,Low,JPY Machine Orders (MoM) (Feb),8.2%,-,23:50
4103,2.4%,JPY,"Tuesday, April 10, 2018",0.0%,u,Medium,JPY Machine Orders (YoY) (Feb),2.9%,-,23:50
4104,2.1%,JPY,"Tuesday, April 10, 2018",2.0%,u,Low,JPY Domestic Corporate Goods Price Index (YoY) (Mar),2.6%,u,23:50
4105,-0.1%,JPY,"Tuesday, April 10, 2018",-0.1%,-,Low,JPY Domestic Corporate Goods Price Index (MoM) (Mar),0.1%,u,23:50
4106,2.0%,JPY,"Tuesday, April 10, 2018",,-,Medium,JPY Bank Lending incl Trusts (YoY) (Mar),2.1%,-,23:50
4107,1.9%,JPY,"Tuesday, April 10, 2018",,-,Medium,JPY Bank Lending Ex-Trusts (YoY) (Mar),2.1%,-,23:50
4108,102.4,AUD,"Wednesday, April 11, 2018",,-,Low,AUD Westpac Consumer Conf Index (Apr),103,-,00:30
4109,-0.6%,AUD,"Wednesday, April 11, 2018",,-,Medium,AUD Westpac Consumer Confidence (Apr),0.2%,-,00:30
4110,,CNY,"Wednesday, April 11, 2018",,-,Medium,"CNY PBOC Governor Yi Gang speaks at Boao Forum, China",,-,01:00
4111,,JPY,"Wednesday, April 11, 2018",,-,Low,JPY BOJ Outright Bond Purchase 3~5 Years,,-,01:10
4112,,JPY,"Wednesday, April 11, 2018",,-,Low,JPY BOJ Outright Bond Purchase 1~3 Years,,-,01:10
4113,,JPY,"Wednesday, April 11, 2018",,-,Low,JPY BOJ Outright Bond Purchase 5~10 Years,,-,01:10
4114,3.1%,CNY,"Wednesday, April 11, 2018",3.3%,d,Medium,CNY Producer Price Index (YoY) (Mar),3.7%,-,01:30
4115,2.1%,CNY,"Wednesday, April 11, 2018",2.6%,d,High,CNY Consumer Price Index (YoY) (Mar),2.9%,-,01:30
4116,,AUD,"Wednesday, April 11, 2018",,-,High,AUD RBA Governor Lowe Speaks in Perth,,-,05:05
4117,-£10203,GBP,"Wednesday, April 11, 2018",-£11900,u,Medium,GBP Visible Trade Balance (Pounds) (Feb),-£12228,u,08:30
4118,-£2237,GBP,"Wednesday, April 11, 2018",,-,Medium,GBP Trade Balance Non EU GBP/Mn (Feb),-£4037,d,08:30
4119,-£965,GBP,"Wednesday, April 11, 2018",-£2600,u,Medium,GBP Trade Balance (Feb),-£2949,u,08:30
4120,0.1%,GBP,"Wednesday, April 11, 2018",0.4%,d,Low,GBP Industrial Production (MoM) (Feb),1.3%,-,08:30
4121,2.2%,GBP,"Wednesday, April 11, 2018",2.9%,d,Medium,GBP Industrial Production (YoY) (Feb),1.2%,d,08:30
4122,-0.2%,GBP,"Wednesday, April 11, 2018",0.2%,d,Low,GBP Manufacturing Production (MoM) (Feb),0.0%,d,08:30
4123,2.5%,GBP,"Wednesday, April 11, 2018",3.3%,d,Medium,GBP Manufacturing Production (YoY) (Feb),2.2%,d,08:30
4124,-1.6%,GBP,"Wednesday, April 11, 2018",0.9%,d,Low,GBP Construction Output SA (MoM) (Feb),-3.1%,d,08:30
4125,-3.0%,GBP,"Wednesday, April 11, 2018",-2.5%,d,Medium,GBP Construction Output SA (YoY) (Feb),-2.1%,u,08:30
4126,-1.9%,USD,"Wednesday, April 11, 2018",,-,Medium,USD MBA Mortgage Applications (Apr 6),-3.3%,-,11:00
4127,,EUR,"Wednesday, April 11, 2018",,-,High,EUR ECB's Draghi Speaks in Frankfurt,,-,11:00
4128,0.2%,GBP,"Wednesday, April 11, 2018",0.3%,d,Medium,GBP NIESR Gross Domestic Product Estimate (Mar),0.1%,d,11:05
4129,-0.1%,USD,"Wednesday, April 11, 2018",0.0%,d,Medium,USD Consumer Price Index (MoM) (Mar),0.2%,-,12:30
4130,0.2%,USD,"Wednesday, April 11, 2018",0.2%,-,Medium,USD Consumer Price Index Ex Food and Energy (MoM) (Mar),0.2%,-,12:30
4131,2.4%,USD,"Wednesday, April 11, 2018",2.4%,-,High,USD Consumer Price Index (YoY) (Mar),2.2%,-,12:30
4132,2.1%,USD,"Wednesday, April 11, 2018",2.1%,-,High,USD Consumer Price Index Ex Food and Energy (YoY) (Mar),1.8%,-,12:30
4133,249.554,USD,"Wednesday, April 11, 2018",249.588,d,Low,USD Consumer Price Index n.s.a. (Mar),248.991,-,12:30
4134,256.2,USD,"Wednesday, April 11, 2018",256.2,-,Low,USD Consumer Price Index Core Index s.a. (Mar),255.751,-,12:30
4135,0.9%,USD,"Wednesday, April 11, 2018",,-,Medium,USD Real Avg Weekly Earnings (YoY) (Mar),0.6%,-,12:30
4136,0.4%,USD,"Wednesday, April 11, 2018",,-,Medium,USD Real Avg Hourly Earning (YoY) (Mar),0.3%,d,12:30
4137,3306k,USD,"Wednesday, April 11, 2018",-1250k,d,Medium,USD DOE U.S. Crude Oil Inventories (Apr 6),-4617k,-,14:30
4138,1129k,USD,"Wednesday, April 11, 2018",,-,Low,USD DOE Cushing OK Crude Inventory (Apr 6),3666k,-,14:30
4139,458k,USD,"Wednesday, April 11, 2018",-1100k,d,Low,USD DOE U.S. Gasoline Inventories (Apr 6),-1116k,-,14:30
4140,-1044k,USD,"Wednesday, April 11, 2018",0k,u,Low,USD DOE U.S. Distillate Inventory (Apr 6),537k,-,14:30
4141,,USD,"Wednesday, April 11, 2018",,-,Low,USD U.S. to Sell USD21 Bln 10-Year Notes Reopening,,-,17:00
4142,-$208.7b,USD,"Wednesday, April 11, 2018",-$186.0b,d,Medium,USD Monthly Budget Statement (Mar),-$215.2b,-,18:00
4143,,USD,"Wednesday, April 11, 2018",,-,High,USD FOMC Meeting Minutes (Mar 21),,-,18:00
4144,1.0%,NZD,"Wednesday, April 11, 2018",0.5%,u,Low,NZD Card Spending Retail (MoM) (Mar),-0.2%,u,22:45
4145,0.7%,NZD,"Wednesday, April 11, 2018",,-,Low,NZD NZ Card Spending (MoM) (Mar),0.1%,-,22:45
4146,,NZD,"Wednesday, April 11, 2018",,-,Medium,NZD RBNZ's McDermott Speaks on Inflation Targeting,,-,23:00
4147,0%,GBP,"Wednesday, April 11, 2018",2%,d,Medium,GBP RICS House Price Balance (Mar),0%,-,23:01
4148,3.2%,JPY,"Wednesday, April 11, 2018",3.2%,-,Low,JPY Japan Money Stock M2+CD (YoY) (Mar),3.2%,d,23:50
4149,2.8%,JPY,"Wednesday, April 11, 2018",2.7%,u,Low,JPY Japan Money Stock M3 (YoY) (Mar),2.7%,d,23:50
4150,-¥609.4b,JPY,"Wednesday, April 11, 2018",,-,Low,JPY Japan Buying Foreign Bonds (Yen) (Apr 6),-¥774.3b,-,23:50
4151,¥149.3b,JPY,"Wednesday, April 11, 2018",,-,Low,JPY Japan Buying Foreign Stocks (Yen) (Apr 6),¥173.1b,-,23:50
4152,¥818.9b,JPY,"Wednesday, April 11, 2018",,-,Low,JPY Foreign Buying Japan Bonds (Apr 6),¥268.9b,-,23:50
4153,¥332.9b,JPY,"Wednesday, April 11, 2018",,-,Low,JPY Foreign Buying Japan Stocks (Apr 6),¥228.8b,-,23:50
4154,,JPY,"Thursday, April 12, 2018",,-,High,JPY Kuroda Speaks at Branch Managers Meeting,,-,00:30
4155,,CNY,"Thursday, April 12, 2018",,-,Medium,CNY PBOC Governor Yi Gang speaks at IMF/PBOC conference in Beijing,,-,00:45
4156,3.6%,AUD,"Thursday, April 12, 2018",,-,Medium,AUD Consumer Inflation Expectation (Apr),3.7%,-,01:00
4157,-0.2%,AUD,"Thursday, April 12, 2018",-0.4%,u,Medium,AUD Home Loans (MoM) (Feb),-1.0%,u,01:30
4158,0.5%,AUD,"Thursday, April 12, 2018",,-,Low,AUD Investment Lending (Feb),1.4%,u,01:30
4159,1.3%,AUD,"Thursday, April 12, 2018",,-,Low,AUD Value of Loans (MoM) (Feb),0.6%,u,01:30
4160,A$25.3b,AUD,"Thursday, April 12, 2018",,-,Low,AUD Credit Card Purchases (Feb),A$26.5b,-,01:30
4161,A$52.7b,AUD,"Thursday, April 12, 2018",,-,Low,AUD Credit Card Balances (Feb),A$51.6b,-,01:30
4162,0.4%,CNY,"Thursday, April 12, 2018",,-,Medium,CNY Foreign Direct Investment (YoY) (Mar),0.8%,-,02:00
4163,2.80,JPY,"Thursday, April 12, 2018",,-,Low,JPY Tokyo Avg Office Vacancies (Mar),3.03,-,04:04
4164,,GBP,"Thursday, April 12, 2018",,-,Low,GBP BOE's Broadbent speaks in Sydney.,,-,06:30
4165,,GBP,"Thursday, April 12, 2018",,-,High,GBP Bank of England Credit Conditions & Bank Liabilities Surveys,,-,08:30
4166,-0.8%,EUR,"Thursday, April 12, 2018",0.1%,d,Low,EUR Euro-Zone Industrial Production s.a. (MoM) (Feb),-0.6%,u,09:00
4167,2.9%,EUR,"Thursday, April 12, 2018",3.5%,d,Medium,EUR Euro-Zone Industrial Production w.d.a. (YoY) (Feb),3.7%,u,09:00
4168,,EUR,"Thursday, April 12, 2018",,-,High,EUR ECB Publishes Account of March Policy Meeting,,-,11:30
4169,,EUR,"Thursday, April 12, 2018",,-,Low,EUR ECB's Coeure Speaks in Paris,,-,12:15
4170,218.96,CAD,"Thursday, April 12, 2018",,-,Low,CAD Teranet/National Bank HP Index (Mar),218.9,-,12:30
4171,0.0%,CAD,"Thursday, April 12, 2018",,-,Low,CAD Teranet/National Bank HPI (MoM) (Mar),-0.1%,-,12:30
4172,6.6%,CAD,"Thursday, April 12, 2018",,-,Low,CAD Teranet/National Bank HPI (YoY) (Mar),7.5%,-,12:30
4173,-0.2%,CAD,"Thursday, April 12, 2018",0.1%,d,Low,CAD New Housing Price Index (MoM) (Feb),0.0%,-,12:30
4174,2.6%,CAD,"Thursday, April 12, 2018",3.0%,d,Medium,CAD New Housing Price Index (YoY) (Feb),3.2%,-,12:30
4175,0.0%,USD,"Thursday, April 12, 2018",0.1%,d,Low,USD Import Price Index (MoM) (Mar),0.3%,d,12:30
4176,233k,USD,"Thursday, April 12, 2018",230k,d,Medium,USD Initial Jobless Claims (Apr 7),242k,-,12:30
4177,0.1%,USD,"Thursday, April 12, 2018",0.2%,d,Medium,USD Import Price Index ex Petroleum (MoM) (Mar),0.4%,d,12:30
4178,3.6%,USD,"Thursday, April 12, 2018",3.8%,d,Low,USD Import Price Index (YoY) (Mar),3.4%,d,12:30
4179,1871k,USD,"Thursday, April 12, 2018",1843k,d,Medium,USD Continuing Claims (Mar 31),1818k,d,12:30
4180,0.3%,USD,"Thursday, April 12, 2018",0.2%,u,Low,USD Export Price Index (MoM) (Mar),0.2%,-,12:30
4181,3.4%,USD,"Thursday, April 12, 2018",,-,Medium,USD Export Price Index (YoY) (Mar),3.2%,d,12:30
4182,-19,USD,"Thursday, April 12, 2018",-12,u,Low,USD EIA Working Natural Gas Implied Flow (Apr 6),-20,-,14:30
4183,-19,USD,"Thursday, April 12, 2018",-12,u,Low,USD EIA Natural Gas Storage Change (Apr 6),-29,-,14:30
4184,,EUR,"Thursday, April 12, 2018",,-,High,EUR ECB's Weidmann Speaks on Strengthening Euro,,-,16:00
4185,,USD,"Thursday, April 12, 2018",,-,Low,USD U.S. to Sell USD13 Bln 30-Year Bonds Reopening,,-,17:00
4186,7.50%,MXN,"Thursday, April 12, 2018",7.50%,-,High,MXN Banxico Interest Rate Decision (Apr 12),7.50%,-,18:00
4187,,CAD,"Thursday, April 12, 2018",,-,High,CAD Mark Carney speaks at Canada Growth Summit in Toronto,,-,19:00
4188,,USD,"Thursday, April 12, 2018",,-,Low,USD Fed's Kashkari Speaks in Moderated Q&A in Minneapolis,,-,21:00
4189,52.2,NZD,"Thursday, April 12, 2018",,-,Medium,NZD BusinessNZ Manufacturing PMI (Mar),53.3,d,22:30
4190,,JPY,"Friday, April 13, 2018",,-,Low,JPY BOJ Outright Bond Purchase 10~25 Years,,-,01:10
4191,,JPY,"Friday, April 13, 2018",,-,Low,JPY BOJ Outright Bond Purchase 3~5 Years,,-,01:10
4192,,JPY,"Friday, April 13, 2018",,-,Low,JPY BOJ Outright Bond Purchase 1~3 Years,,-,01:10
4193,,JPY,"Friday, April 13, 2018",,-,Low,JPY BOJ Outright Bond Purchase 25 Years~,,-,01:10
4194,,AUD,"Friday, April 13, 2018",,-,Low,AUD RBA Financial Stability Review,,-,01:30
4195,-9.8%,CNY,"Friday, April 13, 2018",8.0%,d,Low,CNY Exports (YoY) CNY (Mar),35.8%,d,03:09
4196,5.9%,CNY,"Friday, April 13, 2018",7.5%,d,Low,CNY Imports (YoY) CNY (Mar),-0.4%,d,03:09
4197,-2.7%,CNY,"Friday, April 13, 2018",11.8%,d,Low,CNY Exports (YoY) (Mar),44.1%,d,03:09
4198,14.4%,CNY,"Friday, April 13, 2018",12.0%,u,Low,CNY Imports (YoY) (Mar),6.1%,d,03:09
4199,-29.78b,CNY,"Friday, April 13, 2018",181.00b,d,Medium,CNY Trade Balance CNY (Mar),222.92b,d,03:10
4200,-$4.98b,CNY,"Friday, April 13, 2018",$27.87b,d,Medium,CNY Trade Balance (Mar),$33.45b,d,03:10
4201,0.4%,EUR,"Friday, April 13, 2018",0.4%,-,Low,EUR German Consumer Price Index (MoM) (Mar F),0.4%,-,06:00
4202,1.6%,EUR,"Friday, April 13, 2018",1.6%,-,Medium,EUR German Consumer Price Index (YoY) (Mar F),1.6%,-,06:00
4203,8.2%,CNY,"Friday, April 13, 2018",8.9%,u,Low,CNY Money Supply M2 (YoY) (Mar),8.8%,-,08:02
4204,1330b,CNY,"Friday, April 13, 2018",1800.0b,d,Medium,CNY Aggregate Financing CNY (Mar),1173.6b,u,08:02
4205,1120b,CNY,"Friday, April 13, 2018",1175.5b,u,High,CNY New Yuan Loans CNY (Mar),839.3b,-,08:02
