,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
4,clf,xgb,max,basic,ALL_YES_3_2_1,60_240,included,basic,0.76,{'n_estimators': 10},0.75,0.75,0.75,0.99,0.75,0.05,680.00,237.00,"{'0': {'precision': 0.7502774694783574, 'recall': 0.9941176470588236, 'f1-score': 0.8551549652118913, 'support': 680}, '1': {'precision': 0.75, 'recall': 0.05063291139240506, 'f1-score': 0.09486166007905138, 'support': 237}, 'micro avg': {'precision': 0.7502726281352236, 'recall': 0.7502726281352236, 'f1-score': 0.7502726281352236, 'support': 917}, 'macro avg': {'precision': 0.7501387347391787, 'recall': 0.5223752792256143, 'f1-score': 0.47500831264547133, 'support': 917}, 'weighted avg': {'precision': 0.7502057570831877, 'recall': 0.7502726281352236, 'f1-score': 0.6586560412026403, 'support': 917}}",0.19
5,clf,gboosting,max,basic,ALL_YES_3_2_1,60_240,included,basic,0.76,{'n_estimators': 10},0.74,0.55,0.74,1.00,0.00,0.00,680.00,237.00,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",0.46
6,clf,ada,max,basic,ALL_YES_3_2_1,60_240,included,basic,0.76,{'n_estimators': 10},0.75,0.72,0.76,0.97,0.60,0.11,680.00,237.00,"{'0': {'precision': 0.7577142857142857, 'recall': 0.975, 'f1-score': 0.8527331189710611, 'support': 680}, '1': {'precision': 0.5952380952380952, 'recall': 0.10548523206751055, 'f1-score': 0.17921146953405015, 'support': 237}, 'micro avg': {'precision': 0.7502726281352236, 'recall': 0.7502726281352236, 'f1-score': 0.7502726281352236, 'support': 917}, 'macro avg': {'precision': 0.6764761904761905, 'recall': 0.5402426160337552, 'f1-score': 0.5159722942525556, 'support': 917}, 'weighted avg': {'precision': 0.7157220750895777, 'recall': 0.7502726281352236, 'f1-score': 0.6786604571209285, 'support': 917}}",0.50
0,reg,kn,max,basic,ALL_YES_3_2_1,60_240,included,basic,22.04,{'n_neighbors': 51},,,,,,,,,26.85,4.11
1,reg,svr-rbf,max,basic,ALL_YES_3_2_1,60_240,included,basic,24.04,"{'C': 5, 'gamma': 1}",,,,,,,,,29.14,2.68
2,reg,dtree,max,basic,ALL_YES_3_2_1,60_240,included,basic,22.01,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,26.32,0.30
3,reg,rforest,max,basic,ALL_YES_3_2_1,60_240,included,basic,21.66,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 100}",,,,,,,,,26.09,28.85
4,reg,xgb,max,basic,ALL_YES_3_2_1,60_240,included,basic,21.72,{'n_estimators': 50},,,,,,,,,26.03,0.19
5,reg,gboosting,max,basic,ALL_YES_3_2_1,60_240,included,basic,21.88,{'n_estimators': 50},,,,,,,,,25.97,0.37
6,reg,ada,max,basic,ALL_YES_3_2_1,60_240,included,basic,24.67,{'n_estimators': 10},,,,,,,,,28.06,0.31
0,clf,kn,min,basic,ALL_YES_3_2_1,60_240,included,basic,0.77,{'n_neighbors': 31},0.79,0.73,0.79,0.99,0.50,0.03,723.00,194.00,"{'0': {'precision': 0.7916207276736494, 'recall': 0.9930843706777317, 'f1-score': 0.8809815950920246, 'support': 723}, '1': {'precision': 0.5, 'recall': 0.02577319587628866, 'f1-score': 0.04901960784313725, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.6458103638368247, 'recall': 0.5094287832770101, 'f1-score': 0.46500060146758093, 'support': 917}, 'weighted avg': {'precision': 0.7299256118953636, 'recall': 0.7884405670665212, 'f1-score': 0.7049721888474398, 'support': 917}}",3.40
1,clf,svc-rbf,min,basic,ALL_YES_3_2_1,60_240,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",2.81
2,clf,dtree,min,basic,ALL_YES_3_2_1,60_240,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",0.31
3,clf,rforest,min,basic,ALL_YES_3_2_1,60_240,included,basic,0.78,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 50}",0.80,0.77,0.80,0.99,0.68,0.07,723.00,194.00,"{'0': {'precision': 0.7984409799554566, 'recall': 0.991701244813278, 'f1-score': 0.8846391116594695, 'support': 723}, '1': {'precision': 0.6842105263157895, 'recall': 0.06701030927835051, 'f1-score': 0.12206572769953052, 'support': 194}, 'micro avg': {'precision': 0.7960741548527808, 'recall': 0.7960741548527808, 'f1-score': 0.7960741548527809, 'support': 917}, 'macro avg': {'precision': 0.741325753135623, 'recall': 0.5293557770458143, 'f1-score': 0.5033524196795001, 'support': 917}, 'weighted avg': {'precision': 0.7742744499597145, 'recall': 0.7960741548527808, 'f1-score': 0.7233095189787409, 'support': 917}}",12.78
4,clf,xgb,min,basic,ALL_YES_3_2_1,60_240,included,basic,0.77,{'n_estimators': 10},0.79,0.74,0.79,1.00,0.57,0.02,723.00,194.00,"{'0': {'precision': 0.7912087912087912, 'recall': 0.995850622406639, 'f1-score': 0.8818126148193509, 'support': 723}, '1': {'precision': 0.5714285714285714, 'recall': 0.020618556701030927, 'f1-score': 0.03980099502487562, 'support': 194}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.6813186813186813, 'recall': 0.5082345895538349, 'f1-score': 0.4608068049221133, 'support': 917}, 'weighted avg': {'precision': 0.7447122125420925, 'recall': 0.7895310796074155, 'f1-score': 0.7036771140122318, 'support': 917}}",0.18
5,clf,gboosting,min,basic,ALL_YES_3_2_1,60_240,included,basic,0.77,{'n_estimators': 10},0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",0.45
6,clf,ada,min,basic,ALL_YES_3_2_1,60_240,included,basic,0.77,{'n_estimators': 50},0.78,0.73,0.81,0.94,0.44,0.16,723.00,194.00,"{'0': {'precision': 0.8080568720379147, 'recall': 0.9432918395573997, 'f1-score': 0.8704530950861519, 'support': 723}, '1': {'precision': 0.4383561643835616, 'recall': 0.16494845360824742, 'f1-score': 0.23970037453183518, 'support': 194}, 'micro avg': {'precision': 0.7786259541984732, 'recall': 0.7786259541984732, 'f1-score': 0.7786259541984732, 'support': 917}, 'macro avg': {'precision': 0.6232065182107381, 'recall': 0.5541201465828236, 'f1-score': 0.5550767348089936, 'support': 917}, 'weighted avg': {'precision': 0.7298431999714539, 'recall': 0.7786259541984732, 'f1-score': 0.7370114072044316, 'support': 917}}",0.50
0,reg,kn,min,basic,ALL_YES_3_2_1,60_240,included,basic,20.27,{'n_neighbors': 41},,,,,,,,,20.06,3.88
1,reg,svr-rbf,min,basic,ALL_YES_3_2_1,60_240,included,basic,22.34,"{'C': 5, 'gamma': 1}",,,,,,,,,21.49,2.66
2,reg,dtree,min,basic,ALL_YES_3_2_1,60_240,included,basic,20.09,"{'max_depth': 4, 'min_samples_leaf': 100}",,,,,,,,,19.52,0.30
3,reg,rforest,min,basic,ALL_YES_3_2_1,60_240,included,basic,19.77,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,19.45,28.90
4,reg,xgb,min,basic,ALL_YES_3_2_1,60_240,included,basic,19.85,{'n_estimators': 50},,,,,,,,,19.81,0.19
5,reg,gboosting,min,basic,ALL_YES_3_2_1,60_240,included,basic,19.98,{'n_estimators': 50},,,,,,,,,19.95,0.38
6,reg,ada,min,basic,ALL_YES_3_2_1,60_240,included,basic,22.03,{'n_estimators': 10},,,,,,,,,21.65,0.34
0,clf,kn,max,all,ALL_YES_3_2_1,60_240,included,basic,0.76,{'n_neighbors': 81},0.74,0.76,0.74,1.00,0.80,0.02,680.00,237.00,"{'0': {'precision': 0.7445175438596491, 'recall': 0.9985294117647059, 'f1-score': 0.8530150753768845, 'support': 680}, '1': {'precision': 0.8, 'recall': 0.016877637130801686, 'f1-score': 0.03305785123966942, 'support': 237}, 'micro avg': {'precision': 0.7448200654307524, 'recall': 0.7448200654307524, 'f1-score': 0.7448200654307524, 'support': 917}, 'macro avg': {'precision': 0.7722587719298246, 'recall': 0.5077035244477538, 'f1-score': 0.44303646330827695, 'support': 917}, 'weighted avg': {'precision': 0.7588570663299471, 'recall': 0.7448200654307524, 'f1-score': 0.6410959236642128, 'support': 917}}",3.78
1,clf,svc-rbf,max,all,ALL_YES_3_2_1,60_240,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,680.00,237.00,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",2.90
2,clf,dtree,max,all,ALL_YES_3_2_1,60_240,included,basic,0.76,"{'max_depth': 2, 'min_samples_leaf': 10}",0.74,0.55,0.74,1.00,0.00,0.00,680.00,237.00,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",0.33
3,clf,rforest,max,all,ALL_YES_3_2_1,60_240,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",0.75,0.73,0.75,0.99,0.65,0.07,680.00,237.00,"{'0': {'precision': 0.7530864197530864, 'recall': 0.986764705882353, 'f1-score': 0.8542329726288989, 'support': 680}, '1': {'precision': 0.6538461538461539, 'recall': 0.07172995780590717, 'f1-score': 0.12927756653992395, 'support': 237}, 'micro avg': {'precision': 0.7502726281352236, 'recall': 0.7502726281352236, 'f1-score': 0.7502726281352236, 'support': 917}, 'macro avg': {'precision': 0.7034662867996202, 'recall': 0.5292473318441301, 'f1-score': 0.4917552695844114, 'support': 917}, 'weighted avg': {'precision': 0.727437626928721, 'recall': 0.7502726281352236, 'f1-score': 0.6668671806517047, 'support': 917}}",13.34
4,clf,xgb,max,all,ALL_YES_3_2_1,60_240,included,basic,0.76,{'n_estimators': 10},0.75,0.75,0.75,0.99,0.75,0.05,680.00,237.00,"{'0': {'precision': 0.7502774694783574, 'recall': 0.9941176470588236, 'f1-score': 0.8551549652118913, 'support': 680}, '1': {'precision': 0.75, 'recall': 0.05063291139240506, 'f1-score': 0.09486166007905138, 'support': 237}, 'micro avg': {'precision': 0.7502726281352236, 'recall': 0.7502726281352236, 'f1-score': 0.7502726281352236, 'support': 917}, 'macro avg': {'precision': 0.7501387347391787, 'recall': 0.5223752792256143, 'f1-score': 0.47500831264547133, 'support': 917}, 'weighted avg': {'precision': 0.7502057570831877, 'recall': 0.7502726281352236, 'f1-score': 0.6586560412026403, 'support': 917}}",0.19
5,clf,gboosting,max,all,ALL_YES_3_2_1,60_240,included,basic,0.76,{'n_estimators': 10},0.74,0.55,0.74,1.00,0.00,0.00,680.00,237.00,"{'0': {'precision': 0.7415485278080698, 'recall': 1.0, 'f1-score': 0.8515967438948028, 'support': 680}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 237}, 'micro avg': {'precision': 0.7415485278080698, 'recall': 0.7415485278080698, 'f1-score': 0.7415485278080698, 'support': 917}, 'macro avg': {'precision': 0.3707742639040349, 'recall': 0.5, 'f1-score': 0.4257983719474014, 'support': 917}, 'weighted avg': {'precision': 0.5498942190943157, 'recall': 0.7415485278080698, 'f1-score': 0.6315003117213368, 'support': 917}}",0.47
6,clf,ada,max,all,ALL_YES_3_2_1,60_240,included,basic,0.76,{'n_estimators': 10},0.75,0.72,0.76,0.97,0.60,0.11,680.00,237.00,"{'0': {'precision': 0.7577142857142857, 'recall': 0.975, 'f1-score': 0.8527331189710611, 'support': 680}, '1': {'precision': 0.5952380952380952, 'recall': 0.10548523206751055, 'f1-score': 0.17921146953405015, 'support': 237}, 'micro avg': {'precision': 0.7502726281352236, 'recall': 0.7502726281352236, 'f1-score': 0.7502726281352236, 'support': 917}, 'macro avg': {'precision': 0.6764761904761905, 'recall': 0.5402426160337552, 'f1-score': 0.5159722942525556, 'support': 917}, 'weighted avg': {'precision': 0.7157220750895777, 'recall': 0.7502726281352236, 'f1-score': 0.6786604571209285, 'support': 917}}",0.50
0,reg,kn,max,all,ALL_YES_3_2_1,60_240,included,basic,22.05,{'n_neighbors': 81},,,,,,,,,26.72,3.83
1,reg,svr-rbf,max,all,ALL_YES_3_2_1,60_240,included,basic,24.04,"{'C': 5, 'gamma': 1}",,,,,,,,,29.14,2.73
2,reg,dtree,max,all,ALL_YES_3_2_1,60_240,included,basic,22.01,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,26.32,0.32
3,reg,rforest,max,all,ALL_YES_3_2_1,60_240,included,basic,21.67,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 100}",,,,,,,,,26.06,30.29
4,reg,xgb,max,all,ALL_YES_3_2_1,60_240,included,basic,21.75,{'n_estimators': 50},,,,,,,,,25.89,0.20
5,reg,gboosting,max,all,ALL_YES_3_2_1,60_240,included,basic,21.85,{'n_estimators': 50},,,,,,,,,25.88,0.39
6,reg,ada,max,all,ALL_YES_3_2_1,60_240,included,basic,24.84,{'n_estimators': 10},,,,,,,,,28.09,0.51
0,clf,kn,min,all,ALL_YES_3_2_1,60_240,included,basic,0.77,{'n_neighbors': 71},0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7879781420765027, 'recall': 0.9972337482710927, 'f1-score': 0.8803418803418803, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7862595419847328, 'recall': 0.7862595419847328, 'f1-score': 0.7862595419847328, 'support': 917}, 'macro avg': {'precision': 0.39398907103825137, 'recall': 0.49861687413554634, 'f1-score': 0.44017094017094016, 'support': 917}, 'weighted avg': {'precision': 0.6212739331748217, 'recall': 0.7862595419847328, 'f1-score': 0.6940972513491597, 'support': 917}}",3.77
1,clf,svc-rbf,min,all,ALL_YES_3_2_1,60_240,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",2.90
2,clf,dtree,min,all,ALL_YES_3_2_1,60_240,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",0.32
3,clf,rforest,min,all,ALL_YES_3_2_1,60_240,included,basic,0.78,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.78,0.70,0.79,0.98,0.37,0.04,723.00,194.00,"{'0': {'precision': 0.7917594654788419, 'recall': 0.983402489626556, 'f1-score': 0.8772362739049969, 'support': 723}, '1': {'precision': 0.3684210526315789, 'recall': 0.03608247422680412, 'f1-score': 0.06572769953051642, 'support': 194}, 'micro avg': {'precision': 0.7829880043620502, 'recall': 0.7829880043620502, 'f1-score': 0.7829880043620502, 'support': 917}, 'macro avg': {'precision': 0.5800902590552104, 'recall': 0.50974248192668, 'f1-score': 0.47148198671775665, 'support': 917}, 'weighted avg': {'precision': 0.7021982309179161, 'recall': 0.7829880043620502, 'f1-score': 0.7055539800896761, 'support': 917}}",13.33
4,clf,xgb,min,all,ALL_YES_3_2_1,60_240,included,basic,0.77,{'n_estimators': 10},0.79,0.73,0.79,0.99,0.50,0.03,723.00,194.00,"{'0': {'precision': 0.7922651933701658, 'recall': 0.991701244813278, 'f1-score': 0.8808353808353809, 'support': 723}, '1': {'precision': 0.5, 'recall': 0.030927835051546393, 'f1-score': 0.05825242718446602, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.6461325966850828, 'recall': 0.5113145399324122, 'f1-score': 0.46954390400992346, 'support': 917}, 'weighted avg': {'precision': 0.73043373479458, 'recall': 0.7884405670665212, 'f1-score': 0.7068101976202473, 'support': 917}}",0.19
5,clf,gboosting,min,all,ALL_YES_3_2_1,60_240,included,basic,0.77,{'n_estimators': 10},0.79,0.62,0.79,1.00,0.00,0.00,723.00,194.00,"{'0': {'precision': 0.7884405670665212, 'recall': 1.0, 'f1-score': 0.8817073170731706, 'support': 723}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 194}, 'micro avg': {'precision': 0.7884405670665212, 'recall': 0.7884405670665212, 'f1-score': 0.7884405670665212, 'support': 917}, 'macro avg': {'precision': 0.3942202835332606, 'recall': 0.5, 'f1-score': 0.4408536585365853, 'support': 917}, 'weighted avg': {'precision': 0.6216385277961776, 'recall': 0.7884405670665212, 'f1-score': 0.6951738170598717, 'support': 917}}",0.46
6,clf,ada,min,all,ALL_YES_3_2_1,60_240,included,basic,0.77,{'n_estimators': 10},0.78,0.73,0.81,0.93,0.44,0.20,723.00,194.00,"{'0': {'precision': 0.8128019323671497, 'recall': 0.9308437067773168, 'f1-score': 0.8678272082527402, 'support': 723}, '1': {'precision': 0.43820224719101125, 'recall': 0.20103092783505155, 'f1-score': 0.2756183745583039, 'support': 194}, 'micro avg': {'precision': 0.7764449291166848, 'recall': 0.7764449291166848, 'f1-score': 0.7764449291166848, 'support': 917}, 'macro avg': {'precision': 0.6255020897790805, 'recall': 0.5659373173061841, 'f1-score': 0.5717227914055221, 'support': 917}, 'weighted avg': {'precision': 0.7335518353942263, 'recall': 0.7764449291166848, 'f1-score': 0.7425398432181485, 'support': 917}}",0.49
0,reg,kn,min,all,ALL_YES_3_2_1,60_240,included,basic,20.30,{'n_neighbors': 41},,,,,,,,,19.97,3.74
1,reg,svr-rbf,min,all,ALL_YES_3_2_1,60_240,included,basic,22.34,"{'C': 5, 'gamma': 1}",,,,,,,,,21.49,2.74
2,reg,dtree,min,all,ALL_YES_3_2_1,60_240,included,basic,20.09,"{'max_depth': 4, 'min_samples_leaf': 100}",,,,,,,,,19.50,0.32
3,reg,rforest,min,all,ALL_YES_3_2_1,60_240,included,basic,19.77,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,19.45,30.19
4,reg,xgb,min,all,ALL_YES_3_2_1,60_240,included,basic,19.87,{'n_estimators': 50},,,,,,,,,19.81,0.20
5,reg,gboosting,min,all,ALL_YES_3_2_1,60_240,included,basic,19.97,{'n_estimators': 50},,,,,,,,,19.92,0.40
6,reg,ada,min,all,ALL_YES_3_2_1,60_240,included,basic,22.39,{'n_estimators': 10},,,,,,,,,21.88,0.52
0,clf,kn,max,basic,High_NO_1_1_1,60_240,included,basic,0.69,{'n_neighbors': 61},0.72,0.70,0.72,0.99,0.67,0.03,360.00,144.00,"{'0': {'precision': 0.7188755020080321, 'recall': 0.9944444444444445, 'f1-score': 0.8344988344988343, 'support': 360}, '1': {'precision': 0.6666666666666666, 'recall': 0.027777777777777776, 'f1-score': 0.05333333333333333, 'support': 144}, 'micro avg': {'precision': 0.7182539682539683, 'recall': 0.7182539682539683, 'f1-score': 0.7182539682539683, 'support': 504}, 'macro avg': {'precision': 0.6927710843373494, 'recall': 0.5111111111111111, 'f1-score': 0.44391608391608384, 'support': 504}, 'weighted avg': {'precision': 0.7039586919104991, 'recall': 0.7182539682539683, 'f1-score': 0.6113086913086913, 'support': 504}}",0.77
1,clf,svc-rbf,max,basic,High_NO_1_1_1,60_240,included,basic,0.69,"{'C': 1, 'gamma': 1}",0.71,0.51,0.71,1.00,0.00,0.00,360.00,144.00,"{'0': {'precision': 0.7142857142857143, 'recall': 1.0, 'f1-score': 0.8333333333333333, 'support': 360}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 144}, 'micro avg': {'precision': 0.7142857142857143, 'recall': 0.7142857142857143, 'f1-score': 0.7142857142857143, 'support': 504}, 'macro avg': {'precision': 0.35714285714285715, 'recall': 0.5, 'f1-score': 0.41666666666666663, 'support': 504}, 'weighted avg': {'precision': 0.5102040816326531, 'recall': 0.7142857142857143, 'f1-score': 0.5952380952380952, 'support': 504}}",0.80
2,clf,dtree,max,basic,High_NO_1_1_1,60_240,included,basic,0.69,"{'max_depth': 2, 'min_samples_leaf': 250}",0.70,0.67,0.75,0.87,0.47,0.29,360.00,144.00,"{'0': {'precision': 0.7542168674698795, 'recall': 0.8694444444444445, 'f1-score': 0.8077419354838709, 'support': 360}, '1': {'precision': 0.47191011235955055, 'recall': 0.2916666666666667, 'f1-score': 0.3605150214592275, 'support': 144}, 'micro avg': {'precision': 0.7043650793650794, 'recall': 0.7043650793650794, 'f1-score': 0.7043650793650794, 'support': 504}, 'macro avg': {'precision': 0.613063489914715, 'recall': 0.5805555555555556, 'f1-score': 0.5841284784715491, 'support': 504}, 'weighted avg': {'precision': 0.6735577945812141, 'recall': 0.7043650793650794, 'f1-score': 0.6799628171911156, 'support': 504}}",0.17
3,clf,rforest,max,basic,High_NO_1_1_1,60_240,included,basic,0.69,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 10}",0.71,0.65,0.72,0.96,0.45,0.09,360.00,144.00,"{'0': {'precision': 0.7242105263157895, 'recall': 0.9555555555555556, 'f1-score': 0.8239520958083832, 'support': 360}, '1': {'precision': 0.4482758620689655, 'recall': 0.09027777777777778, 'f1-score': 0.15028901734104047, 'support': 144}, 'micro avg': {'precision': 0.7083333333333334, 'recall': 0.7083333333333334, 'f1-score': 0.7083333333333334, 'support': 504}, 'macro avg': {'precision': 0.5862431941923776, 'recall': 0.5229166666666667, 'f1-score': 0.48712055657471187, 'support': 504}, 'weighted avg': {'precision': 0.645372050816697, 'recall': 0.7083333333333334, 'f1-score': 0.6314769305319997, 'support': 504}}",8.94
4,clf,xgb,max,basic,High_NO_1_1_1,60_240,included,basic,0.68,{'n_estimators': 10},0.71,0.65,0.73,0.96,0.47,0.10,360.00,144.00,"{'0': {'precision': 0.7257383966244726, 'recall': 0.9555555555555556, 'f1-score': 0.8249400479616306, 'support': 360}, '1': {'precision': 0.4666666666666667, 'recall': 0.09722222222222222, 'f1-score': 0.16091954022988508, 'support': 144}, 'micro avg': {'precision': 0.7103174603174603, 'recall': 0.7103174603174603, 'f1-score': 0.7103174603174603, 'support': 504}, 'macro avg': {'precision': 0.5962025316455697, 'recall': 0.5263888888888889, 'f1-score': 0.4929297940957578, 'support': 504}, 'weighted avg': {'precision': 0.6517179023508137, 'recall': 0.7103174603174603, 'f1-score': 0.6352199028954175, 'support': 504}}",0.10
5,clf,gboosting,max,basic,High_NO_1_1_1,60_240,included,basic,0.68,{'n_estimators': 10},0.72,0.80,0.72,1.00,1.00,0.03,360.00,144.00,"{'0': {'precision': 0.72, 'recall': 1.0, 'f1-score': 0.8372093023255813, 'support': 360}, '1': {'precision': 1.0, 'recall': 0.027777777777777776, 'f1-score': 0.05405405405405406, 'support': 144}, 'micro avg': {'precision': 0.7222222222222222, 'recall': 0.7222222222222222, 'f1-score': 0.7222222222222222, 'support': 504}, 'macro avg': {'precision': 0.86, 'recall': 0.5138888888888888, 'f1-score': 0.4456316781898177, 'support': 504}, 'weighted avg': {'precision': 0.7999999999999999, 'recall': 0.7222222222222222, 'f1-score': 0.6134506599622879, 'support': 504}}",0.27
