,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
4,clf,xgb,max,basic,ALL_YES_3_2_1,30_180,included,basic,0.77,{'n_estimators': 10},0.77,0.74,0.77,1.00,0.67,0.01,701.00,216.00,"{'0': {'precision': 0.7658643326039387, 'recall': 0.9985734664764622, 'f1-score': 0.8668730650154798, 'support': 701}, '1': {'precision': 0.6666666666666666, 'recall': 0.009259259259259259, 'f1-score': 0.0182648401826484, 'support': 216}, 'micro avg': {'precision': 0.7655398037077427, 'recall': 0.7655398037077427, 'f1-score': 0.7655398037077428, 'support': 917}, 'macro avg': {'precision': 0.7162654996353026, 'recall': 0.5039163628678607, 'f1-score': 0.4425689525990641, 'support': 917}, 'weighted avg': {'precision': 0.74249825207782, 'recall': 0.7655398037077427, 'f1-score': 0.6669827961344639, 'support': 917}}",0.17
5,clf,gboosting,max,basic,ALL_YES_3_2_1,30_180,included,basic,0.77,{'n_estimators': 10},0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",0.42
6,clf,ada,max,basic,ALL_YES_3_2_1,30_180,included,basic,0.76,{'n_estimators': 10},0.75,0.70,0.78,0.95,0.42,0.13,701.00,216.00,"{'0': {'precision': 0.7790834312573442, 'recall': 0.9457917261055635, 'f1-score': 0.854381443298969, 'support': 701}, '1': {'precision': 0.42424242424242425, 'recall': 0.12962962962962962, 'f1-score': 0.19858156028368795, 'support': 216}, 'micro avg': {'precision': 0.7535441657579062, 'recall': 0.7535441657579062, 'f1-score': 0.7535441657579061, 'support': 917}, 'macro avg': {'precision': 0.6016629277498843, 'recall': 0.5377106778675965, 'f1-score': 0.5264815017913285, 'support': 917}, 'weighted avg': {'precision': 0.6955003805319105, 'recall': 0.7535441657579062, 'f1-score': 0.6999073160020216, 'support': 917}}",0.45
0,reg,kn,max,basic,ALL_YES_3_2_1,30_180,included,basic,22.14,{'n_neighbors': 51},,,,,,,,,23.84,2.88
1,reg,svr-rbf,max,basic,ALL_YES_3_2_1,30_180,included,basic,24.35,"{'C': 5, 'gamma': 1}",,,,,,,,,25.87,2.56
2,reg,dtree,max,basic,ALL_YES_3_2_1,30_180,included,basic,22.28,"{'max_depth': 4, 'min_samples_leaf': 250}",,,,,,,,,23.93,0.28
3,reg,rforest,max,basic,ALL_YES_3_2_1,30_180,included,basic,21.85,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,23.34,26.39
4,reg,xgb,max,basic,ALL_YES_3_2_1,30_180,included,basic,21.98,{'n_estimators': 50},,,,,,,,,23.22,0.18
5,reg,gboosting,max,basic,ALL_YES_3_2_1,30_180,included,basic,22.21,{'n_estimators': 50},,,,,,,,,23.19,0.37
6,reg,ada,max,basic,ALL_YES_3_2_1,30_180,included,basic,23.94,{'n_estimators': 10},,,,,,,,,25.66,0.38
0,clf,kn,min,basic,ALL_YES_3_2_1,30_180,included,basic,0.79,{'n_neighbors': 31},0.79,0.74,0.79,0.99,0.53,0.04,724.00,193.00,"{'0': {'precision': 0.79490022172949, 'recall': 0.9903314917127072, 'f1-score': 0.8819188191881919, 'support': 724}, '1': {'precision': 0.5333333333333333, 'recall': 0.04145077720207254, 'f1-score': 0.07692307692307691, 'support': 193}, 'micro avg': {'precision': 0.7906215921483097, 'recall': 0.7906215921483097, 'f1-score': 0.7906215921483097, 'support': 917}, 'macro avg': {'precision': 0.6641167775314116, 'recall': 0.5158911344573899, 'f1-score': 0.4794209480556344, 'support': 917}, 'weighted avg': {'precision': 0.7398485211183033, 'recall': 0.7906215921483097, 'f1-score': 0.7124922343930259, 'support': 917}}",3.44
1,clf,svc-rbf,min,basic,ALL_YES_3_2_1,30_180,included,basic,0.78,"{'C': 1, 'gamma': 1}",0.79,0.62,0.79,1.00,0.00,0.00,724.00,193.00,"{'0': {'precision': 0.7895310796074155, 'recall': 1.0, 'f1-score': 0.882388787324802, 'support': 724}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 193}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.39476553980370777, 'recall': 0.5, 'f1-score': 0.441194393662401, 'support': 917}, 'weighted avg': {'precision': 0.6233593256660511, 'recall': 0.7895310796074155, 'f1-score': 0.696673371890029, 'support': 917}}",2.83
2,clf,dtree,min,basic,ALL_YES_3_2_1,30_180,included,basic,0.78,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.00,0.00,0.00,724.00,193.00,"{'0': {'precision': 0.7895310796074155, 'recall': 1.0, 'f1-score': 0.882388787324802, 'support': 724}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 193}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.39476553980370777, 'recall': 0.5, 'f1-score': 0.441194393662401, 'support': 917}, 'weighted avg': {'precision': 0.6233593256660511, 'recall': 0.7895310796074155, 'f1-score': 0.696673371890029, 'support': 917}}",0.29
3,clf,rforest,min,basic,ALL_YES_3_2_1,30_180,included,basic,0.79,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 10}",0.80,0.76,0.80,0.99,0.62,0.08,724.00,193.00,"{'0': {'precision': 0.8013468013468014, 'recall': 0.9861878453038674, 'f1-score': 0.8842105263157896, 'support': 724}, '1': {'precision': 0.6153846153846154, 'recall': 0.08290155440414508, 'f1-score': 0.14611872146118723, 'support': 193}, 'micro avg': {'precision': 0.7960741548527808, 'recall': 0.7960741548527808, 'f1-score': 0.7960741548527809, 'support': 917}, 'macro avg': {'precision': 0.7083657083657084, 'recall': 0.5345446998540062, 'f1-score': 0.5151646238884884, 'support': 917}, 'weighted avg': {'precision': 0.7622075408334951, 'recall': 0.7960741548527808, 'f1-score': 0.7288651409974273, 'support': 917}}",12.19
4,clf,xgb,min,basic,ALL_YES_3_2_1,30_180,included,basic,0.78,{'n_estimators': 10},0.79,0.74,0.79,0.99,0.55,0.03,724.00,193.00,"{'0': {'precision': 0.7935982339955849, 'recall': 0.9930939226519337, 'f1-score': 0.8822085889570551, 'support': 724}, '1': {'precision': 0.5454545454545454, 'recall': 0.031088082901554404, 'f1-score': 0.0588235294117647, 'support': 193}, 'micro avg': {'precision': 0.7906215921483097, 'recall': 0.7906215921483097, 'f1-score': 0.7906215921483097, 'support': 917}, 'macro avg': {'precision': 0.6695263897250652, 'recall': 0.512091002776744, 'f1-score': 0.4705160591844099, 'support': 917}, 'weighted avg': {'precision': 0.7413716997661186, 'recall': 0.7906215921483097, 'f1-score': 0.708911624407174, 'support': 917}}",0.17
5,clf,gboosting,min,basic,ALL_YES_3_2_1,30_180,included,basic,0.78,{'n_estimators': 50},0.79,0.73,0.80,0.97,0.48,0.10,724.00,193.00,"{'0': {'precision': 0.8022857142857143, 'recall': 0.9696132596685083, 'f1-score': 0.8780487804878049, 'support': 724}, '1': {'precision': 0.47619047619047616, 'recall': 0.10362694300518134, 'f1-score': 0.17021276595744678, 'support': 193}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.6392380952380952, 'recall': 0.5366201013368448, 'f1-score': 0.5241307732226258, 'support': 917}, 'weighted avg': {'precision': 0.7336528015786467, 'recall': 0.787350054525627, 'f1-score': 0.7290712986946106, 'support': 917}}",0.43
6,clf,ada,min,basic,ALL_YES_3_2_1,30_180,included,basic,0.78,{'n_estimators': 10},0.79,0.73,0.80,0.97,0.47,0.10,724.00,193.00,"{'0': {'precision': 0.8020594965675057, 'recall': 0.9682320441988951, 'f1-score': 0.8773466833541929, 'support': 724}, '1': {'precision': 0.46511627906976744, 'recall': 0.10362694300518134, 'f1-score': 0.1694915254237288, 'support': 193}, 'micro avg': {'precision': 0.7862595419847328, 'recall': 0.7862595419847328, 'f1-score': 0.7862595419847328, 'support': 917}, 'macro avg': {'precision': 0.6335878878186366, 'recall': 0.5359294936020382, 'f1-score': 0.5234191043889609, 'support': 917}, 'weighted avg': {'precision': 0.7311434213471528, 'recall': 0.7862595419847328, 'f1-score': 0.7283651724702457, 'support': 917}}",0.46
0,reg,kn,min,basic,ALL_YES_3_2_1,30_180,included,basic,20.29,{'n_neighbors': 51},,,,,,,,,19.68,3.15
1,reg,svr-rbf,min,basic,ALL_YES_3_2_1,30_180,included,basic,22.56,"{'C': 5, 'gamma': 1}",,,,,,,,,21.86,2.72
2,reg,dtree,min,basic,ALL_YES_3_2_1,30_180,included,basic,20.46,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,19.93,0.28
3,reg,rforest,min,basic,ALL_YES_3_2_1,30_180,included,basic,19.90,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,19.14,26.74
4,reg,xgb,min,basic,ALL_YES_3_2_1,30_180,included,basic,19.92,{'n_estimators': 50},,,,,,,,,19.29,0.18
5,reg,gboosting,min,basic,ALL_YES_3_2_1,30_180,included,basic,19.99,{'n_estimators': 50},,,,,,,,,19.44,0.37
6,reg,ada,min,basic,ALL_YES_3_2_1,30_180,included,basic,21.67,{'n_estimators': 10},,,,,,,,,21.57,0.50
0,clf,kn,max,all,ALL_YES_3_2_1,30_180,included,basic,0.77,{'n_neighbors': 41},0.77,0.82,0.77,1.00,1.00,0.02,701.00,216.00,"{'0': {'precision': 0.7677984665936474, 'recall': 1.0, 'f1-score': 0.868649318463445, 'support': 701}, '1': {'precision': 1.0, 'recall': 0.018518518518518517, 'f1-score': 0.03636363636363636, 'support': 216}, 'micro avg': {'precision': 0.7688113413304253, 'recall': 0.7688113413304253, 'f1-score': 0.7688113413304253, 'support': 917}, 'macro avg': {'precision': 0.8838992332968236, 'recall': 0.5092592592592593, 'f1-score': 0.45250647741354066, 'support': 917}, 'weighted avg': {'precision': 0.8224937023796585, 'recall': 0.7688113413304253, 'f1-score': 0.672603836093152, 'support': 917}}",3.41
1,clf,svc-rbf,max,all,ALL_YES_3_2_1,30_180,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",2.90
2,clf,dtree,max,all,ALL_YES_3_2_1,30_180,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",0.30
3,clf,rforest,max,all,ALL_YES_3_2_1,30_180,included,basic,0.77,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 10}",0.76,0.68,0.77,0.99,0.38,0.02,701.00,216.00,"{'0': {'precision': 0.7665929203539823, 'recall': 0.9885877318116976, 'f1-score': 0.8635514018691589, 'support': 701}, '1': {'precision': 0.38461538461538464, 'recall': 0.023148148148148147, 'f1-score': 0.043668122270742356, 'support': 216}, 'micro avg': {'precision': 0.7611777535441657, 'recall': 0.7611777535441657, 'f1-score': 0.7611777535441657, 'support': 917}, 'macro avg': {'precision': 0.5756041524846834, 'recall': 0.5058679399799229, 'f1-score': 0.45360976206995063, 'support': 917}, 'weighted avg': {'precision': 0.6766178410524151, 'recall': 0.7611777535441657, 'f1-score': 0.6704273141993029, 'support': 917}}",12.41
4,clf,xgb,max,all,ALL_YES_3_2_1,30_180,included,basic,0.77,{'n_estimators': 10},0.77,0.74,0.77,1.00,0.67,0.01,701.00,216.00,"{'0': {'precision': 0.7658643326039387, 'recall': 0.9985734664764622, 'f1-score': 0.8668730650154798, 'support': 701}, '1': {'precision': 0.6666666666666666, 'recall': 0.009259259259259259, 'f1-score': 0.0182648401826484, 'support': 216}, 'micro avg': {'precision': 0.7655398037077427, 'recall': 0.7655398037077427, 'f1-score': 0.7655398037077428, 'support': 917}, 'macro avg': {'precision': 0.7162654996353026, 'recall': 0.5039163628678607, 'f1-score': 0.4425689525990641, 'support': 917}, 'weighted avg': {'precision': 0.74249825207782, 'recall': 0.7655398037077427, 'f1-score': 0.6669827961344639, 'support': 917}}",0.17
5,clf,gboosting,max,all,ALL_YES_3_2_1,30_180,included,basic,0.77,{'n_estimators': 10},0.76,0.58,0.76,1.00,0.00,0.00,701.00,216.00,"{'0': {'precision': 0.7644492911668485, 'recall': 1.0, 'f1-score': 0.8665018541409147, 'support': 701}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 216}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.3822246455834242, 'recall': 0.5, 'f1-score': 0.43325092707045737, 'support': 917}, 'weighted avg': {'precision': 0.5843827187654971, 'recall': 0.7644492911668485, 'f1-score': 0.6623967281927822, 'support': 917}}",0.43
6,clf,ada,max,all,ALL_YES_3_2_1,30_180,included,basic,0.76,{'n_estimators': 10},0.75,0.70,0.78,0.95,0.42,0.13,701.00,216.00,"{'0': {'precision': 0.7790834312573442, 'recall': 0.9457917261055635, 'f1-score': 0.854381443298969, 'support': 701}, '1': {'precision': 0.42424242424242425, 'recall': 0.12962962962962962, 'f1-score': 0.19858156028368795, 'support': 216}, 'micro avg': {'precision': 0.7535441657579062, 'recall': 0.7535441657579062, 'f1-score': 0.7535441657579061, 'support': 917}, 'macro avg': {'precision': 0.6016629277498843, 'recall': 0.5377106778675965, 'f1-score': 0.5264815017913285, 'support': 917}, 'weighted avg': {'precision': 0.6955003805319105, 'recall': 0.7535441657579062, 'f1-score': 0.6999073160020216, 'support': 917}}",0.45
0,reg,kn,max,all,ALL_YES_3_2_1,30_180,included,basic,22.14,{'n_neighbors': 51},,,,,,,,,23.84,3.06
1,reg,svr-rbf,max,all,ALL_YES_3_2_1,30_180,included,basic,24.35,"{'C': 5, 'gamma': 1}",,,,,,,,,25.87,2.61
2,reg,dtree,max,all,ALL_YES_3_2_1,30_180,included,basic,22.28,"{'max_depth': 4, 'min_samples_leaf': 250}",,,,,,,,,23.93,0.28
3,reg,rforest,max,all,ALL_YES_3_2_1,30_180,included,basic,21.85,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,23.34,26.59
4,reg,xgb,max,all,ALL_YES_3_2_1,30_180,included,basic,21.98,{'n_estimators': 50},,,,,,,,,23.22,0.18
5,reg,gboosting,max,all,ALL_YES_3_2_1,30_180,included,basic,22.21,{'n_estimators': 50},,,,,,,,,23.19,0.37
6,reg,ada,max,all,ALL_YES_3_2_1,30_180,included,basic,23.94,{'n_estimators': 10},,,,,,,,,25.66,0.37
0,clf,kn,min,all,ALL_YES_3_2_1,30_180,included,basic,0.79,{'n_neighbors': 31},0.79,0.74,0.79,0.99,0.53,0.04,724.00,193.00,"{'0': {'precision': 0.79490022172949, 'recall': 0.9903314917127072, 'f1-score': 0.8819188191881919, 'support': 724}, '1': {'precision': 0.5333333333333333, 'recall': 0.04145077720207254, 'f1-score': 0.07692307692307691, 'support': 193}, 'micro avg': {'precision': 0.7906215921483097, 'recall': 0.7906215921483097, 'f1-score': 0.7906215921483097, 'support': 917}, 'macro avg': {'precision': 0.6641167775314116, 'recall': 0.5158911344573899, 'f1-score': 0.4794209480556344, 'support': 917}, 'weighted avg': {'precision': 0.7398485211183033, 'recall': 0.7906215921483097, 'f1-score': 0.7124922343930259, 'support': 917}}",3.37
1,clf,svc-rbf,min,all,ALL_YES_3_2_1,30_180,included,basic,0.78,"{'C': 1, 'gamma': 1}",0.79,0.62,0.79,1.00,0.00,0.00,724.00,193.00,"{'0': {'precision': 0.7895310796074155, 'recall': 1.0, 'f1-score': 0.882388787324802, 'support': 724}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 193}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.39476553980370777, 'recall': 0.5, 'f1-score': 0.441194393662401, 'support': 917}, 'weighted avg': {'precision': 0.6233593256660511, 'recall': 0.7895310796074155, 'f1-score': 0.696673371890029, 'support': 917}}",2.81
2,clf,dtree,min,all,ALL_YES_3_2_1,30_180,included,basic,0.78,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.62,0.79,1.00,0.00,0.00,724.00,193.00,"{'0': {'precision': 0.7895310796074155, 'recall': 1.0, 'f1-score': 0.882388787324802, 'support': 724}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 193}, 'micro avg': {'precision': 0.7895310796074155, 'recall': 0.7895310796074155, 'f1-score': 0.7895310796074155, 'support': 917}, 'macro avg': {'precision': 0.39476553980370777, 'recall': 0.5, 'f1-score': 0.441194393662401, 'support': 917}, 'weighted avg': {'precision': 0.6233593256660511, 'recall': 0.7895310796074155, 'f1-score': 0.696673371890029, 'support': 917}}",0.29
3,clf,rforest,min,all,ALL_YES_3_2_1,30_180,included,basic,0.79,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 10}",0.80,0.76,0.80,0.99,0.62,0.08,724.00,193.00,"{'0': {'precision': 0.8013468013468014, 'recall': 0.9861878453038674, 'f1-score': 0.8842105263157896, 'support': 724}, '1': {'precision': 0.6153846153846154, 'recall': 0.08290155440414508, 'f1-score': 0.14611872146118723, 'support': 193}, 'micro avg': {'precision': 0.7960741548527808, 'recall': 0.7960741548527808, 'f1-score': 0.7960741548527809, 'support': 917}, 'macro avg': {'precision': 0.7083657083657084, 'recall': 0.5345446998540062, 'f1-score': 0.5151646238884884, 'support': 917}, 'weighted avg': {'precision': 0.7622075408334951, 'recall': 0.7960741548527808, 'f1-score': 0.7288651409974273, 'support': 917}}",12.48
4,clf,xgb,min,all,ALL_YES_3_2_1,30_180,included,basic,0.78,{'n_estimators': 10},0.79,0.74,0.79,0.99,0.55,0.03,724.00,193.00,"{'0': {'precision': 0.7935982339955849, 'recall': 0.9930939226519337, 'f1-score': 0.8822085889570551, 'support': 724}, '1': {'precision': 0.5454545454545454, 'recall': 0.031088082901554404, 'f1-score': 0.0588235294117647, 'support': 193}, 'micro avg': {'precision': 0.7906215921483097, 'recall': 0.7906215921483097, 'f1-score': 0.7906215921483097, 'support': 917}, 'macro avg': {'precision': 0.6695263897250652, 'recall': 0.512091002776744, 'f1-score': 0.4705160591844099, 'support': 917}, 'weighted avg': {'precision': 0.7413716997661186, 'recall': 0.7906215921483097, 'f1-score': 0.708911624407174, 'support': 917}}",0.17
5,clf,gboosting,min,all,ALL_YES_3_2_1,30_180,included,basic,0.78,{'n_estimators': 50},0.79,0.73,0.80,0.97,0.48,0.10,724.00,193.00,"{'0': {'precision': 0.8022857142857143, 'recall': 0.9696132596685083, 'f1-score': 0.8780487804878049, 'support': 724}, '1': {'precision': 0.47619047619047616, 'recall': 0.10362694300518134, 'f1-score': 0.17021276595744678, 'support': 193}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.6392380952380952, 'recall': 0.5366201013368448, 'f1-score': 0.5241307732226258, 'support': 917}, 'weighted avg': {'precision': 0.7336528015786467, 'recall': 0.787350054525627, 'f1-score': 0.7290712986946106, 'support': 917}}",0.43
6,clf,ada,min,all,ALL_YES_3_2_1,30_180,included,basic,0.78,{'n_estimators': 10},0.79,0.73,0.80,0.97,0.47,0.10,724.00,193.00,"{'0': {'precision': 0.8020594965675057, 'recall': 0.9682320441988951, 'f1-score': 0.8773466833541929, 'support': 724}, '1': {'precision': 0.46511627906976744, 'recall': 0.10362694300518134, 'f1-score': 0.1694915254237288, 'support': 193}, 'micro avg': {'precision': 0.7862595419847328, 'recall': 0.7862595419847328, 'f1-score': 0.7862595419847328, 'support': 917}, 'macro avg': {'precision': 0.6335878878186366, 'recall': 0.5359294936020382, 'f1-score': 0.5234191043889609, 'support': 917}, 'weighted avg': {'precision': 0.7311434213471528, 'recall': 0.7862595419847328, 'f1-score': 0.7283651724702457, 'support': 917}}",0.45
0,reg,kn,min,all,ALL_YES_3_2_1,30_180,included,basic,20.29,{'n_neighbors': 51},,,,,,,,,19.68,3.07
1,reg,svr-rbf,min,all,ALL_YES_3_2_1,30_180,included,basic,22.56,"{'C': 5, 'gamma': 1}",,,,,,,,,21.86,2.62
2,reg,dtree,min,all,ALL_YES_3_2_1,30_180,included,basic,20.46,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,19.93,0.28
3,reg,rforest,min,all,ALL_YES_3_2_1,30_180,included,basic,19.90,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,19.14,26.62
4,reg,xgb,min,all,ALL_YES_3_2_1,30_180,included,basic,19.92,{'n_estimators': 50},,,,,,,,,19.29,0.18
5,reg,gboosting,min,all,ALL_YES_3_2_1,30_180,included,basic,19.99,{'n_estimators': 50},,,,,,,,,19.44,0.36
6,reg,ada,min,all,ALL_YES_3_2_1,30_180,included,basic,21.67,{'n_estimators': 10},,,,,,,,,21.57,0.48
0,clf,kn,max,basic,High_NO_1_1_1,30_180,included,basic,0.70,{'n_neighbors': 91},0.72,0.80,0.72,1.00,1.00,0.01,364.00,140.00,"{'0': {'precision': 0.7236580516898609, 'recall': 1.0, 'f1-score': 0.8396770472895041, 'support': 364}, '1': {'precision': 1.0, 'recall': 0.007142857142857143, 'f1-score': 0.014184397163120567, 'support': 140}, 'micro avg': {'precision': 0.7242063492063492, 'recall': 0.7242063492063492, 'f1-score': 0.7242063492063492, 'support': 504}, 'macro avg': {'precision': 0.8618290258449304, 'recall': 0.5035714285714286, 'f1-score': 0.42693072222631234, 'support': 504}, 'weighted avg': {'precision': 0.8004197039982328, 'recall': 0.7242063492063492, 'f1-score': 0.6103735333655087, 'support': 504}}",0.73
1,clf,svc-rbf,max,basic,High_NO_1_1_1,30_180,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,364.00,140.00,"{'0': {'precision': 0.7222222222222222, 'recall': 1.0, 'f1-score': 0.8387096774193548, 'support': 364}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 140}, 'micro avg': {'precision': 0.7222222222222222, 'recall': 0.7222222222222222, 'f1-score': 0.7222222222222222, 'support': 504}, 'macro avg': {'precision': 0.3611111111111111, 'recall': 0.5, 'f1-score': 0.4193548387096774, 'support': 504}, 'weighted avg': {'precision': 0.5216049382716049, 'recall': 0.7222222222222222, 'f1-score': 0.6057347670250895, 'support': 504}}",0.80
2,clf,dtree,max,basic,High_NO_1_1_1,30_180,included,basic,0.70,"{'max_depth': 5, 'min_samples_leaf': 100}",0.72,0.66,0.73,0.96,0.47,0.10,364.00,140.00,"{'0': {'precision': 0.7341772151898734, 'recall': 0.9560439560439561, 'f1-score': 0.8305489260143198, 'support': 364}, '1': {'precision': 0.4666666666666667, 'recall': 0.1, 'f1-score': 0.1647058823529412, 'support': 140}, 'micro avg': {'precision': 0.7182539682539683, 'recall': 0.7182539682539683, 'f1-score': 0.7182539682539683, 'support': 504}, 'macro avg': {'precision': 0.6004219409282701, 'recall': 0.528021978021978, 'f1-score': 0.4976274041836305, 'support': 504}, 'weighted avg': {'precision': 0.6598687294889827, 'recall': 0.7182539682539683, 'f1-score': 0.6455925249972702, 'support': 504}}",0.16
3,clf,rforest,max,basic,High_NO_1_1_1,30_180,included,basic,0.71,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",0.71,0.64,0.73,0.96,0.42,0.08,364.00,140.00,"{'0': {'precision': 0.7301255230125523, 'recall': 0.9587912087912088, 'f1-score': 0.8289786223277911, 'support': 364}, '1': {'precision': 0.4230769230769231, 'recall': 0.07857142857142857, 'f1-score': 0.13253012048192772, 'support': 140}, 'micro avg': {'precision': 0.7142857142857143, 'recall': 0.7142857142857143, 'f1-score': 0.7142857142857143, 'support': 504}, 'macro avg': {'precision': 0.5766012230447377, 'recall': 0.5186813186813187, 'f1-score': 0.4807543714048594, 'support': 504}, 'weighted avg': {'precision': 0.6448342452526552, 'recall': 0.7142857142857143, 'f1-score': 0.6355207051483847, 'support': 504}}",9.07
4,clf,xgb,max,basic,High_NO_1_1_1,30_180,included,basic,0.70,{'n_estimators': 100},0.71,0.66,0.74,0.93,0.44,0.14,364.00,140.00,"{'0': {'precision': 0.737527114967462, 'recall': 0.9340659340659341, 'f1-score': 0.8242424242424243, 'support': 364}, '1': {'precision': 0.4418604651162791, 'recall': 0.1357142857142857, 'f1-score': 0.20765027322404372, 'support': 140}, 'micro avg': {'precision': 0.7123015873015873, 'recall': 0.7123015873015873, 'f1-score': 0.7123015873015873, 'support': 504}, 'macro avg': {'precision': 0.5896937900418706, 'recall': 0.5348901098901099, 'f1-score': 0.5159463487332341, 'support': 504}, 'weighted avg': {'precision': 0.6553974900088001, 'recall': 0.7123015873015873, 'f1-score': 0.6529668267373187, 'support': 504}}",0.11
5,clf,gboosting,max,basic,High_NO_1_1_1,30_180,included,basic,0.71,{'n_estimators': 100},0.70,0.65,0.74,0.91,0.41,0.16,364.00,140.00,"{'0': {'precision': 0.7377777777777778, 'recall': 0.9120879120879121, 'f1-score': 0.8157248157248157, 'support': 364}, '1': {'precision': 0.4074074074074074, 'recall': 0.15714285714285714, 'f1-score': 0.22680412371134023, 'support': 140}, 'micro avg': {'precision': 0.7023809523809523, 'recall': 0.7023809523809523, 'f1-score': 0.7023809523809523, 'support': 504}, 'macro avg': {'precision': 0.5725925925925925, 'recall': 0.5346153846153846, 'f1-score': 0.5212644697180779, 'support': 504}, 'weighted avg': {'precision': 0.6460082304526747, 'recall': 0.7023809523809523, 'f1-score': 0.6521357346099614, 'support': 504}}",0.27
