,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
4,clf,xgb,max,basic,ALL_YES_3_2_1,60_120,included,basic,0.77,{'n_estimators': 100},0.74,0.69,0.76,0.95,0.51,0.15,675.00,242.00,"{'0': {'precision': 0.757396449704142, 'recall': 0.9481481481481482, 'f1-score': 0.8421052631578948, 'support': 675}, '1': {'precision': 0.5138888888888888, 'recall': 0.15289256198347106, 'f1-score': 0.23566878980891717, 'support': 242}, 'micro avg': {'precision': 0.7382769901853872, 'recall': 0.7382769901853872, 'f1-score': 0.7382769901853872, 'support': 917}, 'macro avg': {'precision': 0.6356426692965154, 'recall': 0.5505203550658097, 'f1-score': 0.538887026483406, 'support': 917}, 'weighted avg': {'precision': 0.6931338218772158, 'recall': 0.7382769901853872, 'f1-score': 0.6820642309327557, 'support': 917}}",0.21
5,clf,gboosting,max,basic,ALL_YES_3_2_1,60_120,included,basic,0.76,{'n_estimators': 50},0.75,0.71,0.76,0.96,0.57,0.16,675.00,242.00,"{'0': {'precision': 0.76, 'recall': 0.957037037037037, 'f1-score': 0.8472131147540984, 'support': 675}, '1': {'precision': 0.5671641791044776, 'recall': 0.15702479338842976, 'f1-score': 0.2459546925566343, 'support': 242}, 'micro avg': {'precision': 0.7459105779716467, 'recall': 0.7459105779716467, 'f1-score': 0.7459105779716467, 'support': 917}, 'macro avg': {'precision': 0.6635820895522389, 'recall': 0.5570309152127334, 'f1-score': 0.5465839036553664, 'support': 917}, 'weighted avg': {'precision': 0.7091098487931119, 'recall': 0.7459105779716467, 'f1-score': 0.6885385911207437, 'support': 917}}",0.49
6,clf,ada,max,basic,ALL_YES_3_2_1,60_120,included,basic,0.75,{'n_estimators': 10},0.73,0.68,0.76,0.94,0.47,0.15,675.00,242.00,"{'0': {'precision': 0.7550535077288941, 'recall': 0.9407407407407408, 'f1-score': 0.837730870712401, 'support': 675}, '1': {'precision': 0.47368421052631576, 'recall': 0.1487603305785124, 'f1-score': 0.22641509433962262, 'support': 242}, 'micro avg': {'precision': 0.7317339149400218, 'recall': 0.7317339149400218, 'f1-score': 0.7317339149400218, 'support': 917}, 'macro avg': {'precision': 0.614368859127605, 'recall': 0.5447505356596266, 'f1-score': 0.5320729825260119, 'support': 917}, 'weighted avg': {'precision': 0.680799014901169, 'recall': 0.7317339149400218, 'f1-score': 0.6764021707317988, 'support': 917}}",0.52
0,reg,kn,max,basic,ALL_YES_3_2_1,60_120,included,basic,14.71,{'n_neighbors': 71},,,,,,,,,15.76,4.06
1,reg,svr-rbf,max,basic,ALL_YES_3_2_1,60_120,included,basic,16.09,"{'C': 5, 'gamma': 1}",,,,,,,,,17.33,2.71
2,reg,dtree,max,basic,ALL_YES_3_2_1,60_120,included,basic,14.69,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,15.50,0.30
3,reg,rforest,max,basic,ALL_YES_3_2_1,60_120,included,basic,14.43,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,15.04,28.98
4,reg,xgb,max,basic,ALL_YES_3_2_1,60_120,included,basic,14.73,{'n_estimators': 50},,,,,,,,,15.10,0.19
5,reg,gboosting,max,basic,ALL_YES_3_2_1,60_120,included,basic,14.77,{'n_estimators': 50},,,,,,,,,15.33,0.38
6,reg,ada,max,basic,ALL_YES_3_2_1,60_120,included,basic,16.41,{'n_estimators': 10},,,,,,,,,16.38,0.17
0,clf,kn,min,basic,ALL_YES_3_2_1,60_120,included,basic,0.77,{'n_neighbors': 111},0.77,0.60,0.77,1.00,0.00,0.00,708.00,209.00,"{'0': {'precision': 0.7715846994535519, 'recall': 0.9971751412429378, 'f1-score': 0.8699938385705484, 'support': 708}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 209}, 'micro avg': {'precision': 0.7699018538713195, 'recall': 0.7699018538713195, 'f1-score': 0.7699018538713195, 'support': 917}, 'macro avg': {'precision': 0.38579234972677595, 'recall': 0.4985875706214689, 'f1-score': 0.4349969192852742, 'support': 917}, 'weighted avg': {'precision': 0.5957273361102668, 'recall': 0.7699018538713195, 'f1-score': 0.6717073475550144, 'support': 917}}",3.46
1,clf,svc-rbf,min,basic,ALL_YES_3_2_1,60_120,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.77,0.60,0.77,1.00,0.00,0.00,708.00,209.00,"{'0': {'precision': 0.772082878953108, 'recall': 1.0, 'f1-score': 0.8713846153846154, 'support': 708}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 209}, 'micro avg': {'precision': 0.772082878953108, 'recall': 0.772082878953108, 'f1-score': 0.772082878953108, 'support': 917}, 'macro avg': {'precision': 0.386041439476554, 'recall': 0.5, 'f1-score': 0.4356923076923077, 'support': 917}, 'weighted avg': {'precision': 0.5961119719725196, 'recall': 0.772082878953108, 'f1-score': 0.6727811425216005, 'support': 917}}",2.78
2,clf,dtree,min,basic,ALL_YES_3_2_1,60_120,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.77,0.60,0.77,1.00,0.00,0.00,708.00,209.00,"{'0': {'precision': 0.772082878953108, 'recall': 1.0, 'f1-score': 0.8713846153846154, 'support': 708}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 209}, 'micro avg': {'precision': 0.772082878953108, 'recall': 0.772082878953108, 'f1-score': 0.772082878953108, 'support': 917}, 'macro avg': {'precision': 0.386041439476554, 'recall': 0.5, 'f1-score': 0.4356923076923077, 'support': 917}, 'weighted avg': {'precision': 0.5961119719725196, 'recall': 0.772082878953108, 'f1-score': 0.6727811425216005, 'support': 917}}",0.30
3,clf,rforest,min,basic,ALL_YES_3_2_1,60_120,included,basic,0.78,"{'max_depth': 4, 'min_samples_leaf': 20, 'n_estimators': 10}",0.77,0.73,0.77,1.00,0.57,0.02,708.00,209.00,"{'0': {'precision': 0.7747252747252747, 'recall': 0.9957627118644068, 'f1-score': 0.8714462299134733, 'support': 708}, '1': {'precision': 0.5714285714285714, 'recall': 0.019138755980861243, 'f1-score': 0.037037037037037035, 'support': 209}, 'micro avg': {'precision': 0.7731733914940022, 'recall': 0.7731733914940022, 'f1-score': 0.7731733914940022, 'support': 917}, 'macro avg': {'precision': 0.6730769230769231, 'recall': 0.5074507339226341, 'f1-score': 0.45424163347525515, 'support': 917}, 'weighted avg': {'precision': 0.728390475391566, 'recall': 0.7731733914940022, 'f1-score': 0.6812700888980151, 'support': 917}}",12.68
4,clf,xgb,min,basic,ALL_YES_3_2_1,60_120,included,basic,0.78,{'n_estimators': 50},0.77,0.72,0.79,0.96,0.47,0.12,708.00,209.00,"{'0': {'precision': 0.7877030162412993, 'recall': 0.9590395480225988, 'f1-score': 0.8649681528662422, 'support': 708}, '1': {'precision': 0.4727272727272727, 'recall': 0.12440191387559808, 'f1-score': 0.19696969696969696, 'support': 209}, 'micro avg': {'precision': 0.7688113413304253, 'recall': 0.7688113413304253, 'f1-score': 0.7688113413304253, 'support': 917}, 'macro avg': {'precision': 0.6302151444842861, 'recall': 0.5417207309490985, 'f1-score': 0.5309689249179695, 'support': 917}, 'weighted avg': {'precision': 0.715914651579978, 'recall': 0.7688113413304253, 'f1-score': 0.7127198679345322, 'support': 917}}",0.20
5,clf,gboosting,min,basic,ALL_YES_3_2_1,60_120,included,basic,0.77,{'n_estimators': 50},0.77,0.73,0.79,0.96,0.52,0.14,708.00,209.00,"{'0': {'precision': 0.7916181606519208, 'recall': 0.96045197740113, 'f1-score': 0.8679004467134652, 'support': 708}, '1': {'precision': 0.5172413793103449, 'recall': 0.14354066985645933, 'f1-score': 0.2247191011235955, 'support': 209}, 'micro avg': {'precision': 0.7742639040348964, 'recall': 0.7742639040348964, 'f1-score': 0.7742639040348964, 'support': 917}, 'macro avg': {'precision': 0.6544297699811328, 'recall': 0.5519963236287947, 'f1-score': 0.5463097739185303, 'support': 917}, 'weighted avg': {'precision': 0.7290829945664362, 'recall': 0.7742639040348964, 'f1-score': 0.721308406115556, 'support': 917}}",0.46
6,clf,ada,min,basic,ALL_YES_3_2_1,60_120,included,basic,0.77,{'n_estimators': 10},0.76,0.70,0.79,0.95,0.42,0.13,708.00,209.00,"{'0': {'precision': 0.7873090481786134, 'recall': 0.9463276836158192, 'f1-score': 0.8595253367543297, 'support': 708}, '1': {'precision': 0.42424242424242425, 'recall': 0.1339712918660287, 'f1-score': 0.20363636363636364, 'support': 209}, 'micro avg': {'precision': 0.7611777535441657, 'recall': 0.7611777535441657, 'f1-score': 0.7611777535441657, 'support': 917}, 'macro avg': {'precision': 0.6057757362105188, 'recall': 0.540149487740924, 'f1-score': 0.5315808501953467, 'support': 917}, 'weighted avg': {'precision': 0.7045599485028624, 'recall': 0.7611777535441657, 'f1-score': 0.7100370102748806, 'support': 917}}",0.50
0,reg,kn,min,basic,ALL_YES_3_2_1,60_120,included,basic,13.50,{'n_neighbors': 41},,,,,,,,,12.63,3.90
1,reg,svr-rbf,min,basic,ALL_YES_3_2_1,60_120,included,basic,15.09,"{'C': 5, 'gamma': 1}",,,,,,,,,13.68,2.73
2,reg,dtree,min,basic,ALL_YES_3_2_1,60_120,included,basic,13.51,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,12.58,0.30
3,reg,rforest,min,basic,ALL_YES_3_2_1,60_120,included,basic,13.25,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 50}",,,,,,,,,12.18,28.83
4,reg,xgb,min,basic,ALL_YES_3_2_1,60_120,included,basic,13.33,{'n_estimators': 50},,,,,,,,,12.27,0.19
5,reg,gboosting,min,basic,ALL_YES_3_2_1,60_120,included,basic,13.41,{'n_estimators': 50},,,,,,,,,12.30,0.38
6,reg,ada,min,basic,ALL_YES_3_2_1,60_120,included,basic,14.75,{'n_estimators': 10},,,,,,,,,14.11,0.32
0,clf,kn,max,all,ALL_YES_3_2_1,60_120,included,basic,0.76,{'n_neighbors': 71},0.74,0.71,0.74,1.00,0.62,0.02,675.00,242.00,"{'0': {'precision': 0.7392739273927392, 'recall': 0.9955555555555555, 'f1-score': 0.8484848484848485, 'support': 675}, '1': {'precision': 0.625, 'recall': 0.02066115702479339, 'f1-score': 0.04, 'support': 242}, 'micro avg': {'precision': 0.7382769901853872, 'recall': 0.7382769901853872, 'f1-score': 0.7382769901853872, 'support': 917}, 'macro avg': {'precision': 0.6821369636963697, 'recall': 0.5081083562901745, 'f1-score': 0.44424242424242427, 'support': 917}, 'weighted avg': {'precision': 0.7091165768703369, 'recall': 0.7382769901853872, 'f1-score': 0.6351224348170913, 'support': 917}}",3.87
1,clf,svc-rbf,max,all,ALL_YES_3_2_1,60_120,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.74,0.54,0.74,1.00,0.00,0.00,675.00,242.00,"{'0': {'precision': 0.7360959651035986, 'recall': 1.0, 'f1-score': 0.8479899497487438, 'support': 675}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 242}, 'micro avg': {'precision': 0.7360959651035986, 'recall': 0.7360959651035986, 'f1-score': 0.7360959651035988, 'support': 917}, 'macro avg': {'precision': 0.3680479825517993, 'recall': 0.5, 'f1-score': 0.4239949748743719, 'support': 917}, 'weighted avg': {'precision': 0.5418372698417984, 'recall': 0.7360959651035986, 'f1-score': 0.6242019804584537, 'support': 917}}",2.87
2,clf,dtree,max,all,ALL_YES_3_2_1,60_120,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 100}",0.73,0.68,0.75,0.95,0.47,0.12,675.00,242.00,"{'0': {'precision': 0.7505827505827506, 'recall': 0.9540740740740741, 'f1-score': 0.8401826484018265, 'support': 675}, '1': {'precision': 0.4745762711864407, 'recall': 0.11570247933884298, 'f1-score': 0.18604651162790697, 'support': 242}, 'micro avg': {'precision': 0.732824427480916, 'recall': 0.732824427480916, 'f1-score': 0.7328244274809159, 'support': 917}, 'macro avg': {'precision': 0.6125795108845956, 'recall': 0.5348882767064586, 'f1-score': 0.5131145800148668, 'support': 917}, 'weighted avg': {'precision': 0.677743527012514, 'recall': 0.732824427480916, 'f1-score': 0.667553482535645, 'support': 917}}",0.32
3,clf,rforest,max,all,ALL_YES_3_2_1,60_120,included,basic,0.77,"{'max_depth': 6, 'min_samples_leaf': 50, 'n_estimators': 50}",0.74,0.70,0.75,0.98,0.56,0.08,675.00,242.00,"{'0': {'precision': 0.7474518686296716, 'recall': 0.9777777777777777, 'f1-score': 0.8472400513478819, 'support': 675}, '1': {'precision': 0.5588235294117647, 'recall': 0.07851239669421488, 'f1-score': 0.13768115942028986, 'support': 242}, 'micro avg': {'precision': 0.7404580152671756, 'recall': 0.7404580152671756, 'f1-score': 0.7404580152671756, 'support': 917}, 'macro avg': {'precision': 0.6531376990207182, 'recall': 0.5281450872359963, 'f1-score': 0.49246060538408587, 'support': 917}, 'weighted avg': {'precision': 0.6976720888142589, 'recall': 0.7404580152671756, 'f1-score': 0.6599845967715708, 'support': 917}}",13.30
4,clf,xgb,max,all,ALL_YES_3_2_1,60_120,included,basic,0.77,{'n_estimators': 100},0.74,0.70,0.76,0.95,0.53,0.16,675.00,242.00,"{'0': {'precision': 0.7591933570581257, 'recall': 0.9481481481481482, 'f1-score': 0.8432147562582345, 'support': 675}, '1': {'precision': 0.527027027027027, 'recall': 0.16115702479338842, 'f1-score': 0.24683544303797467, 'support': 242}, 'micro avg': {'precision': 0.7404580152671756, 'recall': 0.7404580152671756, 'f1-score': 0.7404580152671756, 'support': 917}, 'macro avg': {'precision': 0.6431101920425764, 'recall': 0.5546525864707683, 'f1-score': 0.5450250996481045, 'support': 917}, 'weighted avg': {'precision': 0.6979237257958292, 'recall': 0.7404580152671756, 'f1-score': 0.6858278491706632, 'support': 917}}",0.22
5,clf,gboosting,max,all,ALL_YES_3_2_1,60_120,included,basic,0.76,{'n_estimators': 50},0.74,0.69,0.75,0.96,0.52,0.12,675.00,242.00,"{'0': {'precision': 0.7532013969732246, 'recall': 0.9585185185185185, 'f1-score': 0.8435462842242503, 'support': 675}, '1': {'precision': 0.5172413793103449, 'recall': 0.12396694214876033, 'f1-score': 0.2, 'support': 242}, 'micro avg': {'precision': 0.7382769901853872, 'recall': 0.7382769901853872, 'f1-score': 0.7382769901853872, 'support': 917}, 'macro avg': {'precision': 0.6352213881417847, 'recall': 0.5412427303336395, 'f1-score': 0.5217731421121251, 'support': 917}, 'weighted avg': {'precision': 0.6909305962377646, 'recall': 0.7382769901853872, 'f1-score': 0.6737118231748842, 'support': 917}}",0.49
6,clf,ada,max,all,ALL_YES_3_2_1,60_120,included,basic,0.75,{'n_estimators': 50},0.74,0.70,0.77,0.93,0.52,0.20,675.00,242.00,"{'0': {'precision': 0.7652068126520681, 'recall': 0.9318518518518518, 'f1-score': 0.8403473613894455, 'support': 675}, '1': {'precision': 0.5157894736842106, 'recall': 0.2024793388429752, 'f1-score': 0.29080118694362017, 'support': 242}, 'micro avg': {'precision': 0.7393675027262814, 'recall': 0.7393675027262814, 'f1-score': 0.7393675027262814, 'support': 917}, 'macro avg': {'precision': 0.6404981431681394, 'recall': 0.5671655953474135, 'f1-score': 0.5655742741665328, 'support': 917}, 'weighted avg': {'precision': 0.6993845705253271, 'recall': 0.7393675027262814, 'f1-score': 0.6953199085913105, 'support': 917}}",0.52
0,reg,kn,max,all,ALL_YES_3_2_1,60_120,included,basic,14.71,{'n_neighbors': 71},,,,,,,,,15.71,3.89
1,reg,svr-rbf,max,all,ALL_YES_3_2_1,60_120,included,basic,16.09,"{'C': 5, 'gamma': 1}",,,,,,,,,17.33,2.76
2,reg,dtree,max,all,ALL_YES_3_2_1,60_120,included,basic,14.69,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,15.50,0.31
3,reg,rforest,max,all,ALL_YES_3_2_1,60_120,included,basic,14.44,"{'max_depth': 5, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,15.19,30.42
4,reg,xgb,max,all,ALL_YES_3_2_1,60_120,included,basic,14.78,{'n_estimators': 50},,,,,,,,,15.12,0.20
5,reg,gboosting,max,all,ALL_YES_3_2_1,60_120,included,basic,14.85,{'n_estimators': 50},,,,,,,,,15.24,0.40
6,reg,ada,max,all,ALL_YES_3_2_1,60_120,included,basic,16.39,{'n_estimators': 10},,,,,,,,,16.28,0.17
0,clf,kn,min,all,ALL_YES_3_2_1,60_120,included,basic,0.77,{'n_neighbors': 21},0.76,0.67,0.78,0.97,0.32,0.04,708.00,209.00,"{'0': {'precision': 0.7750281214848144, 'recall': 0.9731638418079096, 'f1-score': 0.8628678772698809, 'support': 708}, '1': {'precision': 0.32142857142857145, 'recall': 0.0430622009569378, 'f1-score': 0.0759493670886076, 'support': 209}, 'micro avg': {'precision': 0.7611777535441657, 'recall': 0.7611777535441657, 'f1-score': 0.7611777535441657, 'support': 917}, 'macro avg': {'precision': 0.5482283464566929, 'recall': 0.5081130213824236, 'f1-score': 0.46940862217924423, 'support': 917}, 'weighted avg': {'precision': 0.6716450179278298, 'recall': 0.7611777535441657, 'f1-score': 0.6835156759308557, 'support': 917}}",3.88
1,clf,svc-rbf,min,all,ALL_YES_3_2_1,60_120,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.77,0.60,0.77,1.00,0.00,0.00,708.00,209.00,"{'0': {'precision': 0.772082878953108, 'recall': 1.0, 'f1-score': 0.8713846153846154, 'support': 708}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 209}, 'micro avg': {'precision': 0.772082878953108, 'recall': 0.772082878953108, 'f1-score': 0.772082878953108, 'support': 917}, 'macro avg': {'precision': 0.386041439476554, 'recall': 0.5, 'f1-score': 0.4356923076923077, 'support': 917}, 'weighted avg': {'precision': 0.5961119719725196, 'recall': 0.772082878953108, 'f1-score': 0.6727811425216005, 'support': 917}}",2.85
2,clf,dtree,min,all,ALL_YES_3_2_1,60_120,included,basic,0.77,"{'max_depth': 6, 'min_samples_leaf': 50}",0.76,0.72,0.80,0.92,0.44,0.21,708.00,209.00,"{'0': {'precision': 0.7977941176470589, 'recall': 0.9194915254237288, 'f1-score': 0.8543307086614174, 'support': 708}, '1': {'precision': 0.43564356435643564, 'recall': 0.21052631578947367, 'f1-score': 0.2838709677419355, 'support': 209}, 'micro avg': {'precision': 0.7579062159214831, 'recall': 0.7579062159214831, 'f1-score': 0.7579062159214832, 'support': 917}, 'macro avg': {'precision': 0.6167188410017472, 'recall': 0.5650089206066012, 'f1-score': 0.5691008382016765, 'support': 917}, 'weighted avg': {'precision': 0.7152538061555209, 'recall': 0.7579062159214831, 'f1-score': 0.7243131668378932, 'support': 917}}",0.33
3,clf,rforest,min,all,ALL_YES_3_2_1,60_120,included,basic,0.78,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.77,0.72,0.78,0.98,0.50,0.08,708.00,209.00,"{'0': {'precision': 0.782559456398641, 'recall': 0.9759887005649718, 'f1-score': 0.8686360779384036, 'support': 708}, '1': {'precision': 0.5, 'recall': 0.08133971291866028, 'f1-score': 0.13991769547325103, 'support': 209}, 'micro avg': {'precision': 0.772082878953108, 'recall': 0.772082878953108, 'f1-score': 0.772082878953108, 'support': 917}, 'macro avg': {'precision': 0.6412797281993206, 'recall': 0.528664206741816, 'f1-score': 0.5042768867058273, 'support': 917}, 'weighted avg': {'precision': 0.7181593185716879, 'recall': 0.772082878953108, 'f1-score': 0.702548682152998, 'support': 917}}",13.29
4,clf,xgb,min,all,ALL_YES_3_2_1,60_120,included,basic,0.77,{'n_estimators': 100},0.77,0.72,0.79,0.94,0.46,0.17,708.00,209.00,"{'0': {'precision': 0.7931034482758621, 'recall': 0.942090395480226, 'f1-score': 0.8612007746933507, 'support': 708}, '1': {'precision': 0.4605263157894737, 'recall': 0.1674641148325359, 'f1-score': 0.24561403508771934, 'support': 209}, 'micro avg': {'precision': 0.7655398037077427, 'recall': 0.7655398037077427, 'f1-score': 0.7655398037077428, 'support': 917}, 'macro avg': {'precision': 0.6268148820326679, 'recall': 0.554777255156381, 'f1-score': 0.553407404890535, 'support': 917}, 'weighted avg': {'precision': 0.7173034257135337, 'recall': 0.7655398037077427, 'f1-score': 0.7208980172477923, 'support': 917}}",0.22
5,clf,gboosting,min,all,ALL_YES_3_2_1,60_120,included,basic,0.77,{'n_estimators': 10},0.77,0.71,0.77,1.00,0.50,0.01,708.00,209.00,"{'0': {'precision': 0.7732749178532311, 'recall': 0.9971751412429378, 'f1-score': 0.8710672424429364, 'support': 708}, '1': {'precision': 0.5, 'recall': 0.009569377990430622, 'f1-score': 0.018779342723004692, 'support': 209}, 'micro avg': {'precision': 0.772082878953108, 'recall': 0.772082878953108, 'f1-score': 0.772082878953108, 'support': 917}, 'macro avg': {'precision': 0.6366374589266155, 'recall': 0.5033722596166842, 'f1-score': 0.4449232925829706, 'support': 917}, 'weighted avg': {'precision': 0.7109908853217968, 'recall': 0.772082878953108, 'f1-score': 0.6768162380356673, 'support': 917}}",0.46
6,clf,ada,min,all,ALL_YES_3_2_1,60_120,included,basic,0.77,{'n_estimators': 10},0.76,0.70,0.79,0.95,0.42,0.13,708.00,209.00,"{'0': {'precision': 0.7873090481786134, 'recall': 0.9463276836158192, 'f1-score': 0.8595253367543297, 'support': 708}, '1': {'precision': 0.42424242424242425, 'recall': 0.1339712918660287, 'f1-score': 0.20363636363636364, 'support': 209}, 'micro avg': {'precision': 0.7611777535441657, 'recall': 0.7611777535441657, 'f1-score': 0.7611777535441657, 'support': 917}, 'macro avg': {'precision': 0.6057757362105188, 'recall': 0.540149487740924, 'f1-score': 0.5315808501953467, 'support': 917}, 'weighted avg': {'precision': 0.7045599485028624, 'recall': 0.7611777535441657, 'f1-score': 0.7100370102748806, 'support': 917}}",0.50
0,reg,kn,min,all,ALL_YES_3_2_1,60_120,included,basic,13.53,{'n_neighbors': 41},,,,,,,,,12.63,3.78
1,reg,svr-rbf,min,all,ALL_YES_3_2_1,60_120,included,basic,15.09,"{'C': 5, 'gamma': 1}",,,,,,,,,13.68,2.77
2,reg,dtree,min,all,ALL_YES_3_2_1,60_120,included,basic,13.51,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,12.60,0.31
3,reg,rforest,min,all,ALL_YES_3_2_1,60_120,included,basic,13.26,"{'max_depth': 6, 'min_samples_leaf': 50, 'n_estimators': 100}",,,,,,,,,12.16,30.17
4,reg,xgb,min,all,ALL_YES_3_2_1,60_120,included,basic,13.36,{'n_estimators': 50},,,,,,,,,12.27,0.20
5,reg,gboosting,min,all,ALL_YES_3_2_1,60_120,included,basic,13.45,{'n_estimators': 50},,,,,,,,,12.29,0.40
6,reg,ada,min,all,ALL_YES_3_2_1,60_120,included,basic,14.60,{'n_estimators': 10},,,,,,,,,13.98,0.62
0,clf,kn,max,basic,High_NO_1_1_1,60_120,included,basic,0.70,{'n_neighbors': 31},0.68,0.63,0.71,0.92,0.44,0.15,351.00,153.00,"{'0': {'precision': 0.7123893805309734, 'recall': 0.9173789173789174, 'f1-score': 0.8019925280199254, 'support': 351}, '1': {'precision': 0.4423076923076923, 'recall': 0.1503267973856209, 'f1-score': 0.22439024390243903, 'support': 153}, 'micro avg': {'precision': 0.6845238095238095, 'recall': 0.6845238095238095, 'f1-score': 0.6845238095238095, 'support': 504}, 'macro avg': {'precision': 0.5773485364193329, 'recall': 0.5338528573822692, 'f1-score': 0.5131913859611822, 'support': 504}, 'weighted avg': {'precision': 0.6304002966060488, 'recall': 0.6845238095238095, 'f1-score': 0.6266489774842599, 'support': 504}}",0.77
1,clf,svc-rbf,max,basic,High_NO_1_1_1,60_120,included,basic,0.68,"{'C': 1, 'gamma': 1}",0.70,0.49,0.70,1.00,0.00,0.00,351.00,153.00,"{'0': {'precision': 0.6964285714285714, 'recall': 1.0, 'f1-score': 0.8210526315789474, 'support': 351}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 153}, 'micro avg': {'precision': 0.6964285714285714, 'recall': 0.6964285714285714, 'f1-score': 0.6964285714285714, 'support': 504}, 'macro avg': {'precision': 0.3482142857142857, 'recall': 0.5, 'f1-score': 0.4105263157894737, 'support': 504}, 'weighted avg': {'precision': 0.4850127551020408, 'recall': 0.6964285714285714, 'f1-score': 0.5718045112781954, 'support': 504}}",0.81
2,clf,dtree,max,basic,High_NO_1_1_1,60_120,included,basic,0.69,"{'max_depth': 3, 'min_samples_leaf': 200}",0.69,0.67,0.75,0.83,0.48,0.35,351.00,153.00,"{'0': {'precision': 0.7474489795918368, 'recall': 0.8347578347578347, 'f1-score': 0.7886944818304172, 'support': 351}, '1': {'precision': 0.48214285714285715, 'recall': 0.35294117647058826, 'f1-score': 0.4075471698113208, 'support': 153}, 'micro avg': {'precision': 0.6884920634920635, 'recall': 0.6884920634920635, 'f1-score': 0.6884920634920635, 'support': 504}, 'macro avg': {'precision': 0.6147959183673469, 'recall': 0.5938495056142115, 'f1-score': 0.598120825820869, 'support': 504}, 'weighted avg': {'precision': 0.6669096209912536, 'recall': 0.6884920634920635, 'f1-score': 0.6729890478246201, 'support': 504}}",0.16
3,clf,rforest,max,basic,High_NO_1_1_1,60_120,included,basic,0.70,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 50}",0.70,0.67,0.73,0.93,0.54,0.20,351.00,153.00,"{'0': {'precision': 0.7254464285714286, 'recall': 0.9259259259259259, 'f1-score': 0.8135168961201503, 'support': 351}, '1': {'precision': 0.5357142857142857, 'recall': 0.19607843137254902, 'f1-score': 0.28708133971291866, 'support': 153}, 'micro avg': {'precision': 0.7043650793650794, 'recall': 0.7043650793650794, 'f1-score': 0.7043650793650794, 'support': 504}, 'macro avg': {'precision': 0.6305803571428572, 'recall': 0.5610021786492375, 'f1-score': 0.5502991179165345, 'support': 504}, 'weighted avg': {'precision': 0.6678491709183674, 'recall': 0.7043650793650794, 'f1-score': 0.6537061022108122, 'support': 504}}",8.94
4,clf,xgb,max,basic,High_NO_1_1_1,60_120,included,basic,0.69,{'n_estimators': 50},0.71,0.68,0.75,0.88,0.53,0.31,351.00,153.00,"{'0': {'precision': 0.7463768115942029, 'recall': 0.8803418803418803, 'f1-score': 0.807843137254902, 'support': 351}, '1': {'precision': 0.5333333333333333, 'recall': 0.3137254901960784, 'f1-score': 0.3950617283950617, 'support': 153}, 'micro avg': {'precision': 0.7083333333333334, 'recall': 0.7083333333333334, 'f1-score': 0.7083333333333334, 'support': 504}, 'macro avg': {'precision': 0.6398550724637682, 'recall': 0.5970336852689794, 'f1-score': 0.6014524328249818, 'support': 504}, 'weighted avg': {'precision': 0.6817028985507245, 'recall': 0.7083333333333334, 'f1-score': 0.6825344952795933, 'support': 504}}",0.11
5,clf,gboosting,max,basic,High_NO_1_1_1,60_120,included,basic,0.69,{'n_estimators': 10},0.69,0.64,0.70,0.97,0.48,0.07,351.00,153.00,"{'0': {'precision': 0.7047817047817048, 'recall': 0.9658119658119658, 'f1-score': 0.8149038461538461, 'support': 351}, '1': {'precision': 0.4782608695652174, 'recall': 0.0718954248366013, 'f1-score': 0.125, 'support': 153}, 'micro avg': {'precision': 0.6944444444444444, 'recall': 0.6944444444444444, 'f1-score': 0.6944444444444444, 'support': 504}, 'macro avg': {'precision': 0.5915212871734611, 'recall': 0.5188536953242836, 'f1-score': 0.4699519230769231, 'support': 504}, 'weighted avg': {'precision': 0.6360164512338425, 'recall': 0.6944444444444444, 'f1-score': 0.60546875, 'support': 504}}",0.27
