,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
4,clf,xgb,max,basic,ALL_YES_3_2_1,60_180,included,basic,0.77,{'n_estimators': 10},0.75,0.71,0.75,0.99,0.59,0.06,683.00,234.00,"{'0': {'precision': 0.753072625698324, 'recall': 0.986822840409956, 'f1-score': 0.8542458808618503, 'support': 683}, '1': {'precision': 0.5909090909090909, 'recall': 0.05555555555555555, 'f1-score': 0.1015625, 'support': 234}, 'micro avg': {'precision': 0.7491821155943293, 'recall': 0.7491821155943293, 'f1-score': 0.7491821155943295, 'support': 917}, 'macro avg': {'precision': 0.6719908583037075, 'recall': 0.5211891979827558, 'f1-score': 0.47790419043092514, 'support': 917}, 'weighted avg': {'precision': 0.7116917455012896, 'recall': 0.7491821155943293, 'f1-score': 0.6621761849821632, 'support': 917}}",0.18
5,clf,gboosting,max,basic,ALL_YES_3_2_1,60_180,included,basic,0.77,{'n_estimators': 10},0.74,0.55,0.74,1.00,0.00,0.00,683.00,234.00,"{'0': {'precision': 0.7448200654307524, 'recall': 1.0, 'f1-score': 0.85375, 'support': 683}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 234}, 'micro avg': {'precision': 0.7448200654307524, 'recall': 0.7448200654307524, 'f1-score': 0.7448200654307524, 'support': 917}, 'macro avg': {'precision': 0.3724100327153762, 'recall': 0.5, 'f1-score': 0.426875, 'support': 917}, 'weighted avg': {'precision': 0.5547569298682703, 'recall': 0.7448200654307524, 'f1-score': 0.6358901308615049, 'support': 917}}",0.45
6,clf,ada,max,basic,ALL_YES_3_2_1,60_180,included,basic,0.77,{'n_estimators': 10},0.76,0.72,0.77,0.96,0.58,0.16,683.00,234.00,"{'0': {'precision': 0.7690504103165299, 'recall': 0.9604685212298683, 'f1-score': 0.8541666666666667, 'support': 683}, '1': {'precision': 0.578125, 'recall': 0.1581196581196581, 'f1-score': 0.24832214765100669, 'support': 234}, 'micro avg': {'precision': 0.7557251908396947, 'recall': 0.7557251908396947, 'f1-score': 0.7557251908396946, 'support': 917}, 'macro avg': {'precision': 0.6735877051582649, 'recall': 0.5592940896747631, 'f1-score': 0.5512444071588367, 'support': 917}, 'weighted avg': {'precision': 0.720330076604351, 'recall': 0.7557251908396947, 'f1-score': 0.6995673019451134, 'support': 917}}",0.48
0,reg,kn,max,basic,ALL_YES_3_2_1,60_180,included,basic,18.48,{'n_neighbors': 51},,,,,,,,,20.63,3.65
1,reg,svr-rbf,max,basic,ALL_YES_3_2_1,60_180,included,basic,20.33,"{'C': 5, 'gamma': 1}",,,,,,,,,22.70,2.71
2,reg,dtree,max,basic,ALL_YES_3_2_1,60_180,included,basic,18.43,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,20.43,0.30
3,reg,rforest,max,basic,ALL_YES_3_2_1,60_180,included,basic,18.12,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,20.00,29.21
4,reg,xgb,max,basic,ALL_YES_3_2_1,60_180,included,basic,18.29,{'n_estimators': 50},,,,,,,,,19.91,0.19
5,reg,gboosting,max,basic,ALL_YES_3_2_1,60_180,included,basic,18.41,{'n_estimators': 50},,,,,,,,,19.93,0.38
6,reg,ada,max,basic,ALL_YES_3_2_1,60_180,included,basic,20.37,{'n_estimators': 10},,,,,,,,,22.23,0.29
0,clf,kn,min,basic,ALL_YES_3_2_1,60_180,included,basic,0.79,{'n_neighbors': 61},0.79,0.73,0.79,1.00,0.50,0.01,727.00,190.00,"{'0': {'precision': 0.7934426229508197, 'recall': 0.9986244841815681, 'f1-score': 0.8842874543239952, 'support': 727}, '1': {'precision': 0.5, 'recall': 0.005263157894736842, 'f1-score': 0.010416666666666666, 'support': 190}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.6467213114754098, 'recall': 0.5019438210381525, 'f1-score': 0.44735206049533094, 'support': 917}, 'weighted avg': {'precision': 0.7326420794822748, 'recall': 0.7928026172300982, 'f1-score': 0.7032237142423241, 'support': 917}}",3.23
1,clf,svc-rbf,min,basic,ALL_YES_3_2_1,60_180,included,basic,0.79,"{'C': 1, 'gamma': 1}",0.79,0.63,0.79,1.00,0.00,0.00,727.00,190.00,"{'0': {'precision': 0.7928026172300982, 'recall': 1.0, 'f1-score': 0.8844282238442822, 'support': 727}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 190}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.3964013086150491, 'recall': 0.5, 'f1-score': 0.4422141119221411, 'support': 917}, 'weighted avg': {'precision': 0.6285359898868935, 'recall': 0.7928026172300982, 'f1-score': 0.7011770106159141, 'support': 917}}",2.80
2,clf,dtree,min,basic,ALL_YES_3_2_1,60_180,included,basic,0.79,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.63,0.79,1.00,0.00,0.00,727.00,190.00,"{'0': {'precision': 0.7928026172300982, 'recall': 1.0, 'f1-score': 0.8844282238442822, 'support': 727}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 190}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.3964013086150491, 'recall': 0.5, 'f1-score': 0.4422141119221411, 'support': 917}, 'weighted avg': {'precision': 0.6285359898868935, 'recall': 0.7928026172300982, 'f1-score': 0.7011770106159141, 'support': 917}}",0.30
3,clf,rforest,min,basic,ALL_YES_3_2_1,60_180,included,basic,0.79,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 10}",0.79,0.74,0.80,0.99,0.52,0.06,727.00,190.00,"{'0': {'precision': 0.8002232142857143, 'recall': 0.9862448418156808, 'f1-score': 0.8835489833641405, 'support': 727}, '1': {'precision': 0.5238095238095238, 'recall': 0.05789473684210526, 'f1-score': 0.1042654028436019, 'support': 190}, 'micro avg': {'precision': 0.7938931297709924, 'recall': 0.7938931297709924, 'f1-score': 0.7938931297709924, 'support': 917}, 'macro avg': {'precision': 0.6620163690476191, 'recall': 0.522069789328893, 'f1-score': 0.49390719310387116, 'support': 917}, 'weighted avg': {'precision': 0.742951021057278, 'recall': 0.7938931297709924, 'f1-score': 0.7220834650447266, 'support': 917}}",12.46
4,clf,xgb,min,basic,ALL_YES_3_2_1,60_180,included,basic,0.79,{'n_estimators': 50},0.79,0.75,0.81,0.97,0.51,0.12,727.00,190.00,"{'0': {'precision': 0.8084862385321101, 'recall': 0.9697386519944979, 'f1-score': 0.8818011257035647, 'support': 727}, '1': {'precision': 0.5111111111111111, 'recall': 0.12105263157894737, 'f1-score': 0.19574468085106383, 'support': 190}, 'micro avg': {'precision': 0.7938931297709924, 'recall': 0.7938931297709924, 'f1-score': 0.7938931297709924, 'support': 917}, 'macro avg': {'precision': 0.6597986748216106, 'recall': 0.5453956417867226, 'f1-score': 0.5387729032773143, 'support': 917}, 'weighted avg': {'precision': 0.7468708904296131, 'recall': 0.7938931297709924, 'f1-score': 0.739652025897703, 'support': 917}}",0.19
5,clf,gboosting,min,basic,ALL_YES_3_2_1,60_180,included,basic,0.79,{'n_estimators': 100},0.79,0.74,0.81,0.95,0.46,0.15,727.00,190.00,"{'0': {'precision': 0.8114754098360656, 'recall': 0.953232462173315, 'f1-score': 0.8766603415559773, 'support': 727}, '1': {'precision': 0.4603174603174603, 'recall': 0.15263157894736842, 'f1-score': 0.22924901185770755, 'support': 190}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.635896435076763, 'recall': 0.5529320205603417, 'f1-score': 0.5529546767068424, 'support': 917}, 'weighted avg': {'precision': 0.7387164017569653, 'recall': 0.787350054525627, 'f1-score': 0.7425184084669137, 'support': 917}}",0.47
6,clf,ada,min,basic,ALL_YES_3_2_1,60_180,included,basic,0.79,{'n_estimators': 50},0.80,0.77,0.83,0.95,0.55,0.24,727.00,190.00,"{'0': {'precision': 0.8263473053892215, 'recall': 0.9491059147180193, 'f1-score': 0.8834827144686299, 'support': 727}, '1': {'precision': 0.5487804878048781, 'recall': 0.23684210526315788, 'f1-score': 0.33088235294117646, 'support': 190}, 'micro avg': {'precision': 0.8015267175572519, 'recall': 0.8015267175572519, 'f1-score': 0.8015267175572519, 'support': 917}, 'macro avg': {'precision': 0.6875638965970499, 'recall': 0.5929740099905886, 'f1-score': 0.6071825337049032, 'support': 917}, 'weighted avg': {'precision': 0.7688361872419748, 'recall': 0.8015267175572519, 'f1-score': 0.76898536584244, 'support': 917}}",0.50
0,reg,kn,min,basic,ALL_YES_3_2_1,60_180,included,basic,17.09,{'n_neighbors': 41},,,,,,,,,16.67,3.81
1,reg,svr-rbf,min,basic,ALL_YES_3_2_1,60_180,included,basic,19.07,"{'C': 5, 'gamma': 1}",,,,,,,,,18.11,2.75
2,reg,dtree,min,basic,ALL_YES_3_2_1,60_180,included,basic,17.10,"{'max_depth': 6, 'min_samples_leaf': 150}",,,,,,,,,16.41,0.30
3,reg,rforest,min,basic,ALL_YES_3_2_1,60_180,included,basic,16.73,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,16.12,28.87
4,reg,xgb,min,basic,ALL_YES_3_2_1,60_180,included,basic,16.73,{'n_estimators': 50},,,,,,,,,16.18,0.19
5,reg,gboosting,min,basic,ALL_YES_3_2_1,60_180,included,basic,16.81,{'n_estimators': 50},,,,,,,,,16.61,0.37
6,reg,ada,min,basic,ALL_YES_3_2_1,60_180,included,basic,18.35,{'n_estimators': 10},,,,,,,,,17.48,0.51
0,clf,kn,max,all,ALL_YES_3_2_1,60_180,included,basic,0.77,{'n_neighbors': 81},0.75,0.81,0.75,1.00,1.00,0.00,683.00,234.00,"{'0': {'precision': 0.7456331877729258, 'recall': 1.0, 'f1-score': 0.8542839274546591, 'support': 683}, '1': {'precision': 1.0, 'recall': 0.004273504273504274, 'f1-score': 0.00851063829787234, 'support': 234}, 'micro avg': {'precision': 0.7459105779716467, 'recall': 0.7459105779716467, 'f1-score': 0.7459105779716467, 'support': 917}, 'macro avg': {'precision': 0.8728165938864629, 'recall': 0.5021367521367521, 'f1-score': 0.4313972828762657, 'support': 917}, 'weighted avg': {'precision': 0.8105424942736187, 'recall': 0.7459105779716467, 'f1-score': 0.638459554867213, 'support': 917}}",3.47
1,clf,svc-rbf,max,all,ALL_YES_3_2_1,60_180,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,683.00,234.00,"{'0': {'precision': 0.7448200654307524, 'recall': 1.0, 'f1-score': 0.85375, 'support': 683}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 234}, 'micro avg': {'precision': 0.7448200654307524, 'recall': 0.7448200654307524, 'f1-score': 0.7448200654307524, 'support': 917}, 'macro avg': {'precision': 0.3724100327153762, 'recall': 0.5, 'f1-score': 0.426875, 'support': 917}, 'weighted avg': {'precision': 0.5547569298682703, 'recall': 0.7448200654307524, 'f1-score': 0.6358901308615049, 'support': 917}}",2.90
2,clf,dtree,max,all,ALL_YES_3_2_1,60_180,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 30}",0.74,0.55,0.74,1.00,0.00,0.00,683.00,234.00,"{'0': {'precision': 0.7448200654307524, 'recall': 1.0, 'f1-score': 0.85375, 'support': 683}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 234}, 'micro avg': {'precision': 0.7448200654307524, 'recall': 0.7448200654307524, 'f1-score': 0.7448200654307524, 'support': 917}, 'macro avg': {'precision': 0.3724100327153762, 'recall': 0.5, 'f1-score': 0.426875, 'support': 917}, 'weighted avg': {'precision': 0.5547569298682703, 'recall': 0.7448200654307524, 'f1-score': 0.6358901308615049, 'support': 917}}",0.32
3,clf,rforest,max,all,ALL_YES_3_2_1,60_180,included,basic,0.78,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 10}",0.75,0.70,0.76,0.98,0.55,0.07,683.00,234.00,"{'0': {'precision': 0.755079006772009, 'recall': 0.9795021961932651, 'f1-score': 0.852772466539197, 'support': 683}, '1': {'precision': 0.5483870967741935, 'recall': 0.07264957264957266, 'f1-score': 0.12830188679245286, 'support': 234}, 'micro avg': {'precision': 0.7480916030534351, 'recall': 0.7480916030534351, 'f1-score': 0.7480916030534351, 'support': 917}, 'macro avg': {'precision': 0.6517330517731013, 'recall': 0.5260758844214188, 'f1-score': 0.49053717666582497, 'support': 917}, 'weighted avg': {'precision': 0.7023353787027736, 'recall': 0.7480916030534351, 'f1-score': 0.6679021114020779, 'support': 917}}",13.29
4,clf,xgb,max,all,ALL_YES_3_2_1,60_180,included,basic,0.77,{'n_estimators': 10},0.75,0.72,0.75,0.99,0.62,0.06,683.00,234.00,"{'0': {'precision': 0.7533482142857143, 'recall': 0.9882869692532943, 'f1-score': 0.8549715009499683, 'support': 683}, '1': {'precision': 0.6190476190476191, 'recall': 0.05555555555555555, 'f1-score': 0.10196078431372547, 'support': 234}, 'micro avg': {'precision': 0.7502726281352236, 'recall': 0.7502726281352236, 'f1-score': 0.7502726281352236, 'support': 917}, 'macro avg': {'precision': 0.6861979166666667, 'recall': 0.5219212624044249, 'f1-score': 0.4784661426318469, 'support': 917}, 'weighted avg': {'precision': 0.7190773971802462, 'recall': 0.7502726281352236, 'f1-score': 0.6628182755487897, 'support': 917}}",0.19
5,clf,gboosting,max,all,ALL_YES_3_2_1,60_180,included,basic,0.77,{'n_estimators': 100},0.75,0.71,0.77,0.95,0.54,0.17,683.00,234.00,"{'0': {'precision': 0.7692307692307693, 'recall': 0.9516837481698389, 'f1-score': 0.8507853403141361, 'support': 683}, '1': {'precision': 0.5416666666666666, 'recall': 0.16666666666666666, 'f1-score': 0.2549019607843137, 'support': 234}, 'micro avg': {'precision': 0.7513631406761178, 'recall': 0.7513631406761178, 'f1-score': 0.7513631406761178, 'support': 917}, 'macro avg': {'precision': 0.655448717948718, 'recall': 0.5591752074182528, 'f1-score': 0.5528436505492249, 'support': 917}, 'weighted avg': {'precision': 0.711160976428152, 'recall': 0.7513631406761178, 'f1-score': 0.6987278585148139, 'support': 917}}",0.50
6,clf,ada,max,all,ALL_YES_3_2_1,60_180,included,basic,0.77,{'n_estimators': 10},0.76,0.72,0.77,0.96,0.58,0.16,683.00,234.00,"{'0': {'precision': 0.7690504103165299, 'recall': 0.9604685212298683, 'f1-score': 0.8541666666666667, 'support': 683}, '1': {'precision': 0.578125, 'recall': 0.1581196581196581, 'f1-score': 0.24832214765100669, 'support': 234}, 'micro avg': {'precision': 0.7557251908396947, 'recall': 0.7557251908396947, 'f1-score': 0.7557251908396946, 'support': 917}, 'macro avg': {'precision': 0.6735877051582649, 'recall': 0.5592940896747631, 'f1-score': 0.5512444071588367, 'support': 917}, 'weighted avg': {'precision': 0.720330076604351, 'recall': 0.7557251908396947, 'f1-score': 0.6995673019451134, 'support': 917}}",0.50
0,reg,kn,max,all,ALL_YES_3_2_1,60_180,included,basic,18.49,{'n_neighbors': 41},,,,,,,,,20.54,3.86
1,reg,svr-rbf,max,all,ALL_YES_3_2_1,60_180,included,basic,20.33,"{'C': 5, 'gamma': 1}",,,,,,,,,22.70,2.69
2,reg,dtree,max,all,ALL_YES_3_2_1,60_180,included,basic,18.43,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,20.43,0.31
3,reg,rforest,max,all,ALL_YES_3_2_1,60_180,included,basic,18.13,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,20.00,30.47
4,reg,xgb,max,all,ALL_YES_3_2_1,60_180,included,basic,18.33,{'n_estimators': 50},,,,,,,,,19.75,0.20
5,reg,gboosting,max,all,ALL_YES_3_2_1,60_180,included,basic,18.36,{'n_estimators': 50},,,,,,,,,19.90,0.40
6,reg,ada,max,all,ALL_YES_3_2_1,60_180,included,basic,20.07,{'n_estimators': 10},,,,,,,,,21.39,0.30
0,clf,kn,min,all,ALL_YES_3_2_1,60_180,included,basic,0.79,{'n_neighbors': 21},0.79,0.69,0.79,0.98,0.29,0.03,727.00,190.00,"{'0': {'precision': 0.7944444444444444, 'recall': 0.9834938101788171, 'f1-score': 0.8789182544560541, 'support': 727}, '1': {'precision': 0.29411764705882354, 'recall': 0.02631578947368421, 'f1-score': 0.048309178743961345, 'support': 190}, 'micro avg': {'precision': 0.7851690294438386, 'recall': 0.7851690294438386, 'f1-score': 0.7851690294438386, 'support': 917}, 'macro avg': {'precision': 0.5442810457516339, 'recall': 0.5049047998262507, 'f1-score': 0.4636137166000077, 'support': 917}, 'weighted avg': {'precision': 0.6907780414964968, 'recall': 0.7851690294438386, 'f1-score': 0.7068182278635813, 'support': 917}}",3.57
1,clf,svc-rbf,min,all,ALL_YES_3_2_1,60_180,included,basic,0.79,"{'C': 1, 'gamma': 1}",0.79,0.63,0.79,1.00,0.00,0.00,727.00,190.00,"{'0': {'precision': 0.7928026172300982, 'recall': 1.0, 'f1-score': 0.8844282238442822, 'support': 727}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 190}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.3964013086150491, 'recall': 0.5, 'f1-score': 0.4422141119221411, 'support': 917}, 'weighted avg': {'precision': 0.6285359898868935, 'recall': 0.7928026172300982, 'f1-score': 0.7011770106159141, 'support': 917}}",2.87
2,clf,dtree,min,all,ALL_YES_3_2_1,60_180,included,basic,0.79,"{'max_depth': 2, 'min_samples_leaf': 10}",0.79,0.63,0.79,1.00,0.00,0.00,727.00,190.00,"{'0': {'precision': 0.7928026172300982, 'recall': 1.0, 'f1-score': 0.8844282238442822, 'support': 727}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 190}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.3964013086150491, 'recall': 0.5, 'f1-score': 0.4422141119221411, 'support': 917}, 'weighted avg': {'precision': 0.6285359898868935, 'recall': 0.7928026172300982, 'f1-score': 0.7011770106159141, 'support': 917}}",0.32
3,clf,rforest,min,all,ALL_YES_3_2_1,60_180,included,basic,0.79,"{'max_depth': 4, 'min_samples_leaf': 20, 'n_estimators': 10}",0.79,0.63,0.79,1.00,0.00,0.00,727.00,190.00,"{'0': {'precision': 0.7928026172300982, 'recall': 1.0, 'f1-score': 0.8844282238442822, 'support': 727}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 190}, 'micro avg': {'precision': 0.7928026172300982, 'recall': 0.7928026172300982, 'f1-score': 0.7928026172300982, 'support': 917}, 'macro avg': {'precision': 0.3964013086150491, 'recall': 0.5, 'f1-score': 0.4422141119221411, 'support': 917}, 'weighted avg': {'precision': 0.6285359898868935, 'recall': 0.7928026172300982, 'f1-score': 0.7011770106159141, 'support': 917}}",13.29
4,clf,xgb,min,all,ALL_YES_3_2_1,60_180,included,basic,0.79,{'n_estimators': 100},0.80,0.76,0.82,0.96,0.56,0.17,727.00,190.00,"{'0': {'precision': 0.817016317016317, 'recall': 0.9642365887207703, 'f1-score': 0.8845425867507887, 'support': 727}, '1': {'precision': 0.559322033898305, 'recall': 0.1736842105263158, 'f1-score': 0.26506024096385544, 'support': 190}, 'micro avg': {'precision': 0.8004362050163577, 'recall': 0.8004362050163577, 'f1-score': 0.8004362050163577, 'support': 917}, 'macro avg': {'precision': 0.688169175457311, 'recall': 0.5689603996235431, 'f1-score': 0.5748014138573221, 'support': 917}, 'weighted avg': {'precision': 0.7636227359994988, 'recall': 0.8004362050163577, 'f1-score': 0.7561874660315768, 'support': 917}}",0.22
5,clf,gboosting,min,all,ALL_YES_3_2_1,60_180,included,basic,0.79,{'n_estimators': 50},0.80,0.76,0.81,0.97,0.57,0.14,727.00,190.00,"{'0': {'precision': 0.8126436781609195, 'recall': 0.9724896836313618, 'f1-score': 0.8854101440200376, 'support': 727}, '1': {'precision': 0.574468085106383, 'recall': 0.14210526315789473, 'f1-score': 0.2278481012658228, 'support': 190}, 'micro avg': {'precision': 0.8004362050163577, 'recall': 0.8004362050163577, 'f1-score': 0.8004362050163577, 'support': 917}, 'macro avg': {'precision': 0.6935558816336513, 'recall': 0.5572974733946283, 'f1-score': 0.5566291226429302, 'support': 917}, 'weighted avg': {'precision': 0.7632943186403504, 'recall': 0.8004362050163577, 'f1-score': 0.7491650097525341, 'support': 917}}",0.48
6,clf,ada,min,all,ALL_YES_3_2_1,60_180,included,basic,0.78,{'n_estimators': 50},0.79,0.76,0.82,0.95,0.51,0.21,727.00,190.00,"{'0': {'precision': 0.8204518430439952, 'recall': 0.9491059147180193, 'f1-score': 0.8801020408163266, 'support': 727}, '1': {'precision': 0.5131578947368421, 'recall': 0.20526315789473684, 'f1-score': 0.2932330827067669, 'support': 190}, 'micro avg': {'precision': 0.7949836423118866, 'recall': 0.7949836423118866, 'f1-score': 0.7949836423118866, 'support': 917}, 'macro avg': {'precision': 0.6668048688904187, 'recall': 0.5771845363063781, 'f1-score': 0.5866675617615468, 'support': 917}, 'weighted avg': {'precision': 0.7567813412137235, 'recall': 0.7949836423118866, 'f1-score': 0.7585043286671266, 'support': 917}}",0.51
0,reg,kn,min,all,ALL_YES_3_2_1,60_180,included,basic,17.13,{'n_neighbors': 51},,,,,,,,,16.52,3.80
1,reg,svr-rbf,min,all,ALL_YES_3_2_1,60_180,included,basic,19.07,"{'C': 5, 'gamma': 1}",,,,,,,,,18.11,2.73
2,reg,dtree,min,all,ALL_YES_3_2_1,60_180,included,basic,17.10,"{'max_depth': 6, 'min_samples_leaf': 150}",,,,,,,,,16.41,0.32
3,reg,rforest,min,all,ALL_YES_3_2_1,60_180,included,basic,16.73,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,16.10,30.18
4,reg,xgb,min,all,ALL_YES_3_2_1,60_180,included,basic,16.73,{'n_estimators': 50},,,,,,,,,16.16,0.20
5,reg,gboosting,min,all,ALL_YES_3_2_1,60_180,included,basic,16.81,{'n_estimators': 50},,,,,,,,,16.58,0.40
6,reg,ada,min,all,ALL_YES_3_2_1,60_180,included,basic,18.27,{'n_estimators': 10},,,,,,,,,17.56,0.46
0,clf,kn,max,basic,High_NO_1_1_1,60_180,included,basic,0.69,{'n_neighbors': 61},0.72,0.66,0.73,0.99,0.50,0.03,364.00,140.00,"{'0': {'precision': 0.7258064516129032, 'recall': 0.989010989010989, 'f1-score': 0.8372093023255814, 'support': 364}, '1': {'precision': 0.5, 'recall': 0.02857142857142857, 'f1-score': 0.05405405405405405, 'support': 140}, 'micro avg': {'precision': 0.7222222222222222, 'recall': 0.7222222222222222, 'f1-score': 0.7222222222222222, 'support': 504}, 'macro avg': {'precision': 0.6129032258064516, 'recall': 0.5087912087912088, 'f1-score': 0.44563167818981775, 'support': 504}, 'weighted avg': {'precision': 0.6630824372759857, 'recall': 0.7222222222222222, 'f1-score': 0.6196661778057126, 'support': 504}}",0.77
1,clf,svc-rbf,max,basic,High_NO_1_1_1,60_180,included,basic,0.69,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,364.00,140.00,"{'0': {'precision': 0.7222222222222222, 'recall': 1.0, 'f1-score': 0.8387096774193548, 'support': 364}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 140}, 'micro avg': {'precision': 0.7222222222222222, 'recall': 0.7222222222222222, 'f1-score': 0.7222222222222222, 'support': 504}, 'macro avg': {'precision': 0.3611111111111111, 'recall': 0.5, 'f1-score': 0.4193548387096774, 'support': 504}, 'weighted avg': {'precision': 0.5216049382716049, 'recall': 0.7222222222222222, 'f1-score': 0.6057347670250895, 'support': 504}}",0.81
2,clf,dtree,max,basic,High_NO_1_1_1,60_180,included,basic,0.68,"{'max_depth': 3, 'min_samples_leaf': 20}",0.70,0.65,0.74,0.89,0.42,0.20,364.00,140.00,"{'0': {'precision': 0.7437070938215103, 'recall': 0.8928571428571429, 'f1-score': 0.8114856429463172, 'support': 364}, '1': {'precision': 0.417910447761194, 'recall': 0.2, 'f1-score': 0.27053140096618356, 'support': 140}, 'micro avg': {'precision': 0.7003968253968254, 'recall': 0.7003968253968254, 'f1-score': 0.7003968253968254, 'support': 504}, 'macro avg': {'precision': 0.5808087707913522, 'recall': 0.5464285714285715, 'f1-score': 0.5410085219562504, 'support': 504}, 'weighted avg': {'precision': 0.6532080254714225, 'recall': 0.7003968253968254, 'f1-score': 0.6612205757296135, 'support': 504}}",0.16
3,clf,rforest,max,basic,High_NO_1_1_1,60_180,included,basic,0.69,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 10}",0.72,0.64,0.73,0.98,0.42,0.04,364.00,140.00,"{'0': {'precision': 0.725609756097561, 'recall': 0.9807692307692307, 'f1-score': 0.8341121495327103, 'support': 364}, '1': {'precision': 0.4166666666666667, 'recall': 0.03571428571428571, 'f1-score': 0.06578947368421052, 'support': 140}, 'micro avg': {'precision': 0.7182539682539683, 'recall': 0.7182539682539683, 'f1-score': 0.7182539682539683, 'support': 504}, 'macro avg': {'precision': 0.5711382113821138, 'recall': 0.5082417582417582, 'f1-score': 0.4499508116084604, 'support': 504}, 'weighted avg': {'precision': 0.6397922312556459, 'recall': 0.7182539682539683, 'f1-score': 0.6206891840192382, 'support': 504}}",8.77
4,clf,xgb,max,basic,High_NO_1_1_1,60_180,included,basic,0.68,{'n_estimators': 50},0.72,0.68,0.74,0.95,0.51,0.14,364.00,140.00,"{'0': {'precision': 0.7419354838709677, 'recall': 0.9478021978021978, 'f1-score': 0.8323281061519903, 'support': 364}, '1': {'precision': 0.5128205128205128, 'recall': 0.14285714285714285, 'f1-score': 0.223463687150838, 'support': 140}, 'micro avg': {'precision': 0.7242063492063492, 'recall': 0.7242063492063492, 'f1-score': 0.7242063492063492, 'support': 504}, 'macro avg': {'precision': 0.6273779983457403, 'recall': 0.5453296703296703, 'f1-score': 0.5278958966514141, 'support': 504}, 'weighted avg': {'precision': 0.6782924363569525, 'recall': 0.7242063492063492, 'f1-score': 0.6631991008738923, 'support': 504}}",0.11
5,clf,gboosting,max,basic,High_NO_1_1_1,60_180,included,basic,0.68,{'n_estimators': 10},0.72,0.66,0.72,1.00,0.50,0.01,364.00,140.00,"{'0': {'precision': 0.7231075697211156, 'recall': 0.9972527472527473, 'f1-score': 0.838337182448037, 'support': 364}, '1': {'precision': 0.5, 'recall': 0.007142857142857143, 'f1-score': 0.014084507042253521, 'support': 140}, 'micro avg': {'precision': 0.7222222222222222, 'recall': 0.7222222222222222, 'f1-score': 0.7222222222222222, 'support': 504}, 'macro avg': {'precision': 0.6115537848605578, 'recall': 0.5021978021978022, 'f1-score': 0.42621084474514526, 'support': 504}, 'weighted avg': {'precision': 0.6611332447985835, 'recall': 0.7222222222222222, 'f1-score': 0.6093781059464306, 'support': 504}}",0.26
