,Unnamed: 0,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
2886,2,clf,dtree,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,"{'max_depth': 4, 'min_samples_leaf': 200}",0.73,0.68,0.74,0.97,0.51,0.08,948.0,344.0,"{'0': {'precision': 0.7441485068603713, 'recall': 0.9725738396624473, 'f1-score': 0.8431641518061271, 'support': 948}, '1': {'precision': 0.5094339622641509, 'recall': 0.07848837209302326, 'f1-score': 0.13602015113350124, 'support': 344}, 'micro avg': {'precision': 0.7345201238390093, 'recall': 0.7345201238390093, 'f1-score': 0.7345201238390094, 'support': 1292}, 'macro avg': {'precision': 0.626791234562261, 'recall': 0.5255311058777352, 'f1-score': 0.48959215146981416, 'support': 1292}, 'weighted avg': {'precision': 0.6816548510236067, 'recall': 0.7345201238390093, 'f1-score': 0.6548843250016508, 'support': 1292}}",0.82
2887,3,clf,rforest,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.74,0.7,0.75,0.97,0.57,0.1,948.0,344.0,"{'0': {'precision': 0.7489845653939886, 'recall': 0.9725738396624473, 'f1-score': 0.8462597521798991, 'support': 948}, '1': {'precision': 0.5737704918032787, 'recall': 0.10174418604651163, 'f1-score': 0.17283950617283952, 'support': 344}, 'micro avg': {'precision': 0.7407120743034056, 'recall': 0.7407120743034056, 'f1-score': 0.7407120743034055, 'support': 1292}, 'macro avg': {'precision': 0.6613775285986336, 'recall': 0.5371590128544794, 'f1-score': 0.5095496291763694, 'support': 1292}, 'weighted avg': {'precision': 0.7023331402274219, 'recall': 0.7407120743034056, 'f1-score': 0.6669590055650164, 'support': 1292}}",32.82
2888,4,clf,xgb,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,{'n_estimators': 100},0.73,0.69,0.75,0.94,0.5,0.15,948.0,344.0,"{'0': {'precision': 0.7544303797468355, 'recall': 0.9430379746835443, 'f1-score': 0.8382559774964838, 'support': 948}, '1': {'precision': 0.4953271028037383, 'recall': 0.15406976744186046, 'f1-score': 0.2350332594235033, 'support': 344}, 'micro avg': {'precision': 0.7329721362229102, 'recall': 0.7329721362229102, 'f1-score': 0.7329721362229102, 'support': 1292}, 'macro avg': {'precision': 0.6248787412752869, 'recall': 0.5485538710627024, 'f1-score': 0.5366446184599936, 'support': 1292}, 'weighted avg': {'precision': 0.6854431295390759, 'recall': 0.7329721362229102, 'f1-score': 0.6776455943563094, 'support': 1292}}",0.54
2889,5,clf,gboosting,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,{'n_estimators': 50},0.74,0.7,0.76,0.95,0.54,0.16,948.0,344.0,"{'0': {'precision': 0.7577796467619848, 'recall': 0.95042194092827, 'f1-score': 0.8432381843706129, 'support': 948}, '1': {'precision': 0.5436893203883495, 'recall': 0.16279069767441862, 'f1-score': 0.2505592841163311, 'support': 344}, 'micro avg': {'precision': 0.7407120743034056, 'recall': 0.7407120743034056, 'f1-score': 0.7407120743034055, 'support': 1292}, 'macro avg': {'precision': 0.6507344835751672, 'recall': 0.5566063193013443, 'f1-score': 0.546898734243472, 'support': 1292}, 'weighted avg': {'precision': 0.7007772688420695, 'recall': 0.7407120743034056, 'f1-score': 0.6854351335289156, 'support': 1292}}",1.3
2890,6,clf,ada,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,{'n_estimators': 50},0.74,0.69,0.76,0.93,0.51,0.19,948.0,344.0,"{'0': {'precision': 0.7603092783505154, 'recall': 0.9335443037974683, 'f1-score': 0.8380681818181817, 'support': 948}, '1': {'precision': 0.5078125, 'recall': 0.18895348837209303, 'f1-score': 0.2754237288135593, 'support': 344}, 'micro avg': {'precision': 0.7352941176470589, 'recall': 0.7352941176470589, 'f1-score': 0.735294117647059, 'support': 1292}, 'macro avg': {'precision': 0.6340608891752577, 'recall': 0.5612488960847807, 'f1-score': 0.5567459553158705, 'support': 1292}, 'weighted avg': {'precision': 0.6930810339599757, 'recall': 0.7352941176470589, 'f1-score': 0.6882619187890872, 'support': 1292}}",1.31
2891,0,reg,kn,max,all,ALL_NO_1_1_1,60_240,included,basic,23.61,{'n_neighbors': 131},,,,,,,,,23.80,9.73
2892,1,reg,svr-rbf,max,all,ALL_NO_1_1_1,60_240,included,basic,25.56,"{'C': 5, 'gamma': 2}",,,,,,,,,25.57,10.94
2893,2,reg,dtree,max,all,ALL_NO_1_1_1,60_240,included,basic,23.33,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,24.06,0.89
2894,3,reg,rforest,max,all,ALL_NO_1_1_1,60_240,included,basic,22.92,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,23.27,82.56
2895,4,reg,xgb,max,all,ALL_NO_1_1_1,60_240,included,basic,23.12,{'n_estimators': 50},,,,,,,,,23.32,0.47
2896,5,reg,gboosting,max,all,ALL_NO_1_1_1,60_240,included,basic,23.31,{'n_estimators': 50},,,,,,,,,23.38,1.06
2897,6,reg,ada,max,all,ALL_NO_1_1_1,60_240,included,basic,25.37,{'n_estimators': 10},,,,,,,,,26.18,1.62
2898,0,clf,kn,min,all,ALL_NO_1_1_1,60_240,included,basic,0.75,{'n_neighbors': 81},0.76,0.57,0.76,1.0,0.0,0.0,979.0,313.0,"{'0': {'precision': 0.7577399380804953, 'recall': 1.0, 'f1-score': 0.8621752531924262, 'support': 979}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 313}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.37886996904024767, 'recall': 0.5, 'f1-score': 0.4310876265962131, 'support': 1292}, 'weighted avg': {'precision': 0.5741698137622329, 'recall': 0.7577399380804953, 'f1-score': 0.6533046229685644, 'support': 1292}}",9.42
2899,1,clf,svc-rbf,min,all,ALL_NO_1_1_1,60_240,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.76,0.57,0.76,1.0,0.0,0.0,979.0,313.0,"{'0': {'precision': 0.7577399380804953, 'recall': 1.0, 'f1-score': 0.8621752531924262, 'support': 979}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 313}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.37886996904024767, 'recall': 0.5, 'f1-score': 0.4310876265962131, 'support': 1292}, 'weighted avg': {'precision': 0.5741698137622329, 'recall': 0.7577399380804953, 'f1-score': 0.6533046229685644, 'support': 1292}}",10.85
2900,2,clf,dtree,min,all,ALL_NO_1_1_1,60_240,included,basic,0.75,"{'max_depth': 6, 'min_samples_leaf': 30}",0.74,0.71,0.79,0.9,0.45,0.26,979.0,313.0,"{'0': {'precision': 0.7911791179117912, 'recall': 0.8978549540347294, 'f1-score': 0.8411483253588516, 'support': 979}, '1': {'precision': 0.44751381215469616, 'recall': 0.25878594249201275, 'f1-score': 0.32793522267206476, 'support': 313}, 'micro avg': {'precision': 0.7430340557275542, 'recall': 0.7430340557275542, 'f1-score': 0.7430340557275542, 'support': 1292}, 'macro avg': {'precision': 0.6193464650332436, 'recall': 0.578320448263371, 'f1-score': 0.5845417740154581, 'support': 1292}, 'weighted avg': {'precision': 0.7079227396594919, 'recall': 0.7430340557275542, 'f1-score': 0.7168172873240496, 'support': 1292}}",0.82
2901,3,clf,rforest,min,all,ALL_NO_1_1_1,60_240,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 50}",0.76,0.71,0.77,0.98,0.53,0.06,979.0,313.0,"{'0': {'precision': 0.7659235668789809, 'recall': 0.982635342185904, 'f1-score': 0.8608501118568233, 'support': 979}, '1': {'precision': 0.5277777777777778, 'recall': 0.06070287539936102, 'f1-score': 0.10888252148997135, 'support': 313}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.6468506723283793, 'recall': 0.5216691087926325, 'f1-score': 0.4848663166733973, 'support': 1292}, 'weighted avg': {'precision': 0.7082303532654541, 'recall': 0.7592879256965944, 'f1-score': 0.678678396853089, 'support': 1292}}",29.78
2902,4,clf,xgb,min,all,ALL_NO_1_1_1,60_240,included,basic,0.76,{'n_estimators': 50},0.76,0.7,0.77,0.97,0.5,0.09,979.0,313.0,"{'0': {'precision': 0.7694174757281553, 'recall': 0.9713993871297242, 'f1-score': 0.8586907449209933, 'support': 979}, '1': {'precision': 0.5, 'recall': 0.08945686900958466, 'f1-score': 0.15176151761517614, 'support': 313}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.6347087378640777, 'recall': 0.5304281280696544, 'f1-score': 0.5052261312680847, 'support': 1292}, 'weighted avg': {'precision': 0.7041483813760558, 'recall': 0.7577399380804953, 'f1-score': 0.6874300265411785, 'support': 1292}}",0.52
2903,5,clf,gboosting,min,all,ALL_NO_1_1_1,60_240,included,basic,0.76,{'n_estimators': 50},0.77,0.73,0.78,0.97,0.58,0.12,979.0,313.0,"{'0': {'precision': 0.7756933115823818, 'recall': 0.9713993871297242, 'f1-score': 0.8625850340136055, 'support': 979}, '1': {'precision': 0.5757575757575758, 'recall': 0.12140575079872204, 'f1-score': 0.2005277044854881, 'support': 313}, 'micro avg': {'precision': 0.7654798761609907, 'recall': 0.7654798761609907, 'f1-score': 0.7654798761609908, 'support': 1292}, 'macro avg': {'precision': 0.6757254436699788, 'recall': 0.5464025689642231, 'f1-score': 0.5315563692495469, 'support': 1292}, 'weighted avg': {'precision': 0.7272568678415425, 'recall': 0.7654798761609907, 'f1-score': 0.7021949843678619, 'support': 1292}}",1.21
2904,6,clf,ada,min,all,ALL_NO_1_1_1,60_240,included,basic,0.75,{'n_estimators': 10},0.74,0.68,0.77,0.94,0.4,0.13,979.0,313.0,"{'0': {'precision': 0.7716933445661331, 'recall': 0.9356486210418795, 'f1-score': 0.8457987072945522, 'support': 979}, '1': {'precision': 0.4, 'recall': 0.134185303514377, 'f1-score': 0.20095693779904306, 'support': 313}, 'micro avg': {'precision': 0.7414860681114551, 'recall': 0.7414860681114551, 'f1-score': 0.7414860681114552, 'support': 1292}, 'macro avg': {'precision': 0.5858466722830666, 'recall': 0.5349169622781282, 'f1-score': 0.5233778225467977, 'support': 1292}, 'weighted avg': {'precision': 0.681646891896474, 'recall': 0.7414860681114551, 'f1-score': 0.6895793002882873, 'support': 1292}}",1.14
2905,0,reg,kn,min,all,ALL_NO_1_1_1,60_240,included,basic,22.63,{'n_neighbors': 61},,,,,,,,,21.30,8.79
2906,1,reg,svr-rbf,min,all,ALL_NO_1_1_1,60_240,included,basic,24.61,"{'C': 5, 'gamma': 1}",,,,,,,,,22.80,9.65
2907,2,reg,dtree,min,all,ALL_NO_1_1_1,60_240,included,basic,21.98,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,21.36,0.79
2908,3,reg,rforest,min,all,ALL_NO_1_1_1,60_240,included,basic,21.76,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,20.85,78.65
2909,4,reg,xgb,min,all,ALL_NO_1_1_1,60_240,included,basic,21.97,{'n_estimators': 50},,,,,,,,,20.78,0.49
2910,5,reg,gboosting,min,all,ALL_NO_1_1_1,60_240,included,basic,22.17,{'n_estimators': 50},,,,,,,,,20.94,1.11
2911,6,reg,ada,min,all,ALL_NO_1_1_1,60_240,included,basic,24.15,{'n_estimators': 10},,,,,,,,,23.22,1.6
2912,0,clf,kn,max,basic,ALL_NO_3_2_1,60_240,included,basic,0.74,{'n_neighbors': 41},0.73,0.66,0.74,0.98,0.43,0.04,948.0,344.0,"{'0': {'precision': 0.7377179080824089, 'recall': 0.9820675105485233, 'f1-score': 0.8425339366515837, 'support': 948}, '1': {'precision': 0.43333333333333335, 'recall': 0.0377906976744186, 'f1-score': 0.06951871657754011, 'support': 344}, 'micro avg': {'precision': 0.7306501547987616, 'recall': 0.7306501547987616, 'f1-score': 0.7306501547987616, 'support': 1292}, 'macro avg': {'precision': 0.5855256207078712, 'recall': 0.509929104111471, 'f1-score': 0.4560263266145619, 'support': 1292}, 'weighted avg': {'precision': 0.6566743370965868, 'recall': 0.7306501547987616, 'f1-score': 0.6367156427619003, 'support': 1292}}",8.34
2913,1,clf,svc-rbf,max,basic,ALL_NO_3_2_1,60_240,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.73,0.54,0.73,1.0,0.0,0.0,948.0,344.0,"{'0': {'precision': 0.7337461300309598, 'recall': 1.0, 'f1-score': 0.8464285714285714, 'support': 948}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 344}, 'micro avg': {'precision': 0.7337461300309598, 'recall': 0.7337461300309598, 'f1-score': 0.7337461300309598, 'support': 1292}, 'macro avg': {'precision': 0.3668730650154799, 'recall': 0.5, 'f1-score': 0.4232142857142857, 'support': 1292}, 'weighted avg': {'precision': 0.5383833833354101, 'recall': 0.7337461300309598, 'f1-score': 0.621063688633348, 'support': 1292}}",10.11
2914,2,clf,dtree,max,basic,ALL_NO_3_2_1,60_240,included,basic,0.74,"{'max_depth': 4, 'min_samples_leaf': 200}",0.73,0.68,0.74,0.97,0.51,0.08,948.0,344.0,"{'0': {'precision': 0.7441485068603713, 'recall': 0.9725738396624473, 'f1-score': 0.8431641518061271, 'support': 948}, '1': {'precision': 0.5094339622641509, 'recall': 0.07848837209302326, 'f1-score': 0.13602015113350124, 'support': 344}, 'micro avg': {'precision': 0.7345201238390093, 'recall': 0.7345201238390093, 'f1-score': 0.7345201238390094, 'support': 1292}, 'macro avg': {'precision': 0.626791234562261, 'recall': 0.5255311058777352, 'f1-score': 0.48959215146981416, 'support': 1292}, 'weighted avg': {'precision': 0.6816548510236067, 'recall': 0.7345201238390093, 'f1-score': 0.6548843250016508, 'support': 1292}}",0.77
2915,3,clf,rforest,max,basic,ALL_NO_3_2_1,60_240,included,basic,0.74,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.74,0.7,0.75,0.97,0.56,0.1,948.0,344.0,"{'0': {'precision': 0.7481722177091795, 'recall': 0.9715189873417721, 'f1-score': 0.8453418999541074, 'support': 948}, '1': {'precision': 0.5573770491803278, 'recall': 0.09883720930232558, 'f1-score': 0.16790123456790124, 'support': 344}, 'micro avg': {'precision': 0.7391640866873065, 'recall': 0.7391640866873065, 'f1-score': 0.7391640866873065, 'support': 1292}, 'macro avg': {'precision': 0.6527746334447537, 'recall': 0.5351780983220489, 'f1-score': 0.5066215672610043, 'support': 1292}, 'weighted avg': {'precision': 0.6973722657169775, 'recall': 0.7391640866873065, 'f1-score': 0.6649707011206283, 'support': 1292}}",27.79
2916,4,clf,xgb,max,basic,ALL_NO_3_2_1,60_240,included,basic,0.74,{'n_estimators': 50},0.73,0.68,0.75,0.95,0.5,0.13,948.0,344.0,"{'0': {'precision': 0.7508305647840532, 'recall': 0.9535864978902954, 'f1-score': 0.8401486988847583, 'support': 948}, '1': {'precision': 0.5, 'recall': 0.12790697674418605, 'f1-score': 0.20370370370370372, 'support': 344}, 'micro avg': {'precision': 0.7337461300309598, 'recall': 0.7337461300309598, 'f1-score': 0.7337461300309598, 'support': 1292}, 'macro avg': {'precision': 0.6254152823920266, 'recall': 0.5407467373172408, 'f1-score': 0.521926201294231, 'support': 1292}, 'weighted avg': {'precision': 0.684045956203779, 'recall': 0.7337461300309598, 'f1-score': 0.6706927558953754, 'support': 1292}}",0.46
2917,5,clf,gboosting,max,basic,ALL_NO_3_2_1,60_240,included,basic,0.74,{'n_estimators': 50},0.74,0.69,0.75,0.95,0.53,0.15,948.0,344.0,"{'0': {'precision': 0.7543859649122807, 'recall': 0.9525316455696202, 'f1-score': 0.841958041958042, 'support': 948}, '1': {'precision': 0.5263157894736842, 'recall': 0.14534883720930233, 'f1-score': 0.22779043280182232, 'support': 344}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.6403508771929824, 'recall': 0.5489402413894613, 'f1-score': 0.5348742373799322, 'support': 1292}, 'weighted avg': {'precision': 0.6936613980772365, 'recall': 0.7376160990712074, 'f1-score': 0.6784335392105656, 'support': 1292}}",1.13
2918,6,clf,ada,max,basic,ALL_NO_3_2_1,60_240,included,basic,0.74,{'n_estimators': 100},0.74,0.7,0.77,0.93,0.52,0.22,948.0,344.0,"{'0': {'precision': 0.7652173913043478, 'recall': 0.9282700421940928, 'f1-score': 0.8388941849380362, 'support': 948}, '1': {'precision': 0.5211267605633803, 'recall': 0.21511627906976744, 'f1-score': 0.3045267489711934, 'support': 344}, 'micro avg': {'precision': 0.7383900928792569, 'recall': 0.7383900928792569, 'f1-score': 0.7383900928792569, 'support': 1292}, 'macro avg': {'precision': 0.643172075933864, 'recall': 0.5716931606319301, 'f1-score': 0.5717104669546148, 'support': 1292}, 'weighted avg': {'precision': 0.7002273162463813, 'recall': 0.7383900928792569, 'f1-score': 0.696616787126431, 'support': 1292}}",1.16
2919,0,reg,kn,max,basic,ALL_NO_3_2_1,60_240,included,basic,23.63,{'n_neighbors': 51},,,,,,,,,23.87,7.79
2920,1,reg,svr-rbf,max,basic,ALL_NO_3_2_1,60_240,included,basic,25.56,"{'C': 5, 'gamma': 1}",,,,,,,,,25.57,9.04
2921,2,reg,dtree,max,basic,ALL_NO_3_2_1,60_240,included,basic,23.32,"{'max_depth': 3, 'min_samples_leaf': 20}",,,,,,,,,24.06,0.76
2922,3,reg,rforest,max,basic,ALL_NO_3_2_1,60_240,included,basic,22.92,"{'max_depth': 6, 'min_samples_leaf': 50, 'n_estimators': 10}",,,,,,,,,23.37,76.04
2923,4,reg,xgb,max,basic,ALL_NO_3_2_1,60_240,included,basic,23.05,{'n_estimators': 50},,,,,,,,,23.23,0.47
2924,5,reg,gboosting,max,basic,ALL_NO_3_2_1,60_240,included,basic,23.33,{'n_estimators': 50},,,,,,,,,23.37,0.99
2925,6,reg,ada,max,basic,ALL_NO_3_2_1,60_240,included,basic,25.58,{'n_estimators': 10},,,,,,,,,26.32,1.42
2926,0,clf,kn,min,basic,ALL_NO_3_2_1,60_240,included,basic,0.75,{'n_neighbors': 61},0.76,0.66,0.76,1.0,0.33,0.0,979.0,313.0,"{'0': {'precision': 0.7579519006982157, 'recall': 0.9979570990806946, 'f1-score': 0.8615520282186949, 'support': 979}, '1': {'precision': 0.3333333333333333, 'recall': 0.003194888178913738, 'f1-score': 0.006329113924050633, 'support': 313}, 'micro avg': {'precision': 0.7569659442724458, 'recall': 0.7569659442724458, 'f1-score': 0.7569659442724458, 'support': 1292}, 'macro avg': {'precision': 0.5456426170157745, 'recall': 0.5005759936298042, 'f1-score': 0.4339405710713728, 'support': 1292}, 'weighted avg': {'precision': 0.6550837802762279, 'recall': 0.7569659442724458, 'f1-score': 0.6543656720466952, 'support': 1292}}",7.74
2927,1,clf,svc-rbf,min,basic,ALL_NO_3_2_1,60_240,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.76,0.57,0.76,1.0,0.0,0.0,979.0,313.0,"{'0': {'precision': 0.7577399380804953, 'recall': 1.0, 'f1-score': 0.8621752531924262, 'support': 979}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 313}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.37886996904024767, 'recall': 0.5, 'f1-score': 0.4310876265962131, 'support': 1292}, 'weighted avg': {'precision': 0.5741698137622329, 'recall': 0.7577399380804953, 'f1-score': 0.6533046229685644, 'support': 1292}}",6.97
2928,2,clf,dtree,min,basic,ALL_NO_3_2_1,60_240,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 150}",0.74,0.66,0.76,0.96,0.34,0.06,979.0,313.0,"{'0': {'precision': 0.7619047619047619, 'recall': 0.9642492339121552, 'f1-score': 0.8512173128944996, 'support': 979}, '1': {'precision': 0.33962264150943394, 'recall': 0.05750798722044728, 'f1-score': 0.0983606557377049, 'support': 313}, 'micro avg': {'precision': 0.7445820433436533, 'recall': 0.7445820433436533, 'f1-score': 0.7445820433436534, 'support': 1292}, 'macro avg': {'precision': 0.5507637017070979, 'recall': 0.5108786105663012, 'f1-score': 0.4747889843161023, 'support': 1292}, 'weighted avg': {'precision': 0.65960266927029, 'recall': 0.7445820433436533, 'f1-score': 0.6688302125151833, 'support': 1292}}",0.48
2929,3,clf,rforest,min,basic,ALL_NO_3_2_1,60_240,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",0.76,0.71,0.77,0.98,0.54,0.06,979.0,313.0,"{'0': {'precision': 0.766109785202864, 'recall': 0.9836567926455567, 'f1-score': 0.8613595706618962, 'support': 979}, '1': {'precision': 0.5428571428571428, 'recall': 0.06070287539936102, 'f1-score': 0.10919540229885057, 'support': 313}, 'micro avg': {'precision': 0.760061919504644, 'recall': 0.760061919504644, 'f1-score': 0.760061919504644, 'support': 1292}, 'macro avg': {'precision': 0.6544834640300035, 'recall': 0.5221798340224588, 'f1-score': 0.4852774864803734, 'support': 1292}, 'weighted avg': {'precision': 0.7120245862444966, 'recall': 0.760061919504644, 'f1-score': 0.6791402326606321, 'support': 1292}}",17.18
2930,4,clf,xgb,min,basic,ALL_NO_3_2_1,60_240,included,basic,0.76,{'n_estimators': 50},0.75,0.68,0.76,0.97,0.42,0.06,979.0,313.0,"{'0': {'precision': 0.7644694533762058, 'recall': 0.9713993871297242, 'f1-score': 0.8556005398110661, 'support': 979}, '1': {'precision': 0.4166666666666667, 'recall': 0.06389776357827476, 'f1-score': 0.11080332409972299, 'support': 313}, 'micro avg': {'precision': 0.7515479876160991, 'recall': 0.7515479876160991, 'f1-score': 0.7515479876160991, 'support': 1292}, 'macro avg': {'precision': 0.5905680600214362, 'recall': 0.5176485753539994, 'f1-score': 0.4832019319553945, 'support': 1292}, 'weighted avg': {'precision': 0.6802107287321766, 'recall': 0.7515479876160991, 'f1-score': 0.6751659202153615, 'support': 1292}}",0.29
2931,5,clf,gboosting,min,basic,ALL_NO_3_2_1,60_240,included,basic,0.76,{'n_estimators': 200},0.75,0.7,0.77,0.95,0.45,0.14,979.0,313.0,"{'0': {'precision': 0.7744360902255639, 'recall': 0.9468845760980592, 'f1-score': 0.8520220588235294, 'support': 979}, '1': {'precision': 0.45263157894736844, 'recall': 0.13738019169329074, 'f1-score': 0.21078431372549022, 'support': 313}, 'micro avg': {'precision': 0.7507739938080495, 'recall': 0.7507739938080495, 'f1-score': 0.7507739938080495, 'support': 1292}, 'macro avg': {'precision': 0.6135338345864662, 'recall': 0.542132383895675, 'f1-score': 0.5314031862745099, 'support': 1292}, 'weighted avg': {'precision': 0.6964757093973323, 'recall': 0.7507739938080495, 'f1-score': 0.696675762990955, 'support': 1292}}",0.74
2932,6,clf,ada,min,basic,ALL_NO_3_2_1,60_240,included,basic,0.75,{'n_estimators': 10},0.74,0.68,0.77,0.94,0.4,0.13,979.0,313.0,"{'0': {'precision': 0.7716933445661331, 'recall': 0.9356486210418795, 'f1-score': 0.8457987072945522, 'support': 979}, '1': {'precision': 0.4, 'recall': 0.134185303514377, 'f1-score': 0.20095693779904306, 'support': 313}, 'micro avg': {'precision': 0.7414860681114551, 'recall': 0.7414860681114551, 'f1-score': 0.7414860681114552, 'support': 1292}, 'macro avg': {'precision': 0.5858466722830666, 'recall': 0.5349169622781282, 'f1-score': 0.5233778225467977, 'support': 1292}, 'weighted avg': {'precision': 0.681646891896474, 'recall': 0.7414860681114551, 'f1-score': 0.6895793002882873, 'support': 1292}}",0.65
2933,0,reg,kn,min,basic,ALL_NO_3_2_1,60_240,included,basic,22.64,{'n_neighbors': 61},,,,,,,,,21.33,4.73
2934,1,reg,svr-rbf,min,basic,ALL_NO_3_2_1,60_240,included,basic,24.61,"{'C': 5, 'gamma': 1}",,,,,,,,,22.79,5.58
2935,2,reg,dtree,min,basic,ALL_NO_3_2_1,60_240,included,basic,21.99,"{'max_depth': 4, 'min_samples_leaf': 250}",,,,,,,,,21.30,0.45
2936,3,reg,rforest,min,basic,ALL_NO_3_2_1,60_240,included,basic,21.76,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,20.81,45.08
2937,4,reg,xgb,min,basic,ALL_NO_3_2_1,60_240,included,basic,21.95,{'n_estimators': 50},,,,,,,,,20.79,0.27
2938,5,reg,gboosting,min,basic,ALL_NO_3_2_1,60_240,included,basic,22.01,{'n_estimators': 50},,,,,,,,,21.01,0.58
2939,6,reg,ada,min,basic,ALL_NO_3_2_1,60_240,included,basic,24.1,{'n_estimators': 10},,,,,,,,,23.54,0.7
2940,0,clf,kn,max,all,ALL_NO_3_2_1,60_240,included,basic,0.74,{'n_neighbors': 31},0.73,0.66,0.74,0.98,0.43,0.05,948.0,344.0,"{'0': {'precision': 0.7386454183266933, 'recall': 0.9778481012658228, 'f1-score': 0.8415796640944168, 'support': 948}, '1': {'precision': 0.43243243243243246, 'recall': 0.046511627906976744, 'f1-score': 0.08398950131233596, 'support': 344}, 'micro avg': {'precision': 0.7298761609907121, 'recall': 0.7298761609907121, 'f1-score': 0.7298761609907122, 'support': 1292}, 'macro avg': {'precision': 0.5855389253795629, 'recall': 0.5121798645863997, 'f1-score': 0.46278458270337636, 'support': 1292}, 'weighted avg': {'precision': 0.6571150257975712, 'recall': 0.7298761609907121, 'f1-score': 0.6398683514032126, 'support': 1292}}",5.33
2941,1,clf,svc-rbf,max,all,ALL_NO_3_2_1,60_240,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.73,0.54,0.73,1.0,0.0,0.0,948.0,344.0,"{'0': {'precision': 0.7337461300309598, 'recall': 1.0, 'f1-score': 0.8464285714285714, 'support': 948}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 344}, 'micro avg': {'precision': 0.7337461300309598, 'recall': 0.7337461300309598, 'f1-score': 0.7337461300309598, 'support': 1292}, 'macro avg': {'precision': 0.3668730650154799, 'recall': 0.5, 'f1-score': 0.4232142857142857, 'support': 1292}, 'weighted avg': {'precision': 0.5383833833354101, 'recall': 0.7337461300309598, 'f1-score': 0.621063688633348, 'support': 1292}}",6.15
2942,2,clf,dtree,max,all,ALL_NO_3_2_1,60_240,included,basic,0.74,"{'max_depth': 4, 'min_samples_leaf': 200}",0.73,0.68,0.74,0.97,0.51,0.08,948.0,344.0,"{'0': {'precision': 0.7441485068603713, 'recall': 0.9725738396624473, 'f1-score': 0.8431641518061271, 'support': 948}, '1': {'precision': 0.5094339622641509, 'recall': 0.07848837209302326, 'f1-score': 0.13602015113350124, 'support': 344}, 'micro avg': {'precision': 0.7345201238390093, 'recall': 0.7345201238390093, 'f1-score': 0.7345201238390094, 'support': 1292}, 'macro avg': {'precision': 0.626791234562261, 'recall': 0.5255311058777352, 'f1-score': 0.48959215146981416, 'support': 1292}, 'weighted avg': {'precision': 0.6816548510236067, 'recall': 0.7345201238390093, 'f1-score': 0.6548843250016508, 'support': 1292}}",0.48
