,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
5,clf,gboosting,max,basic,ALL_YES_3_2_1,30_240,included,basic,0.77,{'n_estimators': 10},0.76,0.58,0.76,1.00,0.00,0.00,696.00,221.00,"{'0': {'precision': 0.7589967284623773, 'recall': 1.0, 'f1-score': 0.8629882207067576, 'support': 696}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.7589967284623773, 'recall': 0.7589967284623773, 'f1-score': 0.7589967284623772, 'support': 917}, 'macro avg': {'precision': 0.37949836423118866, 'recall': 0.5, 'f1-score': 0.4314941103533788, 'support': 917}, 'weighted avg': {'precision': 0.5760760338165918, 'recall': 0.7589967284623773, 'f1-score': 0.655005236217997, 'support': 917}}",0.42
6,clf,ada,max,basic,ALL_YES_3_2_1,30_240,included,basic,0.76,{'n_estimators': 10},0.76,0.72,0.77,0.97,0.55,0.10,696.00,221.00,"{'0': {'precision': 0.7730900798175598, 'recall': 0.9741379310344828, 'f1-score': 0.8620470438652257, 'support': 696}, '1': {'precision': 0.55, 'recall': 0.09954751131221719, 'f1-score': 0.1685823754789272, 'support': 221}, 'micro avg': {'precision': 0.7633587786259542, 'recall': 0.7633587786259542, 'f1-score': 0.7633587786259542, 'support': 917}, 'macro avg': {'precision': 0.6615450399087799, 'recall': 0.53684272117335, 'f1-score': 0.5153147096720765, 'support': 917}, 'weighted avg': {'precision': 0.7193246407339386, 'recall': 0.7633587786259542, 'f1-score': 0.6949197900883751, 'support': 917}}",0.45
0,reg,kn,max,basic,ALL_YES_3_2_1,30_240,included,basic,24.46,{'n_neighbors': 61},,,,,,,,,27.64,2.97
1,reg,svr-rbf,max,basic,ALL_YES_3_2_1,30_240,included,basic,26.89,"{'C': 5, 'gamma': 1}",,,,,,,,,30.17,2.61
2,reg,dtree,max,basic,ALL_YES_3_2_1,30_240,included,basic,24.54,"{'max_depth': 4, 'min_samples_leaf': 200}",,,,,,,,,27.70,0.28
3,reg,rforest,max,basic,ALL_YES_3_2_1,30_240,included,basic,24.04,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,27.06,26.86
4,reg,xgb,max,basic,ALL_YES_3_2_1,30_240,included,basic,24.14,{'n_estimators': 50},,,,,,,,,26.84,0.18
5,reg,gboosting,max,basic,ALL_YES_3_2_1,30_240,included,basic,24.37,{'n_estimators': 50},,,,,,,,,27.04,0.37
6,reg,ada,max,basic,ALL_YES_3_2_1,30_240,included,basic,26.96,{'n_estimators': 10},,,,,,,,,30.31,0.39
0,clf,kn,min,basic,ALL_YES_3_2_1,30_240,included,basic,0.79,{'n_neighbors': 21},0.78,0.73,0.79,0.99,0.52,0.05,716.00,201.00,"{'0': {'precision': 0.7879464285714286, 'recall': 0.9860335195530726, 'f1-score': 0.8759305210918114, 'support': 716}, '1': {'precision': 0.5238095238095238, 'recall': 0.05472636815920398, 'f1-score': 0.09909909909909911, 'support': 201}, 'micro avg': {'precision': 0.781897491821156, 'recall': 0.781897491821156, 'f1-score': 0.7818974918211559, 'support': 917}, 'macro avg': {'precision': 0.6558779761904763, 'recall': 0.5203799438561383, 'f1-score': 0.4875148100954552, 'support': 917}, 'weighted avg': {'precision': 0.730049462533105, 'recall': 0.781897491821156, 'f1-score': 0.7056544951152192, 'support': 917}}",3.41
1,clf,svc-rbf,min,basic,ALL_YES_3_2_1,30_240,included,basic,0.79,"{'C': 1, 'gamma': 1}",0.78,0.61,0.78,1.00,0.00,0.00,716.00,201.00,"{'0': {'precision': 0.7808069792802618, 'recall': 1.0, 'f1-score': 0.8769136558481323, 'support': 716}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 201}, 'micro avg': {'precision': 0.7808069792802618, 'recall': 0.7808069792802618, 'f1-score': 0.7808069792802618, 'support': 917}, 'macro avg': {'precision': 0.3904034896401309, 'recall': 0.5, 'f1-score': 0.43845682792406615, 'support': 917}, 'weighted avg': {'precision': 0.6096595388927671, 'recall': 0.7808069792802618, 'f1-score': 0.6847003027123911, 'support': 917}}",2.96
2,clf,dtree,min,basic,ALL_YES_3_2_1,30_240,included,basic,0.79,"{'max_depth': 2, 'min_samples_leaf': 30}",0.78,0.61,0.78,1.00,0.00,0.00,716.00,201.00,"{'0': {'precision': 0.7808069792802618, 'recall': 1.0, 'f1-score': 0.8769136558481323, 'support': 716}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 201}, 'micro avg': {'precision': 0.7808069792802618, 'recall': 0.7808069792802618, 'f1-score': 0.7808069792802618, 'support': 917}, 'macro avg': {'precision': 0.3904034896401309, 'recall': 0.5, 'f1-score': 0.43845682792406615, 'support': 917}, 'weighted avg': {'precision': 0.6096595388927671, 'recall': 0.7808069792802618, 'f1-score': 0.6847003027123911, 'support': 917}}",0.30
3,clf,rforest,min,basic,ALL_YES_3_2_1,30_240,included,basic,0.79,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 10}",0.79,0.78,0.79,1.00,0.75,0.04,716.00,201.00,"{'0': {'precision': 0.7878453038674034, 'recall': 0.9958100558659218, 'f1-score': 0.8797038864898211, 'support': 716}, '1': {'precision': 0.75, 'recall': 0.04477611940298507, 'f1-score': 0.08450704225352113, 'support': 201}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.7689226519337017, 'recall': 0.5202930876344534, 'f1-score': 0.4821054643716711, 'support': 917}, 'weighted avg': {'precision': 0.7795498773926508, 'recall': 0.787350054525627, 'f1-score': 0.7054022881348633, 'support': 917}}",12.35
4,clf,xgb,min,basic,ALL_YES_3_2_1,30_240,included,basic,0.79,{'n_estimators': 100},0.78,0.73,0.79,0.97,0.49,0.11,716.00,201.00,"{'0': {'precision': 0.7947247706422018, 'recall': 0.9678770949720671, 'f1-score': 0.8727959697732998, 'support': 716}, '1': {'precision': 0.4888888888888889, 'recall': 0.10945273631840796, 'f1-score': 0.17886178861788618, 'support': 201}, 'micro avg': {'precision': 0.7797164667393675, 'recall': 0.7797164667393675, 'f1-score': 0.7797164667393675, 'support': 917}, 'macro avg': {'precision': 0.6418068297655454, 'recall': 0.5386649156452376, 'f1-score': 0.525828879195593, 'support': 917}, 'weighted avg': {'precision': 0.7276876798762085, 'recall': 0.7797164667393675, 'f1-score': 0.7206904404251667, 'support': 917}}",0.19
5,clf,gboosting,min,basic,ALL_YES_3_2_1,30_240,included,basic,0.79,{'n_estimators': 200},0.78,0.73,0.80,0.96,0.48,0.13,716.00,201.00,"{'0': {'precision': 0.7972190034762456, 'recall': 0.9608938547486033, 'f1-score': 0.8714376187460418, 'support': 716}, '1': {'precision': 0.48148148148148145, 'recall': 0.12935323383084577, 'f1-score': 0.20392156862745095, 'support': 201}, 'micro avg': {'precision': 0.7786259541984732, 'recall': 0.7786259541984732, 'f1-score': 0.7786259541984732, 'support': 917}, 'macro avg': {'precision': 0.6393502424788635, 'recall': 0.5451235442897245, 'f1-score': 0.5376795936867463, 'support': 917}, 'weighted avg': {'precision': 0.7280115422756486, 'recall': 0.7786259541984732, 'f1-score': 0.7251227593416396, 'support': 917}}",0.47
6,clf,ada,min,basic,ALL_YES_3_2_1,30_240,included,basic,0.79,{'n_estimators': 50},0.79,0.75,0.81,0.96,0.55,0.17,716.00,201.00,"{'0': {'precision': 0.8053927315357562, 'recall': 0.9594972067039106, 'f1-score': 0.8757170172084131, 'support': 716}, '1': {'precision': 0.546875, 'recall': 0.17412935323383086, 'f1-score': 0.26415094339622647, 'support': 201}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.6761338657678782, 'recall': 0.5668132799688708, 'f1-score': 0.5699339803023198, 'support': 917}, 'weighted avg': {'precision': 0.7487274490508194, 'recall': 0.787350054525627, 'f1-score': 0.7416660021198096, 'support': 917}}",0.46
0,reg,kn,min,basic,ALL_YES_3_2_1,30_240,included,basic,22.33,{'n_neighbors': 61},,,,,,,,,21.74,2.93
1,reg,svr-rbf,min,basic,ALL_YES_3_2_1,30_240,included,basic,24.79,"{'C': 5, 'gamma': 1}",,,,,,,,,24.21,2.61
2,reg,dtree,min,basic,ALL_YES_3_2_1,30_240,included,basic,22.39,"{'max_depth': 5, 'min_samples_leaf': 150}",,,,,,,,,21.25,0.28
3,reg,rforest,min,basic,ALL_YES_3_2_1,30_240,included,basic,21.91,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,21.13,26.86
4,reg,xgb,min,basic,ALL_YES_3_2_1,30_240,included,basic,22.04,{'n_estimators': 50},,,,,,,,,21.64,0.18
5,reg,gboosting,min,basic,ALL_YES_3_2_1,30_240,included,basic,22.12,{'n_estimators': 50},,,,,,,,,21.56,0.35
6,reg,ada,min,basic,ALL_YES_3_2_1,30_240,included,basic,23.60,{'n_estimators': 10},,,,,,,,,23.81,0.33
0,clf,kn,max,all,ALL_YES_3_2_1,30_240,included,basic,0.77,{'n_neighbors': 51},0.76,0.82,0.76,1.00,1.00,0.01,696.00,221.00,"{'0': {'precision': 0.760655737704918, 'recall': 1.0, 'f1-score': 0.8640595903165736, 'support': 696}, '1': {'precision': 1.0, 'recall': 0.00904977375565611, 'f1-score': 0.017937219730941707, 'support': 221}, 'micro avg': {'precision': 0.7611777535441657, 'recall': 0.7611777535441657, 'f1-score': 0.7611777535441657, 'support': 917}, 'macro avg': {'precision': 0.880327868852459, 'recall': 0.504524886877828, 'f1-score': 0.4409984050237577, 'support': 917}, 'weighted avg': {'precision': 0.8183384879417916, 'recall': 0.7611777535441657, 'f1-score': 0.6601413308842676, 'support': 917}}",2.98
1,clf,svc-rbf,max,all,ALL_YES_3_2_1,30_240,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,696.00,221.00,"{'0': {'precision': 0.7589967284623773, 'recall': 1.0, 'f1-score': 0.8629882207067576, 'support': 696}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.7589967284623773, 'recall': 0.7589967284623773, 'f1-score': 0.7589967284623772, 'support': 917}, 'macro avg': {'precision': 0.37949836423118866, 'recall': 0.5, 'f1-score': 0.4314941103533788, 'support': 917}, 'weighted avg': {'precision': 0.5760760338165918, 'recall': 0.7589967284623773, 'f1-score': 0.655005236217997, 'support': 917}}",2.89
2,clf,dtree,max,all,ALL_YES_3_2_1,30_240,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.76,0.58,0.76,1.00,0.00,0.00,696.00,221.00,"{'0': {'precision': 0.7589967284623773, 'recall': 1.0, 'f1-score': 0.8629882207067576, 'support': 696}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.7589967284623773, 'recall': 0.7589967284623773, 'f1-score': 0.7589967284623772, 'support': 917}, 'macro avg': {'precision': 0.37949836423118866, 'recall': 0.5, 'f1-score': 0.4314941103533788, 'support': 917}, 'weighted avg': {'precision': 0.5760760338165918, 'recall': 0.7589967284623773, 'f1-score': 0.655005236217997, 'support': 917}}",0.31
3,clf,rforest,max,all,ALL_YES_3_2_1,30_240,included,basic,0.77,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 50}",0.76,0.76,0.76,1.00,0.75,0.03,696.00,221.00,"{'0': {'precision': 0.7634763476347635, 'recall': 0.9971264367816092, 'f1-score': 0.8647975077881619, 'support': 696}, '1': {'precision': 0.75, 'recall': 0.027149321266968326, 'f1-score': 0.05240174672489083, 'support': 221}, 'micro avg': {'precision': 0.7633587786259542, 'recall': 0.7633587786259542, 'f1-score': 0.7633587786259542, 'support': 917}, 'macro avg': {'precision': 0.7567381738173817, 'recall': 0.5121378790242888, 'f1-score': 0.45859962725652637, 'support': 917}, 'weighted avg': {'precision': 0.7602285037664073, 'recall': 0.7633587786259542, 'f1-score': 0.6690074715886166, 'support': 917}}",12.73
4,clf,xgb,max,all,ALL_YES_3_2_1,30_240,included,basic,0.77,{'n_estimators': 10},0.76,0.72,0.76,1.00,0.57,0.02,696.00,221.00,"{'0': {'precision': 0.7615384615384615, 'recall': 0.9956896551724138, 'f1-score': 0.863013698630137, 'support': 696}, '1': {'precision': 0.5714285714285714, 'recall': 0.01809954751131222, 'f1-score': 0.03508771929824561, 'support': 221}, 'micro avg': {'precision': 0.7600872410032715, 'recall': 0.7600872410032715, 'f1-score': 0.7600872410032714, 'support': 917}, 'macro avg': {'precision': 0.6664835164835164, 'recall': 0.506894601341863, 'f1-score': 0.4490507089641913, 'support': 917}, 'weighted avg': {'precision': 0.7157213560703201, 'recall': 0.7600872410032715, 'f1-score': 0.663480829020161, 'support': 917}}",0.17
5,clf,gboosting,max,all,ALL_YES_3_2_1,30_240,included,basic,0.77,{'n_estimators': 10},0.76,0.58,0.76,1.00,0.00,0.00,696.00,221.00,"{'0': {'precision': 0.7589967284623773, 'recall': 1.0, 'f1-score': 0.8629882207067576, 'support': 696}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 221}, 'micro avg': {'precision': 0.7589967284623773, 'recall': 0.7589967284623773, 'f1-score': 0.7589967284623772, 'support': 917}, 'macro avg': {'precision': 0.37949836423118866, 'recall': 0.5, 'f1-score': 0.4314941103533788, 'support': 917}, 'weighted avg': {'precision': 0.5760760338165918, 'recall': 0.7589967284623773, 'f1-score': 0.655005236217997, 'support': 917}}",0.42
6,clf,ada,max,all,ALL_YES_3_2_1,30_240,included,basic,0.76,{'n_estimators': 10},0.76,0.72,0.77,0.97,0.55,0.10,696.00,221.00,"{'0': {'precision': 0.7730900798175598, 'recall': 0.9741379310344828, 'f1-score': 0.8620470438652257, 'support': 696}, '1': {'precision': 0.55, 'recall': 0.09954751131221719, 'f1-score': 0.1685823754789272, 'support': 221}, 'micro avg': {'precision': 0.7633587786259542, 'recall': 0.7633587786259542, 'f1-score': 0.7633587786259542, 'support': 917}, 'macro avg': {'precision': 0.6615450399087799, 'recall': 0.53684272117335, 'f1-score': 0.5153147096720765, 'support': 917}, 'weighted avg': {'precision': 0.7193246407339386, 'recall': 0.7633587786259542, 'f1-score': 0.6949197900883751, 'support': 917}}",0.46
0,reg,kn,max,all,ALL_YES_3_2_1,30_240,included,basic,24.46,{'n_neighbors': 61},,,,,,,,,27.64,2.94
1,reg,svr-rbf,max,all,ALL_YES_3_2_1,30_240,included,basic,26.89,"{'C': 5, 'gamma': 1}",,,,,,,,,30.17,2.61
2,reg,dtree,max,all,ALL_YES_3_2_1,30_240,included,basic,24.54,"{'max_depth': 4, 'min_samples_leaf': 200}",,,,,,,,,27.70,0.28
3,reg,rforest,max,all,ALL_YES_3_2_1,30_240,included,basic,24.04,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,27.06,26.78
4,reg,xgb,max,all,ALL_YES_3_2_1,30_240,included,basic,24.14,{'n_estimators': 50},,,,,,,,,26.84,0.18
5,reg,gboosting,max,all,ALL_YES_3_2_1,30_240,included,basic,24.37,{'n_estimators': 50},,,,,,,,,27.04,0.36
6,reg,ada,max,all,ALL_YES_3_2_1,30_240,included,basic,26.96,{'n_estimators': 10},,,,,,,,,30.31,0.37
0,clf,kn,min,all,ALL_YES_3_2_1,30_240,included,basic,0.79,{'n_neighbors': 21},0.78,0.73,0.79,0.99,0.52,0.05,716.00,201.00,"{'0': {'precision': 0.7879464285714286, 'recall': 0.9860335195530726, 'f1-score': 0.8759305210918114, 'support': 716}, '1': {'precision': 0.5238095238095238, 'recall': 0.05472636815920398, 'f1-score': 0.09909909909909911, 'support': 201}, 'micro avg': {'precision': 0.781897491821156, 'recall': 0.781897491821156, 'f1-score': 0.7818974918211559, 'support': 917}, 'macro avg': {'precision': 0.6558779761904763, 'recall': 0.5203799438561383, 'f1-score': 0.4875148100954552, 'support': 917}, 'weighted avg': {'precision': 0.730049462533105, 'recall': 0.781897491821156, 'f1-score': 0.7056544951152192, 'support': 917}}",2.96
1,clf,svc-rbf,min,all,ALL_YES_3_2_1,30_240,included,basic,0.79,"{'C': 1, 'gamma': 1}",0.78,0.61,0.78,1.00,0.00,0.00,716.00,201.00,"{'0': {'precision': 0.7808069792802618, 'recall': 1.0, 'f1-score': 0.8769136558481323, 'support': 716}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 201}, 'micro avg': {'precision': 0.7808069792802618, 'recall': 0.7808069792802618, 'f1-score': 0.7808069792802618, 'support': 917}, 'macro avg': {'precision': 0.3904034896401309, 'recall': 0.5, 'f1-score': 0.43845682792406615, 'support': 917}, 'weighted avg': {'precision': 0.6096595388927671, 'recall': 0.7808069792802618, 'f1-score': 0.6847003027123911, 'support': 917}}",2.87
2,clf,dtree,min,all,ALL_YES_3_2_1,30_240,included,basic,0.79,"{'max_depth': 2, 'min_samples_leaf': 30}",0.78,0.61,0.78,1.00,0.00,0.00,716.00,201.00,"{'0': {'precision': 0.7808069792802618, 'recall': 1.0, 'f1-score': 0.8769136558481323, 'support': 716}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 201}, 'micro avg': {'precision': 0.7808069792802618, 'recall': 0.7808069792802618, 'f1-score': 0.7808069792802618, 'support': 917}, 'macro avg': {'precision': 0.3904034896401309, 'recall': 0.5, 'f1-score': 0.43845682792406615, 'support': 917}, 'weighted avg': {'precision': 0.6096595388927671, 'recall': 0.7808069792802618, 'f1-score': 0.6847003027123911, 'support': 917}}",0.29
3,clf,rforest,min,all,ALL_YES_3_2_1,30_240,included,basic,0.79,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 10}",0.79,0.78,0.79,1.00,0.75,0.04,716.00,201.00,"{'0': {'precision': 0.7878453038674034, 'recall': 0.9958100558659218, 'f1-score': 0.8797038864898211, 'support': 716}, '1': {'precision': 0.75, 'recall': 0.04477611940298507, 'f1-score': 0.08450704225352113, 'support': 201}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.7689226519337017, 'recall': 0.5202930876344534, 'f1-score': 0.4821054643716711, 'support': 917}, 'weighted avg': {'precision': 0.7795498773926508, 'recall': 0.787350054525627, 'f1-score': 0.7054022881348633, 'support': 917}}",12.80
4,clf,xgb,min,all,ALL_YES_3_2_1,30_240,included,basic,0.79,{'n_estimators': 100},0.78,0.73,0.79,0.97,0.49,0.11,716.00,201.00,"{'0': {'precision': 0.7947247706422018, 'recall': 0.9678770949720671, 'f1-score': 0.8727959697732998, 'support': 716}, '1': {'precision': 0.4888888888888889, 'recall': 0.10945273631840796, 'f1-score': 0.17886178861788618, 'support': 201}, 'micro avg': {'precision': 0.7797164667393675, 'recall': 0.7797164667393675, 'f1-score': 0.7797164667393675, 'support': 917}, 'macro avg': {'precision': 0.6418068297655454, 'recall': 0.5386649156452376, 'f1-score': 0.525828879195593, 'support': 917}, 'weighted avg': {'precision': 0.7276876798762085, 'recall': 0.7797164667393675, 'f1-score': 0.7206904404251667, 'support': 917}}",0.19
5,clf,gboosting,min,all,ALL_YES_3_2_1,30_240,included,basic,0.79,{'n_estimators': 200},0.78,0.73,0.80,0.96,0.48,0.13,716.00,201.00,"{'0': {'precision': 0.7972190034762456, 'recall': 0.9608938547486033, 'f1-score': 0.8714376187460418, 'support': 716}, '1': {'precision': 0.48148148148148145, 'recall': 0.12935323383084577, 'f1-score': 0.20392156862745095, 'support': 201}, 'micro avg': {'precision': 0.7786259541984732, 'recall': 0.7786259541984732, 'f1-score': 0.7786259541984732, 'support': 917}, 'macro avg': {'precision': 0.6393502424788635, 'recall': 0.5451235442897245, 'f1-score': 0.5376795936867463, 'support': 917}, 'weighted avg': {'precision': 0.7280115422756486, 'recall': 0.7786259541984732, 'f1-score': 0.7251227593416396, 'support': 917}}",0.47
6,clf,ada,min,all,ALL_YES_3_2_1,30_240,included,basic,0.79,{'n_estimators': 50},0.79,0.75,0.81,0.96,0.55,0.17,716.00,201.00,"{'0': {'precision': 0.8053927315357562, 'recall': 0.9594972067039106, 'f1-score': 0.8757170172084131, 'support': 716}, '1': {'precision': 0.546875, 'recall': 0.17412935323383086, 'f1-score': 0.26415094339622647, 'support': 201}, 'micro avg': {'precision': 0.787350054525627, 'recall': 0.787350054525627, 'f1-score': 0.787350054525627, 'support': 917}, 'macro avg': {'precision': 0.6761338657678782, 'recall': 0.5668132799688708, 'f1-score': 0.5699339803023198, 'support': 917}, 'weighted avg': {'precision': 0.7487274490508194, 'recall': 0.787350054525627, 'f1-score': 0.7416660021198096, 'support': 917}}",0.47
0,reg,kn,min,all,ALL_YES_3_2_1,30_240,included,basic,22.33,{'n_neighbors': 61},,,,,,,,,21.74,2.98
1,reg,svr-rbf,min,all,ALL_YES_3_2_1,30_240,included,basic,24.79,"{'C': 5, 'gamma': 1}",,,,,,,,,24.21,2.61
2,reg,dtree,min,all,ALL_YES_3_2_1,30_240,included,basic,22.39,"{'max_depth': 5, 'min_samples_leaf': 150}",,,,,,,,,21.25,0.28
3,reg,rforest,min,all,ALL_YES_3_2_1,30_240,included,basic,21.91,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,21.13,26.89
4,reg,xgb,min,all,ALL_YES_3_2_1,30_240,included,basic,22.04,{'n_estimators': 50},,,,,,,,,21.64,0.18
5,reg,gboosting,min,all,ALL_YES_3_2_1,30_240,included,basic,22.12,{'n_estimators': 50},,,,,,,,,21.56,0.36
6,reg,ada,min,all,ALL_YES_3_2_1,30_240,included,basic,23.60,{'n_estimators': 10},,,,,,,,,23.81,0.33
0,clf,kn,max,basic,High_NO_1_1_1,30_240,included,basic,0.70,{'n_neighbors': 101},0.72,0.52,0.72,1.00,0.00,0.00,364.00,140.00,"{'0': {'precision': 0.7222222222222222, 'recall': 1.0, 'f1-score': 0.8387096774193548, 'support': 364}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 140}, 'micro avg': {'precision': 0.7222222222222222, 'recall': 0.7222222222222222, 'f1-score': 0.7222222222222222, 'support': 504}, 'macro avg': {'precision': 0.3611111111111111, 'recall': 0.5, 'f1-score': 0.4193548387096774, 'support': 504}, 'weighted avg': {'precision': 0.5216049382716049, 'recall': 0.7222222222222222, 'f1-score': 0.6057347670250895, 'support': 504}}",0.73
1,clf,svc-rbf,max,basic,High_NO_1_1_1,30_240,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,364.00,140.00,"{'0': {'precision': 0.7222222222222222, 'recall': 1.0, 'f1-score': 0.8387096774193548, 'support': 364}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 140}, 'micro avg': {'precision': 0.7222222222222222, 'recall': 0.7222222222222222, 'f1-score': 0.7222222222222222, 'support': 504}, 'macro avg': {'precision': 0.3611111111111111, 'recall': 0.5, 'f1-score': 0.4193548387096774, 'support': 504}, 'weighted avg': {'precision': 0.5216049382716049, 'recall': 0.7222222222222222, 'f1-score': 0.6057347670250895, 'support': 504}}",0.77
2,clf,dtree,max,basic,High_NO_1_1_1,30_240,included,basic,0.71,"{'max_depth': 4, 'min_samples_leaf': 100}",0.73,0.68,0.74,0.96,0.53,0.12,364.00,140.00,"{'0': {'precision': 0.739406779661017, 'recall': 0.9587912087912088, 'f1-score': 0.8349282296650719, 'support': 364}, '1': {'precision': 0.53125, 'recall': 0.12142857142857143, 'f1-score': 0.19767441860465113, 'support': 140}, 'micro avg': {'precision': 0.7261904761904762, 'recall': 0.7261904761904762, 'f1-score': 0.7261904761904762, 'support': 504}, 'macro avg': {'precision': 0.6353283898305084, 'recall': 0.5401098901098901, 'f1-score': 0.5163013241348615, 'support': 504}, 'weighted avg': {'precision': 0.6815854519774011, 'recall': 0.7261904761904762, 'f1-score': 0.6579132821482884, 'support': 504}}",0.16
3,clf,rforest,max,basic,High_NO_1_1_1,30_240,included,basic,0.71,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",0.73,0.71,0.74,0.98,0.65,0.09,364.00,140.00,"{'0': {'precision': 0.737603305785124, 'recall': 0.9807692307692307, 'f1-score': 0.8419811320754716, 'support': 364}, '1': {'precision': 0.65, 'recall': 0.09285714285714286, 'f1-score': 0.1625, 'support': 140}, 'micro avg': {'precision': 0.7341269841269841, 'recall': 0.7341269841269841, 'f1-score': 0.7341269841269842, 'support': 504}, 'macro avg': {'precision': 0.693801652892562, 'recall': 0.5368131868131868, 'f1-score': 0.5022405660377358, 'support': 504}, 'weighted avg': {'precision': 0.7132690541781451, 'recall': 0.7341269841269841, 'f1-score': 0.6532363731656184, 'support': 504}}",8.97
4,clf,xgb,max,basic,High_NO_1_1_1,30_240,included,basic,0.70,{'n_estimators': 10},0.73,0.69,0.74,0.97,0.58,0.10,364.00,140.00,"{'0': {'precision': 0.7375, 'recall': 0.9725274725274725, 'f1-score': 0.8388625592417062, 'support': 364}, '1': {'precision': 0.5833333333333334, 'recall': 0.1, 'f1-score': 0.17073170731707318, 'support': 140}, 'micro avg': {'precision': 0.7301587301587301, 'recall': 0.7301587301587301, 'f1-score': 0.7301587301587301, 'support': 504}, 'macro avg': {'precision': 0.6604166666666667, 'recall': 0.5362637362637362, 'f1-score': 0.5047971332793897, 'support': 504}, 'weighted avg': {'precision': 0.694675925925926, 'recall': 0.7301587301587301, 'f1-score': 0.653270655929308, 'support': 504}}",0.10
5,clf,gboosting,max,basic,High_NO_1_1_1,30_240,included,basic,0.70,{'n_estimators': 10},0.72,0.71,0.72,1.00,0.67,0.01,364.00,140.00,"{'0': {'precision': 0.7245508982035929, 'recall': 0.9972527472527473, 'f1-score': 0.839306358381503, 'support': 364}, '1': {'precision': 0.6666666666666666, 'recall': 0.014285714285714285, 'f1-score': 0.027972027972027972, 'support': 140}, 'micro avg': {'precision': 0.7242063492063492, 'recall': 0.7242063492063492, 'f1-score': 0.7242063492063492, 'support': 504}, 'macro avg': {'precision': 0.6956087824351298, 'recall': 0.5057692307692307, 'f1-score': 0.4336391931767655, 'support': 504}, 'weighted avg': {'precision': 0.7084719449988911, 'recall': 0.7242063492063492, 'f1-score': 0.6139357110455377, 'support': 504}}",0.26
6,clf,ada,max,basic,High_NO_1_1_1,30_240,included,basic,0.69,{'n_estimators': 10},0.72,0.66,0.74,0.95,0.47,0.12,364.00,140.00,"{'0': {'precision': 0.7371794871794872, 'recall': 0.9478021978021978, 'f1-score': 0.829326923076923, 'support': 364}, '1': {'precision': 0.4722222222222222, 'recall': 0.12142857142857143, 'f1-score': 0.19318181818181818, 'support': 140}, 'micro avg': {'precision': 0.7182539682539683, 'recall': 0.7182539682539683, 'f1-score': 0.7182539682539683, 'support': 504}, 'macro avg': {'precision': 0.6047008547008548, 'recall': 0.5346153846153846, 'f1-score': 0.5112543706293706, 'support': 504}, 'weighted avg': {'precision': 0.6635802469135803, 'recall': 0.7182539682539683, 'f1-score': 0.6526199494949495, 'support': 504}}",0.32
0,reg,kn,max,basic,High_NO_1_1_1,30_240,included,basic,28.13,{'n_neighbors': 91},,,,,,,,,27.84,0.70
1,reg,svr-rbf,max,basic,High_NO_1_1_1,30_240,included,basic,30.21,"{'C': 5, 'gamma': 1}",,,,,,,,,29.42,0.74
