,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
4,clf,xgb,max,basic,ALL_YES_3_2_1,30_120,included,basic,0.76,{'n_estimators': 100},0.77,0.72,0.79,0.95,0.51,0.17,703.00,214.00,"{'0': {'precision': 0.7902843601895735, 'recall': 0.9487908961593172, 'f1-score': 0.8623141564318035, 'support': 703}, '1': {'precision': 0.5068493150684932, 'recall': 0.17289719626168223, 'f1-score': 0.25783972125435545, 'support': 214}, 'micro avg': {'precision': 0.7677208287895311, 'recall': 0.7677208287895311, 'f1-score': 0.7677208287895311, 'support': 917}, 'macro avg': {'precision': 0.6485668376290333, 'recall': 0.5608440462104998, 'f1-score': 0.5600769388430795, 'support': 917}, 'weighted avg': {'precision': 0.7241392133456137, 'recall': 0.7677208287895311, 'f1-score': 0.7212481486586586, 'support': 917}}",0.19
5,clf,gboosting,max,basic,ALL_YES_3_2_1,30_120,included,basic,0.76,{'n_estimators': 10},0.77,0.59,0.77,1.00,0.00,0.00,703.00,214.00,"{'0': {'precision': 0.7666303162486369, 'recall': 1.0, 'f1-score': 0.8679012345679012, 'support': 703}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.38331515812431843, 'recall': 0.5, 'f1-score': 0.4339506172839506, 'support': 917}, 'weighted avg': {'precision': 0.5877220417914849, 'recall': 0.7666303162486369, 'f1-score': 0.6653593979293725, 'support': 917}}",0.41
6,clf,ada,max,basic,ALL_YES_3_2_1,30_120,included,basic,0.75,{'n_estimators': 100},0.75,0.70,0.78,0.93,0.41,0.16,703.00,214.00,"{'0': {'precision': 0.7845968712394705, 'recall': 0.9274537695590327, 'f1-score': 0.8500651890482398, 'support': 703}, '1': {'precision': 0.4069767441860465, 'recall': 0.16355140186915887, 'f1-score': 0.23333333333333334, 'support': 214}, 'micro avg': {'precision': 0.7491821155943293, 'recall': 0.7491821155943293, 'f1-score': 0.7491821155943295, 'support': 917}, 'macro avg': {'precision': 0.5957868077127585, 'recall': 0.5455025857140958, 'f1-score': 0.5416992611907866, 'support': 917}, 'weighted avg': {'precision': 0.6964717816108634, 'recall': 0.7491821155943293, 'f1-score': 0.7061386709206608, 'support': 917}}",0.47
0,reg,kn,max,basic,ALL_YES_3_2_1,30_120,included,basic,19.16,{'n_neighbors': 61},,,,,,,,,19.39,2.88
1,reg,svr-rbf,max,basic,ALL_YES_3_2_1,30_120,included,basic,21.07,"{'C': 5, 'gamma': 1}",,,,,,,,,21.12,2.60
2,reg,dtree,max,basic,ALL_YES_3_2_1,30_120,included,basic,19.28,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,19.58,0.27
3,reg,rforest,max,basic,ALL_YES_3_2_1,30_120,included,basic,18.89,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 100}",,,,,,,,,18.96,26.30
4,reg,xgb,max,basic,ALL_YES_3_2_1,30_120,included,basic,19.10,{'n_estimators': 50},,,,,,,,,18.58,0.18
5,reg,gboosting,max,basic,ALL_YES_3_2_1,30_120,included,basic,19.29,{'n_estimators': 10},,,,,,,,,19.18,0.36
6,reg,ada,max,basic,ALL_YES_3_2_1,30_120,included,basic,20.67,{'n_estimators': 10},,,,,,,,,20.56,0.40
0,clf,kn,min,basic,ALL_YES_3_2_1,30_120,included,basic,0.78,{'n_neighbors': 21},0.78,0.73,0.79,0.98,0.50,0.06,719.00,198.00,"{'0': {'precision': 0.7917133258678611, 'recall': 0.9833101529902643, 'f1-score': 0.8771712158808933, 'support': 719}, '1': {'precision': 0.5, 'recall': 0.06060606060606061, 'f1-score': 0.10810810810810813, 'support': 198}, 'micro avg': {'precision': 0.7840785169029444, 'recall': 0.7840785169029444, 'f1-score': 0.7840785169029444, 'support': 917}, 'macro avg': {'precision': 0.6458566629339306, 'recall': 0.5219581067981625, 'f1-score': 0.4926396619945007, 'support': 917}, 'weighted avg': {'precision': 0.728726151907298, 'recall': 0.7840785169029444, 'f1-score': 0.7111139690553628, 'support': 917}}",3.46
1,clf,svc-rbf,min,basic,ALL_YES_3_2_1,30_120,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.78,0.61,0.78,1.00,0.00,0.00,719.00,198.00,"{'0': {'precision': 0.7840785169029444, 'recall': 1.0, 'f1-score': 0.8789731051344742, 'support': 719}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 198}, 'micro avg': {'precision': 0.7840785169029444, 'recall': 0.7840785169029444, 'f1-score': 0.7840785169029444, 'support': 917}, 'macro avg': {'precision': 0.3920392584514722, 'recall': 0.5, 'f1-score': 0.4394865525672371, 'support': 917}, 'weighted avg': {'precision': 0.6147791206687209, 'recall': 0.7840785169029444, 'f1-score': 0.6891839286714143, 'support': 917}}",2.89
2,clf,dtree,min,basic,ALL_YES_3_2_1,30_120,included,basic,0.77,"{'max_depth': 3, 'min_samples_leaf': 100}",0.77,0.70,0.79,0.96,0.35,0.07,719.00,198.00,"{'0': {'precision': 0.790193842645382, 'recall': 0.9638386648122392, 'f1-score': 0.8684210526315789, 'support': 719}, '1': {'precision': 0.35, 'recall': 0.0707070707070707, 'f1-score': 0.1176470588235294, 'support': 198}, 'micro avg': {'precision': 0.7709923664122137, 'recall': 0.7709923664122137, 'f1-score': 0.7709923664122138, 'support': 917}, 'macro avg': {'precision': 0.570096921322691, 'recall': 0.517272867759655, 'f1-score': 0.49303405572755415, 'support': 917}, 'weighted avg': {'precision': 0.6951465352911991, 'recall': 0.7709923664122137, 'f1-score': 0.7063128184178451, 'support': 917}}",0.28
3,clf,rforest,min,basic,ALL_YES_3_2_1,30_120,included,basic,0.78,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.79,0.76,0.80,0.99,0.62,0.08,719.00,198.00,"{'0': {'precision': 0.7950727883538634, 'recall': 0.9874826147426982, 'f1-score': 0.8808933002481389, 'support': 719}, '1': {'precision': 0.625, 'recall': 0.07575757575757576, 'f1-score': 0.13513513513513511, 'support': 198}, 'micro avg': {'precision': 0.7906215921483097, 'recall': 0.7906215921483097, 'f1-score': 0.7906215921483097, 'support': 917}, 'macro avg': {'precision': 0.7100363941769317, 'recall': 0.531620095250137, 'f1-score': 0.508014217691637, 'support': 917}, 'weighted avg': {'precision': 0.7583504196580456, 'recall': 0.7906215921483097, 'f1-score': 0.7198680912052002, 'support': 917}}",12.16
4,clf,xgb,min,basic,ALL_YES_3_2_1,30_120,included,basic,0.77,{'n_estimators': 50},0.78,0.71,0.79,0.97,0.42,0.08,719.00,198.00,"{'0': {'precision': 0.7929465301478953, 'recall': 0.9694019471488178, 'f1-score': 0.8723404255319148, 'support': 719}, '1': {'precision': 0.42105263157894735, 'recall': 0.08080808080808081, 'f1-score': 0.13559322033898308, 'support': 198}, 'micro avg': {'precision': 0.777535441657579, 'recall': 0.777535441657579, 'f1-score': 0.777535441657579, 'support': 917}, 'macro avg': {'precision': 0.6069995808634213, 'recall': 0.5251050139784493, 'f1-score': 0.5039668229354489, 'support': 917}, 'weighted avg': {'precision': 0.712646648014142, 'recall': 0.777535441657579, 'f1-score': 0.7132608763190462, 'support': 917}}",0.18
5,clf,gboosting,min,basic,ALL_YES_3_2_1,30_120,included,basic,0.77,{'n_estimators': 100},0.78,0.73,0.80,0.96,0.46,0.14,719.00,198.00,"{'0': {'precision': 0.8006993006993007, 'recall': 0.9554937413073713, 'f1-score': 0.8712745719720989, 'support': 719}, '1': {'precision': 0.4576271186440678, 'recall': 0.13636363636363635, 'f1-score': 0.21011673151750973, 'support': 198}, 'micro avg': {'precision': 0.7786259541984732, 'recall': 0.7786259541984732, 'f1-score': 0.7786259541984732, 'support': 917}, 'macro avg': {'precision': 0.6291632096716843, 'recall': 0.5459286888355038, 'f1-score': 0.5406956517448043, 'support': 917}, 'weighted avg': {'precision': 0.7266226463405918, 'recall': 0.7786259541984732, 'f1-score': 0.7285163904998975, 'support': 917}}",0.45
6,clf,ada,min,basic,ALL_YES_3_2_1,30_120,included,basic,0.77,{'n_estimators': 50},0.78,0.73,0.81,0.94,0.46,0.19,719.00,198.00,"{'0': {'precision': 0.8081534772182254, 'recall': 0.9374130737134909, 'f1-score': 0.8679974243399871, 'support': 719}, '1': {'precision': 0.4578313253012048, 'recall': 0.1919191919191919, 'f1-score': 0.2704626334519573, 'support': 198}, 'micro avg': {'precision': 0.7764449291166848, 'recall': 0.7764449291166848, 'f1-score': 0.7764449291166848, 'support': 917}, 'macro avg': {'precision': 0.6329924012597151, 'recall': 0.5646661328163414, 'f1-score': 0.5692300288959722, 'support': 917}, 'weighted avg': {'precision': 0.7325113986145503, 'recall': 0.7764449291166848, 'f1-score': 0.7389768260893548, 'support': 917}}",0.47
0,reg,kn,min,basic,ALL_YES_3_2_1,30_120,included,basic,17.38,{'n_neighbors': 51},,,,,,,,,16.28,3.19
1,reg,svr-rbf,min,basic,ALL_YES_3_2_1,30_120,included,basic,19.39,"{'C': 5, 'gamma': 1}",,,,,,,,,18.18,2.74
2,reg,dtree,min,basic,ALL_YES_3_2_1,30_120,included,basic,17.42,"{'max_depth': 5, 'min_samples_leaf': 250}",,,,,,,,,16.42,0.28
3,reg,rforest,min,basic,ALL_YES_3_2_1,30_120,included,basic,17.09,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,15.86,26.66
4,reg,xgb,min,basic,ALL_YES_3_2_1,30_120,included,basic,17.25,{'n_estimators': 50},,,,,,,,,15.86,0.18
5,reg,gboosting,min,basic,ALL_YES_3_2_1,30_120,included,basic,17.35,{'n_estimators': 50},,,,,,,,,15.82,0.36
6,reg,ada,min,basic,ALL_YES_3_2_1,30_120,included,basic,18.44,{'n_estimators': 10},,,,,,,,,17.43,0.59
0,clf,kn,max,all,ALL_YES_3_2_1,30_120,included,basic,0.76,{'n_neighbors': 31},0.76,0.67,0.77,0.98,0.35,0.03,703.00,214.00,"{'0': {'precision': 0.7688888888888888, 'recall': 0.984352773826458, 'f1-score': 0.8633811603243917, 'support': 703}, '1': {'precision': 0.35294117647058826, 'recall': 0.028037383177570093, 'f1-score': 0.051948051948051945, 'support': 214}, 'micro avg': {'precision': 0.7611777535441657, 'recall': 0.7611777535441657, 'f1-score': 0.7611777535441657, 'support': 917}, 'macro avg': {'precision': 0.5609150326797385, 'recall': 0.5061950785020141, 'f1-score': 0.45766460613622184, 'support': 917}, 'weighted avg': {'precision': 0.6718193027847271, 'recall': 0.7611777535441657, 'f1-score': 0.6740172724372199, 'support': 917}}",3.40
1,clf,svc-rbf,max,all,ALL_YES_3_2_1,30_120,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.00,0.00,0.00,703.00,214.00,"{'0': {'precision': 0.7666303162486369, 'recall': 1.0, 'f1-score': 0.8679012345679012, 'support': 703}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.38331515812431843, 'recall': 0.5, 'f1-score': 0.4339506172839506, 'support': 917}, 'weighted avg': {'precision': 0.5877220417914849, 'recall': 0.7666303162486369, 'f1-score': 0.6653593979293725, 'support': 917}}",2.82
2,clf,dtree,max,all,ALL_YES_3_2_1,30_120,included,basic,0.76,"{'max_depth': 2, 'min_samples_leaf': 10}",0.77,0.59,0.77,1.00,0.00,0.00,703.00,214.00,"{'0': {'precision': 0.7666303162486369, 'recall': 1.0, 'f1-score': 0.8679012345679012, 'support': 703}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.38331515812431843, 'recall': 0.5, 'f1-score': 0.4339506172839506, 'support': 917}, 'weighted avg': {'precision': 0.5877220417914849, 'recall': 0.7666303162486369, 'f1-score': 0.6653593979293725, 'support': 917}}",0.29
3,clf,rforest,max,all,ALL_YES_3_2_1,30_120,included,basic,0.76,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 50}",0.76,0.70,0.77,0.98,0.45,0.04,703.00,214.00,"{'0': {'precision': 0.7714604236343366, 'recall': 0.984352773826458, 'f1-score': 0.865, 'support': 703}, '1': {'precision': 0.45, 'recall': 0.04205607476635514, 'f1-score': 0.07692307692307691, 'support': 214}, 'micro avg': {'precision': 0.7644492911668485, 'recall': 0.7644492911668485, 'f1-score': 0.7644492911668485, 'support': 917}, 'macro avg': {'precision': 0.6107302118171684, 'recall': 0.5132044242964066, 'f1-score': 0.47096153846153843, 'support': 917}, 'weighted avg': {'precision': 0.6964413062322122, 'recall': 0.7644492911668485, 'f1-score': 0.6810867376897911, 'support': 917}}",12.37
4,clf,xgb,max,all,ALL_YES_3_2_1,30_120,included,basic,0.76,{'n_estimators': 100},0.77,0.72,0.79,0.95,0.51,0.17,703.00,214.00,"{'0': {'precision': 0.7902843601895735, 'recall': 0.9487908961593172, 'f1-score': 0.8623141564318035, 'support': 703}, '1': {'precision': 0.5068493150684932, 'recall': 0.17289719626168223, 'f1-score': 0.25783972125435545, 'support': 214}, 'micro avg': {'precision': 0.7677208287895311, 'recall': 0.7677208287895311, 'f1-score': 0.7677208287895311, 'support': 917}, 'macro avg': {'precision': 0.6485668376290333, 'recall': 0.5608440462104998, 'f1-score': 0.5600769388430795, 'support': 917}, 'weighted avg': {'precision': 0.7241392133456137, 'recall': 0.7677208287895311, 'f1-score': 0.7212481486586586, 'support': 917}}",0.20
5,clf,gboosting,max,all,ALL_YES_3_2_1,30_120,included,basic,0.76,{'n_estimators': 10},0.77,0.59,0.77,1.00,0.00,0.00,703.00,214.00,"{'0': {'precision': 0.7666303162486369, 'recall': 1.0, 'f1-score': 0.8679012345679012, 'support': 703}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 214}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.38331515812431843, 'recall': 0.5, 'f1-score': 0.4339506172839506, 'support': 917}, 'weighted avg': {'precision': 0.5877220417914849, 'recall': 0.7666303162486369, 'f1-score': 0.6653593979293725, 'support': 917}}",0.43
6,clf,ada,max,all,ALL_YES_3_2_1,30_120,included,basic,0.75,{'n_estimators': 100},0.75,0.70,0.78,0.93,0.41,0.16,703.00,214.00,"{'0': {'precision': 0.7845968712394705, 'recall': 0.9274537695590327, 'f1-score': 0.8500651890482398, 'support': 703}, '1': {'precision': 0.4069767441860465, 'recall': 0.16355140186915887, 'f1-score': 0.23333333333333334, 'support': 214}, 'micro avg': {'precision': 0.7491821155943293, 'recall': 0.7491821155943293, 'f1-score': 0.7491821155943295, 'support': 917}, 'macro avg': {'precision': 0.5957868077127585, 'recall': 0.5455025857140958, 'f1-score': 0.5416992611907866, 'support': 917}, 'weighted avg': {'precision': 0.6964717816108634, 'recall': 0.7491821155943293, 'f1-score': 0.7061386709206608, 'support': 917}}",0.48
0,reg,kn,max,all,ALL_YES_3_2_1,30_120,included,basic,19.16,{'n_neighbors': 61},,,,,,,,,19.39,3.07
1,reg,svr-rbf,max,all,ALL_YES_3_2_1,30_120,included,basic,21.07,"{'C': 5, 'gamma': 1}",,,,,,,,,21.12,2.65
2,reg,dtree,max,all,ALL_YES_3_2_1,30_120,included,basic,19.28,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,19.58,0.28
3,reg,rforest,max,all,ALL_YES_3_2_1,30_120,included,basic,18.89,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 100}",,,,,,,,,18.96,26.52
4,reg,xgb,max,all,ALL_YES_3_2_1,30_120,included,basic,19.10,{'n_estimators': 50},,,,,,,,,18.58,0.18
5,reg,gboosting,max,all,ALL_YES_3_2_1,30_120,included,basic,19.29,{'n_estimators': 10},,,,,,,,,19.18,0.36
6,reg,ada,max,all,ALL_YES_3_2_1,30_120,included,basic,20.67,{'n_estimators': 10},,,,,,,,,20.56,0.38
0,clf,kn,min,all,ALL_YES_3_2_1,30_120,included,basic,0.78,{'n_neighbors': 21},0.78,0.73,0.79,0.98,0.50,0.06,719.00,198.00,"{'0': {'precision': 0.7917133258678611, 'recall': 0.9833101529902643, 'f1-score': 0.8771712158808933, 'support': 719}, '1': {'precision': 0.5, 'recall': 0.06060606060606061, 'f1-score': 0.10810810810810813, 'support': 198}, 'micro avg': {'precision': 0.7840785169029444, 'recall': 0.7840785169029444, 'f1-score': 0.7840785169029444, 'support': 917}, 'macro avg': {'precision': 0.6458566629339306, 'recall': 0.5219581067981625, 'f1-score': 0.4926396619945007, 'support': 917}, 'weighted avg': {'precision': 0.728726151907298, 'recall': 0.7840785169029444, 'f1-score': 0.7111139690553628, 'support': 917}}",3.37
1,clf,svc-rbf,min,all,ALL_YES_3_2_1,30_120,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.78,0.61,0.78,1.00,0.00,0.00,719.00,198.00,"{'0': {'precision': 0.7840785169029444, 'recall': 1.0, 'f1-score': 0.8789731051344742, 'support': 719}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 198}, 'micro avg': {'precision': 0.7840785169029444, 'recall': 0.7840785169029444, 'f1-score': 0.7840785169029444, 'support': 917}, 'macro avg': {'precision': 0.3920392584514722, 'recall': 0.5, 'f1-score': 0.4394865525672371, 'support': 917}, 'weighted avg': {'precision': 0.6147791206687209, 'recall': 0.7840785169029444, 'f1-score': 0.6891839286714143, 'support': 917}}",2.87
2,clf,dtree,min,all,ALL_YES_3_2_1,30_120,included,basic,0.77,"{'max_depth': 3, 'min_samples_leaf': 100}",0.77,0.70,0.79,0.96,0.35,0.07,719.00,198.00,"{'0': {'precision': 0.790193842645382, 'recall': 0.9638386648122392, 'f1-score': 0.8684210526315789, 'support': 719}, '1': {'precision': 0.35, 'recall': 0.0707070707070707, 'f1-score': 0.1176470588235294, 'support': 198}, 'micro avg': {'precision': 0.7709923664122137, 'recall': 0.7709923664122137, 'f1-score': 0.7709923664122138, 'support': 917}, 'macro avg': {'precision': 0.570096921322691, 'recall': 0.517272867759655, 'f1-score': 0.49303405572755415, 'support': 917}, 'weighted avg': {'precision': 0.6951465352911991, 'recall': 0.7709923664122137, 'f1-score': 0.7063128184178451, 'support': 917}}",0.29
3,clf,rforest,min,all,ALL_YES_3_2_1,30_120,included,basic,0.78,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.79,0.76,0.80,0.99,0.62,0.08,719.00,198.00,"{'0': {'precision': 0.7950727883538634, 'recall': 0.9874826147426982, 'f1-score': 0.8808933002481389, 'support': 719}, '1': {'precision': 0.625, 'recall': 0.07575757575757576, 'f1-score': 0.13513513513513511, 'support': 198}, 'micro avg': {'precision': 0.7906215921483097, 'recall': 0.7906215921483097, 'f1-score': 0.7906215921483097, 'support': 917}, 'macro avg': {'precision': 0.7100363941769317, 'recall': 0.531620095250137, 'f1-score': 0.508014217691637, 'support': 917}, 'weighted avg': {'precision': 0.7583504196580456, 'recall': 0.7906215921483097, 'f1-score': 0.7198680912052002, 'support': 917}}",12.45
4,clf,xgb,min,all,ALL_YES_3_2_1,30_120,included,basic,0.77,{'n_estimators': 50},0.78,0.71,0.79,0.97,0.42,0.08,719.00,198.00,"{'0': {'precision': 0.7929465301478953, 'recall': 0.9694019471488178, 'f1-score': 0.8723404255319148, 'support': 719}, '1': {'precision': 0.42105263157894735, 'recall': 0.08080808080808081, 'f1-score': 0.13559322033898308, 'support': 198}, 'micro avg': {'precision': 0.777535441657579, 'recall': 0.777535441657579, 'f1-score': 0.777535441657579, 'support': 917}, 'macro avg': {'precision': 0.6069995808634213, 'recall': 0.5251050139784493, 'f1-score': 0.5039668229354489, 'support': 917}, 'weighted avg': {'precision': 0.712646648014142, 'recall': 0.777535441657579, 'f1-score': 0.7132608763190462, 'support': 917}}",0.18
5,clf,gboosting,min,all,ALL_YES_3_2_1,30_120,included,basic,0.77,{'n_estimators': 100},0.78,0.73,0.80,0.96,0.46,0.14,719.00,198.00,"{'0': {'precision': 0.8006993006993007, 'recall': 0.9554937413073713, 'f1-score': 0.8712745719720989, 'support': 719}, '1': {'precision': 0.4576271186440678, 'recall': 0.13636363636363635, 'f1-score': 0.21011673151750973, 'support': 198}, 'micro avg': {'precision': 0.7786259541984732, 'recall': 0.7786259541984732, 'f1-score': 0.7786259541984732, 'support': 917}, 'macro avg': {'precision': 0.6291632096716843, 'recall': 0.5459286888355038, 'f1-score': 0.5406956517448043, 'support': 917}, 'weighted avg': {'precision': 0.7266226463405918, 'recall': 0.7786259541984732, 'f1-score': 0.7285163904998975, 'support': 917}}",0.44
6,clf,ada,min,all,ALL_YES_3_2_1,30_120,included,basic,0.77,{'n_estimators': 50},0.78,0.73,0.81,0.94,0.46,0.19,719.00,198.00,"{'0': {'precision': 0.8081534772182254, 'recall': 0.9374130737134909, 'f1-score': 0.8679974243399871, 'support': 719}, '1': {'precision': 0.4578313253012048, 'recall': 0.1919191919191919, 'f1-score': 0.2704626334519573, 'support': 198}, 'micro avg': {'precision': 0.7764449291166848, 'recall': 0.7764449291166848, 'f1-score': 0.7764449291166848, 'support': 917}, 'macro avg': {'precision': 0.6329924012597151, 'recall': 0.5646661328163414, 'f1-score': 0.5692300288959722, 'support': 917}, 'weighted avg': {'precision': 0.7325113986145503, 'recall': 0.7764449291166848, 'f1-score': 0.7389768260893548, 'support': 917}}",0.46
0,reg,kn,min,all,ALL_YES_3_2_1,30_120,included,basic,17.38,{'n_neighbors': 51},,,,,,,,,16.28,3.06
1,reg,svr-rbf,min,all,ALL_YES_3_2_1,30_120,included,basic,19.39,"{'C': 5, 'gamma': 1}",,,,,,,,,18.18,2.64
2,reg,dtree,min,all,ALL_YES_3_2_1,30_120,included,basic,17.42,"{'max_depth': 5, 'min_samples_leaf': 250}",,,,,,,,,16.42,0.28
3,reg,rforest,min,all,ALL_YES_3_2_1,30_120,included,basic,17.09,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,15.86,26.48
4,reg,xgb,min,all,ALL_YES_3_2_1,30_120,included,basic,17.25,{'n_estimators': 50},,,,,,,,,15.86,0.18
5,reg,gboosting,min,all,ALL_YES_3_2_1,30_120,included,basic,17.35,{'n_estimators': 50},,,,,,,,,15.82,0.35
6,reg,ada,min,all,ALL_YES_3_2_1,30_120,included,basic,18.44,{'n_estimators': 10},,,,,,,,,17.43,0.56
0,clf,kn,max,basic,High_NO_1_1_1,30_120,included,basic,0.70,{'n_neighbors': 81},0.74,0.72,0.74,1.00,0.67,0.02,373.00,131.00,"{'0': {'precision': 0.7425149700598802, 'recall': 0.9973190348525469, 'f1-score': 0.851258581235698, 'support': 373}, '1': {'precision': 0.6666666666666666, 'recall': 0.015267175572519083, 'f1-score': 0.029850746268656712, 'support': 131}, 'micro avg': {'precision': 0.7420634920634921, 'recall': 0.7420634920634921, 'f1-score': 0.7420634920634921, 'support': 504}, 'macro avg': {'precision': 0.7045908183632734, 'recall': 0.506293105212533, 'f1-score': 0.44055466375217733, 'support': 504}, 'weighted avg': {'precision': 0.7228004308842632, 'recall': 0.7420634920634921, 'f1-score': 0.6377577352422805, 'support': 504}}",0.73
1,clf,svc-rbf,max,basic,High_NO_1_1_1,30_120,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,373.00,131.00,"{'0': {'precision': 0.7400793650793651, 'recall': 1.0, 'f1-score': 0.8506271379703535, 'support': 373}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 131}, 'micro avg': {'precision': 0.7400793650793651, 'recall': 0.7400793650793651, 'f1-score': 0.7400793650793651, 'support': 504}, 'macro avg': {'precision': 0.37003968253968256, 'recall': 0.5, 'f1-score': 0.42531356898517675, 'support': 504}, 'weighted avg': {'precision': 0.5477174666162762, 'recall': 0.7400793650793651, 'f1-score': 0.6295315921883767, 'support': 504}}",0.78
2,clf,dtree,max,basic,High_NO_1_1_1,30_120,included,basic,0.70,"{'max_depth': 2, 'min_samples_leaf': 10}",0.74,0.55,0.74,1.00,0.00,0.00,373.00,131.00,"{'0': {'precision': 0.7400793650793651, 'recall': 1.0, 'f1-score': 0.8506271379703535, 'support': 373}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 131}, 'micro avg': {'precision': 0.7400793650793651, 'recall': 0.7400793650793651, 'f1-score': 0.7400793650793651, 'support': 504}, 'macro avg': {'precision': 0.37003968253968256, 'recall': 0.5, 'f1-score': 0.42531356898517675, 'support': 504}, 'weighted avg': {'precision': 0.5477174666162762, 'recall': 0.7400793650793651, 'f1-score': 0.6295315921883767, 'support': 504}}",0.16
3,clf,rforest,max,basic,High_NO_1_1_1,30_120,included,basic,0.70,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",0.75,0.71,0.77,0.95,0.56,0.18,373.00,131.00,"{'0': {'precision': 0.7678958785249458, 'recall': 0.9490616621983914, 'f1-score': 0.8489208633093526, 'support': 373}, '1': {'precision': 0.5581395348837209, 'recall': 0.183206106870229, 'f1-score': 0.27586206896551724, 'support': 131}, 'micro avg': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 504}, 'macro avg': {'precision': 0.6630177067043334, 'recall': 0.5661338845343102, 'f1-score': 0.562391466137435, 'support': 504}, 'weighted avg': {'precision': 0.7133758765070877, 'recall': 0.75, 'f1-score': 0.6999710576366495, 'support': 504}}",9.03
4,clf,xgb,max,basic,High_NO_1_1_1,30_120,included,basic,0.70,{'n_estimators': 50},0.75,0.71,0.77,0.94,0.55,0.21,373.00,131.00,"{'0': {'precision': 0.7714285714285715, 'recall': 0.9410187667560321, 'f1-score': 0.8478260869565218, 'support': 373}, '1': {'precision': 0.5510204081632653, 'recall': 0.20610687022900764, 'f1-score': 0.3, 'support': 131}, 'micro avg': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 504}, 'macro avg': {'precision': 0.6612244897959183, 'recall': 0.5735628184925199, 'f1-score': 0.5739130434782609, 'support': 504}, 'weighted avg': {'precision': 0.714139941690962, 'recall': 0.75, 'f1-score': 0.7054347826086957, 'support': 504}}",0.11
5,clf,gboosting,max,basic,High_NO_1_1_1,30_120,included,basic,0.70,{'n_estimators': 10},0.74,0.81,0.74,1.00,1.00,0.02,373.00,131.00,"{'0': {'precision': 0.7430278884462151, 'recall': 1.0, 'f1-score': 0.8525714285714285, 'support': 373}, '1': {'precision': 1.0, 'recall': 0.015267175572519083, 'f1-score': 0.03007518796992481, 'support': 131}, 'micro avg': {'precision': 0.7440476190476191, 'recall': 0.7440476190476191, 'f1-score': 0.7440476190476191, 'support': 504}, 'macro avg': {'precision': 0.8715139442231076, 'recall': 0.5076335877862596, 'f1-score': 0.4413233082706767, 'support': 504}, 'weighted avg': {'precision': 0.8098202428381711, 'recall': 0.7440476190476191, 'f1-score': 0.6387876834944504, 'support': 504}}",0.25
