,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
5,clf,gboosting,max,basic,ALL_YES_3_2_1,30_60,included,basic,0.74,{'n_estimators': 50},0.75,0.69,0.77,0.96,0.46,0.11,690.00,227.00,"{'0': {'precision': 0.7665505226480837, 'recall': 0.9565217391304348, 'f1-score': 0.851063829787234, 'support': 690}, '1': {'precision': 0.4642857142857143, 'recall': 0.1145374449339207, 'f1-score': 0.18374558303886926, 'support': 227}, 'micro avg': {'precision': 0.7480916030534351, 'recall': 0.7480916030534351, 'f1-score': 0.7480916030534351, 'support': 917}, 'macro avg': {'precision': 0.615418118466899, 'recall': 0.5355295920321778, 'f1-score': 0.5174047064130517, 'support': 917}, 'weighted avg': {'precision': 0.6917259735769191, 'recall': 0.7480916030534351, 'f1-score': 0.6858716356630478, 'support': 917}}",0.43
6,clf,ada,max,basic,ALL_YES_3_2_1,30_60,included,basic,0.73,{'n_estimators': 100},0.74,0.69,0.78,0.91,0.42,0.20,690.00,227.00,"{'0': {'precision': 0.7755856966707768, 'recall': 0.9115942028985508, 'f1-score': 0.8381079280479681, 'support': 690}, '1': {'precision': 0.42452830188679247, 'recall': 0.19823788546255505, 'f1-score': 0.27027027027027023, 'support': 227}, 'micro avg': {'precision': 0.7350054525627044, 'recall': 0.7350054525627044, 'f1-score': 0.7350054525627043, 'support': 917}, 'macro avg': {'precision': 0.6000569992787846, 'recall': 0.554916044180553, 'f1-score': 0.5541890991591192, 'support': 917}, 'weighted avg': {'precision': 0.6886827210808483, 'recall': 0.7350054525627044, 'f1-score': 0.6975417902992904, 'support': 917}}",0.49
0,reg,kn,max,basic,ALL_YES_3_2_1,30_60,included,basic,11.42,{'n_neighbors': 51},,,,,,,,,10.80,2.94
1,reg,svr-rbf,max,basic,ALL_YES_3_2_1,30_60,included,basic,12.56,"{'C': 5, 'gamma': 1}",,,,,,,,,11.67,2.66
2,reg,dtree,max,basic,ALL_YES_3_2_1,30_60,included,basic,11.36,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,10.69,0.27
3,reg,rforest,max,basic,ALL_YES_3_2_1,30_60,included,basic,11.17,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,10.52,26.63
4,reg,xgb,max,basic,ALL_YES_3_2_1,30_60,included,basic,11.40,{'n_estimators': 50},,,,,,,,,10.15,0.19
5,reg,gboosting,max,basic,ALL_YES_3_2_1,30_60,included,basic,11.46,{'n_estimators': 10},,,,,,,,,10.47,0.39
6,reg,ada,max,basic,ALL_YES_3_2_1,30_60,included,basic,12.11,{'n_estimators': 10},,,,,,,,,12.40,0.39
0,clf,kn,min,basic,ALL_YES_3_2_1,30_60,included,basic,0.75,{'n_neighbors': 51},0.73,0.67,0.73,0.99,0.50,0.03,668.00,249.00,"{'0': {'precision': 0.7320044296788483, 'recall': 0.9895209580838323, 'f1-score': 0.8415022278803309, 'support': 668}, '1': {'precision': 0.5, 'recall': 0.028112449799196786, 'f1-score': 0.053231939163498096, 'support': 249}, 'micro avg': {'precision': 0.7284623773173392, 'recall': 0.7284623773173392, 'f1-score': 0.7284623773173392, 'support': 917}, 'macro avg': {'precision': 0.6160022148394242, 'recall': 0.5088167039415146, 'f1-score': 0.4473670835219145, 'support': 917}, 'weighted avg': {'precision': 0.6690064983920072, 'recall': 0.7284623773173392, 'f1-score': 0.6274571876507874, 'support': 917}}",3.28
1,clf,svc-rbf,min,basic,ALL_YES_3_2_1,30_60,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.73,0.53,0.73,1.00,0.00,0.00,668.00,249.00,"{'0': {'precision': 0.7284623773173392, 'recall': 1.0, 'f1-score': 0.8429022082018929, 'support': 668}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 249}, 'micro avg': {'precision': 0.7284623773173392, 'recall': 0.7284623773173392, 'f1-score': 0.7284623773173392, 'support': 917}, 'macro avg': {'precision': 0.3642311886586696, 'recall': 0.5, 'f1-score': 0.42145110410094644, 'support': 917}, 'weighted avg': {'precision': 0.5306574351668294, 'recall': 0.7284623773173392, 'f1-score': 0.6140225464327856, 'support': 917}}",2.64
2,clf,dtree,min,basic,ALL_YES_3_2_1,30_60,included,basic,0.75,"{'max_depth': 3, 'min_samples_leaf': 250}",0.72,0.69,0.77,0.89,0.49,0.27,668.00,249.00,"{'0': {'precision': 0.766367137355584, 'recall': 0.8937125748502994, 'f1-score': 0.8251554941257775, 'support': 668}, '1': {'precision': 0.4855072463768116, 'recall': 0.26907630522088355, 'f1-score': 0.34625322997416025, 'support': 249}, 'micro avg': {'precision': 0.7241003271537623, 'recall': 0.7241003271537623, 'f1-score': 0.7241003271537623, 'support': 917}, 'macro avg': {'precision': 0.6259371918661978, 'recall': 0.5813944400355915, 'f1-score': 0.5857043620499689, 'support': 917}, 'weighted avg': {'precision': 0.6901031102522968, 'recall': 0.7241003271537623, 'f1-score': 0.6951155118207037, 'support': 917}}",0.28
3,clf,rforest,min,basic,ALL_YES_3_2_1,30_60,included,basic,0.76,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 50}",0.74,0.70,0.74,0.97,0.57,0.11,668.00,249.00,"{'0': {'precision': 0.7448275862068966, 'recall': 0.9700598802395209, 'f1-score': 0.8426527958387516, 'support': 668}, '1': {'precision': 0.574468085106383, 'recall': 0.10843373493975904, 'f1-score': 0.18243243243243243, 'support': 249}, 'micro avg': {'precision': 0.7360959651035986, 'recall': 0.7360959651035986, 'f1-score': 0.7360959651035988, 'support': 917}, 'macro avg': {'precision': 0.6596478356566398, 'recall': 0.5392468075896399, 'f1-score': 0.512542614135592, 'support': 917}, 'weighted avg': {'precision': 0.6985685722766589, 'recall': 0.7360959651035986, 'f1-score': 0.6633781279127172, 'support': 917}}",12.39
4,clf,xgb,min,basic,ALL_YES_3_2_1,30_60,included,basic,0.76,{'n_estimators': 100},0.74,0.70,0.76,0.94,0.56,0.20,668.00,249.00,"{'0': {'precision': 0.7593712212817413, 'recall': 0.9401197604790419, 'f1-score': 0.8401337792642141, 'support': 668}, '1': {'precision': 0.5555555555555556, 'recall': 0.20080321285140562, 'f1-score': 0.2949852507374631, 'support': 249}, 'micro avg': {'precision': 0.7393675027262814, 'recall': 0.7393675027262814, 'f1-score': 0.7393675027262814, 'support': 917}, 'macro avg': {'precision': 0.6574633884186485, 'recall': 0.5704614866652238, 'f1-score': 0.5675595150008386, 'support': 917}, 'weighted avg': {'precision': 0.7040275999449689, 'recall': 0.7393675027262814, 'f1-score': 0.6921054438191094, 'support': 917}}",0.20
5,clf,gboosting,min,basic,ALL_YES_3_2_1,30_60,included,basic,0.76,{'n_estimators': 50},0.74,0.71,0.76,0.95,0.58,0.18,668.00,249.00,"{'0': {'precision': 0.7577565632458234, 'recall': 0.9505988023952096, 'f1-score': 0.843293492695883, 'support': 668}, '1': {'precision': 0.5822784810126582, 'recall': 0.18473895582329317, 'f1-score': 0.28048780487804875, 'support': 249}, 'micro avg': {'precision': 0.742639040348964, 'recall': 0.742639040348964, 'f1-score': 0.742639040348964, 'support': 917}, 'macro avg': {'precision': 0.6700175221292408, 'recall': 0.5676688791092513, 'f1-score': 0.5618906487869659, 'support': 917}, 'weighted avg': {'precision': 0.7101076619633173, 'recall': 0.742639040348964, 'f1-score': 0.6904705741935486, 'support': 917}}",0.47
6,clf,ada,min,basic,ALL_YES_3_2_1,30_60,included,basic,0.75,{'n_estimators': 100},0.73,0.69,0.76,0.91,0.50,0.24,668.00,249.00,"{'0': {'precision': 0.7631578947368421, 'recall': 0.9116766467065869, 'f1-score': 0.8308321964529333, 'support': 668}, '1': {'precision': 0.5042016806722689, 'recall': 0.24096385542168675, 'f1-score': 0.32608695652173914, 'support': 249}, 'micro avg': {'precision': 0.7295528898582334, 'recall': 0.7295528898582334, 'f1-score': 0.7295528898582334, 'support': 917}, 'macro avg': {'precision': 0.6336797877045555, 'recall': 0.5763202510641368, 'f1-score': 0.5784595764873361, 'support': 917}, 'weighted avg': {'precision': 0.6928415399908457, 'recall': 0.7295528898582334, 'f1-score': 0.6937748739416275, 'support': 917}}",0.52
0,reg,kn,min,basic,ALL_YES_3_2_1,30_60,included,basic,10.88,{'n_neighbors': 51},,,,,,,,,10.55,3.04
1,reg,svr-rbf,min,basic,ALL_YES_3_2_1,30_60,included,basic,12.07,"{'C': 5, 'gamma': 1}",,,,,,,,,11.78,2.68
2,reg,dtree,min,basic,ALL_YES_3_2_1,30_60,included,basic,10.85,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,10.67,0.27
3,reg,rforest,min,basic,ALL_YES_3_2_1,30_60,included,basic,10.60,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,10.27,26.87
4,reg,xgb,min,basic,ALL_YES_3_2_1,30_60,included,basic,10.79,{'n_estimators': 50},,,,,,,,,10.30,0.18
5,reg,gboosting,min,basic,ALL_YES_3_2_1,30_60,included,basic,10.86,{'n_estimators': 50},,,,,,,,,10.37,0.37
6,reg,ada,min,basic,ALL_YES_3_2_1,30_60,included,basic,11.73,{'n_estimators': 10},,,,,,,,,11.43,0.18
0,clf,kn,max,all,ALL_YES_3_2_1,30_60,included,basic,0.74,{'n_neighbors': 41},0.74,0.65,0.75,0.98,0.32,0.03,690.00,227.00,"{'0': {'precision': 0.7541899441340782, 'recall': 0.9782608695652174, 'f1-score': 0.8517350157728708, 'support': 690}, '1': {'precision': 0.3181818181818182, 'recall': 0.030837004405286344, 'f1-score': 0.056224899598393566, 'support': 227}, 'micro avg': {'precision': 0.7437295528898582, 'recall': 0.7437295528898582, 'f1-score': 0.7437295528898581, 'support': 917}, 'macro avg': {'precision': 0.5361858811579482, 'recall': 0.5045489369852518, 'f1-score': 0.4539799576856322, 'support': 917}, 'weighted avg': {'precision': 0.6462577253868994, 'recall': 0.7437295528898582, 'f1-score': 0.6548093926849686, 'support': 917}}",3.57
1,clf,svc-rbf,max,all,ALL_YES_3_2_1,30_60,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.75,0.57,0.75,1.00,0.00,0.00,690.00,227.00,"{'0': {'precision': 0.752453653217012, 'recall': 1.0, 'f1-score': 0.8587429993777224, 'support': 690}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 227}, 'micro avg': {'precision': 0.752453653217012, 'recall': 0.752453653217012, 'f1-score': 0.7524536532170119, 'support': 917}, 'macro avg': {'precision': 0.376226826608506, 'recall': 0.5, 'f1-score': 0.4293714996888612, 'support': 917}, 'weighted avg': {'precision': 0.5661865002396272, 'recall': 0.752453653217012, 'f1-score': 0.6461643070563015, 'support': 917}}",2.71
2,clf,dtree,max,all,ALL_YES_3_2_1,30_60,included,basic,0.73,"{'max_depth': 2, 'min_samples_leaf': 10}",0.75,0.57,0.75,1.00,0.00,0.00,690.00,227.00,"{'0': {'precision': 0.752453653217012, 'recall': 1.0, 'f1-score': 0.8587429993777224, 'support': 690}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 227}, 'micro avg': {'precision': 0.752453653217012, 'recall': 0.752453653217012, 'f1-score': 0.7524536532170119, 'support': 917}, 'macro avg': {'precision': 0.376226826608506, 'recall': 0.5, 'f1-score': 0.4293714996888612, 'support': 917}, 'weighted avg': {'precision': 0.5661865002396272, 'recall': 0.752453653217012, 'f1-score': 0.6461643070563015, 'support': 917}}",0.29
3,clf,rforest,max,all,ALL_YES_3_2_1,30_60,included,basic,0.74,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 10}",0.75,0.69,0.76,0.98,0.47,0.06,690.00,227.00,"{'0': {'precision': 0.7598647125140925, 'recall': 0.9768115942028985, 'f1-score': 0.8547875713379836, 'support': 690}, '1': {'precision': 0.4666666666666667, 'recall': 0.06167400881057269, 'f1-score': 0.10894941634241244, 'support': 227}, 'micro avg': {'precision': 0.7502726281352236, 'recall': 0.7502726281352236, 'f1-score': 0.7502726281352236, 'support': 917}, 'macro avg': {'precision': 0.6132656895903796, 'recall': 0.5192428015067356, 'f1-score': 0.481868493840198, 'support': 917}, 'weighted avg': {'precision': 0.6872846073806511, 'recall': 0.7502726281352236, 'f1-score': 0.670158060777466, 'support': 917}}",12.27
4,clf,xgb,max,all,ALL_YES_3_2_1,30_60,included,basic,0.74,{'n_estimators': 50},0.74,0.68,0.77,0.95,0.43,0.11,690.00,227.00,"{'0': {'precision': 0.7651869158878505, 'recall': 0.9492753623188406, 'f1-score': 0.8473479948253557, 'support': 690}, '1': {'precision': 0.4262295081967213, 'recall': 0.1145374449339207, 'f1-score': 0.18055555555555555, 'support': 227}, 'micro avg': {'precision': 0.742639040348964, 'recall': 0.742639040348964, 'f1-score': 0.742639040348964, 'support': 917}, 'macro avg': {'precision': 0.5957082120422859, 'recall': 0.5319064036263806, 'f1-score': 0.5139517751904557, 'support': 917}, 'weighted avg': {'precision': 0.6812792478988795, 'recall': 0.742639040348964, 'f1-score': 0.6822859624215993, 'support': 917}}",0.18
5,clf,gboosting,max,all,ALL_YES_3_2_1,30_60,included,basic,0.74,{'n_estimators': 50},0.75,0.69,0.77,0.96,0.46,0.11,690.00,227.00,"{'0': {'precision': 0.7665505226480837, 'recall': 0.9565217391304348, 'f1-score': 0.851063829787234, 'support': 690}, '1': {'precision': 0.4642857142857143, 'recall': 0.1145374449339207, 'f1-score': 0.18374558303886926, 'support': 227}, 'micro avg': {'precision': 0.7480916030534351, 'recall': 0.7480916030534351, 'f1-score': 0.7480916030534351, 'support': 917}, 'macro avg': {'precision': 0.615418118466899, 'recall': 0.5355295920321778, 'f1-score': 0.5174047064130517, 'support': 917}, 'weighted avg': {'precision': 0.6917259735769191, 'recall': 0.7480916030534351, 'f1-score': 0.6858716356630478, 'support': 917}}",0.44
6,clf,ada,max,all,ALL_YES_3_2_1,30_60,included,basic,0.73,{'n_estimators': 100},0.74,0.69,0.78,0.91,0.42,0.20,690.00,227.00,"{'0': {'precision': 0.7755856966707768, 'recall': 0.9115942028985508, 'f1-score': 0.8381079280479681, 'support': 690}, '1': {'precision': 0.42452830188679247, 'recall': 0.19823788546255505, 'f1-score': 0.27027027027027023, 'support': 227}, 'micro avg': {'precision': 0.7350054525627044, 'recall': 0.7350054525627044, 'f1-score': 0.7350054525627043, 'support': 917}, 'macro avg': {'precision': 0.6000569992787846, 'recall': 0.554916044180553, 'f1-score': 0.5541890991591192, 'support': 917}, 'weighted avg': {'precision': 0.6886827210808483, 'recall': 0.7350054525627044, 'f1-score': 0.6975417902992904, 'support': 917}}",0.50
0,reg,kn,max,all,ALL_YES_3_2_1,30_60,included,basic,11.42,{'n_neighbors': 51},,,,,,,,,10.80,3.03
1,reg,svr-rbf,max,all,ALL_YES_3_2_1,30_60,included,basic,12.56,"{'C': 5, 'gamma': 1}",,,,,,,,,11.67,2.69
2,reg,dtree,max,all,ALL_YES_3_2_1,30_60,included,basic,11.36,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,10.69,0.27
3,reg,rforest,max,all,ALL_YES_3_2_1,30_60,included,basic,11.17,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,10.52,26.74
4,reg,xgb,max,all,ALL_YES_3_2_1,30_60,included,basic,11.40,{'n_estimators': 50},,,,,,,,,10.15,0.18
5,reg,gboosting,max,all,ALL_YES_3_2_1,30_60,included,basic,11.46,{'n_estimators': 10},,,,,,,,,10.47,0.37
6,reg,ada,max,all,ALL_YES_3_2_1,30_60,included,basic,12.11,{'n_estimators': 10},,,,,,,,,12.40,0.39
0,clf,kn,min,all,ALL_YES_3_2_1,30_60,included,basic,0.75,{'n_neighbors': 51},0.73,0.67,0.73,0.99,0.50,0.03,668.00,249.00,"{'0': {'precision': 0.7320044296788483, 'recall': 0.9895209580838323, 'f1-score': 0.8415022278803309, 'support': 668}, '1': {'precision': 0.5, 'recall': 0.028112449799196786, 'f1-score': 0.053231939163498096, 'support': 249}, 'micro avg': {'precision': 0.7284623773173392, 'recall': 0.7284623773173392, 'f1-score': 0.7284623773173392, 'support': 917}, 'macro avg': {'precision': 0.6160022148394242, 'recall': 0.5088167039415146, 'f1-score': 0.4473670835219145, 'support': 917}, 'weighted avg': {'precision': 0.6690064983920072, 'recall': 0.7284623773173392, 'f1-score': 0.6274571876507874, 'support': 917}}",3.51
1,clf,svc-rbf,min,all,ALL_YES_3_2_1,30_60,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.73,0.53,0.73,1.00,0.00,0.00,668.00,249.00,"{'0': {'precision': 0.7284623773173392, 'recall': 1.0, 'f1-score': 0.8429022082018929, 'support': 668}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 249}, 'micro avg': {'precision': 0.7284623773173392, 'recall': 0.7284623773173392, 'f1-score': 0.7284623773173392, 'support': 917}, 'macro avg': {'precision': 0.3642311886586696, 'recall': 0.5, 'f1-score': 0.42145110410094644, 'support': 917}, 'weighted avg': {'precision': 0.5306574351668294, 'recall': 0.7284623773173392, 'f1-score': 0.6140225464327856, 'support': 917}}",2.72
2,clf,dtree,min,all,ALL_YES_3_2_1,30_60,included,basic,0.75,"{'max_depth': 3, 'min_samples_leaf': 250}",0.72,0.69,0.77,0.89,0.49,0.27,668.00,249.00,"{'0': {'precision': 0.766367137355584, 'recall': 0.8937125748502994, 'f1-score': 0.8251554941257775, 'support': 668}, '1': {'precision': 0.4855072463768116, 'recall': 0.26907630522088355, 'f1-score': 0.34625322997416025, 'support': 249}, 'micro avg': {'precision': 0.7241003271537623, 'recall': 0.7241003271537623, 'f1-score': 0.7241003271537623, 'support': 917}, 'macro avg': {'precision': 0.6259371918661978, 'recall': 0.5813944400355915, 'f1-score': 0.5857043620499689, 'support': 917}, 'weighted avg': {'precision': 0.6901031102522968, 'recall': 0.7241003271537623, 'f1-score': 0.6951155118207037, 'support': 917}}",0.29
3,clf,rforest,min,all,ALL_YES_3_2_1,30_60,included,basic,0.76,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 50}",0.74,0.70,0.74,0.97,0.57,0.11,668.00,249.00,"{'0': {'precision': 0.7448275862068966, 'recall': 0.9700598802395209, 'f1-score': 0.8426527958387516, 'support': 668}, '1': {'precision': 0.574468085106383, 'recall': 0.10843373493975904, 'f1-score': 0.18243243243243243, 'support': 249}, 'micro avg': {'precision': 0.7360959651035986, 'recall': 0.7360959651035986, 'f1-score': 0.7360959651035988, 'support': 917}, 'macro avg': {'precision': 0.6596478356566398, 'recall': 0.5392468075896399, 'f1-score': 0.512542614135592, 'support': 917}, 'weighted avg': {'precision': 0.6985685722766589, 'recall': 0.7360959651035986, 'f1-score': 0.6633781279127172, 'support': 917}}",12.43
4,clf,xgb,min,all,ALL_YES_3_2_1,30_60,included,basic,0.76,{'n_estimators': 100},0.74,0.70,0.76,0.94,0.56,0.20,668.00,249.00,"{'0': {'precision': 0.7593712212817413, 'recall': 0.9401197604790419, 'f1-score': 0.8401337792642141, 'support': 668}, '1': {'precision': 0.5555555555555556, 'recall': 0.20080321285140562, 'f1-score': 0.2949852507374631, 'support': 249}, 'micro avg': {'precision': 0.7393675027262814, 'recall': 0.7393675027262814, 'f1-score': 0.7393675027262814, 'support': 917}, 'macro avg': {'precision': 0.6574633884186485, 'recall': 0.5704614866652238, 'f1-score': 0.5675595150008386, 'support': 917}, 'weighted avg': {'precision': 0.7040275999449689, 'recall': 0.7393675027262814, 'f1-score': 0.6921054438191094, 'support': 917}}",0.20
5,clf,gboosting,min,all,ALL_YES_3_2_1,30_60,included,basic,0.76,{'n_estimators': 50},0.74,0.71,0.76,0.95,0.58,0.18,668.00,249.00,"{'0': {'precision': 0.7577565632458234, 'recall': 0.9505988023952096, 'f1-score': 0.843293492695883, 'support': 668}, '1': {'precision': 0.5822784810126582, 'recall': 0.18473895582329317, 'f1-score': 0.28048780487804875, 'support': 249}, 'micro avg': {'precision': 0.742639040348964, 'recall': 0.742639040348964, 'f1-score': 0.742639040348964, 'support': 917}, 'macro avg': {'precision': 0.6700175221292408, 'recall': 0.5676688791092513, 'f1-score': 0.5618906487869659, 'support': 917}, 'weighted avg': {'precision': 0.7101076619633173, 'recall': 0.742639040348964, 'f1-score': 0.6904705741935486, 'support': 917}}",0.44
6,clf,ada,min,all,ALL_YES_3_2_1,30_60,included,basic,0.75,{'n_estimators': 100},0.73,0.69,0.76,0.91,0.50,0.24,668.00,249.00,"{'0': {'precision': 0.7631578947368421, 'recall': 0.9116766467065869, 'f1-score': 0.8308321964529333, 'support': 668}, '1': {'precision': 0.5042016806722689, 'recall': 0.24096385542168675, 'f1-score': 0.32608695652173914, 'support': 249}, 'micro avg': {'precision': 0.7295528898582334, 'recall': 0.7295528898582334, 'f1-score': 0.7295528898582334, 'support': 917}, 'macro avg': {'precision': 0.6336797877045555, 'recall': 0.5763202510641368, 'f1-score': 0.5784595764873361, 'support': 917}, 'weighted avg': {'precision': 0.6928415399908457, 'recall': 0.7295528898582334, 'f1-score': 0.6937748739416275, 'support': 917}}",0.50
0,reg,kn,min,all,ALL_YES_3_2_1,30_60,included,basic,10.88,{'n_neighbors': 51},,,,,,,,,10.55,3.01
1,reg,svr-rbf,min,all,ALL_YES_3_2_1,30_60,included,basic,12.07,"{'C': 5, 'gamma': 1}",,,,,,,,,11.78,2.67
2,reg,dtree,min,all,ALL_YES_3_2_1,30_60,included,basic,10.85,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,10.67,0.27
3,reg,rforest,min,all,ALL_YES_3_2_1,30_60,included,basic,10.60,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,10.27,26.61
4,reg,xgb,min,all,ALL_YES_3_2_1,30_60,included,basic,10.79,{'n_estimators': 50},,,,,,,,,10.30,0.18
5,reg,gboosting,min,all,ALL_YES_3_2_1,30_60,included,basic,10.86,{'n_estimators': 50},,,,,,,,,10.37,0.35
6,reg,ada,min,all,ALL_YES_3_2_1,30_60,included,basic,11.73,{'n_estimators': 10},,,,,,,,,11.43,0.17
0,clf,kn,max,basic,High_NO_1_1_1,30_60,included,basic,0.70,{'n_neighbors': 31},0.71,0.67,0.72,0.95,0.55,0.15,352.00,152.00,"{'0': {'precision': 0.7207792207792207, 'recall': 0.9460227272727273, 'f1-score': 0.8181818181818182, 'support': 352}, '1': {'precision': 0.5476190476190477, 'recall': 0.1513157894736842, 'f1-score': 0.2371134020618557, 'support': 152}, 'micro avg': {'precision': 0.7063492063492064, 'recall': 0.7063492063492064, 'f1-score': 0.7063492063492064, 'support': 504}, 'macro avg': {'precision': 0.6341991341991342, 'recall': 0.5486692583732058, 'f1-score': 0.5276476101218369, 'support': 504}, 'weighted avg': {'precision': 0.6685563114134543, 'recall': 0.7063492063492064, 'f1-score': 0.6429389625265914, 'support': 504}}",0.73
1,clf,svc-rbf,max,basic,High_NO_1_1_1,30_60,included,basic,0.68,"{'C': 1, 'gamma': 1}",0.70,0.49,0.70,1.00,0.00,0.00,352.00,152.00,"{'0': {'precision': 0.6984126984126984, 'recall': 1.0, 'f1-score': 0.822429906542056, 'support': 352}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 152}, 'micro avg': {'precision': 0.6984126984126984, 'recall': 0.6984126984126984, 'f1-score': 0.6984126984126984, 'support': 504}, 'macro avg': {'precision': 0.3492063492063492, 'recall': 0.5, 'f1-score': 0.411214953271028, 'support': 504}, 'weighted avg': {'precision': 0.48778029730410677, 'recall': 0.6984126984126984, 'f1-score': 0.5743954902833408, 'support': 504}}",0.81
2,clf,dtree,max,basic,High_NO_1_1_1,30_60,included,basic,0.70,"{'max_depth': 4, 'min_samples_leaf': 100}",0.67,0.64,0.73,0.83,0.43,0.29,352.00,152.00,"{'0': {'precision': 0.7306733167082294, 'recall': 0.8323863636363636, 'f1-score': 0.7782204515272244, 'support': 352}, '1': {'precision': 0.42718446601941745, 'recall': 0.2894736842105263, 'f1-score': 0.3450980392156862, 'support': 152}, 'micro avg': {'precision': 0.6686507936507936, 'recall': 0.6686507936507936, 'f1-score': 0.6686507936507936, 'support': 504}, 'macro avg': {'precision': 0.5789288913638234, 'recall': 0.5609300239234449, 'f1-score': 0.5616592453714553, 'support': 504}, 'weighted avg': {'precision': 0.6391449331671591, 'recall': 0.6686507936507936, 'f1-score': 0.647596231941205, 'support': 504}}",0.16
3,clf,rforest,max,basic,High_NO_1_1_1,30_60,included,basic,0.70,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 50}",0.70,0.65,0.72,0.91,0.49,0.19,352.00,152.00,"{'0': {'precision': 0.7235955056179775, 'recall': 0.9147727272727273, 'f1-score': 0.8080301129234629, 'support': 352}, '1': {'precision': 0.4915254237288136, 'recall': 0.19078947368421054, 'f1-score': 0.27488151658767773, 'support': 152}, 'micro avg': {'precision': 0.6964285714285714, 'recall': 0.6964285714285714, 'f1-score': 0.6964285714285714, 'support': 504}, 'macro avg': {'precision': 0.6075604646733955, 'recall': 0.552781100478469, 'f1-score': 0.5414558147555704, 'support': 504}, 'weighted avg': {'precision': 0.6536061158418804, 'recall': 0.6964285714285714, 'f1-score': 0.6472392664094959, 'support': 504}}",9.06
4,clf,xgb,max,basic,High_NO_1_1_1,30_60,included,basic,0.69,{'n_estimators': 50},0.69,0.65,0.74,0.86,0.47,0.28,352.00,152.00,"{'0': {'precision': 0.7354368932038835, 'recall': 0.8607954545454546, 'f1-score': 0.793193717277487, 'support': 352}, '1': {'precision': 0.4673913043478261, 'recall': 0.28289473684210525, 'f1-score': 0.3524590163934426, 'support': 152}, 'micro avg': {'precision': 0.6865079365079365, 'recall': 0.6865079365079365, 'f1-score': 0.6865079365079365, 'support': 504}, 'macro avg': {'precision': 0.6014140987758548, 'recall': 0.57184509569378, 'f1-score': 0.5728263668354648, 'support': 504}, 'weighted avg': {'precision': 0.6545977473584059, 'recall': 0.6865079365079365, 'f1-score': 0.6602737281219815, 'support': 504}}",0.10
5,clf,gboosting,max,basic,High_NO_1_1_1,30_60,included,basic,0.70,{'n_estimators': 100},0.69,0.66,0.74,0.88,0.49,0.28,352.00,152.00,"{'0': {'precision': 0.7368421052631579, 'recall': 0.875, 'f1-score': 0.7999999999999999, 'support': 352}, '1': {'precision': 0.4883720930232558, 'recall': 0.27631578947368424, 'f1-score': 0.35294117647058826, 'support': 152}, 'micro avg': {'precision': 0.6944444444444444, 'recall': 0.6944444444444444, 'f1-score': 0.6944444444444444, 'support': 504}, 'macro avg': {'precision': 0.6126070991432069, 'recall': 0.5756578947368421, 'f1-score': 0.5764705882352941, 'support': 504}, 'weighted avg': {'precision': 0.661906704746362, 'recall': 0.6944444444444444, 'f1-score': 0.6651727357609709, 'support': 504}}",0.27
6,clf,ada,max,basic,High_NO_1_1_1,30_60,included,basic,0.70,{'n_estimators': 50},0.68,0.65,0.73,0.85,0.45,0.29,352.00,152.00,"{'0': {'precision': 0.7339901477832512, 'recall': 0.8465909090909091, 'f1-score': 0.7862796833773087, 'support': 352}, '1': {'precision': 0.4489795918367347, 'recall': 0.2894736842105263, 'f1-score': 0.352, 'support': 152}, 'micro avg': {'precision': 0.6785714285714286, 'recall': 0.6785714285714286, 'f1-score': 0.6785714285714286, 'support': 504}, 'macro avg': {'precision': 0.5914848698099929, 'recall': 0.5680322966507176, 'f1-score': 0.5691398416886544, 'support': 504}, 'weighted avg': {'precision': 0.6480345832914447, 'recall': 0.6785714285714286, 'f1-score': 0.6553064455333585, 'support': 504}}",0.33
