actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.1%,USD,2014-10-22 08:30:00,0.2%,worse,High,Core CPI m/m,0.0%,accurate,43,2014-10-22 12:30:00+00:00,-50.0,2014,4,10,Wednesday,1.26963,12701.0,12693.0,12698.0,12674,33,down,24.0,12683,15,up,15.0,12666,21,down,32.0,12665,10,down,33.0,12673,6,up,25.0,12667,6,down,31.0,12661,8,down,37.0
7.1M,USD,2014-10-22 10:30:00,2.8M,accurate,Medium,Crude Oil Inventories,8.9M,accurate,43,2014-10-22 14:30:00+00:00,153.57,2014,4,10,Wednesday,1.26573,12665.0,12657.0,12661.0,12661,6,down,0.0,12658,8,down,3.0,12659,6,up,2.0,12667,10,up,6.0,12653,6,down,8.0,12657,4,up,4.0,12660,6,up,1.0
283K,USD,2014-10-23 08:30:00,269K,worse,High,Unemployment Claims,266K,accurate,43,2014-10-23 12:30:00+00:00,5.2,2014,4,10,Thursday,1.26665,12672.0,12666.0,12669.0,12661,17,down,8.0,12655,10,down,14.0,12654,7,down,15.0,12660,4,up,9.0,12656,8,down,13.0,12650,4,down,19.0,12644,4,down,25.0
0.5%,USD,2014-10-23 09:00:00,0.4%,better,Low,HPI m/m,0.2%,better,43,2014-10-23 13:00:00+00:00,25.0,2014,4,10,Thursday,1.26573,12661.0,12657.0,12660.0,12665,6,up,5.0,12656,12,down,4.0,12652,5,down,8.0,12656,8,up,4.0,12650,4,down,10.0,12644,4,down,16.0,12647,7,up,13.0
56.2,USD,2014-10-23 09:45:00,57.2,worse,Medium,Flash Manufacturing PMI,57.5,worse,43,2014-10-23 13:45:00+00:00,-1.75,2014,4,10,Thursday,1.26494,12654.0,12649.0,12654.0,12656,7,up,2.0,12650,9,down,4.0,12650,4,down,4.0,12634,11,down,20.0,12647,7,up,7.0,12644,5,down,10.0,12659,12,up,5.0
0.8%,USD,2014-10-23 10:00:00,0.8%,accurate,Low,CB Leading Index m/m,0.0%,worse,43,2014-10-23 14:00:00+00:00,0.0,2014,4,10,Thursday,1.26501,12652.0,12648.0,12650.0,12641,13,down,9.0,12640,7,down,10.0,12634,11,down,16.0,12644,4,up,6.0,12647,7,up,3.0,12647,3,down,3.0,12657,4,up,7.0
94B,USD,2014-10-23 10:30:00,97B,accurate,Low,Natural Gas Storage,94B,accurate,43,2014-10-23 14:30:00+00:00,-3.09,2014,4,10,Thursday,1.26426,12646.0,12642.0,12644.0,12641,4,down,3.0,12644,5,up,0.0,12647,7,up,3.0,12647,7,down,3.0,12647,3,down,3.0,12657,4,up,13.0,12651,9,down,7.0
467K,USD,2014-10-24 10:00:00,473K,worse,High,New Home Sales,466K,worse,43,2014-10-24 14:00:00+00:00,-1.27,2014,4,10,Friday,1.26864,12687.0,12680.0,12684.0,12693,16,up,9.0,12688,11,down,4.0,12685,6,down,1.0,12673,7,down,11.0,12669,8,down,15.0,12670,3,up,14.0,12674,5,up,10.0
57.3,USD,2014-10-27 09:45:00,57.9,worse,Low,Flash Services PMI,58.9,better,44,2014-10-27 13:45:00+00:00,-1.04,2014,4,10,Monday,1.26803,12685.0,12680.0,12684.0,12682,4,down,2.0,12680,4,down,4.0,12682,2,up,2.0,12705,7,up,21.0,12712,5,up,28.0,12708,3,down,24.0,12707,4,down,23.0
0.3%,USD,2014-10-27 10:00:00,1.1%,worse,Medium,Pending Home Sales m/m,-1.0%,accurate,44,2014-10-27 14:00:00+00:00,-72.73,2014,4,10,Monday,1.26804,12682.0,12680.0,12682.0,12689,8,up,7.0,12705,20,up,23.0,12705,7,down,23.0,12711,8,up,29.0,12708,7,down,26.0,12705,3,down,23.0,12711,2,up,29.0
-0.2%,USD,2014-10-28 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,0.4%,worse,44,2014-10-28 12:30:00+00:00,-140.0,2014,4,10,Tuesday,1.27116,12713.0,12707.0,12708.0,12741,37,up,33.0,12745,19,up,37.0,12745,10,down,37.0,12746,5,up,38.0,12750,8,up,42.0,12741,5,down,33.0,12735,6,down,27.0
-1.3%,USD,2014-10-28 08:30:00,0.4%,worse,Medium,Durable Goods Orders m/m,-18.4%,worse,44,2014-10-28 12:30:00+00:00,-425.0,2014,4,10,Tuesday,1.27116,12713.0,12707.0,12708.0,12741,37,up,33.0,12745,19,up,37.0,12745,10,down,37.0,12746,5,up,38.0,12750,8,up,42.0,12741,5,down,33.0,12735,6,down,27.0
5.6%,USD,2014-10-28 09:00:00,5.7%,accurate,Low,S&P/CS Composite-20 HPI y/y,6.7%,accurate,44,2014-10-28 13:00:00+00:00,-1.75,2014,4,10,Tuesday,1.27485,12750.0,12745.0,12746.0,12761,17,up,15.0,12753,12,down,7.0,12748,8,down,2.0,12750,8,up,4.0,12741,5,down,5.0,12735,6,down,11.0,12748,8,up,2.0
94.5,USD,2014-10-28 10:00:00,87.4,better,High,CB Consumer Confidence,89.0,better,44,2014-10-28 14:00:00+00:00,8.12,2014,4,10,Tuesday,1.27454,12746.0,12741.0,12741.0,12727,20,down,14.0,12733,12,up,8.0,12732,3,down,9.0,12735,6,up,6.0,12748,8,up,7.0,12741,5,down,0.0,12747,5,up,6.0
2.1M,USD,2014-10-29 10:30:00,3.3M,accurate,Medium,Crude Oil Inventories,7.1M,accurate,44,2014-10-29 14:30:00+00:00,-36.36,2014,4,10,Wednesday,1.275,12755.0,12748.0,12753.0,12765,17,up,12.0,12764,5,down,11.0,12761,6,down,8.0,12759,7,down,6.0,12760,4,up,7.0,12761,7,up,8.0,12757,5,down,4.0
<0.25%,USD,2014-10-29 14:00:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,44,2014-10-29 18:00:00+00:00,0.0,2014,4,10,Wednesday,1.27436,12744.0,12721.0,12727.0,12682,67,down,45.0,12655,29,down,72.0,12645,23,down,82.0,12644,11,down,83.0,12646,8,up,81.0,12645,6,down,82.0,12638,7,down,89.0
3.5%,USD,2014-10-30 08:30:00,3.1%,better,High,Advance GDP q/q,4.6%,better,44,2014-10-30 12:30:00+00:00,12.9,2014,4,10,Thursday,1.2583600000000001,12585.0,12580.0,12582.0,12575,35,down,7.0,12591,27,up,9.0,12586,11,down,4.0,12601,8,up,19.0,12603,5,up,21.0,12608,9,up,26.0,12618,5,up,36.0
287K,USD,2014-10-30 08:30:00,284K,accurate,High,Unemployment Claims,284K,accurate,44,2014-10-30 12:30:00+00:00,1.06,2014,4,10,Thursday,1.2583600000000001,12585.0,12580.0,12582.0,12575,35,down,7.0,12591,27,up,9.0,12586,11,down,4.0,12601,8,up,19.0,12603,5,up,21.0,12608,9,up,26.0,12618,5,up,36.0
1.3%,USD,2014-10-30 08:30:00,2.0%,worse,Medium,Advance GDP Price Index q/q,2.1%,accurate,44,2014-10-30 12:30:00+00:00,-35.0,2014,4,10,Thursday,1.2583600000000001,12585.0,12580.0,12582.0,12575,35,down,7.0,12591,27,up,9.0,12586,11,down,4.0,12601,8,up,19.0,12603,5,up,21.0,12608,9,up,26.0,12618,5,up,36.0
87B,USD,2014-10-30 10:30:00,83B,accurate,Low,Natural Gas Storage,94B,accurate,44,2014-10-30 14:30:00+00:00,4.82,2014,4,10,Thursday,1.26178,12622.0,12617.0,12618.0,12617,7,down,1.0,12622,6,up,4.0,12618,8,down,0.0,12623,4,up,5.0,12611,3,down,7.0,12621,11,up,3.0,12627,4,up,9.0
0.1%,USD,2014-10-31 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,44,2014-10-31 12:30:00+00:00,0.0,2014,4,10,Friday,1.25633,12574.0,12560.0,12571.0,12571,23,down,0.0,12560,15,down,11.0,12548,13,down,23.0,12523,21,down,48.0,12497,32,down,74.0,12514,15,up,57.0,12506,9,down,65.0
0.7%,USD,2014-10-31 08:30:00,0.6%,better,Medium,Employment Cost Index q/q,0.7%,accurate,44,2014-10-31 12:30:00+00:00,16.67,2014,4,10,Friday,1.25633,12574.0,12560.0,12571.0,12571,23,down,0.0,12560,15,down,11.0,12548,13,down,23.0,12523,21,down,48.0,12497,32,down,74.0,12514,15,up,57.0,12506,9,down,65.0
-0.2%,USD,2014-10-31 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.5%,accurate,44,2014-10-31 12:30:00+00:00,-200.0,2014,4,10,Friday,1.25633,12574.0,12560.0,12571.0,12571,23,down,0.0,12560,15,down,11.0,12548,13,down,23.0,12523,21,down,48.0,12497,32,down,74.0,12514,15,up,57.0,12506,9,down,65.0
0.2%,USD,2014-10-31 08:30:00,0.3%,worse,Low,Personal Income m/m,0.3%,accurate,44,2014-10-31 12:30:00+00:00,-33.33,2014,4,10,Friday,1.25633,12574.0,12560.0,12571.0,12571,23,down,0.0,12560,15,down,11.0,12548,13,down,23.0,12523,21,down,48.0,12497,32,down,74.0,12514,15,up,57.0,12506,9,down,65.0
66.2,USD,2014-10-31 09:45:00,60.2,better,Medium,Chicago PMI,60.5,accurate,44,2014-10-31 13:45:00+00:00,9.97,2014,4,10,Friday,1.25173,12523.0,12505.0,12506.0,12512,15,up,6.0,12503,14,down,3.0,12514,15,up,8.0,12513,6,down,7.0,12504,7,down,2.0,12493,13,down,13.0,12519,10,up,13.0
86.9,USD,2014-10-31 09:55:00,86.4,accurate,Medium,Revised UoM Consumer Sentiment,86.4,accurate,44,2014-10-31 13:55:00+00:00,0.58,2014,4,10,Friday,1.2512,12515.0,12501.0,12503.0,12514,15,up,11.0,12506,8,down,3.0,12513,9,up,10.0,12512,10,down,9.0,12508,13,down,5.0,12511,17,up,8.0,12520,4,up,17.0
16.5M,USD,2014-11-03 00:00:00,16.6M,accurate,Low,Total Vehicle Sales,16.4M,accurate,45,2014-11-03 05:00:00+00:00,-0.6,2014,4,11,Monday,1.2483799999999998,12486.0,12481.0,12484.0,12487,3,up,3.0,12485,5,down,1.0,12484,2,down,0.0,12483,2,down,1.0,12484,3,up,0.0,12488,5,up,4.0,12494,6,up,10.0
55.9,USD,2014-11-03 09:45:00,56.1,accurate,Low,Final Manufacturing PMI,56.2,accurate,45,2014-11-03 14:45:00+00:00,-0.36,2014,4,11,Monday,1.25001,12505.0,12498.0,12498.0,12499,7,up,1.0,12500,7,up,2.0,12494,8,down,4.0,12484,10,down,14.0,12488,6,up,10.0,12480,6,down,18.0,12490,5,up,8.0
59.0,USD,2014-11-03 10:00:00,56.5,better,High,ISM Manufacturing PMI,56.6,accurate,45,2014-11-03 15:00:00+00:00,4.42,2014,4,11,Monday,1.24997,12500.0,12492.0,12494.0,12486,19,down,8.0,12482,9,down,12.0,12484,10,up,10.0,12497,8,up,3.0,12483,7,down,11.0,12492,8,up,2.0,12487,4,down,7.0
-0.4%,USD,2014-11-03 10:00:00,0.8%,worse,Low,Construction Spending m/m,-0.5%,better,45,2014-11-03 15:00:00+00:00,-150.0,2014,4,11,Monday,1.24997,12500.0,12492.0,12494.0,12486,19,down,8.0,12482,9,down,12.0,12484,10,up,10.0,12497,8,up,3.0,12483,7,down,11.0,12492,8,up,2.0,12487,4,down,7.0
53.5,USD,2014-11-03 10:00:00,58.3,worse,Low,ISM Manufacturing Prices,59.5,accurate,45,2014-11-03 15:00:00+00:00,-8.23,2014,4,11,Monday,1.24997,12500.0,12492.0,12494.0,12486,19,down,8.0,12482,9,down,12.0,12484,10,up,10.0,12497,8,up,3.0,12483,7,down,11.0,12492,8,up,2.0,12487,4,down,7.0
-43.0B,USD,2014-11-04 08:30:00,-40.0B,worse,High,Trade Balance,-40.0B,accurate,45,2014-11-04 13:30:00+00:00,-7.5,2014,4,11,Tuesday,1.25199,12523.0,12518.0,12520.0,12522,6,up,2.0,12520,7,down,0.0,12518,6,down,2.0,12523,5,up,3.0,12510,4,down,10.0,12509,5,down,11.0,12546,18,up,26.0
-0.6%,USD,2014-11-04 10:00:00,-0.4%,worse,Medium,Factory Orders m/m,-10.0%,accurate,45,2014-11-04 15:00:00+00:00,-50.0,2014,4,11,Tuesday,1.2506700000000002,12510.0,12505.0,12509.0,12518,15,up,9.0,12517,6,down,8.0,12520,7,up,11.0,12546,18,up,37.0,12571,13,up,62.0,12555,6,down,46.0,12553,3,down,44.0
46.4,USD,2014-11-04 10:00:00,46.6,accurate,Low,IBD/TIPP Economic Optimism,45.2,accurate,45,2014-11-04 15:00:00+00:00,-0.43,2014,4,11,Tuesday,1.2506700000000002,12510.0,12505.0,12509.0,12518,15,up,9.0,12517,6,down,8.0,12520,7,up,11.0,12546,18,up,37.0,12571,13,up,62.0,12555,6,down,46.0,12553,3,down,44.0
230K,USD,2014-11-05 08:15:00,214K,better,High,ADP Non-Farm Employment Change,225K,better,45,2014-11-05 13:15:00+00:00,7.48,2014,4,11,Wednesday,1.24752,12482.0,12474.0,12480.0,12478,20,down,2.0,12498,20,up,18.0,12493,10,down,13.0,12498,9,up,18.0,12494,8,down,14.0,12488,3,down,8.0,12469,18,down,11.0
57.1,USD,2014-11-05 09:45:00,57.3,accurate,Low,Final Services PMI,57.3,accurate,45,2014-11-05 14:45:00+00:00,-0.35,2014,4,11,Wednesday,1.24882,12490.0,12487.0,12488.0,12484,7,down,4.0,12478,9,down,10.0,12474,5,down,14.0,12469,18,down,19.0,12487,6,up,1.0,12483,6,down,5.0,12477,7,down,11.0
57.1,USD,2014-11-05 10:00:00,58.2,worse,High,ISM Non-Manufacturing PMI,58.6,accurate,45,2014-11-05 15:00:00+00:00,-1.89,2014,4,11,Wednesday,1.24774,12479.0,12474.0,12474.0,12481,15,up,7.0,12472,16,down,2.0,12469,18,down,5.0,12478,13,up,4.0,12488,8,up,14.0,12480,5,down,6.0,12488,6,up,14.0
0.5M,USD,2014-11-05 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,2.1M,accurate,45,2014-11-05 15:30:00+00:00,-72.22,2014,4,11,Wednesday,1.24692,12482.0,12469.0,12478.0,12487,10,up,9.0,12485,6,down,7.0,12487,6,up,9.0,12488,8,up,10.0,12480,5,down,2.0,12488,6,up,10.0,12479,8,down,1.0
278K,USD,2014-11-06 08:30:00,285K,better,High,Unemployment Claims,288K,accurate,45,2014-11-06 13:30:00+00:00,-2.46,2014,4,11,Thursday,1.25226,12526.0,12519.0,12520.0,12473,61,down,47.0,12419,71,down,101.0,12428,29,up,92.0,12418,15,down,102.0,12421,8,up,99.0,12444,15,up,76.0,12424,8,down,96.0
2.0%,USD,2014-11-06 08:30:00,0.9%,worse,Medium,Prelim Nonfarm Productivity q/q,2.3%,better,45,2014-11-06 13:30:00+00:00,122.22,2014,4,11,Thursday,1.25226,12526.0,12519.0,12520.0,12473,61,down,47.0,12419,71,down,101.0,12428,29,up,92.0,12418,15,down,102.0,12421,8,up,99.0,12444,15,up,76.0,12424,8,down,96.0
0.3%,USD,2014-11-06 08:30:00,1.0%,worse,Medium,Prelim Unit Labor Costs q/q,-0.1%,worse,45,2014-11-06 13:30:00+00:00,-70.0,2014,4,11,Thursday,1.25226,12526.0,12519.0,12520.0,12473,61,down,47.0,12419,71,down,101.0,12428,29,up,92.0,12418,15,down,102.0,12421,8,up,99.0,12444,15,up,76.0,12424,8,down,96.0
91B,USD,2014-11-06 10:30:00,86B,accurate,Low,Natural Gas Storage,87B,accurate,45,2014-11-06 15:30:00+00:00,5.81,2014,4,11,Thursday,1.24296,12430.0,12422.0,12424.0,12431,11,up,7.0,12428,8,down,4.0,12426,4,down,2.0,12435,7,up,11.0,12417,8,down,7.0,12411,5,down,13.0,12408,3,down,16.0
214K,USD,2014-11-07 08:30:00,235K,worse,High,Non-Farm Employment Change,256K,better,45,2014-11-07 13:30:00+00:00,-8.94,2014,4,11,Friday,1.23979,12403.0,12369.0,12385.0,12415,67,up,30.0,12400,19,down,15.0,12376,32,down,9.0,12380,21,up,5.0,12409,11,up,24.0,12430,14,up,45.0,12438,11,up,53.0
5.8%,USD,2014-11-07 08:30:00,5.9%,better,High,Unemployment Rate,5.9%,accurate,45,2014-11-07 13:30:00+00:00,-1.69,2014,4,11,Friday,1.23979,12403.0,12369.0,12385.0,12415,67,up,30.0,12400,19,down,15.0,12376,32,down,9.0,12380,21,up,5.0,12409,11,up,24.0,12430,14,up,45.0,12438,11,up,53.0
0.1%,USD,2014-11-07 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.0%,accurate,45,2014-11-07 13:30:00+00:00,-50.0,2014,4,11,Friday,1.23979,12403.0,12369.0,12385.0,12415,67,up,30.0,12400,19,down,15.0,12376,32,down,9.0,12380,21,up,5.0,12409,11,up,24.0,12430,14,up,45.0,12438,11,up,53.0
15.9B,USD,2014-11-07 15:00:00,16.6B,worse,Low,Consumer Credit m/m,14.0B,better,45,2014-11-07 20:00:00+00:00,-4.22,2014,4,11,Friday,1.24381,12442.0,12436.0,12441.0,12443,4,up,2.0,12447,5,up,6.0,12445,4,down,4.0,12454,7,up,13.0,12453,9,down,12.0,12461,1,up,20.0,12453,3,down,12.0
96.1,USD,2014-11-11 07:30:00,95.1,better,Low,NFIB Small Business Index,95.3,accurate,46,2014-11-11 12:30:00+00:00,1.05,2014,4,11,Tuesday,1.24196,12422.0,12419.0,12420.0,12424,5,up,4.0,12423,5,down,3.0,12422,4,down,2.0,12418,5,down,2.0,12436,10,up,16.0,12426,8,down,6.0,12426,4,down,6.0
0.3%,USD,2014-11-12 10:00:00,0.3%,accurate,Low,Final Wholesale Inventories m/m,0.6%,better,46,2014-11-12 15:00:00+00:00,0.0,2014,4,11,Wednesday,1.24498,12454.0,12449.0,12454.0,12461,8,up,7.0,12461,6,down,7.0,12461,5,down,7.0,12473,7,up,19.0,12477,10,up,23.0,12468,4,down,14.0,12456,11,down,2.0
290K,USD,2014-11-13 08:30:00,282K,worse,High,Unemployment Claims,278K,accurate,46,2014-11-13 13:30:00+00:00,2.84,2014,4,11,Thursday,1.24622,12465.0,12459.0,12460.0,12468,19,up,8.0,12465,8,down,5.0,12456,15,down,4.0,12456,7,down,4.0,12466,6,up,6.0,12468,7,up,8.0,12482,12,up,22.0
4.74M,USD,2014-11-13 10:00:00,4.81M,worse,Medium,JOLTS Job Openings,4.85M,accurate,46,2014-11-13 15:00:00+00:00,-1.46,2014,4,11,Thursday,1.2465899999999999,12469.0,12462.0,12468.0,12470,8,up,2.0,12480,16,up,12.0,12476,9,down,8.0,12482,12,up,14.0,12474,13,down,6.0,12473,2,down,5.0,12476,8,up,8.0
-1.7M,USD,2014-11-13 11:00:00,0.7M,accurate,Medium,Crude Oil Inventories,0.5M,accurate,46,2014-11-13 16:00:00+00:00,-342.86,2014,4,11,Thursday,1.2484,12485.0,12472.0,12474.0,12468,13,down,6.0,12473,8,up,1.0,12470,6,down,4.0,12473,2,up,1.0,12476,8,up,2.0,12462,8,down,12.0,12465,4,up,9.0
0.3%,USD,2014-11-14 08:30:00,0.2%,better,High,Core Retail Sales m/m,0.0%,better,46,2014-11-14 13:30:00+00:00,50.0,2014,4,11,Friday,1.24384,12440.0,12433.0,12437.0,12405,32,down,32.0,12407,14,up,30.0,12414,11,up,23.0,12414,7,down,23.0,12420,10,up,17.0,12415,12,down,22.0,12462,11,up,25.0
0.3%,USD,2014-11-14 08:30:00,0.2%,better,High,Retail Sales m/m,-0.3%,accurate,46,2014-11-14 13:30:00+00:00,50.0,2014,4,11,Friday,1.24384,12440.0,12433.0,12437.0,12405,32,down,32.0,12407,14,up,30.0,12414,11,up,23.0,12414,7,down,23.0,12420,10,up,17.0,12415,12,down,22.0,12462,11,up,25.0
-1.3%,USD,2014-11-14 08:30:00,-1.7%,better,Medium,Import Prices m/m,-0.6%,accurate,46,2014-11-14 13:30:00+00:00,23.53,2014,4,11,Friday,1.24384,12440.0,12433.0,12437.0,12405,32,down,32.0,12407,14,up,30.0,12414,11,up,23.0,12414,7,down,23.0,12420,10,up,17.0,12415,12,down,22.0,12462,11,up,25.0
89.4,USD,2014-11-14 09:55:00,87.3,better,High,Prelim UoM Consumer Sentiment,86.9,accurate,46,2014-11-14 14:55:00+00:00,2.41,2014,4,11,Friday,1.24229,12425.0,12420.0,12422.0,12415,12,down,7.0,12441,32,up,19.0,12445,26,up,23.0,12459,9,up,37.0,12474,7,up,52.0,12472,8,down,50.0,12491,17,up,69.0
0.3%,USD,2014-11-14 10:00:00,0.3%,accurate,Medium,Business Inventories m/m,0.1%,better,46,2014-11-14 15:00:00+00:00,0.0,2014,4,11,Friday,1.2421799999999998,12422.0,12410.0,12415.0,12441,32,up,26.0,12445,26,up,30.0,12453,9,up,38.0,12462,11,up,47.0,12478,10,up,63.0,12479,9,up,64.0,12493,7,up,78.0
40B,USD,2014-11-14 10:30:00,37B,accurate,Low,Natural Gas Storage,91B,accurate,46,2014-11-14 15:30:00+00:00,8.11,2014,4,11,Friday,1.2459,12462.0,12451.0,12462.0,12470,10,up,8.0,12476,18,up,14.0,12481,18,up,19.0,12478,10,down,16.0,12479,9,up,17.0,12493,7,up,31.0,12519,10,up,57.0
10.2,USD,2014-11-17 08:30:00,12.1,worse,Medium,Empire State Manufacturing Index,6.2,accurate,47,2014-11-17 13:30:00+00:00,-15.7,2014,4,11,Monday,1.2498200000000002,12502.0,12498.0,12498.0,12504,7,up,6.0,12501,6,down,3.0,12495,7,down,3.0,12497,6,up,1.0,12478,9,down,20.0,12459,10,down,39.0,12459,6,down,39.0
78.9%,USD,2014-11-17 09:15:00,79.3%,worse,Medium,Capacity Utilization Rate,79.2%,accurate,47,2014-11-17 14:15:00+00:00,-0.5,2014,4,11,Monday,1.2494299999999998,12497.0,12485.0,12489.0,12476,26,down,13.0,12484,11,up,5.0,12478,9,down,11.0,12476,10,down,13.0,12459,11,down,30.0,12458,7,down,31.0,12459,4,up,30.0
-0.1%,USD,2014-11-17 09:15:00,0.2%,worse,Medium,Industrial Production m/m,0.8%,worse,47,2014-11-17 14:15:00+00:00,-150.0,2014,4,11,Monday,1.2494299999999998,12497.0,12485.0,12489.0,12476,26,down,13.0,12484,11,up,5.0,12478,9,down,11.0,12476,10,down,13.0,12459,11,down,30.0,12458,7,down,31.0,12459,4,up,30.0
0.2%,USD,2014-11-18 08:30:00,-0.1%,better,High,PPI m/m,-0.1%,accurate,47,2014-11-18 13:30:00+00:00,300.0,2014,4,11,Tuesday,1.25227,12526.0,12521.0,12523.0,12523,21,down,0.0,12525,9,up,2.0,12522,7,down,1.0,12529,7,up,6.0,12522,4,down,1.0,12511,3,down,12.0,12522,6,up,1.0
0.4%,USD,2014-11-18 08:30:00,0.2%,better,Medium,Core PPI m/m,0.0%,accurate,47,2014-11-18 13:30:00+00:00,100.0,2014,4,11,Tuesday,1.25227,12526.0,12521.0,12523.0,12523,21,down,0.0,12525,9,up,2.0,12522,7,down,1.0,12529,7,up,6.0,12522,4,down,1.0,12511,3,down,12.0,12522,6,up,1.0
58,USD,2014-11-18 10:00:00,55,better,Medium,NAHB Housing Market Index,54,accurate,47,2014-11-18 15:00:00+00:00,5.45,2014,4,11,Tuesday,1.2512,12514.0,12511.0,12511.0,12507,8,down,4.0,12513,13,up,2.0,12521,9,up,10.0,12522,6,up,11.0,12530,8,up,19.0,12536,3,up,25.0,12533,4,down,22.0
164.3B,USD,2014-11-18 16:00:00,41.3B,better,Low,TIC Long-Term Purchases,52.1B,accurate,47,2014-11-18 21:00:00+00:00,297.82,2014,4,11,Tuesday,1.25365,12536.0,12534.0,12535.0,12536,1,up,1.0,12537,2,up,2.0,12537,1,down,2.0,12537,1,down,2.0,12536,3,down,1.0,12533,2,down,2.0,12532,1,down,3.0
1.08M,USD,2014-11-19 08:30:00,1.04M,better,High,Building Permits,1.03M,accurate,47,2014-11-19 13:30:00+00:00,3.85,2014,4,11,Wednesday,1.2538799999999999,12540.0,12538.0,12538.0,12535,8,down,3.0,12545,11,up,7.0,12553,13,up,15.0,12566,8,up,28.0,12550,4,down,12.0,12542,6,down,4.0,12537,3,down,1.0
1.01M,USD,2014-11-19 08:30:00,1.03M,accurate,Medium,Housing Starts,1.04M,accurate,47,2014-11-19 13:30:00+00:00,-1.94,2014,4,11,Wednesday,1.2538799999999999,12540.0,12538.0,12538.0,12535,8,down,3.0,12545,11,up,7.0,12553,13,up,15.0,12566,8,up,28.0,12550,4,down,12.0,12542,6,down,4.0,12537,3,down,1.0
2.6M,USD,2014-11-19 10:30:00,-0.7M,accurate,Medium,Crude Oil Inventories,-1.7M,accurate,47,2014-11-19 15:30:00+00:00,471.43,2014,4,11,Wednesday,1.25375,12539.0,12536.0,12537.0,12533,7,down,4.0,12532,3,down,5.0,12539,9,up,2.0,12541,5,up,4.0,12547,5,up,10.0,12548,3,up,11.0,12551,3,up,14.0
0.0%,USD,2014-11-20 08:30:00,-0.1%,better,High,CPI m/m,0.1%,accurate,47,2014-11-20 13:30:00+00:00,100.0,2014,4,11,Thursday,1.25383,12540.0,12537.0,12537.0,12516,24,down,21.0,12523,19,up,14.0,12528,12,up,9.0,12542,10,up,5.0,12558,8,up,21.0,12553,7,down,16.0,12544,6,down,7.0
0.2%,USD,2014-11-20 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,47,2014-11-20 13:30:00+00:00,0.0,2014,4,11,Thursday,1.25383,12540.0,12537.0,12537.0,12516,24,down,21.0,12523,19,up,14.0,12528,12,up,9.0,12542,10,up,5.0,12558,8,up,21.0,12553,7,down,16.0,12544,6,down,7.0
291K,USD,2014-11-20 08:30:00,286K,worse,High,Unemployment Claims,293K,accurate,47,2014-11-20 13:30:00+00:00,1.75,2014,4,11,Thursday,1.25383,12540.0,12537.0,12537.0,12516,24,down,21.0,12523,19,up,14.0,12528,12,up,9.0,12542,10,up,5.0,12558,8,up,21.0,12553,7,down,16.0,12544,6,down,7.0
54.7,USD,2014-11-20 09:45:00,56.2,worse,Medium,Flash Manufacturing PMI,55.9,accurate,47,2014-11-20 14:45:00+00:00,-2.67,2014,4,11,Thursday,1.25639,12568.0,12556.0,12559.0,12555,16,down,4.0,12557,6,up,2.0,12553,7,down,6.0,12537,12,down,22.0,12538,10,up,21.0,12545,6,up,14.0,12531,3,down,28.0
40.8,USD,2014-11-20 10:00:00,18.9,better,High,Philly Fed Manufacturing Index,20.7,accurate,47,2014-11-20 15:00:00+00:00,115.87,2014,4,11,Thursday,1.2557,12558.0,12551.0,12553.0,12539,27,down,14.0,12529,17,down,24.0,12537,12,up,16.0,12544,6,up,9.0,12541,6,down,12.0,12530,12,down,23.0,12525,4,down,28.0
5.26M,USD,2014-11-20 10:00:00,5.16M,better,Medium,Existing Home Sales,5.18M,accurate,47,2014-11-20 15:00:00+00:00,1.94,2014,4,11,Thursday,1.2557,12558.0,12551.0,12553.0,12539,27,down,14.0,12529,17,down,24.0,12537,12,up,16.0,12544,6,up,9.0,12541,6,down,12.0,12530,12,down,23.0,12525,4,down,28.0
0.9%,USD,2014-11-20 10:00:00,0.6%,better,Low,CB Leading Index m/m,0.7%,worse,47,2014-11-20 15:00:00+00:00,50.0,2014,4,11,Thursday,1.2557,12558.0,12551.0,12553.0,12539,27,down,14.0,12529,17,down,24.0,12537,12,up,16.0,12544,6,up,9.0,12541,6,down,12.0,12530,12,down,23.0,12525,4,down,28.0
