,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
694,5.6%,USD,2014-10-28 09:00:00,5.7%,accurate,Low,S&P/CS Composite-20 HPI y/y,6.7%,accurate,44,2014-10-28 13:00:00+00:00,-1.75,2014,4,10,Tuesday,1.2752,1.2753,12.0,up,1.2752,1.2748,8.0,down,1.2747,1.2748,4.0,up,1.2746,1.2743,6.0,down,1.2746,1.2743,7.0,down,1.2741,1.2726,21.0,down,1.2734,1.2736,8.0,up,1.2742,1.274,9.0,down
696,94.5,USD,2014-10-28 10:00:00,87.4,better,High,CB Consumer Confidence,89.0,better,44,2014-10-28 14:00:00+00:00,8.12,2014,4,10,Tuesday,1.2727,1.273,11.0,up,1.2733,1.2729,4.0,down,1.273,1.2728,7.0,down,1.2734,1.2736,8.0,up,1.273,1.2732,3.0,up,1.2742,1.274,9.0,down,1.2739,1.2738,4.0,down,1.2745,1.2745,3.0,down
697,2.1M,USD,2014-10-29 10:30:00,3.3M,accurate,Medium,Crude Oil Inventories,7.1M,accurate,44,2014-10-29 14:30:00+00:00,-36.36,2014,4,10,Wednesday,1.2764,1.2763,4.0,down,1.2762,1.2761,5.0,down,1.2762,1.2756,7.0,down,1.2757,1.2757,4.0,down,1.2761,1.2757,5.0,down,1.2759,1.2757,3.0,down,1.276,1.2758,5.0,down,1.2757,1.2752,6.0,down
698,<0.25%,USD,2014-10-29 14:00:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,44,2014-10-29 18:00:00+00:00,0.0,2014,4,10,Wednesday,1.2676,1.2663,24.0,down,1.2664,1.264,30.0,down,1.2641,1.2647,13.0,up,1.2641,1.2641,14.0,down,1.2647,1.2632,18.0,down,1.2645,1.2643,5.0,down,1.2644,1.2643,5.0,down,1.2639,1.2638,5.0,down
699,3.5%,USD,2014-10-30 08:30:00,3.1%,better,High,Advance GDP q/q,4.6%,better,44,2014-10-30 12:30:00+00:00,12.9,2014,4,10,Thursday,1.2572,1.2594,26.0,up,1.2593,1.2585,13.0,down,1.2586,1.259,8.0,up,1.2602,1.2606,15.0,up,1.2594,1.2594,7.0,down,1.2601,1.2604,5.0,up,1.2606,1.261,10.0,up,1.2617,1.2615,7.0,down
700,287K,USD,2014-10-30 08:30:00,284K,accurate,High,Unemployment Claims,284K,accurate,44,2014-10-30 12:30:00+00:00,1.06,2014,4,10,Thursday,1.2572,1.2594,26.0,up,1.2593,1.2585,13.0,down,1.2586,1.259,8.0,up,1.2602,1.2606,15.0,up,1.2594,1.2594,7.0,down,1.2601,1.2604,5.0,up,1.2606,1.261,10.0,up,1.2617,1.2615,7.0,down
701,1.3%,USD,2014-10-30 08:30:00,2.0%,worse,Medium,Advance GDP Price Index q/q,2.1%,accurate,44,2014-10-30 12:30:00+00:00,-35.0,2014,4,10,Thursday,1.2572,1.2594,26.0,up,1.2593,1.2585,13.0,down,1.2586,1.259,8.0,up,1.2602,1.2606,15.0,up,1.2594,1.2594,7.0,down,1.2601,1.2604,5.0,up,1.2606,1.261,10.0,up,1.2617,1.2615,7.0,down
702,87B,USD,2014-10-30 10:30:00,83B,accurate,Low,Natural Gas Storage,94B,accurate,44,2014-10-30 14:30:00+00:00,4.82,2014,4,10,Thursday,1.2615,1.2618,4.0,up,1.2619,1.2616,7.0,down,1.2616,1.2619,5.0,up,1.2622,1.2618,5.0,down,1.261,1.261,4.0,down,1.2609,1.2607,4.0,down,1.2617,1.2619,4.0,up,1.2626,1.2625,5.0,down
703,0.1%,USD,2014-10-31 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,44,2014-10-31 12:30:00+00:00,0.0,2014,4,10,Friday,1.2574,1.2558,19.0,down,1.2559,1.2545,14.0,down,1.2546,1.2547,7.0,up,1.2521,1.2521,7.0,down,1.2518,1.2516,9.0,down,1.2491,1.2514,23.0,up,1.2507,1.2505,8.0,down,1.2504,1.2506,9.0,up
704,0.7%,USD,2014-10-31 08:30:00,0.6%,better,Medium,Employment Cost Index q/q,0.7%,accurate,44,2014-10-31 12:30:00+00:00,16.67,2014,4,10,Friday,1.2574,1.2558,19.0,down,1.2559,1.2545,14.0,down,1.2546,1.2547,7.0,up,1.2521,1.2521,7.0,down,1.2518,1.2516,9.0,down,1.2491,1.2514,23.0,up,1.2507,1.2505,8.0,down,1.2504,1.2506,9.0,up
705,-0.2%,USD,2014-10-31 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.5%,accurate,44,2014-10-31 12:30:00+00:00,-200.0,2014,4,10,Friday,1.2574,1.2558,19.0,down,1.2559,1.2545,14.0,down,1.2546,1.2547,7.0,up,1.2521,1.2521,7.0,down,1.2518,1.2516,9.0,down,1.2491,1.2514,23.0,up,1.2507,1.2505,8.0,down,1.2504,1.2506,9.0,up
706,0.2%,USD,2014-10-31 08:30:00,0.3%,worse,Low,Personal Income m/m,0.3%,accurate,44,2014-10-31 12:30:00+00:00,-33.33,2014,4,10,Friday,1.2574,1.2558,19.0,down,1.2559,1.2545,14.0,down,1.2546,1.2547,7.0,up,1.2521,1.2521,7.0,down,1.2518,1.2516,9.0,down,1.2491,1.2514,23.0,up,1.2507,1.2505,8.0,down,1.2504,1.2506,9.0,up
707,66.2,USD,2014-10-31 09:45:00,60.2,better,Medium,Chicago PMI,60.5,accurate,44,2014-10-31 13:45:00+00:00,9.97,2014,4,10,Friday,1.2507,1.2501,14.0,down,1.2502,1.2506,12.0,up,1.2507,1.2505,8.0,down,1.2513,1.2514,5.0,up,1.2504,1.2506,9.0,up,1.2504,1.2496,9.0,down,1.2489,1.2526,38.0,up,1.2519,1.2518,6.0,down
708,86.9,USD,2014-10-31 09:55:00,86.4,accurate,Medium,Revised UoM Consumer Sentiment,86.4,accurate,44,2014-10-31 13:55:00+00:00,0.58,2014,4,10,Friday,1.2507,1.2505,8.0,down,1.2506,1.2512,8.0,up,1.2511,1.2512,4.0,up,1.2507,1.2505,8.0,down,1.25,1.2503,7.0,up,1.2507,1.2503,11.0,down,1.2511,1.2512,5.0,up,1.2517,1.252,6.0,up
709,16.5M,USD,2014-11-03 00:00:00,16.6M,accurate,Low,Total Vehicle Sales,16.4M,accurate,45,2014-11-03 05:00:00+00:00,-0.6,2014,4,11,Monday,1.2483,1.2484,4.0,up,1.2483,1.2482,1.0,down,1.2482,1.2482,1.0,down,1.2481,1.2481,3.0,down,1.2483,1.2481,3.0,down,1.2483,1.2483,1.0,down,1.2488,1.2486,4.0,down,1.2492,1.2497,7.0,up
710,55.9,USD,2014-11-03 09:45:00,56.1,accurate,Low,Final Manufacturing PMI,56.2,accurate,45,2014-11-03 14:45:00+00:00,-0.36,2014,4,11,Monday,1.2497,1.2499,7.0,up,1.2498,1.2494,5.0,down,1.2493,1.2483,18.0,down,1.2481,1.2497,20.0,up,1.2493,1.2487,10.0,down,1.2485,1.2486,3.0,up,1.2479,1.2485,9.0,up,1.2487,1.2488,4.0,up
711,59.0,USD,2014-11-03 10:00:00,56.5,better,High,ISM Manufacturing PMI,56.6,accurate,45,2014-11-03 15:00:00+00:00,4.42,2014,4,11,Monday,1.2482,1.248,9.0,down,1.2481,1.2482,9.0,up,1.2481,1.2497,20.0,up,1.2493,1.2487,10.0,down,1.2485,1.2486,3.0,up,1.248,1.2486,7.0,up,1.2489,1.2486,9.0,down,1.2484,1.2482,5.0,down
712,-0.4%,USD,2014-11-03 10:00:00,0.8%,worse,Low,Construction Spending m/m,-0.5%,better,45,2014-11-03 15:00:00+00:00,-150.0,2014,4,11,Monday,1.2482,1.248,9.0,down,1.2481,1.2482,9.0,up,1.2481,1.2497,20.0,up,1.2493,1.2487,10.0,down,1.2485,1.2486,3.0,up,1.248,1.2486,7.0,up,1.2489,1.2486,9.0,down,1.2484,1.2482,5.0,down
713,53.5,USD,2014-11-03 10:00:00,58.3,worse,Low,ISM Manufacturing Prices,59.5,accurate,45,2014-11-03 15:00:00+00:00,-8.23,2014,4,11,Monday,1.2482,1.248,9.0,down,1.2481,1.2482,9.0,up,1.2481,1.2497,20.0,up,1.2493,1.2487,10.0,down,1.2485,1.2486,3.0,up,1.248,1.2486,7.0,up,1.2489,1.2486,9.0,down,1.2484,1.2482,5.0,down
714,-43.0B,USD,2014-11-04 08:30:00,-40.0B,worse,High,Trade Balance,-40.0B,accurate,45,2014-11-04 13:30:00+00:00,-7.5,2014,4,11,Tuesday,1.2523,1.2518,5.0,down,1.2519,1.2514,6.0,down,1.2515,1.2516,4.0,up,1.252,1.2518,3.0,down,1.251,1.2512,4.0,up,1.2507,1.2509,3.0,up,1.2507,1.2515,17.0,up,1.2541,1.2552,19.0,up
715,-0.6%,USD,2014-11-04 10:00:00,-0.4%,worse,Medium,Factory Orders m/m,-10.0%,accurate,45,2014-11-04 15:00:00+00:00,-50.0,2014,4,11,Tuesday,1.2516,1.2515,6.0,down,1.2514,1.2518,6.0,up,1.2518,1.2526,16.0,up,1.2541,1.2552,19.0,up,1.2547,1.2557,14.0,up,1.2566,1.2562,9.0,down,1.2552,1.2557,5.0,up,1.2552,1.2545,7.0,down
716,46.4,USD,2014-11-04 10:00:00,46.6,accurate,Low,IBD/TIPP Economic Optimism,45.2,accurate,45,2014-11-04 15:00:00+00:00,-0.43,2014,4,11,Tuesday,1.2516,1.2515,6.0,down,1.2514,1.2518,6.0,up,1.2518,1.2526,16.0,up,1.2541,1.2552,19.0,up,1.2547,1.2557,14.0,up,1.2566,1.2562,9.0,down,1.2552,1.2557,5.0,up,1.2552,1.2545,7.0,down
717,230K,USD,2014-11-05 08:15:00,214K,better,High,ADP Non-Farm Employment Change,225K,better,45,2014-11-05 13:15:00+00:00,7.48,2014,4,11,Wednesday,1.2477,1.249,18.0,up,1.2491,1.249,10.0,down,1.2491,1.2501,14.0,up,1.2496,1.2491,7.0,down,1.2492,1.2494,5.0,up,1.2492,1.2487,8.0,down,1.2486,1.2483,7.0,down,1.2463,1.2461,11.0,down
718,57.1,USD,2014-11-05 09:45:00,57.3,accurate,Low,Final Services PMI,57.3,accurate,45,2014-11-05 14:45:00+00:00,-0.35,2014,4,11,Wednesday,1.2483,1.2478,6.0,down,1.2479,1.2475,5.0,down,1.2474,1.2478,16.0,up,1.2463,1.2461,11.0,down,1.2479,1.2478,8.0,down,1.2484,1.2491,11.0,up,1.248,1.2475,8.0,down,1.2476,1.248,6.0,up
719,57.1,USD,2014-11-05 10:00:00,58.2,worse,High,ISM Non-Manufacturing PMI,58.6,accurate,45,2014-11-05 15:00:00+00:00,-1.89,2014,4,11,Wednesday,1.2479,1.248,8.0,up,1.2479,1.2464,23.0,down,1.2463,1.2461,11.0,down,1.2479,1.2478,8.0,down,1.2484,1.2491,11.0,up,1.2485,1.248,10.0,down,1.2478,1.2487,12.0,up,1.2489,1.2493,9.0,up
720,0.5M,USD,2014-11-05 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,2.1M,accurate,45,2014-11-05 15:30:00+00:00,-72.22,2014,4,11,Wednesday,1.2479,1.2482,8.0,up,1.2481,1.2483,6.0,up,1.2484,1.2491,11.0,up,1.2485,1.248,10.0,down,1.248,1.2475,8.0,down,1.2478,1.2487,12.0,up,1.2489,1.2493,9.0,up,1.248,1.248,4.0,down
721,278K,USD,2014-11-06 08:30:00,285K,better,High,Unemployment Claims,288K,accurate,45,2014-11-06 13:30:00+00:00,-2.46,2014,4,11,Thursday,1.2472,1.2425,66.0,down,1.2424,1.243,29.0,up,1.2429,1.2412,18.0,down,1.2418,1.2404,21.0,down,1.2407,1.2417,18.0,up,1.2419,1.2414,8.0,down,1.244,1.2434,13.0,down,1.2422,1.2433,11.0,up
722,2.0%,USD,2014-11-06 08:30:00,0.9%,worse,Medium,Prelim Nonfarm Productivity q/q,2.3%,better,45,2014-11-06 13:30:00+00:00,122.22,2014,4,11,Thursday,1.2472,1.2425,66.0,down,1.2424,1.243,29.0,up,1.2429,1.2412,18.0,down,1.2418,1.2404,21.0,down,1.2407,1.2417,18.0,up,1.2419,1.2414,8.0,down,1.244,1.2434,13.0,down,1.2422,1.2433,11.0,up
723,0.3%,USD,2014-11-06 08:30:00,1.0%,worse,Medium,Prelim Unit Labor Costs q/q,-0.1%,worse,45,2014-11-06 13:30:00+00:00,-70.0,2014,4,11,Thursday,1.2472,1.2425,66.0,down,1.2424,1.243,29.0,up,1.2429,1.2412,18.0,down,1.2418,1.2404,21.0,down,1.2407,1.2417,18.0,up,1.2419,1.2414,8.0,down,1.244,1.2434,13.0,down,1.2422,1.2433,11.0,up
724,91B,USD,2014-11-06 10:30:00,86B,accurate,Low,Natural Gas Storage,87B,accurate,45,2014-11-06 15:30:00+00:00,5.81,2014,4,11,Thursday,1.2432,1.2427,8.0,down,1.2426,1.2424,3.0,down,1.2425,1.2422,6.0,down,1.2434,1.2432,5.0,down,1.2426,1.2422,4.0,down,1.2413,1.2414,4.0,up,1.2412,1.2407,5.0,down,1.2407,1.2404,3.0,down
725,214K,USD,2014-11-07 08:30:00,235K,worse,High,Non-Farm Employment Change,256K,better,45,2014-11-07 13:30:00+00:00,-8.94,2014,4,11,Friday,1.2398,1.241,24.0,up,1.2411,1.2385,27.0,down,1.2384,1.2366,30.0,down,1.2374,1.239,16.0,up,1.2397,1.2387,14.0,down,1.2404,1.2408,8.0,up,1.2427,1.2429,11.0,up,1.243,1.2427,13.0,down
726,5.8%,USD,2014-11-07 08:30:00,5.9%,better,High,Unemployment Rate,5.9%,accurate,45,2014-11-07 13:30:00+00:00,-1.69,2014,4,11,Friday,1.2398,1.241,24.0,up,1.2411,1.2385,27.0,down,1.2384,1.2366,30.0,down,1.2374,1.239,16.0,up,1.2397,1.2387,14.0,down,1.2404,1.2408,8.0,up,1.2427,1.2429,11.0,up,1.243,1.2427,13.0,down
727,0.1%,USD,2014-11-07 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.0%,accurate,45,2014-11-07 13:30:00+00:00,-50.0,2014,4,11,Friday,1.2398,1.241,24.0,up,1.2411,1.2385,27.0,down,1.2384,1.2366,30.0,down,1.2374,1.239,16.0,up,1.2397,1.2387,14.0,down,1.2404,1.2408,8.0,up,1.2427,1.2429,11.0,up,1.243,1.2427,13.0,down
729,96.1,USD,2014-11-11 07:30:00,95.1,better,Low,NFIB Small Business Index,95.3,accurate,46,2014-11-11 12:30:00+00:00,1.05,2014,4,11,Tuesday,1.2421,1.2419,4.0,down,1.2419,1.242,4.0,up,1.2421,1.2417,5.0,down,1.2415,1.2415,4.0,down,1.2419,1.2426,8.0,up,1.243,1.2425,12.0,down,1.242,1.2428,11.0,up,1.2424,1.2426,3.0,up
730,0.3%,USD,2014-11-12 10:00:00,0.3%,accurate,Low,Final Wholesale Inventories m/m,0.6%,better,46,2014-11-12 15:00:00+00:00,0.0,2014,4,11,Wednesday,1.2456,1.2461,8.0,up,1.2462,1.2458,6.0,down,1.2459,1.2464,8.0,up,1.2473,1.2476,12.0,up,1.2479,1.2471,10.0,down,1.2468,1.248,14.0,up,1.2467,1.2462,9.0,down,1.2457,1.2448,12.0,down
731,290K,USD,2014-11-13 08:30:00,282K,worse,High,Unemployment Claims,278K,accurate,46,2014-11-13 13:30:00+00:00,2.84,2014,4,11,Thursday,1.2468,1.2461,10.0,down,1.246,1.2455,15.0,down,1.2456,1.2456,6.0,down,1.2452,1.2465,14.0,up,1.2458,1.2458,4.0,down,1.2461,1.2463,6.0,up,1.2463,1.247,10.0,up,1.2478,1.2485,8.0,up
732,4.74M,USD,2014-11-13 10:00:00,4.81M,worse,Medium,JOLTS Job Openings,4.85M,accurate,46,2014-11-13 15:00:00+00:00,-1.46,2014,4,11,Thursday,1.2471,1.2481,16.0,up,1.2482,1.2477,6.0,down,1.2476,1.2479,11.0,up,1.2478,1.2485,8.0,up,1.2478,1.248,4.0,up,1.2473,1.2465,13.0,down,1.247,1.2475,7.0,up,1.2472,1.2471,5.0,down
733,-1.7M,USD,2014-11-13 11:00:00,0.7M,accurate,Medium,Crude Oil Inventories,0.5M,accurate,46,2014-11-13 16:00:00+00:00,-342.86,2014,4,11,Thursday,1.2466,1.2473,9.0,up,1.2474,1.2467,9.0,down,1.2468,1.2468,1.0,down,1.247,1.2475,7.0,up,1.248,1.2473,8.0,down,1.2472,1.2471,5.0,down,1.2455,1.2464,9.0,up,1.2465,1.2462,6.0,down
735,0.3%,USD,2014-11-14 08:30:00,0.2%,better,High,Core Retail Sales m/m,0.0%,better,46,2014-11-14 13:30:00+00:00,50.0,2014,4,11,Friday,1.241,1.2401,14.0,down,1.2398,1.2409,12.0,up,1.241,1.2415,8.0,up,1.2416,1.241,6.0,down,1.2409,1.2408,4.0,down,1.2419,1.242,6.0,up,1.2412,1.2441,31.0,up,1.2456,1.2464,12.0,up
736,0.3%,USD,2014-11-14 08:30:00,0.2%,better,High,Retail Sales m/m,-0.3%,accurate,46,2014-11-14 13:30:00+00:00,50.0,2014,4,11,Friday,1.241,1.2401,14.0,down,1.2398,1.2409,12.0,up,1.241,1.2415,8.0,up,1.2416,1.241,6.0,down,1.2409,1.2408,4.0,down,1.2419,1.242,6.0,up,1.2412,1.2441,31.0,up,1.2456,1.2464,12.0,up
737,-1.3%,USD,2014-11-14 08:30:00,-1.7%,better,Medium,Import Prices m/m,-0.6%,accurate,46,2014-11-14 13:30:00+00:00,23.53,2014,4,11,Friday,1.241,1.2401,14.0,down,1.2398,1.2409,12.0,up,1.241,1.2415,8.0,up,1.2416,1.241,6.0,down,1.2409,1.2408,4.0,down,1.2419,1.242,6.0,up,1.2412,1.2441,31.0,up,1.2456,1.2464,12.0,up
738,89.4,USD,2014-11-14 09:55:00,87.3,better,High,Prelim UoM Consumer Sentiment,86.9,accurate,46,2014-11-14 14:55:00+00:00,2.41,2014,4,11,Friday,1.2412,1.2441,31.0,up,1.2442,1.2456,26.0,up,1.2455,1.2443,13.0,down,1.2456,1.2455,10.0,down,1.2484,1.248,19.0,down,1.2467,1.2473,9.0,up,1.2467,1.2474,7.0,up,1.2493,1.2492,6.0,down
739,0.3%,USD,2014-11-14 10:00:00,0.3%,accurate,Medium,Business Inventories m/m,0.1%,better,46,2014-11-14 15:00:00+00:00,0.0,2014,4,11,Friday,1.2442,1.2456,26.0,up,1.2455,1.2443,13.0,down,1.2444,1.2449,12.0,up,1.2456,1.2464,12.0,up,1.2479,1.2476,14.0,down,1.2474,1.2475,9.0,up,1.2475,1.2484,10.0,up,1.2491,1.2496,6.0,up
740,40B,USD,2014-11-14 10:30:00,37B,accurate,Low,Natural Gas Storage,91B,accurate,46,2014-11-14 15:30:00+00:00,8.11,2014,4,11,Friday,1.2465,1.2483,21.0,up,1.2484,1.248,19.0,down,1.2479,1.2476,14.0,down,1.2474,1.2475,9.0,up,1.2466,1.2464,6.0,down,1.2475,1.2484,10.0,up,1.2491,1.2496,6.0,up,1.2521,1.2519,4.0,down
741,10.2,USD,2014-11-17 08:30:00,12.1,worse,Medium,Empire State Manufacturing Index,6.2,accurate,47,2014-11-17 13:30:00+00:00,-15.7,2014,4,11,Monday,1.2501,1.2502,4.0,up,1.2503,1.2496,9.0,down,1.2497,1.2495,4.0,down,1.25,1.2498,10.0,down,1.2484,1.2475,25.0,down,1.2479,1.2466,13.0,down,1.2459,1.2452,11.0,down,1.2458,1.2457,5.0,down
742,78.9%,USD,2014-11-17 09:15:00,79.3%,worse,Medium,Capacity Utilization Rate,79.2%,accurate,47,2014-11-17 14:15:00+00:00,-0.5,2014,4,11,Monday,1.2476,1.2482,9.0,up,1.2483,1.2478,10.0,down,1.2479,1.2466,13.0,down,1.2475,1.2469,6.0,down,1.2459,1.2452,11.0,down,1.2451,1.2445,15.0,down,1.2459,1.2451,8.0,down,1.2459,1.2456,3.0,down
743,-0.1%,USD,2014-11-17 09:15:00,0.2%,worse,Medium,Industrial Production m/m,0.8%,worse,47,2014-11-17 14:15:00+00:00,-150.0,2014,4,11,Monday,1.2476,1.2482,9.0,up,1.2483,1.2478,10.0,down,1.2479,1.2466,13.0,down,1.2475,1.2469,6.0,down,1.2459,1.2452,11.0,down,1.2451,1.2445,15.0,down,1.2459,1.2451,8.0,down,1.2459,1.2456,3.0,down
744,0.2%,USD,2014-11-18 08:30:00,-0.1%,better,High,PPI m/m,-0.1%,accurate,47,2014-11-18 13:30:00+00:00,300.0,2014,4,11,Tuesday,1.2511,1.2527,20.0,up,1.2526,1.2516,10.0,down,1.2517,1.2521,10.0,up,1.2529,1.2523,8.0,down,1.2523,1.2528,8.0,up,1.252,1.252,7.0,down,1.2512,1.2505,10.0,down,1.2522,1.2524,9.0,up
745,0.4%,USD,2014-11-18 08:30:00,0.2%,better,Medium,Core PPI m/m,0.0%,accurate,47,2014-11-18 13:30:00+00:00,100.0,2014,4,11,Tuesday,1.2511,1.2527,20.0,up,1.2526,1.2516,10.0,down,1.2517,1.2521,10.0,up,1.2529,1.2523,8.0,down,1.2523,1.2528,8.0,up,1.252,1.252,7.0,down,1.2512,1.2505,10.0,down,1.2522,1.2524,9.0,up
746,58,USD,2014-11-18 10:00:00,55,better,Medium,NAHB Housing Market Index,54,accurate,47,2014-11-18 15:00:00+00:00,5.45,2014,4,11,Tuesday,1.2506,1.251,10.0,up,1.2511,1.2514,7.0,up,1.2513,1.2522,11.0,up,1.2522,1.2524,9.0,up,1.2519,1.252,3.0,up,1.2525,1.2529,7.0,up,1.2533,1.2535,6.0,up,1.2531,1.2535,4.0,up
747,164.3B,USD,2014-11-18 16:00:00,41.3B,better,Low,TIC Long-Term Purchases,52.1B,accurate,47,2014-11-18 21:00:00+00:00,297.82,2014,4,11,Tuesday,1.2534,1.2534,1.0,down,1.2534,1.2535,2.0,up,1.2535,1.2534,1.0,down,1.2535,1.2535,0.0,down,1.2534,1.2534,1.0,down,1.2534,1.2531,5.0,down,1.2531,1.2532,1.0,up,1.253,1.2532,3.0,up
748,1.08M,USD,2014-11-19 08:30:00,1.04M,better,High,Building Permits,1.03M,accurate,47,2014-11-19 13:30:00+00:00,3.85,2014,4,11,Wednesday,1.2536,1.2537,6.0,up,1.2538,1.2541,6.0,up,1.2541,1.2562,22.0,up,1.2563,1.2562,7.0,down,1.2553,1.2553,3.0,down,1.2549,1.2543,7.0,down,1.2542,1.2539,6.0,down,1.2537,1.2531,7.0,down
749,1.01M,USD,2014-11-19 08:30:00,1.03M,accurate,Medium,Housing Starts,1.04M,accurate,47,2014-11-19 13:30:00+00:00,-1.94,2014,4,11,Wednesday,1.2536,1.2537,6.0,up,1.2538,1.2541,6.0,up,1.2541,1.2562,22.0,up,1.2563,1.2562,7.0,down,1.2553,1.2553,3.0,down,1.2549,1.2543,7.0,down,1.2542,1.2539,6.0,down,1.2537,1.2531,7.0,down
750,2.6M,USD,2014-11-19 10:30:00,-0.7M,accurate,Medium,Crude Oil Inventories,-1.7M,accurate,47,2014-11-19 15:30:00+00:00,471.43,2014,4,11,Wednesday,1.253,1.2529,4.0,down,1.2528,1.2535,7.0,up,1.2534,1.2534,5.0,down,1.2536,1.2538,4.0,up,1.2544,1.2541,4.0,down,1.2545,1.2546,2.0,up,1.2547,1.255,4.0,up,1.255,1.2551,6.0,up
751,0.0%,USD,2014-11-20 08:30:00,-0.1%,better,High,CPI m/m,0.1%,accurate,47,2014-11-20 13:30:00+00:00,100.0,2014,4,11,Thursday,1.2522,1.2521,15.0,down,1.2522,1.2524,9.0,up,1.2525,1.2544,24.0,up,1.254,1.2546,8.0,up,1.2554,1.2555,10.0,up,1.2558,1.2555,7.0,down,1.2552,1.2535,26.0,down,1.2538,1.2549,12.0,up
752,0.2%,USD,2014-11-20 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,47,2014-11-20 13:30:00+00:00,0.0,2014,4,11,Thursday,1.2522,1.2521,15.0,down,1.2522,1.2524,9.0,up,1.2525,1.2544,24.0,up,1.254,1.2546,8.0,up,1.2554,1.2555,10.0,up,1.2558,1.2555,7.0,down,1.2552,1.2535,26.0,down,1.2538,1.2549,12.0,up
753,291K,USD,2014-11-20 08:30:00,286K,worse,High,Unemployment Claims,293K,accurate,47,2014-11-20 13:30:00+00:00,1.75,2014,4,11,Thursday,1.2522,1.2521,15.0,down,1.2522,1.2524,9.0,up,1.2525,1.2544,24.0,up,1.254,1.2546,8.0,up,1.2554,1.2555,10.0,up,1.2558,1.2555,7.0,down,1.2552,1.2535,26.0,down,1.2538,1.2549,12.0,up
754,54.7,USD,2014-11-20 09:45:00,56.2,worse,Medium,Flash Manufacturing PMI,55.9,accurate,47,2014-11-20 14:45:00+00:00,-2.67,2014,4,11,Thursday,1.2559,1.2556,8.0,down,1.2555,1.2553,3.0,down,1.2552,1.2535,26.0,down,1.2535,1.2541,13.0,up,1.2538,1.2549,12.0,up,1.2536,1.2539,8.0,up,1.2545,1.2543,4.0,down,1.2528,1.2525,5.0,down
755,40.8,USD,2014-11-20 10:00:00,18.9,better,High,Philly Fed Manufacturing Index,20.7,accurate,47,2014-11-20 15:00:00+00:00,115.87,2014,4,11,Thursday,1.2534,1.252,20.0,down,1.2521,1.2534,15.0,up,1.2535,1.2541,13.0,up,1.2538,1.2549,12.0,up,1.2536,1.2539,8.0,up,1.2541,1.2534,8.0,down,1.2531,1.2529,6.0,down,1.252,1.2525,7.0,up
756,5.26M,USD,2014-11-20 10:00:00,5.16M,better,Medium,Existing Home Sales,5.18M,accurate,47,2014-11-20 15:00:00+00:00,1.94,2014,4,11,Thursday,1.2534,1.252,20.0,down,1.2521,1.2534,15.0,up,1.2535,1.2541,13.0,up,1.2538,1.2549,12.0,up,1.2536,1.2539,8.0,up,1.2541,1.2534,8.0,down,1.2531,1.2529,6.0,down,1.252,1.2525,7.0,up
757,0.9%,USD,2014-11-20 10:00:00,0.6%,better,Low,CB Leading Index m/m,0.7%,worse,47,2014-11-20 15:00:00+00:00,50.0,2014,4,11,Thursday,1.2534,1.252,20.0,down,1.2521,1.2534,15.0,up,1.2535,1.2541,13.0,up,1.2538,1.2549,12.0,up,1.2536,1.2539,8.0,up,1.2541,1.2534,8.0,down,1.2531,1.2529,6.0,down,1.252,1.2525,7.0,up
758,-17B,USD,2014-11-20 10:30:00,-12B,accurate,Low,Natural Gas Storage,40B,accurate,47,2014-11-20 15:30:00+00:00,-41.67,2014,4,11,Thursday,1.2548,1.254,14.0,down,1.2541,1.2535,12.0,down,1.2536,1.2539,8.0,up,1.2541,1.2534,8.0,down,1.2545,1.2543,4.0,down,1.2531,1.2529,6.0,down,1.252,1.2525,7.0,up,1.2529,1.2529,5.0,down
759,56.3,USD,2014-11-24 09:45:00,57.3,worse,Low,Flash Services PMI,57.1,accurate,48,2014-11-24 14:45:00+00:00,-1.75,2014,4,11,Monday,1.2415,1.2422,13.0,up,1.2421,1.2422,4.0,up,1.2421,1.2422,4.0,up,1.2427,1.243,6.0,up,1.2435,1.2437,3.0,up,1.243,1.2431,4.0,up,1.2438,1.2439,4.0,up,1.2437,1.2433,4.0,down
760,3.9%,USD,2014-11-25 08:30:00,3.3%,better,High,Prelim GDP q/q,3.5%,accurate,48,2014-11-25 13:30:00+00:00,18.18,2014,4,11,Tuesday,1.2406,1.2407,10.0,up,1.2408,1.2414,14.0,up,1.2415,1.2417,8.0,up,1.2411,1.2414,6.0,up,1.2418,1.2417,5.0,down,1.2423,1.2425,4.0,up,1.2455,1.2472,23.0,up,1.2462,1.2461,5.0,down
