actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
59.4,USD,2011-09-30 09:55:00,57.9,better,Medium,Revised UoM Consumer Sentiment,57.8,accurate,39,2011-09-30 13:55:00+00:00,2.59,2011,3,9,Friday,1.34289,13435.0,13424.0,13434.0,13431,19,down,3.0,13438,16,up,4.0,13449,17,up,15.0,13452,6,up,18.0,13424,6,down,10.0,13449,15,up,15.0,13442,23,down,8.0
13.1M,USD,2011-10-03 01:00:00,12.3M,better,Low,Total Vehicle Sales,12.1M,accurate,40,2011-10-03 05:00:00+00:00,6.5,2011,4,10,Monday,1.333,13331.0,13326.0,13327.0,13323,6,down,4.0,13322,3,down,5.0,13317,8,down,10.0,13319,4,up,8.0,13318,15,down,9.0,13322,7,up,5.0,13333,13,up,6.0
51.6,USD,2011-10-03 10:00:00,50.5,better,High,ISM Manufacturing PMI,50.6,accurate,40,2011-10-03 14:00:00+00:00,2.18,2011,4,10,Monday,1.33103,13318.0,13308.0,13315.0,13329,20,up,14.0,13345,28,up,30.0,13347,14,up,32.0,13330,15,down,15.0,13275,20,down,40.0,13261,6,down,54.0,13280,7,up,35.0
1.4%,USD,2011-10-03 10:00:00,-0.1%,better,Low,Construction Spending m/m,-1.4%,accurate,40,2011-10-03 14:00:00+00:00,1500.0,2011,4,10,Monday,1.33103,13318.0,13308.0,13315.0,13329,20,up,14.0,13345,28,up,30.0,13347,14,up,32.0,13330,15,down,15.0,13275,20,down,40.0,13261,6,down,54.0,13280,7,up,35.0
56.0,USD,2011-10-03 10:00:00,54.3,better,Low,ISM Manufacturing Prices,55.5,accurate,40,2011-10-03 14:00:00+00:00,3.13,2011,4,10,Monday,1.33103,13318.0,13308.0,13315.0,13329,20,up,14.0,13345,28,up,30.0,13347,14,up,32.0,13330,15,down,15.0,13275,20,down,40.0,13261,6,down,54.0,13280,7,up,35.0
-0.2%,USD,2011-10-04 10:00:00,0.2%,worse,Medium,Factory Orders m/m,2.1%,worse,40,2011-10-04 14:00:00+00:00,-200.0,2011,4,10,Tuesday,1.31949,13196.0,13188.0,13191.0,13183,25,down,8.0,13208,37,up,17.0,13230,34,up,39.0,13229,12,down,38.0,13278,11,up,87.0,13264,5,down,73.0,13293,10,up,102.0
91K,USD,2011-10-05 08:15:00,76K,better,High,ADP Non-Farm Employment Change,89K,accurate,40,2011-10-05 12:15:00+00:00,19.74,2011,4,10,Wednesday,1.33385,13339.0,13328.0,13335.0,13344,18,up,9.0,13336,17,down,1.0,13333,10,down,2.0,13318,10,down,17.0,13320,14,up,15.0,13315,20,down,20.0,13333,13,up,2.0
53.0,USD,2011-10-05 10:00:00,53.0,accurate,High,ISM Non-Manufacturing PMI,53.3,accurate,40,2011-10-05 14:00:00+00:00,0.0,2011,4,10,Wednesday,1.33112,13311.0,13301.0,13306.0,13333,29,up,27.0,13333,15,down,27.0,13333,13,down,27.0,13316,23,down,10.0,13309,23,down,3.0,13299,9,down,7.0,13326,11,up,20.0
-4.7M,USD,2011-10-05 10:30:00,1.0M,accurate,Medium,Crude Oil Inventories,1.9M,accurate,40,2011-10-05 14:30:00+00:00,-570.0,2011,4,10,Wednesday,1.33346,13335.0,13312.0,13316.0,13326,13,up,10.0,13332,16,up,16.0,13303,36,down,13.0,13309,23,up,7.0,13299,9,down,17.0,13326,11,up,10.0,13314,5,down,2.0
401K,USD,2011-10-06 08:30:00,411K,better,High,Unemployment Claims,395K,accurate,40,2011-10-06 12:30:00+00:00,-2.43,2011,4,10,Thursday,1.32608,13275.0,13260.0,13271.0,13272,19,up,1.0,13273,15,up,2.0,13277,19,up,6.0,13286,22,up,15.0,13302,29,up,31.0,13335,16,up,64.0,13403,15,up,132.0
97B,USD,2011-10-06 10:30:00,98B,accurate,Low,Natural Gas Storage,111B,accurate,40,2011-10-06 14:30:00+00:00,-1.02,2011,4,10,Thursday,1.34041,13412.0,13397.0,13403.0,13426,27,up,23.0,13415,17,down,12.0,13413,10,down,10.0,13404,9,down,1.0,13425,22,up,22.0,13407,9,down,4.0,13403,10,down,0.0
103K,USD,2011-10-07 08:30:00,55K,better,High,Non-Farm Employment Change,57K,better,40,2011-10-07 12:30:00+00:00,87.27,2011,4,10,Friday,1.3446200000000001,13454.0,13443.0,13452.0,13471,37,up,19.0,13502,43,up,50.0,13483,21,down,31.0,13483,12,down,31.0,13477,10,down,25.0,13482,10,up,30.0,13506,12,up,54.0
9.1%,USD,2011-10-07 08:30:00,9.1%,accurate,High,Unemployment Rate,9.1%,accurate,40,2011-10-07 12:30:00+00:00,0.0,2011,4,10,Friday,1.3446200000000001,13454.0,13443.0,13452.0,13471,37,up,19.0,13502,43,up,50.0,13483,21,down,31.0,13483,12,down,31.0,13477,10,down,25.0,13482,10,up,30.0,13506,12,up,54.0
0.2%,USD,2011-10-07 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,-0.2%,worse,40,2011-10-07 12:30:00+00:00,0.0,2011,4,10,Friday,1.3446200000000001,13454.0,13443.0,13452.0,13471,37,up,19.0,13502,43,up,50.0,13483,21,down,31.0,13483,12,down,31.0,13477,10,down,25.0,13482,10,up,30.0,13506,12,up,54.0
0.4%,USD,2011-10-07 10:00:00,0.6%,better,Low,Final Wholesale Inventories m/m,0.8%,accurate,40,2011-10-07 14:00:00+00:00,-33.33,2011,4,10,Friday,1.34759,13482.0,13472.0,13482.0,13498,18,up,16.0,13487,17,down,5.0,13496,16,up,14.0,13506,12,up,24.0,13491,9,down,9.0,13508,17,up,26.0,13511,12,up,29.0
-9.5B,USD,2011-10-07 15:00:00,8.0B,worse,Low,Consumer Credit m/m,11.9B,accurate,40,2011-10-07 19:00:00+00:00,-218.75,2011,4,10,Friday,1.33693,13391.0,13369.0,13390.0,13384,10,down,6.0,13391,10,up,1.0,13387,8,down,3.0,13413,14,up,23.0,13386,13,down,4.0,13386,3,down,4.0,13377,9,down,13.0
88.9,USD,2011-10-11 07:30:00,88.8,accurate,Low,NFIB Small Business Index,88.1,accurate,41,2011-10-11 11:30:00+00:00,0.11,2011,4,10,Tuesday,1.36166,13617.0,13612.0,13615.0,13599,18,down,16.0,13602,6,up,13.0,13604,4,up,11.0,13588,14,down,27.0,13598,9,up,17.0,13586,19,down,29.0,13592,5,up,23.0
40.3,USD,2011-10-11 10:00:00,43.2,worse,Low,IBD/TIPP Economic Optimism,39.9,accurate,41,2011-10-11 14:00:00+00:00,-6.71,2011,4,10,Tuesday,1.3594899999999999,13599.0,13589.0,13596.0,13580,17,down,16.0,13582,12,up,14.0,13593,14,up,3.0,13607,11,up,11.0,13636,10,up,40.0,13631,11,down,35.0,13656,13,up,60.0
-45.6B,USD,2011-10-13 08:30:00,-46.0B,accurate,High,Trade Balance,-45.6B,worse,41,2011-10-13 12:30:00+00:00,0.87,2011,4,10,Thursday,1.37361,13745.0,13736.0,13743.0,13728,20,down,15.0,13738,11,up,5.0,13736,7,down,7.0,13733,11,down,10.0,13730,6,down,13.0,13701,14,down,42.0,13700,10,down,43.0
404K,USD,2011-10-13 08:30:00,406K,accurate,High,Unemployment Claims,405K,accurate,41,2011-10-13 12:30:00+00:00,-0.49,2011,4,10,Thursday,1.37361,13745.0,13736.0,13743.0,13728,20,down,15.0,13738,11,up,5.0,13736,7,down,7.0,13733,11,down,10.0,13730,6,down,13.0,13701,14,down,42.0,13700,10,down,43.0
112B,USD,2011-10-13 10:30:00,103B,accurate,Low,Natural Gas Storage,97B,accurate,41,2011-10-13 14:30:00+00:00,8.74,2011,4,10,Thursday,1.36941,13702.0,13692.0,13700.0,13707,8,up,7.0,13704,6,down,4.0,13701,9,down,1.0,13704,9,up,4.0,13728,11,up,28.0,13729,9,up,29.0,13725,4,down,25.0
1.3M,USD,2011-10-13 11:00:00,0.4M,accurate,Medium,Crude Oil Inventories,-4.7M,accurate,41,2011-10-13 15:00:00+00:00,225.0,2011,4,10,Thursday,1.37024,13706.0,13697.0,13704.0,13723,22,up,19.0,13710,17,down,6.0,13721,13,up,17.0,13728,11,up,24.0,13729,9,up,25.0,13725,4,down,21.0,13746,9,up,42.0
0.6%,USD,2011-10-14 08:30:00,0.2%,better,High,Core Retail Sales m/m,0.5%,better,41,2011-10-14 12:30:00+00:00,200.0,2011,4,10,Friday,1.3808,13816.0,13808.0,13810.0,13809,20,down,1.0,13808,14,down,2.0,13799,16,down,11.0,13795,8,down,15.0,13863,16,up,53.0,13870,11,up,60.0,13876,8,up,66.0
1.1%,USD,2011-10-14 08:30:00,0.5%,better,High,Retail Sales m/m,0.3%,better,41,2011-10-14 12:30:00+00:00,120.0,2011,4,10,Friday,1.3808,13816.0,13808.0,13810.0,13809,20,down,1.0,13808,14,down,2.0,13799,16,down,11.0,13795,8,down,15.0,13863,16,up,53.0,13870,11,up,60.0,13876,8,up,66.0
0.3%,USD,2011-10-14 08:30:00,-0.3%,better,Medium,Import Prices m/m,-0.2%,better,41,2011-10-14 12:30:00+00:00,200.0,2011,4,10,Friday,1.3808,13816.0,13808.0,13810.0,13809,20,down,1.0,13808,14,down,2.0,13799,16,down,11.0,13795,8,down,15.0,13863,16,up,53.0,13870,11,up,60.0,13876,8,up,66.0
57.5,USD,2011-10-14 09:55:00,60.2,worse,High,Prelim UoM Consumer Sentiment,59.4,better,41,2011-10-14 13:55:00+00:00,-4.49,2011,4,10,Friday,1.38671,13876.0,13860.0,13874.0,13870,11,down,4.0,13875,15,up,1.0,13889,21,up,15.0,13880,19,down,6.0,13871,17,down,3.0,13859,12,down,15.0,13863,6,up,11.0
0.5%,USD,2011-10-14 10:00:00,0.4%,worse,Medium,Business Inventories m/m,0.5%,worse,41,2011-10-14 14:00:00+00:00,25.0,2011,4,10,Friday,1.3873799999999998,13879.0,13868.0,13870.0,13875,15,up,5.0,13889,21,up,19.0,13875,15,down,5.0,13876,8,up,6.0,13867,15,down,3.0,13853,10,down,17.0,13860,8,up,10.0
-8.5,USD,2011-10-17 08:30:00,-3.9,worse,Medium,Empire State Manufacturing Index,-8.8,accurate,42,2011-10-17 12:30:00+00:00,-117.95,2011,4,10,Monday,1.3790799999999999,13792.0,13786.0,13791.0,13789,14,down,2.0,13795,13,up,4.0,13794,13,down,3.0,13785,9,down,6.0,13796,23,up,5.0,13759,10,down,32.0,13750,16,down,41.0
77.4%,USD,2011-10-17 09:15:00,77.5%,accurate,Medium,Capacity Utilization Rate,77.3%,accurate,42,2011-10-17 13:15:00+00:00,-0.13,2011,4,10,Monday,1.37772,13786.0,13776.0,13781.0,13772,14,down,9.0,13779,14,up,2.0,13796,23,up,15.0,13789,12,down,8.0,13767,10,down,14.0,13746,9,down,35.0,13759,10,up,22.0
0.2%,USD,2011-10-17 09:15:00,0.2%,accurate,Medium,Industrial Production m/m,0.0%,worse,42,2011-10-17 13:15:00+00:00,0.0,2011,4,10,Monday,1.37772,13786.0,13776.0,13781.0,13772,14,down,9.0,13779,14,up,2.0,13796,23,up,15.0,13789,12,down,8.0,13767,10,down,14.0,13746,9,down,35.0,13759,10,up,22.0
0.8%,USD,2011-10-18 08:30:00,0.2%,better,High,PPI m/m,0.0%,accurate,42,2011-10-18 12:30:00+00:00,300.0,2011,4,10,Tuesday,1.36966,13701.0,13693.0,13693.0,13694,16,up,1.0,13695,12,up,2.0,13711,20,up,18.0,13701,9,down,8.0,13701,14,down,8.0,13660,19,down,33.0,13686,14,up,7.0
0.2%,USD,2011-10-18 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,42,2011-10-18 12:30:00+00:00,100.0,2011,4,10,Tuesday,1.36966,13701.0,13693.0,13693.0,13694,16,up,1.0,13695,12,up,2.0,13711,20,up,18.0,13701,9,down,8.0,13701,14,down,8.0,13660,19,down,33.0,13686,14,up,7.0
57.9B,USD,2011-10-18 09:00:00,27.8B,better,High,TIC Long-Term Purchases,9.1B,accurate,42,2011-10-18 13:00:00+00:00,108.27,2011,4,10,Tuesday,1.37063,13709.0,13700.0,13701.0,13715,17,up,14.0,13722,14,up,21.0,13716,11,down,15.0,13701,14,down,0.0,13660,19,down,41.0,13686,14,up,15.0,13683,10,down,18.0
18,USD,2011-10-18 10:00:00,15,better,Low,NAHB Housing Market Index,14,accurate,42,2011-10-18 14:00:00+00:00,20.0,2011,4,10,Tuesday,1.36737,13675.0,13656.0,13660.0,13655,15,down,5.0,13668,20,up,8.0,13678,18,up,18.0,13686,14,up,26.0,13683,10,down,23.0,13686,9,up,26.0,13718,11,up,58.0
0.59M,USD,2011-10-19 08:30:00,0.61M,accurate,High,Building Permits,0.63M,accurate,42,2011-10-19 12:30:00+00:00,-3.28,2011,4,10,Wednesday,1.3822,13826.0,13819.0,13824.0,13832,20,up,8.0,13853,27,up,29.0,13856,17,up,32.0,13857,16,up,33.0,13823,10,down,1.0,13802,18,down,22.0,13807,11,up,17.0
0.1%,USD,2011-10-19 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,42,2011-10-19 12:30:00+00:00,-50.0,2011,4,10,Wednesday,1.3822,13826.0,13819.0,13824.0,13832,20,up,8.0,13853,27,up,29.0,13856,17,up,32.0,13857,16,up,33.0,13823,10,down,1.0,13802,18,down,22.0,13807,11,up,17.0
0.3%,USD,2011-10-19 08:30:00,0.3%,accurate,Medium,CPI m/m,0.4%,accurate,42,2011-10-19 12:30:00+00:00,0.0,2011,4,10,Wednesday,1.3822,13826.0,13819.0,13824.0,13832,20,up,8.0,13853,27,up,29.0,13856,17,up,32.0,13857,16,up,33.0,13823,10,down,1.0,13802,18,down,22.0,13807,11,up,17.0
0.66M,USD,2011-10-19 08:30:00,0.59M,better,Medium,Housing Starts,0.57M,accurate,42,2011-10-19 12:30:00+00:00,11.86,2011,4,10,Wednesday,1.3822,13826.0,13819.0,13824.0,13832,20,up,8.0,13853,27,up,29.0,13856,17,up,32.0,13857,16,up,33.0,13823,10,down,1.0,13802,18,down,22.0,13807,11,up,17.0
-4.7M,USD,2011-10-19 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,1.3M,accurate,42,2011-10-19 14:30:00+00:00,-461.54,2011,4,10,Wednesday,1.37983,13809.0,13798.0,13807.0,13796,16,down,11.0,13794,9,down,13.0,13792,10,down,15.0,13802,7,up,5.0,13793,12,down,14.0,13774,11,down,33.0,13782,5,up,25.0
403K,USD,2011-10-20 08:30:00,401K,accurate,High,Unemployment Claims,409K,worse,42,2011-10-20 12:30:00+00:00,0.5,2011,4,10,Thursday,1.37953,13795.0,13768.0,13777.0,13772,18,down,5.0,13770,16,down,7.0,13774,8,up,3.0,13771,15,down,6.0,13744,12,down,33.0,13752,10,up,25.0,13727,14,down,50.0
4.91M,USD,2011-10-20 10:00:00,4.94M,worse,High,Existing Home Sales,5.06M,better,42,2011-10-20 14:00:00+00:00,-0.61,2011,4,10,Thursday,1.37505,13756.0,13746.0,13752.0,13753,20,up,1.0,13739,17,down,13.0,13758,19,up,6.0,13727,14,down,25.0,13698,14,down,54.0,13687,13,down,65.0,13672,22,down,80.0
8.7,USD,2011-10-20 10:00:00,-9.0,better,High,Philly Fed Manufacturing Index,-17.5,accurate,42,2011-10-20 14:00:00+00:00,196.67,2011,4,10,Thursday,1.37505,13756.0,13746.0,13752.0,13753,20,up,1.0,13739,17,down,13.0,13758,19,up,6.0,13727,14,down,25.0,13698,14,down,54.0,13687,13,down,65.0,13672,22,down,80.0
0.2%,USD,2011-10-20 10:00:00,0.3%,worse,Low,CB Leading Index m/m,0.3%,accurate,42,2011-10-20 14:00:00+00:00,-33.33,2011,4,10,Thursday,1.37505,13756.0,13746.0,13752.0,13753,20,up,1.0,13739,17,down,13.0,13758,19,up,6.0,13727,14,down,25.0,13698,14,down,54.0,13687,13,down,65.0,13672,22,down,80.0
103B,USD,2011-10-20 10:30:00,111B,accurate,Low,Natural Gas Storage,112B,accurate,42,2011-10-20 14:30:00+00:00,-7.21,2011,4,10,Thursday,1.3724,13728.0,13714.0,13727.0,13730,13,up,3.0,13729,18,down,2.0,13717,17,down,10.0,13698,14,down,29.0,13687,13,down,40.0,13672,22,down,55.0,13679,9,up,48.0
-3.8%,USD,2011-10-25 09:00:00,-3.6%,worse,Medium,S&P/CS Composite-20 HPI y/y,-4.2%,accurate,43,2011-10-25 13:00:00+00:00,-5.56,2011,4,10,Tuesday,1.39,13907.0,13897.0,13902.0,13904,15,up,2.0,13907,16,up,5.0,13914,10,up,12.0,13913,16,down,11.0,13888,18,down,14.0,13916,26,up,14.0,13904,17,down,2.0
39.8,USD,2011-10-25 10:00:00,46.1,worse,High,CB Consumer Confidence,46.4,better,43,2011-10-25 14:00:00+00:00,-13.67,2011,4,10,Tuesday,1.3896700000000002,13905.0,13887.0,13888.0,13879,19,down,9.0,13884,14,up,4.0,13882,9,down,6.0,13916,26,up,28.0,13904,17,down,16.0,13892,13,down,4.0,13910,8,up,22.0
-0.1%,USD,2011-10-25 10:00:00,0.1%,worse,Low,HPI m/m,0.0%,worse,43,2011-10-25 14:00:00+00:00,-200.0,2011,4,10,Tuesday,1.3896700000000002,13905.0,13887.0,13888.0,13879,19,down,9.0,13884,14,up,4.0,13882,9,down,6.0,13916,26,up,28.0,13904,17,down,16.0,13892,13,down,4.0,13910,8,up,22.0
1.7%,USD,2011-10-26 08:30:00,0.5%,better,High,Core Durable Goods Orders m/m,-0.4%,worse,43,2011-10-26 12:30:00+00:00,240.0,2011,4,10,Wednesday,1.3929,13931.0,13925.0,13929.0,13924,15,down,5.0,13923,13,down,6.0,13920,5,down,9.0,13931,8,up,2.0,13957,13,up,28.0,13908,12,down,21.0,13859,15,down,70.0
-0.8%,USD,2011-10-26 08:30:00,-0.7%,accurate,Medium,Durable Goods Orders m/m,-0.1%,accurate,43,2011-10-26 12:30:00+00:00,-14.29,2011,4,10,Wednesday,1.3929,13931.0,13925.0,13929.0,13924,15,down,5.0,13923,13,down,6.0,13920,5,down,9.0,13931,8,up,2.0,13957,13,up,28.0,13908,12,down,21.0,13859,15,down,70.0
313K,USD,2011-10-26 10:00:00,302K,better,High,New Home Sales,296K,accurate,43,2011-10-26 14:00:00+00:00,3.64,2011,4,10,Wednesday,1.39141,13916.0,13904.0,13908.0,13904,17,down,4.0,13886,22,down,22.0,13884,12,down,24.0,13859,15,down,49.0,13820,16,down,88.0,13838,18,up,70.0,13837,12,down,71.0
4.7M,USD,2011-10-26 10:30:00,0.5M,accurate,Medium,Crude Oil Inventories,-4.7M,accurate,43,2011-10-26 14:30:00+00:00,840.0,2011,4,10,Wednesday,1.3862299999999999,13865.0,13850.0,13859.0,13843,23,down,16.0,13836,14,down,23.0,13828,13,down,31.0,13820,16,down,39.0,13838,18,up,21.0,13837,12,down,22.0,13830,12,down,29.0
2.5%,USD,2011-10-27 08:30:00,2.4%,better,High,Advance GDP q/q,1.3%,accurate,43,2011-10-27 12:30:00+00:00,4.17,2011,4,10,Thursday,1.40478,14049.0,14041.0,14042.0,14056,21,up,14.0,14054,10,down,12.0,14066,13,up,24.0,14067,7,up,25.0,14136,17,up,94.0,14126,13,down,84.0,14111,20,down,69.0
402K,USD,2011-10-27 08:30:00,400K,accurate,High,Unemployment Claims,404K,accurate,43,2011-10-27 12:30:00+00:00,0.5,2011,4,10,Thursday,1.40478,14049.0,14041.0,14042.0,14056,21,up,14.0,14054,10,down,12.0,14066,13,up,24.0,14067,7,up,25.0,14136,17,up,94.0,14126,13,down,84.0,14111,20,down,69.0
2.5%,USD,2011-10-27 08:30:00,2.4%,accurate,Medium,Advance GDP Price Index q/q,2.5%,better,43,2011-10-27 12:30:00+00:00,4.17,2011,4,10,Thursday,1.40478,14049.0,14041.0,14042.0,14056,21,up,14.0,14054,10,down,12.0,14066,13,up,24.0,14067,7,up,25.0,14136,17,up,94.0,14126,13,down,84.0,14111,20,down,69.0
-4.6%,USD,2011-10-27 10:00:00,0.2%,worse,High,Pending Home Sales m/m,-1.2%,accurate,43,2011-10-27 14:00:00+00:00,-2400.0,2011,4,10,Thursday,1.41296,14139.0,14126.0,14126.0,14118,12,down,8.0,14112,12,down,14.0,14121,18,up,5.0,14111,20,down,15.0,14142,10,up,16.0,14163,11,up,37.0,14171,6,up,45.0
92B,USD,2011-10-27 10:30:00,88B,accurate,Low,Natural Gas Storage,103B,accurate,43,2011-10-27 14:30:00+00:00,4.55,2011,4,10,Thursday,1.4129200000000002,14129.0,14109.0,14111.0,14120,10,up,9.0,14117,7,down,6.0,14132,20,up,21.0,14142,10,up,31.0,14163,11,up,52.0,14171,6,up,60.0,14202,8,up,91.0
0.0%,USD,2011-10-28 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.2%,better,43,2011-10-28 12:30:00+00:00,-100.0,2011,4,10,Friday,1.41676,14174.0,14166.0,14172.0,14164,12,down,8.0,14164,10,down,8.0,14158,9,down,14.0,14165,14,up,7.0,14142,17,down,30.0,14155,16,up,17.0,14154,10,down,18.0
0.3%,USD,2011-10-28 08:30:00,0.6%,worse,Medium,Employment Cost Index q/q,0.7%,accurate,43,2011-10-28 12:30:00+00:00,-50.0,2011,4,10,Friday,1.41676,14174.0,14166.0,14172.0,14164,12,down,8.0,14164,10,down,8.0,14158,9,down,14.0,14165,14,up,7.0,14142,17,down,30.0,14155,16,up,17.0,14154,10,down,18.0
0.6%,USD,2011-10-28 08:30:00,0.6%,accurate,Medium,Personal Spending m/m,0.2%,accurate,43,2011-10-28 12:30:00+00:00,0.0,2011,4,10,Friday,1.41676,14174.0,14166.0,14172.0,14164,12,down,8.0,14164,10,down,8.0,14158,9,down,14.0,14165,14,up,7.0,14142,17,down,30.0,14155,16,up,17.0,14154,10,down,18.0
0.1%,USD,2011-10-28 08:30:00,0.4%,worse,Low,Personal Income m/m,-0.1%,accurate,43,2011-10-28 12:30:00+00:00,-75.0,2011,4,10,Friday,1.41676,14174.0,14166.0,14172.0,14164,12,down,8.0,14164,10,down,8.0,14158,9,down,14.0,14165,14,up,7.0,14142,17,down,30.0,14155,16,up,17.0,14154,10,down,18.0
60.9,USD,2011-10-28 09:55:00,58.1,better,Medium,Revised UoM Consumer Sentiment,57.5,accurate,43,2011-10-28 13:55:00+00:00,4.82,2011,4,10,Friday,1.41462,14149.0,14138.0,14146.0,14155,16,up,9.0,14147,11,down,1.0,14144,9,down,2.0,14161,15,up,15.0,14170,9,up,24.0,14172,6,up,26.0,14162,8,down,16.0
58.4,USD,2011-10-31 09:45:00,59.2,worse,Medium,Chicago PMI,60.4,accurate,44,2011-10-31 13:45:00+00:00,-1.35,2011,4,10,Monday,1.39999,14000.0,13989.0,13994.0,13992,6,down,2.0,13996,9,up,2.0,13991,11,down,3.0,14000,14,up,6.0,13992,21,down,2.0,13963,22,down,31.0,13965,18,up,29.0
13.3M,USD,2011-11-01 01:00:00,13.1M,better,Low,Total Vehicle Sales,13.1M,accurate,44,2011-11-01 05:00:00+00:00,1.53,2011,4,11,Tuesday,1.3811,13817.0,13811.0,13814.0,13808,12,down,6.0,13796,14,down,18.0,13803,10,up,11.0,13801,8,down,13.0,13814,7,up,0.0,13809,8,down,5.0,13769,25,down,45.0
50.8,USD,2011-11-01 10:00:00,52.1,worse,High,ISM Manufacturing PMI,51.6,accurate,44,2011-11-01 14:00:00+00:00,-2.5,2011,4,11,Tuesday,1.36538,13663.0,13645.0,13658.0,13656,14,down,2.0,13650,16,down,8.0,13668,27,up,10.0,13679,19,up,21.0,13667,15,down,9.0,13657,14,down,1.0,13675,20,up,17.0
0.2%,USD,2011-11-01 10:00:00,0.4%,accurate,Low,Construction Spending m/m,1.6%,accurate,44,2011-11-01 14:00:00+00:00,-50.0,2011,4,11,Tuesday,1.36538,13663.0,13645.0,13658.0,13656,14,down,2.0,13650,16,down,8.0,13668,27,up,10.0,13679,19,up,21.0,13667,15,down,9.0,13657,14,down,1.0,13675,20,up,17.0
41.0,USD,2011-11-01 10:00:00,55.1,worse,Low,ISM Manufacturing Prices,56.0,accurate,44,2011-11-01 14:00:00+00:00,-25.59,2011,4,11,Tuesday,1.36538,13663.0,13645.0,13658.0,13656,14,down,2.0,13650,16,down,8.0,13668,27,up,10.0,13679,19,up,21.0,13667,15,down,9.0,13657,14,down,1.0,13675,20,up,17.0
110K,USD,2011-11-02 08:15:00,102K,better,High,ADP Non-Farm Employment Change,116K,better,44,2011-11-02 12:15:00+00:00,7.84,2011,4,11,Wednesday,1.37932,13795.0,13786.0,13787.0,13788,13,up,1.0,13785,9,down,2.0,13786,11,up,1.0,13781,11,down,6.0,13808,7,up,21.0,13806,19,down,19.0,13805,16,down,18.0
1.8M,USD,2011-11-02 10:30:00,1.4M,accurate,Medium,Crude Oil Inventories,4.7M,accurate,44,2011-11-02 14:30:00+00:00,28.57,2011,4,11,Wednesday,1.3793,13797.0,13786.0,13792.0,13779,18,down,13.0,13783,8,up,9.0,13788,11,up,4.0,13802,6,up,10.0,13806,9,up,14.0,13802,7,down,10.0,13777,9,down,15.0
397K,USD,2011-11-03 08:30:00,401K,accurate,High,Unemployment Claims,406K,accurate,44,2011-11-03 12:30:00+00:00,-1.0,2011,4,11,Thursday,1.3825100000000001,13825.0,13817.0,13818.0,13808,16,down,10.0,13796,19,down,22.0,13793,11,down,25.0,13783,46,down,35.0,13755,16,down,63.0,13685,13,down,133.0,13728,27,up,90.0
3.1%,USD,2011-11-03 08:30:00,2.6%,worse,Medium,Prelim Nonfarm Productivity q/q,-0.7%,better,44,2011-11-03 12:30:00+00:00,19.23,2011,4,11,Thursday,1.3825100000000001,13825.0,13817.0,13818.0,13808,16,down,10.0,13796,19,down,22.0,13793,11,down,25.0,13783,46,down,35.0,13755,16,down,63.0,13685,13,down,133.0,13728,27,up,90.0
-2.4%,USD,2011-11-03 08:30:00,-0.8%,worse,Medium,Prelim Unit Labor Costs q/q,3.3%,better,44,2011-11-03 12:30:00+00:00,-200.0,2011,4,11,Thursday,1.3825100000000001,13825.0,13817.0,13818.0,13808,16,down,10.0,13796,19,down,22.0,13793,11,down,25.0,13783,46,down,35.0,13755,16,down,63.0,13685,13,down,133.0,13728,27,up,90.0
52.9,USD,2011-11-03 10:00:00,53.7,worse,High,ISM Non-Manufacturing PMI,53.0,accurate,44,2011-11-03 14:00:00+00:00,-1.49,2011,4,11,Thursday,1.3688200000000001,13689.0,13676.0,13685.0,13664,31,down,21.0,13688,28,up,3.0,13689,14,up,4.0,13728,27,up,43.0,13756,19,up,71.0,13764,14,up,79.0,13744,13,down,59.0
0.3%,USD,2011-11-03 10:00:00,0.0%,better,Medium,Factory Orders m/m,0.1%,better,44,2011-11-03 14:00:00+00:00,300.0,2011,4,11,Thursday,1.3688200000000001,13689.0,13676.0,13685.0,13664,31,down,21.0,13688,28,up,3.0,13689,14,up,4.0,13728,27,up,43.0,13756,19,up,71.0,13764,14,up,79.0,13744,13,down,59.0
78B,USD,2011-11-03 10:30:00,71B,accurate,Low,Natural Gas Storage,92B,accurate,44,2011-11-03 14:30:00+00:00,9.86,2011,4,11,Thursday,1.37152,13739.0,13712.0,13728.0,13751,27,up,23.0,13736,17,down,8.0,13766,40,up,38.0,13756,19,down,28.0,13764,14,up,36.0,13744,13,down,16.0,13764,20,up,36.0
