actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
54.8,USD,2007-10-03 10:00:00,55.0,accurate,High,ISM Non-Manufacturing PMI,55.8,accurate,40,2007-10-03 14:00:00+00:00,-0.36,2007,4,10,Wednesday,1.4179700000000002,14186,14178,14182,14171,13,down,11,14166,13,down,16,14171,11,up,11,14161,10,down,21,14144,10,down,38,14137,12,down,45,14132,7,down,50
1.1M,USD,2007-10-03 10:30:00,-0.5M,accurate,Medium,Crude Oil Inventories,1.8M,accurate,40,2007-10-03 14:30:00+00:00,320.0,2007,4,10,Wednesday,1.41626,14168,14158,14161,14155,14,down,6,14156,7,up,5,14147,16,down,14,14144,10,down,17,14137,12,down,24,14132,7,down,29,14118,12,down,43
317K,USD,2007-10-04 08:30:00,310K,worse,Medium,Unemployment Claims,301K,accurate,40,2007-10-04 12:30:00+00:00,2.26,2007,4,10,Thursday,1.41076,14112,14103,14109,14107,13,down,2,14097,22,down,12,14084,21,down,25,14079,15,down,30,14084,9,up,25,14075,12,down,34,14131,21,up,22
-3.3%,USD,2007-10-04 10:00:00,-2.6%,worse,Medium,Factory Orders m/m,3.4%,worse,40,2007-10-04 14:00:00+00:00,-26.92,2007,4,10,Thursday,1.40725,14081,14069,14075,14082,11,up,7,14100,25,up,25,14122,29,up,47,14131,21,up,56,14135,9,up,60,14132,7,down,57,14126,10,down,51
57B,USD,2007-10-04 10:30:00,64B,accurate,Low,Natural Gas Storage,74B,accurate,40,2007-10-04 14:30:00+00:00,-10.94,2007,4,10,Thursday,1.41208,14139,14118,14131,14139,18,up,8,14135,9,down,4,14143,12,up,12,14135,9,down,4,14132,7,down,1,14126,10,down,5,14134,7,up,3
110K,USD,2007-10-05 08:30:00,100K,better,High,Non-Farm Employment Change,89K,better,40,2007-10-05 12:30:00+00:00,10.0,2007,4,10,Friday,1.41287,14135,14123,14126,14058,62,down,68,14050,28,down,76,14070,34,up,56,14061,17,down,65,14076,17,up,50,14137,13,up,11,14145,11,up,19
4.7%,USD,2007-10-05 08:30:00,4.7%,accurate,High,Unemployment Rate,4.6%,accurate,40,2007-10-05 12:30:00+00:00,0.0,2007,4,10,Friday,1.41287,14135,14123,14126,14058,62,down,68,14050,28,down,76,14070,34,up,56,14061,17,down,65,14076,17,up,50,14137,13,up,11,14145,11,up,19
0.4%,USD,2007-10-05 08:30:00,0.3%,better,Medium,Average Hourly Earnings m/m,0.3%,accurate,40,2007-10-05 12:30:00+00:00,33.33,2007,4,10,Friday,1.41287,14135,14123,14126,14058,62,down,68,14050,28,down,76,14070,34,up,56,14061,17,down,65,14076,17,up,50,14137,13,up,11,14145,11,up,19
12.2B,USD,2007-10-05 15:00:00,10.0B,better,Low,Consumer Credit m/m,9.6B,better,40,2007-10-05 19:00:00+00:00,22.0,2007,4,10,Friday,1.4139,14142,14136,14139,14139,7,down,0,14135,9,down,4,14138,8,up,1,14135,6,down,4,14134,6,down,5,14130,7,down,9,14134,8,up,5
47.3,USD,2007-10-09 10:00:00,48.7,worse,Low,IBD/TIPP Economic Optimism,48.2,accurate,41,2007-10-09 14:00:00+00:00,-2.87,2007,4,10,Tuesday,1.40524,14055,14047,14052,14050,10,down,2,14046,13,down,6,14048,10,up,4,14064,9,up,12,14087,13,up,35,14092,11,up,40,14088,7,down,36
0.1%,USD,2007-10-10 10:00:00,0.2%,better,Low,Final Wholesale Inventories m/m,0.2%,accurate,41,2007-10-10 14:00:00+00:00,-50.0,2007,4,10,Wednesday,1.4155200000000001,14157,14148,14149,14157,10,up,8,14164,14,up,15,14166,10,up,17,14162,7,down,13,14163,8,up,14,14147,7,down,2,14154,7,up,5
-57.6B,USD,2007-10-11 08:30:00,-58.8B,better,High,Trade Balance,-59.2B,accurate,41,2007-10-11 12:30:00+00:00,2.04,2007,4,10,Thursday,1.41908,14198,14189,14194,14176,20,down,18,14191,15,up,3,14175,26,down,19,14175,14,down,19,14162,9,down,32,14173,8,up,21,14211,11,up,17
1.0%,USD,2007-10-11 08:30:00,1.0%,accurate,Medium,Import Prices m/m,-0.3%,accurate,41,2007-10-11 12:30:00+00:00,0.0,2007,4,10,Thursday,1.41908,14198,14189,14194,14176,20,down,18,14191,15,up,3,14175,26,down,19,14175,14,down,19,14162,9,down,32,14173,8,up,21,14211,11,up,17
308K,USD,2007-10-11 08:30:00,315K,better,Medium,Unemployment Claims,320K,accurate,41,2007-10-11 12:30:00+00:00,-2.22,2007,4,10,Thursday,1.41908,14198,14189,14194,14176,20,down,18,14191,15,up,3,14175,26,down,19,14175,14,down,19,14162,9,down,32,14173,8,up,21,14211,11,up,17
-1.7M,USD,2007-10-11 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,1.1M,accurate,41,2007-10-11 14:30:00+00:00,-254.55,2007,4,10,Thursday,1.42154,14220,14209,14211,14222,14,up,11,14231,21,up,20,14228,13,down,17,14236,9,up,25,14224,6,down,13,14226,7,up,15,14224,5,down,13
73B,USD,2007-10-11 10:30:00,70B,accurate,Low,Natural Gas Storage,57B,accurate,41,2007-10-11 14:30:00+00:00,4.29,2007,4,10,Thursday,1.42154,14220,14209,14211,14222,14,up,11,14231,21,up,20,14228,13,down,17,14236,9,up,25,14224,6,down,13,14226,7,up,15,14224,5,down,13
111.6B,USD,2007-10-11 12:00:00,100.0B,better,Medium,Federal Budget Balance,-117.0B,accurate,41,2007-10-11 16:00:00+00:00,11.6,2007,4,10,Thursday,1.42251,14228,14221,14226,14224,7,down,2,14224,6,down,2,14222,7,down,4,14224,5,up,2,14215,13,down,11,14221,7,up,5,14219,8,down,7
0.4%,USD,2007-10-12 08:30:00,0.3%,better,High,Core Retail Sales m/m,-0.4%,accurate,41,2007-10-12 12:30:00+00:00,33.33,2007,4,10,Friday,1.41727,14181,14169,14179,14161,24,down,18,14169,20,up,10,14191,39,up,12,14193,17,up,14,14174,12,down,5,14174,7,down,5,14172,8,down,7
1.1%,USD,2007-10-12 08:30:00,0.5%,better,High,PPI m/m,-1.4%,accurate,41,2007-10-12 12:30:00+00:00,120.0,2007,4,10,Friday,1.41727,14181,14169,14179,14161,24,down,18,14169,20,up,10,14191,39,up,12,14193,17,up,14,14174,12,down,5,14174,7,down,5,14172,8,down,7
0.6%,USD,2007-10-12 08:30:00,0.3%,better,High,Retail Sales m/m,0.3%,accurate,41,2007-10-12 12:30:00+00:00,100.0,2007,4,10,Friday,1.41727,14181,14169,14179,14161,24,down,18,14169,20,up,10,14191,39,up,12,14193,17,up,14,14174,12,down,5,14174,7,down,5,14172,8,down,7
0.1%,USD,2007-10-12 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.2%,accurate,41,2007-10-12 12:30:00+00:00,-50.0,2007,4,10,Friday,1.41727,14181,14169,14179,14161,24,down,18,14169,20,up,10,14191,39,up,12,14193,17,up,14,14174,12,down,5,14174,7,down,5,14172,8,down,7
82.0,USD,2007-10-12 10:00:00,84.0,worse,High,Prelim UoM Consumer Sentiment,83.4,accurate,41,2007-10-12 14:00:00+00:00,-2.38,2007,4,10,Friday,1.41735,14176,14169,14174,14178,14,up,4,14167,22,down,7,14174,13,up,0,14172,8,down,2,14169,16,down,5,14160,9,down,14,14166,8,up,8
0.1%,USD,2007-10-12 10:00:00,0.3%,better,Medium,Business Inventories m/m,0.5%,accurate,41,2007-10-12 14:00:00+00:00,-66.67,2007,4,10,Friday,1.41735,14176,14169,14174,14178,14,up,4,14167,22,down,7,14174,13,up,0,14172,8,down,2,14169,16,down,5,14160,9,down,14,14166,8,up,8
28.8,USD,2007-10-15 08:30:00,13.0,better,Medium,Empire State Manufacturing Index,14.7,accurate,42,2007-10-15 12:30:00+00:00,121.54,2007,4,10,Monday,1.42277,14230,14223,14226,14216,15,down,10,14220,12,up,6,14216,8,down,10,14215,9,down,11,14212,8,down,14,14229,12,up,3,14233,10,up,7
-69.3B,USD,2007-10-16 09:00:00,60.0B,worse,High,TIC Long-Term Purchases,19.5B,accurate,42,2007-10-16 13:00:00+00:00,-215.5,2007,4,10,Tuesday,1.41582,14164,14154,14163,14186,33,up,23,14186,13,down,23,14176,16,down,13,14170,19,down,7,14174,16,up,11,14165,8,down,2,14156,9,down,7
82.1%,USD,2007-10-16 09:15:00,82.2%,accurate,Medium,Capacity Utilization Rate,82.1%,accurate,42,2007-10-16 13:15:00+00:00,-0.12,2007,4,10,Tuesday,1.41854,14188,14172,14176,14178,13,up,2,14174,11,down,2,14170,19,down,6,14165,8,down,11,14170,10,up,6,14158,11,down,18,14160,7,up,16
0.1%,USD,2007-10-16 09:15:00,0.1%,accurate,Medium,Industrial Production m/m,0.0%,worse,42,2007-10-16 13:15:00+00:00,0.0,2007,4,10,Tuesday,1.41854,14188,14172,14176,14178,13,up,2,14174,11,down,2,14170,19,down,6,14165,8,down,11,14170,10,up,6,14158,11,down,18,14160,7,up,16
18,USD,2007-10-16 13:00:00,19,worse,Medium,NAHB Housing Market Index,20,accurate,42,2007-10-16 17:00:00+00:00,-5.26,2007,4,10,Tuesday,1.41573,14159,14153,14155,14155,7,down,0,14156,7,up,1,14155,7,down,0,14158,6,up,3,14161,6,up,6,14162,6,up,7,14163,8,up,8
0.2%,USD,2007-10-17 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,42,2007-10-17 12:30:00+00:00,0.0,2007,4,10,Wednesday,1.41953,14200,14193,14197,14195,20,down,2,14193,17,down,4,14202,19,up,5,14207,11,up,10,14212,8,up,15,14216,9,up,19,14218,5,up,21
1.23M,USD,2007-10-17 08:30:00,1.29M,worse,Medium,Building Permits,1.32M,accurate,42,2007-10-17 12:30:00+00:00,-4.65,2007,4,10,Wednesday,1.41953,14200,14193,14197,14195,20,down,2,14193,17,down,4,14202,19,up,5,14207,11,up,10,14212,8,up,15,14216,9,up,19,14218,5,up,21
0.3%,USD,2007-10-17 08:30:00,0.2%,better,Medium,CPI m/m,-0.1%,accurate,42,2007-10-17 12:30:00+00:00,50.0,2007,4,10,Wednesday,1.41953,14200,14193,14197,14195,20,down,2,14193,17,down,4,14202,19,up,5,14207,11,up,10,14212,8,up,15,14216,9,up,19,14218,5,up,21
1.19M,USD,2007-10-17 08:30:00,1.28M,worse,Medium,Housing Starts,1.33M,accurate,42,2007-10-17 12:30:00+00:00,-7.03,2007,4,10,Wednesday,1.41953,14200,14193,14197,14195,20,down,2,14193,17,down,4,14202,19,up,5,14207,11,up,10,14212,8,up,15,14216,9,up,19,14218,5,up,21
1.8M,USD,2007-10-17 10:30:00,0.8M,accurate,Medium,Crude Oil Inventories,-1.7M,accurate,42,2007-10-17 14:30:00+00:00,125.0,2007,4,10,Wednesday,1.4217600000000001,14219,14214,14218,14215,8,down,3,14210,8,down,8,14205,9,down,13,14195,15,down,23,14195,6,down,23,14207,8,up,11,14193,6,down,25
337K,USD,2007-10-18 08:30:00,315K,worse,Medium,Unemployment Claims,309K,accurate,42,2007-10-18 12:30:00+00:00,6.98,2007,4,10,Thursday,1.4286,14294,14283,14290,14294,11,up,4,14295,10,up,5,14293,8,down,3,14302,12,up,12,14291,9,down,1,14287,9,down,3,14288,13,up,2
0.3%,USD,2007-10-18 10:00:00,0.3%,accurate,Low,CB Leading Index m/m,-0.8%,worse,42,2007-10-18 14:00:00+00:00,0.0,2007,4,10,Thursday,1.4289,14292,14283,14287,14292,11,up,5,14297,9,up,10,14293,10,down,6,14288,13,down,1,14280,11,down,7,14285,8,up,2,14288,7,up,1
39B,USD,2007-10-18 10:30:00,50B,accurate,Low,Natural Gas Storage,73B,accurate,42,2007-10-18 14:30:00+00:00,-22.0,2007,4,10,Thursday,1.4293799999999999,14296,14283,14288,14286,9,down,2,14284,11,down,4,14287,7,up,1,14280,11,down,8,14285,8,up,3,14288,7,up,0,14290,6,up,2
6.8,USD,2007-10-18 12:00:00,7.2,worse,Medium,Philly Fed Manufacturing Index,10.9,accurate,42,2007-10-18 16:00:00+00:00,-5.56,2007,4,10,Thursday,1.42898,14292,14285,14288,14287,11,down,1,14288,8,up,0,14290,8,up,2,14290,6,down,2,14280,8,down,8,14281,8,up,7,14287,9,up,1
-5,USD,2007-10-23 10:00:00,7,worse,Low,Richmond Manufacturing Index,14,accurate,43,2007-10-23 14:00:00+00:00,-171.43,2007,4,10,Tuesday,1.42539,14263,14251,14259,14267,20,up,8,14267,7,down,8,14271,9,up,12,14265,8,down,6,14241,14,down,18,14239,8,down,20,14246,7,up,13
5.04M,USD,2007-10-24 10:00:00,5.25M,worse,High,Existing Home Sales,5.48M,accurate,43,2007-10-24 14:00:00+00:00,-4.0,2007,4,10,Wednesday,1.42505,14258,14248,14254,14250,20,down,4,14246,14,down,8,14239,13,down,15,14246,10,up,8,14227,11,down,27,14221,15,down,33,14236,11,up,18
-5.3M,USD,2007-10-24 10:30:00,1.0M,accurate,Medium,Crude Oil Inventories,1.8M,accurate,43,2007-10-24 14:30:00+00:00,-630.0,2007,4,10,Wednesday,1.42488,14251,14241,14246,14246,8,down,0,14238,11,down,8,14235,8,down,11,14227,11,down,19,14221,15,down,25,14236,11,up,10,14234,8,down,12
0.3%,USD,2007-10-25 08:30:00,0.7%,worse,High,Core Durable Goods Orders m/m,0.1%,better,43,2007-10-25 12:30:00+00:00,-57.14,2007,4,10,Thursday,1.43023,14308,14300,14305,14307,13,up,2,14326,24,up,21,14332,24,up,27,14332,10,down,27,14324,11,down,19,14315,7,down,10,14311,11,down,6
-1.7%,USD,2007-10-25 08:30:00,1.6%,worse,Medium,Durable Goods Orders m/m,-5.3%,worse,43,2007-10-25 12:30:00+00:00,-206.25,2007,4,10,Thursday,1.43023,14308,14300,14305,14307,13,up,2,14326,24,up,21,14332,24,up,27,14332,10,down,27,14324,11,down,19,14315,7,down,10,14311,11,down,6
331K,USD,2007-10-25 08:30:00,320K,worse,Medium,Unemployment Claims,339K,accurate,43,2007-10-25 12:30:00+00:00,3.44,2007,4,10,Thursday,1.43023,14308,14300,14305,14307,13,up,2,14326,24,up,21,14332,24,up,27,14332,10,down,27,14324,11,down,19,14315,7,down,10,14311,11,down,6
770K,USD,2007-10-25 10:00:00,770K,accurate,High,New Home Sales,735K,worse,43,2007-10-25 14:00:00+00:00,0.0,2007,4,10,Thursday,1.43153,14320,14313,14315,14308,13,down,7,14313,12,up,2,14321,17,up,6,14311,11,down,4,14305,12,down,10,14301,10,down,14,14297,7,down,18
68B,USD,2007-10-25 10:30:00,54B,accurate,Low,Natural Gas Storage,39B,accurate,43,2007-10-25 14:30:00+00:00,25.93,2007,4,10,Thursday,1.4316799999999998,14319,14308,14311,14310,11,down,1,14310,9,down,1,14309,8,down,2,14305,12,down,6,14301,10,down,10,14297,7,down,14,14304,10,up,7
80.9,USD,2007-10-26 10:00:00,82.0,worse,Medium,Revised UoM Consumer Sentiment,82.0,accurate,43,2007-10-26 14:00:00+00:00,-1.34,2007,4,10,Friday,1.43679,14373,14366,14369,14367,18,down,2,14366,8,down,3,14367,8,up,2,14383,14,up,14,14386,8,up,17,14385,8,down,16,14387,8,up,18
-4.4%,USD,2007-10-30 09:00:00,-4.2%,worse,Low,S&P/CS Composite-20 HPI y/y,-3.8%,accurate,44,2007-10-30 13:00:00+00:00,-4.76,2007,4,10,Tuesday,1.43971,14402,14393,14399,14403,9,up,4,14405,9,up,6,14406,9,up,7,14408,8,up,9,14406,6,down,7,14421,11,up,22,14421,7,down,22
95.6,USD,2007-10-30 10:00:00,99.0,worse,High,CB Consumer Confidence,99.5,accurate,44,2007-10-30 14:00:00+00:00,-3.43,2007,4,10,Tuesday,1.44061,14408,14402,14406,14424,21,up,18,14424,8,down,18,14417,11,down,11,14421,11,up,15,14421,7,down,15,14423,5,up,17,14422,9,down,16
106K,USD,2007-10-31 08:15:00,60K,better,Medium,ADP Non-Farm Employment Change,61K,accurate,44,2007-10-31 12:15:00+00:00,76.67,2007,4,10,Wednesday,1.44537,14458,14451,14454,14443,17,down,11,14448,11,up,6,14448,8,down,6,14424,12,down,30,14446,7,up,8,14450,11,up,4,14448,10,down,6
3.9%,USD,2007-10-31 08:30:00,3.1%,better,High,Advance GDP q/q,3.8%,better,44,2007-10-31 12:30:00+00:00,25.81,2007,4,10,Wednesday,1.44486,14450,14442,14448,14440,14,down,8,14427,24,down,21,14424,12,down,24,14433,13,up,15,14445,11,up,3,14445,8,down,3,14447,7,up,1
0.8%,USD,2007-10-31 08:30:00,2.0%,worse,Medium,Advance GDP Price Index q/q,2.6%,accurate,44,2007-10-31 12:30:00+00:00,-60.0,2007,4,10,Wednesday,1.44486,14450,14442,14448,14440,14,down,8,14427,24,down,21,14424,12,down,24,14433,13,up,15,14445,11,up,3,14445,8,down,3,14447,7,up,1
0.8%,USD,2007-10-31 08:30:00,0.9%,worse,Medium,Employment Cost Index q/q,0.9%,accurate,44,2007-10-31 12:30:00+00:00,-11.11,2007,4,10,Wednesday,1.44486,14450,14442,14448,14440,14,down,8,14427,24,down,21,14424,12,down,24,14433,13,up,15,14445,11,up,3,14445,8,down,3,14447,7,up,1
49.7,USD,2007-10-31 09:45:00,53.0,worse,Medium,Chicago PMI,54.2,accurate,44,2007-10-31 13:45:00+00:00,-6.23,2007,4,10,Wednesday,1.44407,14451,14440,14450,14444,11,down,6,14445,8,up,5,14445,8,down,5,14448,10,up,2,14449,7,up,1,14444,8,down,6,14450,6,up,0
0.3%,USD,2007-10-31 10:00:00,-0.4%,better,Low,Construction Spending m/m,-0.2%,worse,44,2007-10-31 14:00:00+00:00,175.0,2007,4,10,Wednesday,1.44433,14447,14439,14445,14448,10,up,3,14448,9,down,3,14448,10,down,3,14447,7,down,2,14447,7,down,2,14449,5,up,4,14465,13,up,20
-3.9M,USD,2007-10-31 10:30:00,0.4M,accurate,Medium,Crude Oil Inventories,-5.3M,accurate,44,2007-10-31 14:30:00+00:00,-1075.0,2007,4,10,Wednesday,1.4446299999999999,14451,14444,14447,14447,10,down,0,14447,7,down,0,14449,7,up,2,14447,7,down,0,14449,5,up,2,14465,13,up,18,14463,10,down,16
4.50%,USD,2007-10-31 14:15:00,4.50%,accurate,High,Federal Funds Rate,4.75%,accurate,44,2007-10-31 18:15:00+00:00,0.0,2007,4,10,Wednesday,1.44553,14462,14451,14453,14454,25,up,1,14452,19,down,1,14452,9,down,1,14493,27,up,40,14480,11,down,27,14481,11,up,28,14476,13,down,23
16.1M,USD,2007-11-01 01:00:00,16.0M,accurate,Low,Total Vehicle Sales,16.2M,accurate,44,2007-11-01 05:00:00+00:00,0.63,2007,4,11,Thursday,1.44612,14462,14456,14456,14458,9,up,2,14459,9,up,3,14464,9,up,8,14466,6,up,10,14467,8,up,11,14473,8,up,17,14464,12,down,8
0.2%,USD,2007-11-01 08:30:00,0.2%,accurate,High,Core PCE Price Index m/m,0.1%,accurate,44,2007-11-01 12:30:00+00:00,0.0,2007,4,11,Thursday,1.44246,14434,14421,14431,14424,16,down,7,14427,10,up,4,14432,13,up,1,14424,16,down,7,14427,10,up,4,14418,15,down,13,14417,16,down,14
0.3%,USD,2007-11-01 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.5%,worse,44,2007-11-01 12:30:00+00:00,-25.0,2007,4,11,Thursday,1.44246,14434,14421,14431,14424,16,down,7,14427,10,up,4,14432,13,up,1,14424,16,down,7,14427,10,up,4,14418,15,down,13,14417,16,down,14
327K,USD,2007-11-01 08:30:00,330K,accurate,Medium,Unemployment Claims,333K,accurate,44,2007-11-01 12:30:00+00:00,-0.91,2007,4,11,Thursday,1.44246,14434,14421,14431,14424,16,down,7,14427,10,up,4,14432,13,up,1,14424,16,down,7,14427,10,up,4,14418,15,down,13,14417,16,down,14
0.4%,USD,2007-11-01 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.4%,better,44,2007-11-01 12:30:00+00:00,0.0,2007,4,11,Thursday,1.44246,14434,14421,14431,14424,16,down,7,14427,10,up,4,14432,13,up,1,14424,16,down,7,14427,10,up,4,14418,15,down,13,14417,16,down,14
50.9,USD,2007-11-01 10:00:00,51.7,worse,High,ISM Manufacturing PMI,52.0,accurate,44,2007-11-01 14:00:00+00:00,-1.55,2007,4,11,Thursday,1.4419,14425,14410,14418,14406,20,down,12,14406,11,down,12,14412,12,up,6,14417,16,up,1,14421,12,up,3,14424,14,up,6,14432,10,up,14
63.0,USD,2007-11-01 10:00:00,63.0,accurate,Low,ISM Manufacturing Prices,59.0,accurate,44,2007-11-01 14:00:00+00:00,0.0,2007,4,11,Thursday,1.4419,14425,14410,14418,14406,20,down,12,14406,11,down,12,14412,12,up,6,14417,16,up,1,14421,12,up,3,14424,14,up,6,14432,10,up,14
66B,USD,2007-11-01 10:30:00,59B,accurate,Low,Natural Gas Storage,68B,accurate,44,2007-11-01 14:30:00+00:00,11.86,2007,4,11,Thursday,1.4411200000000002,14422,14406,14417,14422,10,up,5,14422,13,down,5,14423,15,up,6,14421,12,down,4,14424,14,up,7,14432,10,up,15,14458,9,up,41
166K,USD,2007-11-02 08:30:00,82K,better,High,Non-Farm Employment Change,96K,worse,44,2007-11-02 12:30:00+00:00,102.44,2007,4,11,Friday,1.44821,14493,14479,14489,14468,37,down,21,14481,25,up,8,14504,46,up,15,14479,21,down,10,14482,14,up,7,14476,13,down,13,14488,16,up,1
4.7%,USD,2007-11-02 08:30:00,4.7%,accurate,High,Unemployment Rate,4.7%,accurate,44,2007-11-02 12:30:00+00:00,0.0,2007,4,11,Friday,1.44821,14493,14479,14489,14468,37,down,21,14481,25,up,8,14504,46,up,15,14479,21,down,10,14482,14,up,7,14476,13,down,13,14488,16,up,1
0.2%,USD,2007-11-02 08:30:00,0.3%,worse,Medium,Average Hourly Earnings m/m,0.3%,worse,44,2007-11-02 12:30:00+00:00,-33.33,2007,4,11,Friday,1.44821,14493,14479,14489,14468,37,down,21,14481,25,up,8,14504,46,up,15,14479,21,down,10,14482,14,up,7,14476,13,down,13,14488,16,up,1
0.2%,USD,2007-11-02 10:00:00,-0.5%,better,Medium,Factory Orders m/m,-3.5%,worse,44,2007-11-02 14:00:00+00:00,140.0,2007,4,11,Friday,1.4474200000000002,14484,14471,14476,14472,11,down,4,14478,19,up,2,14475,7,down,1,14488,16,up,12,14489,12,up,13,14483,8,down,7,14480,14,down,4
55.8,USD,2007-11-05 10:00:00,54.0,better,High,ISM Non-Manufacturing PMI,54.8,accurate,45,2007-11-05 15:00:00+00:00,3.33,2007,4,11,Monday,1.44777,14487,14473,14479,14481,10,up,2,14478,10,down,1,14480,8,up,1,14474,9,down,5,14467,9,down,12,14458,8,down,21,14466,9,up,13
4.9%,USD,2007-11-07 08:30:00,3.0%,worse,Medium,Prelim Nonfarm Productivity q/q,2.6%,worse,45,2007-11-07 13:30:00+00:00,63.33,2007,4,11,Wednesday,1.47007,14705,14695,14703,14699,18,down,4,14698,9,down,5,14702,10,up,1,14699,9,down,4,14681,13,down,22,14680,10,down,23,14670,10,down,33
-0.2%,USD,2007-11-07 08:30:00,1.1%,worse,Medium,Prelim Unit Labor Costs q/q,1.4%,worse,45,2007-11-07 13:30:00+00:00,-118.18,2007,4,11,Wednesday,1.47007,14705,14695,14703,14699,18,down,4,14698,9,down,5,14702,10,up,1,14699,9,down,4,14681,13,down,22,14680,10,down,23,14670,10,down,33
0.8%,USD,2007-11-07 10:00:00,0.2%,worse,Low,Final Wholesale Inventories m/m,0.7%,worse,45,2007-11-07 15:00:00+00:00,300.0,2007,4,11,Wednesday,1.46767,14681,14671,14680,14682,10,up,2,14680,12,down,0,14677,11,down,3,14670,10,down,10,14662,10,down,18,14664,14,up,16,14662,8,down,18
-0.8M,USD,2007-11-07 10:30:00,-1.3M,accurate,Medium,Crude Oil Inventories,-3.9M,accurate,45,2007-11-07 15:30:00+00:00,38.46,2007,4,11,Wednesday,1.46735,14677,14667,14670,14673,13,up,3,14679,14,up,9,14672,9,down,2,14662,10,down,8,14664,14,up,6,14662,8,down,8,14663,9,up,7
3.7B,USD,2007-11-07 15:00:00,10.0B,worse,Low,Consumer Credit m/m,15.4B,better,45,2007-11-07 20:00:00+00:00,-63.0,2007,4,11,Wednesday,1.46699,14672,14665,14667,14660,11,down,7,14660,9,down,7,14662,8,up,5,14635,31,down,32,14629,14,down,38,14641,7,up,26,14635,10,down,32
317K,USD,2007-11-08 08:30:00,325K,better,Medium,Unemployment Claims,330K,accurate,45,2007-11-08 13:30:00+00:00,-2.46,2007,4,11,Thursday,1.46628,14664,14655,14659,14659,8,down,0,14655,19,down,4,14655,12,down,4,14654,21,down,5,14662,10,up,3,14668,9,up,9,14688,13,up,29
36B,USD,2007-11-08 10:30:00,30B,accurate,Low,Natural Gas Storage,66B,accurate,45,2007-11-08 15:30:00+00:00,20.0,2007,4,11,Thursday,1.46945,14699,14686,14688,14691,11,up,3,14689,7,down,1,14690,11,up,2,14687,9,down,1,14692,7,up,4,14687,8,down,1,14676,11,down,12
-56.5B,USD,2007-11-09 08:30:00,-59.0B,better,High,Trade Balance,-56.8B,better,45,2007-11-09 13:30:00+00:00,4.24,2007,4,11,Friday,1.4681899999999999,14687,14678,14683,14680,14,down,3,14669,18,down,14,14673,11,up,10,14675,10,up,8,14691,12,up,8,14675,11,down,8,14675,11,down,8
1.8%,USD,2007-11-09 08:30:00,1.0%,better,Medium,Import Prices m/m,0.8%,worse,45,2007-11-09 13:30:00+00:00,80.0,2007,4,11,Friday,1.4681899999999999,14687,14678,14683,14680,14,down,3,14669,18,down,14,14673,11,up,10,14675,10,up,8,14691,12,up,8,14675,11,down,8,14675,11,down,8
75.0,USD,2007-11-09 10:00:00,80.0,worse,High,Prelim UoM Consumer Sentiment,80.9,worse,45,2007-11-09 15:00:00+00:00,-6.25,2007,4,11,Friday,1.46709,14680,14669,14675,14679,15,up,4,14667,18,down,8,14670,11,up,5,14675,11,up,0,14676,10,up,1,14652,21,down,23,14659,8,up,16
43.8,USD,2007-11-13 10:00:00,46.3,worse,Low,IBD/TIPP Economic Optimism,47.3,accurate,46,2007-11-13 15:00:00+00:00,-5.4,2007,4,11,Tuesday,1.4607299999999999,14609,14602,14605,14614,12,up,9,14620,14,up,15,14616,10,down,11,14609,11,down,4,14600,17,down,5,14590,11,down,15,14594,9,up,11
-55.6B,USD,2007-11-13 14:00:00,-55.7B,accurate,Medium,Federal Budget Balance,111.6B,accurate,46,2007-11-13 19:00:00+00:00,0.18,2007,4,11,Tuesday,1.4602,14603,14597,14598,14596,7,down,2,14593,7,down,5,14595,6,up,3,14594,6,down,4,14595,7,up,3,14592,7,down,6,14601,6,up,3
0.2%,USD,2007-11-13 15:00:00,-2.6%,better,High,Pending Home Sales m/m,-6.5%,accurate,46,2007-11-13 20:00:00+00:00,107.69,2007,4,11,Tuesday,1.4596,14598,14591,14595,14605,20,up,10,14601,10,down,6,14597,9,down,2,14592,7,down,3,14601,6,up,6,14603,8,up,8,14600,7,down,5
0.2%,USD,2007-11-14 08:30:00,0.3%,worse,High,Core Retail Sales m/m,0.3%,worse,46,2007-11-14 13:30:00+00:00,-33.33,2007,4,11,Wednesday,1.4691,14696,14689,14693,14688,17,down,5,14692,12,up,1,14702,25,up,9,14699,9,down,6,14701,17,up,8,14705,8,up,12,14696,8,down,3
