,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
603,5.04M,USD,2007-10-24 10:00:00,5.25M,worse,High,Existing Home Sales,5.48M,accurate,43,2007-10-24 14:00:00+00:00,-4.0,2007,4,10,Wednesday,1.4248,1.4244,9.0,down,1.4245,1.4239,10.0,down,1.424,1.4238,7.0,down,1.4244,1.4242,4.0,down,1.4232,1.4227,10.0,down,1.4228,1.4233,8.0,up,1.4216,1.4216,7.0,down,1.4235,1.4227,8.0,down
604,-5.3M,USD,2007-10-24 10:30:00,1.0M,accurate,Medium,Crude Oil Inventories,1.8M,accurate,43,2007-10-24 14:30:00+00:00,-630.0,2007,4,10,Wednesday,1.4243,1.4241,4.0,down,1.424,1.4232,8.0,down,1.4232,1.4227,10.0,down,1.4228,1.4233,8.0,up,1.4226,1.4212,16.0,down,1.4216,1.4216,7.0,down,1.4235,1.4227,8.0,down,1.4231,1.4233,3.0,up
605,0.3%,USD,2007-10-25 08:30:00,0.7%,worse,High,Core Durable Goods Orders m/m,0.1%,better,43,2007-10-25 12:30:00+00:00,-57.14,2007,4,10,Thursday,1.4307,1.4322,19.0,up,1.4324,1.4333,20.0,up,1.4332,1.4326,8.0,down,1.4332,1.4328,6.0,down,1.4329,1.4322,8.0,down,1.4322,1.4313,11.0,down,1.4315,1.4306,12.0,down,1.4308,1.4304,9.0,down
606,-1.7%,USD,2007-10-25 08:30:00,1.6%,worse,Medium,Durable Goods Orders m/m,-5.3%,worse,43,2007-10-25 12:30:00+00:00,-206.25,2007,4,10,Thursday,1.4307,1.4322,19.0,up,1.4324,1.4333,20.0,up,1.4332,1.4326,8.0,down,1.4332,1.4328,6.0,down,1.4329,1.4322,8.0,down,1.4322,1.4313,11.0,down,1.4315,1.4306,12.0,down,1.4308,1.4304,9.0,down
607,331K,USD,2007-10-25 08:30:00,320K,worse,Medium,Unemployment Claims,339K,accurate,43,2007-10-25 12:30:00+00:00,3.44,2007,4,10,Thursday,1.4307,1.4322,19.0,up,1.4324,1.4333,20.0,up,1.4332,1.4326,8.0,down,1.4332,1.4328,6.0,down,1.4329,1.4322,8.0,down,1.4322,1.4313,11.0,down,1.4315,1.4306,12.0,down,1.4308,1.4304,9.0,down
608,770K,USD,2007-10-25 10:00:00,770K,accurate,High,New Home Sales,735K,worse,43,2007-10-25 14:00:00+00:00,0.0,2007,4,10,Thursday,1.4305,1.4314,10.0,up,1.4315,1.4321,13.0,up,1.432,1.4312,10.0,down,1.4308,1.4304,9.0,down,1.4307,1.43,13.0,down,1.4305,1.4299,7.0,down,1.43,1.4299,3.0,down,1.4299,1.4295,5.0,down
609,68B,USD,2007-10-25 10:30:00,54B,accurate,Low,Natural Gas Storage,39B,accurate,43,2007-10-25 14:30:00+00:00,25.93,2007,4,10,Thursday,1.4305,1.4308,6.0,up,1.4309,1.4307,7.0,down,1.4307,1.43,13.0,down,1.4305,1.4299,7.0,down,1.4292,1.4289,6.0,down,1.43,1.4299,3.0,down,1.4299,1.4295,5.0,down,1.4302,1.43,3.0,down
610,80.9,USD,2007-10-26 10:00:00,82.0,worse,Medium,Revised UoM Consumer Sentiment,82.0,accurate,43,2007-10-26 14:00:00+00:00,-1.34,2007,4,10,Friday,1.4365,1.4367,4.0,up,1.4368,1.4364,6.0,down,1.4363,1.4367,7.0,up,1.4381,1.4382,3.0,up,1.4383,1.4381,4.0,down,1.4382,1.4385,4.0,up,1.4387,1.4386,3.0,down,1.4387,1.4386,4.0,down
611,-4.4%,USD,2007-10-30 09:00:00,-4.2%,worse,Low,S&P/CS Composite-20 HPI y/y,-3.8%,accurate,44,2007-10-30 13:00:00+00:00,-4.76,2007,4,10,Tuesday,1.4401,1.4402,2.0,up,1.4402,1.4405,4.0,up,1.4405,1.4401,5.0,down,1.4405,1.4403,4.0,down,1.44,1.4405,7.0,up,1.4405,1.4414,16.0,up,1.4419,1.4421,4.0,up,1.442,1.442,4.0,down
612,95.6,USD,2007-10-30 10:00:00,99.0,worse,High,CB Consumer Confidence,99.5,accurate,44,2007-10-30 14:00:00+00:00,-3.43,2007,4,10,Tuesday,1.4415,1.4422,10.0,up,1.4421,1.4415,9.0,down,1.4414,1.4417,4.0,up,1.4419,1.4421,4.0,up,1.4426,1.4426,3.0,down,1.442,1.442,4.0,down,1.4424,1.4425,2.0,up,1.4423,1.4419,6.0,down
613,106K,USD,2007-10-31 08:15:00,60K,better,Medium,ADP Non-Farm Employment Change,61K,accurate,44,2007-10-31 12:15:00+00:00,76.67,2007,4,10,Wednesday,1.4444,1.4446,6.0,up,1.4447,1.4447,3.0,down,1.4446,1.4438,14.0,down,1.4426,1.4429,9.0,up,1.4432,1.4434,3.0,up,1.4445,1.4445,7.0,down,1.4448,1.4441,9.0,down,1.4448,1.4446,2.0,down
614,3.9%,USD,2007-10-31 08:30:00,3.1%,better,High,Advance GDP q/q,3.8%,better,44,2007-10-31 12:30:00+00:00,25.81,2007,4,10,Wednesday,1.4439,1.4422,22.0,down,1.4423,1.4425,7.0,up,1.4426,1.4429,9.0,up,1.4432,1.4434,3.0,up,1.4445,1.4445,7.0,down,1.4444,1.4443,4.0,down,1.4442,1.4449,8.0,up,1.4447,1.4447,4.0,down
615,0.8%,USD,2007-10-31 08:30:00,2.0%,worse,Medium,Advance GDP Price Index q/q,2.6%,accurate,44,2007-10-31 12:30:00+00:00,-60.0,2007,4,10,Wednesday,1.4439,1.4422,22.0,down,1.4423,1.4425,7.0,up,1.4426,1.4429,9.0,up,1.4432,1.4434,3.0,up,1.4445,1.4445,7.0,down,1.4444,1.4443,4.0,down,1.4442,1.4449,8.0,up,1.4447,1.4447,4.0,down
616,0.8%,USD,2007-10-31 08:30:00,0.9%,worse,Medium,Employment Cost Index q/q,0.9%,accurate,44,2007-10-31 12:30:00+00:00,-11.11,2007,4,10,Wednesday,1.4439,1.4422,22.0,down,1.4423,1.4425,7.0,up,1.4426,1.4429,9.0,up,1.4432,1.4434,3.0,up,1.4445,1.4445,7.0,down,1.4444,1.4443,4.0,down,1.4442,1.4449,8.0,up,1.4447,1.4447,4.0,down
617,49.7,USD,2007-10-31 09:45:00,53.0,worse,Medium,Chicago PMI,54.2,accurate,44,2007-10-31 13:45:00+00:00,-6.23,2007,4,10,Wednesday,1.4441,1.4444,4.0,up,1.4443,1.4442,4.0,down,1.4442,1.4449,8.0,up,1.4448,1.4446,2.0,down,1.4447,1.4447,4.0,down,1.4449,1.4447,5.0,down,1.4443,1.4443,2.0,down,1.4447,1.4454,7.0,up
618,0.3%,USD,2007-10-31 10:00:00,-0.4%,better,Low,Construction Spending m/m,-0.2%,worse,44,2007-10-31 14:00:00+00:00,175.0,2007,4,10,Wednesday,1.4448,1.4445,5.0,down,1.4445,1.4448,4.0,up,1.4448,1.4446,2.0,down,1.4447,1.4447,4.0,down,1.4449,1.4447,5.0,down,1.4444,1.4446,4.0,up,1.4448,1.4447,3.0,down,1.4458,1.4469,11.0,up
619,-3.9M,USD,2007-10-31 10:30:00,0.4M,accurate,Medium,Crude Oil Inventories,-5.3M,accurate,44,2007-10-31 14:30:00+00:00,-1075.0,2007,4,10,Wednesday,1.4447,1.4446,2.0,down,1.4447,1.4448,3.0,up,1.4449,1.4447,5.0,down,1.4444,1.4446,4.0,up,1.4443,1.4443,2.0,down,1.4448,1.4447,3.0,down,1.4458,1.4469,11.0,up,1.4464,1.4463,3.0,down
620,4.50%,USD,2007-10-31 14:15:00,4.50%,accurate,High,Federal Funds Rate,4.75%,accurate,44,2007-10-31 18:15:00+00:00,0.0,2007,4,10,Wednesday,1.4447,1.4453,30.0,up,1.4454,1.4449,11.0,down,1.445,1.4452,8.0,up,1.449,1.4482,10.0,down,1.4494,1.4483,19.0,down,1.4477,1.4478,6.0,up,1.4479,1.4482,3.0,up,1.4474,1.4484,10.0,up
621,16.1M,USD,2007-11-01 01:00:00,16.0M,accurate,Low,Total Vehicle Sales,16.2M,accurate,44,2007-11-01 05:00:00+00:00,0.63,2007,4,11,Thursday,1.4456,1.4459,5.0,up,1.4459,1.4463,5.0,up,1.4462,1.4462,1.0,down,1.4464,1.4464,1.0,down,1.4471,1.4467,4.0,down,1.4466,1.4467,1.0,up,1.4471,1.447,2.0,down,1.4466,1.4464,3.0,down
622,0.2%,USD,2007-11-01 08:30:00,0.2%,accurate,High,Core PCE Price Index m/m,0.1%,accurate,44,2007-11-01 12:30:00+00:00,0.0,2007,4,11,Thursday,1.4422,1.4425,7.0,up,1.4425,1.4432,11.0,up,1.4431,1.443,5.0,down,1.4428,1.442,9.0,down,1.4421,1.442,4.0,down,1.4426,1.442,7.0,down,1.4419,1.4404,16.0,down,1.4416,1.442,6.0,up
623,0.3%,USD,2007-11-01 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.5%,worse,44,2007-11-01 12:30:00+00:00,-25.0,2007,4,11,Thursday,1.4422,1.4425,7.0,up,1.4425,1.4432,11.0,up,1.4431,1.443,5.0,down,1.4428,1.442,9.0,down,1.4421,1.442,4.0,down,1.4426,1.442,7.0,down,1.4419,1.4404,16.0,down,1.4416,1.442,6.0,up
624,327K,USD,2007-11-01 08:30:00,330K,accurate,Medium,Unemployment Claims,333K,accurate,44,2007-11-01 12:30:00+00:00,-0.91,2007,4,11,Thursday,1.4422,1.4425,7.0,up,1.4425,1.4432,11.0,up,1.4431,1.443,5.0,down,1.4428,1.442,9.0,down,1.4421,1.442,4.0,down,1.4426,1.442,7.0,down,1.4419,1.4404,16.0,down,1.4416,1.442,6.0,up
625,0.4%,USD,2007-11-01 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.4%,better,44,2007-11-01 12:30:00+00:00,0.0,2007,4,11,Thursday,1.4422,1.4425,7.0,up,1.4425,1.4432,11.0,up,1.4431,1.443,5.0,down,1.4428,1.442,9.0,down,1.4421,1.442,4.0,down,1.4426,1.442,7.0,down,1.4419,1.4404,16.0,down,1.4416,1.442,6.0,up
626,50.9,USD,2007-11-01 10:00:00,51.7,worse,High,ISM Manufacturing PMI,52.0,accurate,44,2007-11-01 14:00:00+00:00,-1.55,2007,4,11,Thursday,1.4403,1.4405,6.0,up,1.4404,1.4409,7.0,up,1.441,1.4406,10.0,down,1.4416,1.442,6.0,up,1.442,1.4419,5.0,down,1.4419,1.4418,6.0,down,1.4423,1.4419,6.0,down,1.443,1.4427,6.0,down
627,63.0,USD,2007-11-01 10:00:00,63.0,accurate,Low,ISM Manufacturing Prices,59.0,accurate,44,2007-11-01 14:00:00+00:00,0.0,2007,4,11,Thursday,1.4403,1.4405,6.0,up,1.4404,1.4409,7.0,up,1.441,1.4406,10.0,down,1.4416,1.442,6.0,up,1.442,1.4419,5.0,down,1.4419,1.4418,6.0,down,1.4423,1.4419,6.0,down,1.443,1.4427,6.0,down
628,66B,USD,2007-11-01 10:30:00,59B,accurate,Low,Natural Gas Storage,68B,accurate,44,2007-11-01 14:30:00+00:00,11.86,2007,4,11,Thursday,1.4419,1.4423,5.0,up,1.4423,1.4421,5.0,down,1.442,1.4419,5.0,down,1.4419,1.4418,6.0,down,1.4417,1.4417,6.0,down,1.4423,1.4419,6.0,down,1.443,1.4427,6.0,down,1.4457,1.4459,5.0,up
629,166K,USD,2007-11-02 08:30:00,82K,better,High,Non-Farm Employment Change,96K,worse,44,2007-11-02 12:30:00+00:00,102.44,2007,4,11,Friday,1.447,1.4482,21.0,up,1.4481,1.4511,43.0,up,1.451,1.4499,23.0,down,1.4477,1.4476,13.0,down,1.4477,1.4476,5.0,down,1.4484,1.4483,5.0,down,1.4477,1.4471,6.0,down,1.4484,1.4483,4.0,down
630,4.7%,USD,2007-11-02 08:30:00,4.7%,accurate,High,Unemployment Rate,4.7%,accurate,44,2007-11-02 12:30:00+00:00,0.0,2007,4,11,Friday,1.447,1.4482,21.0,up,1.4481,1.4511,43.0,up,1.451,1.4499,23.0,down,1.4477,1.4476,13.0,down,1.4477,1.4476,5.0,down,1.4484,1.4483,5.0,down,1.4477,1.4471,6.0,down,1.4484,1.4483,4.0,down
631,0.2%,USD,2007-11-02 08:30:00,0.3%,worse,Medium,Average Hourly Earnings m/m,0.3%,worse,44,2007-11-02 12:30:00+00:00,-33.33,2007,4,11,Friday,1.447,1.4482,21.0,up,1.4481,1.4511,43.0,up,1.451,1.4499,23.0,down,1.4477,1.4476,13.0,down,1.4477,1.4476,5.0,down,1.4484,1.4483,5.0,down,1.4477,1.4471,6.0,down,1.4484,1.4483,4.0,down
632,0.2%,USD,2007-11-02 10:00:00,-0.5%,better,Medium,Factory Orders m/m,-3.5%,worse,44,2007-11-02 14:00:00+00:00,140.0,2007,4,11,Friday,1.4471,1.4476,15.0,up,1.4475,1.4474,4.0,down,1.4475,1.4479,8.0,up,1.4484,1.4483,4.0,down,1.4487,1.4487,6.0,down,1.449,1.449,2.0,down,1.4482,1.4481,2.0,down,1.448,1.4478,4.0,down
633,55.8,USD,2007-11-05 10:00:00,54.0,better,High,ISM Non-Manufacturing PMI,54.8,accurate,45,2007-11-05 15:00:00+00:00,3.33,2007,4,11,Monday,1.448,1.4476,5.0,down,1.4476,1.4477,4.0,up,1.4478,1.4472,7.0,down,1.4475,1.4473,5.0,down,1.4474,1.447,5.0,down,1.447,1.447,2.0,down,1.446,1.4463,4.0,up,1.4466,1.4468,2.0,up
634,4.9%,USD,2007-11-07 08:30:00,3.0%,worse,Medium,Prelim Nonfarm Productivity q/q,2.6%,worse,45,2007-11-07 13:30:00+00:00,63.33,2007,4,11,Wednesday,1.4697,1.4695,4.0,down,1.4695,1.4699,6.0,up,1.4699,1.4708,14.0,up,1.47,1.4694,6.0,down,1.4694,1.4692,6.0,down,1.4678,1.4683,6.0,up,1.4676,1.4681,8.0,up,1.4671,1.4673,7.0,up
635,-0.2%,USD,2007-11-07 08:30:00,1.1%,worse,Medium,Prelim Unit Labor Costs q/q,1.4%,worse,45,2007-11-07 13:30:00+00:00,-118.18,2007,4,11,Wednesday,1.4697,1.4695,4.0,down,1.4695,1.4699,6.0,up,1.4699,1.4708,14.0,up,1.47,1.4694,6.0,down,1.4694,1.4692,6.0,down,1.4678,1.4683,6.0,up,1.4676,1.4681,8.0,up,1.4671,1.4673,7.0,up
636,0.8%,USD,2007-11-07 10:00:00,0.2%,worse,Low,Final Wholesale Inventories m/m,0.7%,worse,45,2007-11-07 15:00:00+00:00,300.0,2007,4,11,Wednesday,1.4682,1.4683,7.0,up,1.4682,1.468,4.0,down,1.4679,1.4668,11.0,down,1.4671,1.4673,7.0,up,1.4673,1.4665,11.0,down,1.4662,1.4666,12.0,up,1.4669,1.4649,20.0,down,1.4663,1.4663,3.0,down
637,-0.8M,USD,2007-11-07 10:30:00,-1.3M,accurate,Medium,Crude Oil Inventories,-3.9M,accurate,45,2007-11-07 15:30:00+00:00,38.46,2007,4,11,Wednesday,1.4674,1.4675,6.0,up,1.4676,1.4674,3.0,down,1.4673,1.4665,11.0,down,1.4662,1.4666,12.0,up,1.4655,1.466,7.0,up,1.4669,1.4649,20.0,down,1.4663,1.4663,3.0,down,1.4661,1.4657,7.0,down
638,3.7B,USD,2007-11-07 15:00:00,10.0B,worse,Low,Consumer Credit m/m,15.4B,better,45,2007-11-07 20:00:00+00:00,-63.0,2007,4,11,Wednesday,1.4662,1.4657,6.0,down,1.4658,1.4659,6.0,up,1.4659,1.4653,8.0,down,1.4627,1.4635,10.0,up,1.4638,1.4634,4.0,down,1.4628,1.4636,9.0,up,1.464,1.4639,1.0,down,1.4633,1.4633,4.0,down
639,317K,USD,2007-11-08 08:30:00,325K,better,Medium,Unemployment Claims,330K,accurate,45,2007-11-08 13:30:00+00:00,-2.46,2007,4,11,Thursday,1.4656,1.4655,10.0,down,1.4656,1.4656,9.0,down,1.4657,1.4658,7.0,up,1.4649,1.466,11.0,up,1.4668,1.4663,8.0,down,1.4661,1.4658,6.0,down,1.4665,1.4695,34.0,up,1.4689,1.4691,5.0,up
640,36B,USD,2007-11-08 10:30:00,30B,accurate,Low,Natural Gas Storage,66B,accurate,45,2007-11-08 15:30:00+00:00,20.0,2007,4,11,Thursday,1.4691,1.469,2.0,down,1.469,1.4689,6.0,down,1.4689,1.4691,3.0,up,1.4687,1.4692,9.0,up,1.4692,1.4692,3.0,down,1.4691,1.469,2.0,down,1.4688,1.4686,3.0,down,1.4673,1.467,11.0,down
641,-56.5B,USD,2007-11-09 08:30:00,-59.0B,better,High,Trade Balance,-56.8B,better,45,2007-11-09 13:30:00+00:00,4.24,2007,4,11,Friday,1.4679,1.467,14.0,down,1.4669,1.4671,5.0,up,1.467,1.4672,6.0,up,1.467,1.4675,9.0,up,1.4681,1.4695,14.0,up,1.469,1.4688,5.0,down,1.4675,1.4677,11.0,up,1.4672,1.4675,5.0,up
642,1.8%,USD,2007-11-09 08:30:00,1.0%,better,Medium,Import Prices m/m,0.8%,worse,45,2007-11-09 13:30:00+00:00,80.0,2007,4,11,Friday,1.4679,1.467,14.0,down,1.4669,1.4671,5.0,up,1.467,1.4672,6.0,up,1.467,1.4675,9.0,up,1.4681,1.4695,14.0,up,1.469,1.4688,5.0,down,1.4675,1.4677,11.0,up,1.4672,1.4675,5.0,up
643,75.0,USD,2007-11-09 10:00:00,80.0,worse,High,Prelim UoM Consumer Sentiment,80.9,worse,45,2007-11-09 15:00:00+00:00,-6.25,2007,4,11,Friday,1.4676,1.4666,16.0,down,1.4667,1.4667,5.0,down,1.4668,1.4671,7.0,up,1.4672,1.4675,5.0,up,1.4674,1.467,6.0,down,1.4674,1.4674,4.0,down,1.4657,1.4661,13.0,up,1.466,1.4665,6.0,up
644,43.8,USD,2007-11-13 10:00:00,46.3,worse,Low,IBD/TIPP Economic Optimism,47.3,accurate,46,2007-11-13 15:00:00+00:00,-5.4,2007,4,11,Tuesday,1.4613,1.462,10.0,up,1.4619,1.4613,7.0,down,1.4614,1.4613,4.0,down,1.4607,1.4606,6.0,down,1.4616,1.4614,3.0,down,1.4604,1.4604,5.0,down,1.4588,1.459,4.0,up,1.4596,1.4593,6.0,down
645,-55.6B,USD,2007-11-13 14:00:00,-55.7B,accurate,Medium,Federal Budget Balance,111.6B,accurate,46,2007-11-13 19:00:00+00:00,0.18,2007,4,11,Tuesday,1.4599,1.4594,6.0,down,1.4595,1.4595,1.0,down,1.4595,1.4594,2.0,down,1.4594,1.4593,3.0,down,1.4591,1.4591,2.0,down,1.4595,1.4607,15.0,up,1.4591,1.4592,1.0,up,1.46,1.46,2.0,down
646,0.2%,USD,2007-11-13 15:00:00,-2.6%,better,High,Pending Home Sales m/m,-6.5%,accurate,46,2007-11-13 20:00:00+00:00,107.69,2007,4,11,Tuesday,1.4606,1.4599,7.0,down,1.4599,1.46,2.0,up,1.4599,1.4598,2.0,down,1.4591,1.4592,1.0,up,1.4592,1.4603,12.0,up,1.46,1.46,2.0,down,1.4602,1.4603,2.0,up,1.4602,1.4602,3.0,down
647,0.2%,USD,2007-11-14 08:30:00,0.3%,worse,High,Core Retail Sales m/m,0.3%,worse,46,2007-11-14 13:30:00+00:00,-33.33,2007,4,11,Wednesday,1.4688,1.4686,8.0,down,1.4687,1.4702,21.0,up,1.4701,1.47,5.0,down,1.47,1.4706,10.0,up,1.4721,1.4715,9.0,down,1.47,1.4699,4.0,down,1.4701,1.4708,11.0,up,1.47,1.4696,4.0,down
648,0.1%,USD,2007-11-14 08:30:00,0.3%,worse,High,PPI m/m,1.1%,accurate,46,2007-11-14 13:30:00+00:00,-66.67,2007,4,11,Wednesday,1.4688,1.4686,8.0,down,1.4687,1.4702,21.0,up,1.4701,1.47,5.0,down,1.47,1.4706,10.0,up,1.4721,1.4715,9.0,down,1.47,1.4699,4.0,down,1.4701,1.4708,11.0,up,1.47,1.4696,4.0,down
649,0.2%,USD,2007-11-14 08:30:00,0.2%,accurate,High,Retail Sales m/m,0.7%,better,46,2007-11-14 13:30:00+00:00,0.0,2007,4,11,Wednesday,1.4688,1.4686,8.0,down,1.4687,1.4702,21.0,up,1.4701,1.47,5.0,down,1.47,1.4706,10.0,up,1.4721,1.4715,9.0,down,1.47,1.4699,4.0,down,1.4701,1.4708,11.0,up,1.47,1.4696,4.0,down
650,0.0%,USD,2007-11-14 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.1%,accurate,46,2007-11-14 13:30:00+00:00,-100.0,2007,4,11,Wednesday,1.4688,1.4686,8.0,down,1.4687,1.4702,21.0,up,1.4701,1.47,5.0,down,1.47,1.4706,10.0,up,1.4721,1.4715,9.0,down,1.47,1.4699,4.0,down,1.4701,1.4708,11.0,up,1.47,1.4696,4.0,down
651,0.4%,USD,2007-11-14 10:00:00,0.5%,better,Medium,Business Inventories m/m,0.3%,worse,46,2007-11-14 15:00:00+00:00,-20.0,2007,4,11,Wednesday,1.4709,1.4701,8.0,down,1.47,1.4698,5.0,down,1.4699,1.4697,5.0,down,1.47,1.4696,4.0,down,1.4689,1.4692,5.0,up,1.4691,1.4684,9.0,down,1.4679,1.4673,7.0,down,1.4667,1.467,5.0,up
652,0.2%,USD,2007-11-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,46,2007-11-15 13:30:00+00:00,0.0,2007,4,11,Thursday,1.4632,1.4624,8.0,down,1.4623,1.4616,13.0,down,1.4617,1.4612,10.0,down,1.4605,1.4618,13.0,up,1.4625,1.462,5.0,down,1.4614,1.4621,8.0,up,1.4626,1.4624,3.0,down,1.4633,1.463,6.0,down
653,0.3%,USD,2007-11-15 08:30:00,0.3%,accurate,Medium,CPI m/m,0.3%,accurate,46,2007-11-15 13:30:00+00:00,0.0,2007,4,11,Thursday,1.4632,1.4624,8.0,down,1.4623,1.4616,13.0,down,1.4617,1.4612,10.0,down,1.4605,1.4618,13.0,up,1.4625,1.462,5.0,down,1.4614,1.4621,8.0,up,1.4626,1.4624,3.0,down,1.4633,1.463,6.0,down
654,27.4,USD,2007-11-15 08:30:00,18.0,better,Medium,Empire State Manufacturing Index,28.8,accurate,46,2007-11-15 13:30:00+00:00,52.22,2007,4,11,Thursday,1.4632,1.4624,8.0,down,1.4623,1.4616,13.0,down,1.4617,1.4612,10.0,down,1.4605,1.4618,13.0,up,1.4625,1.462,5.0,down,1.4614,1.4621,8.0,up,1.4626,1.4624,3.0,down,1.4633,1.463,6.0,down
655,339K,USD,2007-11-15 08:30:00,320K,worse,Low,Unemployment Claims,319K,accurate,46,2007-11-15 13:30:00+00:00,5.94,2007,4,11,Thursday,1.4632,1.4624,8.0,down,1.4623,1.4616,13.0,down,1.4617,1.4612,10.0,down,1.4605,1.4618,13.0,up,1.4625,1.462,5.0,down,1.4614,1.4621,8.0,up,1.4626,1.4624,3.0,down,1.4633,1.463,6.0,down
656,2.8M,USD,2007-11-15 10:30:00,-0.8M,accurate,Low,Crude Oil Inventories,-0.8M,accurate,46,2007-11-15 15:30:00+00:00,450.0,2007,4,11,Thursday,1.4629,1.4638,9.0,up,1.4638,1.4635,6.0,down,1.4635,1.4631,4.0,down,1.4627,1.4624,4.0,down,1.4635,1.4635,3.0,down,1.4632,1.4627,7.0,down,1.4637,1.4639,8.0,up,1.4642,1.4634,8.0,down
657,-9B,USD,2007-11-15 10:30:00,-8B,accurate,Low,Natural Gas Storage,36B,accurate,46,2007-11-15 15:30:00+00:00,-12.5,2007,4,11,Thursday,1.4629,1.4638,9.0,up,1.4638,1.4635,6.0,down,1.4635,1.4631,4.0,down,1.4627,1.4624,4.0,down,1.4635,1.4635,3.0,down,1.4632,1.4627,7.0,down,1.4637,1.4639,8.0,up,1.4642,1.4634,8.0,down
658,8.2,USD,2007-11-15 12:00:00,5.0,better,Medium,Philly Fed Manufacturing Index,6.8,accurate,46,2007-11-15 17:00:00+00:00,64.0,2007,4,11,Thursday,1.464,1.4635,6.0,down,1.4635,1.4638,4.0,up,1.4638,1.4635,3.0,down,1.4642,1.4634,8.0,down,1.4628,1.4633,7.0,up,1.463,1.4634,5.0,up,1.4615,1.4616,3.0,up,1.4614,1.461,5.0,down
659,26.4B,USD,2007-11-16 09:00:00,72.0B,worse,High,TIC Long-Term Purchases,-70.6B,accurate,46,2007-11-16 14:00:00+00:00,-63.33,2007,4,11,Friday,1.4648,1.4648,8.0,down,1.4647,1.4649,3.0,up,1.4648,1.4663,15.0,up,1.4664,1.4656,9.0,down,1.4656,1.4656,4.0,down,1.4656,1.465,6.0,down,1.4633,1.4623,17.0,down,1.4632,1.4626,8.0,down
660,81.7%,USD,2007-11-16 09:15:00,82.0%,worse,Medium,Capacity Utilization Rate,82.2%,accurate,46,2007-11-16 14:15:00+00:00,-0.37,2007,4,11,Friday,1.4662,1.4669,11.0,up,1.467,1.4663,8.0,down,1.4664,1.4656,9.0,down,1.4656,1.4656,4.0,down,1.4656,1.465,6.0,down,1.4647,1.4647,4.0,down,1.4632,1.4634,6.0,up,1.4634,1.464,12.0,up
661,-0.5%,USD,2007-11-16 09:15:00,0.1%,worse,Medium,Industrial Production m/m,0.2%,better,46,2007-11-16 14:15:00+00:00,-600.0,2007,4,11,Friday,1.4662,1.4669,11.0,up,1.467,1.4663,8.0,down,1.4664,1.4656,9.0,down,1.4656,1.4656,4.0,down,1.4656,1.465,6.0,down,1.4647,1.4647,4.0,down,1.4632,1.4634,6.0,up,1.4634,1.464,12.0,up
662,19,USD,2007-11-19 13:00:00,17,better,Medium,NAHB Housing Market Index,19,better,47,2007-11-19 18:00:00+00:00,11.76,2007,4,11,Monday,1.466,1.4655,6.0,down,1.4656,1.4653,7.0,down,1.4654,1.4654,4.0,down,1.4656,1.4659,6.0,up,1.4659,1.4659,2.0,down,1.4658,1.4656,3.0,down,1.466,1.4662,4.0,up,1.4665,1.4664,3.0,down
663,1.18M,USD,2007-11-20 08:30:00,1.20M,accurate,Medium,Building Permits,1.26M,better,47,2007-11-20 13:30:00+00:00,-1.67,2007,4,11,Tuesday,1.479,1.4793,8.0,up,1.4792,1.4797,12.0,up,1.4798,1.4793,8.0,down,1.4797,1.4799,14.0,up,1.4801,1.4797,7.0,down,1.4797,1.4797,3.0,down,1.4789,1.4788,2.0,down,1.4787,1.4781,7.0,down
664,1.23M,USD,2007-11-20 08:30:00,1.17M,better,Medium,Housing Starts,1.19M,accurate,47,2007-11-20 13:30:00+00:00,5.13,2007,4,11,Tuesday,1.479,1.4793,8.0,up,1.4792,1.4797,12.0,up,1.4798,1.4793,8.0,down,1.4797,1.4799,14.0,up,1.4801,1.4797,7.0,down,1.4797,1.4797,3.0,down,1.4789,1.4788,2.0,down,1.4787,1.4781,7.0,down
665,330K,USD,2007-11-21 08:30:00,330K,accurate,Medium,Unemployment Claims,341K,accurate,47,2007-11-21 13:30:00+00:00,0.0,2007,4,11,Wednesday,1.4813,1.4822,12.0,up,1.4821,1.4818,5.0,down,1.4819,1.4831,18.0,up,1.4841,1.4835,6.0,down,1.4829,1.4828,3.0,down,1.483,1.4828,3.0,down,1.4838,1.4829,9.0,down,1.4818,1.4823,8.0,up
666,76.1,USD,2007-11-21 10:00:00,75.0,better,Medium,Revised UoM Consumer Sentiment,75.0,accurate,47,2007-11-21 15:00:00+00:00,1.47,2007,4,11,Wednesday,1.483,1.482,11.0,down,1.4819,1.4821,5.0,up,1.4821,1.4821,5.0,down,1.4818,1.4823,8.0,up,1.4831,1.4826,5.0,down,1.4822,1.4821,3.0,down,1.4828,1.4828,3.0,down,1.4826,1.483,5.0,up
