,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
628,-0.6%,USD,2008-10-23 10:00:00,-0.5%,worse,Low,HPI m/m,-0.8%,worse,43,2008-10-23 14:00:00+00:00,-20.0,2008,4,10,Thursday,1.2808,1.2829,31.0,up,1.2828,1.2824,14.0,down,1.2825,1.2819,11.0,down,1.2792,1.2822,30.0,up,1.2845,1.2845,21.0,down,1.2869,1.2869,23.0,down,1.2867,1.2866,7.0,down,1.2873,1.285,28.0,down
629,70B,USD,2008-10-23 10:35:00,76B,accurate,Low,Natural Gas Storage,79B,accurate,43,2008-10-23 14:35:00+00:00,-7.89,2008,4,10,Thursday,1.2809,1.2843,38.0,up,1.2845,1.2845,21.0,down,1.2844,1.286,25.0,up,1.2868,1.286,13.0,down,1.2862,1.2868,18.0,up,1.2867,1.2876,11.0,up,1.2849,1.2841,17.0,down,1.2829,1.282,17.0,down
630,5.18M,USD,2008-10-24 10:00:00,4.93M,better,High,Existing Home Sales,4.91M,accurate,43,2008-10-24 14:00:00+00:00,5.07,2008,4,10,Friday,1.2719,1.2686,39.0,down,1.2687,1.2686,58.0,down,1.2685,1.265,47.0,down,1.2675,1.2663,27.0,down,1.2662,1.2666,19.0,up,1.271,1.2714,34.0,up,1.2731,1.2702,29.0,down,1.2674,1.2682,31.0,up
631,464K,USD,2008-10-27 10:00:00,452K,better,High,New Home Sales,452K,worse,44,2008-10-27 14:00:00+00:00,2.65,2008,4,10,Monday,1.2435,1.2458,37.0,up,1.2459,1.2466,16.0,up,1.2467,1.2439,30.0,down,1.2446,1.2459,21.0,up,1.244,1.2445,21.0,up,1.2428,1.2412,34.0,down,1.2435,1.24,36.0,down,1.245,1.2453,11.0,up
632,-16.6%,USD,2008-10-28 09:00:00,-16.6%,accurate,Low,S&P/CS Composite-20 HPI y/y,-16.3%,accurate,44,2008-10-28 13:00:00+00:00,0.0,2008,4,10,Tuesday,1.2536,1.2519,25.0,down,1.252,1.252,11.0,down,1.2521,1.252,13.0,down,1.2547,1.2556,16.0,up,1.2546,1.2549,14.0,up,1.2555,1.2536,22.0,down,1.2491,1.2501,17.0,up,1.2453,1.2468,24.0,up
633,38.0,USD,2008-10-28 10:00:00,52.2,worse,High,CB Consumer Confidence,61.4,better,44,2008-10-28 14:00:00+00:00,-27.2,2008,4,10,Tuesday,1.2535,1.2535,19.0,down,1.2537,1.254,13.0,up,1.2539,1.25,53.0,down,1.2491,1.2501,17.0,up,1.2475,1.2475,23.0,down,1.2453,1.2468,24.0,up,1.2474,1.2489,17.0,up,1.2475,1.2481,14.0,up
635,-1.1%,USD,2008-10-29 08:30:00,-1.5%,better,High,Core Durable Goods Orders m/m,-4.1%,worse,44,2008-10-29 12:30:00+00:00,26.67,2008,4,10,Wednesday,1.2762,1.2752,22.0,down,1.2751,1.2739,24.0,down,1.274,1.275,11.0,up,1.2764,1.2755,21.0,down,1.2766,1.2764,5.0,down,1.2785,1.2781,10.0,down,1.283,1.2858,35.0,up,1.2955,1.2949,16.0,down
636,0.8%,USD,2008-10-29 08:30:00,-1.2%,better,Medium,Durable Goods Orders m/m,-5.5%,worse,44,2008-10-29 12:30:00+00:00,166.67,2008,4,10,Wednesday,1.2762,1.2752,22.0,down,1.2751,1.2739,24.0,down,1.274,1.275,11.0,up,1.2764,1.2755,21.0,down,1.2766,1.2764,5.0,down,1.2785,1.2781,10.0,down,1.283,1.2858,35.0,up,1.2955,1.2949,16.0,down
637,0.5M,USD,2008-10-29 10:35:00,1.4M,accurate,Medium,Crude Oil Inventories,3.2M,accurate,44,2008-10-29 14:35:00+00:00,-64.29,2008,4,10,Wednesday,1.2947,1.2958,18.0,up,1.2957,1.2983,32.0,up,1.2984,1.2949,36.0,down,1.2939,1.2941,10.0,up,1.2909,1.2927,27.0,up,1.2923,1.2924,16.0,up,1.2857,1.283,39.0,down,1.2919,1.2941,29.0,up
639,-0.3%,USD,2008-10-30 08:30:00,-0.5%,better,High,Advance GDP q/q,2.8%,better,44,2008-10-30 12:30:00+00:00,40.0,2008,4,10,Thursday,1.3088,1.3086,21.0,down,1.3085,1.3058,31.0,down,1.3059,1.3026,39.0,down,1.3037,1.3046,12.0,up,1.304,1.3042,17.0,up,1.3009,1.3033,41.0,up,1.296,1.295,15.0,down,1.2966,1.2956,17.0,down
640,4.2%,USD,2008-10-30 08:30:00,4.0%,better,Medium,Advance GDP Price Index q/q,1.1%,accurate,44,2008-10-30 12:30:00+00:00,5.0,2008,4,10,Thursday,1.3088,1.3086,21.0,down,1.3085,1.3058,31.0,down,1.3059,1.3026,39.0,down,1.3037,1.3046,12.0,up,1.304,1.3042,17.0,up,1.3009,1.3033,41.0,up,1.296,1.295,15.0,down,1.2966,1.2956,17.0,down
641,479K,USD,2008-10-30 08:30:00,476K,accurate,Medium,Unemployment Claims,479K,accurate,44,2008-10-30 12:30:00+00:00,0.63,2008,4,10,Thursday,1.3088,1.3086,21.0,down,1.3085,1.3058,31.0,down,1.3059,1.3026,39.0,down,1.3037,1.3046,12.0,up,1.304,1.3042,17.0,up,1.3009,1.3033,41.0,up,1.296,1.295,15.0,down,1.2966,1.2956,17.0,down
642,46B,USD,2008-10-30 10:35:00,41B,accurate,Low,Natural Gas Storage,70B,accurate,44,2008-10-30 14:35:00+00:00,12.2,2008,4,10,Thursday,1.2932,1.2934,14.0,up,1.2933,1.2931,13.0,down,1.293,1.2944,17.0,up,1.2938,1.2946,9.0,up,1.2922,1.2911,20.0,down,1.2889,1.2857,40.0,down,1.2855,1.2844,37.0,down,1.2875,1.2906,34.0,up
643,0.2%,USD,2008-10-31 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.2%,accurate,44,2008-10-31 12:30:00+00:00,100.0,2008,4,10,Friday,1.2733,1.2754,23.0,up,1.2755,1.2742,31.0,down,1.2743,1.2736,18.0,down,1.2736,1.2734,9.0,down,1.2754,1.2752,10.0,down,1.2747,1.2744,9.0,down,1.271,1.274,33.0,up,1.2696,1.2696,13.0,down
644,0.7%,USD,2008-10-31 08:30:00,0.7%,accurate,Medium,Employment Cost Index q/q,0.7%,accurate,44,2008-10-31 12:30:00+00:00,0.0,2008,4,10,Friday,1.2733,1.2754,23.0,up,1.2755,1.2742,31.0,down,1.2743,1.2736,18.0,down,1.2736,1.2734,9.0,down,1.2754,1.2752,10.0,down,1.2747,1.2744,9.0,down,1.271,1.274,33.0,up,1.2696,1.2696,13.0,down
645,-0.3%,USD,2008-10-31 08:30:00,-0.2%,worse,Medium,Personal Spending m/m,0.0%,accurate,44,2008-10-31 12:30:00+00:00,-50.0,2008,4,10,Friday,1.2733,1.2754,23.0,up,1.2755,1.2742,31.0,down,1.2743,1.2736,18.0,down,1.2736,1.2734,9.0,down,1.2754,1.2752,10.0,down,1.2747,1.2744,9.0,down,1.271,1.274,33.0,up,1.2696,1.2696,13.0,down
646,0.2%,USD,2008-10-31 08:30:00,0.2%,accurate,Low,Personal Income m/m,0.4%,worse,44,2008-10-31 12:30:00+00:00,0.0,2008,4,10,Friday,1.2733,1.2754,23.0,up,1.2755,1.2742,31.0,down,1.2743,1.2736,18.0,down,1.2736,1.2734,9.0,down,1.2754,1.2752,10.0,down,1.2747,1.2744,9.0,down,1.271,1.274,33.0,up,1.2696,1.2696,13.0,down
647,37.8,USD,2008-10-31 09:45:00,48.5,worse,Medium,Chicago PMI,56.7,accurate,44,2008-10-31 13:45:00+00:00,-22.06,2008,4,10,Friday,1.2747,1.271,42.0,down,1.2711,1.2709,10.0,down,1.271,1.274,33.0,up,1.2729,1.273,12.0,up,1.2696,1.2696,13.0,down,1.2714,1.2712,40.0,down,1.2717,1.2726,55.0,up,1.2695,1.2691,19.0,down
648,57.6,USD,2008-10-31 09:55:00,57.7,accurate,Medium,Revised UoM Consumer Sentiment,57.5,accurate,44,2008-10-31 13:55:00+00:00,-0.17,2008,4,10,Friday,1.271,1.274,33.0,up,1.2739,1.2733,10.0,down,1.2735,1.273,12.0,down,1.2716,1.2697,30.0,down,1.2696,1.2715,19.0,up,1.2726,1.2708,22.0,down,1.2737,1.2717,26.0,down,1.2709,1.27,26.0,down
649,10.6M,USD,2008-11-03 00:00:00,12.0M,worse,Low,Total Vehicle Sales,12.5M,accurate,45,2008-11-03 05:00:00+00:00,-11.67,2008,4,11,Monday,1.2842,1.2844,6.0,up,1.2843,1.2846,3.0,up,1.2845,1.2856,11.0,up,1.2863,1.2859,6.0,down,1.2846,1.2852,7.0,up,1.2854,1.2871,24.0,up,1.2882,1.2884,5.0,up,1.2874,1.2866,16.0,down
650,38.9,USD,2008-11-03 10:00:00,41.6,worse,High,ISM Manufacturing PMI,43.5,accurate,45,2008-11-03 15:00:00+00:00,-6.49,2008,4,11,Monday,1.2748,1.2744,15.0,down,1.2745,1.2764,21.0,up,1.2765,1.2765,5.0,down,1.2756,1.276,9.0,up,1.2752,1.2761,19.0,up,1.2757,1.2758,9.0,up,1.2715,1.2724,11.0,up,1.2719,1.2708,16.0,down
651,-0.3%,USD,2008-11-03 10:00:00,-0.8%,better,Low,Construction Spending m/m,0.3%,better,45,2008-11-03 15:00:00+00:00,62.5,2008,4,11,Monday,1.2748,1.2744,15.0,down,1.2745,1.2764,21.0,up,1.2765,1.2765,5.0,down,1.2756,1.276,9.0,up,1.2752,1.2761,19.0,up,1.2757,1.2758,9.0,up,1.2715,1.2724,11.0,up,1.2719,1.2708,16.0,down
652,37.0,USD,2008-11-03 10:00:00,49.0,worse,Low,ISM Manufacturing Prices,53.5,accurate,45,2008-11-03 15:00:00+00:00,-24.49,2008,4,11,Monday,1.2748,1.2744,15.0,down,1.2745,1.2764,21.0,up,1.2765,1.2765,5.0,down,1.2756,1.276,9.0,up,1.2752,1.2761,19.0,up,1.2757,1.2758,9.0,up,1.2715,1.2724,11.0,up,1.2719,1.2708,16.0,down
653,-2.5%,USD,2008-11-04 10:00:00,-1.0%,worse,Medium,Factory Orders m/m,-4.3%,worse,45,2008-11-04 15:00:00+00:00,-150.0,2008,4,11,Tuesday,1.2839,1.2853,15.0,up,1.2854,1.287,22.0,up,1.2871,1.2872,13.0,up,1.2882,1.2908,29.0,up,1.2932,1.2968,36.0,up,1.2965,1.2972,25.0,up,1.2981,1.2992,19.0,up,1.302,1.3014,10.0,down
654,-157K,USD,2008-11-05 08:15:00,-100K,worse,High,ADP Non-Farm Employment Change,-26K,worse,45,2008-11-05 13:15:00+00:00,-57.0,2008,4,11,Wednesday,1.2865,1.2856,11.0,down,1.2855,1.285,21.0,down,1.2851,1.2882,32.0,up,1.2878,1.2892,18.0,up,1.2884,1.2894,15.0,up,1.2888,1.2884,10.0,down,1.2918,1.2924,13.0,up,1.303,1.3089,70.0,up
655,44.4,USD,2008-11-05 10:00:00,47.3,worse,High,ISM Non-Manufacturing PMI,50.2,accurate,45,2008-11-05 15:00:00+00:00,-6.13,2008,4,11,Wednesday,1.2963,1.2973,17.0,up,1.2974,1.3031,57.0,up,1.303,1.3089,70.0,up,1.3092,1.3094,29.0,up,1.3071,1.3077,21.0,up,1.3051,1.3058,15.0,up,1.3013,1.3003,15.0,down,1.3026,1.3038,14.0,up
656,0.0M,USD,2008-11-05 10:35:00,1.1M,accurate,Medium,Crude Oil Inventories,0.5M,accurate,45,2008-11-05 15:35:00+00:00,-100.0,2008,4,11,Wednesday,1.3082,1.3072,12.0,down,1.3071,1.3077,21.0,up,1.3078,1.3066,28.0,down,1.3059,1.3044,20.0,down,1.3045,1.3026,24.0,down,1.3004,1.2999,14.0,down,1.3037,1.3039,11.0,up,1.3009,1.2979,37.0,down
657,1.1%,USD,2008-11-06 08:30:00,1.0%,accurate,Medium,Prelim Nonfarm Productivity q/q,4.3%,worse,45,2008-11-06 13:30:00+00:00,10.0,2008,4,11,Thursday,1.2793,1.2811,41.0,up,1.2812,1.2838,26.0,up,1.2839,1.2829,22.0,down,1.2825,1.2801,38.0,down,1.2792,1.2781,36.0,down,1.279,1.284,50.0,up,1.2808,1.2792,27.0,down,1.2823,1.282,18.0,down
658,3.6%,USD,2008-11-06 08:30:00,2.9%,better,Medium,Prelim Unit Labor Costs q/q,-0.5%,worse,45,2008-11-06 13:30:00+00:00,24.14,2008,4,11,Thursday,1.2793,1.2811,41.0,up,1.2812,1.2838,26.0,up,1.2839,1.2829,22.0,down,1.2825,1.2801,38.0,down,1.2792,1.2781,36.0,down,1.279,1.284,50.0,up,1.2808,1.2792,27.0,down,1.2823,1.282,18.0,down
659,481K,USD,2008-11-06 08:30:00,480K,accurate,Medium,Unemployment Claims,485K,worse,45,2008-11-06 13:30:00+00:00,0.21,2008,4,11,Thursday,1.2793,1.2811,41.0,up,1.2812,1.2838,26.0,up,1.2839,1.2829,22.0,down,1.2825,1.2801,38.0,down,1.2792,1.2781,36.0,down,1.279,1.284,50.0,up,1.2808,1.2792,27.0,down,1.2823,1.282,18.0,down
660,12B,USD,2008-11-06 10:35:00,25B,accurate,Low,Natural Gas Storage,46B,accurate,45,2008-11-06 15:35:00+00:00,-52.0,2008,4,11,Thursday,1.2825,1.2815,11.0,down,1.2814,1.281,15.0,down,1.2809,1.279,21.0,down,1.2762,1.2782,28.0,up,1.272,1.2719,34.0,down,1.2733,1.272,20.0,down,1.2745,1.2731,20.0,down,1.2731,1.2737,11.0,up
661,-240K,USD,2008-11-07 08:30:00,-200K,worse,High,Non-Farm Employment Change,-284K,worse,45,2008-11-07 13:30:00+00:00,-20.0,2008,4,11,Friday,1.2748,1.2767,38.0,up,1.2766,1.2824,61.0,up,1.2823,1.2817,31.0,down,1.2797,1.2765,43.0,down,1.2805,1.2795,20.0,down,1.2796,1.2772,30.0,down,1.274,1.2736,17.0,down,1.2809,1.2812,18.0,up
662,6.5%,USD,2008-11-07 08:30:00,6.3%,worse,High,Unemployment Rate,6.1%,accurate,45,2008-11-07 13:30:00+00:00,3.17,2008,4,11,Friday,1.2748,1.2767,38.0,up,1.2766,1.2824,61.0,up,1.2823,1.2817,31.0,down,1.2797,1.2765,43.0,down,1.2805,1.2795,20.0,down,1.2796,1.2772,30.0,down,1.274,1.2736,17.0,down,1.2809,1.2812,18.0,up
663,0.2%,USD,2008-11-07 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.2%,accurate,45,2008-11-07 13:30:00+00:00,0.0,2008,4,11,Friday,1.2748,1.2767,38.0,up,1.2766,1.2824,61.0,up,1.2823,1.2817,31.0,down,1.2797,1.2765,43.0,down,1.2805,1.2795,20.0,down,1.2796,1.2772,30.0,down,1.274,1.2736,17.0,down,1.2809,1.2812,18.0,up
664,-0.1%,USD,2008-11-07 10:00:00,0.4%,better,Low,Final Wholesale Inventories m/m,0.6%,better,45,2008-11-07 15:00:00+00:00,-125.0,2008,4,11,Friday,1.2737,1.2762,35.0,up,1.2763,1.2774,24.0,up,1.2775,1.2798,29.0,up,1.2809,1.2812,18.0,up,1.282,1.2804,22.0,down,1.2793,1.2784,15.0,down,1.2755,1.2776,29.0,up,1.2772,1.2783,12.0,up
665,-4.6%,USD,2008-11-07 11:30:00,-3.4%,worse,High,Pending Home Sales m/m,7.5%,accurate,45,2008-11-07 16:30:00+00:00,-35.29,2008,4,11,Friday,1.2775,1.2782,13.0,up,1.2781,1.2769,22.0,down,1.2768,1.2762,12.0,down,1.2772,1.2783,12.0,up,1.2757,1.2738,25.0,down,1.2758,1.2744,14.0,down,1.2753,1.276,9.0,up,1.2751,1.2758,9.0,up
667,50.8,USD,2008-11-11 10:00:00,40.0,better,Low,IBD/TIPP Economic Optimism,41.1,accurate,46,2008-11-11 15:00:00+00:00,27.0,2008,4,11,Tuesday,1.2634,1.2626,19.0,down,1.2627,1.2631,16.0,up,1.2632,1.2636,10.0,up,1.2613,1.2609,10.0,down,1.2592,1.2572,26.0,down,1.2546,1.2533,23.0,down,1.2563,1.2561,9.0,down,1.2564,1.2552,18.0,down
668,-56.5B,USD,2008-11-13 08:30:00,-56.5B,accurate,High,Trade Balance,-59.1B,accurate,46,2008-11-13 13:30:00+00:00,0.0,2008,4,11,Thursday,1.2524,1.2553,30.0,up,1.2552,1.2541,17.0,down,1.254,1.2532,10.0,down,1.2486,1.2496,15.0,up,1.2503,1.2498,18.0,down,1.2517,1.254,25.0,up,1.2498,1.251,18.0,up,1.2574,1.2545,29.0,down
669,516K,USD,2008-11-13 08:30:00,483K,worse,Medium,Unemployment Claims,484K,accurate,46,2008-11-13 13:30:00+00:00,6.83,2008,4,11,Thursday,1.2524,1.2553,30.0,up,1.2552,1.2541,17.0,down,1.254,1.2532,10.0,down,1.2486,1.2496,15.0,up,1.2503,1.2498,18.0,down,1.2517,1.254,25.0,up,1.2498,1.251,18.0,up,1.2574,1.2545,29.0,down
670,0.0M,USD,2008-11-13 11:00:00,1.0M,accurate,Medium,Crude Oil Inventories,0.0M,accurate,46,2008-11-13 16:00:00+00:00,-100.0,2008,4,11,Thursday,1.2553,1.2523,38.0,down,1.2521,1.2535,28.0,up,1.2534,1.2532,14.0,down,1.2555,1.2552,15.0,down,1.2523,1.2523,11.0,down,1.2518,1.2521,12.0,up,1.2502,1.2486,20.0,down,1.245,1.2464,29.0,up
671,-237.2B,USD,2008-11-13 14:00:00,-99.0B,worse,Medium,Federal Budget Balance,45.7B,accurate,46,2008-11-13 19:00:00+00:00,-139.6,2008,4,11,Thursday,1.2538,1.2536,13.0,down,1.2535,1.2539,16.0,up,1.2537,1.253,20.0,down,1.2558,1.2579,22.0,up,1.2697,1.2694,39.0,down,1.2698,1.2679,26.0,down,1.2758,1.2753,18.0,down,1.2842,1.2827,24.0,down
672,-2.2%,USD,2008-11-14 08:30:00,-1.1%,worse,High,Core Retail Sales m/m,-0.5%,better,46,2008-11-14 13:30:00+00:00,-100.0,2008,4,11,Friday,1.2638,1.266,30.0,up,1.2661,1.2653,20.0,down,1.2654,1.2675,29.0,up,1.2674,1.2668,21.0,down,1.2656,1.2665,17.0,up,1.2661,1.267,17.0,up,1.2711,1.271,19.0,down,1.2673,1.2656,22.0,down
673,-2.8%,USD,2008-11-14 08:30:00,-2.0%,worse,High,Retail Sales m/m,-1.3%,worse,46,2008-11-14 13:30:00+00:00,-40.0,2008,4,11,Friday,1.2638,1.266,30.0,up,1.2661,1.2653,20.0,down,1.2654,1.2675,29.0,up,1.2674,1.2668,21.0,down,1.2656,1.2665,17.0,up,1.2661,1.267,17.0,up,1.2711,1.271,19.0,down,1.2673,1.2656,22.0,down
674,-4.7%,USD,2008-11-14 08:30:00,-4.3%,worse,Medium,Import Prices m/m,-3.3%,worse,46,2008-11-14 13:30:00+00:00,-9.3,2008,4,11,Friday,1.2638,1.266,30.0,up,1.2661,1.2653,20.0,down,1.2654,1.2675,29.0,up,1.2674,1.2668,21.0,down,1.2656,1.2665,17.0,up,1.2661,1.267,17.0,up,1.2711,1.271,19.0,down,1.2673,1.2656,22.0,down
675,57.9,USD,2008-11-14 09:55:00,56.0,better,High,Prelim UoM Consumer Sentiment,57.6,accurate,46,2008-11-14 14:55:00+00:00,3.39,2008,4,11,Friday,1.2711,1.271,19.0,down,1.2709,1.2677,32.0,down,1.2676,1.2678,20.0,up,1.2681,1.2672,15.0,down,1.2655,1.2659,14.0,up,1.267,1.2671,14.0,up,1.2697,1.2706,14.0,up,1.2736,1.2722,17.0,down
676,-0.2%,USD,2008-11-14 10:00:00,0.1%,better,Medium,Business Inventories m/m,0.2%,better,46,2008-11-14 15:00:00+00:00,-300.0,2008,4,11,Friday,1.2709,1.2677,32.0,down,1.2676,1.2678,20.0,up,1.2679,1.2689,23.0,up,1.2673,1.2656,22.0,down,1.266,1.2661,23.0,up,1.2672,1.2673,11.0,up,1.2705,1.2701,9.0,down,1.2723,1.2703,27.0,down
677,62B,USD,2008-11-14 10:35:00,45B,accurate,Low,Natural Gas Storage,12B,accurate,46,2008-11-14 15:35:00+00:00,37.78,2008,4,11,Friday,1.2655,1.2659,14.0,up,1.266,1.2661,23.0,up,1.266,1.2671,15.0,up,1.2674,1.2683,19.0,up,1.2687,1.2696,16.0,up,1.2702,1.2697,14.0,down,1.2702,1.266,44.0,down,1.272,1.2723,13.0,up
678,-25.4,USD,2008-11-17 08:30:00,-26.0,better,Medium,Empire State Manufacturing Index,-24.6,accurate,47,2008-11-17 13:30:00+00:00,2.31,2008,4,11,Monday,1.2668,1.2657,13.0,down,1.2658,1.2644,19.0,down,1.2643,1.265,13.0,up,1.2648,1.264,10.0,down,1.2662,1.2667,21.0,up,1.2655,1.2634,21.0,down,1.2674,1.2654,20.0,down,1.2644,1.265,14.0,up
679,76.4%,USD,2008-11-17 09:15:00,76.4%,accurate,Medium,Capacity Utilization Rate,75.5%,worse,47,2008-11-17 14:15:00+00:00,0.0,2008,4,11,Monday,1.2666,1.2672,16.0,up,1.2671,1.2656,17.0,down,1.2655,1.2634,21.0,down,1.2647,1.2649,14.0,up,1.2674,1.2654,20.0,down,1.2657,1.2645,18.0,down,1.2659,1.2645,15.0,down,1.2692,1.2678,18.0,down
680,1.3%,USD,2008-11-17 09:15:00,0.1%,better,Medium,Industrial Production m/m,-3.7%,worse,47,2008-11-17 14:15:00+00:00,1200.0,2008,4,11,Monday,1.2666,1.2672,16.0,up,1.2671,1.2656,17.0,down,1.2655,1.2634,21.0,down,1.2647,1.2649,14.0,up,1.2674,1.2654,20.0,down,1.2657,1.2645,18.0,down,1.2659,1.2645,15.0,down,1.2692,1.2678,18.0,down
681,-2.8%,USD,2008-11-18 08:30:00,-1.9%,worse,High,PPI m/m,-0.4%,accurate,47,2008-11-18 13:30:00+00:00,-47.37,2008,4,11,Tuesday,1.2632,1.2661,37.0,up,1.266,1.2669,16.0,up,1.2668,1.2658,28.0,down,1.2648,1.2633,27.0,down,1.2621,1.2637,17.0,up,1.2629,1.2635,14.0,up,1.2652,1.264,17.0,down,1.2656,1.2645,16.0,down
682,0.4%,USD,2008-11-18 08:30:00,0.1%,better,Medium,Core PPI m/m,0.4%,accurate,47,2008-11-18 13:30:00+00:00,300.0,2008,4,11,Tuesday,1.2632,1.2661,37.0,up,1.266,1.2669,16.0,up,1.2668,1.2658,28.0,down,1.2648,1.2633,27.0,down,1.2621,1.2637,17.0,up,1.2629,1.2635,14.0,up,1.2652,1.264,17.0,down,1.2656,1.2645,16.0,down
683,66.2B,USD,2008-11-18 09:00:00,18.0B,better,High,TIC Long-Term Purchases,21.0B,better,47,2008-11-18 14:00:00+00:00,267.78,2008,4,11,Tuesday,1.2631,1.2634,18.0,up,1.2634,1.2622,12.0,down,1.2621,1.2637,17.0,up,1.2629,1.2635,14.0,up,1.265,1.265,13.0,down,1.2652,1.264,17.0,down,1.2656,1.2645,16.0,down,1.2638,1.263,19.0,down
684,9,USD,2008-11-18 13:00:00,14,worse,Low,NAHB Housing Market Index,14,accurate,47,2008-11-18 18:00:00+00:00,-35.71,2008,4,11,Tuesday,1.2664,1.2635,36.0,down,1.2634,1.2623,23.0,down,1.2624,1.2612,28.0,down,1.2605,1.2597,20.0,down,1.2603,1.2585,28.0,down,1.2607,1.26,17.0,down,1.2593,1.2584,20.0,down,1.258,1.2579,8.0,down
685,0.71M,USD,2008-11-19 08:30:00,0.77M,worse,High,Building Permits,0.81M,accurate,47,2008-11-19 13:30:00+00:00,-7.79,2008,4,11,Wednesday,1.2643,1.2639,9.0,down,1.2638,1.2634,10.0,down,1.2635,1.263,14.0,down,1.2625,1.2635,14.0,up,1.2731,1.2753,31.0,up,1.2746,1.275,16.0,up,1.2762,1.2775,20.0,up,1.2741,1.2721,42.0,down
686,-0.1%,USD,2008-11-19 08:30:00,0.1%,worse,High,Core CPI m/m,0.1%,accurate,47,2008-11-19 13:30:00+00:00,-200.0,2008,4,11,Wednesday,1.2643,1.2639,9.0,down,1.2638,1.2634,10.0,down,1.2635,1.263,14.0,down,1.2625,1.2635,14.0,up,1.2731,1.2753,31.0,up,1.2746,1.275,16.0,up,1.2762,1.2775,20.0,up,1.2741,1.2721,42.0,down
687,-1.0%,USD,2008-11-19 08:30:00,-0.8%,worse,Medium,CPI m/m,0.0%,accurate,47,2008-11-19 13:30:00+00:00,-25.0,2008,4,11,Wednesday,1.2643,1.2639,9.0,down,1.2638,1.2634,10.0,down,1.2635,1.263,14.0,down,1.2625,1.2635,14.0,up,1.2731,1.2753,31.0,up,1.2746,1.275,16.0,up,1.2762,1.2775,20.0,up,1.2741,1.2721,42.0,down
688,0.79M,USD,2008-11-19 08:30:00,0.78M,accurate,Medium,Housing Starts,0.83M,accurate,47,2008-11-19 13:30:00+00:00,1.28,2008,4,11,Wednesday,1.2643,1.2639,9.0,down,1.2638,1.2634,10.0,down,1.2635,1.263,14.0,down,1.2625,1.2635,14.0,up,1.2731,1.2753,31.0,up,1.2746,1.275,16.0,up,1.2762,1.2775,20.0,up,1.2741,1.2721,42.0,down
689,1.6M,USD,2008-11-19 10:35:00,0.9M,accurate,Medium,Crude Oil Inventories,0.0M,accurate,47,2008-11-19 15:35:00+00:00,77.78,2008,4,11,Wednesday,1.2693,1.2692,10.0,down,1.2691,1.2676,18.0,down,1.2675,1.2684,14.0,up,1.2663,1.2671,16.0,up,1.2656,1.2612,49.0,down,1.2589,1.2602,21.0,up,1.2603,1.2606,20.0,up,1.2567,1.2575,14.0,up
690,542K,USD,2008-11-20 08:30:00,508K,worse,High,Unemployment Claims,515K,accurate,47,2008-11-20 13:30:00+00:00,6.69,2008,4,11,Thursday,1.249,1.251,22.0,up,1.2511,1.2506,8.0,down,1.2507,1.252,18.0,up,1.2519,1.2518,9.0,down,1.253,1.2533,15.0,up,1.2571,1.2569,18.0,down,1.2521,1.252,11.0,down,1.2492,1.2522,38.0,up
691,-39.3,USD,2008-11-20 10:00:00,-35.0,worse,Medium,Philly Fed Manufacturing Index,-37.5,accurate,47,2008-11-20 15:00:00+00:00,-12.29,2008,4,11,Thursday,1.2519,1.2488,34.0,down,1.2489,1.2489,19.0,down,1.249,1.2492,17.0,up,1.2492,1.2522,38.0,up,1.2509,1.2516,17.0,up,1.2525,1.2518,20.0,down,1.2534,1.2522,19.0,down,1.252,1.2511,11.0,down
692,-0.8%,USD,2008-11-20 10:00:00,-0.6%,worse,Low,CB Leading Index m/m,0.1%,worse,47,2008-11-20 15:00:00+00:00,-33.33,2008,4,11,Thursday,1.2519,1.2488,34.0,down,1.2489,1.2489,19.0,down,1.249,1.2492,17.0,up,1.2492,1.2522,38.0,up,1.2509,1.2516,17.0,up,1.2525,1.2518,20.0,down,1.2534,1.2522,19.0,down,1.252,1.2511,11.0,down
693,16B,USD,2008-11-20 10:35:00,-1B,accurate,Low,Natural Gas Storage,62B,accurate,47,2008-11-20 15:35:00+00:00,1700.0,2008,4,11,Thursday,1.2495,1.2508,25.0,up,1.2509,1.2516,17.0,up,1.2517,1.2511,15.0,down,1.2519,1.2538,33.0,up,1.2531,1.2525,13.0,down,1.2523,1.252,18.0,down,1.251,1.2517,11.0,up,1.2558,1.2554,15.0,down
694,4.98M,USD,2008-11-24 10:00:00,5.02M,worse,High,Existing Home Sales,5.14M,worse,48,2008-11-24 15:00:00+00:00,-0.8,2008,4,11,Monday,1.2805,1.279,17.0,down,1.2789,1.2802,19.0,up,1.2803,1.2811,12.0,up,1.2869,1.2867,16.0,down,1.2838,1.2823,27.0,down,1.2826,1.2815,15.0,down,1.2855,1.2845,19.0,down,1.2891,1.2874,20.0,down
