actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-4.5%,USD,2008-09-25 08:30:00,-1.6%,worse,Medium,Durable Goods Orders m/m,0.8%,worse,39,2008-09-25 12:30:00+00:00,-181.25,2008,3,9,Thursday,1.46973,14701.0,14678.0,14686.0,14714,29,up,28.0,14725,21,up,39.0,14725,11,down,39.0,14702,15,down,16.0,14709,8,up,23.0,14718,12,up,32.0,14645,25,down,41.0
460K,USD,2008-09-25 10:00:00,510K,worse,High,New Home Sales,520K,better,39,2008-09-25 14:00:00+00:00,-9.8,2008,3,9,Thursday,1.47209,14723.0,14711.0,14718.0,14721,23,up,3.0,14707,16,down,11.0,14693,20,down,25.0,14645,25,down,73.0,14667,15,up,51.0,14639,13,down,79.0,14642,13,up,76.0
51B,USD,2008-09-25 10:35:00,62B,accurate,Low,Natural Gas Storage,67B,accurate,39,2008-09-25 14:35:00+00:00,-17.74,2008,3,9,Thursday,1.4646299999999999,14673.0,14643.0,14664.0,14661,12,down,3.0,14667,20,up,3.0,14672,14,up,8.0,14660,16,down,4.0,14636,12,down,28.0,14649,14,up,15.0,14645,13,down,19.0
2.8%,USD,2008-09-26 08:30:00,3.3%,worse,Medium,Final GDP q/q,3.3%,accurate,39,2008-09-26 12:30:00+00:00,-15.15,2008,3,9,Friday,1.46377,14643.0,14631.0,14634.0,14641,14,up,7.0,14643,10,up,9.0,14638,12,down,4.0,14617,33,down,17.0,14576,16,down,58.0,14629,23,up,5.0,14624,18,down,10.0
1.1%,USD,2008-09-26 08:30:00,1.2%,accurate,Low,Final GDP Price Index q/q,1.2%,accurate,39,2008-09-26 12:30:00+00:00,-8.33,2008,3,9,Friday,1.46377,14643.0,14631.0,14634.0,14641,14,up,7.0,14643,10,up,9.0,14638,12,down,4.0,14617,33,down,17.0,14576,16,down,58.0,14629,23,up,5.0,14624,18,down,10.0
70.3,USD,2008-09-26 09:55:00,70.7,accurate,Medium,Revised UoM Consumer Sentiment,73.1,accurate,39,2008-09-26 13:55:00+00:00,-0.57,2008,3,9,Friday,1.46338,14647.0,14631.0,14638.0,14629,23,down,9.0,14644,29,up,6.0,14639,16,down,1.0,14631,21,down,7.0,14608,16,down,30.0,14595,18,down,43.0,14584,10,down,54.0
0.2%,USD,2008-09-29 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.3%,accurate,40,2008-09-29 12:30:00+00:00,0.0,2008,3,9,Monday,1.4369100000000001,14373.0,14354.0,14359.0,14375,25,up,16.0,14369,16,down,10.0,14362,21,down,3.0,14365,13,up,6.0,14379,7,up,20.0,14391,15,up,32.0,14447,17,up,88.0
0.0%,USD,2008-09-29 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.1%,worse,40,2008-09-29 12:30:00+00:00,-100.0,2008,3,9,Monday,1.4369100000000001,14373.0,14354.0,14359.0,14375,25,up,16.0,14369,16,down,10.0,14362,21,down,3.0,14365,13,up,6.0,14379,7,up,20.0,14391,15,up,32.0,14447,17,up,88.0
0.5%,USD,2008-09-29 08:30:00,0.2%,better,Low,Personal Income m/m,-0.6%,better,40,2008-09-29 12:30:00+00:00,150.0,2008,3,9,Monday,1.4369100000000001,14373.0,14354.0,14359.0,14375,25,up,16.0,14369,16,down,10.0,14362,21,down,3.0,14365,13,up,6.0,14379,7,up,20.0,14391,15,up,32.0,14447,17,up,88.0
-16.3%,USD,2008-09-30 09:00:00,-16.1%,worse,Low,S&P/CS Composite-20 HPI y/y,-15.9%,accurate,40,2008-09-30 13:00:00+00:00,-1.24,2008,3,9,Tuesday,1.42579,14264.0,14253.0,14256.0,14253,12,down,3.0,14261,24,up,5.0,14253,22,down,3.0,14210,20,down,46.0,14177,20,down,79.0,14157,10,down,99.0,14048,46,down,208.0
56.7,USD,2008-09-30 09:45:00,53.5,better,Medium,Chicago PMI,57.9,accurate,40,2008-09-30 13:45:00+00:00,5.98,2008,3,9,Tuesday,1.4188100000000001,14191.0,14172.0,14177.0,14171,18,down,6.0,14161,23,down,16.0,14177,20,up,0.0,14173,20,down,4.0,14098,38,down,79.0,14060,23,down,117.0,14071,20,up,106.0
59.8,USD,2008-09-30 10:00:00,54.6,better,High,CB Consumer Confidence,58.5,better,40,2008-09-30 14:00:00+00:00,9.52,2008,3,9,Tuesday,1.4162299999999999,14178.0,14158.0,14177.0,14175,13,down,2.0,14181,12,up,4.0,14173,20,down,4.0,14157,10,down,20.0,14048,46,down,129.0,14072,23,up,105.0,14077,11,up,100.0
12.5M,USD,2008-10-01 01:00:00,13.6M,worse,Low,Total Vehicle Sales,13.7M,accurate,40,2008-10-01 05:00:00+00:00,-8.09,2008,4,10,Wednesday,1.4114,14121.0,14110.0,14115.0,14101,26,down,14.0,14091,12,down,24.0,14101,11,up,14.0,14108,6,up,7.0,14095,9,down,20.0,14140,22,up,25.0,14088,34,down,27.0
-8K,USD,2008-10-01 08:15:00,-55K,better,High,ADP Non-Farm Employment Change,-37K,accurate,40,2008-10-01 12:15:00+00:00,85.45,2008,4,10,Wednesday,1.40785,14081.0,14068.0,14079.0,14073,23,down,6.0,14038,45,down,41.0,14001,43,down,78.0,14042,17,up,37.0,14002,19,down,77.0,13999,16,down,80.0,14019,20,up,60.0
43.5,USD,2008-10-01 10:00:00,49.5,worse,High,ISM Manufacturing PMI,49.9,accurate,40,2008-10-01 14:00:00+00:00,-12.12,2008,4,10,Wednesday,1.4024,14028.0,14021.0,14025.0,14015,28,down,10.0,14002,16,down,23.0,14019,20,up,6.0,14003,16,down,22.0,14002,12,down,23.0,14030,13,up,5.0,14058,12,up,33.0
0.0%,USD,2008-10-01 10:00:00,-0.4%,better,Low,Construction Spending m/m,-1.4%,worse,40,2008-10-01 14:00:00+00:00,100.0,2008,4,10,Wednesday,1.4024,14028.0,14021.0,14025.0,14015,28,down,10.0,14002,16,down,23.0,14019,20,up,6.0,14003,16,down,22.0,14002,12,down,23.0,14030,13,up,5.0,14058,12,up,33.0
53.5,USD,2008-10-01 10:00:00,73.0,worse,Low,ISM Manufacturing Prices,77.0,accurate,40,2008-10-01 14:00:00+00:00,-26.71,2008,4,10,Wednesday,1.4024,14028.0,14021.0,14025.0,14015,28,down,10.0,14002,16,down,23.0,14019,20,up,6.0,14003,16,down,22.0,14002,12,down,23.0,14030,13,up,5.0,14058,12,up,33.0
4.3M,USD,2008-10-01 10:35:00,1.8M,accurate,Medium,Crude Oil Inventories,-1.5M,accurate,40,2008-10-01 14:35:00+00:00,138.89,2008,4,10,Wednesday,1.40035,14021.0,14003.0,14016.0,14005,14,down,11.0,13999,11,down,17.0,13988,16,down,28.0,14014,26,up,2.0,14029,6,up,13.0,14033,29,up,17.0,14042,8,up,26.0
497K,USD,2008-10-02 08:30:00,475K,worse,High,Unemployment Claims,496K,accurate,40,2008-10-02 12:30:00+00:00,4.63,2008,4,10,Thursday,1.389,13898.0,13885.0,13885.0,13865,29,down,20.0,13816,72,down,69.0,13811,15,down,74.0,13762,33,down,123.0,13778,17,up,107.0,13793,15,up,92.0,13828,11,up,57.0
-4.0%,USD,2008-10-02 10:00:00,-2.6%,worse,Medium,Factory Orders m/m,0.7%,worse,40,2008-10-02 14:00:00+00:00,-53.85,2008,4,10,Thursday,1.3799,13802.0,13787.0,13793.0,13793,14,down,0.0,13812,21,up,19.0,13817,18,up,24.0,13828,11,up,35.0,13802,15,down,9.0,13799,11,down,6.0,13853,16,up,60.0
87B,USD,2008-10-02 10:35:00,75B,accurate,Low,Natural Gas Storage,51B,accurate,40,2008-10-02 14:35:00+00:00,16.0,2008,4,10,Thursday,1.3828,13834.0,13818.0,13819.0,13828,10,up,9.0,13822,14,down,3.0,13819,11,down,0.0,13805,11,down,14.0,13819,27,up,0.0,13850,20,up,31.0,13835,12,down,16.0
-159K,USD,2008-10-03 08:30:00,-100K,worse,High,Non-Farm Employment Change,-73K,better,40,2008-10-03 12:30:00+00:00,-59.0,2008,4,10,Friday,1.38445,13859.0,13843.0,13855.0,13824,65,down,31.0,13821,30,down,34.0,13822,22,up,33.0,13747,47,down,108.0,13727,13,down,128.0,13748,19,up,107.0,13732,14,down,123.0
6.1%,USD,2008-10-03 08:30:00,6.1%,accurate,High,Unemployment Rate,6.1%,accurate,40,2008-10-03 12:30:00+00:00,0.0,2008,4,10,Friday,1.38445,13859.0,13843.0,13855.0,13824,65,down,31.0,13821,30,down,34.0,13822,22,up,33.0,13747,47,down,108.0,13727,13,down,128.0,13748,19,up,107.0,13732,14,down,123.0
0.2%,USD,2008-10-03 08:30:00,0.3%,worse,Medium,Average Hourly Earnings m/m,0.4%,accurate,40,2008-10-03 12:30:00+00:00,-33.33,2008,4,10,Friday,1.38445,13859.0,13843.0,13855.0,13824,65,down,31.0,13821,30,down,34.0,13822,22,up,33.0,13747,47,down,108.0,13727,13,down,128.0,13748,19,up,107.0,13732,14,down,123.0
50.2,USD,2008-10-03 10:00:00,50.0,accurate,High,ISM Non-Manufacturing PMI,50.6,accurate,40,2008-10-03 14:00:00+00:00,0.4,2008,4,10,Friday,1.3756,13758.0,13739.0,13748.0,13752,15,up,4.0,13749,14,down,1.0,13728,23,down,20.0,13732,14,up,16.0,13809,24,up,61.0,13794,17,down,46.0,13816,17,up,68.0
-7.9B,USD,2008-10-07 15:00:00,5.6B,worse,Low,Consumer Credit m/m,5.2B,better,41,2008-10-07 19:00:00+00:00,-241.07,2008,4,10,Tuesday,1.3648,13648.0,13639.0,13643.0,13632,21,down,11.0,13628,9,down,15.0,13630,6,up,13.0,13617,9,down,26.0,13616,8,down,27.0,13600,11,down,43.0,13587,8,down,56.0
7.4%,USD,2008-10-08 10:00:00,-1.5%,better,High,Pending Home Sales m/m,-2.7%,better,41,2008-10-08 14:00:00+00:00,593.33,2008,4,10,Wednesday,1.3661,13683.0,13660.0,13678.0,13674,19,down,4.0,13658,22,down,20.0,13682,23,up,4.0,13678,27,down,0.0,13641,24,down,37.0,13668,11,up,10.0,13679,10,up,1.0
8.1M,USD,2008-10-08 10:35:00,2.0M,accurate,Medium,Crude Oil Inventories,4.3M,accurate,41,2008-10-08 14:35:00+00:00,305.0,2008,4,10,Wednesday,1.36795,13701.0,13678.0,13683.0,13661,22,down,22.0,13637,32,down,46.0,13654,22,up,29.0,13654,17,down,29.0,13661,14,up,22.0,13679,10,up,4.0,13681,19,up,2.0
478K,USD,2008-10-09 08:30:00,475K,accurate,High,Unemployment Claims,498K,accurate,41,2008-10-09 12:30:00+00:00,0.63,2008,4,10,Thursday,1.37049,13705.0,13687.0,13693.0,13713,24,up,20.0,13702,17,down,9.0,13702,5,down,9.0,13675,19,down,18.0,13671,27,down,22.0,13663,14,down,30.0,13636,20,down,57.0
0.8%,USD,2008-10-09 10:00:00,0.5%,worse,Low,Final Wholesale Inventories m/m,1.5%,worse,41,2008-10-09 14:00:00+00:00,60.0,2008,4,10,Thursday,1.3676,13676.0,13662.0,13663.0,13662,7,down,1.0,13660,12,down,3.0,13654,14,down,9.0,13636,20,down,27.0,13644,19,up,19.0,13614,23,down,49.0,13642,9,up,21.0
88B,USD,2008-10-09 10:35:00,86B,accurate,Low,Natural Gas Storage,87B,accurate,41,2008-10-09 14:35:00+00:00,2.33,2008,4,10,Thursday,1.36374,13646.0,13637.0,13639.0,13648,12,up,9.0,13629,23,down,10.0,13627,19,down,12.0,13640,9,up,1.0,13627,17,down,12.0,13634,15,up,5.0,13633,14,down,6.0
-59.1B,USD,2008-10-10 08:30:00,-59.5B,accurate,High,Trade Balance,-61.3B,better,41,2008-10-10 12:30:00+00:00,0.67,2008,4,10,Friday,1.35811,13582.0,13573.0,13578.0,13569,9,down,9.0,13557,19,down,21.0,13546,15,down,32.0,13514,19,down,64.0,13530,10,up,48.0,13552,14,up,26.0,13561,32,up,17.0
-3.0%,USD,2008-10-10 08:30:00,-2.6%,worse,Medium,Import Prices m/m,-2.6%,better,41,2008-10-10 12:30:00+00:00,-15.38,2008,4,10,Friday,1.35811,13582.0,13573.0,13578.0,13569,9,down,9.0,13557,19,down,21.0,13546,15,down,32.0,13514,19,down,64.0,13530,10,up,48.0,13552,14,up,26.0,13561,32,up,17.0
41.1,USD,2008-10-14 10:00:00,44.5,worse,Low,IBD/TIPP Economic Optimism,45.8,accurate,42,2008-10-14 14:00:00+00:00,-7.64,2008,4,10,Tuesday,1.37002,13701.0,13685.0,13693.0,13686,10,down,7.0,13654,32,down,39.0,13666,16,up,27.0,13646,14,down,47.0,13630,21,down,63.0,13667,17,up,26.0,13658,14,down,35.0
45.7B,USD,2008-10-14 16:00:00,47.0B,accurate,Medium,Federal Budget Balance,-111.9B,accurate,42,2008-10-14 20:00:00+00:00,-2.77,2008,4,10,Tuesday,1.36506,13658.0,13649.0,13649.0,13655,5,up,6.0,13644,16,down,5.0,13642,7,down,7.0,13629,7,down,20.0,13616,7,down,33.0,13619,5,up,30.0,13616,6,down,33.0
-0.6%,USD,2008-10-15 08:30:00,-0.3%,worse,High,Core Retail Sales m/m,-0.9%,worse,42,2008-10-15 12:30:00+00:00,-100.0,2008,4,10,Wednesday,1.36117,13613.0,13601.0,13608.0,13611,10,up,3.0,13615,13,up,7.0,13605,13,down,3.0,13588,18,down,20.0,13569,21,down,39.0,13594,17,up,14.0,13586,8,down,22.0
-0.4%,USD,2008-10-15 08:30:00,-0.4%,accurate,High,PPI m/m,-0.9%,accurate,42,2008-10-15 12:30:00+00:00,0.0,2008,4,10,Wednesday,1.36117,13613.0,13601.0,13608.0,13611,10,up,3.0,13615,13,up,7.0,13605,13,down,3.0,13588,18,down,20.0,13569,21,down,39.0,13594,17,up,14.0,13586,8,down,22.0
-1.2%,USD,2008-10-15 08:30:00,-0.6%,worse,High,Retail Sales m/m,-0.4%,worse,42,2008-10-15 12:30:00+00:00,-100.0,2008,4,10,Wednesday,1.36117,13613.0,13601.0,13608.0,13611,10,up,3.0,13615,13,up,7.0,13605,13,down,3.0,13588,18,down,20.0,13569,21,down,39.0,13594,17,up,14.0,13586,8,down,22.0
0.4%,USD,2008-10-15 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,42,2008-10-15 12:30:00+00:00,100.0,2008,4,10,Wednesday,1.36117,13613.0,13601.0,13608.0,13611,10,up,3.0,13615,13,up,7.0,13605,13,down,3.0,13588,18,down,20.0,13569,21,down,39.0,13594,17,up,14.0,13586,8,down,22.0
-24.6,USD,2008-10-15 08:30:00,-9.0,worse,Medium,Empire State Manufacturing Index,-7.4,accurate,42,2008-10-15 12:30:00+00:00,-173.33,2008,4,10,Wednesday,1.36117,13613.0,13601.0,13608.0,13611,10,up,3.0,13615,13,up,7.0,13605,13,down,3.0,13588,18,down,20.0,13569,21,down,39.0,13594,17,up,14.0,13586,8,down,22.0
0.3%,USD,2008-10-15 10:00:00,0.5%,better,Medium,Business Inventories m/m,1.1%,accurate,42,2008-10-15 14:00:00+00:00,-40.0,2008,4,10,Wednesday,1.3578,13595.0,13578.0,13594.0,13598,12,up,4.0,13591,9,down,3.0,13594,7,up,0.0,13586,8,down,8.0,13579,13,down,15.0,13571,13,down,23.0,13564,7,down,30.0
0.1%,USD,2008-10-16 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,42,2008-10-16 12:30:00+00:00,-50.0,2008,4,10,Thursday,1.3502100000000001,13503.0,13495.0,13496.0,13503,11,up,7.0,13526,19,up,30.0,13522,18,down,26.0,13509,13,down,13.0,13480,12,down,16.0,13444,9,down,52.0,13397,13,down,99.0
0.0%,USD,2008-10-16 08:30:00,0.1%,worse,Medium,CPI m/m,-0.1%,accurate,42,2008-10-16 12:30:00+00:00,-100.0,2008,4,10,Thursday,1.3502100000000001,13503.0,13495.0,13496.0,13503,11,up,7.0,13526,19,up,30.0,13522,18,down,26.0,13509,13,down,13.0,13480,12,down,16.0,13444,9,down,52.0,13397,13,down,99.0
461K,USD,2008-10-16 08:30:00,469K,better,Medium,Unemployment Claims,477K,accurate,42,2008-10-16 12:30:00+00:00,-1.71,2008,4,10,Thursday,1.3502100000000001,13503.0,13495.0,13496.0,13503,11,up,7.0,13526,19,up,30.0,13522,18,down,26.0,13509,13,down,13.0,13480,12,down,16.0,13444,9,down,52.0,13397,13,down,99.0
14.0B,USD,2008-10-16 09:00:00,28.0B,worse,High,TIC Long-Term Purchases,8.6B,better,42,2008-10-16 13:00:00+00:00,-50.0,2008,4,10,Thursday,1.3522,13522.0,13509.0,13509.0,13494,23,down,15.0,13489,8,down,20.0,13476,27,down,33.0,13480,12,up,29.0,13444,9,down,65.0,13397,13,down,112.0,13401,5,up,108.0
76.4%,USD,2008-10-16 09:15:00,78.0%,worse,Medium,Capacity Utilization Rate,78.7%,accurate,42,2008-10-16 13:15:00+00:00,-2.05,2008,4,10,Thursday,1.34909,13493.0,13466.0,13476.0,13479,11,up,3.0,13479,9,down,3.0,13480,12,up,4.0,13463,11,down,13.0,13404,29,down,72.0,13408,15,up,68.0,13386,20,down,90.0
-2.8%,USD,2008-10-16 09:15:00,-0.7%,worse,Medium,Industrial Production m/m,-1.0%,better,42,2008-10-16 13:15:00+00:00,-300.0,2008,4,10,Thursday,1.34909,13493.0,13466.0,13476.0,13479,11,up,3.0,13479,9,down,3.0,13480,12,up,4.0,13463,11,down,13.0,13404,29,down,72.0,13408,15,up,68.0,13386,20,down,90.0
-37.5,USD,2008-10-16 10:00:00,-9.0,worse,Medium,Philly Fed Manufacturing Index,3.8,accurate,42,2008-10-16 14:00:00+00:00,-316.67,2008,4,10,Thursday,1.34453,13447.0,13438.0,13444.0,13437,14,down,7.0,13435,9,down,9.0,13404,29,down,40.0,13397,13,down,47.0,13401,5,up,43.0,13385,16,down,59.0,13413,7,up,31.0
79B,USD,2008-10-16 10:35:00,82B,accurate,Low,Natural Gas Storage,88B,accurate,42,2008-10-16 14:35:00+00:00,-3.66,2008,4,10,Thursday,1.34008,13404.0,13395.0,13398.0,13396,18,down,2.0,13408,15,up,10.0,13413,9,up,15.0,13399,10,down,1.0,13405,23,up,7.0,13408,9,up,10.0,13416,11,up,18.0
5.6M,USD,2008-10-16 11:00:00,2.0M,accurate,Medium,Crude Oil Inventories,8.1M,accurate,42,2008-10-16 15:00:00+00:00,180.0,2008,4,10,Thursday,1.34035,13404.0,13399.0,13401.0,13399,10,down,2.0,13399,9,down,2.0,13386,20,down,15.0,13385,16,down,16.0,13413,7,up,12.0,13423,18,up,22.0,13395,27,down,6.0
14,USD,2008-10-16 13:00:00,17,worse,Low,NAHB Housing Market Index,17,worse,42,2008-10-16 17:00:00+00:00,-17.65,2008,4,10,Thursday,1.3417700000000001,13420.0,13393.0,13395.0,13407,18,up,12.0,13398,15,down,3.0,13406,10,up,11.0,13398,8,down,3.0,13394,17,down,1.0,13413,7,up,18.0,13423,23,up,28.0
0.79M,USD,2008-10-17 08:30:00,0.84M,worse,High,Building Permits,0.86M,accurate,42,2008-10-17 12:30:00+00:00,-5.95,2008,4,10,Friday,1.34016,13411.0,13400.0,13411.0,13404,14,down,7.0,13409,11,up,2.0,13413,8,up,2.0,13441,12,up,30.0,13420,12,down,9.0,13468,19,up,57.0,13438,13,down,27.0
0.82M,USD,2008-10-17 08:30:00,0.88M,worse,Medium,Housing Starts,0.87M,worse,42,2008-10-17 12:30:00+00:00,-6.82,2008,4,10,Friday,1.34016,13411.0,13400.0,13411.0,13404,14,down,7.0,13409,11,up,2.0,13413,8,up,2.0,13441,12,up,30.0,13420,12,down,9.0,13468,19,up,57.0,13438,13,down,27.0
57.5,USD,2008-10-17 09:55:00,66.0,worse,High,Prelim UoM Consumer Sentiment,70.3,worse,42,2008-10-17 13:55:00+00:00,-12.88,2008,4,10,Friday,1.34493,13463.0,13449.0,13463.0,13468,19,up,5.0,13474,14,up,11.0,13457,21,down,6.0,13440,12,down,23.0,13456,23,up,7.0,13461,10,up,2.0,13436,9,down,27.0
0.3%,USD,2008-10-20 10:00:00,-0.2%,better,Low,CB Leading Index m/m,-0.9%,worse,43,2008-10-20 14:00:00+00:00,250.0,2008,4,10,Monday,1.3357700000000001,13366.0,13357.0,13363.0,13363,11,down,0.0,13350,21,down,13.0,13354,16,up,9.0,13323,13,down,40.0,13308,20,down,55.0,13317,15,up,46.0,13313,10,down,50.0
3.2M,USD,2008-10-22 10:35:00,2.3M,accurate,Medium,Crude Oil Inventories,5.6M,accurate,43,2008-10-22 14:35:00+00:00,39.13,2008,4,10,Wednesday,1.28475,12871.0,12846.0,12868.0,12869,18,up,1.0,12877,13,up,9.0,12887,20,up,19.0,12900,14,up,32.0,12856,14,down,12.0,12839,14,down,29.0,12882,8,up,14.0
478K,USD,2008-10-23 08:30:00,470K,worse,High,Unemployment Claims,463K,accurate,43,2008-10-23 12:30:00+00:00,1.7,2008,4,10,Thursday,1.2781,12781.0,12752.0,12765.0,12759,19,down,6.0,12755,24,down,10.0,12776,23,up,11.0,12828,29,up,63.0,12793,26,down,28.0,12807,8,up,42.0,12801,30,down,36.0
-0.6%,USD,2008-10-23 10:00:00,-0.5%,worse,Low,HPI m/m,-0.8%,worse,43,2008-10-23 14:00:00+00:00,-20.0,2008,4,10,Thursday,1.2804799999999998,12809.0,12801.0,12807.0,12810,13,up,3.0,12816,29,up,9.0,12826,13,up,19.0,12801,30,down,6.0,12881,23,up,74.0,12871,12,down,64.0,12876,12,up,69.0
70B,USD,2008-10-23 10:35:00,76B,accurate,Low,Natural Gas Storage,79B,accurate,43,2008-10-23 14:35:00+00:00,-7.89,2008,4,10,Thursday,1.28024,12823.0,12801.0,12819.0,12821,21,up,2.0,12851,31,up,32.0,12850,21,down,31.0,12861,23,up,42.0,12868,8,up,49.0,12853,28,down,34.0,12828,12,down,9.0
5.18M,USD,2008-10-24 10:00:00,4.93M,better,High,Existing Home Sales,4.91M,accurate,43,2008-10-24 14:00:00+00:00,5.07,2008,4,10,Friday,1.2700200000000001,12740.0,12692.0,12719.0,12711,29,down,8.0,12682,49,down,37.0,12690,36,up,29.0,12685,30,down,34.0,12732,28,up,13.0,12726,29,down,7.0,12655,47,down,64.0
464K,USD,2008-10-27 10:00:00,452K,better,High,New Home Sales,452K,worse,44,2008-10-27 14:00:00+00:00,2.65,2008,4,10,Monday,1.24518,12455.0,12446.0,12451.0,12457,25,up,6.0,12458,26,up,7.0,12463,15,up,12.0,12444,23,down,7.0,12421,19,down,30.0,12430,19,up,21.0,12444,17,up,7.0
-16.6%,USD,2008-10-28 09:00:00,-16.6%,accurate,Low,S&P/CS Composite-20 HPI y/y,-16.3%,accurate,44,2008-10-28 13:00:00+00:00,0.0,2008,4,10,Tuesday,1.25345,12547.0,12533.0,12547.0,12538,12,down,9.0,12518,25,down,29.0,12529,16,up,18.0,12551,25,up,4.0,12553,12,up,6.0,12490,17,down,57.0,12452,21,down,95.0
38.0,USD,2008-10-28 10:00:00,52.2,worse,High,CB Consumer Confidence,61.4,better,44,2008-10-28 14:00:00+00:00,-27.2,2008,4,10,Tuesday,1.25545,12564.0,12552.0,12553.0,12531,28,down,22.0,12537,21,up,16.0,12540,14,up,13.0,12490,17,down,63.0,12452,21,down,101.0,12480,9,up,73.0,12475,10,down,78.0
-1.1%,USD,2008-10-29 08:30:00,-1.5%,better,High,Core Durable Goods Orders m/m,-4.1%,worse,44,2008-10-29 12:30:00+00:00,26.67,2008,4,10,Wednesday,1.2776,12777.0,12766.0,12770.0,12759,25,down,11.0,12755,17,down,15.0,12743,25,down,27.0,12764,13,up,6.0,12788,13,up,18.0,12830,18,up,60.0,12959,30,up,189.0
0.8%,USD,2008-10-29 08:30:00,-1.2%,better,Medium,Durable Goods Orders m/m,-5.5%,worse,44,2008-10-29 12:30:00+00:00,166.67,2008,4,10,Wednesday,1.2776,12777.0,12766.0,12770.0,12759,25,down,11.0,12755,17,down,15.0,12743,25,down,27.0,12764,13,up,6.0,12788,13,up,18.0,12830,18,up,60.0,12959,30,up,189.0
0.5M,USD,2008-10-29 10:35:00,1.4M,accurate,Medium,Crude Oil Inventories,3.2M,accurate,44,2008-10-29 14:35:00+00:00,-64.29,2008,4,10,Wednesday,1.296,12966.0,12948.0,12953.0,12953,20,down,0.0,12971,24,up,18.0,12974,24,up,21.0,12940,11,down,13.0,12926,9,down,27.0,12843,26,down,110.0,12915,40,up,38.0
-0.3%,USD,2008-10-30 08:30:00,-0.5%,better,High,Advance GDP q/q,2.8%,better,44,2008-10-30 12:30:00+00:00,40.0,2008,4,10,Thursday,1.3092,13109.0,13092.0,13100.0,13087,34,down,13.0,13087,23,down,13.0,13057,33,down,43.0,13047,16,down,53.0,13003,27,down,97.0,12960,16,down,140.0,12963,16,up,137.0
4.2%,USD,2008-10-30 08:30:00,4.0%,better,Medium,Advance GDP Price Index q/q,1.1%,accurate,44,2008-10-30 12:30:00+00:00,5.0,2008,4,10,Thursday,1.3092,13109.0,13092.0,13100.0,13087,34,down,13.0,13087,23,down,13.0,13057,33,down,43.0,13047,16,down,53.0,13003,27,down,97.0,12960,16,down,140.0,12963,16,up,137.0
479K,USD,2008-10-30 08:30:00,476K,accurate,Medium,Unemployment Claims,479K,accurate,44,2008-10-30 12:30:00+00:00,0.63,2008,4,10,Thursday,1.3092,13109.0,13092.0,13100.0,13087,34,down,13.0,13087,23,down,13.0,13057,33,down,43.0,13047,16,down,53.0,13003,27,down,97.0,12960,16,down,140.0,12963,16,up,137.0
46B,USD,2008-10-30 10:35:00,41B,accurate,Low,Natural Gas Storage,70B,accurate,44,2008-10-30 14:35:00+00:00,12.2,2008,4,10,Thursday,1.2964,12965.0,12947.0,12949.0,12939,21,down,10.0,12931,15,down,18.0,12935,15,up,14.0,12945,15,up,4.0,12881,17,down,68.0,12882,45,up,67.0,12885,26,up,64.0
0.2%,USD,2008-10-31 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.2%,accurate,44,2008-10-31 12:30:00+00:00,100.0,2008,4,10,Friday,1.2734,12760.0,12732.0,12754.0,12737,23,down,17.0,12759,31,up,5.0,12748,23,down,6.0,12740,12,down,14.0,12747,10,up,7.0,12720,14,down,34.0,12701,30,down,53.0
0.7%,USD,2008-10-31 08:30:00,0.7%,accurate,Medium,Employment Cost Index q/q,0.7%,accurate,44,2008-10-31 12:30:00+00:00,0.0,2008,4,10,Friday,1.2734,12760.0,12732.0,12754.0,12737,23,down,17.0,12759,31,up,5.0,12748,23,down,6.0,12740,12,down,14.0,12747,10,up,7.0,12720,14,down,34.0,12701,30,down,53.0
-0.3%,USD,2008-10-31 08:30:00,-0.2%,worse,Medium,Personal Spending m/m,0.0%,accurate,44,2008-10-31 12:30:00+00:00,-50.0,2008,4,10,Friday,1.2734,12760.0,12732.0,12754.0,12737,23,down,17.0,12759,31,up,5.0,12748,23,down,6.0,12740,12,down,14.0,12747,10,up,7.0,12720,14,down,34.0,12701,30,down,53.0
0.2%,USD,2008-10-31 08:30:00,0.2%,accurate,Low,Personal Income m/m,0.4%,worse,44,2008-10-31 12:30:00+00:00,0.0,2008,4,10,Friday,1.2734,12760.0,12732.0,12754.0,12737,23,down,17.0,12759,31,up,5.0,12748,23,down,6.0,12740,12,down,14.0,12747,10,up,7.0,12720,14,down,34.0,12701,30,down,53.0
