actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.1%,USD,2012-10-16 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,42,2012-10-16 12:30:00+00:00,-50.0,2012,4,10,Tuesday,1.30562,13057.0,13051.0,13053.0,13053,8,down,0.0,13048,7,down,5.0,13047,4,down,6.0,13049,4,up,4.0,13048,2,down,5.0,13059,7,up,6.0,13031,15,down,22.0
0.6%,USD,2012-10-16 08:30:00,0.4%,better,Medium,CPI m/m,0.6%,accurate,42,2012-10-16 12:30:00+00:00,50.0,2012,4,10,Tuesday,1.30562,13057.0,13051.0,13053.0,13053,8,down,0.0,13048,7,down,5.0,13047,4,down,6.0,13049,4,up,4.0,13048,2,down,5.0,13059,7,up,6.0,13031,15,down,22.0
90.0B,USD,2012-10-16 09:00:00,45.3B,better,Medium,TIC Long-Term Purchases,67.2B,accurate,42,2012-10-16 13:00:00+00:00,98.68,2012,4,10,Tuesday,1.30498,13051.0,13047.0,13049.0,13050,5,up,1.0,13051,5,up,2.0,13047,6,down,2.0,13048,2,up,1.0,13059,7,up,10.0,13031,15,down,18.0,13023,8,down,26.0
78.3%,USD,2012-10-16 09:15:00,78.4%,accurate,Medium,Capacity Utilization Rate,78.0%,worse,42,2012-10-16 13:15:00+00:00,-0.13,2012,4,10,Tuesday,1.30505,13052.0,13046.0,13047.0,13046,5,down,1.0,13046,5,down,1.0,13048,2,up,1.0,13051,11,up,4.0,13039,12,down,8.0,13029,4,down,18.0,13030,9,up,17.0
0.4%,USD,2012-10-16 09:15:00,0.2%,better,Medium,Industrial Production m/m,-1.4%,worse,42,2012-10-16 13:15:00+00:00,100.0,2012,4,10,Tuesday,1.30505,13052.0,13046.0,13047.0,13046,5,down,1.0,13046,5,down,1.0,13048,2,up,1.0,13051,11,up,4.0,13039,12,down,8.0,13029,4,down,18.0,13030,9,up,17.0
41,USD,2012-10-16 10:00:00,41,accurate,Low,NAHB Housing Market Index,40,accurate,42,2012-10-16 14:00:00+00:00,0.0,2012,4,10,Tuesday,1.30567,13061.0,13054.0,13059.0,13047,14,down,12.0,13047,5,down,12.0,13039,12,down,20.0,13031,15,down,28.0,13023,8,down,36.0,13037,10,up,22.0,13034,6,down,25.0
0.89M,USD,2012-10-17 08:30:00,0.81M,better,High,Building Permits,0.80M,accurate,42,2012-10-17 12:30:00+00:00,9.88,2012,4,10,Wednesday,1.31351,13136.0,13133.0,13133.0,13127,10,down,6.0,13123,10,down,10.0,13128,7,up,5.0,13128,6,down,5.0,13117,5,down,16.0,13126,6,up,7.0,13124,3,down,9.0
0.87M,USD,2012-10-17 08:30:00,0.77M,better,Medium,Housing Starts,0.76M,accurate,42,2012-10-17 12:30:00+00:00,12.99,2012,4,10,Wednesday,1.31351,13136.0,13133.0,13133.0,13127,10,down,6.0,13123,10,down,10.0,13128,7,up,5.0,13128,6,down,5.0,13117,5,down,16.0,13126,6,up,7.0,13124,3,down,9.0
2.9M,USD,2012-10-17 10:30:00,1.4M,accurate,Medium,Crude Oil Inventories,1.7M,accurate,42,2012-10-17 14:30:00+00:00,107.14,2012,4,10,Wednesday,1.31243,13125.0,13122.0,13124.0,13120,9,down,4.0,13124,6,up,0.0,13123,6,down,1.0,13121,7,down,3.0,13125,5,up,1.0,13132,3,up,8.0,13124,9,down,0.0
388K,USD,2012-10-18 08:30:00,367K,worse,High,Unemployment Claims,342K,accurate,42,2012-10-18 12:30:00+00:00,5.72,2012,4,10,Thursday,1.31112,13112.0,13106.0,13109.0,13101,10,down,8.0,13102,7,up,7.0,13103,4,up,6.0,13099,3,down,10.0,13099,3,down,10.0,13104,8,up,5.0,13084,6,down,25.0
5.7,USD,2012-10-18 10:00:00,1.3,better,High,Philly Fed Manufacturing Index,-1.9,accurate,42,2012-10-18 14:00:00+00:00,338.46,2012,4,10,Thursday,1.31003,13106.0,13098.0,13104.0,13100,13,down,4.0,13097,11,down,7.0,13094,7,down,10.0,13084,6,down,20.0,13091,5,up,13.0,13098,4,up,6.0,13108,10,up,4.0
0.6%,USD,2012-10-18 10:00:00,0.1%,better,Low,CB Leading Index m/m,-0.4%,worse,42,2012-10-18 14:00:00+00:00,500.0,2012,4,10,Thursday,1.31003,13106.0,13098.0,13104.0,13100,13,down,4.0,13097,11,down,7.0,13094,7,down,10.0,13084,6,down,20.0,13091,5,up,13.0,13098,4,up,6.0,13108,10,up,4.0
51B,USD,2012-10-18 10:30:00,46B,accurate,Low,Natural Gas Storage,72B,accurate,42,2012-10-18 14:30:00+00:00,10.87,2012,4,10,Thursday,1.30825,13086.0,13080.0,13084.0,13086,6,up,2.0,13088,5,up,4.0,13089,4,up,5.0,13091,5,up,7.0,13098,4,up,14.0,13108,10,up,24.0,13111,7,up,27.0
4.75M,USD,2012-10-19 10:00:00,4.73M,accurate,High,Existing Home Sales,4.83M,accurate,42,2012-10-19 14:00:00+00:00,0.42,2012,4,10,Friday,1.30435,13047.0,13041.0,13044.0,13040,9,down,4.0,13043,6,up,1.0,13028,15,down,16.0,13033,7,up,11.0,13031,7,down,13.0,13021,9,down,23.0,13022,10,up,22.0
0.7%,USD,2012-10-23 20:25:00,0.4%,better,Low,HPI m/m,0.1%,worse,43,2012-10-24 00:25:00+00:00,75.0,2012,4,10,Tuesday,1.2979399999999999,12982.0,12979.0,12981.0,12979,4,down,2.0,12980,4,up,1.0,12977,5,down,4.0,12980,4,up,1.0,12982,3,up,1.0,12990,1,up,9.0,12991,5,up,10.0
51.3,USD,2012-10-24 09:00:00,51.6,accurate,Medium,Flash Manufacturing PMI,51.1,worse,43,2012-10-24 13:00:00+00:00,-0.58,2012,4,10,Wednesday,1.2957100000000001,12960.0,12953.0,12954.0,12974,21,up,20.0,12975,7,up,21.0,12977,8,up,23.0,12967,7,down,13.0,12973,6,up,19.0,12958,6,down,4.0,12968,7,up,14.0
389K,USD,2012-10-24 10:00:00,386K,better,High,New Home Sales,368K,worse,43,2012-10-24 14:00:00+00:00,0.78,2012,4,10,Wednesday,1.29695,12974.0,12968.0,12973.0,12966,13,down,7.0,12960,10,down,13.0,12957,7,down,16.0,12958,6,up,15.0,12968,7,up,5.0,12961,3,down,12.0,12945,5,down,28.0
5.9M,USD,2012-10-24 10:30:00,2.0M,accurate,Medium,Crude Oil Inventories,2.9M,accurate,43,2012-10-24 14:30:00+00:00,195.0,2012,4,10,Wednesday,1.29605,12964.0,12958.0,12958.0,12965,12,up,7.0,12965,5,down,7.0,12967,6,up,9.0,12968,7,up,10.0,12961,3,down,3.0,12945,5,down,13.0,12948,6,up,10.0
<0.25%,USD,2012-10-24 14:15:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,43,2012-10-24 18:15:00+00:00,0.0,2012,4,10,Wednesday,1.2960200000000002,12966.0,12959.0,12959.0,12954,16,down,5.0,12956,9,up,3.0,12964,10,up,5.0,12966,5,up,7.0,12966,5,down,7.0,12962,3,down,3.0,12969,6,up,10.0
2.0%,USD,2012-10-25 08:30:00,0.8%,better,High,Core Durable Goods Orders m/m,-2.1%,worse,43,2012-10-25 12:30:00+00:00,150.0,2012,4,10,Thursday,1.29929,12994.0,12990.0,12991.0,12984,18,down,7.0,12977,7,down,14.0,12979,8,up,12.0,12983,4,up,8.0,12982,5,down,9.0,12972,7,down,19.0,12969,2,down,22.0
369K,USD,2012-10-25 08:30:00,371K,accurate,High,Unemployment Claims,392K,accurate,43,2012-10-25 12:30:00+00:00,-0.54,2012,4,10,Thursday,1.29929,12994.0,12990.0,12991.0,12984,18,down,7.0,12977,7,down,14.0,12979,8,up,12.0,12983,4,up,8.0,12982,5,down,9.0,12972,7,down,19.0,12969,2,down,22.0
9.9%,USD,2012-10-25 08:30:00,7.1%,better,Medium,Durable Goods Orders m/m,-13.1%,accurate,43,2012-10-25 12:30:00+00:00,39.44,2012,4,10,Thursday,1.29929,12994.0,12990.0,12991.0,12984,18,down,7.0,12977,7,down,14.0,12979,8,up,12.0,12983,4,up,8.0,12982,5,down,9.0,12972,7,down,19.0,12969,2,down,22.0
0.3%,USD,2012-10-25 10:00:00,2.3%,worse,High,Pending Home Sales m/m,-2.6%,accurate,43,2012-10-25 14:00:00+00:00,-86.96,2012,4,10,Thursday,1.2968,12972.0,12965.0,12972.0,12972,6,down,0.0,12972,7,down,0.0,12971,6,down,1.0,12969,2,down,3.0,12959,5,down,13.0,12945,9,down,27.0,12957,4,up,15.0
67B,USD,2012-10-25 10:30:00,66B,accurate,Low,Natural Gas Storage,51B,accurate,43,2012-10-25 14:30:00+00:00,1.52,2012,4,10,Thursday,1.29692,12969.0,12967.0,12969.0,12971,5,up,2.0,12964,8,down,5.0,12962,4,down,7.0,12959,5,down,10.0,12945,9,down,24.0,12957,4,up,12.0,12958,4,up,11.0
2.0%,USD,2012-10-26 08:30:00,1.9%,better,High,Advance GDP q/q,1.3%,worse,43,2012-10-26 12:30:00+00:00,5.26,2012,4,10,Friday,1.29075,12908.0,12903.0,12903.0,12897,12,down,6.0,12907,19,up,4.0,12915,15,up,12.0,12909,8,down,6.0,12926,7,up,23.0,12924,8,down,21.0,12930,11,up,27.0
2.8%,USD,2012-10-26 08:30:00,2.0%,better,Medium,Advance GDP Price Index q/q,1.6%,accurate,43,2012-10-26 12:30:00+00:00,40.0,2012,4,10,Friday,1.29075,12908.0,12903.0,12903.0,12897,12,down,6.0,12907,19,up,4.0,12915,15,up,12.0,12909,8,down,6.0,12926,7,up,23.0,12924,8,down,21.0,12930,11,up,27.0
82.6,USD,2012-10-26 09:55:00,82.7,accurate,Medium,Revised UoM Consumer Sentiment,83.1,accurate,43,2012-10-26 13:55:00+00:00,-0.12,2012,4,10,Friday,1.29267,12928.0,12923.0,12927.0,12924,8,down,3.0,12928,19,up,1.0,12940,17,up,13.0,12940,13,down,13.0,12927,9,down,0.0,12934,5,up,7.0,12935,3,up,8.0
0.8%,USD,2012-10-29 08:30:00,0.6%,better,Medium,Personal Spending m/m,0.5%,accurate,44,2012-10-29 12:30:00+00:00,33.33,2012,4,10,Monday,1.28948,12898.0,12894.0,12898.0,12892,7,down,6.0,12896,7,up,2.0,12896,4,down,2.0,12897,4,up,1.0,12899,6,up,1.0,12902,3,up,4.0,12900,2,down,2.0
0.4%,USD,2012-10-29 08:30:00,0.5%,worse,Low,Personal Income m/m,0.1%,accurate,44,2012-10-29 12:30:00+00:00,-20.0,2012,4,10,Monday,1.28948,12898.0,12894.0,12898.0,12892,7,down,6.0,12896,7,up,2.0,12896,4,down,2.0,12897,4,up,1.0,12899,6,up,1.0,12902,3,up,4.0,12900,2,down,2.0
2.0%,USD,2012-10-30 09:00:00,1.9%,accurate,Medium,S&P/CS Composite-20 HPI y/y,1.2%,accurate,44,2012-10-30 13:00:00+00:00,5.26,2012,4,10,Tuesday,1.29606,12963.0,12959.0,12963.0,12957,7,down,6.0,12956,7,down,7.0,12962,7,up,1.0,12968,4,up,5.0,12971,9,up,8.0,12964,3,down,1.0,12961,4,down,2.0
0.4%,USD,2012-10-31 08:30:00,0.5%,worse,Medium,Employment Cost Index q/q,0.5%,accurate,44,2012-10-31 12:30:00+00:00,-20.0,2012,4,10,Wednesday,1.30026,13003.0,12998.0,12998.0,12999,3,up,1.0,13001,4,up,3.0,13000,3,down,2.0,13003,9,up,5.0,12989,5,down,9.0,12990,6,up,8.0,12983,3,down,15.0
49.9,USD,2012-10-31 09:45:00,51.0,worse,Medium,Chicago PMI,49.7,accurate,44,2012-10-31 13:45:00+00:00,-2.16,2012,4,10,Wednesday,1.29911,12991.0,12985.0,12986.0,12991,8,up,5.0,12989,7,down,3.0,12990,6,up,4.0,12978,9,down,8.0,12976,9,down,10.0,12972,5,down,14.0,12971,5,down,15.0
14.3M,USD,2012-11-01 01:00:00,15.0M,worse,Low,Total Vehicle Sales,15.0M,accurate,44,2012-11-01 05:00:00+00:00,-4.67,2012,4,11,Thursday,1.29623,12965.0,12962.0,12965.0,12965,2,down,0.0,12962,3,down,3.0,12962,3,down,3.0,12958,4,down,7.0,12958,2,down,7.0,12964,2,up,1.0,12957,4,down,8.0
158K,USD,2012-11-01 08:15:00,138K,better,High,ADP Non-Farm Employment Change,114K,accurate,44,2012-11-01 12:15:00+00:00,14.49,2012,4,11,Thursday,1.29601,12962.0,12957.0,12960.0,12957,7,down,3.0,12961,6,up,1.0,12958,4,down,2.0,12975,9,up,15.0,12974,5,down,14.0,12970,7,down,10.0,12978,11,up,18.0
363K,USD,2012-11-01 08:30:00,371K,better,High,Unemployment Claims,372K,accurate,44,2012-11-01 12:30:00+00:00,-2.16,2012,4,11,Thursday,1.29615,12961.0,12957.0,12958.0,12968,13,up,10.0,12967,4,down,9.0,12975,9,up,17.0,12974,6,down,16.0,12973,5,down,15.0,12974,3,up,16.0,12972,4,down,14.0
1.9%,USD,2012-11-01 08:30:00,1.3%,worse,Medium,Prelim Nonfarm Productivity q/q,2.2%,worse,44,2012-11-01 12:30:00+00:00,46.15,2012,4,11,Thursday,1.29615,12961.0,12957.0,12958.0,12968,13,up,10.0,12967,4,down,9.0,12975,9,up,17.0,12974,6,down,16.0,12973,5,down,15.0,12974,3,up,16.0,12972,4,down,14.0
-0.1%,USD,2012-11-01 08:30:00,1.3%,worse,Medium,Prelim Unit Labor Costs q/q,1.5%,worse,44,2012-11-01 12:30:00+00:00,-107.69,2012,4,11,Thursday,1.29615,12961.0,12957.0,12958.0,12968,13,up,10.0,12967,4,down,9.0,12975,9,up,17.0,12974,6,down,16.0,12973,5,down,15.0,12974,3,up,16.0,12972,4,down,14.0
51.0,USD,2012-11-01 09:00:00,51.5,worse,Low,Final Manufacturing PMI,51.3,accurate,44,2012-11-01 13:00:00+00:00,-0.97,2012,4,11,Thursday,1.29786,12979.0,12973.0,12974.0,12972,5,down,2.0,12971,3,down,3.0,12974,5,up,0.0,12973,5,down,1.0,12974,3,up,0.0,12972,4,down,2.0,12963,6,down,11.0
72.2,USD,2012-11-01 10:00:00,72.4,accurate,High,CB Consumer Confidence,68.4,worse,44,2012-11-01 14:00:00+00:00,-0.28,2012,4,11,Thursday,1.29732,12976.0,12973.0,12974.0,12969,11,down,5.0,12971,4,up,3.0,12978,11,up,4.0,12972,4,down,2.0,12963,6,down,11.0,12939,6,down,35.0,12937,5,down,37.0
51.7,USD,2012-11-01 10:00:00,51.2,better,High,ISM Manufacturing PMI,51.5,accurate,44,2012-11-01 14:00:00+00:00,0.98,2012,4,11,Thursday,1.29732,12976.0,12973.0,12974.0,12969,11,down,5.0,12971,4,up,3.0,12978,11,up,4.0,12972,4,down,2.0,12963,6,down,11.0,12939,6,down,35.0,12937,5,down,37.0
0.6%,USD,2012-11-01 10:00:00,0.7%,accurate,Low,Construction Spending m/m,-0.1%,better,44,2012-11-01 14:00:00+00:00,-14.29,2012,4,11,Thursday,1.29732,12976.0,12973.0,12974.0,12969,11,down,5.0,12971,4,up,3.0,12978,11,up,4.0,12972,4,down,2.0,12963,6,down,11.0,12939,6,down,35.0,12937,5,down,37.0
55.0,USD,2012-11-01 10:00:00,56.2,worse,Low,ISM Manufacturing Prices,58.0,accurate,44,2012-11-01 14:00:00+00:00,-2.14,2012,4,11,Thursday,1.29732,12976.0,12973.0,12974.0,12969,11,down,5.0,12971,4,up,3.0,12978,11,up,4.0,12972,4,down,2.0,12963,6,down,11.0,12939,6,down,35.0,12937,5,down,37.0
65B,USD,2012-11-01 10:30:00,68B,accurate,Low,Natural Gas Storage,67B,accurate,44,2012-11-01 14:30:00+00:00,-4.41,2012,4,11,Thursday,1.29751,12976.0,12972.0,12972.0,12972,3,down,0.0,12972,2,down,0.0,12972,3,down,0.0,12963,6,down,9.0,12939,6,down,33.0,12937,5,down,35.0,12942,3,up,30.0
-2.0M,USD,2012-11-01 11:00:00,1.9M,accurate,Medium,Crude Oil Inventories,5.9M,accurate,44,2012-11-01 15:00:00+00:00,-205.26,2012,4,11,Thursday,1.29647,12966.0,12960.0,12963.0,12959,8,down,4.0,12961,6,up,2.0,12952,12,down,11.0,12939,6,down,24.0,12937,5,down,26.0,12942,3,up,21.0,12936,5,down,27.0
171K,USD,2012-11-02 08:30:00,123K,better,High,Non-Farm Employment Change,148K,better,44,2012-11-02 12:30:00+00:00,39.02,2012,4,11,Friday,1.28874,12892.0,12887.0,12887.0,12872,24,down,15.0,12854,25,down,33.0,12856,10,up,31.0,12866,11,up,21.0,12861,8,down,26.0,12849,8,down,38.0,12849,4,down,38.0
7.9%,USD,2012-11-02 08:30:00,7.9%,accurate,High,Unemployment Rate,7.8%,accurate,44,2012-11-02 12:30:00+00:00,0.0,2012,4,11,Friday,1.28874,12892.0,12887.0,12887.0,12872,24,down,15.0,12854,25,down,33.0,12856,10,up,31.0,12866,11,up,21.0,12861,8,down,26.0,12849,8,down,38.0,12849,4,down,38.0
0.0%,USD,2012-11-02 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.3%,accurate,44,2012-11-02 12:30:00+00:00,-100.0,2012,4,11,Friday,1.28874,12892.0,12887.0,12887.0,12872,24,down,15.0,12854,25,down,33.0,12856,10,up,31.0,12866,11,up,21.0,12861,8,down,26.0,12849,8,down,38.0,12849,4,down,38.0
4.8%,USD,2012-11-02 10:00:00,4.7%,accurate,Medium,Factory Orders m/m,-5.1%,accurate,44,2012-11-02 14:00:00+00:00,2.13,2012,4,11,Friday,1.2845799999999998,12850.0,12842.0,12849.0,12846,8,down,3.0,12849,11,up,0.0,12850,7,up,1.0,12849,4,down,0.0,12845,7,down,4.0,12841,5,down,8.0,12846,4,up,3.0
54.2,USD,2012-11-05 10:00:00,54.6,worse,High,ISM Non-Manufacturing PMI,55.1,accurate,45,2012-11-05 15:00:00+00:00,-0.73,2012,4,11,Monday,1.27783,12780.0,12778.0,12778.0,12788,13,up,10.0,12783,6,down,5.0,12784,6,up,6.0,12775,8,down,3.0,12782,6,up,4.0,12785,5,up,7.0,12790,4,up,12.0
3.56M,USD,2012-11-06 10:00:00,3.65M,worse,Medium,JOLTS Job Openings,3.66M,better,45,2012-11-06 15:00:00+00:00,-2.47,2012,4,11,Tuesday,1.2807,12811.0,12805.0,12809.0,12805,6,down,4.0,12804,4,down,5.0,12800,7,down,9.0,12800,5,down,9.0,12802,7,up,7.0,12810,5,up,1.0,12817,4,up,8.0
1.8M,USD,2012-11-07 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,-2.0M,accurate,45,2012-11-07 15:30:00+00:00,0.0,2012,4,11,Wednesday,1.27518,12756.0,12747.0,12756.0,12763,12,up,7.0,12767,8,up,11.0,12762,5,down,6.0,12754,4,down,2.0,12762,8,up,6.0,12759,7,down,3.0,12765,2,up,9.0
11.4B,USD,2012-11-07 15:00:00,10.1B,better,Low,Consumer Credit m/m,18.4B,better,45,2012-11-07 20:00:00+00:00,12.87,2012,4,11,Wednesday,1.2763,12769.0,12763.0,12767.0,12765,4,down,2.0,12764,4,down,3.0,12765,3,up,2.0,12768,4,up,1.0,12767,3,down,0.0,12767,2,down,0.0,12771,3,up,4.0
-41.5B,USD,2012-11-08 08:30:00,-44.9B,better,High,Trade Balance,-43.8B,accurate,45,2012-11-08 13:30:00+00:00,7.57,2012,4,11,Thursday,1.27324,12732.0,12725.0,12726.0,12720,18,down,6.0,12738,21,up,12.0,12736,11,down,10.0,12754,16,up,28.0,12735,7,down,9.0,12750,5,up,24.0,12737,4,down,11.0
355K,USD,2012-11-08 08:30:00,367K,better,High,Unemployment Claims,363K,accurate,45,2012-11-08 13:30:00+00:00,-3.27,2012,4,11,Thursday,1.27324,12732.0,12725.0,12726.0,12720,18,down,6.0,12738,21,up,12.0,12736,11,down,10.0,12754,16,up,28.0,12735,7,down,9.0,12750,5,up,24.0,12737,4,down,11.0
21B,USD,2012-11-08 10:30:00,27B,accurate,Low,Natural Gas Storage,65B,accurate,45,2012-11-08 15:30:00+00:00,-22.22,2012,4,11,Thursday,1.27359,12739.0,12735.0,12737.0,12743,9,up,6.0,12741,7,down,4.0,12729,22,down,8.0,12727,6,down,10.0,12749,12,up,12.0,12739,7,down,2.0,12746,4,up,9.0
0.5%,USD,2012-11-09 08:30:00,0.0%,better,Medium,Import Prices m/m,1.1%,accurate,45,2012-11-09 13:30:00+00:00,500.0,2012,4,11,Friday,1.26973,12698.0,12694.0,12697.0,12703,10,up,6.0,12702,5,down,5.0,12700,6,down,3.0,12700,5,down,3.0,12707,5,up,10.0,12712,4,up,15.0,12716,5,up,19.0
84.9,USD,2012-11-09 09:55:00,82.6,better,High,Prelim UoM Consumer Sentiment,82.6,accurate,45,2012-11-09 14:55:00+00:00,2.78,2012,4,11,Friday,1.2712299999999999,12713.0,12708.0,12710.0,12712,4,up,2.0,12719,10,up,9.0,12725,11,up,15.0,12716,6,down,6.0,12712,5,down,2.0,12709,7,down,1.0,12714,5,up,4.0
1.1%,USD,2012-11-09 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.8%,worse,45,2012-11-09 15:00:00+00:00,175.0,2012,4,11,Friday,1.27104,12713.0,12709.0,12712.0,12719,10,up,7.0,12725,11,up,13.0,12723,5,down,11.0,12716,5,down,4.0,12709,5,down,3.0,12708,2,down,4.0,12714,3,up,2.0
93.1,USD,2012-11-13 07:30:00,93.0,accurate,Low,NFIB Small Business Index,92.8,accurate,46,2012-11-13 12:30:00+00:00,0.11,2012,4,11,Tuesday,1.27067,12709.0,12706.0,12707.0,12705,6,down,2.0,12705,4,down,2.0,12706,7,up,1.0,12699,7,down,8.0,12686,10,down,21.0,12685,4,down,22.0,12686,4,up,21.0
48.6,USD,2012-11-13 10:00:00,53.8,worse,Low,IBD/TIPP Economic Optimism,54.0,accurate,46,2012-11-13 15:00:00+00:00,-9.67,2012,4,11,Tuesday,1.26911,12699.0,12691.0,12697.0,12694,4,down,3.0,12698,5,up,1.0,12705,7,up,8.0,12701,6,down,4.0,12710,5,up,13.0,12718,7,up,21.0,12716,3,down,19.0
-120.0B,USD,2012-11-13 14:00:00,-113.5B,worse,Medium,Federal Budget Balance,75.2B,accurate,46,2012-11-13 19:00:00+00:00,-5.73,2012,4,11,Tuesday,1.27098,12712.0,12709.0,12712.0,12711,3,down,1.0,12711,3,down,1.0,12710,2,down,2.0,12710,3,down,2.0,12705,4,down,7.0,12702,2,down,10.0,12703,2,up,9.0
0.0%,USD,2012-11-14 08:30:00,0.2%,worse,High,Core Retail Sales m/m,1.2%,better,46,2012-11-14 13:30:00+00:00,-100.0,2012,4,11,Wednesday,1.27459,12747.0,12741.0,12745.0,12745,10,down,0.0,12736,15,down,9.0,12733,7,down,12.0,12737,3,up,8.0,12745,5,up,0.0,12740,7,down,5.0,12738,9,down,7.0
-0.2%,USD,2012-11-14 08:30:00,0.2%,worse,High,PPI m/m,1.1%,accurate,46,2012-11-14 13:30:00+00:00,-200.0,2012,4,11,Wednesday,1.27459,12747.0,12741.0,12745.0,12745,10,down,0.0,12736,15,down,9.0,12733,7,down,12.0,12737,3,up,8.0,12745,5,up,0.0,12740,7,down,5.0,12738,9,down,7.0
-0.3%,USD,2012-11-14 08:30:00,-0.2%,worse,High,Retail Sales m/m,1.3%,better,46,2012-11-14 13:30:00+00:00,-50.0,2012,4,11,Wednesday,1.27459,12747.0,12741.0,12745.0,12745,10,down,0.0,12736,15,down,9.0,12733,7,down,12.0,12737,3,up,8.0,12745,5,up,0.0,12740,7,down,5.0,12738,9,down,7.0
-0.2%,USD,2012-11-14 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.0%,accurate,46,2012-11-14 13:30:00+00:00,-300.0,2012,4,11,Wednesday,1.27459,12747.0,12741.0,12745.0,12745,10,down,0.0,12736,15,down,9.0,12733,7,down,12.0,12737,3,up,8.0,12745,5,up,0.0,12740,7,down,5.0,12738,9,down,7.0
0.7%,USD,2012-11-14 10:00:00,0.5%,worse,Medium,Business Inventories m/m,0.6%,accurate,46,2012-11-14 15:00:00+00:00,40.0,2012,4,11,Wednesday,1.2737399999999999,12742.0,12735.0,12740.0,12740,4,down,0.0,12745,9,up,5.0,12742,8,down,2.0,12738,9,down,2.0,12729,5,down,11.0,12744,4,up,4.0,12740,6,down,0.0
0.2%,USD,2012-11-15 08:30:00,0.1%,better,High,Core CPI m/m,0.1%,accurate,46,2012-11-15 13:30:00+00:00,100.0,2012,4,11,Thursday,1.27629,12764.0,12760.0,12760.0,12756,8,down,4.0,12761,8,up,1.0,12762,4,up,2.0,12758,4,down,2.0,12774,6,up,14.0,12778,7,up,18.0,12793,6,up,33.0
439K,USD,2012-11-15 08:30:00,372K,worse,High,Unemployment Claims,361K,worse,46,2012-11-15 13:30:00+00:00,18.01,2012,4,11,Thursday,1.27629,12764.0,12760.0,12760.0,12756,8,down,4.0,12761,8,up,1.0,12762,4,up,2.0,12758,4,down,2.0,12774,6,up,14.0,12778,7,up,18.0,12793,6,up,33.0
0.1%,USD,2012-11-15 08:30:00,0.1%,accurate,Medium,CPI m/m,0.6%,accurate,46,2012-11-15 13:30:00+00:00,0.0,2012,4,11,Thursday,1.27629,12764.0,12760.0,12760.0,12756,8,down,4.0,12761,8,up,1.0,12762,4,up,2.0,12758,4,down,2.0,12774,6,up,14.0,12778,7,up,18.0,12793,6,up,33.0
-5.2,USD,2012-11-15 08:30:00,-7.2,better,Medium,Empire State Manufacturing Index,-6.2,accurate,46,2012-11-15 13:30:00+00:00,27.78,2012,4,11,Thursday,1.27629,12764.0,12760.0,12760.0,12756,8,down,4.0,12761,8,up,1.0,12762,4,up,2.0,12758,4,down,2.0,12774,6,up,14.0,12778,7,up,18.0,12793,6,up,33.0
-10.7,USD,2012-11-15 10:00:00,1.1,worse,High,Philly Fed Manufacturing Index,5.7,accurate,46,2012-11-15 15:00:00+00:00,-1072.73,2012,4,11,Thursday,1.2774,12780.0,12773.0,12778.0,12787,19,up,9.0,12792,11,up,14.0,12795,5,up,17.0,12793,6,down,15.0,12792,3,down,14.0,12788,4,down,10.0,12782,4,down,4.0
-18B,USD,2012-11-15 10:30:00,-13B,accurate,Low,Natural Gas Storage,21B,accurate,46,2012-11-15 15:30:00+00:00,-38.46,2012,4,11,Thursday,1.27977,12798.0,12792.0,12793.0,12793,5,down,0.0,12796,5,up,3.0,12792,4,down,1.0,12792,3,down,1.0,12788,4,down,5.0,12782,4,down,11.0,12779,4,down,14.0
1.1M,USD,2012-11-15 11:00:00,2.5M,accurate,Medium,Crude Oil Inventories,1.8M,accurate,46,2012-11-15 16:00:00+00:00,-56.0,2012,4,11,Thursday,1.27935,12795.0,12792.0,12792.0,12792,2,down,0.0,12790,3,down,2.0,12791,3,up,1.0,12788,4,down,4.0,12782,4,down,10.0,12779,4,down,13.0,12772,10,down,20.0
3.3B,USD,2012-11-16 09:00:00,75.0B,worse,Medium,TIC Long-Term Purchases,90.3B,accurate,46,2012-11-16 14:00:00+00:00,-95.6,2012,4,11,Friday,1.27416,12743.0,12737.0,12737.0,12740,3,up,3.0,12740,3,down,3.0,12742,4,up,5.0,12739,5,down,2.0,12731,7,down,6.0,12698,7,down,39.0,12705,4,up,32.0
