,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
622,3.9%,USD,2015-09-25 08:30:00,3.7%,better,High,Final GDP q/q,3.7%,accurate,39,2015-09-25 12:30:00+00:00,5.41,2015,3,9,Friday,1.1135,1.1151,19.0,up,1.115,1.1155,10.0,up,1.1156,1.1143,17.0,down,1.1156,1.116,16.0,up,1.1155,1.1153,3.0,down,1.1163,1.1172,14.0,up,1.1172,1.1182,18.0,up,1.1184,1.1189,12.0,up
623,2.1%,USD,2015-09-25 08:30:00,2.1%,accurate,Low,Final GDP Price Index q/q,2.1%,accurate,39,2015-09-25 12:30:00+00:00,0.0,2015,3,9,Friday,1.1135,1.1151,19.0,up,1.115,1.1155,10.0,up,1.1156,1.1143,17.0,down,1.1156,1.116,16.0,up,1.1155,1.1153,3.0,down,1.1163,1.1172,14.0,up,1.1172,1.1182,18.0,up,1.1184,1.1189,12.0,up
624,55.6,USD,2015-09-25 09:45:00,55.5,accurate,Low,Flash Services PMI,56.1,better,39,2015-09-25 13:45:00+00:00,0.18,2015,3,9,Friday,1.1177,1.1169,12.0,down,1.117,1.1172,5.0,up,1.1172,1.1182,18.0,up,1.1185,1.1181,11.0,down,1.1184,1.1189,12.0,up,1.1181,1.1182,7.0,up,1.1169,1.1181,13.0,up,1.1196,1.1196,5.0,down
625,87.2,USD,2015-09-25 10:00:00,87.2,accurate,Medium,Revised UoM Consumer Sentiment,85.7,accurate,39,2015-09-25 14:00:00+00:00,0.0,2015,3,9,Friday,1.1181,1.1181,12.0,down,1.118,1.1184,13.0,up,1.1185,1.1181,11.0,down,1.1184,1.1189,12.0,up,1.1181,1.1182,7.0,up,1.1172,1.1169,4.0,down,1.1192,1.1192,16.0,down,1.1194,1.1194,7.0,down
626,0.1%,USD,2015-09-28 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,40,2015-09-28 12:30:00+00:00,0.0,2015,3,9,Monday,1.1165,1.1155,11.0,down,1.115,1.1161,11.0,up,1.1156,1.1159,4.0,up,1.1155,1.1151,4.0,down,1.1162,1.1165,4.0,up,1.1151,1.1159,8.0,up,1.1165,1.1167,6.0,up,1.1186,1.1191,7.0,up
627,0.4%,USD,2015-09-28 08:30:00,0.3%,better,Medium,Personal Spending m/m,0.4%,better,40,2015-09-28 12:30:00+00:00,33.33,2015,3,9,Monday,1.1165,1.1155,11.0,down,1.115,1.1161,11.0,up,1.1156,1.1159,4.0,up,1.1155,1.1151,4.0,down,1.1162,1.1165,4.0,up,1.1151,1.1159,8.0,up,1.1165,1.1167,6.0,up,1.1186,1.1191,7.0,up
628,0.3%,USD,2015-09-28 08:30:00,0.4%,worse,Low,Personal Income m/m,0.5%,better,40,2015-09-28 12:30:00+00:00,-25.0,2015,3,9,Monday,1.1165,1.1155,11.0,down,1.115,1.1161,11.0,up,1.1156,1.1159,4.0,up,1.1155,1.1151,4.0,down,1.1162,1.1165,4.0,up,1.1151,1.1159,8.0,up,1.1165,1.1167,6.0,up,1.1186,1.1191,7.0,up
629,-1.4%,USD,2015-09-28 10:00:00,0.4%,worse,Medium,Pending Home Sales m/m,0.5%,accurate,40,2015-09-28 14:00:00+00:00,-450.0,2015,3,9,Monday,1.1171,1.1181,10.0,up,1.1183,1.1181,5.0,down,1.1183,1.1184,3.0,up,1.1186,1.1191,7.0,up,1.1199,1.1202,9.0,up,1.1202,1.1208,7.0,up,1.1224,1.1229,6.0,up,1.1232,1.1231,1.0,down
630,-67.2B,USD,2015-09-29 08:30:00,-57.3B,worse,Medium,Goods Trade Balance,-59.1B,accurate,40,2015-09-29 12:30:00+00:00,-17.28,2015,3,9,Tuesday,1.1199,1.1204,5.0,up,1.1206,1.1205,3.0,down,1.1206,1.1204,4.0,down,1.1203,1.1194,9.0,down,1.1206,1.1202,4.0,down,1.1204,1.1211,8.0,up,1.1236,1.1227,16.0,down,1.1214,1.1215,6.0,up
631,5.0%,USD,2015-09-29 09:00:00,5.1%,accurate,Low,S&P/CS Composite-20 HPI y/y,4.9%,accurate,40,2015-09-29 13:00:00+00:00,-1.96,2015,3,9,Tuesday,1.1198,1.1206,11.0,up,1.1209,1.1211,5.0,up,1.1206,1.1202,4.0,down,1.1204,1.1211,8.0,up,1.1233,1.1236,5.0,up,1.1236,1.1227,16.0,down,1.1214,1.1215,6.0,up,1.1216,1.1219,7.0,up
632,103.0,USD,2015-09-29 10:00:00,96.2,better,High,CB Consumer Confidence,101.3,accurate,40,2015-09-29 14:00:00+00:00,7.07,2015,3,9,Tuesday,1.1234,1.1237,5.0,up,1.1236,1.1232,5.0,down,1.1229,1.1225,9.0,down,1.1214,1.1215,6.0,up,1.1231,1.1235,4.0,up,1.1216,1.1219,7.0,up,1.1232,1.1238,7.0,up,1.1243,1.1248,5.0,up
633,200K,USD,2015-09-30 08:15:00,192K,better,High,ADP Non-Farm Employment Change,186K,accurate,40,2015-09-30 12:15:00+00:00,4.17,2015,3,9,Wednesday,1.1182,1.1188,6.0,up,1.1189,1.1194,5.0,up,1.1194,1.1197,5.0,up,1.1197,1.1198,2.0,up,1.1192,1.1191,2.0,down,1.1191,1.1188,5.0,down,1.1191,1.1187,6.0,down,1.1179,1.1179,1.0,down
634,48.7,USD,2015-09-30 09:45:00,53.2,worse,Medium,Chicago PMI,54.4,accurate,40,2015-09-30 13:45:00+00:00,-8.46,2015,3,9,Wednesday,1.1185,1.1178,7.0,down,1.1181,1.1184,3.0,up,1.1185,1.1185,3.0,down,1.1179,1.1179,1.0,down,1.1168,1.1169,4.0,up,1.1165,1.1166,2.0,up,1.1169,1.1162,7.0,down,1.1166,1.1168,4.0,up
635,4.0M,USD,2015-09-30 10:30:00,-0.5M,accurate,Medium,Crude Oil Inventories,-1.9M,accurate,40,2015-09-30 14:30:00+00:00,900.0,2015,3,9,Wednesday,1.1171,1.1171,1.0,down,1.1174,1.1166,8.0,down,1.1165,1.1166,2.0,up,1.1163,1.1162,6.0,down,1.1169,1.1162,7.0,down,1.1157,1.1158,4.0,up,1.116,1.1165,8.0,up,1.1173,1.1175,3.0,up
636,18.2M,USD,2015-10-01 01:00:00,17.5M,better,Low,Total Vehicle Sales,17.8M,accurate,40,2015-10-01 05:00:00+00:00,4.0,2015,4,10,Thursday,1.1148,1.1144,4.0,down,1.1144,1.1145,1.0,up,1.1146,1.1148,2.0,up,1.115,1.1148,2.0,down,1.1139,1.1141,2.0,up,1.1142,1.114,2.0,down,1.1143,1.1143,2.0,down,1.114,1.1138,2.0,down
637,277K,USD,2015-10-01 08:30:00,273K,accurate,High,Unemployment Claims,267K,accurate,40,2015-10-01 12:30:00+00:00,1.47,2015,4,10,Thursday,1.1164,1.1156,8.0,down,1.1158,1.1161,5.0,up,1.1163,1.116,8.0,down,1.1161,1.1169,10.0,up,1.1163,1.1161,5.0,down,1.1164,1.1169,5.0,up,1.1195,1.1193,4.0,down,1.1185,1.1185,1.0,down
638,53.1,USD,2015-10-01 09:45:00,53.0,accurate,Low,Final Manufacturing PMI,53.0,accurate,40,2015-10-01 13:45:00+00:00,0.19,2015,4,10,Thursday,1.1184,1.1184,2.0,down,1.1185,1.1191,6.0,up,1.1195,1.1193,4.0,down,1.119,1.1186,6.0,down,1.1185,1.1185,1.0,down,1.1194,1.1195,3.0,up,1.1196,1.1199,4.0,up,1.1194,1.1193,2.0,down
639,50.2,USD,2015-10-01 10:00:00,50.8,worse,High,ISM Manufacturing PMI,51.1,accurate,40,2015-10-01 14:00:00+00:00,-1.18,2015,4,10,Thursday,1.1197,1.1193,8.0,down,1.1187,1.1191,7.0,up,1.119,1.1186,6.0,down,1.1185,1.1185,1.0,down,1.1194,1.1195,3.0,up,1.1202,1.1205,3.0,up,1.1189,1.119,3.0,up,1.1198,1.1198,2.0,down
640,0.7%,USD,2015-10-01 10:00:00,0.6%,accurate,Low,Construction Spending m/m,0.4%,worse,40,2015-10-01 14:00:00+00:00,16.67,2015,4,10,Thursday,1.1197,1.1193,8.0,down,1.1187,1.1191,7.0,up,1.119,1.1186,6.0,down,1.1185,1.1185,1.0,down,1.1194,1.1195,3.0,up,1.1202,1.1205,3.0,up,1.1189,1.119,3.0,up,1.1198,1.1198,2.0,down
641,38.0,USD,2015-10-01 10:00:00,40.0,worse,Low,ISM Manufacturing Prices,39.0,accurate,40,2015-10-01 14:00:00+00:00,-5.0,2015,4,10,Thursday,1.1197,1.1193,8.0,down,1.1187,1.1191,7.0,up,1.119,1.1186,6.0,down,1.1185,1.1185,1.0,down,1.1194,1.1195,3.0,up,1.1202,1.1205,3.0,up,1.1189,1.119,3.0,up,1.1198,1.1198,2.0,down
642,98B,USD,2015-10-01 10:30:00,101B,accurate,Low,Natural Gas Storage,106B,accurate,40,2015-10-01 14:30:00+00:00,-2.97,2015,4,10,Thursday,1.1186,1.119,4.0,up,1.1191,1.1191,4.0,down,1.1194,1.1195,3.0,up,1.1202,1.1205,3.0,up,1.1196,1.1199,4.0,up,1.1189,1.119,3.0,up,1.1198,1.1198,2.0,down,1.1187,1.1189,4.0,up
643,0.0%,USD,2015-10-02 08:30:00,0.2%,worse,High,Average Hourly Earnings m/m,0.4%,better,40,2015-10-02 12:30:00+00:00,-100.0,2015,4,10,Friday,1.1268,1.1295,31.0,up,1.1296,1.13,21.0,up,1.1301,1.1301,22.0,down,1.1284,1.1282,11.0,down,1.1293,1.1289,16.0,down,1.1305,1.1299,11.0,down,1.1287,1.13,16.0,up,1.1299,1.1296,7.0,down
644,142K,USD,2015-10-02 08:30:00,201K,worse,High,Non-Farm Employment Change,136K,worse,40,2015-10-02 12:30:00+00:00,-29.35,2015,4,10,Friday,1.1268,1.1295,31.0,up,1.1296,1.13,21.0,up,1.1301,1.1301,22.0,down,1.1284,1.1282,11.0,down,1.1293,1.1289,16.0,down,1.1305,1.1299,11.0,down,1.1287,1.13,16.0,up,1.1299,1.1296,7.0,down
645,5.1%,USD,2015-10-02 08:30:00,5.1%,accurate,High,Unemployment Rate,5.1%,accurate,40,2015-10-02 12:30:00+00:00,0.0,2015,4,10,Friday,1.1268,1.1295,31.0,up,1.1296,1.13,21.0,up,1.1301,1.1301,22.0,down,1.1284,1.1282,11.0,down,1.1293,1.1289,16.0,down,1.1305,1.1299,11.0,down,1.1287,1.13,16.0,up,1.1299,1.1296,7.0,down
646,-1.7%,USD,2015-10-02 10:00:00,-0.9%,worse,Medium,Factory Orders m/m,0.2%,worse,40,2015-10-02 14:00:00+00:00,-88.89,2015,4,10,Friday,1.1301,1.1306,16.0,up,1.1307,1.1294,14.0,down,1.1295,1.1287,10.0,down,1.1299,1.1296,7.0,down,1.1284,1.128,6.0,down,1.127,1.1276,8.0,up,1.1272,1.1264,9.0,down,1.1271,1.128,9.0,up
647,55.1,USD,2015-10-05 09:45:00,55.7,worse,Low,Final Services PMI,55.6,accurate,41,2015-10-05 13:45:00+00:00,-1.08,2015,4,10,Monday,1.1207,1.1211,5.0,up,1.1212,1.121,3.0,down,1.1211,1.1219,11.0,up,1.1209,1.1211,2.0,up,1.1208,1.1213,5.0,up,1.1218,1.1213,9.0,down,1.1209,1.1214,5.0,up,1.1197,1.1196,3.0,down
648,56.9,USD,2015-10-05 10:00:00,58.0,worse,High,ISM Non-Manufacturing PMI,59.0,accurate,41,2015-10-05 14:00:00+00:00,-1.9,2015,4,10,Monday,1.1218,1.122,4.0,up,1.1218,1.121,11.0,down,1.1209,1.1211,2.0,up,1.1208,1.1213,5.0,up,1.1218,1.1213,9.0,down,1.1211,1.1211,3.0,down,1.1213,1.1213,3.0,down,1.1196,1.1192,6.0,down
649,-48.3B,USD,2015-10-06 08:30:00,-47.6B,accurate,High,Trade Balance,-41.8B,accurate,41,2015-10-06 12:30:00+00:00,-1.47,2015,4,10,Tuesday,1.1221,1.122,2.0,down,1.1221,1.122,2.0,down,1.1221,1.1217,4.0,down,1.1205,1.1214,9.0,up,1.1218,1.1215,3.0,down,1.1217,1.1215,3.0,down,1.1215,1.1221,10.0,up,1.1237,1.1242,7.0,up
650,47.3,USD,2015-10-06 10:00:00,44.6,better,Low,IBD/TIPP Economic Optimism,42.0,accurate,41,2015-10-06 14:00:00+00:00,6.05,2015,4,10,Tuesday,1.1226,1.1228,4.0,up,1.1225,1.123,7.0,up,1.1229,1.1235,9.0,up,1.1237,1.1242,7.0,up,1.1241,1.1246,5.0,up,1.1259,1.1263,6.0,up,1.1264,1.1269,5.0,up,1.1263,1.126,5.0,down
651,3.1M,USD,2015-10-07 10:30:00,2.2M,accurate,Medium,Crude Oil Inventories,4.0M,accurate,41,2015-10-07 14:30:00+00:00,40.91,2015,4,10,Wednesday,1.1227,1.1229,5.0,up,1.1232,1.1238,6.0,up,1.1236,1.1234,6.0,down,1.1233,1.1234,4.0,up,1.1248,1.1248,4.0,down,1.1259,1.1257,3.0,down,1.1246,1.1248,3.0,up,1.125,1.125,3.0,down
652,16.0B,USD,2015-10-07 15:00:00,18.8B,worse,Low,Consumer Credit m/m,18.9B,accurate,41,2015-10-07 19:00:00+00:00,-14.89,2015,4,10,Wednesday,1.1247,1.1245,5.0,down,1.1246,1.1248,4.0,up,1.1248,1.1248,5.0,down,1.1246,1.1241,6.0,down,1.1244,1.1247,6.0,up,1.1242,1.124,3.0,down,1.1238,1.1235,4.0,down,1.1235,1.1236,1.0,up
653,263K,USD,2015-10-08 08:30:00,274K,better,High,Unemployment Claims,276K,accurate,41,2015-10-08 12:30:00+00:00,-4.01,2015,4,10,Thursday,1.1242,1.1243,2.0,up,1.1242,1.1245,7.0,up,1.1245,1.1251,6.0,up,1.1258,1.1256,3.0,down,1.1261,1.1255,6.0,down,1.1246,1.1246,4.0,down,1.1248,1.1245,5.0,down,1.1262,1.1259,4.0,down
654,95B,USD,2015-10-08 10:30:00,101B,accurate,Low,Natural Gas Storage,98B,accurate,41,2015-10-08 14:30:00+00:00,-5.94,2015,4,10,Thursday,1.1261,1.1267,6.0,up,1.1267,1.1266,4.0,down,1.1269,1.1266,4.0,down,1.1274,1.1272,4.0,down,1.1274,1.1274,2.0,down,1.1281,1.1275,6.0,down,1.1281,1.1279,3.0,down,1.1283,1.1283,2.0,down
655,-0.1%,USD,2015-10-09 08:30:00,-0.5%,better,Medium,Import Prices m/m,-1.6%,better,41,2015-10-09 12:30:00+00:00,80.0,2015,4,10,Friday,1.1374,1.136,15.0,down,1.1359,1.1362,6.0,up,1.1363,1.1364,7.0,up,1.1373,1.1359,15.0,down,1.1353,1.1354,5.0,up,1.1348,1.1348,3.0,down,1.1347,1.1351,8.0,up,1.1337,1.1339,5.0,up
656,0.1%,USD,2015-10-09 10:00:00,0.1%,accurate,Low,Final Wholesale Inventories m/m,-0.3%,better,41,2015-10-09 14:00:00+00:00,0.0,2015,4,10,Friday,1.1352,1.1352,5.0,down,1.1353,1.1348,8.0,down,1.1347,1.1348,7.0,up,1.1337,1.1339,5.0,up,1.1344,1.1338,7.0,down,1.1353,1.1353,6.0,down,1.1364,1.1363,4.0,down,1.1361,1.1365,4.0,up
657,96.1,USD,2015-10-13 06:00:00,95.6,accurate,Low,NFIB Small Business Index,95.9,accurate,42,2015-10-13 10:00:00+00:00,0.52,2015,4,10,Tuesday,1.1385,1.1384,4.0,down,1.1383,1.1381,4.0,down,1.1383,1.1383,1.0,down,1.138,1.1384,5.0,up,1.1374,1.1369,7.0,down,1.1379,1.1379,1.0,down,1.1379,1.1377,2.0,down,1.1374,1.1371,4.0,down
658,-0.3%,USD,2015-10-14 08:30:00,-0.1%,worse,High,Core Retail Sales m/m,-0.1%,worse,42,2015-10-14 12:30:00+00:00,-200.0,2015,4,10,Wednesday,1.1432,1.1435,9.0,up,1.1434,1.1438,7.0,up,1.1435,1.1442,7.0,up,1.1441,1.144,2.0,down,1.1443,1.1442,4.0,down,1.1432,1.1436,5.0,up,1.1413,1.1418,5.0,up,1.1432,1.1429,3.0,down
659,-0.5%,USD,2015-10-14 08:30:00,-0.2%,worse,High,PPI m/m,0.0%,accurate,42,2015-10-14 12:30:00+00:00,-150.0,2015,4,10,Wednesday,1.1432,1.1435,9.0,up,1.1434,1.1438,7.0,up,1.1435,1.1442,7.0,up,1.1441,1.144,2.0,down,1.1443,1.1442,4.0,down,1.1432,1.1436,5.0,up,1.1413,1.1418,5.0,up,1.1432,1.1429,3.0,down
660,0.1%,USD,2015-10-14 08:30:00,0.2%,worse,High,Retail Sales m/m,0.0%,worse,42,2015-10-14 12:30:00+00:00,-50.0,2015,4,10,Wednesday,1.1432,1.1435,9.0,up,1.1434,1.1438,7.0,up,1.1435,1.1442,7.0,up,1.1441,1.144,2.0,down,1.1443,1.1442,4.0,down,1.1432,1.1436,5.0,up,1.1413,1.1418,5.0,up,1.1432,1.1429,3.0,down
661,-0.3%,USD,2015-10-14 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.3%,accurate,42,2015-10-14 12:30:00+00:00,-400.0,2015,4,10,Wednesday,1.1432,1.1435,9.0,up,1.1434,1.1438,7.0,up,1.1435,1.1442,7.0,up,1.1441,1.144,2.0,down,1.1443,1.1442,4.0,down,1.1432,1.1436,5.0,up,1.1413,1.1418,5.0,up,1.1432,1.1429,3.0,down
662,0.0%,USD,2015-10-14 10:00:00,0.1%,better,Low,Business Inventories m/m,0.0%,better,42,2015-10-14 14:00:00+00:00,-100.0,2015,4,10,Wednesday,1.1416,1.1419,4.0,up,1.142,1.1423,3.0,up,1.1421,1.1428,7.0,up,1.1432,1.1429,3.0,down,1.1431,1.1437,7.0,up,1.1434,1.1434,1.0,down,1.1438,1.1442,4.0,up,1.1434,1.1437,3.0,up
663,-0.2%,USD,2015-10-15 08:30:00,-0.2%,accurate,High,CPI m/m,-0.1%,accurate,42,2015-10-15 12:30:00+00:00,0.0,2015,4,10,Thursday,1.1411,1.1404,8.0,down,1.1398,1.1383,15.0,down,1.1372,1.1377,11.0,up,1.138,1.1381,5.0,up,1.1379,1.1366,13.0,down,1.138,1.1384,4.0,up,1.1369,1.1381,12.0,up,1.1383,1.139,9.0,up
664,0.2%,USD,2015-10-15 08:30:00,0.1%,better,High,Core CPI m/m,0.1%,accurate,42,2015-10-15 12:30:00+00:00,100.0,2015,4,10,Thursday,1.1411,1.1404,8.0,down,1.1398,1.1383,15.0,down,1.1372,1.1377,11.0,up,1.138,1.1381,5.0,up,1.1379,1.1366,13.0,down,1.138,1.1384,4.0,up,1.1369,1.1381,12.0,up,1.1383,1.139,9.0,up
665,255K,USD,2015-10-15 08:30:00,269K,better,High,Unemployment Claims,262K,accurate,42,2015-10-15 12:30:00+00:00,-5.2,2015,4,10,Thursday,1.1411,1.1404,8.0,down,1.1398,1.1383,15.0,down,1.1372,1.1377,11.0,up,1.138,1.1381,5.0,up,1.1379,1.1366,13.0,down,1.138,1.1384,4.0,up,1.1369,1.1381,12.0,up,1.1383,1.139,9.0,up
666,-11.4,USD,2015-10-15 08:30:00,-7.3,worse,Medium,Empire State Manufacturing Index,-14.7,accurate,42,2015-10-15 12:30:00+00:00,-56.16,2015,4,10,Thursday,1.1411,1.1404,8.0,down,1.1398,1.1383,15.0,down,1.1372,1.1377,11.0,up,1.138,1.1381,5.0,up,1.1379,1.1366,13.0,down,1.138,1.1384,4.0,up,1.1369,1.1381,12.0,up,1.1383,1.139,9.0,up
667,-4.5,USD,2015-10-15 10:00:00,-1.8,worse,High,Philly Fed Manufacturing Index,-6.0,accurate,42,2015-10-15 14:00:00+00:00,-150.0,2015,4,10,Thursday,1.138,1.138,3.0,down,1.1378,1.1372,8.0,down,1.1373,1.1372,2.0,down,1.1383,1.139,9.0,up,1.1375,1.1378,3.0,up,1.1382,1.1386,8.0,up,1.1399,1.1401,2.0,up,1.1415,1.1406,9.0,down
668,100B,USD,2015-10-15 10:30:00,92B,accurate,Low,Natural Gas Storage,95B,accurate,42,2015-10-15 14:30:00+00:00,8.7,2015,4,10,Thursday,1.1387,1.1381,6.0,down,1.1379,1.1377,2.0,down,1.1375,1.1378,3.0,up,1.1382,1.1386,8.0,up,1.1399,1.1407,10.0,up,1.1399,1.1401,2.0,up,1.1415,1.1406,9.0,down,1.1411,1.1415,4.0,up
669,7.6M,USD,2015-10-15 11:00:00,2.2M,accurate,Medium,Crude Oil Inventories,3.1M,accurate,42,2015-10-15 15:00:00+00:00,245.45,2015,4,10,Thursday,1.1385,1.1393,8.0,up,1.1391,1.1397,6.0,up,1.1399,1.1407,10.0,up,1.1399,1.1401,2.0,up,1.1398,1.1402,5.0,up,1.1415,1.1406,9.0,down,1.1411,1.1415,4.0,up,1.1395,1.1399,4.0,up
671,77.5%,USD,2015-10-16 09:15:00,77.4%,accurate,Medium,Capacity Utilization Rate,77.8%,better,42,2015-10-16 13:15:00+00:00,0.13,2015,4,10,Friday,1.1352,1.1356,5.0,up,1.1355,1.1364,15.0,up,1.1363,1.1375,13.0,up,1.1379,1.1375,7.0,down,1.1374,1.1365,13.0,down,1.1368,1.1368,6.0,down,1.1362,1.1366,6.0,up,1.1367,1.1363,9.0,down
672,-0.2%,USD,2015-10-16 09:15:00,-0.2%,accurate,Medium,Industrial Production m/m,-0.1%,better,42,2015-10-16 13:15:00+00:00,0.0,2015,4,10,Friday,1.1352,1.1356,5.0,up,1.1355,1.1364,15.0,up,1.1363,1.1375,13.0,up,1.1379,1.1375,7.0,down,1.1374,1.1365,13.0,down,1.1368,1.1368,6.0,down,1.1362,1.1366,6.0,up,1.1367,1.1363,9.0,down
673,92.1,USD,2015-10-16 10:00:00,88.8,better,High,Prelim UoM Consumer Sentiment,87.2,better,42,2015-10-16 14:00:00+00:00,3.72,2015,4,10,Friday,1.1364,1.1365,7.0,up,1.1366,1.1369,8.0,up,1.1368,1.1368,6.0,down,1.1368,1.1369,6.0,up,1.1362,1.1366,6.0,up,1.1374,1.1374,5.0,down,1.1361,1.1351,15.0,down,1.1355,1.1367,16.0,up
674,5.37M,USD,2015-10-16 10:00:00,5.77M,worse,Medium,JOLTS Job Openings,5.67M,worse,42,2015-10-16 14:00:00+00:00,-6.93,2015,4,10,Friday,1.1364,1.1365,7.0,up,1.1366,1.1369,8.0,up,1.1368,1.1368,6.0,down,1.1368,1.1369,6.0,up,1.1362,1.1366,6.0,up,1.1374,1.1374,5.0,down,1.1361,1.1351,15.0,down,1.1355,1.1367,16.0,up
676,64,USD,2015-10-19 10:00:00,62,better,Low,NAHB Housing Market Index,61,worse,43,2015-10-19 14:00:00+00:00,3.23,2015,4,10,Monday,1.1318,1.1325,8.0,up,1.1323,1.1318,5.0,down,1.1314,1.1317,3.0,up,1.1315,1.132,5.0,up,1.1312,1.1315,6.0,up,1.1308,1.1311,3.0,up,1.1322,1.1322,2.0,down,1.1316,1.1319,3.0,up
677,1.10M,USD,2015-10-20 08:30:00,1.16M,worse,High,Building Permits,1.16M,accurate,43,2015-10-20 12:30:00+00:00,-5.17,2015,4,10,Tuesday,1.1368,1.1365,3.0,down,1.1364,1.1357,7.0,down,1.1357,1.136,3.0,up,1.1363,1.1361,2.0,down,1.1364,1.1361,5.0,down,1.136,1.1358,2.0,down,1.1347,1.135,3.0,up,1.1348,1.1349,4.0,up
678,1.21M,USD,2015-10-20 08:30:00,1.14M,better,Medium,Housing Starts,1.13M,accurate,43,2015-10-20 12:30:00+00:00,6.14,2015,4,10,Tuesday,1.1368,1.1365,3.0,down,1.1364,1.1357,7.0,down,1.1357,1.136,3.0,up,1.1363,1.1361,2.0,down,1.1364,1.1361,5.0,down,1.136,1.1358,2.0,down,1.1347,1.135,3.0,up,1.1348,1.1349,4.0,up
679,8.0M,USD,2015-10-21 10:30:00,3.5M,accurate,Medium,Crude Oil Inventories,7.6M,accurate,43,2015-10-21 14:30:00+00:00,128.57,2015,4,10,Wednesday,1.1341,1.1338,5.0,down,1.134,1.1337,4.0,down,1.1336,1.1342,6.0,up,1.1354,1.1354,0.0,down,1.1357,1.1354,4.0,down,1.1348,1.1353,5.0,up,1.1343,1.1348,5.0,up,1.1343,1.134,3.0,down
680,259K,USD,2015-10-22 08:30:00,266K,better,High,Unemployment Claims,256K,accurate,43,2015-10-22 12:30:00+00:00,-2.63,2015,4,10,Thursday,1.1245,1.1259,18.0,up,1.1249,1.1224,25.0,down,1.1226,1.1224,5.0,down,1.1195,1.1198,7.0,up,1.1193,1.118,13.0,down,1.1177,1.1164,13.0,down,1.1158,1.1167,9.0,up,1.1176,1.1181,5.0,up
681,0.3%,USD,2015-10-22 09:00:00,0.4%,worse,Low,HPI m/m,0.5%,worse,43,2015-10-22 13:00:00+00:00,-25.0,2015,4,10,Thursday,1.1202,1.1202,9.0,down,1.1198,1.1189,9.0,down,1.1193,1.118,13.0,down,1.1177,1.1164,13.0,down,1.1161,1.1162,3.0,up,1.1158,1.1167,9.0,up,1.1176,1.1181,5.0,up,1.1159,1.1158,2.0,down
682,5.55M,USD,2015-10-22 10:00:00,5.38M,better,Medium,Existing Home Sales,5.30M,accurate,43,2015-10-22 14:00:00+00:00,3.16,2015,4,10,Thursday,1.1165,1.1163,7.0,down,1.1162,1.1167,8.0,up,1.117,1.1175,5.0,up,1.1176,1.1181,5.0,up,1.1172,1.1172,2.0,down,1.1159,1.1158,2.0,down,1.1154,1.1154,3.0,down,1.1138,1.1134,4.0,down
683,-0.2%,USD,2015-10-22 10:00:00,0.0%,worse,Low,CB Leading Index m/m,0.0%,worse,43,2015-10-22 14:00:00+00:00,-200.0,2015,4,10,Thursday,1.1165,1.1163,7.0,down,1.1162,1.1167,8.0,up,1.117,1.1175,5.0,up,1.1176,1.1181,5.0,up,1.1172,1.1172,2.0,down,1.1159,1.1158,2.0,down,1.1154,1.1154,3.0,down,1.1138,1.1134,4.0,down
684,81B,USD,2015-10-22 10:30:00,89B,accurate,Low,Natural Gas Storage,100B,accurate,43,2015-10-22 14:30:00+00:00,-8.99,2015,4,10,Thursday,1.1178,1.1181,4.0,up,1.118,1.1173,7.0,down,1.1172,1.1172,2.0,down,1.1159,1.1158,2.0,down,1.1161,1.1163,6.0,up,1.1154,1.1154,3.0,down,1.1138,1.1134,4.0,down,1.112,1.1124,6.0,up
685,54.0,USD,2015-10-23 09:45:00,52.8,better,Low,Flash Manufacturing PMI,53.1,accurate,43,2015-10-23 13:45:00+00:00,2.27,2015,4,10,Friday,1.1034,1.1023,11.0,down,1.1021,1.1023,8.0,up,1.1022,1.1021,8.0,down,1.1025,1.103,8.0,up,1.1032,1.1027,11.0,down,1.1021,1.103,10.0,up,1.1022,1.1015,10.0,down,1.1013,1.102,8.0,up
686,468K,USD,2015-10-26 10:00:00,546K,worse,Medium,New Home Sales,529K,worse,44,2015-10-26 14:00:00+00:00,-14.29,2015,4,10,Monday,1.1012,1.101,3.0,down,1.1009,1.1008,1.0,down,1.1008,1.1004,5.0,down,1.1007,1.1012,5.0,up,1.1018,1.1024,6.0,up,1.1032,1.1038,7.0,up,1.1038,1.1045,7.0,up,1.1035,1.1039,6.0,up
687,-0.4%,USD,2015-10-27 08:30:00,0.0%,worse,High,Core Durable Goods Orders m/m,-0.2%,worse,44,2015-10-27 12:30:00+00:00,-400.0,2015,4,10,Tuesday,1.1054,1.1061,9.0,up,1.1063,1.1062,2.0,down,1.1061,1.1061,4.0,down,1.1063,1.1056,8.0,down,1.1058,1.1062,4.0,up,1.107,1.1071,8.0,up,1.1049,1.1051,8.0,up,1.1052,1.1055,6.0,up
