actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-0.2%,USD,2015-10-22 10:00:00,0.0%,worse,Low,CB Leading Index m/m,0.0%,worse,43,2015-10-22 14:00:00+00:00,-200.0,2015,4,10,Thursday,1.11564,11168.0,11156.0,11158.0,11166,15,up,8.0,11165,12,down,7.0,11173,8,up,15.0,11178,9,up,20.0,11161,9,down,3.0,11156,7,down,2.0,11140,13,down,18.0
81B,USD,2015-10-22 10:30:00,89B,accurate,Low,Natural Gas Storage,100B,accurate,43,2015-10-22 14:30:00+00:00,-8.99,2015,4,10,Thursday,1.11776,11184.0,11175.0,11178.0,11180,6,up,2.0,11181,6,up,3.0,11174,8,down,4.0,11161,9,down,17.0,11156,7,down,22.0,11140,13,down,38.0,11122,5,down,56.0
54.0,USD,2015-10-23 09:45:00,52.8,better,Low,Flash Manufacturing PMI,53.1,accurate,43,2015-10-23 13:45:00+00:00,2.27,2015,4,10,Friday,1.10456,11057.0,11045.0,11052.0,11033,21,down,19.0,11022,16,down,30.0,11024,8,up,28.0,11024,9,down,28.0,11022,12,down,30.0,11026,5,up,26.0,11019,8,down,33.0
468K,USD,2015-10-26 10:00:00,546K,worse,Medium,New Home Sales,529K,worse,44,2015-10-26 14:00:00+00:00,-14.29,2015,4,10,Monday,1.10263,11033.0,11025.0,11033.0,11037,14,up,4.0,11035,5,down,2.0,11033,7,down,0.0,11040,15,up,7.0,11038,5,down,5.0,11050,7,up,17.0,11050,5,down,17.0
-0.4%,USD,2015-10-27 08:30:00,0.0%,worse,High,Core Durable Goods Orders m/m,-0.2%,worse,44,2015-10-27 12:30:00+00:00,-400.0,2015,4,10,Tuesday,1.10684,11078.0,11068.0,11072.0,11069,11,down,3.0,11067,7,down,5.0,11060,8,down,12.0,11050,7,down,22.0,11054,7,up,18.0,11041,7,down,31.0,11036,6,down,36.0
-1.2%,USD,2015-10-27 08:30:00,-1.1%,accurate,Medium,Durable Goods Orders m/m,-2.3%,worse,44,2015-10-27 12:30:00+00:00,-9.09,2015,4,10,Tuesday,1.10684,11078.0,11068.0,11072.0,11069,11,down,3.0,11067,7,down,5.0,11060,8,down,12.0,11050,7,down,22.0,11054,7,up,18.0,11041,7,down,31.0,11036,6,down,36.0
5.1%,USD,2015-10-27 09:00:00,5.1%,accurate,Low,S&P/CS Composite-20 HPI y/y,4.9%,accurate,44,2015-10-27 13:00:00+00:00,0.0,2015,4,10,Tuesday,1.10563,11057.0,11050.0,11050.0,11054,14,up,4.0,11059,7,up,9.0,11061,8,up,11.0,11054,7,down,4.0,11041,7,down,9.0,11036,6,down,14.0,11044,8,up,6.0
54.4,USD,2015-10-27 09:45:00,55.3,worse,Low,Flash Services PMI,55.1,worse,44,2015-10-27 13:45:00+00:00,-1.63,2015,4,10,Tuesday,1.10586,11059.0,11049.0,11049.0,11045,11,down,4.0,11039,6,down,10.0,11041,7,up,8.0,11038,7,down,11.0,11037,5,down,12.0,11043,9,up,6.0,11044,3,up,5.0
97.6,USD,2015-10-27 10:00:00,102.5,worse,High,CB Consumer Confidence,102.6,worse,44,2015-10-27 14:00:00+00:00,-4.78,2015,4,10,Tuesday,1.10388,11044.0,11037.0,11041.0,11039,13,down,2.0,11038,8,down,3.0,11038,7,down,3.0,11036,6,down,5.0,11044,8,up,3.0,11043,4,down,2.0,11051,12,up,10.0
-58.6B,USD,2015-10-28 08:30:00,-64.9B,better,Medium,Goods Trade Balance,-67.2B,accurate,44,2015-10-28 12:30:00+00:00,9.71,2015,4,10,Wednesday,1.10637,11074.0,11063.0,11072.0,11070,7,down,2.0,11082,17,up,10.0,11081,5,down,9.0,11088,8,up,16.0,11077,5,down,5.0,11070,10,down,2.0,11059,5,down,13.0
3.4M,USD,2015-10-28 10:30:00,3.7M,accurate,Medium,Crude Oil Inventories,8.0M,accurate,44,2015-10-28 14:30:00+00:00,-8.11,2015,4,10,Wednesday,1.1061299999999998,11063.0,11058.0,11059.0,11062,5,up,3.0,11067,7,up,8.0,11064,4,down,5.0,11075,7,up,16.0,11070,5,down,11.0,11064,28,down,5.0,11072,8,up,13.0
<0.25%,USD,2015-10-28 14:00:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,44,2015-10-28 18:00:00+00:00,0.0,2015,4,10,Wednesday,1.10775,11082.0,11061.0,11069.0,10993,100,down,76.0,10940,55,down,129.0,10953,24,up,116.0,10935,15,down,134.0,10901,9,down,168.0,10916,7,up,153.0,10920,6,up,149.0
1.5%,USD,2015-10-29 08:30:00,1.6%,worse,High,Advance GDP q/q,3.9%,better,44,2015-10-29 12:30:00+00:00,-6.25,2015,4,10,Thursday,1.0952,10963.0,10952.0,10959.0,10964,17,up,5.0,10948,20,down,11.0,10946,11,down,13.0,10935,6,down,24.0,10925,6,down,34.0,10956,8,up,3.0,10973,12,up,14.0
260K,USD,2015-10-29 08:30:00,264K,accurate,High,Unemployment Claims,259K,accurate,44,2015-10-29 12:30:00+00:00,-1.52,2015,4,10,Thursday,1.0952,10963.0,10952.0,10959.0,10964,17,up,5.0,10948,20,down,11.0,10946,11,down,13.0,10935,6,down,24.0,10925,6,down,34.0,10956,8,up,3.0,10973,12,up,14.0
1.2%,USD,2015-10-29 08:30:00,1.5%,worse,Medium,Advance GDP Price Index q/q,2.1%,accurate,44,2015-10-29 12:30:00+00:00,-20.0,2015,4,10,Thursday,1.0952,10963.0,10952.0,10959.0,10964,17,up,5.0,10948,20,down,11.0,10946,11,down,13.0,10935,6,down,24.0,10925,6,down,34.0,10956,8,up,3.0,10973,12,up,14.0
-2.3%,USD,2015-10-29 10:00:00,1.1%,worse,Medium,Pending Home Sales m/m,-1.4%,accurate,44,2015-10-29 14:00:00+00:00,-309.09,2015,4,10,Thursday,1.0951600000000001,10960.0,10952.0,10956.0,10960,13,up,4.0,10949,11,down,7.0,10960,14,up,4.0,10973,12,up,17.0,10966,5,down,10.0,10972,5,up,16.0,10960,15,down,4.0
63B,USD,2015-10-29 10:30:00,70B,accurate,Low,Natural Gas Storage,81B,accurate,44,2015-10-29 14:30:00+00:00,-10.0,2015,4,10,Thursday,1.09675,10974.0,10962.0,10973.0,10966,10,down,7.0,10963,7,down,10.0,10964,8,up,9.0,10966,5,up,7.0,10972,5,up,1.0,10960,15,down,13.0,10965,5,up,8.0
0.6%,USD,2015-10-30 08:30:00,0.6%,accurate,High,Employment Cost Index q/q,0.2%,accurate,44,2015-10-30 12:30:00+00:00,0.0,2015,4,10,Friday,1.1014,11023.0,11013.0,11018.0,11014,24,down,4.0,11013,11,down,5.0,11015,10,up,3.0,11008,7,down,10.0,11032,11,up,14.0,11047,20,up,29.0,11052,10,up,34.0
0.1%,USD,2015-10-30 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,44,2015-10-30 12:30:00+00:00,-50.0,2015,4,10,Friday,1.1014,11023.0,11013.0,11018.0,11014,24,down,4.0,11013,11,down,5.0,11015,10,up,3.0,11008,7,down,10.0,11032,11,up,14.0,11047,20,up,29.0,11052,10,up,34.0
0.1%,USD,2015-10-30 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.4%,accurate,44,2015-10-30 12:30:00+00:00,-50.0,2015,4,10,Friday,1.1014,11023.0,11013.0,11018.0,11014,24,down,4.0,11013,11,down,5.0,11015,10,up,3.0,11008,7,down,10.0,11032,11,up,14.0,11047,20,up,29.0,11052,10,up,34.0
0.1%,USD,2015-10-30 08:30:00,0.2%,worse,Low,Personal Income m/m,0.4%,better,44,2015-10-30 12:30:00+00:00,-50.0,2015,4,10,Friday,1.1014,11023.0,11013.0,11018.0,11014,24,down,4.0,11013,11,down,5.0,11015,10,up,3.0,11008,7,down,10.0,11032,11,up,14.0,11047,20,up,29.0,11052,10,up,34.0
56.2,USD,2015-10-30 09:45:00,49.5,better,Medium,Chicago PMI,48.7,accurate,44,2015-10-30 13:45:00+00:00,13.54,2015,4,10,Friday,1.10353,11041.0,11023.0,11025.0,11037,15,up,12.0,11031,9,down,6.0,11047,20,up,22.0,11067,15,up,42.0,11062,10,down,37.0,11067,8,up,42.0,11059,8,down,34.0
90.0,USD,2015-10-30 10:00:00,92.6,worse,Medium,Revised UoM Consumer Sentiment,92.1,accurate,44,2015-10-30 14:00:00+00:00,-2.81,2015,4,10,Friday,1.10314,11048.0,11028.0,11047.0,11047,10,down,0.0,11054,13,up,7.0,11067,15,up,20.0,11052,10,down,5.0,11052,9,down,5.0,11070,4,up,23.0,11041,15,down,6.0
54.1,USD,2015-11-02 09:45:00,54.0,accurate,Low,Final Manufacturing PMI,54.0,accurate,45,2015-11-02 14:45:00+00:00,0.19,2015,4,11,Monday,1.10422,11044.0,11039.0,11039.0,11034,8,down,5.0,11037,5,up,2.0,11032,6,down,7.0,11036,4,up,3.0,11031,8,down,8.0,11024,10,down,15.0,11026,7,up,13.0
50.1,USD,2015-11-02 10:00:00,50.0,accurate,High,ISM Manufacturing PMI,50.2,accurate,45,2015-11-02 15:00:00+00:00,0.2,2015,4,11,Monday,1.1036700000000002,11038.0,11032.0,11032.0,11044,15,up,12.0,11040,9,down,8.0,11036,4,down,4.0,11038,5,up,6.0,11035,7,down,3.0,11024,2,down,8.0,11024,5,down,8.0
0.6%,USD,2015-11-02 10:00:00,0.5%,accurate,Low,Construction Spending m/m,0.7%,accurate,45,2015-11-02 15:00:00+00:00,20.0,2015,4,11,Monday,1.1036700000000002,11038.0,11032.0,11032.0,11044,15,up,12.0,11040,9,down,8.0,11036,4,down,4.0,11038,5,up,6.0,11035,7,down,3.0,11024,2,down,8.0,11024,5,down,8.0
39.0,USD,2015-11-02 10:00:00,39.5,worse,Low,ISM Manufacturing Prices,38.0,accurate,45,2015-11-02 15:00:00+00:00,-1.27,2015,4,11,Monday,1.1036700000000002,11038.0,11032.0,11032.0,11044,15,up,12.0,11040,9,down,8.0,11036,4,down,4.0,11038,5,up,6.0,11035,7,down,3.0,11024,2,down,8.0,11024,5,down,8.0
18.2M,USD,2015-11-03 00:00:00,17.8M,better,Low,Total Vehicle Sales,18.2M,accurate,45,2015-11-03 05:00:00+00:00,2.25,2015,4,11,Tuesday,1.10184,11019.0,11017.0,11018.0,11016,2,down,2.0,11017,2,up,1.0,11018,1,up,0.0,11018,1,down,0.0,11019,1,up,1.0,11018,2,down,0.0,11025,5,up,7.0
-1.0%,USD,2015-11-03 10:00:00,-0.8%,worse,Medium,Factory Orders m/m,-2.1%,worse,45,2015-11-03 15:00:00+00:00,-25.0,2015,4,11,Tuesday,1.09457,10946.0,10936.0,10940.0,10940,9,down,0.0,10950,11,up,10.0,10955,9,up,15.0,10947,10,down,7.0,10952,7,up,12.0,10954,5,up,14.0,10945,4,down,5.0
45.5,USD,2015-11-03 10:00:00,47.5,worse,Low,IBD/TIPP Economic Optimism,47.3,accurate,45,2015-11-03 15:00:00+00:00,-4.21,2015,4,11,Tuesday,1.09457,10946.0,10936.0,10940.0,10940,9,down,0.0,10950,11,up,10.0,10955,9,up,15.0,10947,10,down,7.0,10952,7,up,12.0,10954,5,up,14.0,10945,4,down,5.0
182K,USD,2015-11-04 08:15:00,183K,accurate,High,ADP Non-Farm Employment Change,190K,worse,45,2015-11-04 13:15:00+00:00,-0.55,2015,4,11,Wednesday,1.09334,10937.0,10932.0,10934.0,10918,17,down,16.0,10920,9,up,14.0,10913,8,down,21.0,10907,3,down,27.0,10904,7,down,30.0,10888,7,down,46.0,10868,7,down,66.0
-40.8B,USD,2015-11-04 08:30:00,-42.7B,better,High,Trade Balance,-48.0B,accurate,45,2015-11-04 13:30:00+00:00,4.45,2015,4,11,Wednesday,1.09197,10920.0,10912.0,10913.0,10909,9,down,4.0,10908,4,down,5.0,10907,3,down,6.0,10906,3,down,7.0,10883,10,down,30.0,10891,6,up,22.0,10866,4,down,47.0
54.8,USD,2015-11-04 09:45:00,54.6,accurate,Low,Final Services PMI,54.4,accurate,45,2015-11-04 14:45:00+00:00,0.37,2015,4,11,Wednesday,1.08835,10890.0,10883.0,10888.0,10897,13,up,9.0,10892,9,down,4.0,10891,6,down,3.0,10868,7,down,20.0,10858,13,down,30.0,10861,9,up,27.0,10862,10,up,26.0
59.1,USD,2015-11-04 10:00:00,56.6,better,High,ISM Non-Manufacturing PMI,56.9,accurate,45,2015-11-04 15:00:00+00:00,4.42,2015,4,11,Wednesday,1.08912,10895.0,10889.0,10891.0,10870,25,down,21.0,10871,10,up,20.0,10868,7,down,23.0,10866,4,down,25.0,10859,10,down,32.0,10863,5,up,28.0,10860,4,down,31.0
2.8M,USD,2015-11-04 10:30:00,2.5M,accurate,Medium,Crude Oil Inventories,3.4M,accurate,45,2015-11-04 15:30:00+00:00,12.0,2015,4,11,Wednesday,1.08666,10867.0,10863.0,10866.0,10860,7,down,6.0,10860,8,down,6.0,10858,13,down,8.0,10859,10,up,7.0,10863,5,up,3.0,10860,4,down,6.0,10859,5,down,7.0
276K,USD,2015-11-05 08:30:00,263K,worse,High,Unemployment Claims,260K,accurate,45,2015-11-05 13:30:00+00:00,4.94,2015,4,11,Thursday,1.08819,10887.0,10880.0,10880.0,10879,20,down,1.0,10875,11,down,5.0,10880,8,up,0.0,10881,12,up,1.0,10888,9,up,8.0,10869,8,down,11.0,10866,10,down,14.0
1.6%,USD,2015-11-05 08:30:00,0.1%,worse,Medium,Prelim Nonfarm Productivity q/q,3.3%,worse,45,2015-11-05 13:30:00+00:00,1500.0,2015,4,11,Thursday,1.08819,10887.0,10880.0,10880.0,10879,20,down,1.0,10875,11,down,5.0,10880,8,up,0.0,10881,12,up,1.0,10888,9,up,8.0,10869,8,down,11.0,10866,10,down,14.0
1.4%,USD,2015-11-05 08:30:00,2.2%,worse,Medium,Prelim Unit Labor Costs q/q,-1.4%,worse,45,2015-11-05 13:30:00+00:00,-36.36,2015,4,11,Thursday,1.08819,10887.0,10880.0,10880.0,10879,20,down,1.0,10875,11,down,5.0,10880,8,up,0.0,10881,12,up,1.0,10888,9,up,8.0,10869,8,down,11.0,10866,10,down,14.0
52B,USD,2015-11-05 10:30:00,60B,accurate,Low,Natural Gas Storage,63B,accurate,45,2015-11-05 15:30:00+00:00,-13.33,2015,4,11,Thursday,1.0863399999999999,10869.0,10859.0,10866.0,10872,8,up,6.0,10870,4,down,4.0,10863,8,down,3.0,10865,8,up,1.0,10873,6,up,7.0,10869,2,down,3.0,10865,6,down,1.0
0.4%,USD,2015-11-06 08:30:00,0.2%,better,High,Average Hourly Earnings m/m,0.0%,accurate,45,2015-11-06 13:30:00+00:00,100.0,2015,4,11,Friday,1.08615,10865.0,10832.0,10832.0,10748,139,down,84.0,10742,19,down,90.0,10738,14,down,94.0,10735,6,down,97.0,10727,18,down,105.0,10736,12,up,96.0,10735,8,down,97.0
271K,USD,2015-11-06 08:30:00,181K,better,High,Non-Farm Employment Change,137K,accurate,45,2015-11-06 13:30:00+00:00,49.72,2015,4,11,Friday,1.08615,10865.0,10832.0,10832.0,10748,139,down,84.0,10742,19,down,90.0,10738,14,down,94.0,10735,6,down,97.0,10727,18,down,105.0,10736,12,up,96.0,10735,8,down,97.0
5.0%,USD,2015-11-06 08:30:00,5.0%,accurate,High,Unemployment Rate,5.1%,accurate,45,2015-11-06 13:30:00+00:00,0.0,2015,4,11,Friday,1.08615,10865.0,10832.0,10832.0,10748,139,down,84.0,10742,19,down,90.0,10738,14,down,94.0,10735,6,down,97.0,10727,18,down,105.0,10736,12,up,96.0,10735,8,down,97.0
28.9B,USD,2015-11-06 15:00:00,17.6B,better,Low,Consumer Credit m/m,16.0B,accurate,45,2015-11-06 20:00:00+00:00,64.2,2015,4,11,Friday,1.07466,10747.0,10743.0,10745.0,10743,4,down,2.0,10742,5,down,3.0,10745,3,up,0.0,10739,4,down,6.0,10744,3,up,1.0,10741,3,down,4.0,10738,7,down,7.0
-0.5%,USD,2015-11-10 08:30:00,-0.1%,worse,Medium,Import Prices m/m,-0.6%,worse,46,2015-11-10 13:30:00+00:00,-400.0,2015,4,11,Tuesday,1.07028,10703.0,10689.0,10690.0,10694,10,up,4.0,10692,7,down,2.0,10694,8,up,4.0,10696,14,up,6.0,10690,4,down,0.0,10684,5,down,6.0,10705,10,up,15.0
0.5%,USD,2015-11-10 10:00:00,0.0%,worse,Low,Final Wholesale Inventories m/m,0.3%,worse,46,2015-11-10 15:00:00+00:00,500.0,2015,4,11,Tuesday,1.06827,10685.0,10680.0,10684.0,10685,3,up,1.0,10690,7,up,6.0,10691,6,up,7.0,10705,10,up,21.0,10692,5,down,8.0,10689,6,down,5.0,10685,5,down,1.0
276K,USD,2015-11-12 08:30:00,270K,worse,High,Unemployment Claims,276K,accurate,46,2015-11-12 13:30:00+00:00,2.22,2015,4,11,Thursday,1.0733,10733.0,10721.0,10721.0,10731,11,up,10.0,10738,10,up,17.0,10734,6,down,13.0,10725,9,down,4.0,10738,3,up,17.0,10780,12,up,59.0,10762,11,down,41.0
5.53M,USD,2015-11-12 10:00:00,5.39M,better,Medium,JOLTS Job Openings,5.38M,accurate,46,2015-11-12 15:00:00+00:00,2.6,2015,4,11,Thursday,1.07728,10783.0,10771.0,10780.0,10784,28,up,4.0,10767,20,down,13.0,10766,8,down,14.0,10762,11,down,18.0,10754,5,down,26.0,10756,5,up,24.0,10767,4,up,13.0
4.2M,USD,2015-11-12 11:00:00,0.8M,accurate,Medium,Crude Oil Inventories,2.8M,accurate,46,2015-11-12 16:00:00+00:00,425.0,2015,4,11,Thursday,1.0753700000000002,10755.0,10750.0,10754.0,10754,6,down,0.0,10749,6,down,5.0,10754,9,up,0.0,10756,5,up,2.0,10767,4,up,13.0,10801,10,up,47.0,10778,5,down,24.0
0.2%,USD,2015-11-13 08:30:00,0.4%,worse,High,Core Retail Sales m/m,-0.4%,worse,46,2015-11-13 13:30:00+00:00,-50.0,2015,4,11,Friday,1.0766,10766.0,10754.0,10754.0,10785,41,up,31.0,10760,36,down,6.0,10749,28,down,5.0,10735,11,down,19.0,10741,8,up,13.0,10737,7,down,17.0,10746,11,up,8.0
-0.4%,USD,2015-11-13 08:30:00,0.2%,worse,High,PPI m/m,-0.5%,accurate,46,2015-11-13 13:30:00+00:00,-300.0,2015,4,11,Friday,1.0766,10766.0,10754.0,10754.0,10785,41,up,31.0,10760,36,down,6.0,10749,28,down,5.0,10735,11,down,19.0,10741,8,up,13.0,10737,7,down,17.0,10746,11,up,8.0
0.1%,USD,2015-11-13 08:30:00,0.3%,worse,High,Retail Sales m/m,0.0%,worse,46,2015-11-13 13:30:00+00:00,-66.67,2015,4,11,Friday,1.0766,10766.0,10754.0,10754.0,10785,41,up,31.0,10760,36,down,6.0,10749,28,down,5.0,10735,11,down,19.0,10741,8,up,13.0,10737,7,down,17.0,10746,11,up,8.0
-0.3%,USD,2015-11-13 08:30:00,0.1%,worse,Medium,Core PPI m/m,-0.3%,accurate,46,2015-11-13 13:30:00+00:00,-400.0,2015,4,11,Friday,1.0766,10766.0,10754.0,10754.0,10785,41,up,31.0,10760,36,down,6.0,10749,28,down,5.0,10735,11,down,19.0,10741,8,up,13.0,10737,7,down,17.0,10746,11,up,8.0
93.1,USD,2015-11-13 10:00:00,91.3,better,High,Prelim UoM Consumer Sentiment,90.0,worse,46,2015-11-13 15:00:00+00:00,1.97,2015,4,11,Friday,1.0739100000000001,10740.0,10733.0,10737.0,10730,19,down,7.0,10737,13,up,0.0,10745,13,up,8.0,10746,11,up,9.0,10729,9,down,8.0,10725,5,down,12.0,10721,5,down,16.0
0.3%,USD,2015-11-13 10:00:00,0.1%,worse,Low,Business Inventories m/m,0.1%,worse,46,2015-11-13 15:00:00+00:00,200.0,2015,4,11,Friday,1.0739100000000001,10740.0,10733.0,10737.0,10730,19,down,7.0,10737,13,up,0.0,10745,13,up,8.0,10746,11,up,9.0,10729,9,down,8.0,10725,5,down,12.0,10721,5,down,16.0
49B,USD,2015-11-13 10:30:00,51B,accurate,Low,Natural Gas Storage,52B,accurate,46,2015-11-13 15:30:00+00:00,-3.92,2015,4,11,Friday,1.07508,10755.0,10744.0,10746.0,10745,10,down,1.0,10739,8,down,7.0,10738,7,down,8.0,10729,9,down,17.0,10725,5,down,21.0,10721,5,down,25.0,10720,2,down,26.0
-10.7,USD,2015-11-16 08:30:00,-5.3,worse,Medium,Empire State Manufacturing Index,-11.4,accurate,47,2015-11-16 13:30:00+00:00,-101.89,2015,4,11,Monday,1.07251,10731.0,10725.0,10728.0,10728,9,down,0.0,10735,12,up,7.0,10735,10,down,7.0,10728,7,down,0.0,10723,5,down,5.0,10704,9,down,24.0,10706,6,up,22.0
0.2%,USD,2015-11-17 08:30:00,0.2%,accurate,High,CPI m/m,-0.2%,accurate,47,2015-11-17 13:30:00+00:00,0.0,2015,4,11,Tuesday,1.06725,10675.0,10670.0,10670.0,10663,17,down,7.0,10670,12,up,0.0,10669,6,down,1.0,10657,6,down,13.0,10659,9,up,11.0,10671,5,up,1.0,10659,6,down,11.0
0.2%,USD,2015-11-17 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,47,2015-11-17 13:30:00+00:00,0.0,2015,4,11,Tuesday,1.06725,10675.0,10670.0,10670.0,10663,17,down,7.0,10670,12,up,0.0,10669,6,down,1.0,10657,6,down,13.0,10659,9,up,11.0,10671,5,up,1.0,10659,6,down,11.0
77.5%,USD,2015-11-17 09:15:00,77.5%,accurate,Medium,Capacity Utilization Rate,77.7%,better,47,2015-11-17 14:15:00+00:00,0.0,2015,4,11,Tuesday,1.0661,10664.0,10658.0,10663.0,10664,7,up,1.0,10666,6,up,3.0,10659,9,down,4.0,10674,4,up,11.0,10661,9,down,2.0,10648,9,down,15.0,10650,5,up,13.0
-0.2%,USD,2015-11-17 09:15:00,0.1%,worse,Medium,Industrial Production m/m,-0.2%,accurate,47,2015-11-17 14:15:00+00:00,-300.0,2015,4,11,Tuesday,1.0661,10664.0,10658.0,10663.0,10664,7,up,1.0,10666,6,up,3.0,10659,9,down,4.0,10674,4,up,11.0,10661,9,down,2.0,10648,9,down,15.0,10650,5,up,13.0
62,USD,2015-11-17 10:00:00,64,worse,Low,NAHB Housing Market Index,65,better,47,2015-11-17 15:00:00+00:00,-3.12,2015,4,11,Tuesday,1.06723,10674.0,10669.0,10671.0,10675,10,up,4.0,10668,8,down,3.0,10661,9,down,10.0,10659,6,down,12.0,10652,4,down,19.0,10647,9,down,24.0,10634,6,down,37.0
33.6B,USD,2015-11-17 16:00:00,23.3B,better,Low,TIC Long-Term Purchases,20.8B,accurate,47,2015-11-17 21:00:00+00:00,44.21,2015,4,11,Tuesday,1.06428,10648.0,10642.0,10647.0,10642,6,down,5.0,10641,1,down,6.0,10643,3,up,4.0,10646,1,up,1.0,10642,3,down,5.0,10644,1,up,3.0,10646,2,up,1.0
1.15M,USD,2015-11-18 08:30:00,1.15M,accurate,High,Building Permits,1.11M,accurate,47,2015-11-18 13:30:00+00:00,0.0,2015,4,11,Wednesday,1.0664799999999999,10666.0,10662.0,10663.0,10666,7,up,3.0,10662,4,down,1.0,10662,5,down,1.0,10659,4,down,4.0,10663,3,up,0.0,10666,4,up,3.0,10658,6,down,5.0
1.06M,USD,2015-11-18 08:30:00,1.16M,worse,Medium,Housing Starts,1.19M,accurate,47,2015-11-18 13:30:00+00:00,-8.62,2015,4,11,Wednesday,1.0664799999999999,10666.0,10662.0,10663.0,10666,7,up,3.0,10662,4,down,1.0,10662,5,down,1.0,10659,4,down,4.0,10663,3,up,0.0,10666,4,up,3.0,10658,6,down,5.0
0.3M,USD,2015-11-18 10:30:00,2.0M,accurate,Medium,Crude Oil Inventories,4.2M,accurate,47,2015-11-18 15:30:00+00:00,-85.0,2015,4,11,Wednesday,1.06618,10663.0,10657.0,10658.0,10656,7,down,2.0,10657,2,up,1.0,10654,5,down,4.0,10647,8,down,11.0,10633,10,down,25.0,10637,7,up,21.0,10637,4,down,21.0
1.9,USD,2015-11-19 08:30:00,0.1,better,High,Philly Fed Manufacturing Index,-4.5,accurate,47,2015-11-19 13:30:00+00:00,1800.0,2015,4,11,Thursday,1.0676299999999999,10678.0,10672.0,10675.0,10677,9,up,2.0,10678,5,up,3.0,10683,6,up,8.0,10686,4,up,11.0,10725,19,up,50.0,10707,6,down,32.0,10715,8,up,40.0
271K,USD,2015-11-19 08:30:00,272K,accurate,High,Unemployment Claims,276K,accurate,47,2015-11-19 13:30:00+00:00,-0.37,2015,4,11,Thursday,1.0676299999999999,10678.0,10672.0,10675.0,10677,9,up,2.0,10678,5,up,3.0,10683,6,up,8.0,10686,4,up,11.0,10725,19,up,50.0,10707,6,down,32.0,10715,8,up,40.0
0.6%,USD,2015-11-19 10:00:00,0.5%,better,Low,CB Leading Index m/m,-0.1%,better,47,2015-11-19 15:00:00+00:00,20.0,2015,4,11,Thursday,1.07016,10707.0,10701.0,10707.0,10716,14,up,9.0,10711,9,down,4.0,10711,9,down,4.0,10715,8,up,8.0,10736,16,up,29.0,10751,8,up,44.0,10746,7,down,39.0
15B,USD,2015-11-19 10:30:00,23B,accurate,Low,Natural Gas Storage,49B,accurate,47,2015-11-19 15:30:00+00:00,-34.78,2015,4,11,Thursday,1.07165,10721.0,10713.0,10715.0,10715,5,down,0.0,10712,5,down,3.0,10721,9,up,6.0,10736,16,up,21.0,10751,8,up,36.0,10746,7,down,31.0,10741,5,down,26.0
52.6,USD,2015-11-23 09:45:00,54.0,worse,Low,Flash Manufacturing PMI,54.1,accurate,48,2015-11-23 14:45:00+00:00,-2.59,2015,4,11,Monday,1.0641200000000002,10644.0,10639.0,10640.0,10645,8,up,5.0,10648,6,up,8.0,10646,13,down,6.0,10632,9,down,8.0,10624,7,down,16.0,10617,5,down,23.0,10600,7,down,40.0
5.36M,USD,2015-11-23 10:00:00,5.39M,worse,Medium,Existing Home Sales,5.55M,accurate,48,2015-11-23 15:00:00+00:00,-0.56,2015,4,11,Monday,1.06479,10657.0,10644.0,10646.0,10643,11,down,3.0,10638,6,down,8.0,10632,9,down,14.0,10628,5,down,18.0,10614,12,down,32.0,10603,6,down,43.0,10601,8,down,45.0
2.1%,USD,2015-11-24 08:30:00,2.0%,better,High,Prelim GDP q/q,1.5%,accurate,48,2015-11-24 13:30:00+00:00,5.0,2015,4,11,Tuesday,1.06589,10660.0,10649.0,10652.0,10656,14,up,4.0,10653,9,down,1.0,10656,8,up,4.0,10662,4,up,10.0,10648,5,down,4.0,10638,7,down,14.0,10632,4,down,20.0
-58.4B,USD,2015-11-24 08:30:00,-61.8B,better,Medium,Goods Trade Balance,-59.1B,accurate,48,2015-11-24 13:30:00+00:00,5.5,2015,4,11,Tuesday,1.06589,10660.0,10649.0,10652.0,10656,14,up,4.0,10653,9,down,1.0,10656,8,up,4.0,10662,4,up,10.0,10648,5,down,4.0,10638,7,down,14.0,10632,4,down,20.0
1.3%,USD,2015-11-24 08:30:00,1.2%,accurate,Low,Prelim GDP Price Index q/q,1.2%,accurate,48,2015-11-24 13:30:00+00:00,8.33,2015,4,11,Tuesday,1.06589,10660.0,10649.0,10652.0,10656,14,up,4.0,10653,9,down,1.0,10656,8,up,4.0,10662,4,up,10.0,10648,5,down,4.0,10638,7,down,14.0,10632,4,down,20.0
