actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.2%,USD,2017-09-29 08:30:00,0.2%,accurate,Low,Personal Income m/m,0.3%,worse,39,2017-09-29 12:30:00+00:00,0.0,2017,3,9,Friday,1.1806299999999998,11811.0,11804.0,11807.0,11820,21,up,13.0,11828,9,up,21.0,11827,7,down,20.0,11829,5,up,22.0,11823,3,down,16.0,11796,12,down,11.0,11803,5,up,4.0
65.2,USD,2017-09-29 09:45:00,58.6,better,Medium,Chicago PMI,58.9,accurate,39,2017-09-29 13:45:00+00:00,11.26,2017,3,9,Friday,1.1824299999999999,11825.0,11818.0,11823.0,11808,18,down,15.0,11806,19,down,17.0,11796,12,down,27.0,11801,5,up,22.0,11815,9,up,8.0,11815,6,down,8.0,11810,5,down,13.0
95.1,USD,2017-09-29 10:00:00,95.3,accurate,Medium,Revised UoM Consumer Sentiment,95.3,accurate,39,2017-09-29 14:00:00+00:00,-0.21,2017,3,9,Friday,1.18058,11806.0,11794.0,11796.0,11805,13,up,9.0,11800,8,down,4.0,11801,5,up,5.0,11803,5,up,7.0,11821,11,up,25.0,11819,8,down,23.0,11812,5,down,16.0
53.1,USD,2017-10-02 09:45:00,53.0,accurate,Low,Final Manufacturing PMI,53.0,accurate,40,2017-10-02 13:45:00+00:00,0.19,2017,4,10,Monday,1.1757600000000001,11759.0,11756.0,11759.0,11752,8,down,7.0,11750,3,down,9.0,11752,6,up,7.0,11745,7,down,14.0,11748,8,up,11.0,11738,4,down,21.0,11742,3,up,17.0
60.8,USD,2017-10-02 10:00:00,57.9,better,High,ISM Manufacturing PMI,58.8,accurate,40,2017-10-02 14:00:00+00:00,5.01,2017,4,10,Monday,1.1750200000000002,11752.0,11746.0,11752.0,11738,17,down,14.0,11748,13,up,4.0,11745,7,down,7.0,11754,6,up,2.0,11735,13,down,17.0,11739,4,up,13.0,11744,5,up,8.0
0.5%,USD,2017-10-02 10:00:00,0.4%,accurate,Low,Construction Spending m/m,-1.2%,worse,40,2017-10-02 14:00:00+00:00,25.0,2017,4,10,Monday,1.1750200000000002,11752.0,11746.0,11752.0,11738,17,down,14.0,11748,13,up,4.0,11745,7,down,7.0,11754,6,up,2.0,11735,13,down,17.0,11739,4,up,13.0,11744,5,up,8.0
71.5,USD,2017-10-02 10:00:00,64.5,better,Low,ISM Manufacturing Prices,62.0,accurate,40,2017-10-02 14:00:00+00:00,10.85,2017,4,10,Monday,1.1750200000000002,11752.0,11746.0,11752.0,11738,17,down,14.0,11748,13,up,4.0,11745,7,down,7.0,11754,6,up,2.0,11735,13,down,17.0,11739,4,up,13.0,11744,5,up,8.0
18.6M,USD,2017-10-03 01:00:00,16.9M,better,Low,Total Vehicle Sales,16.1M,accurate,40,2017-10-03 05:00:00+00:00,10.06,2017,4,10,Tuesday,1.1707299999999998,11708.0,11706.0,11707.0,11704,4,down,3.0,11702,3,down,5.0,11703,2,up,4.0,11699,5,down,8.0,11706,8,up,1.0,11714,4,up,7.0,11723,5,up,16.0
135K,USD,2017-10-04 08:15:00,131K,accurate,High,ADP Non-Farm Employment Change,228K,worse,40,2017-10-04 12:15:00+00:00,3.05,2017,4,10,Wednesday,1.17781,11788.0,11778.0,11786.0,11773,14,down,13.0,11769,7,down,17.0,11770,4,up,16.0,11767,5,down,19.0,11766,3,down,20.0,11759,4,down,27.0,11752,3,down,34.0
55.3,USD,2017-10-04 09:45:00,55.1,accurate,Low,Final Services PMI,55.1,accurate,40,2017-10-04 13:45:00+00:00,0.36,2017,4,10,Wednesday,1.17571,11760.0,11756.0,11759.0,11760,4,up,1.0,11767,8,up,8.0,11764,4,down,5.0,11752,3,down,7.0,11764,7,up,5.0,11761,6,down,2.0,11758,3,down,1.0
59.8,USD,2017-10-04 10:00:00,55.5,better,High,ISM Non-Manufacturing PMI,55.3,accurate,40,2017-10-04 14:00:00+00:00,7.75,2017,4,10,Wednesday,1.17669,11768.0,11764.0,11764.0,11752,13,down,12.0,11752,7,down,12.0,11752,3,down,12.0,11756,6,up,8.0,11759,6,up,5.0,11760,6,up,4.0,11761,3,up,3.0
-6.0M,USD,2017-10-04 10:30:00,-0.5M,accurate,High,Crude Oil Inventories,-1.8M,accurate,40,2017-10-04 14:30:00+00:00,-1100.0,2017,4,10,Wednesday,1.17526,11758.0,11752.0,11756.0,11760,5,up,4.0,11759,3,down,3.0,11764,7,up,8.0,11759,6,down,3.0,11760,6,up,4.0,11761,3,up,5.0,11764,4,up,8.0
260K,USD,2017-10-05 08:30:00,266K,better,High,Unemployment Claims,272K,accurate,40,2017-10-05 12:30:00+00:00,-2.26,2017,4,10,Thursday,1.17412,11742.0,11739.0,11740.0,11738,6,down,2.0,11739,4,up,1.0,11737,5,down,3.0,11730,4,down,10.0,11720,5,down,20.0,11722,4,up,18.0,11732,3,up,8.0
-42.4B,USD,2017-10-05 08:30:00,-42.7B,accurate,Medium,Trade Balance,-43.6B,accurate,40,2017-10-05 12:30:00+00:00,0.7,2017,4,10,Thursday,1.17412,11742.0,11739.0,11740.0,11738,6,down,2.0,11739,4,up,1.0,11737,5,down,3.0,11730,4,down,10.0,11720,5,down,20.0,11722,4,up,18.0,11732,3,up,8.0
1.2%,USD,2017-10-05 10:00:00,1.0%,better,Medium,Factory Orders m/m,-3.3%,accurate,40,2017-10-05 14:00:00+00:00,20.0,2017,4,10,Thursday,1.17258,11726.0,11722.0,11722.0,11720,9,down,2.0,11727,10,up,5.0,11731,8,up,9.0,11732,3,up,10.0,11714,9,down,8.0,11710,4,down,12.0,11705,4,down,17.0
42B,USD,2017-10-05 10:30:00,56B,accurate,Low,Natural Gas Storage,58B,accurate,40,2017-10-05 14:30:00+00:00,-25.0,2017,4,10,Thursday,1.17347,11735.0,11732.0,11732.0,11729,9,down,3.0,11727,4,down,5.0,11726,4,down,6.0,11714,9,down,18.0,11710,4,down,22.0,11705,4,down,27.0,11712,4,up,20.0
0.5%,USD,2017-10-06 08:30:00,0.3%,better,High,Average Hourly Earnings m/m,0.2%,better,40,2017-10-06 12:30:00+00:00,66.67,2017,4,10,Friday,1.17121,11715.0,11699.0,11699.0,11681,35,down,18.0,11694,21,up,5.0,11681,15,down,18.0,11691,13,up,8.0,11694,8,up,5.0,11698,7,up,1.0,11718,8,up,19.0
-33K,USD,2017-10-06 08:30:00,82K,worse,High,Non-Farm Employment Change,169K,better,40,2017-10-06 12:30:00+00:00,-140.24,2017,4,10,Friday,1.17121,11715.0,11699.0,11699.0,11681,35,down,18.0,11694,21,up,5.0,11681,15,down,18.0,11691,13,up,8.0,11694,8,up,5.0,11698,7,up,1.0,11718,8,up,19.0
4.2%,USD,2017-10-06 08:30:00,4.4%,better,High,Unemployment Rate,4.4%,accurate,40,2017-10-06 12:30:00+00:00,-4.55,2017,4,10,Friday,1.17121,11715.0,11699.0,11699.0,11681,35,down,18.0,11694,21,up,5.0,11681,15,down,18.0,11691,13,up,8.0,11694,8,up,5.0,11698,7,up,1.0,11718,8,up,19.0
0.9%,USD,2017-10-06 10:00:00,1.0%,better,Low,Final Wholesale Inventories m/m,1.0%,accurate,40,2017-10-06 14:00:00+00:00,-10.0,2017,4,10,Friday,1.16972,11699.0,11692.0,11698.0,11690,11,down,8.0,11686,7,down,12.0,11694,11,up,4.0,11718,8,up,20.0,11731,8,up,33.0,11725,3,down,27.0,11733,7,up,35.0
13.1B,USD,2017-10-06 15:00:00,15.8B,worse,Low,Consumer Credit m/m,17.7B,worse,40,2017-10-06 19:00:00+00:00,-17.09,2017,4,10,Friday,1.17324,11735.0,11731.0,11734.0,11733,3,down,1.0,11732,2,down,2.0,11731,2,down,3.0,11733,3,up,1.0,11733,2,down,1.0,11737,2,up,3.0,11730,6,down,4.0
103.0,USD,2017-10-10 06:00:00,105.1,worse,Low,NFIB Small Business Index,105.3,accurate,41,2017-10-10 10:00:00+00:00,-2.0,2017,4,10,Tuesday,1.17992,11802.0,11796.0,11802.0,11799,8,down,3.0,11796,4,down,6.0,11794,6,down,8.0,11791,1,down,11.0,11782,3,down,20.0,11780,3,down,22.0,11796,6,up,6.0
50.3,USD,2017-10-10 10:00:00,54.2,worse,Low,IBD/TIPP Economic Optimism,53.4,accurate,41,2017-10-10 14:00:00+00:00,-7.2,2017,4,10,Tuesday,1.1799,11804.0,11799.0,11803.0,11806,6,up,3.0,11804,5,down,1.0,11804,3,down,1.0,11806,6,up,3.0,11818,7,up,15.0,11807,2,down,4.0,11804,4,down,1.0
6.08M,USD,2017-10-11 10:00:00,6.13M,accurate,Medium,JOLTS Job Openings,6.14M,accurate,41,2017-10-11 14:00:00+00:00,-0.82,2017,4,10,Wednesday,1.18537,11856.0,11852.0,11855.0,11854,4,down,1.0,11850,5,down,5.0,11848,4,down,7.0,11846,5,down,9.0,11844,6,down,11.0,11848,5,up,7.0,11847,4,down,8.0
0.4%,USD,2017-10-12 08:30:00,0.4%,accurate,High,PPI m/m,0.2%,accurate,41,2017-10-12 12:30:00+00:00,0.0,2017,4,10,Thursday,1.18535,11854.0,11852.0,11853.0,11845,11,down,8.0,11844,4,down,9.0,11845,4,up,8.0,11847,3,up,6.0,11848,2,up,5.0,11833,11,down,20.0,11839,4,up,14.0
243K,USD,2017-10-12 08:30:00,251K,better,High,Unemployment Claims,258K,accurate,41,2017-10-12 12:30:00+00:00,-3.19,2017,4,10,Thursday,1.18535,11854.0,11852.0,11853.0,11845,11,down,8.0,11844,4,down,9.0,11845,4,up,8.0,11847,3,up,6.0,11848,2,up,5.0,11833,11,down,20.0,11839,4,up,14.0
0.4%,USD,2017-10-12 08:30:00,0.2%,better,Medium,Core PPI m/m,0.1%,accurate,41,2017-10-12 12:30:00+00:00,100.0,2017,4,10,Thursday,1.18535,11854.0,11852.0,11853.0,11845,11,down,8.0,11844,4,down,9.0,11845,4,up,8.0,11847,3,up,6.0,11848,2,up,5.0,11833,11,down,20.0,11839,4,up,14.0
87B,USD,2017-10-12 10:30:00,74B,accurate,Low,Natural Gas Storage,42B,accurate,41,2017-10-12 14:30:00+00:00,17.57,2017,4,10,Thursday,1.18379,11840.0,11836.0,11839.0,11839,7,down,0.0,11843,7,up,4.0,11843,3,down,4.0,11847,4,up,8.0,11844,2,down,5.0,11840,3,down,1.0,11836,3,down,3.0
-2.7M,USD,2017-10-12 11:00:00,-1.9M,accurate,High,Crude Oil Inventories,-6.0M,accurate,41,2017-10-12 15:00:00+00:00,-42.11,2017,4,10,Thursday,1.18474,11849.0,11845.0,11847.0,11844,5,down,3.0,11844,2,down,3.0,11840,11,down,7.0,11844,2,up,3.0,11840,3,down,7.0,11836,3,down,11.0,11835,8,down,12.0
0.5%,USD,2017-10-13 08:30:00,0.6%,worse,High,CPI m/m,0.4%,accurate,41,2017-10-13 12:30:00+00:00,-16.67,2017,4,10,Friday,1.18097,11811.0,11806.0,11807.0,11857,56,up,50.0,11858,12,up,51.0,11869,15,up,62.0,11857,11,down,50.0,11873,6,up,66.0,11866,7,down,59.0,11846,12,down,39.0
0.1%,USD,2017-10-13 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,41,2017-10-13 12:30:00+00:00,-50.0,2017,4,10,Friday,1.18097,11811.0,11806.0,11807.0,11857,56,up,50.0,11858,12,up,51.0,11869,15,up,62.0,11857,11,down,50.0,11873,6,up,66.0,11866,7,down,59.0,11846,12,down,39.0
1.0%,USD,2017-10-13 08:30:00,0.9%,better,High,Core Retail Sales m/m,0.5%,better,41,2017-10-13 12:30:00+00:00,11.11,2017,4,10,Friday,1.18097,11811.0,11806.0,11807.0,11857,56,up,50.0,11858,12,up,51.0,11869,15,up,62.0,11857,11,down,50.0,11873,6,up,66.0,11866,7,down,59.0,11846,12,down,39.0
1.6%,USD,2017-10-13 08:30:00,1.7%,worse,High,Retail Sales m/m,-0.1%,better,41,2017-10-13 12:30:00+00:00,-5.88,2017,4,10,Friday,1.18097,11811.0,11806.0,11807.0,11857,56,up,50.0,11858,12,up,51.0,11869,15,up,62.0,11857,11,down,50.0,11873,6,up,66.0,11866,7,down,59.0,11846,12,down,39.0
101.1,USD,2017-10-13 10:00:00,95.1,better,Medium,Prelim UoM Consumer Sentiment,95.1,accurate,41,2017-10-13 14:00:00+00:00,6.31,2017,4,10,Friday,1.18628,11867.0,11860.0,11866.0,11864,9,down,2.0,11858,9,down,8.0,11858,7,down,8.0,11846,12,down,20.0,11835,12,down,31.0,11841,4,up,25.0,11836,4,down,30.0
0.7%,USD,2017-10-13 10:00:00,0.7%,accurate,Low,Business Inventories m/m,0.3%,worse,41,2017-10-13 14:00:00+00:00,0.0,2017,4,10,Friday,1.18628,11867.0,11860.0,11866.0,11864,9,down,2.0,11858,9,down,8.0,11858,7,down,8.0,11846,12,down,20.0,11835,12,down,31.0,11841,4,up,25.0,11836,4,down,30.0
30.2,USD,2017-10-16 08:30:00,20.3,better,Medium,Empire State Manufacturing Index,24.4,accurate,42,2017-10-16 12:30:00+00:00,48.77,2017,4,10,Monday,1.18054,11807.0,11804.0,11805.0,11803,9,down,2.0,11804,6,up,1.0,11802,5,down,3.0,11807,5,up,2.0,11802,5,down,3.0,11802,4,down,3.0,11800,4,down,5.0
0.7%,USD,2017-10-17 08:30:00,0.6%,accurate,Medium,Import Prices m/m,0.6%,accurate,42,2017-10-17 12:30:00+00:00,16.67,2017,4,10,Tuesday,1.17632,11765.0,11763.0,11763.0,11760,7,down,3.0,11757,5,down,6.0,11758,3,up,5.0,11751,5,down,12.0,11749,4,down,14.0,11746,3,down,17.0,11744,6,down,19.0
76.0%,USD,2017-10-17 09:15:00,76.2%,worse,Medium,Capacity Utilization Rate,75.8%,worse,42,2017-10-17 13:15:00+00:00,-0.26,2017,4,10,Tuesday,1.1748,11751.0,11747.0,11747.0,11750,6,up,3.0,11750,4,down,3.0,11749,4,down,2.0,11745,4,down,2.0,11739,4,down,8.0,11748,8,up,1.0,11749,6,up,2.0
0.3%,USD,2017-10-17 09:15:00,0.3%,accurate,Medium,Industrial Production m/m,-0.7%,better,42,2017-10-17 13:15:00+00:00,0.0,2017,4,10,Tuesday,1.1748,11751.0,11747.0,11747.0,11750,6,up,3.0,11750,4,down,3.0,11749,4,down,2.0,11745,4,down,2.0,11739,4,down,8.0,11748,8,up,1.0,11749,6,up,2.0
68,USD,2017-10-17 10:00:00,64,better,Low,NAHB Housing Market Index,64,accurate,42,2017-10-17 14:00:00+00:00,6.25,2017,4,10,Tuesday,1.17452,11747.0,11744.0,11746.0,11742,10,down,4.0,11738,5,down,8.0,11739,4,up,7.0,11744,6,up,2.0,11751,4,up,5.0,11753,3,up,7.0,11753,3,down,7.0
67.2B,USD,2017-10-17 16:00:00,14.3B,better,Low,TIC Long-Term Purchases,1.2B,accurate,42,2017-10-17 20:00:00+00:00,369.93,2017,4,10,Tuesday,1.17678,11769.0,11768.0,11768.0,11767,1,down,1.0,11767,1,down,1.0,11767,0,down,1.0,11767,1,down,1.0,11766,0,down,2.0,11766,3,down,2.0,11766,2,down,2.0
1.22M,USD,2017-10-18 08:30:00,1.25M,worse,High,Building Permits,1.27M,worse,42,2017-10-18 12:30:00+00:00,-2.4,2017,4,10,Wednesday,1.17616,11763.0,11756.0,11758.0,11760,7,up,2.0,11764,5,up,6.0,11769,7,up,11.0,11765,3,down,7.0,11766,3,up,8.0,11765,8,down,7.0,11768,2,up,10.0
1.13M,USD,2017-10-18 08:30:00,1.18M,worse,Medium,Housing Starts,1.18M,accurate,42,2017-10-18 12:30:00+00:00,-4.24,2017,4,10,Wednesday,1.17616,11763.0,11756.0,11758.0,11760,7,up,2.0,11764,5,up,6.0,11769,7,up,11.0,11765,3,down,7.0,11766,3,up,8.0,11765,8,down,7.0,11768,2,up,10.0
-5.7M,USD,2017-10-18 10:30:00,-4.7M,accurate,High,Crude Oil Inventories,-2.7M,accurate,42,2017-10-18 14:30:00+00:00,-21.28,2017,4,10,Wednesday,1.17678,11769.0,11767.0,11768.0,11773,7,up,5.0,11775,4,up,7.0,11778,7,up,10.0,11777,7,down,9.0,11769,5,down,1.0,11773,5,up,5.0,11789,4,up,21.0
222K,USD,2017-10-19 08:30:00,240K,better,High,Unemployment Claims,244K,accurate,42,2017-10-19 12:30:00+00:00,-7.5,2017,4,10,Thursday,1.18402,11842.0,11838.0,11839.0,11839,9,down,0.0,11828,12,down,11.0,11829,6,up,10.0,11830,4,up,9.0,11836,7,up,3.0,11845,2,up,6.0,11842,5,down,3.0
27.9,USD,2017-10-19 08:30:00,21.9,better,Medium,Philly Fed Manufacturing Index,23.8,accurate,42,2017-10-19 12:30:00+00:00,27.4,2017,4,10,Thursday,1.18402,11842.0,11838.0,11839.0,11839,9,down,0.0,11828,12,down,11.0,11829,6,up,10.0,11830,4,up,9.0,11836,7,up,3.0,11845,2,up,6.0,11842,5,down,3.0
-0.2%,USD,2017-10-19 10:00:00,0.1%,worse,Low,CB Leading Index m/m,0.4%,accurate,42,2017-10-19 14:00:00+00:00,-300.0,2017,4,10,Thursday,1.18458,11846.0,11844.0,11845.0,11847,6,up,2.0,11847,4,down,2.0,11844,4,down,1.0,11842,5,down,3.0,11852,7,up,7.0,11842,3,down,3.0,11842,3,down,3.0
51B,USD,2017-10-19 10:30:00,59B,accurate,Low,Natural Gas Storage,87B,accurate,42,2017-10-19 14:30:00+00:00,-13.56,2017,4,10,Thursday,1.1844,11847.0,11842.0,11842.0,11843,4,up,1.0,11847,7,up,5.0,11856,11,up,14.0,11852,7,down,10.0,11842,3,down,0.0,11842,3,down,0.0,11840,5,down,2.0
5.39M,USD,2017-10-20 10:00:00,5.30M,better,Medium,Existing Home Sales,5.35M,accurate,42,2017-10-20 14:00:00+00:00,1.7,2017,4,10,Friday,1.17936,11795.0,11787.0,11787.0,11787,6,down,0.0,11787,3,down,0.0,11784,4,down,3.0,11794,5,up,7.0,11786,11,down,1.0,11784,3,down,3.0,11770,4,down,17.0
8.0B,USD,2017-10-20 14:00:00,-0.9B,better,Low,Federal Budget Balance,-107.7B,accurate,42,2017-10-20 18:00:00+00:00,988.89,2017,4,10,Friday,1.17859,11786.0,11784.0,11786.0,11784,3,down,2.0,11775,10,down,11.0,11780,14,up,6.0,11779,5,down,7.0,11778,2,down,8.0,11777,1,down,9.0,11773,6,down,13.0
54.5,USD,2017-10-24 09:45:00,53.3,better,Low,Flash Manufacturing PMI,53.1,accurate,43,2017-10-24 13:45:00+00:00,2.25,2017,4,10,Tuesday,1.1759600000000001,11765.0,11759.0,11764.0,11762,7,down,2.0,11758,6,down,6.0,11760,4,up,4.0,11768,9,up,4.0,11768,3,down,4.0,11763,5,down,1.0,11767,3,up,3.0
55.9,USD,2017-10-24 09:45:00,55.2,better,Low,Flash Services PMI,55.3,accurate,43,2017-10-24 13:45:00+00:00,1.27,2017,4,10,Tuesday,1.1759600000000001,11765.0,11759.0,11764.0,11762,7,down,2.0,11758,6,down,6.0,11760,4,up,4.0,11768,9,up,4.0,11768,3,down,4.0,11763,5,down,1.0,11767,3,up,3.0
0.7%,USD,2017-10-25 08:30:00,0.5%,better,High,Core Durable Goods Orders m/m,0.5%,better,43,2017-10-25 12:30:00+00:00,40.0,2017,4,10,Wednesday,1.17812,11782.0,11777.0,11779.0,11776,9,down,3.0,11771,7,down,8.0,11772,4,up,7.0,11777,7,up,2.0,11793,5,up,14.0,11798,5,up,19.0,11806,4,up,27.0
2.2%,USD,2017-10-25 08:30:00,1.0%,better,Medium,Durable Goods Orders m/m,2.0%,better,43,2017-10-25 12:30:00+00:00,120.0,2017,4,10,Wednesday,1.17812,11782.0,11777.0,11779.0,11776,9,down,3.0,11771,7,down,8.0,11772,4,up,7.0,11777,7,up,2.0,11793,5,up,14.0,11798,5,up,19.0,11806,4,up,27.0
0.7%,USD,2017-10-25 09:00:00,0.4%,better,Low,HPI m/m,0.4%,better,43,2017-10-25 13:00:00+00:00,75.0,2017,4,10,Wednesday,1.17798,11783.0,11776.0,11777.0,11784,9,up,7.0,11791,7,up,14.0,11796,9,up,19.0,11793,5,down,16.0,11798,5,up,21.0,11806,4,up,29.0,11811,9,up,34.0
667K,USD,2017-10-25 10:00:00,555K,better,Medium,New Home Sales,561K,accurate,43,2017-10-25 14:00:00+00:00,20.18,2017,4,10,Wednesday,1.17992,11801.0,11796.0,11798.0,11793,11,down,5.0,11789,6,down,9.0,11806,21,up,8.0,11806,4,down,8.0,11811,9,up,13.0,11810,6,down,12.0,11803,6,down,5.0
0.9M,USD,2017-10-25 10:30:00,-2.6M,accurate,High,Crude Oil Inventories,-5.7M,accurate,43,2017-10-25 14:30:00+00:00,134.62,2017,4,10,Wednesday,1.18096,11810.0,11806.0,11806.0,11806,5,down,0.0,11812,7,up,6.0,11817,6,up,11.0,11811,9,down,5.0,11810,6,down,4.0,11803,6,down,3.0,11811,7,up,5.0
233K,USD,2017-10-26 08:30:00,235K,accurate,High,Unemployment Claims,223K,accurate,43,2017-10-26 12:30:00+00:00,-0.85,2017,4,10,Thursday,1.17472,11757.0,11747.0,11752.0,11747,16,down,5.0,11742,19,down,10.0,11750,13,up,2.0,11769,23,up,17.0,11757,8,down,5.0,11719,5,down,33.0,11722,5,up,30.0
-64.1B,USD,2017-10-26 08:30:00,-63.8B,accurate,Low,Goods Trade Balance,-63.3B,accurate,43,2017-10-26 12:30:00+00:00,-0.47,2017,4,10,Thursday,1.17472,11757.0,11747.0,11752.0,11747,16,down,5.0,11742,19,down,10.0,11750,13,up,2.0,11769,23,up,17.0,11757,8,down,5.0,11719,5,down,33.0,11722,5,up,30.0
0.3%,USD,2017-10-26 08:30:00,0.4%,better,Low,Prelim Wholesale Inventories m/m,0.9%,better,43,2017-10-26 12:30:00+00:00,-25.0,2017,4,10,Thursday,1.17472,11757.0,11747.0,11752.0,11747,16,down,5.0,11742,19,down,10.0,11750,13,up,2.0,11769,23,up,17.0,11757,8,down,5.0,11719,5,down,33.0,11722,5,up,30.0
0.0%,USD,2017-10-26 10:00:00,0.2%,worse,Medium,Pending Home Sales m/m,-2.8%,worse,43,2017-10-26 14:00:00+00:00,-100.0,2017,4,10,Thursday,1.1719899999999999,11724.0,11719.0,11719.0,11723,11,up,4.0,11716,11,down,3.0,11722,8,up,3.0,11722,5,down,3.0,11703,6,down,16.0,11693,5,down,26.0,11699,7,up,20.0
64B,USD,2017-10-26 10:30:00,61B,accurate,Low,Natural Gas Storage,51B,accurate,43,2017-10-26 14:30:00+00:00,4.92,2017,4,10,Thursday,1.17215,11722.0,11717.0,11722.0,11718,5,down,4.0,11711,8,down,11.0,11710,4,down,12.0,11703,6,down,19.0,11693,5,down,29.0,11699,7,up,23.0,11688,6,down,34.0
3.0%,USD,2017-10-27 08:30:00,2.6%,better,High,Advance GDP q/q,3.1%,better,43,2017-10-27 12:30:00+00:00,15.38,2017,4,10,Friday,1.16106,11611.0,11607.0,11607.0,11597,20,down,10.0,11595,8,down,12.0,11596,7,up,11.0,11599,8,up,8.0,11597,13,down,10.0,11580,6,down,27.0,11599,9,up,8.0
2.2%,USD,2017-10-27 08:30:00,1.7%,better,Medium,Advance GDP Price Index q/q,1.0%,accurate,43,2017-10-27 12:30:00+00:00,29.41,2017,4,10,Friday,1.16106,11611.0,11607.0,11607.0,11597,20,down,10.0,11595,8,down,12.0,11596,7,up,11.0,11599,8,up,8.0,11597,13,down,10.0,11580,6,down,27.0,11599,9,up,8.0
100.7,USD,2017-10-27 10:00:00,100.8,accurate,Medium,Revised UoM Consumer Sentiment,101.1,accurate,43,2017-10-27 14:00:00+00:00,-0.1,2017,4,10,Friday,1.1583700000000001,11585.0,11579.0,11580.0,11603,38,up,23.0,11621,22,up,41.0,11613,9,down,33.0,11599,9,down,19.0,11580,20,down,0.0,11582,3,up,2.0,11580,2,down,0.0
0.1%,USD,2017-10-30 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,44,2017-10-30 12:30:00+00:00,0.0,2017,4,10,Monday,1.16276,11632.0,11627.0,11630.0,11630,3,down,0.0,11628,6,down,2.0,11626,4,down,4.0,11614,16,down,16.0,11608,4,down,22.0,11620,6,up,10.0,11604,7,down,26.0
1.0%,USD,2017-10-30 08:30:00,0.8%,better,Medium,Personal Spending m/m,0.1%,accurate,44,2017-10-30 12:30:00+00:00,25.0,2017,4,10,Monday,1.16276,11632.0,11627.0,11630.0,11630,3,down,0.0,11628,6,down,2.0,11626,4,down,4.0,11614,16,down,16.0,11608,4,down,22.0,11620,6,up,10.0,11604,7,down,26.0
0.4%,USD,2017-10-30 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.2%,accurate,44,2017-10-30 12:30:00+00:00,0.0,2017,4,10,Monday,1.16276,11632.0,11627.0,11630.0,11630,3,down,0.0,11628,6,down,2.0,11626,4,down,4.0,11614,16,down,16.0,11608,4,down,22.0,11620,6,up,10.0,11604,7,down,26.0
0.7%,USD,2017-10-31 08:30:00,0.7%,accurate,Medium,Employment Cost Index q/q,0.5%,accurate,44,2017-10-31 12:30:00+00:00,0.0,2017,4,10,Tuesday,1.16415,11642.0,11637.0,11637.0,11640,10,up,3.0,11634,7,down,3.0,11632,5,down,5.0,11636,5,up,1.0,11639,4,up,2.0,11640,4,up,3.0,11639,3,down,2.0
5.9%,USD,2017-10-31 09:00:00,5.8%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.8%,accurate,44,2017-10-31 13:00:00+00:00,1.72,2017,4,10,Tuesday,1.16311,11636.0,11631.0,11636.0,11639,9,up,3.0,11641,8,up,5.0,11638,4,down,2.0,11639,4,up,3.0,11640,4,up,4.0,11639,3,down,3.0,11638,3,down,2.0
66.2,USD,2017-10-31 09:45:00,60.2,better,Medium,Chicago PMI,65.2,accurate,44,2017-10-31 13:45:00+00:00,9.97,2017,4,10,Tuesday,1.16374,11639.0,11635.0,11637.0,11640,7,up,3.0,11640,4,down,3.0,11640,4,down,3.0,11635,4,down,2.0,11640,2,up,3.0,11640,7,down,3.0,11655,3,up,18.0
125.9,USD,2017-10-31 10:00:00,121.1,better,High,CB Consumer Confidence,120.6,better,44,2017-10-31 14:00:00+00:00,3.96,2017,4,10,Tuesday,1.16404,11642.0,11638.0,11640.0,11629,11,down,11.0,11634,8,up,6.0,11635,4,up,5.0,11639,3,up,1.0,11638,3,down,2.0,11658,13,up,18.0,11649,12,down,9.0
18.1M,USD,2017-11-01 01:00:00,17.5M,better,Low,Total Vehicle Sales,18.6M,accurate,44,2017-11-01 05:00:00+00:00,3.43,2017,4,11,Wednesday,1.16314,11632.0,11631.0,11631.0,11629,2,down,2.0,11630,2,up,1.0,11631,2,up,0.0,11631,0,down,0.0,11629,2,down,2.0,11636,2,up,5.0,11640,3,up,9.0
235K,USD,2017-11-01 08:15:00,202K,better,High,ADP Non-Farm Employment Change,110K,worse,44,2017-11-01 12:15:00+00:00,16.34,2017,4,11,Wednesday,1.16412,11642.0,11637.0,11637.0,11631,9,down,6.0,11623,11,down,14.0,11619,9,down,18.0,11622,4,up,15.0,11611,3,down,26.0,11610,3,down,27.0,11633,10,up,4.0
54.6,USD,2017-11-01 09:45:00,54.5,accurate,Low,Final Manufacturing PMI,54.5,accurate,44,2017-11-01 13:45:00+00:00,0.18,2017,4,11,Wednesday,1.16115,11612.0,11609.0,11610.0,11608,3,down,2.0,11611,7,up,1.0,11612,5,up,2.0,11633,10,up,23.0,11633,5,down,23.0,11630,6,down,20.0,11627,2,down,17.0
