,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
639,0.2%,USD,2017-09-27 08:30:00,0.2%,accurate,High,Core Durable Goods Orders m/m,0.6%,accurate,39,2017-09-27 12:30:00+00:00,0.0,2017,3,9,Wednesday,1.1732,1.1732,2.0,down,1.1731,1.1724,7.0,down,1.1723,1.1723,5.0,down,1.1718,1.1723,5.0,up,1.172,1.1722,4.0,up,1.172,1.1719,4.0,down,1.1724,1.1723,4.0,down,1.1728,1.1721,9.0,down
640,1.7%,USD,2017-09-27 08:30:00,1.0%,better,Medium,Durable Goods Orders m/m,-6.8%,accurate,39,2017-09-27 12:30:00+00:00,70.0,2017,3,9,Wednesday,1.1732,1.1732,2.0,down,1.1731,1.1724,7.0,down,1.1723,1.1723,5.0,down,1.1718,1.1723,5.0,up,1.172,1.1722,4.0,up,1.172,1.1719,4.0,down,1.1724,1.1723,4.0,down,1.1728,1.1721,9.0,down
641,-2.6%,USD,2017-09-27 10:00:00,-0.5%,worse,Medium,Pending Home Sales m/m,-0.8%,accurate,39,2017-09-27 14:00:00+00:00,-420.0,2017,3,9,Wednesday,1.1725,1.1727,5.0,up,1.1729,1.1737,8.0,up,1.1737,1.1733,5.0,down,1.1728,1.1721,9.0,down,1.1729,1.1733,4.0,up,1.173,1.1736,9.0,up,1.1747,1.1744,4.0,down,1.1746,1.1746,4.0,down
642,-1.8M,USD,2017-09-27 10:30:00,2.9M,accurate,High,Crude Oil Inventories,4.6M,accurate,39,2017-09-27 14:30:00+00:00,-162.07,2017,3,9,Wednesday,1.1723,1.1725,3.0,up,1.1726,1.1727,3.0,up,1.1729,1.1733,4.0,up,1.173,1.1736,9.0,up,1.1739,1.174,4.0,up,1.1747,1.1744,4.0,down,1.1746,1.1746,4.0,down,1.1767,1.1765,5.0,down
643,3.1%,USD,2017-09-28 08:30:00,3.0%,better,High,Final GDP q/q,3.0%,accurate,39,2017-09-28 12:30:00+00:00,3.33,2017,3,9,Thursday,1.1776,1.1769,7.0,down,1.1771,1.1777,6.0,up,1.1777,1.1777,1.0,down,1.1765,1.1768,3.0,up,1.1775,1.178,5.0,up,1.1785,1.1786,3.0,up,1.1793,1.1794,4.0,up,1.1788,1.1783,5.0,down
644,272K,USD,2017-09-28 08:30:00,269K,accurate,High,Unemployment Claims,260K,accurate,39,2017-09-28 12:30:00+00:00,1.12,2017,3,9,Thursday,1.1776,1.1769,7.0,down,1.1771,1.1777,6.0,up,1.1777,1.1777,1.0,down,1.1765,1.1768,3.0,up,1.1775,1.178,5.0,up,1.1785,1.1786,3.0,up,1.1793,1.1794,4.0,up,1.1788,1.1783,5.0,down
645,1.0%,USD,2017-09-28 08:30:00,1.0%,accurate,Low,Final GDP Price Index q/q,1.0%,accurate,39,2017-09-28 12:30:00+00:00,0.0,2017,3,9,Thursday,1.1776,1.1769,7.0,down,1.1771,1.1777,6.0,up,1.1777,1.1777,1.0,down,1.1765,1.1768,3.0,up,1.1775,1.178,5.0,up,1.1785,1.1786,3.0,up,1.1793,1.1794,4.0,up,1.1788,1.1783,5.0,down
646,-62.9B,USD,2017-09-28 08:30:00,-65.0B,better,Low,Goods Trade Balance,-63.9B,better,39,2017-09-28 12:30:00+00:00,3.23,2017,3,9,Thursday,1.1776,1.1769,7.0,down,1.1771,1.1777,6.0,up,1.1777,1.1777,1.0,down,1.1765,1.1768,3.0,up,1.1775,1.178,5.0,up,1.1785,1.1786,3.0,up,1.1793,1.1794,4.0,up,1.1788,1.1783,5.0,down
647,1.0%,USD,2017-09-28 08:30:00,0.4%,worse,Low,Prelim Wholesale Inventories m/m,0.6%,worse,39,2017-09-28 12:30:00+00:00,150.0,2017,3,9,Thursday,1.1776,1.1769,7.0,down,1.1771,1.1777,6.0,up,1.1777,1.1777,1.0,down,1.1765,1.1768,3.0,up,1.1775,1.178,5.0,up,1.1785,1.1786,3.0,up,1.1793,1.1794,4.0,up,1.1788,1.1783,5.0,down
648,58B,USD,2017-09-28 10:30:00,77B,accurate,Low,Natural Gas Storage,97B,accurate,39,2017-09-28 14:30:00+00:00,-24.68,2017,3,9,Thursday,1.1782,1.1781,4.0,down,1.1782,1.1784,2.0,up,1.1784,1.1781,3.0,down,1.1782,1.1783,4.0,up,1.1785,1.1786,1.0,up,1.1789,1.1784,6.0,down,1.1775,1.1774,4.0,down,1.1778,1.1779,2.0,up
649,0.1%,USD,2017-09-29 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,39,2017-09-29 12:30:00+00:00,-50.0,2017,3,9,Friday,1.1818,1.1825,11.0,up,1.1826,1.1821,7.0,down,1.1822,1.1828,10.0,up,1.1827,1.1824,6.0,down,1.1823,1.1818,6.0,down,1.182,1.1816,5.0,down,1.1795,1.1805,13.0,up,1.18,1.1803,4.0,up
650,0.1%,USD,2017-09-29 08:30:00,0.1%,accurate,Medium,Personal Spending m/m,0.3%,accurate,39,2017-09-29 12:30:00+00:00,0.0,2017,3,9,Friday,1.1818,1.1825,11.0,up,1.1826,1.1821,7.0,down,1.1822,1.1828,10.0,up,1.1827,1.1824,6.0,down,1.1823,1.1818,6.0,down,1.182,1.1816,5.0,down,1.1795,1.1805,13.0,up,1.18,1.1803,4.0,up
651,0.2%,USD,2017-09-29 08:30:00,0.2%,accurate,Low,Personal Income m/m,0.3%,worse,39,2017-09-29 12:30:00+00:00,0.0,2017,3,9,Friday,1.1818,1.1825,11.0,up,1.1826,1.1821,7.0,down,1.1822,1.1828,10.0,up,1.1827,1.1824,6.0,down,1.1823,1.1818,6.0,down,1.182,1.1816,5.0,down,1.1795,1.1805,13.0,up,1.18,1.1803,4.0,up
652,65.2,USD,2017-09-29 09:45:00,58.6,better,Medium,Chicago PMI,58.9,accurate,39,2017-09-29 13:45:00+00:00,11.26,2017,3,9,Friday,1.1809,1.18,18.0,down,1.1801,1.1796,11.0,down,1.1795,1.1805,13.0,up,1.1799,1.1801,6.0,up,1.18,1.1803,4.0,up,1.181,1.1818,9.0,up,1.1815,1.181,6.0,down,1.1808,1.1809,1.0,up
653,95.1,USD,2017-09-29 10:00:00,95.3,accurate,Medium,Revised UoM Consumer Sentiment,95.3,accurate,39,2017-09-29 14:00:00+00:00,-0.21,2017,3,9,Friday,1.1804,1.1802,7.0,down,1.1803,1.1798,6.0,down,1.1799,1.1801,6.0,up,1.18,1.1803,4.0,up,1.181,1.1818,9.0,up,1.182,1.1815,7.0,down,1.1818,1.1815,4.0,down,1.1811,1.181,2.0,down
654,53.1,USD,2017-10-02 09:45:00,53.0,accurate,Low,Final Manufacturing PMI,53.0,accurate,40,2017-10-02 13:45:00+00:00,0.19,2017,4,10,Monday,1.175,1.1749,2.0,down,1.1748,1.1745,3.0,down,1.175,1.1736,14.0,down,1.1743,1.1747,5.0,up,1.1753,1.1756,4.0,up,1.1746,1.1751,5.0,up,1.1736,1.1734,2.0,down,1.174,1.174,0.0,down
655,60.8,USD,2017-10-02 10:00:00,57.9,better,High,ISM Manufacturing PMI,58.8,accurate,40,2017-10-02 14:00:00+00:00,5.01,2017,4,10,Monday,1.1736,1.174,7.0,up,1.1746,1.174,6.0,down,1.1743,1.1747,5.0,up,1.1753,1.1756,4.0,up,1.1746,1.1751,5.0,up,1.1733,1.173,3.0,down,1.1736,1.1735,3.0,down,1.1742,1.1743,2.0,up
656,0.5%,USD,2017-10-02 10:00:00,0.4%,accurate,Low,Construction Spending m/m,-1.2%,worse,40,2017-10-02 14:00:00+00:00,25.0,2017,4,10,Monday,1.1736,1.174,7.0,up,1.1746,1.174,6.0,down,1.1743,1.1747,5.0,up,1.1753,1.1756,4.0,up,1.1746,1.1751,5.0,up,1.1733,1.173,3.0,down,1.1736,1.1735,3.0,down,1.1742,1.1743,2.0,up
657,71.5,USD,2017-10-02 10:00:00,64.5,better,Low,ISM Manufacturing Prices,62.0,accurate,40,2017-10-02 14:00:00+00:00,10.85,2017,4,10,Monday,1.1736,1.174,7.0,up,1.1746,1.174,6.0,down,1.1743,1.1747,5.0,up,1.1753,1.1756,4.0,up,1.1746,1.1751,5.0,up,1.1733,1.173,3.0,down,1.1736,1.1735,3.0,down,1.1742,1.1743,2.0,up
658,18.6M,USD,2017-10-03 01:00:00,16.9M,better,Low,Total Vehicle Sales,16.1M,accurate,40,2017-10-03 05:00:00+00:00,10.06,2017,4,10,Tuesday,1.1703,1.1702,2.0,down,1.1701,1.1701,1.0,down,1.1701,1.17,1.0,down,1.1697,1.17,3.0,up,1.1703,1.1705,2.0,up,1.1704,1.1707,5.0,up,1.1711,1.1717,6.0,up,1.1721,1.1722,1.0,up
659,135K,USD,2017-10-04 08:15:00,131K,accurate,High,ADP Non-Farm Employment Change,228K,worse,40,2017-10-04 12:15:00+00:00,3.05,2017,4,10,Wednesday,1.1772,1.1771,2.0,down,1.1767,1.1767,2.0,down,1.1768,1.1769,3.0,up,1.1765,1.1763,2.0,down,1.177,1.1765,6.0,down,1.1765,1.1761,4.0,down,1.1757,1.1759,3.0,up,1.175,1.1751,6.0,up
660,55.3,USD,2017-10-04 09:45:00,55.1,accurate,Low,Final Services PMI,55.1,accurate,40,2017-10-04 13:45:00+00:00,0.36,2017,4,10,Wednesday,1.1758,1.1766,8.0,up,1.1765,1.1763,2.0,down,1.1763,1.1752,11.0,down,1.175,1.1751,6.0,up,1.1754,1.1755,2.0,up,1.1762,1.1755,7.0,down,1.176,1.1757,3.0,down,1.1756,1.1761,5.0,up
661,59.8,USD,2017-10-04 10:00:00,55.5,better,High,ISM Non-Manufacturing PMI,55.3,accurate,40,2017-10-04 14:00:00+00:00,7.75,2017,4,10,Wednesday,1.1751,1.1751,5.0,down,1.1751,1.1752,1.0,up,1.175,1.1751,6.0,up,1.1754,1.1755,2.0,up,1.1762,1.1755,7.0,down,1.1758,1.1757,4.0,down,1.1757,1.1757,2.0,down,1.176,1.1759,1.0,down
662,-6.0M,USD,2017-10-04 10:30:00,-0.5M,accurate,High,Crude Oil Inventories,-1.8M,accurate,40,2017-10-04 14:30:00+00:00,-1100.0,2017,4,10,Wednesday,1.1757,1.1758,2.0,up,1.1758,1.1762,6.0,up,1.1762,1.1755,7.0,down,1.1758,1.1757,4.0,down,1.176,1.1757,3.0,down,1.1757,1.1757,2.0,down,1.176,1.1759,1.0,down,1.1762,1.176,2.0,down
663,260K,USD,2017-10-05 08:30:00,266K,better,High,Unemployment Claims,272K,accurate,40,2017-10-05 12:30:00+00:00,-2.26,2017,4,10,Thursday,1.1737,1.1738,1.0,up,1.1737,1.1739,3.0,up,1.1736,1.1728,11.0,down,1.1729,1.1724,5.0,down,1.1728,1.1721,8.0,down,1.1718,1.172,3.0,up,1.172,1.172,3.0,down,1.1731,1.1726,7.0,down
664,-42.4B,USD,2017-10-05 08:30:00,-42.7B,accurate,Medium,Trade Balance,-43.6B,accurate,40,2017-10-05 12:30:00+00:00,0.7,2017,4,10,Thursday,1.1737,1.1738,1.0,up,1.1737,1.1739,3.0,up,1.1736,1.1728,11.0,down,1.1729,1.1724,5.0,down,1.1728,1.1721,8.0,down,1.1718,1.172,3.0,up,1.172,1.172,3.0,down,1.1731,1.1726,7.0,down
665,1.2%,USD,2017-10-05 10:00:00,1.0%,better,Medium,Factory Orders m/m,-3.3%,accurate,40,2017-10-05 14:00:00+00:00,20.0,2017,4,10,Thursday,1.1719,1.1725,8.0,up,1.1725,1.1727,6.0,up,1.1729,1.1726,3.0,down,1.1731,1.1726,7.0,down,1.1724,1.172,4.0,down,1.1713,1.1713,2.0,down,1.1708,1.1707,2.0,down,1.1704,1.1705,2.0,up
666,42B,USD,2017-10-05 10:30:00,56B,accurate,Low,Natural Gas Storage,58B,accurate,40,2017-10-05 14:30:00+00:00,-25.0,2017,4,10,Thursday,1.1727,1.1726,2.0,down,1.1725,1.1724,4.0,down,1.1724,1.172,4.0,down,1.1713,1.1713,2.0,down,1.1706,1.1704,2.0,down,1.1708,1.1707,2.0,down,1.1704,1.1705,2.0,up,1.171,1.1707,3.0,down
667,0.5%,USD,2017-10-06 08:30:00,0.3%,better,High,Average Hourly Earnings m/m,0.2%,better,40,2017-10-06 12:30:00+00:00,66.67,2017,4,10,Friday,1.1672,1.1688,26.0,up,1.1689,1.1681,17.0,down,1.168,1.1681,11.0,up,1.1691,1.1698,15.0,up,1.1695,1.1691,6.0,down,1.1691,1.1692,3.0,up,1.1695,1.1688,10.0,down,1.1713,1.1716,17.0,up
668,-33K,USD,2017-10-06 08:30:00,82K,worse,High,Non-Farm Employment Change,169K,better,40,2017-10-06 12:30:00+00:00,-140.24,2017,4,10,Friday,1.1672,1.1688,26.0,up,1.1689,1.1681,17.0,down,1.168,1.1681,11.0,up,1.1691,1.1698,15.0,up,1.1695,1.1691,6.0,down,1.1691,1.1692,3.0,up,1.1695,1.1688,10.0,down,1.1713,1.1716,17.0,up
669,4.2%,USD,2017-10-06 08:30:00,4.4%,better,High,Unemployment Rate,4.4%,accurate,40,2017-10-06 12:30:00+00:00,-4.55,2017,4,10,Friday,1.1672,1.1688,26.0,up,1.1689,1.1681,17.0,down,1.168,1.1681,11.0,up,1.1691,1.1698,15.0,up,1.1695,1.1691,6.0,down,1.1691,1.1692,3.0,up,1.1695,1.1688,10.0,down,1.1713,1.1716,17.0,up
670,0.9%,USD,2017-10-06 10:00:00,1.0%,better,Low,Final Wholesale Inventories m/m,1.0%,accurate,40,2017-10-06 14:00:00+00:00,-10.0,2017,4,10,Friday,1.1689,1.1685,7.0,down,1.1686,1.1692,9.0,up,1.1693,1.1695,5.0,up,1.1713,1.1716,17.0,up,1.1725,1.1726,9.0,up,1.1733,1.1722,15.0,down,1.1723,1.1725,5.0,up,1.1731,1.1732,3.0,up
672,103.0,USD,2017-10-10 06:00:00,105.1,worse,Low,NFIB Small Business Index,105.3,accurate,41,2017-10-10 10:00:00+00:00,-2.0,2017,4,10,Tuesday,1.1797,1.1795,2.0,down,1.1795,1.1791,4.0,down,1.1792,1.1791,2.0,down,1.1789,1.1787,2.0,down,1.1785,1.1778,9.0,down,1.178,1.178,2.0,down,1.1779,1.1779,2.0,down,1.1794,1.1792,2.0,down
673,50.3,USD,2017-10-10 10:00:00,54.2,worse,Low,IBD/TIPP Economic Optimism,53.4,accurate,41,2017-10-10 14:00:00+00:00,-7.2,2017,4,10,Tuesday,1.1804,1.1804,3.0,down,1.1802,1.1801,2.0,down,1.1801,1.18,1.0,down,1.1805,1.1802,3.0,down,1.1803,1.1805,3.0,up,1.1816,1.1811,5.0,down,1.1805,1.1805,2.0,down,1.1802,1.1799,3.0,down
674,6.08M,USD,2017-10-11 10:00:00,6.13M,accurate,Medium,JOLTS Job Openings,6.14M,accurate,41,2017-10-11 14:00:00+00:00,-0.82,2017,4,10,Wednesday,1.1851,1.1849,3.0,down,1.1848,1.1847,1.0,down,1.1846,1.1844,2.0,down,1.1844,1.1843,2.0,down,1.184,1.1839,2.0,down,1.1843,1.1844,3.0,up,1.1847,1.1844,3.0,down,1.1845,1.1848,3.0,up
675,0.4%,USD,2017-10-12 08:30:00,0.4%,accurate,High,PPI m/m,0.2%,accurate,41,2017-10-12 12:30:00+00:00,0.0,2017,4,10,Thursday,1.1843,1.184,3.0,down,1.1842,1.1843,2.0,up,1.1844,1.184,4.0,down,1.1845,1.1843,2.0,down,1.1848,1.1849,1.0,up,1.1846,1.1843,3.0,down,1.1831,1.183,2.0,down,1.1838,1.1838,3.0,down
676,243K,USD,2017-10-12 08:30:00,251K,better,High,Unemployment Claims,258K,accurate,41,2017-10-12 12:30:00+00:00,-3.19,2017,4,10,Thursday,1.1843,1.184,3.0,down,1.1842,1.1843,2.0,up,1.1844,1.184,4.0,down,1.1845,1.1843,2.0,down,1.1848,1.1849,1.0,up,1.1846,1.1843,3.0,down,1.1831,1.183,2.0,down,1.1838,1.1838,3.0,down
677,0.4%,USD,2017-10-12 08:30:00,0.2%,better,Medium,Core PPI m/m,0.1%,accurate,41,2017-10-12 12:30:00+00:00,100.0,2017,4,10,Thursday,1.1843,1.184,3.0,down,1.1842,1.1843,2.0,up,1.1844,1.184,4.0,down,1.1845,1.1843,2.0,down,1.1848,1.1849,1.0,up,1.1846,1.1843,3.0,down,1.1831,1.183,2.0,down,1.1838,1.1838,3.0,down
678,87B,USD,2017-10-12 10:30:00,74B,accurate,Low,Natural Gas Storage,42B,accurate,41,2017-10-12 14:30:00+00:00,17.57,2017,4,10,Thursday,1.1837,1.1842,6.0,up,1.1841,1.1841,1.0,down,1.1841,1.1844,3.0,up,1.1845,1.1842,3.0,down,1.1838,1.1838,1.0,down,1.1842,1.1842,0.0,down,1.1838,1.1838,1.0,down,1.1834,1.184,6.0,up
679,-2.7M,USD,2017-10-12 11:00:00,-1.9M,accurate,High,Crude Oil Inventories,-6.0M,accurate,41,2017-10-12 15:00:00+00:00,-42.11,2017,4,10,Thursday,1.1842,1.1843,2.0,up,1.1843,1.184,7.0,down,1.1838,1.1838,1.0,down,1.1842,1.1842,0.0,down,1.1845,1.1841,4.0,down,1.1838,1.1838,1.0,down,1.1834,1.184,6.0,up,1.1832,1.1838,6.0,up
680,0.5%,USD,2017-10-13 08:30:00,0.6%,worse,High,CPI m/m,0.4%,accurate,41,2017-10-13 12:30:00+00:00,-16.67,2017,4,10,Friday,1.1854,1.1855,14.0,up,1.1854,1.1869,18.0,up,1.187,1.1865,7.0,down,1.1858,1.1855,4.0,down,1.1856,1.1864,9.0,up,1.187,1.1867,7.0,down,1.1864,1.1861,8.0,down,1.185,1.1841,10.0,down
681,0.1%,USD,2017-10-13 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,41,2017-10-13 12:30:00+00:00,-50.0,2017,4,10,Friday,1.1854,1.1855,14.0,up,1.1854,1.1869,18.0,up,1.187,1.1865,7.0,down,1.1858,1.1855,4.0,down,1.1856,1.1864,9.0,up,1.187,1.1867,7.0,down,1.1864,1.1861,8.0,down,1.185,1.1841,10.0,down
682,1.0%,USD,2017-10-13 08:30:00,0.9%,better,High,Core Retail Sales m/m,0.5%,better,41,2017-10-13 12:30:00+00:00,11.11,2017,4,10,Friday,1.1854,1.1855,14.0,up,1.1854,1.1869,18.0,up,1.187,1.1865,7.0,down,1.1858,1.1855,4.0,down,1.1856,1.1864,9.0,up,1.187,1.1867,7.0,down,1.1864,1.1861,8.0,down,1.185,1.1841,10.0,down
683,1.6%,USD,2017-10-13 08:30:00,1.7%,worse,High,Retail Sales m/m,-0.1%,better,41,2017-10-13 12:30:00+00:00,-5.88,2017,4,10,Friday,1.1854,1.1855,14.0,up,1.1854,1.1869,18.0,up,1.187,1.1865,7.0,down,1.1858,1.1855,4.0,down,1.1856,1.1864,9.0,up,1.187,1.1867,7.0,down,1.1864,1.1861,8.0,down,1.185,1.1841,10.0,down
684,101.1,USD,2017-10-13 10:00:00,95.1,better,Medium,Prelim UoM Consumer Sentiment,95.1,accurate,41,2017-10-13 14:00:00+00:00,6.31,2017,4,10,Friday,1.1861,1.1859,6.0,down,1.1858,1.1858,6.0,down,1.1857,1.1852,8.0,down,1.185,1.1841,10.0,down,1.1848,1.1844,7.0,down,1.1835,1.1833,3.0,down,1.184,1.1835,7.0,down,1.1835,1.1834,3.0,down
685,0.7%,USD,2017-10-13 10:00:00,0.7%,accurate,Low,Business Inventories m/m,0.3%,worse,41,2017-10-13 14:00:00+00:00,0.0,2017,4,10,Friday,1.1861,1.1859,6.0,down,1.1858,1.1858,6.0,down,1.1857,1.1852,8.0,down,1.185,1.1841,10.0,down,1.1848,1.1844,7.0,down,1.1835,1.1833,3.0,down,1.184,1.1835,7.0,down,1.1835,1.1834,3.0,down
686,30.2,USD,2017-10-16 08:30:00,20.3,better,Medium,Empire State Manufacturing Index,24.4,accurate,42,2017-10-16 12:30:00+00:00,48.77,2017,4,10,Monday,1.1801,1.18,3.0,down,1.1802,1.1801,2.0,down,1.1801,1.1797,4.0,down,1.1805,1.1806,1.0,up,1.1804,1.1804,1.0,down,1.18,1.18,2.0,down,1.1801,1.18,2.0,down,1.1798,1.1799,2.0,up
687,0.7%,USD,2017-10-17 08:30:00,0.6%,accurate,Medium,Import Prices m/m,0.6%,accurate,42,2017-10-17 12:30:00+00:00,16.67,2017,4,10,Tuesday,1.1758,1.1756,3.0,down,1.1755,1.1756,2.0,up,1.1756,1.1754,3.0,down,1.175,1.1748,3.0,down,1.1746,1.175,4.0,up,1.1748,1.1746,3.0,down,1.1745,1.1737,9.0,down,1.1742,1.174,3.0,down
688,76.0%,USD,2017-10-17 09:15:00,76.2%,worse,Medium,Capacity Utilization Rate,75.8%,worse,42,2017-10-17 13:15:00+00:00,-0.26,2017,4,10,Tuesday,1.1748,1.1749,3.0,up,1.1748,1.1749,3.0,up,1.1748,1.1746,3.0,down,1.1743,1.1742,1.0,down,1.1745,1.1737,9.0,down,1.1737,1.1737,2.0,down,1.1747,1.1747,2.0,down,1.1747,1.1748,2.0,up
689,0.3%,USD,2017-10-17 09:15:00,0.3%,accurate,Medium,Industrial Production m/m,-0.7%,better,42,2017-10-17 13:15:00+00:00,0.0,2017,4,10,Tuesday,1.1748,1.1749,3.0,up,1.1748,1.1749,3.0,up,1.1748,1.1746,3.0,down,1.1743,1.1742,1.0,down,1.1745,1.1737,9.0,down,1.1737,1.1737,2.0,down,1.1747,1.1747,2.0,down,1.1747,1.1748,2.0,up
690,68,USD,2017-10-17 10:00:00,64,better,Low,NAHB Housing Market Index,64,accurate,42,2017-10-17 14:00:00+00:00,6.25,2017,4,10,Tuesday,1.1739,1.1736,3.0,down,1.1736,1.1736,2.0,down,1.1737,1.1737,2.0,down,1.1742,1.174,3.0,down,1.1747,1.1747,2.0,down,1.1749,1.1751,2.0,up,1.1751,1.1752,4.0,up,1.1751,1.1751,2.0,down
691,67.2B,USD,2017-10-17 16:00:00,14.3B,better,Low,TIC Long-Term Purchases,1.2B,accurate,42,2017-10-17 20:00:00+00:00,369.93,2017,4,10,Tuesday,1.1766,1.1765,2.0,down,1.1765,1.1765,0.0,down,1.1765,1.1766,1.0,up,1.1766,1.1765,2.0,down,1.1765,1.1765,1.0,down,1.1765,1.1765,1.0,down,1.1765,1.1764,1.0,down,1.1764,1.1764,0.0,down
692,1.22M,USD,2017-10-18 08:30:00,1.25M,worse,High,Building Permits,1.27M,worse,42,2017-10-18 12:30:00+00:00,-2.4,2017,4,10,Wednesday,1.1758,1.1762,4.0,up,1.1762,1.1763,1.0,up,1.1768,1.1764,4.0,down,1.1763,1.1764,2.0,up,1.1764,1.1762,3.0,down,1.1764,1.177,8.0,up,1.1763,1.1762,3.0,down,1.1766,1.177,4.0,up
693,1.13M,USD,2017-10-18 08:30:00,1.18M,worse,Medium,Housing Starts,1.18M,accurate,42,2017-10-18 12:30:00+00:00,-4.24,2017,4,10,Wednesday,1.1758,1.1762,4.0,up,1.1762,1.1763,1.0,up,1.1768,1.1764,4.0,down,1.1763,1.1764,2.0,up,1.1764,1.1762,3.0,down,1.1764,1.177,8.0,up,1.1763,1.1762,3.0,down,1.1766,1.177,4.0,up
694,-5.7M,USD,2017-10-18 10:30:00,-4.7M,accurate,High,Crude Oil Inventories,-2.7M,accurate,42,2017-10-18 14:30:00+00:00,-21.28,2017,4,10,Wednesday,1.1771,1.1772,2.0,up,1.1773,1.1773,0.0,down,1.1776,1.1774,4.0,down,1.1776,1.1773,3.0,down,1.1771,1.1772,1.0,up,1.1767,1.1768,1.0,up,1.1771,1.1774,4.0,up,1.1787,1.1791,4.0,up
695,222K,USD,2017-10-19 08:30:00,240K,better,High,Unemployment Claims,244K,accurate,42,2017-10-19 12:30:00+00:00,-7.5,2017,4,10,Thursday,1.1837,1.1826,11.0,down,1.1826,1.1827,3.0,up,1.1827,1.1829,3.0,up,1.1829,1.1827,2.0,down,1.1827,1.183,3.0,up,1.1835,1.1836,3.0,up,1.1843,1.1846,4.0,up,1.1841,1.184,1.0,down
696,27.9,USD,2017-10-19 08:30:00,21.9,better,Medium,Philly Fed Manufacturing Index,23.8,accurate,42,2017-10-19 12:30:00+00:00,27.4,2017,4,10,Thursday,1.1837,1.1826,11.0,down,1.1826,1.1827,3.0,up,1.1827,1.1829,3.0,up,1.1829,1.1827,2.0,down,1.1827,1.183,3.0,up,1.1835,1.1836,3.0,up,1.1843,1.1846,4.0,up,1.1841,1.184,1.0,down
697,-0.2%,USD,2017-10-19 10:00:00,0.1%,worse,Low,CB Leading Index m/m,0.4%,accurate,42,2017-10-19 14:00:00+00:00,-300.0,2017,4,10,Thursday,1.1845,1.1846,3.0,up,1.1844,1.1843,3.0,down,1.1842,1.1843,2.0,up,1.1841,1.184,1.0,down,1.1854,1.1853,2.0,down,1.185,1.1848,4.0,down,1.1841,1.1843,2.0,up,1.1841,1.1837,4.0,down
698,51B,USD,2017-10-19 10:30:00,59B,accurate,Low,Natural Gas Storage,87B,accurate,42,2017-10-19 14:30:00+00:00,-13.56,2017,4,10,Thursday,1.1841,1.1846,6.0,up,1.1846,1.1849,3.0,up,1.1854,1.1853,2.0,down,1.185,1.1848,4.0,down,1.1846,1.1846,3.0,down,1.1841,1.1843,2.0,up,1.1841,1.1837,4.0,down,1.1838,1.1835,4.0,down
699,5.39M,USD,2017-10-20 10:00:00,5.30M,better,Medium,Existing Home Sales,5.35M,accurate,42,2017-10-20 14:00:00+00:00,1.7,2017,4,10,Friday,1.1784,1.1785,3.0,up,1.1785,1.1782,3.0,down,1.1782,1.1781,5.0,down,1.1789,1.1792,3.0,up,1.1796,1.1796,2.0,down,1.1785,1.1787,5.0,up,1.1782,1.1779,3.0,down,1.1768,1.1769,2.0,up
700,8.0B,USD,2017-10-20 14:00:00,-0.9B,better,Low,Federal Budget Balance,-107.7B,accurate,42,2017-10-20 18:00:00+00:00,988.89,2017,4,10,Friday,1.1783,1.1774,11.0,down,1.1774,1.178,13.0,up,1.1779,1.1771,9.0,down,1.1777,1.1776,3.0,down,1.1777,1.1778,3.0,up,1.1777,1.1776,3.0,down,1.1775,1.1775,1.0,down,1.1771,1.1779,9.0,up
701,54.5,USD,2017-10-24 09:45:00,53.3,better,Low,Flash Manufacturing PMI,53.1,accurate,43,2017-10-24 13:45:00+00:00,2.25,2017,4,10,Tuesday,1.176,1.1755,5.0,down,1.1755,1.1757,2.0,up,1.1758,1.1758,2.0,down,1.1766,1.1768,6.0,up,1.1773,1.1769,4.0,down,1.1766,1.1765,2.0,down,1.1762,1.1759,3.0,down,1.1765,1.1766,3.0,up
702,55.9,USD,2017-10-24 09:45:00,55.2,better,Low,Flash Services PMI,55.3,accurate,43,2017-10-24 13:45:00+00:00,1.27,2017,4,10,Tuesday,1.176,1.1755,5.0,down,1.1755,1.1757,2.0,up,1.1758,1.1758,2.0,down,1.1766,1.1768,6.0,up,1.1773,1.1769,4.0,down,1.1766,1.1765,2.0,down,1.1762,1.1759,3.0,down,1.1765,1.1766,3.0,up
704,0.7%,USD,2017-10-25 08:30:00,0.5%,better,High,Core Durable Goods Orders m/m,0.5%,better,43,2017-10-25 12:30:00+00:00,40.0,2017,4,10,Wednesday,1.1774,1.1772,5.0,down,1.1769,1.1771,3.0,up,1.177,1.1772,4.0,up,1.1775,1.1781,6.0,up,1.1795,1.1794,3.0,down,1.1791,1.1789,2.0,down,1.1797,1.1791,9.0,down,1.1804,1.1806,2.0,up
