actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
79B,USD,2016-10-13 10:30:00,84B,accurate,Low,Natural Gas Storage,80B,accurate,41,2016-10-13 14:30:00+00:00,-5.95,2016,4,10,Thursday,1.10344,11039.0,11034.0,11036.0,11037,5,up,1.0,11032,9,down,4.0,11034,3,up,2.0,11029,11,down,7.0,11038,5,up,2.0,11038,5,down,2.0,11042,3,up,6.0
4.9M,USD,2016-10-13 11:00:00,0.4M,accurate,High,Crude Oil Inventories,-3.0M,accurate,41,2016-10-13 15:00:00+00:00,1125.0,2016,4,10,Thursday,1.10381,11039.0,11028.0,11029.0,11028,3,down,1.0,11032,9,up,3.0,11039,8,up,10.0,11038,5,down,9.0,11038,5,down,9.0,11042,3,up,13.0,11040,4,down,11.0
0.5%,USD,2016-10-14 08:30:00,0.4%,better,High,Core Retail Sales m/m,-0.2%,worse,41,2016-10-14 12:30:00+00:00,25.0,2016,4,10,Friday,1.10041,11007.0,11001.0,11005.0,11013,19,up,8.0,11015,10,up,10.0,11018,8,up,13.0,11010,5,down,5.0,11007,4,down,2.0,11007,7,down,2.0,11018,5,up,13.0
0.3%,USD,2016-10-14 08:30:00,0.2%,better,High,PPI m/m,0.0%,accurate,41,2016-10-14 12:30:00+00:00,50.0,2016,4,10,Friday,1.10041,11007.0,11001.0,11005.0,11013,19,up,8.0,11015,10,up,10.0,11018,8,up,13.0,11010,5,down,5.0,11007,4,down,2.0,11007,7,down,2.0,11018,5,up,13.0
0.6%,USD,2016-10-14 08:30:00,0.6%,accurate,High,Retail Sales m/m,-0.2%,better,41,2016-10-14 12:30:00+00:00,0.0,2016,4,10,Friday,1.10041,11007.0,11001.0,11005.0,11013,19,up,8.0,11015,10,up,10.0,11018,8,up,13.0,11010,5,down,5.0,11007,4,down,2.0,11007,7,down,2.0,11018,5,up,13.0
0.2%,USD,2016-10-14 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,41,2016-10-14 12:30:00+00:00,100.0,2016,4,10,Friday,1.10041,11007.0,11001.0,11005.0,11013,19,up,8.0,11015,10,up,10.0,11018,8,up,13.0,11010,5,down,5.0,11007,4,down,2.0,11007,7,down,2.0,11018,5,up,13.0
87.9,USD,2016-10-14 10:00:00,92.1,worse,High,Prelim UoM Consumer Sentiment,91.2,better,41,2016-10-14 14:00:00+00:00,-4.56,2016,4,10,Friday,1.10106,11013.0,11006.0,11007.0,11026,18,up,19.0,11023,8,down,16.0,11020,5,down,13.0,11018,5,down,11.0,11001,9,down,6.0,10991,6,down,16.0,10985,5,down,22.0
0.2%,USD,2016-10-14 10:00:00,0.1%,worse,Low,Business Inventories m/m,0.0%,accurate,41,2016-10-14 14:00:00+00:00,100.0,2016,4,10,Friday,1.10106,11013.0,11006.0,11007.0,11026,18,up,19.0,11023,8,down,16.0,11020,5,down,13.0,11018,5,down,11.0,11001,9,down,6.0,10991,6,down,16.0,10985,5,down,22.0
33.4B,USD,2016-10-14 16:00:00,30.0B,better,Low,Federal Budget Balance,-107.1B,accurate,41,2016-10-14 20:00:00+00:00,11.33,2016,4,10,Friday,1.0973600000000001,10974.0,10971.0,10972.0,10972,2,down,0.0,10971,2,down,1.0,10971,1,down,1.0,10975,1,up,3.0,10972,2,down,0.0,10972,0,down,0.0,10972,0,down,0.0
-6.8,USD,2016-10-17 08:30:00,1.1,worse,Medium,Empire State Manufacturing Index,-2.0,accurate,42,2016-10-17 12:30:00+00:00,-718.18,2016,4,10,Monday,1.09956,10999.0,10996.0,10998.0,10999,6,up,1.0,11000,5,up,2.0,10996,6,down,2.0,11004,4,up,6.0,10998,3,down,0.0,10998,3,down,0.0,10997,2,down,1.0
75.4%,USD,2016-10-17 09:15:00,75.6%,worse,Medium,Capacity Utilization Rate,75.3%,worse,42,2016-10-17 13:15:00+00:00,-0.26,2016,4,10,Monday,1.10075,11008.0,11002.0,11002.0,11002,4,down,0.0,11000,5,down,2.0,10998,3,down,4.0,10999,4,up,3.0,10997,4,down,5.0,10995,3,down,7.0,10997,4,up,5.0
0.1%,USD,2016-10-17 09:15:00,0.3%,worse,Medium,Industrial Production m/m,-0.5%,worse,42,2016-10-17 13:15:00+00:00,-66.67,2016,4,10,Monday,1.10075,11008.0,11002.0,11002.0,11002,4,down,0.0,11000,5,down,2.0,10998,3,down,4.0,10999,4,up,3.0,10997,4,down,5.0,10995,3,down,7.0,10997,4,up,5.0
0.3%,USD,2016-10-18 08:30:00,0.3%,accurate,High,CPI m/m,0.2%,accurate,42,2016-10-18 12:30:00+00:00,0.0,2016,4,10,Tuesday,1.09966,10997.0,10995.0,10995.0,11007,12,up,12.0,11006,10,down,11.0,11003,8,down,8.0,10981,9,down,14.0,10989,4,up,6.0,10980,7,down,15.0,10979,3,down,16.0
0.1%,USD,2016-10-18 08:30:00,0.2%,worse,High,Core CPI m/m,0.3%,accurate,42,2016-10-18 12:30:00+00:00,-50.0,2016,4,10,Tuesday,1.09966,10997.0,10995.0,10995.0,11007,12,up,12.0,11006,10,down,11.0,11003,8,down,8.0,10981,9,down,14.0,10989,4,up,6.0,10980,7,down,15.0,10979,3,down,16.0
63,USD,2016-10-18 10:00:00,64,worse,Low,NAHB Housing Market Index,65,accurate,42,2016-10-18 14:00:00+00:00,-1.56,2016,4,10,Tuesday,1.09848,10987.0,10980.0,10980.0,10973,9,down,7.0,10978,8,up,2.0,10977,6,down,3.0,10979,3,up,1.0,10973,9,down,7.0,10984,6,up,4.0,10996,1,up,16.0
48.3B,USD,2016-10-18 16:00:00,22.0B,better,Low,TIC Long-Term Purchases,102.8B,accurate,42,2016-10-18 20:00:00+00:00,119.55,2016,4,10,Tuesday,1.09801,10982.0,10979.0,10981.0,10979,2,down,2.0,10980,2,up,1.0,10979,3,down,2.0,10979,0,down,2.0,10981,2,up,0.0,10978,1,down,3.0,10978,2,down,3.0
1.23M,USD,2016-10-19 08:30:00,1.17M,better,High,Building Permits,1.15M,accurate,42,2016-10-19 12:30:00+00:00,5.13,2016,4,10,Wednesday,1.09657,10966.0,10963.0,10965.0,10971,6,up,6.0,10969,2,down,4.0,10966,4,down,1.0,10968,8,up,3.0,10966,7,down,1.0,10969,4,up,4.0,10965,5,down,0.0
1.05M,USD,2016-10-19 08:30:00,1.18M,worse,Medium,Housing Starts,1.15M,accurate,42,2016-10-19 12:30:00+00:00,-11.02,2016,4,10,Wednesday,1.09657,10966.0,10963.0,10965.0,10971,6,up,6.0,10969,2,down,4.0,10966,4,down,1.0,10968,8,up,3.0,10966,7,down,1.0,10969,4,up,4.0,10965,5,down,0.0
-5.2M,USD,2016-10-19 10:30:00,2.2M,accurate,High,Crude Oil Inventories,4.9M,accurate,42,2016-10-19 14:30:00+00:00,-336.36,2016,4,10,Wednesday,1.0965,10969.0,10964.0,10965.0,10967,4,up,2.0,10965,4,down,0.0,10964,2,down,1.0,10967,12,up,2.0,10962,3,down,3.0,10965,4,up,0.0,10968,3,up,3.0
9.7,USD,2016-10-20 08:30:00,5.2,better,High,Philly Fed Manufacturing Index,12.8,accurate,42,2016-10-20 12:30:00+00:00,86.54,2016,4,10,Thursday,1.09812,10983.0,10979.0,10979.0,10984,17,up,5.0,10969,23,down,10.0,11018,55,up,39.0,10978,27,down,1.0,10945,11,down,34.0,10950,5,up,29.0,10924,11,down,55.0
260K,USD,2016-10-20 08:30:00,251K,worse,High,Unemployment Claims,247K,accurate,42,2016-10-20 12:30:00+00:00,3.59,2016,4,10,Thursday,1.09812,10983.0,10979.0,10979.0,10984,17,up,5.0,10969,23,down,10.0,11018,55,up,39.0,10978,27,down,1.0,10945,11,down,34.0,10950,5,up,29.0,10924,11,down,55.0
5.47M,USD,2016-10-20 10:00:00,5.36M,better,Medium,Existing Home Sales,5.30M,worse,42,2016-10-20 14:00:00+00:00,2.05,2016,4,10,Thursday,1.09503,10954.0,10949.0,10950.0,10944,10,down,6.0,10940,6,down,10.0,10939,3,down,11.0,10924,11,down,26.0,10925,11,up,25.0,10930,6,up,20.0,10934,3,up,16.0
0.2%,USD,2016-10-20 10:00:00,0.2%,accurate,Low,CB Leading Index m/m,-0.2%,accurate,42,2016-10-20 14:00:00+00:00,0.0,2016,4,10,Thursday,1.09503,10954.0,10949.0,10950.0,10944,10,down,6.0,10940,6,down,10.0,10939,3,down,11.0,10924,11,down,26.0,10925,11,up,25.0,10930,6,up,20.0,10934,3,up,16.0
77B,USD,2016-10-20 10:30:00,72B,accurate,Low,Natural Gas Storage,79B,accurate,42,2016-10-20 14:30:00+00:00,6.94,2016,4,10,Thursday,1.09327,10933.0,10922.0,10924.0,10923,7,down,1.0,10926,5,up,2.0,10927,5,up,3.0,10925,11,down,1.0,10930,6,up,6.0,10934,3,up,10.0,10931,2,down,7.0
53.2,USD,2016-10-24 09:45:00,51.6,better,Low,Flash Manufacturing PMI,51.5,accurate,43,2016-10-24 13:45:00+00:00,3.1,2016,4,10,Monday,1.0895700000000001,10896.0,10892.0,10893.0,10890,5,down,3.0,10885,8,down,8.0,10886,3,up,7.0,10878,6,down,15.0,10884,5,up,9.0,10884,3,down,9.0,10889,3,up,4.0
0.7%,USD,2016-10-25 09:00:00,0.5%,better,Low,HPI m/m,0.5%,accurate,43,2016-10-25 13:00:00+00:00,40.0,2016,4,10,Tuesday,1.08646,10866.0,10855.0,10858.0,10855,7,down,3.0,10858,3,up,0.0,10861,6,up,3.0,10862,4,up,4.0,10854,7,down,4.0,10853,2,down,5.0,10859,6,up,1.0
5.1%,USD,2016-10-25 09:00:00,5.1%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.0%,accurate,43,2016-10-25 13:00:00+00:00,0.0,2016,4,10,Tuesday,1.08646,10866.0,10855.0,10858.0,10855,7,down,3.0,10858,3,up,0.0,10861,6,up,3.0,10862,4,up,4.0,10854,7,down,4.0,10853,2,down,5.0,10859,6,up,1.0
98.6,USD,2016-10-25 10:00:00,101.5,worse,High,CB Consumer Confidence,103.5,worse,43,2016-10-25 14:00:00+00:00,-2.86,2016,4,10,Tuesday,1.0856299999999999,10861.0,10854.0,10854.0,10861,7,up,7.0,10858,5,down,4.0,10851,9,down,3.0,10853,2,up,1.0,10859,6,up,5.0,10893,12,up,39.0,10889,5,down,35.0
51.3,USD,2016-10-25 10:00:00,47.6,better,Low,IBD/TIPP Economic Optimism,46.7,accurate,43,2016-10-25 14:00:00+00:00,7.77,2016,4,10,Tuesday,1.0856299999999999,10861.0,10854.0,10854.0,10861,7,up,7.0,10858,5,down,4.0,10851,9,down,3.0,10853,2,up,1.0,10859,6,up,5.0,10893,12,up,39.0,10889,5,down,35.0
-56.1B,USD,2016-10-26 08:30:00,-60.6B,better,Low,Goods Trade Balance,-59.2B,worse,43,2016-10-26 12:30:00+00:00,7.43,2016,4,10,Wednesday,1.09196,10924.0,10920.0,10924.0,10924,7,down,0.0,10921,6,down,3.0,10920,4,down,4.0,10917,9,down,7.0,10936,5,up,12.0,10929,7,down,5.0,10917,2,down,7.0
0.2%,USD,2016-10-26 08:30:00,0.1%,worse,Low,Prelim Wholesale Inventories m/m,-0.2%,better,43,2016-10-26 12:30:00+00:00,100.0,2016,4,10,Wednesday,1.09196,10924.0,10920.0,10924.0,10924,7,down,0.0,10921,6,down,3.0,10920,4,down,4.0,10917,9,down,7.0,10936,5,up,12.0,10929,7,down,5.0,10917,2,down,7.0
54.8,USD,2016-10-26 09:45:00,52.4,better,Low,Flash Services PMI,52.3,better,43,2016-10-26 13:45:00+00:00,4.58,2016,4,10,Wednesday,1.09398,10942.0,10935.0,10941.0,10930,24,down,11.0,10932,9,up,9.0,10929,7,down,12.0,10918,9,down,23.0,10923,4,up,18.0,10912,4,down,29.0,10909,9,down,32.0
593K,USD,2016-10-26 10:00:00,601K,worse,Medium,New Home Sales,575K,worse,43,2016-10-26 14:00:00+00:00,-1.33,2016,4,10,Wednesday,1.09324,10933.0,10926.0,10929.0,10924,8,down,5.0,10922,8,down,7.0,10918,9,down,11.0,10917,2,down,12.0,10917,8,down,12.0,10914,4,down,15.0,10915,3,up,14.0
-0.6M,USD,2016-10-26 10:30:00,0.7M,accurate,High,Crude Oil Inventories,-5.2M,accurate,43,2016-10-26 14:30:00+00:00,-185.71,2016,4,10,Wednesday,1.09184,10918.0,10916.0,10917.0,10923,7,up,6.0,10919,6,down,2.0,10923,4,up,6.0,10917,8,down,0.0,10914,4,down,3.0,10915,3,up,2.0,10915,2,down,2.0
0.2%,USD,2016-10-27 08:30:00,0.2%,accurate,High,Core Durable Goods Orders m/m,-0.2%,better,43,2016-10-27 12:30:00+00:00,0.0,2016,4,10,Thursday,1.0922,10923.0,10921.0,10922.0,10926,9,up,4.0,10919,8,down,3.0,10916,9,down,6.0,10920,5,up,2.0,10919,4,down,3.0,10920,5,up,2.0,10919,3,down,3.0
258K,USD,2016-10-27 08:30:00,261K,accurate,High,Unemployment Claims,261K,accurate,43,2016-10-27 12:30:00+00:00,-1.15,2016,4,10,Thursday,1.0922,10923.0,10921.0,10922.0,10926,9,up,4.0,10919,8,down,3.0,10916,9,down,6.0,10920,5,up,2.0,10919,4,down,3.0,10920,5,up,2.0,10919,3,down,3.0
-0.1%,USD,2016-10-27 08:30:00,0.1%,worse,Medium,Durable Goods Orders m/m,0.1%,accurate,43,2016-10-27 12:30:00+00:00,-200.0,2016,4,10,Thursday,1.0922,10923.0,10921.0,10922.0,10926,9,up,4.0,10919,8,down,3.0,10916,9,down,6.0,10920,5,up,2.0,10919,4,down,3.0,10920,5,up,2.0,10919,3,down,3.0
1.5%,USD,2016-10-27 10:00:00,1.2%,better,Medium,Pending Home Sales m/m,-2.5%,accurate,43,2016-10-27 14:00:00+00:00,25.0,2016,4,10,Thursday,1.09176,10922.0,10917.0,10920.0,10916,4,down,4.0,10912,8,down,8.0,10915,5,up,5.0,10919,3,up,1.0,10918,18,down,2.0,10916,7,down,4.0,10903,2,down,17.0
73B,USD,2016-10-27 10:30:00,71B,accurate,Low,Natural Gas Storage,77B,accurate,43,2016-10-27 14:30:00+00:00,2.82,2016,4,10,Thursday,1.09184,10920.0,10917.0,10919.0,10930,12,up,11.0,10933,8,up,14.0,10938,7,up,19.0,10918,18,down,1.0,10916,7,down,3.0,10903,2,down,16.0,10891,3,down,28.0
2.9%,USD,2016-10-28 08:30:00,2.5%,better,High,Advance GDP q/q,1.4%,better,43,2016-10-28 12:30:00+00:00,16.0,2016,4,10,Friday,1.0924,10929.0,10922.0,10924.0,10922,23,down,2.0,10916,10,down,8.0,10927,16,up,3.0,10926,7,down,2.0,10923,5,down,1.0,10928,6,up,4.0,10937,16,up,13.0
1.5%,USD,2016-10-28 08:30:00,1.3%,better,Medium,Advance GDP Price Index q/q,2.3%,accurate,43,2016-10-28 12:30:00+00:00,15.38,2016,4,10,Friday,1.0924,10929.0,10922.0,10924.0,10922,23,down,2.0,10916,10,down,8.0,10927,16,up,3.0,10926,7,down,2.0,10923,5,down,1.0,10928,6,up,4.0,10937,16,up,13.0
0.6%,USD,2016-10-28 08:30:00,0.6%,accurate,Medium,Employment Cost Index q/q,0.6%,accurate,43,2016-10-28 12:30:00+00:00,0.0,2016,4,10,Friday,1.0924,10929.0,10922.0,10924.0,10922,23,down,2.0,10916,10,down,8.0,10927,16,up,3.0,10926,7,down,2.0,10923,5,down,1.0,10928,6,up,4.0,10937,16,up,13.0
87.2,USD,2016-10-28 10:00:00,88.2,worse,Medium,Revised UoM Consumer Sentiment,87.9,accurate,43,2016-10-28 14:00:00+00:00,-1.13,2016,4,10,Friday,1.09294,10932.0,10926.0,10928.0,10923,11,down,5.0,10924,6,up,4.0,10924,4,down,4.0,10937,16,up,9.0,10927,10,down,1.0,10932,5,up,4.0,10934,3,up,6.0
0.1%,USD,2016-10-31 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,44,2016-10-31 12:30:00+00:00,0.0,2016,4,10,Monday,1.09467,10948.0,10944.0,10945.0,10946,4,up,1.0,10946,2,down,1.0,10948,3,up,3.0,10944,8,down,1.0,10949,3,up,4.0,10947,5,down,2.0,10944,3,down,1.0
0.5%,USD,2016-10-31 08:30:00,0.5%,accurate,Medium,Personal Spending m/m,-0.1%,worse,44,2016-10-31 12:30:00+00:00,0.0,2016,4,10,Monday,1.09467,10948.0,10944.0,10945.0,10946,4,up,1.0,10946,2,down,1.0,10948,3,up,3.0,10944,8,down,1.0,10949,3,up,4.0,10947,5,down,2.0,10944,3,down,1.0
0.3%,USD,2016-10-31 08:30:00,0.3%,accurate,Low,Personal Income m/m,0.2%,accurate,44,2016-10-31 12:30:00+00:00,0.0,2016,4,10,Monday,1.09467,10948.0,10944.0,10945.0,10946,4,up,1.0,10946,2,down,1.0,10948,3,up,3.0,10944,8,down,1.0,10949,3,up,4.0,10947,5,down,2.0,10944,3,down,1.0
50.6,USD,2016-10-31 09:45:00,54.1,worse,Medium,Chicago PMI,54.2,accurate,44,2016-10-31 13:45:00+00:00,-6.47,2016,4,10,Monday,1.09438,10947.0,10943.0,10947.0,10942,9,down,5.0,10947,7,up,0.0,10947,5,down,0.0,10944,4,down,3.0,10940,6,down,7.0,10944,6,up,3.0,10941,4,down,6.0
18.3M,USD,2016-11-01 01:00:00,17.5M,better,Low,Total Vehicle Sales,17.8M,accurate,44,2016-11-01 05:00:00+00:00,4.57,2016,4,11,Tuesday,1.09636,10964.0,10963.0,10963.0,10964,1,up,1.0,10965,1,up,2.0,10965,0,down,2.0,10967,2,up,4.0,10967,2,down,4.0,10970,3,up,7.0,10965,2,down,2.0
53.4,USD,2016-11-01 09:45:00,53.3,accurate,Low,Final Manufacturing PMI,53.2,accurate,44,2016-11-01 13:45:00+00:00,0.19,2016,4,11,Tuesday,1.10313,11033.0,11031.0,11031.0,11030,7,down,1.0,11023,8,down,8.0,11026,8,up,5.0,11031,7,up,0.0,11039,4,up,8.0,11045,4,up,14.0,11042,4,down,11.0
51.9,USD,2016-11-01 10:00:00,51.8,accurate,High,ISM Manufacturing PMI,51.5,accurate,44,2016-11-01 14:00:00+00:00,0.19,2016,4,11,Tuesday,1.1023399999999999,11030.0,11022.0,11026.0,11024,11,down,2.0,11026,5,up,0.0,11031,7,up,5.0,11042,9,up,16.0,11040,3,down,14.0,11047,2,up,21.0,11042,6,down,16.0
-0.4%,USD,2016-11-01 10:00:00,0.5%,worse,Low,Construction Spending m/m,-0.5%,accurate,44,2016-11-01 14:00:00+00:00,-180.0,2016,4,11,Tuesday,1.1023399999999999,11030.0,11022.0,11026.0,11024,11,down,2.0,11026,5,up,0.0,11031,7,up,5.0,11042,9,up,16.0,11040,3,down,14.0,11047,2,up,21.0,11042,6,down,16.0
51.4,USD,2016-11-01 10:00:00,48.7,better,Low,IBD/TIPP Economic Optimism,51.3,accurate,44,2016-11-01 14:00:00+00:00,5.54,2016,4,11,Tuesday,1.1023399999999999,11030.0,11022.0,11026.0,11024,11,down,2.0,11026,5,up,0.0,11031,7,up,5.0,11042,9,up,16.0,11040,3,down,14.0,11047,2,up,21.0,11042,6,down,16.0
54.5,USD,2016-11-01 10:00:00,54.0,better,Low,ISM Manufacturing Prices,53.0,accurate,44,2016-11-01 14:00:00+00:00,0.93,2016,4,11,Tuesday,1.1023399999999999,11030.0,11022.0,11026.0,11024,11,down,2.0,11026,5,up,0.0,11031,7,up,5.0,11042,9,up,16.0,11040,3,down,14.0,11047,2,up,21.0,11042,6,down,16.0
147K,USD,2016-11-02 08:15:00,166K,worse,High,ADP Non-Farm Employment Change,202K,better,44,2016-11-02 12:15:00+00:00,-11.45,2016,4,11,Wednesday,1.10944,11099.0,11092.0,11097.0,11094,15,down,3.0,11097,6,up,0.0,11092,7,down,5.0,11101,8,up,4.0,11095,4,down,2.0,11089,5,down,8.0,11108,10,up,11.0
14.4M,USD,2016-11-02 10:30:00,1.6M,accurate,High,Crude Oil Inventories,-0.6M,accurate,44,2016-11-02 14:30:00+00:00,800.0,2016,4,11,Wednesday,1.11077,11109.0,11104.0,11105.0,11108,7,up,3.0,11113,7,up,8.0,11111,5,down,6.0,11109,11,down,4.0,11108,3,down,3.0,11119,8,up,14.0,11116,3,down,11.0
<0.50%,USD,2016-11-02 14:00:00,<0.50%,accurate,High,Federal Funds Rate,<0.50%,accurate,44,2016-11-02 18:00:00+00:00,0.0,2016,4,11,Wednesday,1.11019,11106.0,11096.0,11099.0,11105,26,up,6.0,11115,12,up,16.0,11101,16,down,2.0,11099,12,down,0.0,11095,3,down,4.0,11088,7,down,11.0,11092,2,up,7.0
265K,USD,2016-11-03 08:30:00,257K,worse,High,Unemployment Claims,258K,accurate,44,2016-11-03 12:30:00+00:00,3.11,2016,4,11,Thursday,1.10738,11075.0,11065.0,11067.0,11063,7,down,4.0,11062,5,down,5.0,11068,10,up,1.0,11065,7,down,2.0,11067,6,up,0.0,11071,2,up,4.0,11073,7,up,6.0
3.1%,USD,2016-11-03 08:30:00,1.7%,worse,Medium,Prelim Nonfarm Productivity q/q,-0.6%,accurate,44,2016-11-03 12:30:00+00:00,82.35,2016,4,11,Thursday,1.10738,11075.0,11065.0,11067.0,11063,7,down,4.0,11062,5,down,5.0,11068,10,up,1.0,11065,7,down,2.0,11067,6,up,0.0,11071,2,up,4.0,11073,7,up,6.0
0.3%,USD,2016-11-03 08:30:00,1.6%,worse,Medium,Prelim Unit Labor Costs q/q,4.3%,better,44,2016-11-03 12:30:00+00:00,-81.25,2016,4,11,Thursday,1.10738,11075.0,11065.0,11067.0,11063,7,down,4.0,11062,5,down,5.0,11068,10,up,1.0,11065,7,down,2.0,11067,6,up,0.0,11071,2,up,4.0,11073,7,up,6.0
54.8,USD,2016-11-03 09:45:00,54.8,accurate,Low,Final Services PMI,54.8,accurate,44,2016-11-03 13:45:00+00:00,0.0,2016,4,11,Thursday,1.10707,11073.0,11070.0,11072.0,11073,3,up,1.0,11071,6,down,1.0,11071,2,down,1.0,11061,8,down,11.0,11079,5,up,7.0,11083,4,up,11.0,11090,4,up,18.0
54.8,USD,2016-11-03 10:00:00,56.2,worse,High,ISM Non-Manufacturing PMI,57.1,accurate,44,2016-11-03 14:00:00+00:00,-2.49,2016,4,11,Thursday,1.10707,11072.0,11070.0,11071.0,11076,6,up,5.0,11068,8,down,3.0,11061,8,down,10.0,11073,7,up,2.0,11083,4,up,12.0,11089,4,up,18.0,11095,8,up,24.0
0.3%,USD,2016-11-03 10:00:00,0.2%,accurate,Medium,Factory Orders m/m,0.4%,better,44,2016-11-03 14:00:00+00:00,50.0,2016,4,11,Thursday,1.10707,11072.0,11070.0,11071.0,11076,6,up,5.0,11068,8,down,3.0,11061,8,down,10.0,11073,7,up,2.0,11083,4,up,12.0,11089,4,up,18.0,11095,8,up,24.0
54B,USD,2016-11-03 10:30:00,55B,accurate,Low,Natural Gas Storage,73B,accurate,44,2016-11-03 14:30:00+00:00,-1.82,2016,4,11,Thursday,1.1069200000000001,11075.0,11068.0,11073.0,11076,4,up,3.0,11079,4,up,6.0,11079,5,down,6.0,11083,4,up,10.0,11089,4,up,16.0,11095,8,up,22.0,11094,2,down,21.0
0.4%,USD,2016-11-04 08:30:00,0.3%,better,High,Average Hourly Earnings m/m,0.3%,better,44,2016-11-04 12:30:00+00:00,33.33,2016,4,11,Friday,1.11067,11108.0,11099.0,11100.0,11086,25,down,14.0,11084,14,down,16.0,11091,15,up,9.0,11095,14,up,5.0,11094,3,down,6.0,11100,5,up,0.0,11109,4,up,9.0
161K,USD,2016-11-04 08:30:00,174K,worse,High,Non-Farm Employment Change,191K,better,44,2016-11-04 12:30:00+00:00,-7.47,2016,4,11,Friday,1.11067,11108.0,11099.0,11100.0,11086,25,down,14.0,11084,14,down,16.0,11091,15,up,9.0,11095,14,up,5.0,11094,3,down,6.0,11100,5,up,0.0,11109,4,up,9.0
4.9%,USD,2016-11-04 08:30:00,4.9%,accurate,High,Unemployment Rate,5.0%,accurate,44,2016-11-04 12:30:00+00:00,0.0,2016,4,11,Friday,1.11067,11108.0,11099.0,11100.0,11086,25,down,14.0,11084,14,down,16.0,11091,15,up,9.0,11095,14,up,5.0,11094,3,down,6.0,11100,5,up,0.0,11109,4,up,9.0
-36.4B,USD,2016-11-04 08:30:00,-37.5B,better,Medium,Trade Balance,-40.5B,accurate,44,2016-11-04 12:30:00+00:00,2.93,2016,4,11,Friday,1.11067,11108.0,11099.0,11100.0,11086,25,down,14.0,11084,14,down,16.0,11091,15,up,9.0,11095,14,up,5.0,11094,3,down,6.0,11100,5,up,0.0,11109,4,up,9.0
19.3B,USD,2016-11-07 15:00:00,17.6B,better,Low,Consumer Credit m/m,26.8B,better,45,2016-11-07 20:00:00+00:00,9.66,2016,4,11,Monday,1.10384,11039.0,11037.0,11038.0,11039,2,up,1.0,11040,2,up,2.0,11040,2,down,2.0,11045,4,up,7.0,11045,1,down,7.0,11042,1,down,4.0,11040,4,down,2.0
94.9,USD,2016-11-08 06:00:00,94.6,accurate,Low,NFIB Small Business Index,94.1,accurate,45,2016-11-08 11:00:00+00:00,0.32,2016,4,11,Tuesday,1.1048,11048.0,11045.0,11046.0,11046,4,down,0.0,11047,2,up,1.0,11046,2,down,0.0,11048,3,up,2.0,11043,2,down,3.0,11039,2,down,7.0,11038,3,down,8.0
5.49M,USD,2016-11-08 10:00:00,5.67M,worse,Medium,JOLTS Job Openings,5.45M,accurate,45,2016-11-08 15:00:00+00:00,-3.17,2016,4,11,Tuesday,1.10453,11049.0,11043.0,11049.0,11049,3,down,0.0,11051,3,up,2.0,11048,3,down,1.0,11052,2,up,3.0,11046,4,down,3.0,11046,6,down,3.0,11035,3,down,14.0
0.1%,USD,2016-11-09 10:00:00,0.2%,better,Low,Final Wholesale Inventories m/m,0.2%,accurate,45,2016-11-09 15:00:00+00:00,-50.0,2016,4,11,Wednesday,1.0957299999999999,10961.0,10951.0,10951.0,10957,9,up,6.0,10956,16,down,5.0,10962,10,up,11.0,10957,10,down,6.0,10948,14,down,3.0,10940,7,down,11.0,10951,9,up,0.0
2.4M,USD,2016-11-09 10:30:00,1.3M,accurate,High,Crude Oil Inventories,14.4M,accurate,45,2016-11-09 15:30:00+00:00,84.62,2016,4,11,Wednesday,1.0966,10966.0,10956.0,10957.0,10955,10,down,2.0,10943,27,down,14.0,10943,7,down,14.0,10948,14,up,9.0,10940,7,down,17.0,10951,9,up,6.0,10932,9,down,25.0
254K,USD,2016-11-10 08:30:00,267K,better,High,Unemployment Claims,265K,accurate,45,2016-11-10 13:30:00+00:00,-4.87,2016,4,11,Thursday,1.08883,10903.0,10887.0,10901.0,10898,10,down,3.0,10898,6,down,3.0,10898,5,down,3.0,10898,8,down,3.0,10887,5,down,14.0,10872,8,down,29.0,10904,23,up,3.0
54B,USD,2016-11-10 10:30:00,53B,accurate,Low,Natural Gas Storage,54B,accurate,45,2016-11-10 15:30:00+00:00,1.89,2016,4,11,Thursday,1.08845,10906.0,10883.0,10904.0,10897,11,down,7.0,10896,11,down,8.0,10887,13,down,17.0,10879,19,down,25.0,10869,5,down,35.0,10882,9,up,22.0,10887,5,up,17.0
