,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
652,154K,USD,2016-10-05 08:15:00,166K,worse,High,ADP Non-Farm Employment Change,175K,accurate,40,2016-10-05 12:15:00+00:00,-7.23,2016,4,10,Wednesday,1.1206,1.1212,6.0,up,1.1212,1.1206,6.0,down,1.1207,1.1207,4.0,down,1.1206,1.1208,3.0,up,1.1208,1.1208,1.0,down,1.1209,1.121,3.0,up,1.1209,1.121,2.0,up,1.1191,1.1191,4.0,down
653,-40.7B,USD,2016-10-05 08:30:00,-41.1B,accurate,Medium,Trade Balance,-39.5B,accurate,40,2016-10-05 12:30:00+00:00,0.97,2016,4,10,Wednesday,1.1205,1.1205,3.0,down,1.1203,1.1203,1.0,down,1.1206,1.1208,3.0,up,1.1208,1.1208,1.0,down,1.1209,1.121,3.0,up,1.1208,1.1207,2.0,down,1.1216,1.1199,23.0,down,1.1196,1.1194,3.0,down
654,52.3,USD,2016-10-05 09:45:00,51.9,better,Low,Final Services PMI,51.9,accurate,40,2016-10-05 13:45:00+00:00,0.77,2016,4,10,Wednesday,1.1208,1.1212,5.0,up,1.1211,1.1211,2.0,down,1.1216,1.1199,23.0,down,1.1191,1.1191,4.0,down,1.1196,1.1194,3.0,down,1.1195,1.1197,2.0,up,1.1205,1.1205,2.0,down,1.1197,1.1194,4.0,down
655,57.1,USD,2016-10-05 10:00:00,53.1,better,High,ISM Non-Manufacturing PMI,51.4,accurate,40,2016-10-05 14:00:00+00:00,7.53,2016,4,10,Wednesday,1.1195,1.1195,6.0,down,1.119,1.1194,5.0,up,1.1191,1.1191,4.0,down,1.1196,1.1194,3.0,down,1.1195,1.1197,2.0,up,1.1198,1.1196,3.0,down,1.1206,1.1206,2.0,down,1.1193,1.1195,3.0,up
656,0.2%,USD,2016-10-05 10:00:00,-0.4%,better,Medium,Factory Orders m/m,1.4%,worse,40,2016-10-05 14:00:00+00:00,150.0,2016,4,10,Wednesday,1.1195,1.1195,6.0,down,1.119,1.1194,5.0,up,1.1191,1.1191,4.0,down,1.1196,1.1194,3.0,down,1.1195,1.1197,2.0,up,1.1198,1.1196,3.0,down,1.1206,1.1206,2.0,down,1.1193,1.1195,3.0,up
657,-3.0M,USD,2016-10-05 10:30:00,1.1M,accurate,High,Crude Oil Inventories,-1.9M,accurate,40,2016-10-05 14:30:00+00:00,-372.73,2016,4,10,Wednesday,1.1194,1.1196,3.0,up,1.1197,1.1196,4.0,down,1.1195,1.1197,2.0,up,1.1198,1.1196,3.0,down,1.1205,1.1205,2.0,down,1.1206,1.1206,2.0,down,1.1193,1.1195,3.0,up,1.1202,1.1201,1.0,down
658,249K,USD,2016-10-06 08:30:00,255K,better,High,Unemployment Claims,254K,accurate,40,2016-10-06 12:30:00+00:00,-2.35,2016,4,10,Thursday,1.1177,1.1181,4.0,up,1.118,1.1181,4.0,up,1.1181,1.1179,4.0,down,1.1178,1.1173,7.0,down,1.1175,1.117,5.0,down,1.1179,1.118,3.0,up,1.1177,1.1179,4.0,up,1.1171,1.1171,3.0,down
659,80B,USD,2016-10-06 10:30:00,67B,accurate,Low,Natural Gas Storage,49B,accurate,40,2016-10-06 14:30:00+00:00,19.4,2016,4,10,Thursday,1.117,1.1169,1.0,down,1.1169,1.117,1.0,up,1.1169,1.1166,4.0,down,1.1168,1.1166,2.0,down,1.116,1.1164,4.0,up,1.1168,1.117,2.0,up,1.1155,1.1157,4.0,up,1.116,1.116,1.0,down
660,0.2%,USD,2016-10-07 08:30:00,0.2%,accurate,High,Average Hourly Earnings m/m,0.1%,accurate,40,2016-10-07 12:30:00+00:00,0.0,2016,4,10,Friday,1.1133,1.1131,20.0,down,1.1132,1.1156,28.0,up,1.1155,1.1149,14.0,down,1.1169,1.1174,14.0,up,1.1173,1.1174,11.0,up,1.1192,1.1192,10.0,down,1.1187,1.1192,10.0,up,1.1182,1.1183,6.0,up
661,156K,USD,2016-10-07 08:30:00,171K,worse,High,Non-Farm Employment Change,167K,better,40,2016-10-07 12:30:00+00:00,-8.77,2016,4,10,Friday,1.1133,1.1131,20.0,down,1.1132,1.1156,28.0,up,1.1155,1.1149,14.0,down,1.1169,1.1174,14.0,up,1.1173,1.1174,11.0,up,1.1192,1.1192,10.0,down,1.1187,1.1192,10.0,up,1.1182,1.1183,6.0,up
662,5.0%,USD,2016-10-07 08:30:00,4.9%,worse,High,Unemployment Rate,4.9%,accurate,40,2016-10-07 12:30:00+00:00,2.04,2016,4,10,Friday,1.1133,1.1131,20.0,down,1.1132,1.1156,28.0,up,1.1155,1.1149,14.0,down,1.1169,1.1174,14.0,up,1.1173,1.1174,11.0,up,1.1192,1.1192,10.0,down,1.1187,1.1192,10.0,up,1.1182,1.1183,6.0,up
663,-0.2%,USD,2016-10-07 10:00:00,-0.1%,better,Low,Final Wholesale Inventories m/m,-0.1%,accurate,40,2016-10-07 14:00:00+00:00,-100.0,2016,4,10,Friday,1.1191,1.1185,8.0,down,1.1184,1.1185,5.0,up,1.1186,1.118,11.0,down,1.1182,1.1183,6.0,up,1.1178,1.1178,6.0,down,1.118,1.1166,14.0,down,1.1169,1.1162,9.0,down,1.1155,1.1151,10.0,down
665,94.1,USD,2016-10-11 06:00:00,95.2,worse,Low,NFIB Small Business Index,94.4,accurate,41,2016-10-11 10:00:00+00:00,-1.16,2016,4,10,Tuesday,1.1107,1.1105,2.0,down,1.1105,1.1095,10.0,down,1.1095,1.1094,4.0,down,1.109,1.1084,7.0,down,1.108,1.108,1.0,down,1.1078,1.1079,4.0,up,1.1076,1.1076,1.0,down,1.1076,1.1073,3.0,down
666,5.44M,USD,2016-10-12 10:00:00,5.79M,worse,Medium,JOLTS Job Openings,5.83M,accurate,41,2016-10-12 14:00:00+00:00,-6.04,2016,4,10,Wednesday,1.1039,1.1036,6.0,down,1.1034,1.104,6.0,up,1.1037,1.1031,6.0,down,1.1031,1.1025,7.0,down,1.1019,1.1022,3.0,up,1.1009,1.1013,4.0,up,1.1007,1.1009,4.0,up,1.101,1.1016,6.0,up
667,246K,USD,2016-10-13 08:30:00,252K,better,High,Unemployment Claims,246K,accurate,41,2016-10-13 12:30:00+00:00,-2.38,2016,4,10,Thursday,1.1029,1.1023,8.0,down,1.1023,1.1021,3.0,down,1.1023,1.1028,8.0,up,1.1029,1.1024,5.0,down,1.1027,1.1031,4.0,up,1.1027,1.103,6.0,up,1.103,1.1025,8.0,down,1.1034,1.1035,2.0,up
668,0.1%,USD,2016-10-13 08:30:00,0.1%,accurate,Medium,Import Prices m/m,-0.2%,accurate,41,2016-10-13 12:30:00+00:00,0.0,2016,4,10,Thursday,1.1029,1.1023,8.0,down,1.1023,1.1021,3.0,down,1.1023,1.1028,8.0,up,1.1029,1.1024,5.0,down,1.1027,1.1031,4.0,up,1.1027,1.103,6.0,up,1.103,1.1025,8.0,down,1.1034,1.1035,2.0,up
669,79B,USD,2016-10-13 10:30:00,84B,accurate,Low,Natural Gas Storage,80B,accurate,41,2016-10-13 14:30:00+00:00,-5.95,2016,4,10,Thursday,1.1035,1.1033,2.0,down,1.103,1.1032,2.0,up,1.1032,1.1038,6.0,up,1.1027,1.1028,1.0,up,1.1037,1.1041,7.0,up,1.1036,1.1039,3.0,up,1.1036,1.1039,4.0,up,1.104,1.1038,2.0,down
670,4.9M,USD,2016-10-13 11:00:00,0.4M,accurate,High,Crude Oil Inventories,-3.0M,accurate,41,2016-10-13 15:00:00+00:00,1125.0,2016,4,10,Thursday,1.1026,1.1029,6.0,up,1.103,1.1035,6.0,up,1.1037,1.1041,7.0,up,1.1036,1.1039,3.0,up,1.1043,1.1043,2.0,down,1.1036,1.1039,4.0,up,1.104,1.1038,2.0,down,1.1038,1.1043,6.0,up
671,0.5%,USD,2016-10-14 08:30:00,0.4%,better,High,Core Retail Sales m/m,-0.2%,worse,41,2016-10-14 12:30:00+00:00,25.0,2016,4,10,Friday,1.1007,1.1017,11.0,up,1.1016,1.1018,8.0,up,1.1017,1.1013,6.0,down,1.1007,1.1011,6.0,up,1.1001,1.1003,8.0,up,1.1003,1.1007,4.0,up,1.1006,1.1022,17.0,up,1.1017,1.1015,3.0,down
672,0.3%,USD,2016-10-14 08:30:00,0.2%,better,High,PPI m/m,0.0%,accurate,41,2016-10-14 12:30:00+00:00,50.0,2016,4,10,Friday,1.1007,1.1017,11.0,up,1.1016,1.1018,8.0,up,1.1017,1.1013,6.0,down,1.1007,1.1011,6.0,up,1.1001,1.1003,8.0,up,1.1003,1.1007,4.0,up,1.1006,1.1022,17.0,up,1.1017,1.1015,3.0,down
673,0.6%,USD,2016-10-14 08:30:00,0.6%,accurate,High,Retail Sales m/m,-0.2%,better,41,2016-10-14 12:30:00+00:00,0.0,2016,4,10,Friday,1.1007,1.1017,11.0,up,1.1016,1.1018,8.0,up,1.1017,1.1013,6.0,down,1.1007,1.1011,6.0,up,1.1001,1.1003,8.0,up,1.1003,1.1007,4.0,up,1.1006,1.1022,17.0,up,1.1017,1.1015,3.0,down
674,0.2%,USD,2016-10-14 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,41,2016-10-14 12:30:00+00:00,100.0,2016,4,10,Friday,1.1007,1.1017,11.0,up,1.1016,1.1018,8.0,up,1.1017,1.1013,6.0,down,1.1007,1.1011,6.0,up,1.1001,1.1003,8.0,up,1.1003,1.1007,4.0,up,1.1006,1.1022,17.0,up,1.1017,1.1015,3.0,down
675,87.9,USD,2016-10-14 10:00:00,92.1,worse,High,Prelim UoM Consumer Sentiment,91.2,better,41,2016-10-14 14:00:00+00:00,-4.56,2016,4,10,Friday,1.1021,1.1019,8.0,down,1.1018,1.1018,5.0,down,1.1019,1.1017,7.0,down,1.1017,1.1015,3.0,down,1.1014,1.1012,4.0,down,1.1,1.1006,7.0,up,1.099,1.0987,4.0,down,1.0984,1.0988,8.0,up
676,0.2%,USD,2016-10-14 10:00:00,0.1%,worse,Low,Business Inventories m/m,0.0%,accurate,41,2016-10-14 14:00:00+00:00,100.0,2016,4,10,Friday,1.1021,1.1019,8.0,down,1.1018,1.1018,5.0,down,1.1019,1.1017,7.0,down,1.1017,1.1015,3.0,down,1.1014,1.1012,4.0,down,1.1,1.1006,7.0,up,1.099,1.0987,4.0,down,1.0984,1.0988,8.0,up
678,-6.8,USD,2016-10-17 08:30:00,1.1,worse,Medium,Empire State Manufacturing Index,-2.0,accurate,42,2016-10-17 12:30:00+00:00,-718.18,2016,4,10,Monday,1.0997,1.0999,3.0,up,1.0998,1.0996,4.0,down,1.0994,1.0999,5.0,up,1.1003,1.1003,1.0,down,1.1001,1.0998,3.0,down,1.0997,1.0996,2.0,down,1.0996,1.0993,5.0,down,1.0995,1.0996,2.0,up
679,75.4%,USD,2016-10-17 09:15:00,75.6%,worse,Medium,Capacity Utilization Rate,75.3%,worse,42,2016-10-17 13:15:00+00:00,-0.26,2016,4,10,Monday,1.1,1.0999,4.0,down,1.0998,1.0997,2.0,down,1.0997,1.0996,2.0,down,1.0997,1.0998,2.0,up,1.0996,1.0993,5.0,down,1.0995,1.0996,1.0,up,1.0994,1.0993,3.0,down,1.0995,1.0994,2.0,down
680,0.1%,USD,2016-10-17 09:15:00,0.3%,worse,Medium,Industrial Production m/m,-0.5%,worse,42,2016-10-17 13:15:00+00:00,-66.67,2016,4,10,Monday,1.1,1.0999,4.0,down,1.0998,1.0997,2.0,down,1.0997,1.0996,2.0,down,1.0997,1.0998,2.0,up,1.0996,1.0993,5.0,down,1.0995,1.0996,1.0,up,1.0994,1.0993,3.0,down,1.0995,1.0994,2.0,down
681,0.3%,USD,2016-10-18 08:30:00,0.3%,accurate,High,CPI m/m,0.2%,accurate,42,2016-10-18 12:30:00+00:00,0.0,2016,4,10,Tuesday,1.1004,1.1003,8.0,down,1.1004,1.1002,5.0,down,1.1001,1.0997,5.0,down,1.098,1.0982,5.0,up,1.0985,1.0983,2.0,down,1.0987,1.0981,6.0,down,1.0978,1.0973,7.0,down,1.0977,1.0979,4.0,up
682,0.1%,USD,2016-10-18 08:30:00,0.2%,worse,High,Core CPI m/m,0.3%,accurate,42,2016-10-18 12:30:00+00:00,-50.0,2016,4,10,Tuesday,1.1004,1.1003,8.0,down,1.1004,1.1002,5.0,down,1.1001,1.0997,5.0,down,1.098,1.0982,5.0,up,1.0985,1.0983,2.0,down,1.0987,1.0981,6.0,down,1.0978,1.0973,7.0,down,1.0977,1.0979,4.0,up
683,63,USD,2016-10-18 10:00:00,64,worse,Low,NAHB Housing Market Index,65,accurate,42,2016-10-18 14:00:00+00:00,-1.56,2016,4,10,Tuesday,1.0971,1.0973,4.0,up,1.0977,1.0978,2.0,up,1.0975,1.0978,6.0,up,1.0977,1.0979,4.0,up,1.098,1.098,3.0,down,1.097,1.0972,4.0,up,1.0982,1.0986,4.0,up,1.0994,1.0993,3.0,down
684,48.3B,USD,2016-10-18 16:00:00,22.0B,better,Low,TIC Long-Term Purchases,102.8B,accurate,42,2016-10-18 20:00:00+00:00,119.55,2016,4,10,Tuesday,1.0978,1.0977,2.0,down,1.0978,1.0976,2.0,down,1.0976,1.0977,1.0,up,1.0977,1.0977,1.0,down,1.0977,1.0977,0.0,down,1.0978,1.0977,2.0,down,1.0976,1.0976,0.0,down,1.0976,1.0975,1.0,down
685,1.23M,USD,2016-10-19 08:30:00,1.17M,better,High,Building Permits,1.15M,accurate,42,2016-10-19 12:30:00+00:00,5.13,2016,4,10,Wednesday,1.0969,1.0968,1.0,down,1.0967,1.0964,4.0,down,1.0964,1.0967,3.0,up,1.0966,1.0961,5.0,down,1.0967,1.0967,1.0,down,1.0964,1.096,4.0,down,1.0967,1.0966,2.0,down,1.0963,1.0966,3.0,up
686,1.05M,USD,2016-10-19 08:30:00,1.18M,worse,Medium,Housing Starts,1.15M,accurate,42,2016-10-19 12:30:00+00:00,-11.02,2016,4,10,Wednesday,1.0969,1.0968,1.0,down,1.0967,1.0964,4.0,down,1.0964,1.0967,3.0,up,1.0966,1.0961,5.0,down,1.0967,1.0967,1.0,down,1.0964,1.096,4.0,down,1.0967,1.0966,2.0,down,1.0963,1.0966,3.0,up
687,-5.2M,USD,2016-10-19 10:30:00,2.2M,accurate,High,Crude Oil Inventories,4.9M,accurate,42,2016-10-19 14:30:00+00:00,-336.36,2016,4,10,Wednesday,1.0965,1.0963,3.0,down,1.0963,1.0962,1.0,down,1.0962,1.0956,6.0,down,1.0966,1.0968,2.0,up,1.0971,1.0967,4.0,down,1.0961,1.0962,3.0,up,1.0963,1.0962,3.0,down,1.0966,1.0964,2.0,down
688,9.7,USD,2016-10-20 08:30:00,5.2,better,High,Philly Fed Manufacturing Index,12.8,accurate,42,2016-10-20 12:30:00+00:00,86.54,2016,4,10,Thursday,1.0983,1.0974,9.0,down,1.0967,1.0999,33.0,up,1.1017,1.1007,25.0,down,1.0976,1.0967,11.0,down,1.0963,1.0946,17.0,down,1.0943,1.0954,15.0,up,1.0948,1.0948,3.0,down,1.0922,1.0919,4.0,down
689,260K,USD,2016-10-20 08:30:00,251K,worse,High,Unemployment Claims,247K,accurate,42,2016-10-20 12:30:00+00:00,3.59,2016,4,10,Thursday,1.0983,1.0974,9.0,down,1.0967,1.0999,33.0,up,1.1017,1.1007,25.0,down,1.0976,1.0967,11.0,down,1.0963,1.0946,17.0,down,1.0943,1.0954,15.0,up,1.0948,1.0948,3.0,down,1.0922,1.0919,4.0,down
690,5.47M,USD,2016-10-20 10:00:00,5.36M,better,Medium,Existing Home Sales,5.30M,worse,42,2016-10-20 14:00:00+00:00,2.05,2016,4,10,Thursday,1.0942,1.0941,3.0,down,1.0938,1.0937,1.0,down,1.0938,1.0935,3.0,down,1.0922,1.0919,4.0,down,1.0925,1.0923,3.0,down,1.0923,1.0917,6.0,down,1.0928,1.0926,3.0,down,1.0932,1.0933,1.0,up
691,0.2%,USD,2016-10-20 10:00:00,0.2%,accurate,Low,CB Leading Index m/m,-0.2%,accurate,42,2016-10-20 14:00:00+00:00,0.0,2016,4,10,Thursday,1.0942,1.0941,3.0,down,1.0938,1.0937,1.0,down,1.0938,1.0935,3.0,down,1.0922,1.0919,4.0,down,1.0925,1.0923,3.0,down,1.0923,1.0917,6.0,down,1.0928,1.0926,3.0,down,1.0932,1.0933,1.0,up
692,77B,USD,2016-10-20 10:30:00,72B,accurate,Low,Natural Gas Storage,79B,accurate,42,2016-10-20 14:30:00+00:00,6.94,2016,4,10,Thursday,1.0921,1.0925,4.0,up,1.0924,1.0926,4.0,up,1.0925,1.0923,3.0,down,1.0923,1.0917,6.0,down,1.0915,1.092,5.0,up,1.0928,1.0926,3.0,down,1.0932,1.0933,1.0,up,1.093,1.093,1.0,down
693,53.2,USD,2016-10-24 09:45:00,51.6,better,Low,Flash Manufacturing PMI,51.5,accurate,43,2016-10-24 13:45:00+00:00,3.1,2016,4,10,Monday,1.0888,1.0882,8.0,down,1.0882,1.0885,4.0,up,1.0884,1.0885,6.0,up,1.0878,1.0879,4.0,up,1.0877,1.0877,2.0,down,1.0882,1.088,3.0,down,1.0882,1.0882,2.0,down,1.0887,1.0887,1.0,down
694,0.7%,USD,2016-10-25 09:00:00,0.5%,better,Low,HPI m/m,0.5%,accurate,43,2016-10-25 13:00:00+00:00,40.0,2016,4,10,Tuesday,1.0854,1.0855,3.0,up,1.0855,1.0859,7.0,up,1.086,1.086,3.0,down,1.086,1.0858,6.0,down,1.0859,1.0854,6.0,down,1.0856,1.0858,7.0,up,1.0851,1.0856,6.0,up,1.0858,1.0862,6.0,up
695,5.1%,USD,2016-10-25 09:00:00,5.1%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.0%,accurate,43,2016-10-25 13:00:00+00:00,0.0,2016,4,10,Tuesday,1.0854,1.0855,3.0,up,1.0855,1.0859,7.0,up,1.086,1.086,3.0,down,1.086,1.0858,6.0,down,1.0859,1.0854,6.0,down,1.0856,1.0858,7.0,up,1.0851,1.0856,6.0,up,1.0858,1.0862,6.0,up
697,98.6,USD,2016-10-25 10:00:00,101.5,worse,High,CB Consumer Confidence,103.5,worse,43,2016-10-25 14:00:00+00:00,-2.86,2016,4,10,Tuesday,1.0858,1.0856,4.0,down,1.0857,1.0854,5.0,down,1.0853,1.0852,4.0,down,1.0851,1.0856,6.0,up,1.0855,1.0859,5.0,up,1.0858,1.0862,6.0,up,1.0891,1.0888,7.0,down,1.0887,1.0886,3.0,down
698,51.3,USD,2016-10-25 10:00:00,47.6,better,Low,IBD/TIPP Economic Optimism,46.7,accurate,43,2016-10-25 14:00:00+00:00,7.77,2016,4,10,Tuesday,1.0858,1.0856,4.0,down,1.0857,1.0854,5.0,down,1.0853,1.0852,4.0,down,1.0851,1.0856,6.0,up,1.0855,1.0859,5.0,up,1.0858,1.0862,6.0,up,1.0891,1.0888,7.0,down,1.0887,1.0886,3.0,down
699,-56.1B,USD,2016-10-26 08:30:00,-60.6B,better,Low,Goods Trade Balance,-59.2B,worse,43,2016-10-26 12:30:00+00:00,7.43,2016,4,10,Wednesday,1.0923,1.092,5.0,down,1.0921,1.0917,5.0,down,1.0916,1.092,5.0,up,1.092,1.0921,6.0,up,1.0924,1.0928,7.0,up,1.0933,1.0938,8.0,up,1.0928,1.0923,6.0,down,1.0915,1.0921,7.0,up
700,0.2%,USD,2016-10-26 08:30:00,0.1%,worse,Low,Prelim Wholesale Inventories m/m,-0.2%,better,43,2016-10-26 12:30:00+00:00,100.0,2016,4,10,Wednesday,1.0923,1.092,5.0,down,1.0921,1.0917,5.0,down,1.0916,1.092,5.0,up,1.092,1.0921,6.0,up,1.0924,1.0928,7.0,up,1.0933,1.0938,8.0,up,1.0928,1.0923,6.0,down,1.0915,1.0921,7.0,up
701,54.8,USD,2016-10-26 09:45:00,52.4,better,Low,Flash Services PMI,52.3,better,43,2016-10-26 13:45:00+00:00,4.58,2016,4,10,Wednesday,1.0925,1.0925,9.0,down,1.0926,1.0927,5.0,up,1.0928,1.0923,6.0,down,1.0914,1.0915,3.0,up,1.0915,1.0921,7.0,up,1.0919,1.0921,5.0,up,1.0911,1.0915,5.0,up,1.0908,1.091,4.0,up
702,593K,USD,2016-10-26 10:00:00,601K,worse,Medium,New Home Sales,575K,worse,43,2016-10-26 14:00:00+00:00,-1.33,2016,4,10,Wednesday,1.0924,1.0919,6.0,down,1.092,1.0913,9.0,down,1.0914,1.0915,3.0,up,1.0915,1.0921,7.0,up,1.0919,1.0921,5.0,up,1.0914,1.0916,6.0,up,1.0912,1.0915,5.0,up,1.0912,1.0915,3.0,up
703,-0.6M,USD,2016-10-26 10:30:00,0.7M,accurate,High,Crude Oil Inventories,-5.2M,accurate,43,2016-10-26 14:30:00+00:00,-185.71,2016,4,10,Wednesday,1.092,1.0917,4.0,down,1.0918,1.0918,6.0,down,1.0919,1.0921,5.0,up,1.0914,1.0916,6.0,up,1.0911,1.0915,5.0,up,1.0912,1.0915,5.0,up,1.0912,1.0915,3.0,up,1.0912,1.091,3.0,down
704,0.2%,USD,2016-10-27 08:30:00,0.2%,accurate,High,Core Durable Goods Orders m/m,-0.2%,better,43,2016-10-27 12:30:00+00:00,0.0,2016,4,10,Thursday,1.0924,1.0921,3.0,down,1.0918,1.0912,6.0,down,1.0914,1.0913,1.0,down,1.0918,1.0916,3.0,down,1.0925,1.092,5.0,down,1.0917,1.0917,1.0,down,1.0918,1.0913,5.0,down,1.0917,1.092,3.0,up
705,258K,USD,2016-10-27 08:30:00,261K,accurate,High,Unemployment Claims,261K,accurate,43,2016-10-27 12:30:00+00:00,-1.15,2016,4,10,Thursday,1.0924,1.0921,3.0,down,1.0918,1.0912,6.0,down,1.0914,1.0913,1.0,down,1.0918,1.0916,3.0,down,1.0925,1.092,5.0,down,1.0917,1.0917,1.0,down,1.0918,1.0913,5.0,down,1.0917,1.092,3.0,up
706,-0.1%,USD,2016-10-27 08:30:00,0.1%,worse,Medium,Durable Goods Orders m/m,0.1%,accurate,43,2016-10-27 12:30:00+00:00,-200.0,2016,4,10,Thursday,1.0924,1.0921,3.0,down,1.0918,1.0912,6.0,down,1.0914,1.0913,1.0,down,1.0918,1.0916,3.0,down,1.0925,1.092,5.0,down,1.0917,1.0917,1.0,down,1.0918,1.0913,5.0,down,1.0917,1.092,3.0,up
707,1.5%,USD,2016-10-27 10:00:00,1.2%,better,Medium,Pending Home Sales m/m,-2.5%,accurate,43,2016-10-27 14:00:00+00:00,25.0,2016,4,10,Thursday,1.0914,1.0909,6.0,down,1.091,1.0914,4.0,up,1.0913,1.0914,2.0,up,1.0917,1.092,3.0,up,1.0936,1.0939,3.0,up,1.0916,1.0914,5.0,down,1.0914,1.0915,3.0,up,1.0902,1.0901,2.0,down
708,73B,USD,2016-10-27 10:30:00,71B,accurate,Low,Natural Gas Storage,77B,accurate,43,2016-10-27 14:30:00+00:00,2.82,2016,4,10,Thursday,1.0928,1.093,7.0,up,1.0931,1.0936,6.0,up,1.0936,1.0939,3.0,up,1.0916,1.0914,5.0,down,1.0915,1.0916,4.0,up,1.0914,1.0915,3.0,up,1.0902,1.0901,2.0,down,1.0889,1.0891,4.0,up
709,2.9%,USD,2016-10-28 08:30:00,2.5%,better,High,Advance GDP q/q,1.4%,better,43,2016-10-28 12:30:00+00:00,16.0,2016,4,10,Friday,1.0922,1.0914,12.0,down,1.0915,1.0927,17.0,up,1.0926,1.0923,7.0,down,1.0923,1.0918,10.0,down,1.092,1.0919,2.0,down,1.092,1.0927,9.0,up,1.0927,1.0925,7.0,down,1.0935,1.094,7.0,up
710,1.5%,USD,2016-10-28 08:30:00,1.3%,better,Medium,Advance GDP Price Index q/q,2.3%,accurate,43,2016-10-28 12:30:00+00:00,15.38,2016,4,10,Friday,1.0922,1.0914,12.0,down,1.0915,1.0927,17.0,up,1.0926,1.0923,7.0,down,1.0923,1.0918,10.0,down,1.092,1.0919,2.0,down,1.092,1.0927,9.0,up,1.0927,1.0925,7.0,down,1.0935,1.094,7.0,up
711,0.6%,USD,2016-10-28 08:30:00,0.6%,accurate,Medium,Employment Cost Index q/q,0.6%,accurate,43,2016-10-28 12:30:00+00:00,0.0,2016,4,10,Friday,1.0922,1.0914,12.0,down,1.0915,1.0927,17.0,up,1.0926,1.0923,7.0,down,1.0923,1.0918,10.0,down,1.092,1.0919,2.0,down,1.092,1.0927,9.0,up,1.0927,1.0925,7.0,down,1.0935,1.094,7.0,up
712,87.2,USD,2016-10-28 10:00:00,88.2,worse,Medium,Revised UoM Consumer Sentiment,87.9,accurate,43,2016-10-28 14:00:00+00:00,-1.13,2016,4,10,Friday,1.0926,1.0924,6.0,down,1.0925,1.0924,3.0,down,1.0923,1.0924,5.0,up,1.0935,1.094,7.0,up,1.0942,1.0945,7.0,up,1.0925,1.0926,6.0,up,1.0931,1.0931,4.0,down,1.0931,1.0935,6.0,up
713,0.1%,USD,2016-10-31 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,44,2016-10-31 12:30:00+00:00,0.0,2016,4,10,Monday,1.0945,1.0945,2.0,down,1.0945,1.0946,2.0,up,1.0947,1.0947,1.0,down,1.0949,1.0949,1.0,down,1.0949,1.0948,2.0,down,1.0943,1.0945,3.0,up,1.0942,1.0939,4.0,down,1.0947,1.0946,2.0,down
714,0.5%,USD,2016-10-31 08:30:00,0.5%,accurate,Medium,Personal Spending m/m,-0.1%,worse,44,2016-10-31 12:30:00+00:00,0.0,2016,4,10,Monday,1.0945,1.0945,2.0,down,1.0945,1.0946,2.0,up,1.0947,1.0947,1.0,down,1.0949,1.0949,1.0,down,1.0949,1.0948,2.0,down,1.0943,1.0945,3.0,up,1.0942,1.0939,4.0,down,1.0947,1.0946,2.0,down
715,0.3%,USD,2016-10-31 08:30:00,0.3%,accurate,Low,Personal Income m/m,0.2%,accurate,44,2016-10-31 12:30:00+00:00,0.0,2016,4,10,Monday,1.0945,1.0945,2.0,down,1.0945,1.0946,2.0,up,1.0947,1.0947,1.0,down,1.0949,1.0949,1.0,down,1.0949,1.0948,2.0,down,1.0943,1.0945,3.0,up,1.0942,1.0939,4.0,down,1.0947,1.0946,2.0,down
716,50.6,USD,2016-10-31 09:45:00,54.1,worse,Medium,Chicago PMI,54.2,accurate,44,2016-10-31 13:45:00+00:00,-6.47,2016,4,10,Monday,1.0947,1.0949,2.0,up,1.0949,1.0944,5.0,down,1.0942,1.0939,4.0,down,1.0944,1.0944,1.0,down,1.0947,1.0946,2.0,down,1.0944,1.0941,5.0,down,1.0943,1.0941,2.0,down,1.0938,1.0942,4.0,up
717,18.3M,USD,2016-11-01 01:00:00,17.5M,better,Low,Total Vehicle Sales,17.8M,accurate,44,2016-11-01 05:00:00+00:00,4.57,2016,4,11,Tuesday,1.096,1.0962,2.0,up,1.0962,1.0962,1.0,down,1.0962,1.0962,1.0,down,1.0965,1.0965,0.0,down,1.0964,1.0963,1.0,down,1.0961,1.0962,1.0,up,1.0965,1.0965,1.0,down,1.0965,1.0965,1.0,down
718,53.4,USD,2016-11-01 09:45:00,53.3,accurate,Low,Final Manufacturing PMI,53.2,accurate,44,2016-11-01 13:45:00+00:00,0.19,2016,4,11,Tuesday,1.1017,1.1017,1.0,down,1.1016,1.1019,3.0,up,1.102,1.1023,3.0,up,1.1023,1.1022,3.0,down,1.1025,1.1026,1.0,up,1.1029,1.1028,4.0,down,1.1028,1.1034,7.0,up,1.1037,1.1037,1.0,down
