actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
3.1M,USD,2010-10-06 10:30:00,0.5M,accurate,Medium,Crude Oil Inventories,-0.5M,accurate,41,2010-10-06 14:30:00+00:00,520.0,2010,4,10,Wednesday,1.3864299999999998,13872.0,13859.0,13870.0,13875,12,up,5.0,13877,12,up,7.0,13886,13,up,16.0,13891,13,up,21.0,13917,14,up,47.0,13921,10,up,51.0,13930,8,up,60.0
445K,USD,2010-10-07 08:30:00,454K,better,High,Unemployment Claims,456K,accurate,41,2010-10-07 12:30:00+00:00,-1.98,2010,4,10,Thursday,1.39786,13985.0,13971.0,13982.0,13972,19,down,10.0,13987,20,up,5.0,13994,13,up,12.0,14022,23,up,40.0,13992,16,down,10.0,13941,24,down,41.0,13937,13,down,45.0
85B,USD,2010-10-07 10:30:00,78B,accurate,Low,Natural Gas Storage,74B,accurate,41,2010-10-07 14:30:00+00:00,8.97,2010,4,10,Thursday,1.39412,13941.0,13928.0,13937.0,13944,20,up,7.0,13935,19,down,2.0,13925,22,down,12.0,13940,17,up,3.0,13925,13,down,12.0,13919,7,down,18.0,13871,21,down,66.0
-3.3B,USD,2010-10-07 15:00:00,-2.9B,worse,Low,Consumer Credit m/m,-4.1B,worse,41,2010-10-07 19:00:00+00:00,-13.79,2010,4,10,Thursday,1.39147,13928.0,13911.0,13927.0,13920,14,down,7.0,13921,7,up,6.0,13919,8,down,8.0,13911,8,down,16.0,13911,8,down,16.0,13921,7,up,6.0,13925,9,up,2.0
-95K,USD,2010-10-08 08:30:00,1K,worse,High,Non-Farm Employment Change,-57K,accurate,41,2010-10-08 12:30:00+00:00,-9600.0,2010,4,10,Friday,1.3889200000000002,13893.0,13875.0,13883.0,13950,65,up,67.0,13967,44,up,84.0,13951,24,down,68.0,13878,60,down,5.0,13932,16,up,49.0,13929,11,down,46.0,13919,15,down,36.0
9.6%,USD,2010-10-08 08:30:00,9.7%,better,High,Unemployment Rate,9.6%,accurate,41,2010-10-08 12:30:00+00:00,-1.03,2010,4,10,Friday,1.3889200000000002,13893.0,13875.0,13883.0,13950,65,up,67.0,13967,44,up,84.0,13951,24,down,68.0,13878,60,down,5.0,13932,16,up,49.0,13929,11,down,46.0,13919,15,down,36.0
0.0%,USD,2010-10-08 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.3%,accurate,41,2010-10-08 12:30:00+00:00,-100.0,2010,4,10,Friday,1.3889200000000002,13893.0,13875.0,13883.0,13950,65,up,67.0,13967,44,up,84.0,13951,24,down,68.0,13878,60,down,5.0,13932,16,up,49.0,13929,11,down,46.0,13919,15,down,36.0
0.8%,USD,2010-10-08 10:00:00,0.6%,worse,Low,Final Wholesale Inventories m/m,1.5%,worse,41,2010-10-08 14:00:00+00:00,33.33,2010,4,10,Friday,1.39281,13933.0,13922.0,13929.0,13952,30,up,23.0,13938,20,down,9.0,13938,14,down,9.0,13919,15,down,10.0,13933,13,up,4.0,13931,10,down,2.0,13922,14,down,7.0
89.0,USD,2010-10-12 07:30:00,89.6,accurate,Low,NFIB Small Business Index,88.8,accurate,42,2010-10-12 11:30:00+00:00,-0.67,2010,4,10,Tuesday,1.38059,13813.0,13802.0,13811.0,13818,13,up,7.0,13819,6,up,8.0,13827,16,up,16.0,13823,8,down,12.0,13821,12,down,10.0,13845,10,up,34.0,13842,8,down,31.0
46.4,USD,2010-10-12 10:00:00,46.7,accurate,Low,IBD/TIPP Economic Optimism,45.3,accurate,42,2010-10-12 14:00:00+00:00,-0.64,2010,4,10,Tuesday,1.3806100000000001,13814.0,13802.0,13811.0,13820,18,up,9.0,13819,10,down,8.0,13830,17,up,19.0,13822,13,down,11.0,13831,15,up,20.0,13837,9,up,26.0,13844,7,up,33.0
-0.3%,USD,2010-10-13 08:30:00,-0.1%,worse,Medium,Import Prices m/m,0.6%,accurate,42,2010-10-13 12:30:00+00:00,-200.0,2010,4,10,Wednesday,1.3960700000000001,13968.0,13954.0,13966.0,13971,12,up,5.0,13966,12,down,0.0,13964,10,down,2.0,13963,8,down,3.0,13932,12,down,34.0,13914,17,down,52.0,13934,10,up,32.0
0.4%,USD,2010-10-14 08:30:00,0.2%,better,High,PPI m/m,0.4%,accurate,42,2010-10-14 12:30:00+00:00,100.0,2010,4,10,Thursday,1.40867,14094.0,14084.0,14089.0,14091,28,up,2.0,14076,22,down,13.0,14080,11,up,9.0,14079,11,down,10.0,14050,16,down,39.0,14062,11,up,27.0,14077,9,up,12.0
-46.3B,USD,2010-10-14 08:30:00,-43.5B,worse,High,Trade Balance,-42.6B,accurate,42,2010-10-14 12:30:00+00:00,-6.44,2010,4,10,Thursday,1.40867,14094.0,14084.0,14089.0,14091,28,up,2.0,14076,22,down,13.0,14080,11,up,9.0,14079,11,down,10.0,14050,16,down,39.0,14062,11,up,27.0,14077,9,up,12.0
462K,USD,2010-10-14 08:30:00,448K,worse,High,Unemployment Claims,449k,accurate,42,2010-10-14 12:30:00+00:00,3.12,2010,4,10,Thursday,1.40867,14094.0,14084.0,14089.0,14091,28,up,2.0,14076,22,down,13.0,14080,11,up,9.0,14079,11,down,10.0,14050,16,down,39.0,14062,11,up,27.0,14077,9,up,12.0
0.1%,USD,2010-10-14 08:30:00,0.1%,accurate,Medium,Core PPI m/m,0.1%,accurate,42,2010-10-14 12:30:00+00:00,0.0,2010,4,10,Thursday,1.40867,14094.0,14084.0,14089.0,14091,28,up,2.0,14076,22,down,13.0,14080,11,up,9.0,14079,11,down,10.0,14050,16,down,39.0,14062,11,up,27.0,14077,9,up,12.0
91B,USD,2010-10-14 10:30:00,88B,accurate,Low,Natural Gas Storage,85B,accurate,42,2010-10-14 14:30:00+00:00,3.41,2010,4,10,Thursday,1.40772,14079.0,14070.0,14077.0,14079,14,up,2.0,14081,10,up,4.0,14078,12,down,1.0,14083,10,up,6.0,14067,11,down,10.0,14064,11,down,13.0,14057,11,down,20.0
-0.4M,USD,2010-10-14 11:00:00,1.5M,accurate,Medium,Crude Oil Inventories,3.1M,accurate,42,2010-10-14 15:00:00+00:00,-126.67,2010,4,10,Thursday,1.40835,14087.0,14077.0,14083.0,14083,13,down,0.0,14085,14,up,2.0,14076,11,down,7.0,14067,11,down,16.0,14064,11,down,19.0,14057,11,down,26.0,14052,10,down,31.0
0.0%,USD,2010-10-15 08:30:00,0.1%,worse,High,Core CPI m/m,0.0%,accurate,42,2010-10-15 12:30:00+00:00,-100.0,2010,4,10,Friday,1.41205,14136.0,14119.0,14129.0,14110,47,down,19.0,14101,32,down,28.0,14116,28,up,13.0,14080,31,down,49.0,14088,22,up,41.0,14031,17,down,98.0,14020,27,down,109.0
0.4%,USD,2010-10-15 08:30:00,0.4%,accurate,High,Core Retail Sales m/m,1.0%,better,42,2010-10-15 12:30:00+00:00,0.0,2010,4,10,Friday,1.41205,14136.0,14119.0,14129.0,14110,47,down,19.0,14101,32,down,28.0,14116,28,up,13.0,14080,31,down,49.0,14088,22,up,41.0,14031,17,down,98.0,14020,27,down,109.0
0.6%,USD,2010-10-15 08:30:00,0.5%,better,High,Retail Sales m/m,0.7%,better,42,2010-10-15 12:30:00+00:00,20.0,2010,4,10,Friday,1.41205,14136.0,14119.0,14129.0,14110,47,down,19.0,14101,32,down,28.0,14116,28,up,13.0,14080,31,down,49.0,14088,22,up,41.0,14031,17,down,98.0,14020,27,down,109.0
0.1%,USD,2010-10-15 08:30:00,0.2%,worse,Medium,CPI m/m,0.3%,accurate,42,2010-10-15 12:30:00+00:00,-50.0,2010,4,10,Friday,1.41205,14136.0,14119.0,14129.0,14110,47,down,19.0,14101,32,down,28.0,14116,28,up,13.0,14080,31,down,49.0,14088,22,up,41.0,14031,17,down,98.0,14020,27,down,109.0
15.7,USD,2010-10-15 08:30:00,7.1,better,Medium,Empire State Manufacturing Index,4.1,accurate,42,2010-10-15 12:30:00+00:00,121.13,2010,4,10,Friday,1.41205,14136.0,14119.0,14129.0,14110,47,down,19.0,14101,32,down,28.0,14116,28,up,13.0,14080,31,down,49.0,14088,22,up,41.0,14031,17,down,98.0,14020,27,down,109.0
67.9,USD,2010-10-15 09:55:00,68.8,worse,High,Prelim UoM Consumer Sentiment,68.2,better,42,2010-10-15 13:55:00+00:00,-1.31,2010,4,10,Friday,1.40406,14043.0,14029.0,14038.0,14031,17,down,7.0,14004,42,down,34.0,14028,32,up,10.0,14002,15,down,36.0,14020,23,up,18.0,14024,12,up,14.0,14014,15,down,24.0
0.6%,USD,2010-10-15 10:00:00,0.5%,worse,Medium,Business Inventories m/m,1.1%,worse,42,2010-10-15 14:00:00+00:00,20.0,2010,4,10,Friday,1.40385,14045.0,14028.0,14031.0,14004,42,down,27.0,14028,32,up,3.0,14017,28,down,14.0,14020,27,up,11.0,14010,17,down,21.0,14034,16,up,3.0,13993,25,down,38.0
-34.5B,USD,2010-10-15 14:00:00,-32.3B,accurate,Medium,Federal Budget Balance,-90.5B,accurate,42,2010-10-15 18:00:00+00:00,-6.81,2010,4,10,Friday,1.39638,13969.0,13960.0,13964.0,13949,28,down,15.0,13958,15,up,6.0,13952,12,down,12.0,13962,9,up,2.0,13962,7,down,2.0,13961,10,down,3.0,13973,8,up,9.0
128.7B,USD,2010-10-18 09:00:00,47.5B,better,High,TIC Long-Term Purchases,61.2B,accurate,43,2010-10-18 13:00:00+00:00,170.95,2010,4,10,Monday,1.39139,13920.0,13911.0,13915.0,13922,20,up,7.0,13916,14,down,1.0,13915,12,down,0.0,13933,13,up,18.0,13949,11,up,34.0,13961,16,up,46.0,13966,14,up,51.0
74.7%,USD,2010-10-18 09:15:00,74.8%,accurate,Medium,Capacity Utilization Rate,74.8%,accurate,43,2010-10-18 13:15:00+00:00,-0.13,2010,4,10,Monday,1.3915,13920.0,13908.0,13915.0,13927,17,up,12.0,13926,11,down,11.0,13933,13,up,18.0,13941,19,up,26.0,13958,18,up,43.0,13948,10,down,33.0,13959,12,up,44.0
-0.2%,USD,2010-10-18 09:15:00,0.3%,worse,Medium,Industrial Production m/m,0.2%,accurate,43,2010-10-18 13:15:00+00:00,-166.67,2010,4,10,Monday,1.3915,13920.0,13908.0,13915.0,13927,17,up,12.0,13926,11,down,11.0,13933,13,up,18.0,13941,19,up,26.0,13958,18,up,43.0,13948,10,down,33.0,13959,12,up,44.0
0.54M,USD,2010-10-19 08:30:00,0.58M,worse,High,Building Permits,0.57M,accurate,43,2010-10-19 12:30:00+00:00,-6.9,2010,4,10,Tuesday,1.38824,13884.0,13863.0,13870.0,13865,19,down,5.0,13864,16,down,6.0,13864,10,down,6.0,13845,11,down,25.0,13806,16,down,64.0,13807,21,up,63.0,13814,15,up,56.0
0.61M,USD,2010-10-19 08:30:00,0.59M,accurate,Medium,Housing Starts,0.61M,accurate,43,2010-10-19 12:30:00+00:00,3.39,2010,4,10,Tuesday,1.38824,13884.0,13863.0,13870.0,13865,19,down,5.0,13864,16,down,6.0,13864,10,down,6.0,13845,11,down,25.0,13806,16,down,64.0,13807,21,up,63.0,13814,15,up,56.0
0.7M,USD,2010-10-20 10:30:00,1.5M,accurate,Medium,Crude Oil Inventories,-0.4M,accurate,43,2010-10-20 14:30:00+00:00,-53.33,2010,4,10,Wednesday,1.39025,13920.0,13900.0,13916.0,13930,18,up,14.0,13928,15,down,12.0,13954,32,up,38.0,13967,11,up,51.0,13973,21,up,57.0,13947,13,down,31.0,13967,11,up,51.0
452K,USD,2010-10-21 08:30:00,454K,accurate,High,Unemployment Claims,475K,worse,43,2010-10-21 12:30:00+00:00,-0.44,2010,4,10,Thursday,1.40116,14024.0,14009.0,14021.0,14013,23,down,8.0,13990,28,down,31.0,13987,9,down,34.0,13990,8,up,31.0,13986,9,down,35.0,14003,13,up,18.0,14020,15,up,1.0
1.0,USD,2010-10-21 10:00:00,2.3,worse,High,Philly Fed Manufacturing Index,-0.7,accurate,43,2010-10-21 14:00:00+00:00,-56.52,2010,4,10,Thursday,1.39982,14006.0,13993.0,14003.0,13990,26,down,13.0,14023,41,up,20.0,14031,20,up,28.0,14020,15,down,17.0,14002,13,down,1.0,13980,15,down,23.0,13972,12,down,31.0
0.3%,USD,2010-10-21 10:00:00,0.4%,worse,Low,CB Leading Index m/m,0.1%,worse,43,2010-10-21 14:00:00+00:00,-25.0,2010,4,10,Thursday,1.39982,14006.0,13993.0,14003.0,13990,26,down,13.0,14023,41,up,20.0,14031,20,up,28.0,14020,15,down,17.0,14002,13,down,1.0,13980,15,down,23.0,13972,12,down,31.0
93B,USD,2010-10-21 10:30:00,87B,accurate,Low,Natural Gas Storage,91B,accurate,43,2010-10-21 14:30:00+00:00,6.9,2010,4,10,Thursday,1.40229,14029.0,14014.0,14020.0,14021,12,up,1.0,14010,19,down,10.0,14001,12,down,19.0,14002,13,up,18.0,13980,15,down,40.0,13972,12,down,48.0,13972,11,down,48.0
4.53M,USD,2010-10-25 10:00:00,4.29M,better,High,Existing Home Sales,4.12M,accurate,44,2010-10-25 14:00:00+00:00,5.59,2010,4,10,Monday,1.40218,14034.0,14021.0,14028.0,14007,31,down,21.0,14004,19,down,24.0,14005,22,up,23.0,14005,17,down,23.0,13978,13,down,50.0,13990,13,up,38.0,13983,15,down,45.0
1.7%,USD,2010-10-26 09:00:00,2.4%,worse,Medium,S&P/CS Composite-20 HPI y/y,3.2%,accurate,44,2010-10-26 13:00:00+00:00,-29.17,2010,4,10,Tuesday,1.3899299999999999,13913.0,13897.0,13906.0,13881,32,down,25.0,13871,20,down,35.0,13871,9,down,35.0,13871,18,down,35.0,13863,15,down,43.0,13877,16,up,29.0,13868,11,down,38.0
50.2,USD,2010-10-26 10:00:00,49.3,better,High,CB Consumer Confidence,48.6,accurate,44,2010-10-26 14:00:00+00:00,1.83,2010,4,10,Tuesday,1.3868200000000002,13872.0,13857.0,13863.0,13870,29,up,7.0,13877,20,up,14.0,13877,10,down,14.0,13877,16,down,14.0,13868,11,down,5.0,13861,13,down,2.0,13871,10,up,8.0
0.4%,USD,2010-10-26 10:00:00,-0.2%,better,Low,HPI m/m,-0.7%,worse,44,2010-10-26 14:00:00+00:00,300.0,2010,4,10,Tuesday,1.3868200000000002,13872.0,13857.0,13863.0,13870,29,up,7.0,13877,20,up,14.0,13877,10,down,14.0,13877,16,down,14.0,13868,11,down,5.0,13861,13,down,2.0,13871,10,up,8.0
-0.8%,USD,2010-10-27 08:30:00,0.4%,worse,High,Core Durable Goods Orders m/m,1.9%,accurate,44,2010-10-27 12:30:00+00:00,-300.0,2010,4,10,Wednesday,1.3793,13802.0,13789.0,13796.0,13822,34,up,26.0,13813,21,down,17.0,13809,19,down,13.0,13811,19,up,15.0,13818,11,up,22.0,13811,11,down,15.0,13785,17,down,11.0
3.3%,USD,2010-10-27 08:30:00,1.7%,better,Medium,Durable Goods Orders m/m,-1.0%,better,44,2010-10-27 12:30:00+00:00,94.12,2010,4,10,Wednesday,1.3793,13802.0,13789.0,13796.0,13822,34,up,26.0,13813,21,down,17.0,13809,19,down,13.0,13811,19,up,15.0,13818,11,up,22.0,13811,11,down,15.0,13785,17,down,11.0
307K,USD,2010-10-27 10:00:00,301K,better,High,New Home Sales,288K,accurate,44,2010-10-27 14:00:00+00:00,1.99,2010,4,10,Wednesday,1.3806100000000001,13812.0,13801.0,13811.0,13793,39,down,18.0,13784,15,down,27.0,13794,19,up,17.0,13785,17,down,26.0,13778,19,down,33.0,13780,14,up,31.0,13786,9,up,25.0
5.0M,USD,2010-10-27 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,0.7M,accurate,44,2010-10-27 14:30:00+00:00,354.55,2010,4,10,Wednesday,1.37765,13788.0,13771.0,13785.0,13796,17,up,11.0,13795,12,down,10.0,13794,9,down,9.0,13778,19,down,7.0,13780,14,up,5.0,13786,9,up,1.0,13777,9,down,8.0
434K,USD,2010-10-28 08:30:00,453K,better,High,Unemployment Claims,455K,accurate,44,2010-10-28 12:30:00+00:00,-4.19,2010,4,10,Thursday,1.38742,13879.0,13866.0,13869.0,13880,27,up,11.0,13870,14,down,1.0,13874,10,up,5.0,13876,16,up,7.0,13890,14,up,21.0,13893,11,up,24.0,13891,14,down,22.0
71B,USD,2010-10-28 10:30:00,72B,accurate,Low,Natural Gas Storage,93B,accurate,44,2010-10-28 14:30:00+00:00,-1.39,2010,4,10,Thursday,1.38998,13901.0,13887.0,13891.0,13895,12,up,4.0,13888,20,down,3.0,13894,11,up,3.0,13898,11,up,7.0,13933,14,up,42.0,13927,9,down,36.0,13925,10,down,34.0
2.0%,USD,2010-10-29 08:30:00,2.1%,worse,High,Advance GDP q/q,1.7%,worse,44,2010-10-29 12:30:00+00:00,-4.76,2010,4,10,Friday,1.38462,13857.0,13844.0,13853.0,13873,42,up,20.0,13885,19,up,32.0,13893,16,up,40.0,13913,15,up,60.0,13886,9,down,33.0,13896,19,up,43.0,13918,15,up,65.0
2.3%,USD,2010-10-29 08:30:00,1.9%,better,Medium,Advance GDP Price Index q/q,1.9%,accurate,44,2010-10-29 12:30:00+00:00,21.05,2010,4,10,Friday,1.38462,13857.0,13844.0,13853.0,13873,42,up,20.0,13885,19,up,32.0,13893,16,up,40.0,13913,15,up,60.0,13886,9,down,33.0,13896,19,up,43.0,13918,15,up,65.0
0.4%,USD,2010-10-29 08:30:00,0.6%,worse,Medium,Employment Cost Index q/q,0.5%,accurate,44,2010-10-29 12:30:00+00:00,-33.33,2010,4,10,Friday,1.38462,13857.0,13844.0,13853.0,13873,42,up,20.0,13885,19,up,32.0,13893,16,up,40.0,13913,15,up,60.0,13886,9,down,33.0,13896,19,up,43.0,13918,15,up,65.0
60.6,USD,2010-10-29 09:45:00,58.1,better,Medium,Chicago PMI,60.4,accurate,44,2010-10-29 13:45:00+00:00,4.3,2010,4,10,Friday,1.38801,13883.0,13870.0,13876.0,13885,16,up,9.0,13887,11,up,11.0,13896,19,up,20.0,13926,13,up,50.0,13904,14,down,28.0,13899,15,down,23.0,13889,16,down,13.0
67.7,USD,2010-10-29 09:55:00,68.2,accurate,Medium,Revised UoM Consumer Sentiment,67.9,accurate,44,2010-10-29 13:55:00+00:00,-0.73,2010,4,10,Friday,1.38856,13894.0,13883.0,13887.0,13896,19,up,9.0,13907,22,up,20.0,13922,20,up,35.0,13918,13,down,31.0,13891,24,down,4.0,13909,17,up,22.0,13886,15,down,1.0
0.0%,USD,2010-11-01 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,45,2010-11-01 12:30:00+00:00,-100.0,2010,4,11,Monday,1.39307,13934.0,13926.0,13929.0,13934,14,up,5.0,13931,14,down,2.0,13927,9,down,2.0,13921,7,down,8.0,13928,11,up,1.0,13926,13,down,3.0,13900,15,down,29.0
0.2%,USD,2010-11-01 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.5%,better,45,2010-11-01 12:30:00+00:00,-50.0,2010,4,11,Monday,1.39307,13934.0,13926.0,13929.0,13934,14,up,5.0,13931,14,down,2.0,13927,9,down,2.0,13921,7,down,8.0,13928,11,up,1.0,13926,13,down,3.0,13900,15,down,29.0
-0.1%,USD,2010-11-01 08:30:00,0.3%,worse,Low,Personal Income m/m,0.4%,worse,45,2010-11-01 12:30:00+00:00,-133.33,2010,4,11,Monday,1.39307,13934.0,13926.0,13929.0,13934,14,up,5.0,13931,14,down,2.0,13927,9,down,2.0,13921,7,down,8.0,13928,11,up,1.0,13926,13,down,3.0,13900,15,down,29.0
56.9,USD,2010-11-01 10:00:00,54.2,better,High,ISM Manufacturing PMI,54.4,accurate,45,2010-11-01 14:00:00+00:00,4.98,2010,4,11,Monday,1.39362,13936.0,13923.0,13926.0,13912,23,down,14.0,13903,15,down,23.0,13901,12,down,25.0,13900,15,down,26.0,13896,12,down,30.0,13876,10,down,50.0,13885,11,up,41.0
0.5%,USD,2010-11-01 10:00:00,-0.5%,better,Low,Construction Spending m/m,-0.2%,worse,45,2010-11-01 14:00:00+00:00,200.0,2010,4,11,Monday,1.39362,13936.0,13923.0,13926.0,13912,23,down,14.0,13903,15,down,23.0,13901,12,down,25.0,13900,15,down,26.0,13896,12,down,30.0,13876,10,down,50.0,13885,11,up,41.0
71.0,USD,2010-11-01 10:00:00,70.7,accurate,Low,ISM Manufacturing Prices,70.5,accurate,45,2010-11-01 14:00:00+00:00,0.42,2010,4,11,Monday,1.39362,13936.0,13923.0,13926.0,13912,23,down,14.0,13903,15,down,23.0,13901,12,down,25.0,13900,15,down,26.0,13896,12,down,30.0,13876,10,down,50.0,13885,11,up,41.0
12.3M,USD,2010-11-03 01:00:00,11.8M,better,Low,Total Vehicle Sales,11.8M,accurate,45,2010-11-03 05:00:00+00:00,4.24,2010,4,11,Wednesday,1.40098,14015.0,14006.0,14013.0,14014,7,up,1.0,14012,6,down,1.0,14008,7,down,5.0,14008,7,down,5.0,14003,11,down,10.0,13999,10,down,14.0,14001,8,up,12.0
43K,USD,2010-11-03 08:15:00,21K,better,High,ADP Non-Farm Employment Change,-2K,better,45,2010-11-03 12:15:00+00:00,104.76,2010,4,11,Wednesday,1.4043299999999999,14045.0,14037.0,14041.0,14035,12,down,6.0,14022,18,down,19.0,14026,13,up,15.0,14030,13,up,11.0,14011,14,down,30.0,14027,12,up,14.0,14016,15,down,25.0
54.3,USD,2010-11-03 10:00:00,53.5,better,High,ISM Non-Manufacturing PMI,53.2,accurate,45,2010-11-03 14:00:00+00:00,1.5,2010,4,11,Wednesday,1.40276,14032.0,14023.0,14028.0,14018,21,down,10.0,14023,13,up,5.0,14016,15,down,12.0,14024,16,up,4.0,14025,14,up,3.0,14007,15,down,21.0,14013,11,up,15.0
2.1%,USD,2010-11-03 10:00:00,1.3%,better,Medium,Factory Orders m/m,0.0%,better,45,2010-11-03 14:00:00+00:00,61.54,2010,4,11,Wednesday,1.40276,14032.0,14023.0,14028.0,14018,21,down,10.0,14023,13,up,5.0,14016,15,down,12.0,14024,16,up,4.0,14025,14,up,3.0,14007,15,down,21.0,14013,11,up,15.0
2.0M,USD,2010-11-03 10:30:00,1.7M,accurate,Medium,Crude Oil Inventories,5.0M,accurate,45,2010-11-03 14:30:00+00:00,17.65,2010,4,11,Wednesday,1.40183,14032.0,14016.0,14024.0,14030,13,up,6.0,14031,7,up,7.0,14029,8,down,5.0,14025,14,down,1.0,14007,15,down,17.0,14013,11,up,11.0,14015,10,up,9.0
<0.25%,USD,2010-11-03 14:15:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,45,2010-11-03 18:15:00+00:00,0.0,2010,4,11,Wednesday,1.40616,14068.0,14036.0,14039.0,14092,84,up,53.0,14087,66,down,48.0,14020,99,down,19.0,14056,21,up,17.0,14110,17,up,71.0,14109,10,down,70.0,14131,16,up,92.0
457K,USD,2010-11-04 08:30:00,437K,worse,High,Unemployment Claims,437K,accurate,45,2010-11-04 12:30:00+00:00,4.58,2010,4,11,Thursday,1.42374,14249.0,14235.0,14241.0,14252,16,up,11.0,14238,21,down,3.0,14240,14,up,1.0,14262,15,up,21.0,14247,14,down,6.0,14273,13,up,32.0,14258,12,down,17.0
1.9%,USD,2010-11-04 08:30:00,0.9%,worse,Medium,Prelim Nonfarm Productivity q/q,-1.8%,better,45,2010-11-04 12:30:00+00:00,111.11,2010,4,11,Thursday,1.42374,14249.0,14235.0,14241.0,14252,16,up,11.0,14238,21,down,3.0,14240,14,up,1.0,14262,15,up,21.0,14247,14,down,6.0,14273,13,up,32.0,14258,12,down,17.0
-0.1%,USD,2010-11-04 08:30:00,0.8%,worse,Medium,Prelim Unit Labor Costs q/q,1.1%,better,45,2010-11-04 12:30:00+00:00,-112.5,2010,4,11,Thursday,1.42374,14249.0,14235.0,14241.0,14252,16,up,11.0,14238,21,down,3.0,14240,14,up,1.0,14262,15,up,21.0,14247,14,down,6.0,14273,13,up,32.0,14258,12,down,17.0
67B,USD,2010-11-04 10:30:00,62B,accurate,Low,Natural Gas Storage,71B,accurate,45,2010-11-04 14:30:00+00:00,8.06,2010,4,11,Thursday,1.4256,14263.0,14251.0,14258.0,14250,13,down,8.0,14256,13,up,2.0,14257,12,up,1.0,14251,8,down,7.0,14232,9,down,26.0,14222,12,down,36.0,14215,8,down,43.0
151K,USD,2010-11-05 08:30:00,63K,better,High,Non-Farm Employment Change,-41K,better,45,2010-11-05 12:30:00+00:00,139.68,2010,4,11,Friday,1.41003,14110.0,14097.0,14104.0,14057,67,down,47.0,14056,38,down,48.0,14085,46,up,19.0,14073,21,down,31.0,14086,13,up,18.0,14097,11,up,7.0,14079,22,down,25.0
9.6%,USD,2010-11-05 08:30:00,9.6%,accurate,High,Unemployment Rate,9.6%,accurate,45,2010-11-05 12:30:00+00:00,0.0,2010,4,11,Friday,1.41003,14110.0,14097.0,14104.0,14057,67,down,47.0,14056,38,down,48.0,14085,46,up,19.0,14073,21,down,31.0,14086,13,up,18.0,14097,11,up,7.0,14079,22,down,25.0
0.2%,USD,2010-11-05 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.1%,better,45,2010-11-05 12:30:00+00:00,0.0,2010,4,11,Friday,1.41003,14110.0,14097.0,14104.0,14057,67,down,47.0,14056,38,down,48.0,14085,46,up,19.0,14073,21,down,31.0,14086,13,up,18.0,14097,11,up,7.0,14079,22,down,25.0
-1.8%,USD,2010-11-05 12:30:00,3.2%,worse,High,Pending Home Sales m/m,4.4%,accurate,45,2010-11-05 16:30:00+00:00,-156.25,2010,4,11,Friday,1.40252,14042.0,14021.0,14038.0,14050,20,up,12.0,14057,17,up,19.0,14060,16,up,22.0,14043,8,down,5.0,14061,13,up,23.0,14067,13,up,29.0,14055,7,down,17.0
2.1B,USD,2010-11-05 15:00:00,-3.1B,better,Low,Consumer Credit m/m,-4.9B,worse,45,2010-11-05 19:00:00+00:00,167.74,2010,4,11,Friday,1.40483,14050.0,14038.0,14041.0,14045,9,up,4.0,14045,6,down,4.0,14041,9,down,0.0,14030,9,down,11.0,14031,8,up,10.0,14036,11,up,5.0,14030,9,down,11.0
91.7,USD,2010-11-09 07:30:00,91.0,accurate,Low,NFIB Small Business Index,89.0,accurate,46,2010-11-09 12:30:00+00:00,0.77,2010,4,11,Tuesday,1.39574,13961.0,13949.0,13953.0,13951,7,down,2.0,13959,10,up,6.0,13966,16,up,13.0,13951,16,down,2.0,13930,9,down,23.0,13922,11,down,31.0,13941,16,up,12.0
1.5%,USD,2010-11-09 10:00:00,0.6%,worse,Low,Final Wholesale Inventories m/m,1.2%,worse,46,2010-11-09 15:00:00+00:00,150.0,2010,4,11,Tuesday,1.39296,13941.0,13927.0,13935.0,13944,19,up,9.0,13949,15,up,14.0,13939,13,down,4.0,13920,16,down,15.0,13912,13,down,23.0,13868,17,down,67.0,13861,19,down,74.0
46.7,USD,2010-11-09 10:00:00,47.8,worse,Low,IBD/TIPP Economic Optimism,46.4,accurate,46,2010-11-09 15:00:00+00:00,-2.3,2010,4,11,Tuesday,1.39296,13941.0,13927.0,13935.0,13944,19,up,9.0,13949,15,up,14.0,13939,13,down,4.0,13920,16,down,15.0,13912,13,down,23.0,13868,17,down,67.0,13861,19,down,74.0
