actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
25.6,USD,2018-08-15 08:30:00,20.1,better,Medium,Empire State Manufacturing Index,22.6,accurate,33,2018-08-15 12:30:00+00:00,27.36,2018,3,8,Wednesday,1.13253,11327.0,11323.0,11324.0,11318,7,down,6.0,11324,6,up,0.0,11326,6,up,2.0,11316,15,down,8.0,11314,5,down,10.0,11302,5,down,22.0,11317,5,up,7.0
2.9%,USD,2018-08-15 08:30:00,2.4%,worse,Low,Prelim Nonfarm Productivity q/q,0.4%,better,33,2018-08-15 12:30:00+00:00,20.83,2018,3,8,Wednesday,1.13253,11327.0,11323.0,11324.0,11318,7,down,6.0,11324,6,up,0.0,11326,6,up,2.0,11316,15,down,8.0,11314,5,down,10.0,11302,5,down,22.0,11317,5,up,7.0
-0.9%,USD,2018-08-15 08:30:00,-0.1%,worse,Low,Prelim Unit Labor Costs q/q,2.9%,better,33,2018-08-15 12:30:00+00:00,-800.0,2018,3,8,Wednesday,1.13253,11327.0,11323.0,11324.0,11318,7,down,6.0,11324,6,up,0.0,11326,6,up,2.0,11316,15,down,8.0,11314,5,down,10.0,11302,5,down,22.0,11317,5,up,7.0
78.1%,USD,2018-08-15 09:15:00,78.2%,accurate,Low,Capacity Utilization Rate,78.1%,accurate,33,2018-08-15 13:15:00+00:00,-0.13,2018,3,8,Wednesday,1.13129,11313.0,11308.0,11311.0,11311,6,down,0.0,11317,7,up,6.0,11314,5,down,3.0,11306,10,down,5.0,11314,5,up,3.0,11319,8,up,8.0,11332,19,up,21.0
0.1%,USD,2018-08-15 09:15:00,0.3%,worse,Low,Industrial Production m/m,1.0%,better,33,2018-08-15 13:15:00+00:00,-66.67,2018,3,8,Wednesday,1.13129,11313.0,11308.0,11311.0,11311,6,down,0.0,11317,7,up,6.0,11314,5,down,3.0,11306,10,down,5.0,11314,5,up,3.0,11319,8,up,8.0,11332,19,up,21.0
0.1%,USD,2018-08-15 10:00:00,0.2%,better,Low,Business Inventories m/m,0.3%,better,33,2018-08-15 14:00:00+00:00,-50.0,2018,3,8,Wednesday,1.13025,11306.0,11301.0,11302.0,11312,10,up,10.0,11309,8,down,7.0,11314,5,up,12.0,11317,5,up,15.0,11312,9,down,10.0,11322,8,up,20.0,11331,5,up,29.0
67,USD,2018-08-15 10:00:00,67,accurate,Low,NAHB Housing Market Index,68,accurate,33,2018-08-15 14:00:00+00:00,0.0,2018,3,8,Wednesday,1.13025,11306.0,11301.0,11302.0,11312,10,up,10.0,11309,8,down,7.0,11314,5,up,12.0,11317,5,up,15.0,11312,9,down,10.0,11322,8,up,20.0,11331,5,up,29.0
6.8M,USD,2018-08-15 10:30:00,-2.6M,accurate,High,Crude Oil Inventories,-1.4M,accurate,33,2018-08-15 14:30:00+00:00,361.54,2018,3,8,Wednesday,1.13219,11322.0,11317.0,11317.0,11325,10,up,8.0,11323,5,down,6.0,11319,8,down,2.0,11312,9,down,5.0,11322,8,up,5.0,11331,5,up,14.0,11345,7,up,28.0
-36.5B,USD,2018-08-15 16:00:00,32.3B,worse,Low,TIC Long-Term Purchases,45.5B,accurate,33,2018-08-15 20:00:00+00:00,-213.0,2018,3,8,Wednesday,1.13456,11347.0,11343.0,11344.0,11348,4,up,4.0,11350,4,up,6.0,11349,3,down,5.0,11349,3,down,5.0,11345,2,down,1.0,11347,1,up,3.0,11346,0,down,2.0
1.31M,USD,2018-08-16 08:30:00,1.31M,accurate,Medium,Building Permits,1.29M,accurate,33,2018-08-16 12:30:00+00:00,0.0,2018,3,8,Thursday,1.13703,11373.0,11369.0,11370.0,11383,15,up,13.0,11386,8,up,16.0,11387,6,up,17.0,11365,12,down,5.0,11379,4,up,9.0,11401,7,up,31.0,11392,8,down,22.0
1.17M,USD,2018-08-16 08:30:00,1.27M,worse,Medium,Housing Starts,1.16M,accurate,33,2018-08-16 12:30:00+00:00,-7.87,2018,3,8,Thursday,1.13703,11373.0,11369.0,11370.0,11383,15,up,13.0,11386,8,up,16.0,11387,6,up,17.0,11365,12,down,5.0,11379,4,up,9.0,11401,7,up,31.0,11392,8,down,22.0
11.9,USD,2018-08-16 08:30:00,21.9,worse,Medium,Philly Fed Manufacturing Index,25.7,accurate,33,2018-08-16 12:30:00+00:00,-45.66,2018,3,8,Thursday,1.13703,11373.0,11369.0,11370.0,11383,15,up,13.0,11386,8,up,16.0,11387,6,up,17.0,11365,12,down,5.0,11379,4,up,9.0,11401,7,up,31.0,11392,8,down,22.0
212K,USD,2018-08-16 08:30:00,215K,accurate,Low,Unemployment Claims,214K,accurate,33,2018-08-16 12:30:00+00:00,-1.4,2018,3,8,Thursday,1.13703,11373.0,11369.0,11370.0,11383,15,up,13.0,11386,8,up,16.0,11387,6,up,17.0,11365,12,down,5.0,11379,4,up,9.0,11401,7,up,31.0,11392,8,down,22.0
33B,USD,2018-08-16 10:30:00,30B,accurate,Low,Natural Gas Storage,46B,accurate,33,2018-08-16 14:30:00+00:00,10.0,2018,3,8,Thursday,1.13941,11395.0,11387.0,11392.0,11394,7,up,2.0,11394,5,down,2.0,11391,6,down,1.0,11391,10,down,1.0,11393,3,up,1.0,11387,4,down,5.0,11377,3,down,15.0
95.3,USD,2018-08-17 10:00:00,98.1,worse,Medium,Prelim UoM Consumer Sentiment,97.9,better,33,2018-08-17 14:00:00+00:00,-2.85,2018,3,8,Friday,1.14142,11415.0,11410.0,11411.0,11416,5,up,5.0,11409,10,down,2.0,11406,7,down,5.0,11410,4,up,1.0,11409,9,down,2.0,11413,4,up,2.0,11409,5,down,2.0
0.6%,USD,2018-08-17 10:00:00,0.4%,better,Low,CB Leading Index m/m,0.5%,accurate,33,2018-08-17 14:00:00+00:00,50.0,2018,3,8,Friday,1.14142,11415.0,11410.0,11411.0,11416,5,up,5.0,11409,10,down,2.0,11406,7,down,5.0,11410,4,up,1.0,11409,9,down,2.0,11413,4,up,2.0,11409,5,down,2.0
5.34M,USD,2018-08-22 10:00:00,5.40M,worse,Medium,Existing Home Sales,5.38M,accurate,34,2018-08-22 14:00:00+00:00,-1.11,2018,3,8,Wednesday,1.15963,11603.0,11596.0,11601.0,11604,7,up,3.0,11602,5,down,1.0,11598,7,down,3.0,11589,4,down,12.0,11599,6,up,2.0,11594,3,down,7.0,11594,7,down,7.0
-5.8M,USD,2018-08-22 10:30:00,-1.6M,accurate,High,Crude Oil Inventories,6.8M,accurate,34,2018-08-22 14:30:00+00:00,-262.5,2018,3,8,Wednesday,1.1588100000000001,11591.0,11587.0,11589.0,11588,5,down,1.0,11591,7,up,2.0,11595,5,up,6.0,11599,6,up,10.0,11594,3,down,5.0,11594,7,down,5.0,11593,4,down,4.0
210K,USD,2018-08-23 08:30:00,215K,better,Low,Unemployment Claims,212K,accurate,34,2018-08-23 12:30:00+00:00,-2.33,2018,3,8,Thursday,1.15741,11578.0,11574.0,11575.0,11579,7,up,4.0,11581,4,up,6.0,11581,4,down,6.0,11574,6,down,1.0,11566,3,down,9.0,11579,10,up,4.0,11566,9,down,9.0
0.2%,USD,2018-08-23 09:00:00,0.3%,worse,Low,HPI m/m,0.4%,better,34,2018-08-23 13:00:00+00:00,-33.33,2018,3,8,Thursday,1.15688,11575.0,11569.0,11574.0,11567,9,down,7.0,11566,7,down,8.0,11567,5,up,7.0,11566,3,down,8.0,11579,10,up,5.0,11566,9,down,8.0,11575,6,up,1.0
54.5,USD,2018-08-23 09:45:00,55.1,worse,Low,Flash Manufacturing PMI,55.3,accurate,34,2018-08-23 13:45:00+00:00,-1.09,2018,3,8,Thursday,1.15635,11573.0,11563.0,11569.0,11574,6,up,5.0,11586,17,up,17.0,11579,10,down,10.0,11566,15,down,3.0,11563,7,down,6.0,11570,4,up,1.0,11571,2,up,2.0
55.2,USD,2018-08-23 09:45:00,55.9,worse,Low,Flash Services PMI,56.0,accurate,34,2018-08-23 13:45:00+00:00,-1.25,2018,3,8,Thursday,1.15635,11573.0,11563.0,11569.0,11574,6,up,5.0,11586,17,up,17.0,11579,10,down,10.0,11566,15,down,3.0,11563,7,down,6.0,11570,4,up,1.0,11571,2,up,2.0
627K,USD,2018-08-23 10:00:00,643K,worse,Low,New Home Sales,638K,better,34,2018-08-23 14:00:00+00:00,-2.49,2018,3,8,Thursday,1.1586299999999998,11587.0,11577.0,11579.0,11578,10,down,1.0,11575,9,down,4.0,11566,15,down,13.0,11566,9,down,13.0,11575,6,up,4.0,11574,5,down,5.0,11568,5,down,11.0
48B,USD,2018-08-23 10:30:00,47B,accurate,Low,Natural Gas Storage,33B,accurate,34,2018-08-23 14:30:00+00:00,2.13,2018,3,8,Thursday,1.1557600000000001,11566.0,11557.0,11566.0,11565,6,down,1.0,11569,7,up,3.0,11563,7,down,3.0,11575,6,up,9.0,11574,5,down,8.0,11568,5,down,2.0,11554,5,down,12.0
0.2%,USD,2018-08-24 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,0.2%,worse,34,2018-08-24 12:30:00+00:00,-60.0,2018,3,8,Friday,1.15904,11590.0,11587.0,11587.0,11589,6,up,2.0,11592,4,up,5.0,11589,7,down,2.0,11593,7,up,6.0,11598,5,up,11.0,11590,6,down,3.0,11614,15,up,27.0
-1.7%,USD,2018-08-24 08:30:00,-0.7%,worse,Medium,Durable Goods Orders m/m,0.8%,worse,34,2018-08-24 12:30:00+00:00,-142.86,2018,3,8,Friday,1.15904,11590.0,11587.0,11587.0,11589,6,up,2.0,11592,4,up,5.0,11589,7,down,2.0,11593,7,up,6.0,11598,5,up,11.0,11590,6,down,3.0,11614,15,up,27.0
-72.2B,USD,2018-08-28 08:30:00,-68.6B,worse,Low,Goods Trade Balance,-67.9B,accurate,35,2018-08-28 12:30:00+00:00,-5.25,2018,3,8,Tuesday,1.1709,11709.0,11705.0,11706.0,11713,7,up,7.0,11709,5,down,3.0,11715,10,up,9.0,11716,4,up,10.0,11726,3,up,20.0,11731,5,up,25.0,11708,6,down,2.0
0.7%,USD,2018-08-28 08:30:00,0.1%,worse,Low,Prelim Wholesale Inventories m/m,0.1%,worse,35,2018-08-28 12:30:00+00:00,600.0,2018,3,8,Tuesday,1.1709,11709.0,11705.0,11706.0,11713,7,up,7.0,11709,5,down,3.0,11715,10,up,9.0,11716,4,up,10.0,11726,3,up,20.0,11731,5,up,25.0,11708,6,down,2.0
6.3%,USD,2018-08-28 09:00:00,6.4%,accurate,Low,S&P/CS Composite-20 HPI y/y,6.5%,accurate,35,2018-08-28 13:00:00+00:00,-1.56,2018,3,8,Tuesday,1.1715,11717.0,11713.0,11716.0,11719,6,up,3.0,11720,12,up,4.0,11723,7,up,7.0,11726,3,up,10.0,11731,5,up,15.0,11708,6,down,8.0,11715,9,up,1.0
133.4,USD,2018-08-28 10:00:00,126.6,better,Medium,CB Consumer Confidence,127.9,better,35,2018-08-28 14:00:00+00:00,5.37,2018,3,8,Tuesday,1.17287,11733.0,11728.0,11731.0,11724,10,down,7.0,11718,8,down,13.0,11717,4,down,14.0,11708,6,down,23.0,11715,9,up,16.0,11716,5,up,15.0,11719,4,up,12.0
24,USD,2018-08-28 10:00:00,18,better,Low,Richmond Manufacturing Index,20,accurate,35,2018-08-28 14:00:00+00:00,33.33,2018,3,8,Tuesday,1.17287,11733.0,11728.0,11731.0,11724,10,down,7.0,11718,8,down,13.0,11717,4,down,14.0,11708,6,down,23.0,11715,9,up,16.0,11716,5,up,15.0,11719,4,up,12.0
4.2%,USD,2018-08-29 08:30:00,4.0%,better,High,Prelim GDP q/q,4.1%,accurate,35,2018-08-29 12:30:00+00:00,5.0,2018,3,8,Wednesday,1.16648,11666.0,11659.0,11659.0,11660,9,up,1.0,11662,4,up,3.0,11662,5,down,3.0,11664,5,up,5.0,11674,4,up,15.0,11689,15,up,30.0,11699,7,up,40.0
3.0%,USD,2018-08-29 08:30:00,3.0%,accurate,Low,Prelim GDP Price Index q/q,3.0%,accurate,35,2018-08-29 12:30:00+00:00,0.0,2018,3,8,Wednesday,1.16648,11666.0,11659.0,11659.0,11660,9,up,1.0,11662,4,up,3.0,11662,5,down,3.0,11664,5,up,5.0,11674,4,up,15.0,11689,15,up,30.0,11699,7,up,40.0
-0.7%,USD,2018-08-29 10:00:00,0.3%,worse,Low,Pending Home Sales m/m,1.0%,accurate,35,2018-08-29 14:00:00+00:00,-333.33,2018,3,8,Wednesday,1.16756,11689.0,11674.0,11689.0,11684,15,down,5.0,11687,5,up,2.0,11697,15,up,8.0,11699,7,up,10.0,11693,13,down,4.0,11695,9,up,6.0,11698,7,up,9.0
-2.6M,USD,2018-08-29 10:30:00,-0.7M,accurate,High,Crude Oil Inventories,-5.8M,accurate,35,2018-08-29 14:30:00+00:00,-271.43,2018,3,8,Wednesday,1.16995,11702.0,11695.0,11699.0,11694,9,down,5.0,11693,5,down,6.0,11695,8,up,4.0,11693,13,down,6.0,11695,9,up,4.0,11698,7,up,1.0,11699,8,up,0.0
0.2%,USD,2018-08-30 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,35,2018-08-30 12:30:00+00:00,0.0,2018,3,8,Thursday,1.16883,11689.0,11685.0,11688.0,11688,9,down,0.0,11689,5,up,1.0,11687,4,down,1.0,11677,16,down,11.0,11659,5,down,29.0,11660,6,up,28.0,11656,6,down,32.0
0.4%,USD,2018-08-30 08:30:00,0.4%,accurate,Medium,Personal Spending m/m,0.4%,accurate,35,2018-08-30 12:30:00+00:00,0.0,2018,3,8,Thursday,1.16883,11689.0,11685.0,11688.0,11688,9,down,0.0,11689,5,up,1.0,11687,4,down,1.0,11677,16,down,11.0,11659,5,down,29.0,11660,6,up,28.0,11656,6,down,32.0
0.3%,USD,2018-08-30 08:30:00,0.3%,accurate,Low,Personal Income m/m,0.4%,accurate,35,2018-08-30 12:30:00+00:00,0.0,2018,3,8,Thursday,1.16883,11689.0,11685.0,11688.0,11688,9,down,0.0,11689,5,up,1.0,11687,4,down,1.0,11677,16,down,11.0,11659,5,down,29.0,11660,6,up,28.0,11656,6,down,32.0
213K,USD,2018-08-30 08:30:00,214K,accurate,Low,Unemployment Claims,210K,accurate,35,2018-08-30 12:30:00+00:00,-0.47,2018,3,8,Thursday,1.16883,11689.0,11685.0,11688.0,11688,9,down,0.0,11689,5,up,1.0,11687,4,down,1.0,11677,16,down,11.0,11659,5,down,29.0,11660,6,up,28.0,11656,6,down,32.0
70B,USD,2018-08-30 10:30:00,58B,accurate,Low,Natural Gas Storage,48B,accurate,35,2018-08-30 14:30:00+00:00,20.69,2018,3,8,Thursday,1.16537,11659.0,11653.0,11656.0,11660,5,up,4.0,11664,4,up,8.0,11666,6,up,10.0,11657,7,down,1.0,11646,10,down,10.0,11646,3,down,10.0,11657,4,up,1.0
63.6,USD,2018-08-31 09:45:00,63.0,better,Medium,Chicago PMI,65.5,accurate,35,2018-08-31 13:45:00+00:00,0.95,2018,3,8,Friday,1.1634,11635.0,11631.0,11633.0,11629,5,down,4.0,11634,6,up,1.0,11636,6,up,3.0,11645,11,up,12.0,11650,7,up,17.0,11625,7,down,8.0,11603,10,down,30.0
96.2,USD,2018-08-31 10:00:00,95.5,better,Low,Revised UoM Consumer Sentiment,95.3,accurate,35,2018-08-31 14:00:00+00:00,0.73,2018,3,8,Friday,1.16341,11640.0,11634.0,11636.0,11632,8,down,4.0,11634,4,up,2.0,11645,11,up,9.0,11641,6,down,5.0,11634,10,down,2.0,11607,6,down,29.0,11596,10,down,40.0
16.7M,USD,2018-09-04 01:00:00,16.7M,accurate,Low,Total Vehicle Sales,16.8M,accurate,36,2018-09-04 05:00:00+00:00,0.0,2018,3,9,Tuesday,1.16046,11605.0,11603.0,11604.0,11607,5,up,3.0,11605,4,down,1.0,11604,2,down,0.0,11609,3,up,5.0,11603,3,down,1.0,11582,14,down,22.0,11578,3,down,26.0
54.7,USD,2018-09-04 09:45:00,54.5,accurate,Low,Final Manufacturing PMI,54.5,accurate,36,2018-09-04 13:45:00+00:00,0.37,2018,3,9,Tuesday,1.15536,11556.0,11553.0,11556.0,11548,9,down,8.0,11548,7,down,8.0,11545,6,down,11.0,11536,5,down,20.0,11537,3,up,19.0,11556,4,up,0.0,11565,5,up,9.0
61.3,USD,2018-09-04 10:00:00,57.6,better,High,ISM Manufacturing PMI,58.1,accurate,36,2018-09-04 14:00:00+00:00,6.42,2018,3,9,Tuesday,1.1548100000000001,11550.0,11544.0,11545.0,11533,14,down,12.0,11539,9,up,6.0,11536,5,down,9.0,11542,5,up,3.0,11555,6,up,10.0,11554,4,down,9.0,11566,5,up,21.0
0.1%,USD,2018-09-04 10:00:00,0.5%,worse,Low,Construction Spending m/m,-0.8%,better,36,2018-09-04 14:00:00+00:00,-80.0,2018,3,9,Tuesday,1.1548100000000001,11550.0,11544.0,11545.0,11533,14,down,12.0,11539,9,up,6.0,11536,5,down,9.0,11542,5,up,3.0,11555,6,up,10.0,11554,4,down,9.0,11566,5,up,21.0
72.1,USD,2018-09-04 10:00:00,74.0,worse,Low,ISM Manufacturing Prices,73.2,accurate,36,2018-09-04 14:00:00+00:00,-2.57,2018,3,9,Tuesday,1.1548100000000001,11550.0,11544.0,11545.0,11533,14,down,12.0,11539,9,up,6.0,11536,5,down,9.0,11542,5,up,3.0,11555,6,up,10.0,11554,4,down,9.0,11566,5,up,21.0
-50.1B,USD,2018-09-05 08:30:00,-50.2B,accurate,Low,Trade Balance,-45.7B,accurate,36,2018-09-05 12:30:00+00:00,0.2,2018,3,9,Wednesday,1.15822,11583.0,11571.0,11581.0,11581,6,down,0.0,11585,8,up,4.0,11587,4,up,6.0,11585,4,down,4.0,11625,4,up,44.0,11626,5,up,45.0,11619,7,down,38.0
163K,USD,2018-09-06 08:15:00,195K,worse,High,ADP Non-Farm Employment Change,217K,accurate,36,2018-09-06 12:15:00+00:00,-16.41,2018,3,9,Thursday,1.16345,11638.0,11633.0,11634.0,11644,13,up,10.0,11648,5,up,14.0,11646,6,down,12.0,11645,7,down,11.0,11637,4,down,3.0,11638,3,up,4.0,11630,18,down,4.0
2.9%,USD,2018-09-06 08:30:00,2.9%,accurate,Low,Revised Nonfarm Productivity q/q,2.9%,accurate,36,2018-09-06 12:30:00+00:00,0.0,2018,3,9,Thursday,1.16475,11650.0,11644.0,11646.0,11649,11,up,3.0,11647,5,down,1.0,11645,7,down,1.0,11642,4,down,4.0,11632,3,down,14.0,11641,3,up,5.0,11643,4,up,3.0
-1.0%,USD,2018-09-06 08:30:00,-0.9%,accurate,Low,Revised Unit Labor Costs q/q,-0.9%,accurate,36,2018-09-06 12:30:00+00:00,-11.11,2018,3,9,Thursday,1.16475,11650.0,11644.0,11646.0,11649,11,up,3.0,11647,5,down,1.0,11645,7,down,1.0,11642,4,down,4.0,11632,3,down,14.0,11641,3,up,5.0,11643,4,up,3.0
203K,USD,2018-09-06 08:30:00,214K,better,Low,Unemployment Claims,213K,accurate,36,2018-09-06 12:30:00+00:00,-5.14,2018,3,9,Thursday,1.16475,11650.0,11644.0,11646.0,11649,11,up,3.0,11647,5,down,1.0,11645,7,down,1.0,11642,4,down,4.0,11632,3,down,14.0,11641,3,up,5.0,11643,4,up,3.0
54.8,USD,2018-09-06 09:45:00,55.2,worse,Low,Final Services PMI,55.2,accurate,36,2018-09-06 13:45:00+00:00,-0.72,2018,3,9,Thursday,1.16381,11639.0,11636.0,11638.0,11641,5,up,3.0,11639,5,down,1.0,11641,3,up,3.0,11630,18,down,8.0,11644,6,up,6.0,11614,6,down,24.0,11614,6,down,24.0
58.5,USD,2018-09-06 10:00:00,56.8,better,High,ISM Non-Manufacturing PMI,55.7,accurate,36,2018-09-06 14:00:00+00:00,2.99,2018,3,9,Thursday,1.16394,11642.0,11639.0,11641.0,11638,6,down,3.0,11639,6,up,2.0,11630,18,down,11.0,11643,4,up,2.0,11631,13,down,10.0,11617,6,down,24.0,11623,4,up,18.0
-0.8%,USD,2018-09-06 10:00:00,-0.5%,worse,Low,Factory Orders m/m,0.6%,accurate,36,2018-09-06 14:00:00+00:00,-60.0,2018,3,9,Thursday,1.16394,11642.0,11639.0,11641.0,11638,6,down,3.0,11639,6,up,2.0,11630,18,down,11.0,11643,4,up,2.0,11631,13,down,10.0,11617,6,down,24.0,11623,4,up,18.0
63B,USD,2018-09-06 10:30:00,60B,accurate,Low,Natural Gas Storage,70B,accurate,36,2018-09-06 14:30:00+00:00,5.0,2018,3,9,Thursday,1.16394,11643.0,11639.0,11643.0,11639,7,down,4.0,11645,8,up,2.0,11644,6,down,1.0,11631,13,down,12.0,11617,6,down,26.0,11623,4,up,20.0,11619,2,down,24.0
-4.3M,USD,2018-09-06 11:00:00,-2.2M,accurate,High,Crude Oil Inventories,-2.6M,accurate,36,2018-09-06 15:00:00+00:00,-95.45,2018,3,9,Thursday,1.16414,11643.0,11630.0,11631.0,11623,12,down,8.0,11611,19,down,20.0,11614,6,up,17.0,11617,6,up,14.0,11623,4,up,8.0,11619,2,down,12.0,11625,3,up,6.0
0.4%,USD,2018-09-07 08:30:00,0.2%,better,High,Average Hourly Earnings m/m,0.3%,accurate,36,2018-09-07 12:30:00+00:00,100.0,2018,3,9,Friday,1.16113,11620.0,11611.0,11618.0,11590,37,down,28.0,11584,13,down,34.0,11587,16,up,31.0,11567,9,down,51.0,11572,4,up,46.0,11578,10,up,40.0,11574,4,down,44.0
201K,USD,2018-09-07 08:30:00,191K,better,High,Non-Farm Employment Change,147K,worse,36,2018-09-07 12:30:00+00:00,5.24,2018,3,9,Friday,1.16113,11620.0,11611.0,11618.0,11590,37,down,28.0,11584,13,down,34.0,11587,16,up,31.0,11567,9,down,51.0,11572,4,up,46.0,11578,10,up,40.0,11574,4,down,44.0
3.9%,USD,2018-09-07 08:30:00,3.8%,worse,High,Unemployment Rate,3.9%,accurate,36,2018-09-07 12:30:00+00:00,2.63,2018,3,9,Friday,1.16113,11620.0,11611.0,11618.0,11590,37,down,28.0,11584,13,down,34.0,11587,16,up,31.0,11567,9,down,51.0,11572,4,up,46.0,11578,10,up,40.0,11574,4,down,44.0
16.6B,USD,2018-09-10 15:00:00,14.5B,better,Low,Consumer Credit m/m,8.5B,worse,37,2018-09-10 19:00:00+00:00,14.48,2018,3,9,Monday,1.15944,11597.0,11594.0,11597.0,11597,2,down,0.0,11596,1,down,1.0,11597,2,up,0.0,11596,2,down,1.0,11597,3,up,0.0,11598,1,up,1.0,11592,4,down,5.0
0.6%,USD,2018-09-11 10:00:00,0.7%,better,Low,Final Wholesale Inventories m/m,0.7%,accurate,37,2018-09-11 14:00:00+00:00,-14.29,2018,3,9,Tuesday,1.15793,11583.0,11578.0,11580.0,11581,5,up,1.0,11591,12,up,11.0,11594,7,up,14.0,11593,6,down,13.0,11584,4,down,4.0,11588,6,up,8.0,11591,8,up,11.0
6.94M,USD,2018-09-11 10:00:00,6.68M,better,Low,JOLTS Job Openings,6.82M,better,37,2018-09-11 14:00:00+00:00,3.89,2018,3,9,Tuesday,1.15793,11583.0,11578.0,11580.0,11581,5,up,1.0,11591,12,up,11.0,11594,7,up,14.0,11593,6,down,13.0,11584,4,down,4.0,11588,6,up,8.0,11591,8,up,11.0
-0.1%,USD,2018-09-12 08:30:00,0.2%,worse,High,PPI m/m,0.0%,accurate,37,2018-09-12 12:30:00+00:00,-150.0,2018,3,9,Wednesday,1.15804,11584.0,11580.0,11583.0,11590,10,up,7.0,11591,7,up,8.0,11590,5,down,7.0,11592,8,up,9.0,11594,4,up,11.0,11598,5,up,15.0,11618,5,up,35.0
-0.1%,USD,2018-09-12 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.1%,accurate,37,2018-09-12 12:30:00+00:00,-150.0,2018,3,9,Wednesday,1.15804,11584.0,11580.0,11583.0,11590,10,up,7.0,11591,7,up,8.0,11590,5,down,7.0,11592,8,up,9.0,11594,4,up,11.0,11598,5,up,15.0,11618,5,up,35.0
-5.3M,USD,2018-09-12 10:30:00,-1.3M,accurate,High,Crude Oil Inventories,-4.3M,accurate,37,2018-09-12 14:30:00+00:00,-307.69,2018,3,9,Wednesday,1.16216,11623.0,11618.0,11618.0,11619,5,up,1.0,11618,4,down,0.0,11619,4,up,1.0,11625,5,up,7.0,11638,6,up,20.0,11626,4,down,8.0,11626,3,down,8.0
0.2%,USD,2018-09-13 08:30:00,0.3%,worse,High,CPI m/m,0.2%,accurate,37,2018-09-13 12:30:00+00:00,-33.33,2018,3,9,Thursday,1.16191,11620.0,11617.0,11619.0,11636,27,up,17.0,11663,30,up,44.0,11672,16,up,53.0,11679,8,up,60.0,11687,9,up,68.0,11692,9,up,73.0,11688,8,down,69.0
0.1%,USD,2018-09-13 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,37,2018-09-13 12:30:00+00:00,-50.0,2018,3,9,Thursday,1.16191,11620.0,11617.0,11619.0,11636,27,up,17.0,11663,30,up,44.0,11672,16,up,53.0,11679,8,up,60.0,11687,9,up,68.0,11692,9,up,73.0,11688,8,down,69.0
204K,USD,2018-09-13 08:30:00,210K,better,Low,Unemployment Claims,205K,accurate,37,2018-09-13 12:30:00+00:00,-2.86,2018,3,9,Thursday,1.16191,11620.0,11617.0,11619.0,11636,27,up,17.0,11663,30,up,44.0,11672,16,up,53.0,11679,8,up,60.0,11687,9,up,68.0,11692,9,up,73.0,11688,8,down,69.0
69B,USD,2018-09-13 10:30:00,65B,accurate,Low,Natural Gas Storage,63B,accurate,37,2018-09-13 14:30:00+00:00,6.15,2018,3,9,Thursday,1.16915,11696.0,11688.0,11688.0,11683,6,down,5.0,11676,10,down,12.0,11675,10,down,13.0,11676,8,up,12.0,11678,4,up,10.0,11671,3,down,17.0,11674,3,up,14.0
-214.1B,USD,2018-09-13 14:00:00,-169.8B,worse,Low,Federal Budget Balance,-76.9B,accurate,37,2018-09-13 18:00:00+00:00,-26.09,2018,3,9,Thursday,1.1686299999999998,11687.0,11683.0,11684.0,11684,3,down,0.0,11684,4,down,0.0,11686,4,up,2.0,11687,2,up,3.0,11692,3,up,8.0,11692,2,down,8.0,11689,3,down,5.0
0.3%,USD,2018-09-14 08:30:00,0.5%,worse,High,Core Retail Sales m/m,0.9%,better,37,2018-09-14 12:30:00+00:00,-40.0,2018,3,9,Friday,1.1694799999999999,11695.0,11692.0,11693.0,11681,25,down,12.0,11675,12,down,18.0,11677,5,up,16.0,11667,15,down,26.0,11669,8,up,24.0,11667,4,down,26.0,11658,6,down,35.0
0.1%,USD,2018-09-14 08:30:00,0.4%,worse,High,Retail Sales m/m,0.7%,better,37,2018-09-14 12:30:00+00:00,-75.0,2018,3,9,Friday,1.1694799999999999,11695.0,11692.0,11693.0,11681,25,down,12.0,11675,12,down,18.0,11677,5,up,16.0,11667,15,down,26.0,11669,8,up,24.0,11667,4,down,26.0,11658,6,down,35.0
-0.6%,USD,2018-09-14 08:30:00,-0.2%,worse,Low,Import Prices m/m,-0.1%,accurate,37,2018-09-14 12:30:00+00:00,-200.0,2018,3,9,Friday,1.1694799999999999,11695.0,11692.0,11693.0,11681,25,down,12.0,11675,12,down,18.0,11677,5,up,16.0,11667,15,down,26.0,11669,8,up,24.0,11667,4,down,26.0,11658,6,down,35.0
