,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
492,-68.3B,USD,2018-07-26 08:30:00,-67.0B,worse,Low,Goods Trade Balance,-64.8B,accurate,30,2018-07-26 12:30:00+00:00,-1.94,2018,3,7,Thursday,1.1721,1.1725,8.0,up,1.1725,1.1725,4.0,down,1.1717,1.1707,11.0,down,1.1693,1.1696,3.0,up,1.1693,1.1697,4.0,up,1.1677,1.1676,3.0,down,1.168,1.1675,6.0,down,1.1654,1.1658,5.0,up
493,0.0%,USD,2018-07-26 08:30:00,0.5%,better,Low,Prelim Wholesale Inventories m/m,0.6%,worse,30,2018-07-26 12:30:00+00:00,-100.0,2018,3,7,Thursday,1.1721,1.1725,8.0,up,1.1725,1.1725,4.0,down,1.1717,1.1707,11.0,down,1.1693,1.1696,3.0,up,1.1693,1.1697,4.0,up,1.1677,1.1676,3.0,down,1.168,1.1675,6.0,down,1.1654,1.1658,5.0,up
494,24B,USD,2018-07-26 10:30:00,39B,accurate,Low,Natural Gas Storage,46B,accurate,30,2018-07-26 14:30:00+00:00,-38.46,2018,3,7,Thursday,1.1658,1.1654,5.0,down,1.1652,1.1659,7.0,up,1.166,1.1656,4.0,down,1.1657,1.166,3.0,up,1.1663,1.1661,3.0,down,1.1661,1.166,1.0,down,1.1652,1.1652,3.0,down,1.1662,1.1663,3.0,up
495,4.1%,USD,2018-07-27 08:30:00,4.2%,worse,High,Advance GDP q/q,2.0%,worse,30,2018-07-27 12:30:00+00:00,-2.38,2018,3,7,Friday,1.163,1.1628,13.0,down,1.1628,1.1631,7.0,up,1.163,1.1633,8.0,up,1.1636,1.1638,5.0,up,1.1648,1.1643,7.0,down,1.1647,1.1648,6.0,up,1.165,1.165,6.0,down,1.1657,1.1651,6.0,down
496,3.0%,USD,2018-07-27 08:30:00,2.3%,better,Medium,Advance GDP Price Index q/q,2.2%,better,30,2018-07-27 12:30:00+00:00,30.43,2018,3,7,Friday,1.163,1.1628,13.0,down,1.1628,1.1631,7.0,up,1.163,1.1633,8.0,up,1.1636,1.1638,5.0,up,1.1648,1.1643,7.0,down,1.1647,1.1648,6.0,up,1.165,1.165,6.0,down,1.1657,1.1651,6.0,down
497,97.9,USD,2018-07-27 10:00:00,97.1,better,Medium,Revised UoM Consumer Sentiment,97.1,accurate,30,2018-07-27 14:00:00+00:00,0.82,2018,3,7,Friday,1.1651,1.1656,6.0,up,1.1655,1.1657,7.0,up,1.1655,1.1656,3.0,up,1.1657,1.1651,6.0,down,1.165,1.1651,3.0,up,1.1651,1.1652,1.0,up,1.165,1.1647,3.0,down,1.1658,1.1654,4.0,down
498,0.9%,USD,2018-07-30 10:00:00,0.4%,better,Low,Pending Home Sales m/m,-0.5%,accurate,31,2018-07-30 14:00:00+00:00,125.0,2018,3,7,Monday,1.1703,1.1698,5.0,down,1.17,1.1703,5.0,up,1.1705,1.1702,3.0,down,1.171,1.1712,2.0,up,1.1711,1.171,2.0,down,1.1709,1.1706,4.0,down,1.1712,1.1714,3.0,up,1.1715,1.1714,2.0,down
499,0.1%,USD,2018-07-31 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,31,2018-07-31 12:30:00+00:00,0.0,2018,3,7,Tuesday,1.174,1.174,1.0,down,1.174,1.1743,3.0,up,1.1741,1.1735,6.0,down,1.1726,1.1723,3.0,down,1.1709,1.1711,6.0,up,1.1713,1.1718,7.0,up,1.1704,1.1703,5.0,down,1.1711,1.1711,2.0,down
500,0.6%,USD,2018-07-31 08:30:00,0.7%,worse,Medium,Employment Cost Index q/q,0.8%,accurate,31,2018-07-31 12:30:00+00:00,-14.29,2018,3,7,Tuesday,1.174,1.174,1.0,down,1.174,1.1743,3.0,up,1.1741,1.1735,6.0,down,1.1726,1.1723,3.0,down,1.1709,1.1711,6.0,up,1.1713,1.1718,7.0,up,1.1704,1.1703,5.0,down,1.1711,1.1711,2.0,down
501,0.4%,USD,2018-07-31 08:30:00,0.4%,accurate,Medium,Personal Spending m/m,0.5%,better,31,2018-07-31 12:30:00+00:00,0.0,2018,3,7,Tuesday,1.174,1.174,1.0,down,1.174,1.1743,3.0,up,1.1741,1.1735,6.0,down,1.1726,1.1723,3.0,down,1.1709,1.1711,6.0,up,1.1713,1.1718,7.0,up,1.1704,1.1703,5.0,down,1.1711,1.1711,2.0,down
502,0.4%,USD,2018-07-31 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.4%,accurate,31,2018-07-31 12:30:00+00:00,0.0,2018,3,7,Tuesday,1.174,1.174,1.0,down,1.174,1.1743,3.0,up,1.1741,1.1735,6.0,down,1.1726,1.1723,3.0,down,1.1709,1.1711,6.0,up,1.1713,1.1718,7.0,up,1.1704,1.1703,5.0,down,1.1711,1.1711,2.0,down
503,6.5%,USD,2018-07-31 09:00:00,6.4%,accurate,Low,S&P/CS Composite-20 HPI y/y,6.7%,accurate,31,2018-07-31 13:00:00+00:00,1.56,2018,3,7,Tuesday,1.1722,1.1717,8.0,down,1.1714,1.1712,4.0,down,1.1709,1.1711,6.0,up,1.1713,1.1718,7.0,up,1.1713,1.1711,4.0,down,1.1704,1.1703,5.0,down,1.1711,1.1711,2.0,down,1.1699,1.1696,5.0,down
504,65.5,USD,2018-07-31 09:45:00,61.9,better,Medium,Chicago PMI,64.1,accurate,31,2018-07-31 13:45:00+00:00,5.82,2018,3,7,Tuesday,1.1706,1.1703,7.0,down,1.1704,1.1706,2.0,up,1.1704,1.1703,5.0,down,1.1703,1.1702,2.0,down,1.1711,1.1711,2.0,down,1.1702,1.1703,5.0,up,1.1695,1.1695,3.0,down,1.1702,1.1704,2.0,up
505,127.4,USD,2018-07-31 10:00:00,126.5,better,High,CB Consumer Confidence,127.1,better,31,2018-07-31 14:00:00+00:00,0.71,2018,3,7,Tuesday,1.1703,1.1705,5.0,up,1.1707,1.1703,5.0,down,1.1703,1.1702,2.0,down,1.1711,1.1711,2.0,down,1.1702,1.1703,5.0,up,1.1699,1.1696,5.0,down,1.17,1.1698,3.0,down,1.1703,1.1703,3.0,down
506,16.8M,USD,2018-08-01 01:00:00,17.1M,worse,Low,Total Vehicle Sales,17.5M,accurate,31,2018-08-01 05:00:00+00:00,-1.75,2018,3,8,Wednesday,1.1678,1.1678,0.0,down,1.1678,1.1676,2.0,down,1.1676,1.1676,1.0,down,1.1678,1.1676,2.0,down,1.1678,1.1676,2.0,down,1.1678,1.1679,2.0,up,1.1675,1.1676,1.0,up,1.168,1.1679,2.0,down
507,219K,USD,2018-08-01 08:15:00,186K,better,High,ADP Non-Farm Employment Change,181K,accurate,31,2018-08-01 12:15:00+00:00,17.74,2018,3,8,Wednesday,1.1685,1.1683,3.0,down,1.1685,1.1693,8.0,up,1.1695,1.1694,3.0,down,1.169,1.1686,4.0,down,1.1688,1.1689,2.0,up,1.1686,1.1679,7.0,down,1.1677,1.168,3.0,up,1.1676,1.1677,4.0,up
508,55.3,USD,2018-08-01 09:45:00,55.5,accurate,Low,Final Manufacturing PMI,55.5,accurate,31,2018-08-01 13:45:00+00:00,-0.36,2018,3,8,Wednesday,1.1678,1.1676,2.0,down,1.1675,1.1676,1.0,up,1.1676,1.1677,4.0,up,1.1676,1.1677,4.0,up,1.1679,1.1679,1.0,down,1.1682,1.1682,5.0,down,1.1669,1.1664,6.0,down,1.1669,1.1669,2.0,down
509,58.1,USD,2018-08-01 10:00:00,59.4,worse,High,ISM Manufacturing PMI,60.2,accurate,31,2018-08-01 14:00:00+00:00,-2.19,2018,3,8,Wednesday,1.168,1.168,3.0,down,1.168,1.1674,6.0,down,1.1676,1.1677,4.0,up,1.1679,1.1679,1.0,down,1.1682,1.1682,5.0,down,1.1671,1.1673,4.0,up,1.1666,1.1668,3.0,up,1.1663,1.166,4.0,down
510,-1.1%,USD,2018-08-01 10:00:00,0.3%,worse,Low,Construction Spending m/m,1.3%,better,31,2018-08-01 14:00:00+00:00,-466.67,2018,3,8,Wednesday,1.168,1.168,3.0,down,1.168,1.1674,6.0,down,1.1676,1.1677,4.0,up,1.1679,1.1679,1.0,down,1.1682,1.1682,5.0,down,1.1671,1.1673,4.0,up,1.1666,1.1668,3.0,up,1.1663,1.166,4.0,down
511,73.2,USD,2018-08-01 10:00:00,75.5,worse,Low,ISM Manufacturing Prices,76.8,accurate,31,2018-08-01 14:00:00+00:00,-3.05,2018,3,8,Wednesday,1.168,1.168,3.0,down,1.168,1.1674,6.0,down,1.1676,1.1677,4.0,up,1.1679,1.1679,1.0,down,1.1682,1.1682,5.0,down,1.1671,1.1673,4.0,up,1.1666,1.1668,3.0,up,1.1663,1.166,4.0,down
512,3.8M,USD,2018-08-01 10:30:00,-2.6M,accurate,High,Crude Oil Inventories,-6.1M,accurate,31,2018-08-01 14:30:00+00:00,246.15,2018,3,8,Wednesday,1.1681,1.168,2.0,down,1.1681,1.1681,3.0,down,1.1682,1.1682,5.0,down,1.1671,1.1673,4.0,up,1.1669,1.1664,6.0,down,1.1666,1.1668,3.0,up,1.1663,1.166,4.0,down,1.1662,1.1664,3.0,up
513,<2.00%,USD,2018-08-01 14:00:00,<2.00%,accurate,High,Federal Funds Rate,<2.00%,accurate,31,2018-08-01 18:00:00+00:00,0.0,2018,3,8,Wednesday,1.1668,1.1669,7.0,up,1.1669,1.1672,4.0,up,1.1671,1.1673,8.0,up,1.1667,1.1667,2.0,down,1.1666,1.1671,7.0,up,1.166,1.1663,4.0,up,1.1661,1.1658,4.0,down,1.166,1.166,1.0,down
514,218K,USD,2018-08-02 08:30:00,220K,accurate,Medium,Unemployment Claims,217K,accurate,31,2018-08-02 12:30:00+00:00,-0.91,2018,3,8,Thursday,1.1611,1.1617,6.0,up,1.1616,1.1616,2.0,down,1.1616,1.1619,5.0,up,1.1624,1.1626,4.0,up,1.1621,1.1624,3.0,up,1.1624,1.1625,3.0,up,1.1623,1.162,3.0,down,1.1614,1.1615,1.0,up
515,0.7%,USD,2018-08-02 10:00:00,0.7%,accurate,Low,Factory Orders m/m,0.4%,accurate,31,2018-08-02 14:00:00+00:00,0.0,2018,3,8,Thursday,1.162,1.162,2.0,down,1.1619,1.1619,3.0,down,1.162,1.1618,2.0,down,1.1614,1.1615,1.0,up,1.1607,1.161,3.0,up,1.161,1.1613,4.0,up,1.1612,1.1612,1.0,down,1.161,1.1615,6.0,up
516,35B,USD,2018-08-02 10:30:00,39B,accurate,Low,Natural Gas Storage,24B,accurate,31,2018-08-02 14:30:00+00:00,-10.26,2018,3,8,Thursday,1.1613,1.1614,2.0,up,1.1612,1.1609,4.0,down,1.1607,1.161,3.0,up,1.161,1.1613,4.0,up,1.1613,1.161,3.0,down,1.1612,1.1612,1.0,down,1.161,1.1615,6.0,up,1.1614,1.1613,1.0,down
517,0.3%,USD,2018-08-03 08:30:00,0.3%,accurate,High,Average Hourly Earnings m/m,0.1%,worse,31,2018-08-03 12:30:00+00:00,0.0,2018,3,8,Friday,1.1596,1.1603,11.0,up,1.1601,1.1601,2.0,down,1.1604,1.1598,7.0,down,1.1593,1.1588,6.0,down,1.1585,1.1585,6.0,down,1.1568,1.1562,6.0,down,1.157,1.1581,11.0,up,1.1582,1.1585,4.0,up
518,157K,USD,2018-08-03 08:30:00,191K,worse,High,Non-Farm Employment Change,248K,better,31,2018-08-03 12:30:00+00:00,-17.8,2018,3,8,Friday,1.1596,1.1603,11.0,up,1.1601,1.1601,2.0,down,1.1604,1.1598,7.0,down,1.1593,1.1588,6.0,down,1.1585,1.1585,6.0,down,1.1568,1.1562,6.0,down,1.157,1.1581,11.0,up,1.1582,1.1585,4.0,up
519,3.9%,USD,2018-08-03 08:30:00,3.9%,accurate,High,Unemployment Rate,4.0%,accurate,31,2018-08-03 12:30:00+00:00,0.0,2018,3,8,Friday,1.1596,1.1603,11.0,up,1.1601,1.1601,2.0,down,1.1604,1.1598,7.0,down,1.1593,1.1588,6.0,down,1.1585,1.1585,6.0,down,1.1568,1.1562,6.0,down,1.157,1.1581,11.0,up,1.1582,1.1585,4.0,up
520,-46.3B,USD,2018-08-03 08:30:00,-46.5B,accurate,Low,Trade Balance,-43.2B,accurate,31,2018-08-03 12:30:00+00:00,0.43,2018,3,8,Friday,1.1596,1.1603,11.0,up,1.1601,1.1601,2.0,down,1.1604,1.1598,7.0,down,1.1593,1.1588,6.0,down,1.1585,1.1585,6.0,down,1.1568,1.1562,6.0,down,1.157,1.1581,11.0,up,1.1582,1.1585,4.0,up
521,56.0,USD,2018-08-03 09:45:00,56.2,accurate,Low,Final Services PMI,56.2,accurate,31,2018-08-03 13:45:00+00:00,-0.36,2018,3,8,Friday,1.1572,1.1573,3.0,up,1.1573,1.1572,3.0,down,1.157,1.1581,11.0,up,1.158,1.1582,2.0,up,1.1582,1.1585,4.0,up,1.1592,1.1595,5.0,up,1.1593,1.1591,3.0,down,1.1595,1.1595,2.0,down
522,55.7,USD,2018-08-03 10:00:00,58.6,worse,High,ISM Non-Manufacturing PMI,59.1,accurate,31,2018-08-03 14:00:00+00:00,-4.95,2018,3,8,Friday,1.1581,1.158,3.0,down,1.1579,1.1581,3.0,up,1.158,1.1582,2.0,up,1.1582,1.1585,4.0,up,1.1592,1.1595,5.0,up,1.1588,1.1589,2.0,up,1.1597,1.1597,2.0,down,1.1593,1.1597,4.0,up
523,6.66M,USD,2018-08-07 10:00:00,6.74M,worse,Low,JOLTS Job Openings,6.66M,accurate,32,2018-08-07 14:00:00+00:00,-1.19,2018,3,8,Tuesday,1.1598,1.1593,5.0,down,1.1593,1.1593,2.0,down,1.1592,1.1588,6.0,down,1.1587,1.1589,2.0,up,1.1588,1.1586,2.0,down,1.159,1.1588,3.0,down,1.1589,1.159,1.0,up,1.1595,1.1593,2.0,down
525,10.2B,USD,2018-08-07 15:00:00,16.2B,worse,Low,Consumer Credit m/m,24.3B,worse,32,2018-08-07 19:00:00+00:00,-37.04,2018,3,8,Tuesday,1.1592,1.1593,1.0,up,1.1593,1.1592,2.0,down,1.1592,1.1593,2.0,up,1.1596,1.1596,1.0,down,1.1594,1.1596,3.0,up,1.1595,1.1597,2.0,up,1.1596,1.1597,2.0,up,1.1597,1.1597,1.0,down
526,-1.4M,USD,2018-08-08 10:30:00,-2.8M,accurate,High,Crude Oil Inventories,3.8M,accurate,32,2018-08-08 14:30:00+00:00,50.0,2018,3,8,Wednesday,1.1589,1.159,2.0,up,1.159,1.1593,3.0,up,1.1593,1.1594,2.0,up,1.1599,1.1601,5.0,up,1.1606,1.1606,3.0,down,1.1602,1.1603,1.0,up,1.1596,1.1597,1.0,up,1.1594,1.1592,2.0,down
527,0.0%,USD,2018-08-09 08:30:00,0.2%,worse,High,PPI m/m,0.3%,accurate,32,2018-08-09 12:30:00+00:00,-100.0,2018,3,8,Thursday,1.1597,1.1592,5.0,down,1.1595,1.1593,2.0,down,1.1592,1.159,2.0,down,1.1598,1.1593,5.0,down,1.1586,1.1586,0.0,down,1.159,1.1589,2.0,down,1.1589,1.1591,2.0,up,1.1583,1.1581,3.0,down
528,0.1%,USD,2018-08-09 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.3%,accurate,32,2018-08-09 12:30:00+00:00,-50.0,2018,3,8,Thursday,1.1597,1.1592,5.0,down,1.1595,1.1593,2.0,down,1.1592,1.159,2.0,down,1.1598,1.1593,5.0,down,1.1586,1.1586,0.0,down,1.159,1.1589,2.0,down,1.1589,1.1591,2.0,up,1.1583,1.1581,3.0,down
529,213K,USD,2018-08-09 08:30:00,220K,better,Medium,Unemployment Claims,219K,accurate,32,2018-08-09 12:30:00+00:00,-3.18,2018,3,8,Thursday,1.1597,1.1592,5.0,down,1.1595,1.1593,2.0,down,1.1592,1.159,2.0,down,1.1598,1.1593,5.0,down,1.1586,1.1586,0.0,down,1.159,1.1589,2.0,down,1.1589,1.1591,2.0,up,1.1583,1.1581,3.0,down
530,0.1%,USD,2018-08-09 10:00:00,0.0%,worse,Low,Final Wholesale Inventories m/m,0.0%,accurate,32,2018-08-09 14:00:00+00:00,100.0,2018,3,8,Thursday,1.159,1.1591,4.0,up,1.1589,1.159,1.0,up,1.1588,1.1589,2.0,up,1.1583,1.1581,3.0,down,1.1579,1.1577,2.0,down,1.1567,1.1572,5.0,up,1.157,1.1569,2.0,down,1.1563,1.1559,4.0,down
531,46B,USD,2018-08-09 10:30:00,49B,accurate,Low,Natural Gas Storage,35B,accurate,32,2018-08-09 14:30:00+00:00,-6.12,2018,3,8,Thursday,1.158,1.158,1.0,down,1.1579,1.1578,2.0,down,1.1579,1.1577,2.0,down,1.1567,1.1572,5.0,up,1.1567,1.1568,2.0,up,1.157,1.1569,2.0,down,1.1563,1.1559,4.0,down,1.1564,1.1561,3.0,down
532,0.2%,USD,2018-08-10 08:30:00,0.2%,accurate,High,CPI m/m,0.1%,accurate,32,2018-08-10 12:30:00+00:00,0.0,2018,3,8,Friday,1.1444,1.145,6.0,up,1.1452,1.1445,7.0,down,1.1446,1.1444,10.0,down,1.1442,1.1442,3.0,down,1.1433,1.142,16.0,down,1.1414,1.1427,17.0,up,1.1418,1.1423,9.0,up,1.143,1.1429,4.0,down
533,0.2%,USD,2018-08-10 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,32,2018-08-10 12:30:00+00:00,0.0,2018,3,8,Friday,1.1444,1.145,6.0,up,1.1452,1.1445,7.0,down,1.1446,1.1444,10.0,down,1.1442,1.1442,3.0,down,1.1433,1.142,16.0,down,1.1414,1.1427,17.0,up,1.1418,1.1423,9.0,up,1.143,1.1429,4.0,down
535,107.9,USD,2018-08-14 06:00:00,106.9,better,Low,NFIB Small Business Index,107.2,accurate,33,2018-08-14 10:00:00+00:00,0.94,2018,3,8,Tuesday,1.1401,1.1404,4.0,up,1.1403,1.1406,3.0,up,1.1406,1.1403,3.0,down,1.1412,1.141,3.0,down,1.1405,1.1404,2.0,down,1.1404,1.1402,5.0,down,1.1402,1.1401,2.0,down,1.1405,1.1402,4.0,down
536,0.0%,USD,2018-08-14 08:30:00,0.1%,accurate,Low,Import Prices m/m,-0.1%,better,33,2018-08-14 12:30:00+00:00,-100.0,2018,3,8,Tuesday,1.1395,1.1393,2.0,down,1.139,1.1393,3.0,up,1.1392,1.1392,2.0,down,1.1388,1.1387,3.0,down,1.1386,1.1386,1.0,down,1.1391,1.1391,2.0,down,1.138,1.1384,4.0,up,1.1383,1.1384,3.0,up
537,0.6%,USD,2018-08-15 08:30:00,0.3%,better,High,Core Retail Sales m/m,0.2%,worse,33,2018-08-15 12:30:00+00:00,100.0,2018,3,8,Wednesday,1.1317,1.1321,5.0,up,1.1322,1.1325,5.0,up,1.1324,1.1327,3.0,up,1.1314,1.1309,5.0,down,1.1309,1.1311,3.0,up,1.1313,1.1312,3.0,down,1.13,1.1307,7.0,up,1.1315,1.1321,6.0,up
538,0.5%,USD,2018-08-15 08:30:00,0.1%,better,High,Retail Sales m/m,0.2%,worse,33,2018-08-15 12:30:00+00:00,400.0,2018,3,8,Wednesday,1.1317,1.1321,5.0,up,1.1322,1.1325,5.0,up,1.1324,1.1327,3.0,up,1.1314,1.1309,5.0,down,1.1309,1.1311,3.0,up,1.1313,1.1312,3.0,down,1.13,1.1307,7.0,up,1.1315,1.1321,6.0,up
539,25.6,USD,2018-08-15 08:30:00,20.1,better,Medium,Empire State Manufacturing Index,22.6,accurate,33,2018-08-15 12:30:00+00:00,27.36,2018,3,8,Wednesday,1.1317,1.1321,5.0,up,1.1322,1.1325,5.0,up,1.1324,1.1327,3.0,up,1.1314,1.1309,5.0,down,1.1309,1.1311,3.0,up,1.1313,1.1312,3.0,down,1.13,1.1307,7.0,up,1.1315,1.1321,6.0,up
540,2.9%,USD,2018-08-15 08:30:00,2.4%,worse,Low,Prelim Nonfarm Productivity q/q,0.4%,better,33,2018-08-15 12:30:00+00:00,20.83,2018,3,8,Wednesday,1.1317,1.1321,5.0,up,1.1322,1.1325,5.0,up,1.1324,1.1327,3.0,up,1.1314,1.1309,5.0,down,1.1309,1.1311,3.0,up,1.1313,1.1312,3.0,down,1.13,1.1307,7.0,up,1.1315,1.1321,6.0,up
541,-0.9%,USD,2018-08-15 08:30:00,-0.1%,worse,Low,Prelim Unit Labor Costs q/q,2.9%,better,33,2018-08-15 12:30:00+00:00,-800.0,2018,3,8,Wednesday,1.1317,1.1321,5.0,up,1.1322,1.1325,5.0,up,1.1324,1.1327,3.0,up,1.1314,1.1309,5.0,down,1.1309,1.1311,3.0,up,1.1313,1.1312,3.0,down,1.13,1.1307,7.0,up,1.1315,1.1321,6.0,up
542,78.1%,USD,2018-08-15 09:15:00,78.2%,accurate,Low,Capacity Utilization Rate,78.1%,accurate,33,2018-08-15 13:15:00+00:00,-0.13,2018,3,8,Wednesday,1.131,1.1311,1.0,up,1.1315,1.1314,4.0,down,1.1313,1.1312,3.0,down,1.1305,1.1306,2.0,up,1.13,1.1307,7.0,up,1.1312,1.1318,6.0,up,1.1316,1.1315,3.0,down,1.1329,1.1326,5.0,down
543,0.1%,USD,2018-08-15 09:15:00,0.3%,worse,Low,Industrial Production m/m,1.0%,better,33,2018-08-15 13:15:00+00:00,-66.67,2018,3,8,Wednesday,1.131,1.1311,1.0,up,1.1315,1.1314,4.0,down,1.1313,1.1312,3.0,down,1.1305,1.1306,2.0,up,1.13,1.1307,7.0,up,1.1312,1.1318,6.0,up,1.1316,1.1315,3.0,down,1.1329,1.1326,5.0,down
544,0.1%,USD,2018-08-15 10:00:00,0.2%,better,Low,Business Inventories m/m,0.3%,better,33,2018-08-15 14:00:00+00:00,-50.0,2018,3,8,Wednesday,1.131,1.1307,5.0,down,1.1308,1.1311,3.0,up,1.1312,1.1318,6.0,up,1.1315,1.1321,6.0,up,1.1316,1.1315,3.0,down,1.131,1.1313,3.0,up,1.1319,1.1311,8.0,down,1.1329,1.1332,4.0,up
545,67,USD,2018-08-15 10:00:00,67,accurate,Low,NAHB Housing Market Index,68,accurate,33,2018-08-15 14:00:00+00:00,0.0,2018,3,8,Wednesday,1.131,1.1307,5.0,down,1.1308,1.1311,3.0,up,1.1312,1.1318,6.0,up,1.1315,1.1321,6.0,up,1.1316,1.1315,3.0,down,1.131,1.1313,3.0,up,1.1319,1.1311,8.0,down,1.1329,1.1332,4.0,up
546,6.8M,USD,2018-08-15 10:30:00,-2.6M,accurate,High,Crude Oil Inventories,-1.4M,accurate,33,2018-08-15 14:30:00+00:00,361.54,2018,3,8,Wednesday,1.1322,1.1321,1.0,down,1.1321,1.132,4.0,down,1.1316,1.1315,3.0,down,1.131,1.1313,3.0,up,1.1329,1.1326,5.0,down,1.1319,1.1311,8.0,down,1.1329,1.1332,4.0,up,1.1343,1.1338,5.0,down
547,-36.5B,USD,2018-08-15 16:00:00,32.3B,worse,Low,TIC Long-Term Purchases,45.5B,accurate,33,2018-08-15 20:00:00+00:00,-213.0,2018,3,8,Wednesday,1.1346,1.1348,3.0,up,1.1348,1.1349,2.0,up,1.1349,1.1351,3.0,up,1.1347,1.135,3.0,up,1.1347,1.1347,1.0,down,1.1344,1.1344,3.0,down,1.1346,1.1345,2.0,down,1.1344,1.1344,1.0,down
548,1.31M,USD,2018-08-16 08:30:00,1.31M,accurate,Medium,Building Permits,1.29M,accurate,33,2018-08-16 12:30:00+00:00,0.0,2018,3,8,Thursday,1.1381,1.1384,3.0,up,1.1383,1.1388,5.0,up,1.1386,1.1375,11.0,down,1.1363,1.1369,9.0,up,1.1365,1.1372,7.0,up,1.1377,1.1377,2.0,down,1.1399,1.1399,2.0,down,1.139,1.1389,3.0,down
549,1.17M,USD,2018-08-16 08:30:00,1.27M,worse,Medium,Housing Starts,1.16M,accurate,33,2018-08-16 12:30:00+00:00,-7.87,2018,3,8,Thursday,1.1381,1.1384,3.0,up,1.1383,1.1388,5.0,up,1.1386,1.1375,11.0,down,1.1363,1.1369,9.0,up,1.1365,1.1372,7.0,up,1.1377,1.1377,2.0,down,1.1399,1.1399,2.0,down,1.139,1.1389,3.0,down
550,11.9,USD,2018-08-16 08:30:00,21.9,worse,Medium,Philly Fed Manufacturing Index,25.7,accurate,33,2018-08-16 12:30:00+00:00,-45.66,2018,3,8,Thursday,1.1381,1.1384,3.0,up,1.1383,1.1388,5.0,up,1.1386,1.1375,11.0,down,1.1363,1.1369,9.0,up,1.1365,1.1372,7.0,up,1.1377,1.1377,2.0,down,1.1399,1.1399,2.0,down,1.139,1.1389,3.0,down
551,212K,USD,2018-08-16 08:30:00,215K,accurate,Low,Unemployment Claims,214K,accurate,33,2018-08-16 12:30:00+00:00,-1.4,2018,3,8,Thursday,1.1381,1.1384,3.0,up,1.1383,1.1388,5.0,up,1.1386,1.1375,11.0,down,1.1363,1.1369,9.0,up,1.1365,1.1372,7.0,up,1.1377,1.1377,2.0,down,1.1399,1.1399,2.0,down,1.139,1.1389,3.0,down
552,33B,USD,2018-08-16 10:30:00,30B,accurate,Low,Natural Gas Storage,46B,accurate,33,2018-08-16 14:30:00+00:00,10.0,2018,3,8,Thursday,1.1393,1.1395,3.0,up,1.1393,1.1389,4.0,down,1.1389,1.1392,5.0,up,1.1389,1.139,2.0,up,1.1397,1.1396,1.0,down,1.1391,1.139,2.0,down,1.1385,1.1383,2.0,down,1.1374,1.1375,2.0,up
553,95.3,USD,2018-08-17 10:00:00,98.1,worse,Medium,Prelim UoM Consumer Sentiment,97.9,better,33,2018-08-17 14:00:00+00:00,-2.85,2018,3,8,Friday,1.1414,1.1407,9.0,down,1.1407,1.1405,5.0,down,1.1404,1.1409,5.0,up,1.1408,1.1413,5.0,up,1.1413,1.141,4.0,down,1.1407,1.1402,5.0,down,1.1412,1.1412,1.0,down,1.1407,1.1412,5.0,up
554,0.6%,USD,2018-08-17 10:00:00,0.4%,better,Low,CB Leading Index m/m,0.5%,accurate,33,2018-08-17 14:00:00+00:00,50.0,2018,3,8,Friday,1.1414,1.1407,9.0,down,1.1407,1.1405,5.0,down,1.1404,1.1409,5.0,up,1.1408,1.1413,5.0,up,1.1413,1.141,4.0,down,1.1407,1.1402,5.0,down,1.1412,1.1412,1.0,down,1.1407,1.1412,5.0,up
555,5.34M,USD,2018-08-22 10:00:00,5.40M,worse,Medium,Existing Home Sales,5.38M,accurate,34,2018-08-22 14:00:00+00:00,-1.11,2018,3,8,Wednesday,1.1602,1.16,4.0,down,1.16,1.16,2.0,down,1.1597,1.1585,12.0,down,1.1587,1.1587,4.0,down,1.1593,1.1593,2.0,down,1.1597,1.1595,3.0,down,1.1592,1.159,4.0,down,1.1592,1.1591,2.0,down
556,-5.8M,USD,2018-08-22 10:30:00,-1.6M,accurate,High,Crude Oil Inventories,6.8M,accurate,34,2018-08-22 14:30:00+00:00,-262.5,2018,3,8,Wednesday,1.1587,1.159,5.0,up,1.159,1.1594,4.0,up,1.1593,1.1593,2.0,down,1.1597,1.1595,3.0,down,1.1598,1.1601,3.0,up,1.1592,1.159,4.0,down,1.1592,1.1591,2.0,down,1.1591,1.1592,2.0,up
557,210K,USD,2018-08-23 08:30:00,215K,better,Low,Unemployment Claims,212K,accurate,34,2018-08-23 12:30:00+00:00,-2.33,2018,3,8,Thursday,1.1577,1.1579,2.0,up,1.1579,1.158,2.0,up,1.1579,1.1575,4.0,down,1.1572,1.1565,7.0,down,1.1565,1.1562,3.0,down,1.1564,1.1562,4.0,down,1.1577,1.1578,5.0,up,1.1564,1.1566,4.0,up
