actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
69.4,USD,2009-10-16 09:55:00,73.6,worse,Medium,Prelim UoM Consumer Sentiment,73.5,better,42,2009-10-16 13:55:00+00:00,-5.71,2009,4,10,Friday,1.48789,14899.0,14872.0,14891.0,14882,17,down,9.0,14868,18,down,23.0,14870,12,up,21.0,14884,12,up,7.0,14870,14,down,21.0,14888,10,up,3.0,14883,11,down,8.0
-46.6B,USD,2009-10-16 15:30:00,-43.3B,worse,Medium,Federal Budget Balance,-111.4B,accurate,42,2009-10-16 19:30:00+00:00,-7.62,2009,4,10,Friday,1.48891,14896.0,14888.0,14895.0,14895,7,down,0.0,14899,10,up,4.0,14895,9,down,0.0,14892,10,down,3.0,14901,7,up,6.0,14903,6,up,8.0,14903,0,down,8.0
18,USD,2009-10-19 13:00:00,20,worse,Low,NAHB Housing Market Index,19,accurate,43,2009-10-19 17:00:00+00:00,-10.0,2009,4,10,Monday,1.49525,14954.0,14942.0,14946.0,14944,8,down,2.0,14947,7,up,1.0,14942,10,down,4.0,14946,10,up,0.0,14946,7,down,0.0,14941,7,down,5.0,14943,5,up,3.0
0.57M,USD,2009-10-20 08:30:00,0.59M,accurate,High,Building Permits,0.58M,accurate,43,2009-10-20 12:30:00+00:00,-3.39,2009,4,10,Tuesday,1.49746,14977.0,14969.0,14974.0,14981,23,up,7.0,14966,21,down,8.0,14970,13,up,4.0,14979,9,up,5.0,14968,12,down,6.0,14953,10,down,21.0,14928,11,down,46.0
-0.6%,USD,2009-10-20 08:30:00,0.1%,worse,High,PPI m/m,1.7%,accurate,43,2009-10-20 12:30:00+00:00,-700.0,2009,4,10,Tuesday,1.49746,14977.0,14969.0,14974.0,14981,23,up,7.0,14966,21,down,8.0,14970,13,up,4.0,14979,9,up,5.0,14968,12,down,6.0,14953,10,down,21.0,14928,11,down,46.0
-0.1%,USD,2009-10-20 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.2%,accurate,43,2009-10-20 12:30:00+00:00,-200.0,2009,4,10,Tuesday,1.49746,14977.0,14969.0,14974.0,14981,23,up,7.0,14966,21,down,8.0,14970,13,up,4.0,14979,9,up,5.0,14968,12,down,6.0,14953,10,down,21.0,14928,11,down,46.0
0.59M,USD,2009-10-20 08:30:00,0.62M,worse,Medium,Housing Starts,0.59M,accurate,43,2009-10-20 12:30:00+00:00,-4.84,2009,4,10,Tuesday,1.49746,14977.0,14969.0,14974.0,14981,23,up,7.0,14966,21,down,8.0,14970,13,up,4.0,14979,9,up,5.0,14968,12,down,6.0,14953,10,down,21.0,14928,11,down,46.0
1.3M,USD,2009-10-21 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,0.4M,accurate,43,2009-10-21 14:30:00+00:00,44.44,2009,4,10,Wednesday,1.49814,14989.0,14978.0,14985.0,14986,15,up,1.0,14988,12,up,3.0,15009,25,up,24.0,14998,12,down,13.0,15006,14,up,21.0,15007,16,up,22.0,15008,11,up,23.0
531K,USD,2009-10-22 08:30:00,516K,worse,High,Unemployment Claims,520K,worse,43,2009-10-22 12:30:00+00:00,2.91,2009,4,10,Thursday,1.5003600000000001,15006.0,14996.0,14999.0,14990,15,down,9.0,14991,12,up,8.0,14988,14,down,11.0,14984,11,down,15.0,14989,13,up,10.0,14981,10,down,18.0,14986,8,up,13.0
1.0%,USD,2009-10-22 10:00:00,0.9%,better,Low,CB Leading Index m/m,0.4%,worse,43,2009-10-22 14:00:00+00:00,11.11,2009,4,10,Thursday,1.4984899999999999,14988.0,14978.0,14981.0,14969,24,down,12.0,14977,19,up,4.0,14978,13,up,3.0,14986,8,up,5.0,15006,13,up,25.0,14993,15,down,12.0,15001,16,up,20.0
-0.3%,USD,2009-10-22 10:00:00,0.3%,worse,Low,HPI m/m,0.3%,accurate,43,2009-10-22 14:00:00+00:00,-200.0,2009,4,10,Thursday,1.4984899999999999,14988.0,14978.0,14981.0,14969,24,down,12.0,14977,19,up,4.0,14978,13,up,3.0,14986,8,up,5.0,15006,13,up,25.0,14993,15,down,12.0,15001,16,up,20.0
18B,USD,2009-10-22 10:30:00,22B,accurate,Low,Natural Gas Storage,58B,accurate,43,2009-10-22 14:30:00+00:00,-18.18,2009,4,10,Thursday,1.4987700000000002,14990.0,14982.0,14986.0,14982,11,down,4.0,14983,11,up,3.0,14988,10,up,2.0,15006,13,up,20.0,14993,15,down,7.0,15001,16,up,15.0,14986,11,down,0.0
5.57M,USD,2009-10-23 10:00:00,5.37M,better,High,Existing Home Sales,5.09M,accurate,43,2009-10-23 14:00:00+00:00,3.72,2009,4,10,Friday,1.50168,15021.0,15011.0,15016.0,15012,15,down,4.0,15007,14,down,9.0,15004,16,down,12.0,15013,15,up,3.0,15016,9,up,0.0,15007,9,down,9.0,15028,14,up,12.0
-11.3%,USD,2009-10-27 09:00:00,-11.9%,better,Medium,S&P/CS Composite-20 HPI y/y,-13.3%,accurate,44,2009-10-27 13:00:00+00:00,5.04,2009,4,10,Tuesday,1.4876200000000002,14880.0,14869.0,14873.0,14883,15,up,10.0,14877,9,down,4.0,14874,9,down,1.0,14854,11,down,19.0,14845,19,down,28.0,14816,22,down,57.0,14815,13,down,58.0
47.7,USD,2009-10-27 10:00:00,53.7,worse,High,CB Consumer Confidence,53.4,accurate,44,2009-10-27 14:00:00+00:00,-11.17,2009,4,10,Tuesday,1.48583,14860.0,14841.0,14845.0,14812,39,down,33.0,14797,30,down,48.0,14809,22,up,36.0,14816,22,up,29.0,14815,13,down,30.0,14819,14,up,26.0,14820,10,up,25.0
7,USD,2009-10-27 10:00:00,14,worse,Low,Richmond Manufacturing Index,14,accurate,44,2009-10-27 14:00:00+00:00,-50.0,2009,4,10,Tuesday,1.48583,14860.0,14841.0,14845.0,14812,39,down,33.0,14797,30,down,48.0,14809,22,up,36.0,14816,22,up,29.0,14815,13,down,30.0,14819,14,up,26.0,14820,10,up,25.0
0.9%,USD,2009-10-28 08:30:00,0.6%,better,High,Core Durable Goods Orders m/m,-0.4%,worse,44,2009-10-28 12:30:00+00:00,50.0,2009,4,10,Wednesday,1.4789299999999999,14799.0,14783.0,14792.0,14792,15,down,0.0,14792,13,down,0.0,14796,13,up,4.0,14802,14,up,10.0,14796,7,down,4.0,14801,12,up,9.0,14797,12,down,5.0
1.0%,USD,2009-10-28 08:30:00,1.2%,worse,Medium,Durable Goods Orders m/m,-2.6%,worse,44,2009-10-28 12:30:00+00:00,-16.67,2009,4,10,Wednesday,1.4789299999999999,14799.0,14783.0,14792.0,14792,15,down,0.0,14792,13,down,0.0,14796,13,up,4.0,14802,14,up,10.0,14796,7,down,4.0,14801,12,up,9.0,14797,12,down,5.0
402K,USD,2009-10-28 10:00:00,443K,worse,High,New Home Sales,417K,worse,44,2009-10-28 14:00:00+00:00,-9.26,2009,4,10,Wednesday,1.4799200000000001,14805.0,14793.0,14801.0,14777,29,down,24.0,14784,11,up,17.0,14790,15,up,11.0,14797,12,up,4.0,14771,12,down,30.0,14777,14,up,24.0,14762,19,down,39.0
0.8M,USD,2009-10-28 10:30:00,1.6M,accurate,Medium,Crude Oil Inventories,1.3M,accurate,44,2009-10-28 14:30:00+00:00,-50.0,2009,4,10,Wednesday,1.47993,14805.0,14793.0,14797.0,14796,12,down,1.0,14788,14,down,9.0,14788,12,down,9.0,14771,12,down,26.0,14777,14,up,20.0,14762,19,down,35.0,14741,14,down,56.0
3.5%,USD,2009-10-29 08:30:00,3.2%,better,High,Advance GDP q/q,-0.7%,better,44,2009-10-29 12:30:00+00:00,9.37,2009,4,10,Thursday,1.47204,14729.0,14715.0,14724.0,14743,32,up,19.0,14750,19,up,26.0,14758,22,up,34.0,14793,14,up,69.0,14790,9,down,66.0,14787,13,down,63.0,14788,11,up,64.0
530K,USD,2009-10-29 08:30:00,522K,worse,High,Unemployment Claims,531K,accurate,44,2009-10-29 12:30:00+00:00,1.53,2009,4,10,Thursday,1.47204,14729.0,14715.0,14724.0,14743,32,up,19.0,14750,19,up,26.0,14758,22,up,34.0,14793,14,up,69.0,14790,9,down,66.0,14787,13,down,63.0,14788,11,up,64.0
0.8%,USD,2009-10-29 08:30:00,1.2%,worse,Medium,Advance GDP Price Index q/q,0.0%,worse,44,2009-10-29 12:30:00+00:00,-33.33,2009,4,10,Thursday,1.47204,14729.0,14715.0,14724.0,14743,32,up,19.0,14750,19,up,26.0,14758,22,up,34.0,14793,14,up,69.0,14790,9,down,66.0,14787,13,down,63.0,14788,11,up,64.0
25B,USD,2009-10-29 10:30:00,27B,accurate,Low,Natural Gas Storage,18B,accurate,44,2009-10-29 14:30:00+00:00,-7.41,2009,4,10,Thursday,1.4795399999999999,14797.0,14786.0,14788.0,14786,9,down,2.0,14787,11,up,1.0,14787,10,down,1.0,14794,10,up,6.0,14820,10,up,32.0,14817,14,down,29.0,14837,11,up,49.0
0.1%,USD,2009-10-30 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,44,2009-10-30 12:30:00+00:00,-50.0,2009,4,10,Friday,1.48167,14818.0,14807.0,14811.0,14812,11,up,1.0,14814,12,up,3.0,14806,13,down,5.0,14787,17,down,24.0,14801,10,up,10.0,14791,8,down,20.0,14761,12,down,50.0
0.4%,USD,2009-10-30 08:30:00,0.4%,accurate,Medium,Employment Cost Index q/q,0.4%,accurate,44,2009-10-30 12:30:00+00:00,0.0,2009,4,10,Friday,1.48167,14818.0,14807.0,14811.0,14812,11,up,1.0,14814,12,up,3.0,14806,13,down,5.0,14787,17,down,24.0,14801,10,up,10.0,14791,8,down,20.0,14761,12,down,50.0
-0.5%,USD,2009-10-30 08:30:00,-0.4%,worse,Medium,Personal Spending m/m,1.4%,better,44,2009-10-30 12:30:00+00:00,-25.0,2009,4,10,Friday,1.48167,14818.0,14807.0,14811.0,14812,11,up,1.0,14814,12,up,3.0,14806,13,down,5.0,14787,17,down,24.0,14801,10,up,10.0,14791,8,down,20.0,14761,12,down,50.0
0.0%,USD,2009-10-30 08:30:00,0.1%,worse,Low,Personal Income m/m,0.1%,worse,44,2009-10-30 12:30:00+00:00,-100.0,2009,4,10,Friday,1.48167,14818.0,14807.0,14811.0,14812,11,up,1.0,14814,12,up,3.0,14806,13,down,5.0,14787,17,down,24.0,14801,10,up,10.0,14791,8,down,20.0,14761,12,down,50.0
54.2,USD,2009-10-30 09:45:00,48.8,better,Medium,Chicago PMI,46.1,accurate,44,2009-10-30 13:45:00+00:00,11.07,2009,4,10,Friday,1.4802,14815.0,14785.0,14810.0,14796,22,down,14.0,14794,18,down,16.0,14791,8,down,19.0,14787,16,down,23.0,14755,12,down,55.0,14734,21,down,76.0,14738,9,up,72.0
70.6,USD,2009-10-30 09:55:00,70.1,accurate,Medium,Revised UoM Consumer Sentiment,69.4,accurate,44,2009-10-30 13:55:00+00:00,0.71,2009,4,10,Friday,1.47975,14805.0,14787.0,14794.0,14791,8,down,3.0,14800,15,up,6.0,14799,12,down,5.0,14761,18,down,33.0,14765,10,up,29.0,14732,10,down,62.0,14724,15,down,70.0
55.7,USD,2009-11-02 10:00:00,53.1,better,High,ISM Manufacturing PMI,52.6,accurate,45,2009-11-02 15:00:00+00:00,4.9,2009,4,11,Monday,1.47685,14779.0,14766.0,14777.0,14814,41,up,37.0,14809,12,down,32.0,14815,10,up,38.0,14835,12,up,58.0,14814,15,down,37.0,14826,14,up,49.0,14826,11,down,49.0
6.1%,USD,2009-11-02 10:00:00,0.2%,better,High,Pending Home Sales m/m,6.4%,accurate,45,2009-11-02 15:00:00+00:00,2950.0,2009,4,11,Monday,1.47685,14779.0,14766.0,14777.0,14814,41,up,37.0,14809,12,down,32.0,14815,10,up,38.0,14835,12,up,58.0,14814,15,down,37.0,14826,14,up,49.0,14826,11,down,49.0
0.8%,USD,2009-11-02 10:00:00,-0.3%,better,Low,Construction Spending m/m,-0.1%,worse,45,2009-11-02 15:00:00+00:00,366.67,2009,4,11,Monday,1.47685,14779.0,14766.0,14777.0,14814,41,up,37.0,14809,12,down,32.0,14815,10,up,38.0,14835,12,up,58.0,14814,15,down,37.0,14826,14,up,49.0,14826,11,down,49.0
65.0,USD,2009-11-02 10:00:00,64.1,better,Low,ISM Manufacturing Prices,63.5,accurate,45,2009-11-02 15:00:00+00:00,1.4,2009,4,11,Monday,1.47685,14779.0,14766.0,14777.0,14814,41,up,37.0,14809,12,down,32.0,14815,10,up,38.0,14835,12,up,58.0,14814,15,down,37.0,14826,14,up,49.0,14826,11,down,49.0
10.5M,USD,2009-11-03 00:00:00,9.7M,better,Low,Total Vehicle Sales,9.2M,accurate,45,2009-11-03 05:00:00+00:00,8.25,2009,4,11,Tuesday,1.47795,14787.0,14775.0,14783.0,14784,6,up,1.0,14785,6,up,2.0,14789,7,up,6.0,14784,6,down,1.0,14791,9,up,8.0,14798,10,up,15.0,14785,6,down,2.0
0.9%,USD,2009-11-03 10:00:00,1.1%,worse,Medium,Factory Orders m/m,-0.8%,accurate,45,2009-11-03 15:00:00+00:00,-18.18,2009,4,11,Tuesday,1.46537,14663.0,14651.0,14658.0,14663,21,up,5.0,14660,10,down,2.0,14656,14,down,2.0,14649,15,down,9.0,14677,16,up,19.0,14645,21,down,13.0,14655,14,up,3.0
-203K,USD,2009-11-04 08:15:00,-188K,worse,High,ADP Non-Farm Employment Change,-227K,better,45,2009-11-04 13:15:00+00:00,-7.98,2009,4,11,Wednesday,1.47468,14764.0,14745.0,14762.0,14769,19,up,7.0,14772,15,up,10.0,14790,25,up,28.0,14785,14,down,23.0,14795,13,up,33.0,14794,13,down,32.0,14839,18,up,77.0
50.6,USD,2009-11-04 10:00:00,51.6,worse,High,ISM Non-Manufacturing PMI,50.9,accurate,45,2009-11-04 15:00:00+00:00,-1.94,2009,4,11,Wednesday,1.48114,14818.0,14808.0,14811.0,14826,33,up,15.0,14828,10,up,17.0,14839,18,up,28.0,14828,8,down,17.0,14832,10,up,21.0,14841,11,up,30.0,14834,9,down,23.0
-4.0M,USD,2009-11-04 10:30:00,1.7M,accurate,Medium,Crude Oil Inventories,0.8M,accurate,45,2009-11-04 15:30:00+00:00,-335.29,2009,4,11,Wednesday,1.48298,14833.0,14825.0,14828.0,14829,11,up,1.0,14825,13,down,3.0,14836,16,up,8.0,14832,10,down,4.0,14841,11,up,13.0,14834,9,down,6.0,14837,6,up,9.0
512K,USD,2009-11-05 08:30:00,523K,better,High,Unemployment Claims,532K,accurate,45,2009-11-05 13:30:00+00:00,-2.1,2009,4,11,Thursday,1.4863899999999999,14865.0,14858.0,14863.0,14880,19,up,17.0,14883,20,up,20.0,14912,33,up,49.0,14895,13,down,32.0,14876,10,down,13.0,14875,8,down,12.0,14869,12,down,6.0
9.5%,USD,2009-11-05 08:30:00,6.2%,worse,Medium,Prelim Nonfarm Productivity q/q,6.6%,worse,45,2009-11-05 13:30:00+00:00,53.23,2009,4,11,Thursday,1.4863899999999999,14865.0,14858.0,14863.0,14880,19,up,17.0,14883,20,up,20.0,14912,33,up,49.0,14895,13,down,32.0,14876,10,down,13.0,14875,8,down,12.0,14869,12,down,6.0
-5.2%,USD,2009-11-05 08:30:00,-3.8%,worse,Medium,Prelim Unit Labor Costs q/q,-5.9%,accurate,45,2009-11-05 13:30:00+00:00,-36.84,2009,4,11,Thursday,1.4863899999999999,14865.0,14858.0,14863.0,14880,19,up,17.0,14883,20,up,20.0,14912,33,up,49.0,14895,13,down,32.0,14876,10,down,13.0,14875,8,down,12.0,14869,12,down,6.0
29B,USD,2009-11-05 10:30:00,30B,accurate,Low,Natural Gas Storage,25B,accurate,45,2009-11-05 15:30:00+00:00,-3.33,2009,4,11,Thursday,1.4870299999999999,14877.0,14865.0,14869.0,14869,11,down,0.0,14884,20,up,15.0,14887,10,up,18.0,14886,10,down,17.0,14880,11,down,11.0,14855,12,down,14.0,14853,13,down,16.0
-190K,USD,2009-11-06 08:30:00,-173K,worse,High,Non-Farm Employment Change,-219K,better,45,2009-11-06 13:30:00+00:00,-9.83,2009,4,11,Friday,1.4854399999999999,14872.0,14849.0,14869.0,14842,31,down,27.0,14845,33,up,24.0,14854,23,up,15.0,14839,30,down,30.0,14864,15,up,5.0,14889,12,up,20.0,14874,21,down,5.0
10.2%,USD,2009-11-06 08:30:00,9.9%,worse,High,Unemployment Rate,9.8%,accurate,45,2009-11-06 13:30:00+00:00,3.03,2009,4,11,Friday,1.4854399999999999,14872.0,14849.0,14869.0,14842,31,down,27.0,14845,33,up,24.0,14854,23,up,15.0,14839,30,down,30.0,14864,15,up,5.0,14889,12,up,20.0,14874,21,down,5.0
0.3%,USD,2009-11-06 08:30:00,0.1%,better,Medium,Average Hourly Earnings m/m,0.1%,accurate,45,2009-11-06 13:30:00+00:00,200.0,2009,4,11,Friday,1.4854399999999999,14872.0,14849.0,14869.0,14842,31,down,27.0,14845,33,up,24.0,14854,23,up,15.0,14839,30,down,30.0,14864,15,up,5.0,14889,12,up,20.0,14874,21,down,5.0
-0.9%,USD,2009-11-06 10:00:00,-0.9%,accurate,Low,Final Wholesale Inventories m/m,-1.3%,accurate,45,2009-11-06 15:00:00+00:00,0.0,2009,4,11,Friday,1.48864,14895.0,14883.0,14889.0,14895,17,up,6.0,14906,19,up,17.0,14904,10,down,15.0,14874,21,down,15.0,14869,9,down,20.0,14852,16,down,37.0,14833,21,down,56.0
-14.8B,USD,2009-11-06 15:00:00,-9.9B,worse,Low,Consumer Credit m/m,-9.9B,better,45,2009-11-06 20:00:00+00:00,-49.49,2009,4,11,Friday,1.48381,14841.0,14832.0,14835.0,14834,5,down,1.0,14833,6,down,2.0,14837,11,up,2.0,14838,7,up,3.0,14844,8,up,9.0,14846,5,up,11.0,14845,8,down,10.0
47.9,USD,2009-11-10 10:00:00,50.3,worse,Low,IBD/TIPP Economic Optimism,48.7,accurate,46,2009-11-10 15:00:00+00:00,-4.77,2009,4,11,Tuesday,1.4979799999999999,14985.0,14977.0,14980.0,14979,10,down,1.0,14986,12,up,6.0,14989,14,up,9.0,15000,13,up,20.0,14966,12,down,14.0,14949,11,down,31.0,14958,10,up,22.0
502K,USD,2009-11-12 08:30:00,512K,better,High,Unemployment Claims,514K,accurate,46,2009-11-12 13:30:00+00:00,-1.95,2009,4,11,Thursday,1.49222,14929.0,14920.0,14925.0,14921,15,down,4.0,14924,11,up,1.0,14935,20,up,10.0,14930,9,down,5.0,14924,12,down,1.0,14932,16,up,7.0,14884,12,down,41.0
1.8M,USD,2009-11-12 11:00:00,0.8M,accurate,Medium,Crude Oil Inventories,-4.0M,accurate,46,2009-11-12 16:00:00+00:00,125.0,2009,4,11,Thursday,1.4888299999999999,14890.0,14877.0,14884.0,14879,16,down,5.0,14869,18,down,15.0,14856,18,down,28.0,14865,9,up,19.0,14863,11,down,21.0,14870,6,up,14.0,14869,9,down,15.0
-176.4B,USD,2009-11-12 14:00:00,-152.5B,worse,Medium,Federal Budget Balance,-46.6B,accurate,46,2009-11-12 19:00:00+00:00,-15.67,2009,4,11,Thursday,1.48601,14864.0,14858.0,14864.0,14867,7,up,3.0,14867,8,down,3.0,14873,11,up,9.0,14863,6,down,1.0,14863,8,down,1.0,14841,20,down,23.0,14840,6,down,24.0
-36.5B,USD,2009-11-13 08:30:00,-31.8B,worse,High,Trade Balance,-30.8B,accurate,46,2009-11-13 13:30:00+00:00,-14.78,2009,4,11,Friday,1.48712,14876.0,14867.0,14871.0,14883,19,up,12.0,14885,14,up,14.0,14874,17,down,3.0,14876,11,up,5.0,14845,10,down,26.0,14827,21,down,44.0,14846,8,up,25.0
0.7%,USD,2009-11-13 08:30:00,1.1%,worse,Medium,Import Prices m/m,0.2%,accurate,46,2009-11-13 13:30:00+00:00,-36.36,2009,4,11,Friday,1.48712,14876.0,14867.0,14871.0,14883,19,up,12.0,14885,14,up,14.0,14874,17,down,3.0,14876,11,up,5.0,14845,10,down,26.0,14827,21,down,44.0,14846,8,up,25.0
66.0,USD,2009-11-13 09:55:00,71.1,worse,High,Prelim UoM Consumer Sentiment,70.6,better,46,2009-11-13 14:55:00+00:00,-7.17,2009,4,11,Friday,1.48427,14850.0,14841.0,14848.0,14827,21,down,21.0,14838,18,up,10.0,14844,19,up,4.0,14850,12,up,2.0,14884,20,up,36.0,14885,9,up,37.0,14885,9,down,37.0
25B,USD,2009-11-13 10:30:00,17B,accurate,Low,Natural Gas Storage,29B,accurate,46,2009-11-13 15:30:00+00:00,47.06,2009,4,11,Friday,1.48486,14851.0,14843.0,14846.0,14847,10,up,1.0,14860,16,up,14.0,14867,16,up,21.0,14887,13,up,41.0,14886,13,down,40.0,14884,8,down,38.0,14922,13,up,76.0
0.2%,USD,2009-11-16 08:30:00,0.4%,worse,High,Core Retail Sales m/m,0.4%,worse,47,2009-11-16 13:30:00+00:00,-50.0,2009,4,11,Monday,1.49589,14964.0,14956.0,14962.0,14949,30,down,13.0,14959,14,up,3.0,14965,12,up,3.0,14962,10,down,0.0,14963,9,up,1.0,14972,9,up,10.0,14973,10,up,11.0
1.4%,USD,2009-11-16 08:30:00,1.0%,better,High,Retail Sales m/m,-2.3%,worse,47,2009-11-16 13:30:00+00:00,40.0,2009,4,11,Monday,1.49589,14964.0,14956.0,14962.0,14949,30,down,13.0,14959,14,up,3.0,14965,12,up,3.0,14962,10,down,0.0,14963,9,up,1.0,14972,9,up,10.0,14973,10,up,11.0
23.5,USD,2009-11-16 08:30:00,29.9,worse,Medium,Empire State Manufacturing Index,34.6,accurate,47,2009-11-16 13:30:00+00:00,-21.4,2009,4,11,Monday,1.49589,14964.0,14956.0,14962.0,14949,30,down,13.0,14959,14,up,3.0,14965,12,up,3.0,14962,10,down,0.0,14963,9,up,1.0,14972,9,up,10.0,14973,10,up,11.0
-0.4%,USD,2009-11-16 10:00:00,-0.7%,worse,Medium,Business Inventories m/m,-1.6%,better,47,2009-11-16 15:00:00+00:00,42.86,2009,4,11,Monday,1.49753,14979.0,14970.0,14972.0,14974,10,up,2.0,14972,8,down,0.0,14985,19,up,13.0,14973,10,down,1.0,14978,15,up,6.0,14966,11,down,6.0,14974,10,up,2.0
0.3%,USD,2009-11-17 08:30:00,0.6%,worse,High,PPI m/m,-0.6%,accurate,47,2009-11-17 13:30:00+00:00,-50.0,2009,4,11,Tuesday,1.4874399999999999,14884.0,14871.0,14878.0,14882,17,up,4.0,14893,18,up,15.0,14895,11,up,17.0,14880,13,down,2.0,14872,17,down,6.0,14867,15,down,11.0,14866,9,down,12.0
-0.6%,USD,2009-11-17 08:30:00,0.1%,worse,Medium,Core PPI m/m,-0.1%,accurate,47,2009-11-17 13:30:00+00:00,-700.0,2009,4,11,Tuesday,1.4874399999999999,14884.0,14871.0,14878.0,14882,17,up,4.0,14893,18,up,15.0,14895,11,up,17.0,14880,13,down,2.0,14872,17,down,6.0,14867,15,down,11.0,14866,9,down,12.0
40.7B,USD,2009-11-17 09:00:00,27.3B,better,High,TIC Long-Term Purchases,34.2B,better,47,2009-11-17 14:00:00+00:00,49.08,2009,4,11,Tuesday,1.48833,14887.0,14874.0,14880.0,14886,13,up,6.0,14881,11,down,1.0,14882,12,up,2.0,14872,17,down,8.0,14867,15,down,13.0,14866,9,down,14.0,14838,10,down,42.0
70.7%,USD,2009-11-17 09:15:00,70.9%,worse,Medium,Capacity Utilization Rate,70.5%,accurate,47,2009-11-17 14:15:00+00:00,-0.28,2009,4,11,Tuesday,1.4879200000000001,14889.0,14877.0,14882.0,14873,15,down,9.0,14880,17,up,2.0,14872,17,down,10.0,14872,14,down,10.0,14862,13,down,20.0,14834,14,down,48.0,14838,18,up,44.0
0.1%,USD,2009-11-17 09:15:00,0.4%,worse,Medium,Industrial Production m/m,0.6%,worse,47,2009-11-17 14:15:00+00:00,-75.0,2009,4,11,Tuesday,1.4879200000000001,14889.0,14877.0,14882.0,14873,15,down,9.0,14880,17,up,2.0,14872,17,down,10.0,14872,14,down,10.0,14862,13,down,20.0,14834,14,down,48.0,14838,18,up,44.0
17,USD,2009-11-17 13:00:00,19,worse,Low,NAHB Housing Market Index,17,worse,47,2009-11-17 18:00:00+00:00,-10.53,2009,4,11,Tuesday,1.48413,14848.0,14840.0,14844.0,14842,7,down,2.0,14843,12,up,1.0,14837,10,down,7.0,14841,10,up,3.0,14855,15,up,11.0,14850,6,down,6.0,14853,9,up,9.0
0.55M,USD,2009-11-18 08:30:00,0.59M,worse,High,Building Permits,0.57M,accurate,47,2009-11-18 13:30:00+00:00,-6.78,2009,4,11,Wednesday,1.49519,14954.0,14944.0,14944.0,14944,14,down,0.0,14948,14,up,4.0,14933,19,down,11.0,14936,12,up,8.0,14958,18,up,14.0,14944,12,down,0.0,14962,16,up,18.0
0.2%,USD,2009-11-18 08:30:00,0.1%,better,High,Core CPI m/m,0.2%,accurate,47,2009-11-18 13:30:00+00:00,100.0,2009,4,11,Wednesday,1.49519,14954.0,14944.0,14944.0,14944,14,down,0.0,14948,14,up,4.0,14933,19,down,11.0,14936,12,up,8.0,14958,18,up,14.0,14944,12,down,0.0,14962,16,up,18.0
0.3%,USD,2009-11-18 08:30:00,0.2%,better,Medium,CPI m/m,0.2%,accurate,47,2009-11-18 13:30:00+00:00,50.0,2009,4,11,Wednesday,1.49519,14954.0,14944.0,14944.0,14944,14,down,0.0,14948,14,up,4.0,14933,19,down,11.0,14936,12,up,8.0,14958,18,up,14.0,14944,12,down,0.0,14962,16,up,18.0
0.53M,USD,2009-11-18 08:30:00,0.61M,worse,Medium,Housing Starts,0.59M,accurate,47,2009-11-18 13:30:00+00:00,-13.11,2009,4,11,Wednesday,1.49519,14954.0,14944.0,14944.0,14944,14,down,0.0,14948,14,up,4.0,14933,19,down,11.0,14936,12,up,8.0,14958,18,up,14.0,14944,12,down,0.0,14962,16,up,18.0
-0.9M,USD,2009-11-18 10:30:00,0.8M,accurate,Medium,Crude Oil Inventories,1.8M,accurate,47,2009-11-18 15:30:00+00:00,-212.5,2009,4,11,Wednesday,1.49504,14964.0,14948.0,14962.0,14957,24,down,5.0,14958,12,up,4.0,14964,9,up,2.0,14968,16,up,6.0,14982,13,up,20.0,14985,12,up,23.0,14967,8,down,5.0
505K,USD,2009-11-19 08:30:00,503K,accurate,High,Unemployment Claims,505K,accurate,47,2009-11-19 13:30:00+00:00,0.4,2009,4,11,Thursday,1.4864700000000002,14868.0,14858.0,14861.0,14872,21,up,11.0,14868,14,down,7.0,14869,9,up,8.0,14875,10,up,14.0,14885,10,up,24.0,14860,18,down,1.0,14883,10,up,22.0
16.7,USD,2009-11-19 10:00:00,12.3,better,Medium,Philly Fed Manufacturing Index,11.5,accurate,47,2009-11-19 15:00:00+00:00,35.77,2009,4,11,Thursday,1.48495,14867.0,14849.0,14860.0,14867,15,up,7.0,14869,10,up,9.0,14883,24,up,23.0,14883,10,down,23.0,14858,10,down,2.0,14873,15,up,13.0,14903,30,up,43.0
0.3%,USD,2009-11-19 10:00:00,0.5%,worse,Low,CB Leading Index m/m,1.0%,accurate,47,2009-11-19 15:00:00+00:00,-40.0,2009,4,11,Thursday,1.48495,14867.0,14849.0,14860.0,14867,15,up,7.0,14869,10,up,9.0,14883,24,up,23.0,14883,10,down,23.0,14858,10,down,2.0,14873,15,up,13.0,14903,30,up,43.0
