,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
576,46.1,USD,2009-09-30 09:45:00,52.1,worse,Medium,Chicago PMI,50.0,accurate,40,2009-09-30 13:45:00+00:00,-11.52,2009,3,9,Wednesday,1.4601,1.4599,7.0,down,1.46,1.4599,13.0,down,1.4598,1.4593,11.0,down,1.4598,1.4595,7.0,down,1.4605,1.461,13.0,up,1.4614,1.4619,12.0,up,1.4616,1.4622,9.0,up,1.4618,1.4617,7.0,down
577,2.8M,USD,2009-09-30 10:30:00,0.5M,accurate,Medium,Crude Oil Inventories,2.8M,accurate,40,2009-09-30 14:30:00+00:00,460.0,2009,3,9,Wednesday,1.4611,1.4608,10.0,down,1.4609,1.4613,8.0,up,1.4614,1.4619,12.0,up,1.4619,1.4617,8.0,down,1.4616,1.4622,9.0,up,1.4623,1.4626,12.0,up,1.4627,1.4634,11.0,up,1.4657,1.4654,5.0,down
578,9.2M,USD,2009-10-01 01:00:00,9.9M,worse,Low,Total Vehicle Sales,14.1M,accurate,40,2009-10-01 05:00:00+00:00,-7.07,2009,4,10,Thursday,1.4616,1.4618,4.0,up,1.4619,1.4619,3.0,down,1.462,1.4622,4.0,up,1.4626,1.4624,2.0,down,1.4621,1.4581,49.0,down,1.4568,1.4553,19.0,down,1.4568,1.4556,13.0,down,1.457,1.4567,5.0,down
579,551K,USD,2009-10-01 08:30:00,532K,worse,High,Unemployment Claims,534K,accurate,40,2009-10-01 12:30:00+00:00,3.57,2009,4,10,Thursday,1.4519,1.4547,29.0,up,1.4546,1.4552,12.0,up,1.4551,1.4556,9.0,up,1.4563,1.4558,10.0,down,1.456,1.4562,7.0,up,1.4561,1.4565,8.0,up,1.4567,1.4568,18.0,up,1.4549,1.4539,13.0,down
580,0.1%,USD,2009-10-01 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,40,2009-10-01 12:30:00+00:00,0.0,2009,4,10,Thursday,1.4519,1.4547,29.0,up,1.4546,1.4552,12.0,up,1.4551,1.4556,9.0,up,1.4563,1.4558,10.0,down,1.456,1.4562,7.0,up,1.4561,1.4565,8.0,up,1.4567,1.4568,18.0,up,1.4549,1.4539,13.0,down
581,1.3%,USD,2009-10-01 08:30:00,1.2%,better,Medium,Personal Spending m/m,0.3%,better,40,2009-10-01 12:30:00+00:00,8.33,2009,4,10,Thursday,1.4519,1.4547,29.0,up,1.4546,1.4552,12.0,up,1.4551,1.4556,9.0,up,1.4563,1.4558,10.0,down,1.456,1.4562,7.0,up,1.4561,1.4565,8.0,up,1.4567,1.4568,18.0,up,1.4549,1.4539,13.0,down
582,0.2%,USD,2009-10-01 08:30:00,0.1%,better,Low,Personal Income m/m,0.2%,better,40,2009-10-01 12:30:00+00:00,100.0,2009,4,10,Thursday,1.4519,1.4547,29.0,up,1.4546,1.4552,12.0,up,1.4551,1.4556,9.0,up,1.4563,1.4558,10.0,down,1.456,1.4562,7.0,up,1.4561,1.4565,8.0,up,1.4567,1.4568,18.0,up,1.4549,1.4539,13.0,down
583,52.6,USD,2009-10-01 10:00:00,53.9,worse,High,ISM Manufacturing PMI,52.9,accurate,40,2009-10-01 14:00:00+00:00,-2.41,2009,4,10,Thursday,1.4569,1.4553,22.0,down,1.4554,1.4553,7.0,down,1.4552,1.4542,16.0,down,1.4549,1.4539,13.0,down,1.4548,1.4544,7.0,down,1.4563,1.4548,17.0,down,1.4535,1.4532,8.0,down,1.4523,1.4531,10.0,up
584,6.4%,USD,2009-10-01 10:00:00,0.9%,better,High,Pending Home Sales m/m,3.2%,accurate,40,2009-10-01 14:00:00+00:00,611.11,2009,4,10,Thursday,1.4569,1.4553,22.0,down,1.4554,1.4553,7.0,down,1.4552,1.4542,16.0,down,1.4549,1.4539,13.0,down,1.4548,1.4544,7.0,down,1.4563,1.4548,17.0,down,1.4535,1.4532,8.0,down,1.4523,1.4531,10.0,up
585,0.8%,USD,2009-10-01 10:00:00,-0.1%,better,Low,Construction Spending m/m,-1.1%,worse,40,2009-10-01 14:00:00+00:00,900.0,2009,4,10,Thursday,1.4569,1.4553,22.0,down,1.4554,1.4553,7.0,down,1.4552,1.4542,16.0,down,1.4549,1.4539,13.0,down,1.4548,1.4544,7.0,down,1.4563,1.4548,17.0,down,1.4535,1.4532,8.0,down,1.4523,1.4531,10.0,up
586,63.5,USD,2009-10-01 10:00:00,66.1,worse,Low,ISM Manufacturing Prices,65.0,accurate,40,2009-10-01 14:00:00+00:00,-3.93,2009,4,10,Thursday,1.4569,1.4553,22.0,down,1.4554,1.4553,7.0,down,1.4552,1.4542,16.0,down,1.4549,1.4539,13.0,down,1.4548,1.4544,7.0,down,1.4563,1.4548,17.0,down,1.4535,1.4532,8.0,down,1.4523,1.4531,10.0,up
587,64B,USD,2009-10-01 10:30:00,62B,accurate,Low,Natural Gas Storage,67B,accurate,40,2009-10-01 14:30:00+00:00,3.23,2009,4,10,Thursday,1.454,1.4545,8.0,up,1.4544,1.4547,8.0,up,1.4548,1.4544,7.0,down,1.4563,1.4548,17.0,down,1.4527,1.4535,12.0,up,1.4535,1.4532,8.0,down,1.4523,1.4531,10.0,up,1.4542,1.4544,6.0,up
588,-263K,USD,2009-10-02 08:30:00,-179K,worse,High,Non-Farm Employment Change,-201K,better,40,2009-10-02 12:30:00+00:00,-46.93,2009,4,10,Friday,1.4483,1.4485,20.0,up,1.4486,1.4504,35.0,up,1.4505,1.4516,16.0,up,1.4516,1.4533,26.0,up,1.4546,1.4555,18.0,up,1.4549,1.4556,12.0,up,1.4604,1.4629,39.0,up,1.4625,1.4635,14.0,up
589,9.8%,USD,2009-10-02 08:30:00,9.8%,accurate,High,Unemployment Rate,9.7%,accurate,40,2009-10-02 12:30:00+00:00,0.0,2009,4,10,Friday,1.4483,1.4485,20.0,up,1.4486,1.4504,35.0,up,1.4505,1.4516,16.0,up,1.4516,1.4533,26.0,up,1.4546,1.4555,18.0,up,1.4549,1.4556,12.0,up,1.4604,1.4629,39.0,up,1.4625,1.4635,14.0,up
590,0.1%,USD,2009-10-02 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.4%,better,40,2009-10-02 12:30:00+00:00,-50.0,2009,4,10,Friday,1.4483,1.4485,20.0,up,1.4486,1.4504,35.0,up,1.4505,1.4516,16.0,up,1.4516,1.4533,26.0,up,1.4546,1.4555,18.0,up,1.4549,1.4556,12.0,up,1.4604,1.4629,39.0,up,1.4625,1.4635,14.0,up
591,-0.8%,USD,2009-10-02 10:00:00,0.2%,worse,Medium,Factory Orders m/m,1.4%,accurate,40,2009-10-02 14:00:00+00:00,-500.0,2009,4,10,Friday,1.4628,1.462,19.0,down,1.4617,1.4614,12.0,down,1.4612,1.4614,19.0,up,1.4625,1.4635,14.0,up,1.4623,1.4621,9.0,down,1.4604,1.46,10.0,down,1.4603,1.461,14.0,up,1.4584,1.4593,10.0,up
592,50.9,USD,2009-10-05 10:00:00,50.0,better,High,ISM Non-Manufacturing PMI,48.4,accurate,41,2009-10-05 14:00:00+00:00,1.8,2009,4,10,Monday,1.4615,1.4605,11.0,down,1.4606,1.4607,10.0,up,1.4608,1.4617,10.0,up,1.462,1.4617,4.0,down,1.4615,1.4615,5.0,down,1.4626,1.4623,5.0,down,1.4623,1.462,6.0,down,1.4644,1.4646,8.0,up
593,-1.0M,USD,2009-10-07 10:30:00,2.0M,accurate,Medium,Crude Oil Inventories,2.8M,accurate,41,2009-10-07 14:30:00+00:00,-150.0,2009,4,10,Wednesday,1.467,1.4673,7.0,up,1.4674,1.4669,11.0,down,1.4669,1.4663,7.0,down,1.4675,1.4693,20.0,up,1.4684,1.4678,6.0,down,1.4683,1.4681,5.0,down,1.4675,1.4677,8.0,up,1.4672,1.4669,7.0,down
594,-12.0B,USD,2009-10-07 15:00:00,-9.9B,worse,Low,Consumer Credit m/m,-19.0B,better,41,2009-10-07 19:00:00+00:00,-21.21,2009,4,10,Wednesday,1.4666,1.4667,3.0,up,1.4667,1.467,5.0,up,1.4671,1.4674,4.0,up,1.4676,1.4678,4.0,up,1.4679,1.4674,8.0,down,1.4678,1.4676,3.0,down,1.4677,1.4682,6.0,up,1.469,1.4686,7.0,down
595,521K,USD,2009-10-08 08:30:00,543K,better,High,Unemployment Claims,554K,accurate,41,2009-10-08 12:30:00+00:00,-4.05,2009,4,10,Thursday,1.4751,1.4767,25.0,up,1.4766,1.4763,6.0,down,1.4764,1.4755,17.0,down,1.4783,1.4788,16.0,up,1.4767,1.4743,26.0,down,1.4741,1.4731,14.0,down,1.4732,1.4724,16.0,down,1.4743,1.4747,11.0,up
596,-1.3%,USD,2009-10-08 10:00:00,-0.9%,better,Low,Final Wholesale Inventories m/m,-1.6%,better,41,2009-10-08 14:00:00+00:00,-44.44,2009,4,10,Thursday,1.4725,1.4723,10.0,down,1.4722,1.473,10.0,up,1.4731,1.4733,5.0,up,1.4743,1.4747,11.0,up,1.4755,1.4752,6.0,down,1.4761,1.4763,11.0,up,1.478,1.4783,7.0,up,1.4776,1.4774,6.0,down
597,69B,USD,2009-10-08 10:30:00,57B,accurate,Low,Natural Gas Storage,64B,accurate,41,2009-10-08 14:30:00+00:00,21.05,2009,4,10,Thursday,1.4746,1.475,10.0,up,1.4751,1.4754,9.0,up,1.4755,1.4752,6.0,down,1.4761,1.4763,11.0,up,1.4769,1.4776,8.0,up,1.478,1.4783,7.0,up,1.4776,1.4774,6.0,down,1.4799,1.4809,16.0,up
598,-30.7B,USD,2009-10-09 08:30:00,-32.8B,better,High,Trade Balance,-31.9B,accurate,41,2009-10-09 12:30:00+00:00,6.4,2009,4,10,Friday,1.4742,1.4746,10.0,up,1.4747,1.4742,8.0,down,1.4741,1.4736,12.0,down,1.4734,1.4715,20.0,down,1.4718,1.4717,8.0,down,1.4729,1.4727,14.0,down,1.4725,1.4728,8.0,up,1.4752,1.4754,8.0,up
599,48.7,USD,2009-10-13 10:00:00,53.1,worse,Low,IBD/TIPP Economic Optimism,52.5,accurate,42,2009-10-13 14:00:00+00:00,-8.29,2009,4,10,Tuesday,1.4805,1.4812,10.0,up,1.4813,1.4819,10.0,up,1.482,1.4808,13.0,down,1.4804,1.4812,8.0,up,1.4809,1.4808,2.0,down,1.4824,1.4821,4.0,down,1.4806,1.4814,11.0,up,1.4834,1.4831,11.0,down
600,0.5%,USD,2009-10-14 08:30:00,0.3%,better,High,Core Retail Sales m/m,1.0%,worse,42,2009-10-14 12:30:00+00:00,66.67,2009,4,10,Wednesday,1.4882,1.4892,14.0,up,1.4893,1.4883,10.0,down,1.4882,1.488,7.0,down,1.488,1.4893,14.0,up,1.4903,1.4901,10.0,down,1.4904,1.4906,11.0,up,1.4896,1.489,13.0,down,1.4896,1.4891,9.0,down
601,-1.5%,USD,2009-10-14 08:30:00,-2.0%,better,High,Retail Sales m/m,2.2%,worse,42,2009-10-14 12:30:00+00:00,25.0,2009,4,10,Wednesday,1.4882,1.4892,14.0,up,1.4893,1.4883,10.0,down,1.4882,1.488,7.0,down,1.488,1.4893,14.0,up,1.4903,1.4901,10.0,down,1.4904,1.4906,11.0,up,1.4896,1.489,13.0,down,1.4896,1.4891,9.0,down
602,0.1%,USD,2009-10-14 08:30:00,0.3%,worse,Medium,Import Prices m/m,1.6%,worse,42,2009-10-14 12:30:00+00:00,-66.67,2009,4,10,Wednesday,1.4882,1.4892,14.0,up,1.4893,1.4883,10.0,down,1.4882,1.488,7.0,down,1.488,1.4893,14.0,up,1.4903,1.4901,10.0,down,1.4904,1.4906,11.0,up,1.4896,1.489,13.0,down,1.4896,1.4891,9.0,down
603,-1.5%,USD,2009-10-14 10:00:00,-0.8%,better,Medium,Business Inventories m/m,-1.1%,better,42,2009-10-14 14:00:00+00:00,-87.5,2009,4,10,Wednesday,1.4891,1.4889,6.0,down,1.4888,1.4891,6.0,up,1.489,1.4894,8.0,up,1.4896,1.4891,9.0,down,1.4898,1.4901,5.0,up,1.4902,1.4896,7.0,down,1.4883,1.4888,5.0,up,1.4896,1.489,8.0,down
605,0.2%,USD,2009-10-15 08:30:00,0.1%,better,High,Core CPI m/m,0.1%,accurate,42,2009-10-15 12:30:00+00:00,100.0,2009,4,10,Thursday,1.4893,1.4885,12.0,down,1.4886,1.488,10.0,down,1.4879,1.487,13.0,down,1.4856,1.4859,5.0,up,1.4881,1.4882,8.0,up,1.4889,1.4893,8.0,up,1.4899,1.4892,9.0,down,1.4913,1.4915,9.0,up
606,514K,USD,2009-10-15 08:30:00,524K,better,High,Unemployment Claims,524K,accurate,42,2009-10-15 12:30:00+00:00,-1.91,2009,4,10,Thursday,1.4893,1.4885,12.0,down,1.4886,1.488,10.0,down,1.4879,1.487,13.0,down,1.4856,1.4859,5.0,up,1.4881,1.4882,8.0,up,1.4889,1.4893,8.0,up,1.4899,1.4892,9.0,down,1.4913,1.4915,9.0,up
607,0.2%,USD,2009-10-15 08:30:00,0.2%,accurate,Medium,CPI m/m,0.4%,accurate,42,2009-10-15 12:30:00+00:00,0.0,2009,4,10,Thursday,1.4893,1.4885,12.0,down,1.4886,1.488,10.0,down,1.4879,1.487,13.0,down,1.4856,1.4859,5.0,up,1.4881,1.4882,8.0,up,1.4889,1.4893,8.0,up,1.4899,1.4892,9.0,down,1.4913,1.4915,9.0,up
608,11.5,USD,2009-10-15 10:00:00,12.3,worse,Medium,Philly Fed Manufacturing Index,14.1,accurate,42,2009-10-15 14:00:00+00:00,-6.5,2009,4,10,Thursday,1.4891,1.4898,8.0,up,1.4897,1.4906,10.0,up,1.4905,1.4913,10.0,up,1.4913,1.4915,9.0,up,1.4911,1.4921,15.0,up,1.4935,1.4942,15.0,up,1.4939,1.494,5.0,up,1.4941,1.4942,4.0,up
609,58B,USD,2009-10-15 10:30:00,55B,accurate,Low,Natural Gas Storage,69B,accurate,42,2009-10-15 14:30:00+00:00,5.45,2009,4,10,Thursday,1.4915,1.4909,8.0,down,1.491,1.4912,6.0,up,1.4911,1.4921,15.0,up,1.4935,1.4942,15.0,up,1.4951,1.4945,7.0,down,1.4939,1.494,5.0,up,1.4941,1.4942,4.0,up,1.4944,1.4945,3.0,up
610,0.4M,USD,2009-10-15 11:00:00,1.0M,accurate,Medium,Crude Oil Inventories,-1.0M,accurate,42,2009-10-15 15:00:00+00:00,-60.0,2009,4,10,Thursday,1.4941,1.4946,7.0,up,1.4947,1.495,14.0,up,1.4951,1.4945,7.0,down,1.4939,1.494,5.0,up,1.4945,1.4941,6.0,down,1.4941,1.4942,4.0,up,1.4944,1.4945,3.0,up,1.4918,1.4913,7.0,down
611,28.6B,USD,2009-10-16 09:00:00,30.1B,accurate,High,TIC Long-Term Purchases,15.3B,accurate,42,2009-10-16 13:00:00+00:00,-4.98,2009,4,10,Friday,1.4869,1.4869,11.0,down,1.487,1.487,7.0,down,1.4869,1.4873,8.0,up,1.4866,1.4861,9.0,down,1.487,1.4877,9.0,up,1.4882,1.4869,13.0,down,1.4884,1.4875,11.0,down,1.4871,1.4897,27.0,up
612,70.5%,USD,2009-10-16 09:15:00,69.8%,better,Medium,Capacity Utilization Rate,69.9%,better,42,2009-10-16 13:15:00+00:00,1.0,2009,4,10,Friday,1.4874,1.4876,10.0,up,1.4877,1.4865,13.0,down,1.4866,1.4861,9.0,down,1.487,1.4877,9.0,up,1.4882,1.4869,13.0,down,1.4871,1.488,10.0,up,1.487,1.4871,8.0,up,1.4895,1.4892,10.0,down
613,0.7%,USD,2009-10-16 09:15:00,0.1%,better,Medium,Industrial Production m/m,1.2%,better,42,2009-10-16 13:15:00+00:00,600.0,2009,4,10,Friday,1.4874,1.4876,10.0,up,1.4877,1.4865,13.0,down,1.4866,1.4861,9.0,down,1.487,1.4877,9.0,up,1.4882,1.4869,13.0,down,1.4871,1.488,10.0,up,1.487,1.4871,8.0,up,1.4895,1.4892,10.0,down
614,69.4,USD,2009-10-16 09:55:00,73.6,worse,Medium,Prelim UoM Consumer Sentiment,73.5,better,42,2009-10-16 13:55:00+00:00,-5.71,2009,4,10,Friday,1.4882,1.4869,13.0,down,1.4868,1.4869,8.0,up,1.487,1.487,5.0,down,1.4883,1.4884,4.0,up,1.4868,1.4869,8.0,up,1.4878,1.4872,16.0,down,1.4887,1.4888,7.0,up,1.4883,1.4887,7.0,up
616,18,USD,2009-10-19 13:00:00,20,worse,Low,NAHB Housing Market Index,19,accurate,43,2009-10-19 17:00:00+00:00,-10.0,2009,4,10,Monday,1.4945,1.4944,5.0,down,1.4945,1.4943,3.0,down,1.4942,1.4938,6.0,down,1.4946,1.4944,3.0,down,1.4947,1.4945,5.0,down,1.4945,1.4944,3.0,down,1.494,1.4946,7.0,up,1.4942,1.4935,8.0,down
617,0.57M,USD,2009-10-20 08:30:00,0.59M,accurate,High,Building Permits,0.58M,accurate,43,2009-10-20 12:30:00+00:00,-3.39,2009,4,10,Tuesday,1.4981,1.4966,21.0,down,1.4967,1.4964,10.0,down,1.4965,1.4967,5.0,up,1.4978,1.4977,10.0,down,1.4966,1.4965,6.0,down,1.497,1.4949,25.0,down,1.4949,1.4953,8.0,up,1.4931,1.4933,8.0,up
618,-0.6%,USD,2009-10-20 08:30:00,0.1%,worse,High,PPI m/m,1.7%,accurate,43,2009-10-20 12:30:00+00:00,-700.0,2009,4,10,Tuesday,1.4981,1.4966,21.0,down,1.4967,1.4964,10.0,down,1.4965,1.4967,5.0,up,1.4978,1.4977,10.0,down,1.4966,1.4965,6.0,down,1.497,1.4949,25.0,down,1.4949,1.4953,8.0,up,1.4931,1.4933,8.0,up
619,-0.1%,USD,2009-10-20 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.2%,accurate,43,2009-10-20 12:30:00+00:00,-200.0,2009,4,10,Tuesday,1.4981,1.4966,21.0,down,1.4967,1.4964,10.0,down,1.4965,1.4967,5.0,up,1.4978,1.4977,10.0,down,1.4966,1.4965,6.0,down,1.497,1.4949,25.0,down,1.4949,1.4953,8.0,up,1.4931,1.4933,8.0,up
620,0.59M,USD,2009-10-20 08:30:00,0.62M,worse,Medium,Housing Starts,0.59M,accurate,43,2009-10-20 12:30:00+00:00,-4.84,2009,4,10,Tuesday,1.4981,1.4966,21.0,down,1.4967,1.4964,10.0,down,1.4965,1.4967,5.0,up,1.4978,1.4977,10.0,down,1.4966,1.4965,6.0,down,1.497,1.4949,25.0,down,1.4949,1.4953,8.0,up,1.4931,1.4933,8.0,up
621,1.3M,USD,2009-10-21 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,0.4M,accurate,43,2009-10-21 14:30:00+00:00,44.44,2009,4,10,Wednesday,1.4987,1.499,11.0,up,1.4989,1.4999,15.0,up,1.5,1.5012,16.0,up,1.5002,1.4994,10.0,down,1.4986,1.4992,9.0,up,1.5003,1.5,7.0,down,1.5006,1.5009,9.0,up,1.5006,1.5002,7.0,down
622,531K,USD,2009-10-22 08:30:00,516K,worse,High,Unemployment Claims,520K,worse,43,2009-10-22 12:30:00+00:00,2.91,2009,4,10,Thursday,1.499,1.4995,8.0,up,1.4994,1.4984,10.0,down,1.4983,1.4988,7.0,up,1.4984,1.4974,12.0,down,1.4986,1.5007,25.0,up,1.4992,1.4988,10.0,down,1.498,1.4964,20.0,down,1.4985,1.4982,7.0,down
623,1.0%,USD,2009-10-22 10:00:00,0.9%,better,Low,CB Leading Index m/m,0.4%,worse,43,2009-10-22 14:00:00+00:00,11.11,2009,4,10,Thursday,1.4965,1.4974,10.0,up,1.4975,1.4975,9.0,down,1.4976,1.4975,9.0,down,1.4985,1.4982,7.0,down,1.4985,1.4983,5.0,down,1.5004,1.5004,7.0,down,1.4996,1.4992,6.0,down,1.4999,1.4998,7.0,down
624,-0.3%,USD,2009-10-22 10:00:00,0.3%,worse,Low,HPI m/m,0.3%,accurate,43,2009-10-22 14:00:00+00:00,-200.0,2009,4,10,Thursday,1.4965,1.4974,10.0,up,1.4975,1.4975,9.0,down,1.4976,1.4975,9.0,down,1.4985,1.4982,7.0,down,1.4985,1.4983,5.0,down,1.5004,1.5004,7.0,down,1.4996,1.4992,6.0,down,1.4999,1.4998,7.0,down
625,18B,USD,2009-10-22 10:30:00,22B,accurate,Low,Natural Gas Storage,58B,accurate,43,2009-10-22 14:30:00+00:00,-18.18,2009,4,10,Thursday,1.4983,1.4983,6.0,down,1.4982,1.4985,8.0,up,1.4985,1.4983,5.0,down,1.5004,1.5004,7.0,down,1.4991,1.4993,6.0,up,1.4996,1.4992,6.0,down,1.4999,1.4998,7.0,down,1.4984,1.4996,13.0,up
626,5.57M,USD,2009-10-23 10:00:00,5.37M,better,High,Existing Home Sales,5.09M,accurate,43,2009-10-23 14:00:00+00:00,3.72,2009,4,10,Friday,1.5012,1.5004,11.0,down,1.5005,1.4996,14.0,down,1.4997,1.5008,15.0,up,1.501,1.5006,14.0,down,1.501,1.5012,8.0,up,1.5013,1.5014,5.0,up,1.5006,1.5005,5.0,down,1.5025,1.5037,20.0,up
627,-11.3%,USD,2009-10-27 09:00:00,-11.9%,better,Medium,S&P/CS Composite-20 HPI y/y,-13.3%,accurate,44,2009-10-27 13:00:00+00:00,5.04,2009,4,10,Tuesday,1.4881,1.4878,6.0,down,1.4877,1.4875,6.0,down,1.4874,1.4861,14.0,down,1.4853,1.4866,15.0,up,1.485,1.4853,9.0,up,1.4849,1.4807,45.0,down,1.4814,1.4812,8.0,down,1.4817,1.4812,9.0,down
628,47.7,USD,2009-10-27 10:00:00,53.7,worse,High,CB Consumer Confidence,53.4,accurate,44,2009-10-27 14:00:00+00:00,-11.17,2009,4,10,Tuesday,1.4806,1.4789,26.0,down,1.479,1.4808,22.0,up,1.4809,1.4794,17.0,down,1.4814,1.4812,8.0,down,1.4823,1.4816,7.0,down,1.4817,1.4812,9.0,down,1.4814,1.4825,12.0,up,1.4818,1.4813,8.0,down
629,7,USD,2009-10-27 10:00:00,14,worse,Low,Richmond Manufacturing Index,14,accurate,44,2009-10-27 14:00:00+00:00,-50.0,2009,4,10,Tuesday,1.4806,1.4789,26.0,down,1.479,1.4808,22.0,up,1.4809,1.4794,17.0,down,1.4814,1.4812,8.0,down,1.4823,1.4816,7.0,down,1.4817,1.4812,9.0,down,1.4814,1.4825,12.0,up,1.4818,1.4813,8.0,down
630,0.9%,USD,2009-10-28 08:30:00,0.6%,better,High,Core Durable Goods Orders m/m,-0.4%,worse,44,2009-10-28 12:30:00+00:00,50.0,2009,4,10,Wednesday,1.4789,1.4795,9.0,up,1.4796,1.4793,10.0,down,1.4794,1.4797,5.0,up,1.4803,1.479,15.0,down,1.4784,1.4788,8.0,up,1.4794,1.48,10.0,up,1.4797,1.4777,28.0,down,1.4799,1.4789,12.0,down
631,1.0%,USD,2009-10-28 08:30:00,1.2%,worse,Medium,Durable Goods Orders m/m,-2.6%,worse,44,2009-10-28 12:30:00+00:00,-16.67,2009,4,10,Wednesday,1.4789,1.4795,9.0,up,1.4796,1.4793,10.0,down,1.4794,1.4797,5.0,up,1.4803,1.479,15.0,down,1.4784,1.4788,8.0,up,1.4794,1.48,10.0,up,1.4797,1.4777,28.0,down,1.4799,1.4789,12.0,down
632,402K,USD,2009-10-28 10:00:00,443K,worse,High,New Home Sales,417K,worse,44,2009-10-28 14:00:00+00:00,-9.26,2009,4,10,Wednesday,1.4776,1.478,8.0,up,1.478,1.4791,14.0,up,1.4792,1.4791,9.0,down,1.4799,1.4789,12.0,down,1.4786,1.478,10.0,down,1.477,1.4757,16.0,down,1.4777,1.4771,7.0,down,1.4769,1.476,18.0,down
633,0.8M,USD,2009-10-28 10:30:00,1.6M,accurate,Medium,Crude Oil Inventories,1.3M,accurate,44,2009-10-28 14:30:00+00:00,-50.0,2009,4,10,Wednesday,1.479,1.4786,10.0,down,1.4785,1.4785,7.0,down,1.4786,1.478,10.0,down,1.477,1.4757,16.0,down,1.4771,1.4782,13.0,up,1.4777,1.4771,7.0,down,1.4769,1.476,18.0,down,1.4739,1.4731,11.0,down
634,3.5%,USD,2009-10-29 08:30:00,3.2%,better,High,Advance GDP q/q,-0.7%,better,44,2009-10-29 12:30:00+00:00,9.37,2009,4,10,Thursday,1.4748,1.4751,22.0,up,1.4752,1.4755,13.0,up,1.4756,1.4777,25.0,up,1.4788,1.4793,13.0,up,1.4782,1.4777,13.0,down,1.4786,1.4785,7.0,down,1.4783,1.4797,15.0,up,1.4787,1.4788,6.0,up
635,530K,USD,2009-10-29 08:30:00,522K,worse,High,Unemployment Claims,531K,accurate,44,2009-10-29 12:30:00+00:00,1.53,2009,4,10,Thursday,1.4748,1.4751,22.0,up,1.4752,1.4755,13.0,up,1.4756,1.4777,25.0,up,1.4788,1.4793,13.0,up,1.4782,1.4777,13.0,down,1.4786,1.4785,7.0,down,1.4783,1.4797,15.0,up,1.4787,1.4788,6.0,up
636,0.8%,USD,2009-10-29 08:30:00,1.2%,worse,Medium,Advance GDP Price Index q/q,0.0%,worse,44,2009-10-29 12:30:00+00:00,-33.33,2009,4,10,Thursday,1.4748,1.4751,22.0,up,1.4752,1.4755,13.0,up,1.4756,1.4777,25.0,up,1.4788,1.4793,13.0,up,1.4782,1.4777,13.0,down,1.4786,1.4785,7.0,down,1.4783,1.4797,15.0,up,1.4787,1.4788,6.0,up
637,25B,USD,2009-10-29 10:30:00,27B,accurate,Low,Natural Gas Storage,18B,accurate,44,2009-10-29 14:30:00+00:00,-7.41,2009,4,10,Thursday,1.4787,1.479,7.0,up,1.479,1.4782,10.0,down,1.4783,1.4788,6.0,up,1.479,1.4806,16.0,up,1.4818,1.4815,8.0,down,1.4818,1.4829,15.0,up,1.4809,1.482,16.0,up,1.4836,1.4838,5.0,up
638,0.1%,USD,2009-10-30 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,44,2009-10-30 12:30:00+00:00,-50.0,2009,4,10,Friday,1.4811,1.4813,9.0,up,1.4814,1.4808,10.0,down,1.4807,1.48,12.0,down,1.4793,1.4784,10.0,down,1.4791,1.4798,9.0,up,1.4801,1.48,8.0,down,1.4793,1.48,12.0,up,1.4759,1.4756,8.0,down
639,0.4%,USD,2009-10-30 08:30:00,0.4%,accurate,Medium,Employment Cost Index q/q,0.4%,accurate,44,2009-10-30 12:30:00+00:00,0.0,2009,4,10,Friday,1.4811,1.4813,9.0,up,1.4814,1.4808,10.0,down,1.4807,1.48,12.0,down,1.4793,1.4784,10.0,down,1.4791,1.4798,9.0,up,1.4801,1.48,8.0,down,1.4793,1.48,12.0,up,1.4759,1.4756,8.0,down
640,-0.5%,USD,2009-10-30 08:30:00,-0.4%,worse,Medium,Personal Spending m/m,1.4%,better,44,2009-10-30 12:30:00+00:00,-25.0,2009,4,10,Friday,1.4811,1.4813,9.0,up,1.4814,1.4808,10.0,down,1.4807,1.48,12.0,down,1.4793,1.4784,10.0,down,1.4791,1.4798,9.0,up,1.4801,1.48,8.0,down,1.4793,1.48,12.0,up,1.4759,1.4756,8.0,down
641,0.0%,USD,2009-10-30 08:30:00,0.1%,worse,Low,Personal Income m/m,0.1%,worse,44,2009-10-30 12:30:00+00:00,-100.0,2009,4,10,Friday,1.4811,1.4813,9.0,up,1.4814,1.4808,10.0,down,1.4807,1.48,12.0,down,1.4793,1.4784,10.0,down,1.4791,1.4798,9.0,up,1.4801,1.48,8.0,down,1.4793,1.48,12.0,up,1.4759,1.4756,8.0,down
