,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
630,6.8M,USD,2013-10-09 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,5.5M,accurate,41,2013-10-09 14:30:00+00:00,655.56,2013,4,10,Wednesday,1.3513,1.351,7.0,down,1.3511,1.3511,4.0,down,1.3511,1.351,3.0,down,1.3513,1.3512,3.0,down,1.351,1.351,4.0,down,1.3513,1.3515,3.0,up,1.3509,1.3505,5.0,down,1.3509,1.351,3.0,up
631,374K,USD,2013-10-10 08:30:00,307K,worse,High,Unemployment Claims,308K,accurate,41,2013-10-10 12:30:00+00:00,21.82,2013,4,10,Thursday,1.3534,1.3533,7.0,down,1.3533,1.3531,3.0,down,1.3531,1.3526,5.0,down,1.3511,1.3511,5.0,down,1.3514,1.3514,2.0,down,1.351,1.3506,8.0,down,1.3516,1.3517,2.0,up,1.3515,1.3512,8.0,down
632,90B,USD,2013-10-10 10:30:00,96B,accurate,Low,Natural Gas Storage,101B,accurate,41,2013-10-10 14:30:00+00:00,-6.25,2013,4,10,Thursday,1.3511,1.3516,5.0,up,1.3515,1.3518,5.0,up,1.3518,1.3516,3.0,down,1.3522,1.3521,4.0,down,1.3531,1.3535,6.0,up,1.3539,1.3533,9.0,down,1.3529,1.3532,4.0,up,1.353,1.3524,8.0,down
633,75.2,USD,2013-10-11 09:55:00,77.2,worse,High,Prelim UoM Consumer Sentiment,77.5,better,41,2013-10-11 13:55:00+00:00,-2.59,2013,4,10,Friday,1.355,1.3554,5.0,up,1.3554,1.3552,3.0,down,1.3551,1.355,3.0,down,1.3553,1.3552,3.0,down,1.3559,1.3554,7.0,down,1.3558,1.3561,5.0,up,1.356,1.3561,9.0,up,1.3556,1.3556,5.0,down
634,1.5,USD,2013-10-15 08:30:00,8.2,worse,Medium,Empire State Manufacturing Index,6.3,accurate,42,2013-10-15 12:30:00+00:00,-81.71,2013,4,10,Tuesday,1.3489,1.3491,3.0,up,1.349,1.3488,5.0,down,1.3487,1.3487,4.0,down,1.349,1.3491,2.0,up,1.3483,1.349,14.0,up,1.349,1.3487,7.0,down,1.3493,1.3487,7.0,down,1.3486,1.3486,4.0,down
635,55,USD,2013-10-16 10:00:00,58,worse,Medium,NAHB Housing Market Index,57,worse,42,2013-10-16 14:00:00+00:00,-5.17,2013,4,10,Wednesday,1.3526,1.3531,16.0,up,1.353,1.3515,16.0,down,1.3516,1.3514,6.0,down,1.3517,1.3517,4.0,down,1.3513,1.3498,18.0,down,1.349,1.3482,12.0,down,1.3491,1.3488,5.0,down,1.3492,1.3487,7.0,down
636,358K,USD,2013-10-17 08:30:00,357K,accurate,High,Unemployment Claims,373K,accurate,42,2013-10-17 12:30:00+00:00,0.28,2013,4,10,Thursday,1.3645,1.364,9.0,down,1.3641,1.3648,11.0,up,1.3647,1.3645,5.0,down,1.3648,1.3646,5.0,down,1.3657,1.366,6.0,up,1.3661,1.366,6.0,down,1.3672,1.367,10.0,down,1.3665,1.3671,7.0,up
637,19.8,USD,2013-10-17 10:00:00,15.4,better,High,Philly Fed Manufacturing Index,22.3,accurate,42,2013-10-17 14:00:00+00:00,28.57,2013,4,10,Thursday,1.3671,1.3674,7.0,up,1.3673,1.3678,11.0,up,1.3679,1.3674,8.0,down,1.3665,1.3671,7.0,up,1.367,1.3673,8.0,up,1.3667,1.366,9.0,down,1.3666,1.3659,8.0,down,1.3661,1.3656,5.0,down
638,5.29M,USD,2013-10-21 10:00:00,5.31M,accurate,High,Existing Home Sales,5.39M,worse,43,2013-10-21 14:00:00+00:00,-0.38,2013,4,10,Monday,1.3662,1.3661,5.0,down,1.366,1.3659,3.0,down,1.3658,1.3669,12.0,up,1.3672,1.3671,4.0,down,1.3669,1.3668,3.0,down,1.3674,1.3672,4.0,down,1.3673,1.3673,2.0,down,1.3669,1.3667,2.0,down
639,4.0M,USD,2013-10-21 10:30:00,3.4M,accurate,Medium,Crude Oil Inventories,6.8M,accurate,43,2013-10-21 14:30:00+00:00,17.65,2013,4,10,Monday,1.3671,1.3668,4.0,down,1.3669,1.367,3.0,up,1.3669,1.3668,3.0,down,1.3674,1.3672,4.0,down,1.3671,1.3673,4.0,up,1.3673,1.3673,2.0,down,1.3669,1.3667,2.0,down,1.3673,1.3673,2.0,down
640,148K,USD,2013-10-22 08:30:00,182K,worse,High,Non-Farm Employment Change,193K,better,43,2013-10-22 12:30:00+00:00,-18.68,2013,4,10,Tuesday,1.3741,1.3738,15.0,down,1.3737,1.3727,10.0,down,1.3726,1.3719,11.0,down,1.3721,1.3729,14.0,up,1.3727,1.3726,5.0,down,1.3731,1.374,9.0,up,1.3751,1.3761,12.0,up,1.377,1.3766,6.0,down
641,7.2%,USD,2013-10-22 08:30:00,7.3%,better,High,Unemployment Rate,7.3%,accurate,43,2013-10-22 12:30:00+00:00,-1.37,2013,4,10,Tuesday,1.3741,1.3738,15.0,down,1.3737,1.3727,10.0,down,1.3726,1.3719,11.0,down,1.3721,1.3729,14.0,up,1.3727,1.3726,5.0,down,1.3731,1.374,9.0,up,1.3751,1.3761,12.0,up,1.377,1.3766,6.0,down
642,0.1%,USD,2013-10-22 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.3%,better,43,2013-10-22 12:30:00+00:00,-50.0,2013,4,10,Tuesday,1.3741,1.3738,15.0,down,1.3737,1.3727,10.0,down,1.3726,1.3719,11.0,down,1.3721,1.3729,14.0,up,1.3727,1.3726,5.0,down,1.3731,1.374,9.0,up,1.3751,1.3761,12.0,up,1.377,1.3766,6.0,down
643,-8.9B,USD,2013-10-22 09:00:00,30.9B,worse,Medium,TIC Long-Term Purchases,31.0B,accurate,43,2013-10-22 13:00:00+00:00,-128.8,2013,4,10,Tuesday,1.373,1.3729,8.0,down,1.373,1.3726,6.0,down,1.3727,1.3726,5.0,down,1.3731,1.374,9.0,up,1.3737,1.3739,6.0,up,1.3751,1.3761,12.0,up,1.377,1.3766,6.0,down,1.377,1.3779,10.0,up
645,0.6%,USD,2013-10-22 10:00:00,0.5%,accurate,Low,Construction Spending m/m,1.4%,better,43,2013-10-22 14:00:00+00:00,20.0,2013,4,10,Tuesday,1.3762,1.3764,5.0,up,1.3763,1.3761,5.0,down,1.3762,1.3761,3.0,down,1.377,1.3766,6.0,down,1.3777,1.3781,7.0,up,1.377,1.3779,10.0,up,1.377,1.3769,5.0,down,1.3776,1.3779,5.0,up
646,77B,USD,2013-10-22 10:30:00,81B,accurate,Low,Natural Gas Storage,90B,accurate,43,2013-10-22 14:30:00+00:00,-4.94,2013,4,10,Tuesday,1.3766,1.3771,9.0,up,1.3772,1.3776,7.0,up,1.3777,1.3781,7.0,up,1.377,1.3779,10.0,up,1.3775,1.3779,6.0,up,1.377,1.3769,5.0,down,1.3776,1.3779,5.0,up,1.3779,1.3776,4.0,down
647,0.2%,USD,2013-10-23 08:30:00,0.3%,accurate,Medium,Import Prices m/m,0.2%,better,43,2013-10-23 12:30:00+00:00,-33.33,2013,4,10,Wednesday,1.3753,1.3757,4.0,up,1.3757,1.3755,4.0,down,1.3756,1.376,7.0,up,1.376,1.376,4.0,down,1.376,1.3767,8.0,up,1.3764,1.3765,5.0,up,1.3781,1.3771,13.0,down,1.3776,1.3775,5.0,down
648,0.3%,USD,2013-10-23 09:00:00,0.8%,worse,Low,HPI m/m,0.8%,worse,43,2013-10-23 13:00:00+00:00,-62.5,2013,4,10,Wednesday,1.376,1.3761,4.0,up,1.376,1.376,2.0,down,1.376,1.3767,8.0,up,1.3764,1.3765,5.0,up,1.3779,1.3787,10.0,up,1.3781,1.3771,13.0,down,1.3776,1.3775,5.0,down,1.378,1.3776,7.0,down
649,5.2M,USD,2013-10-23 10:30:00,2.7M,accurate,Medium,Crude Oil Inventories,4.0M,accurate,43,2013-10-23 14:30:00+00:00,92.59,2013,4,10,Wednesday,1.3775,1.3778,5.0,up,1.3777,1.3783,8.0,up,1.3784,1.3778,6.0,down,1.378,1.3776,7.0,down,1.3777,1.3774,4.0,down,1.3776,1.3775,4.0,down,1.3783,1.378,5.0,down,1.3785,1.3785,2.0,down
650,-38.8B,USD,2013-10-24 08:30:00,-39.4B,accurate,High,Trade Balance,-38.6B,accurate,43,2013-10-24 12:30:00+00:00,1.52,2013,4,10,Thursday,1.3804,1.3792,15.0,down,1.3791,1.379,8.0,down,1.379,1.3781,11.0,down,1.379,1.3796,10.0,up,1.3812,1.3806,7.0,down,1.3813,1.3812,5.0,down,1.3794,1.3792,9.0,down,1.3801,1.3802,5.0,up
651,350K,USD,2013-10-24 08:30:00,343K,worse,High,Unemployment Claims,362K,accurate,43,2013-10-24 12:30:00+00:00,2.04,2013,4,10,Thursday,1.3804,1.3792,15.0,down,1.3791,1.379,8.0,down,1.379,1.3781,11.0,down,1.379,1.3796,10.0,up,1.3812,1.3806,7.0,down,1.3813,1.3812,5.0,down,1.3794,1.3792,9.0,down,1.3801,1.3802,5.0,up
652,51.1,USD,2013-10-24 09:00:00,52.8,worse,Medium,Flash Manufacturing PMI,52.8,accurate,43,2013-10-24 13:00:00+00:00,-3.22,2013,4,10,Thursday,1.3797,1.3813,25.0,up,1.3812,1.3811,10.0,down,1.3812,1.3806,7.0,down,1.3813,1.3812,5.0,down,1.3805,1.3806,2.0,up,1.3794,1.3792,9.0,down,1.3801,1.3802,5.0,up,1.3799,1.3804,5.0,up
653,3.88M,USD,2013-10-24 10:00:00,3.77M,better,Medium,JOLTS Job Openings,3.81M,better,43,2013-10-24 14:00:00+00:00,2.92,2013,4,10,Thursday,1.3791,1.3794,10.0,up,1.3795,1.3793,6.0,down,1.3794,1.3799,10.0,up,1.3801,1.3802,5.0,up,1.38,1.3799,5.0,down,1.3799,1.3804,5.0,up,1.3797,1.3797,2.0,down,1.3808,1.3807,4.0,down
654,87B,USD,2013-10-24 10:30:00,80B,accurate,Low,Natural Gas Storage,77B,accurate,43,2013-10-24 14:30:00+00:00,8.75,2013,4,10,Thursday,1.3802,1.3801,3.0,down,1.3801,1.38,3.0,down,1.38,1.3799,5.0,down,1.3799,1.3804,5.0,up,1.3794,1.3793,3.0,down,1.3797,1.3797,2.0,down,1.3808,1.3807,4.0,down,1.3807,1.3807,3.0,down
655,-0.1%,USD,2013-10-25 08:30:00,0.6%,worse,High,Core Durable Goods Orders m/m,-0.4%,worse,43,2013-10-25 12:30:00+00:00,-116.67,2013,4,10,Friday,1.3785,1.3787,9.0,up,1.3786,1.378,8.0,down,1.378,1.3785,5.0,up,1.3781,1.3777,8.0,down,1.3788,1.3791,5.0,up,1.3792,1.3792,4.0,down,1.3792,1.3794,9.0,up,1.38,1.3802,6.0,up
656,3.7%,USD,2013-10-25 08:30:00,1.7%,better,Medium,Durable Goods Orders m/m,0.2%,accurate,43,2013-10-25 12:30:00+00:00,117.65,2013,4,10,Friday,1.3785,1.3787,9.0,up,1.3786,1.378,8.0,down,1.378,1.3785,5.0,up,1.3781,1.3777,8.0,down,1.3788,1.3791,5.0,up,1.3792,1.3792,4.0,down,1.3792,1.3794,9.0,up,1.38,1.3802,6.0,up
657,73.2,USD,2013-10-25 09:55:00,75.8,worse,Medium,Revised UoM Consumer Sentiment,75.2,accurate,43,2013-10-25 13:55:00+00:00,-3.43,2013,4,10,Friday,1.3792,1.3794,9.0,up,1.3795,1.3796,4.0,up,1.3797,1.3801,9.0,up,1.3803,1.38,5.0,down,1.3801,1.3802,5.0,up,1.3792,1.3794,6.0,up,1.3797,1.3794,3.0,down,1.3792,1.3792,4.0,down
658,0.5%,USD,2013-10-25 10:00:00,0.3%,worse,Low,Final Wholesale Inventories m/m,0.2%,worse,43,2013-10-25 14:00:00+00:00,66.67,2013,4,10,Friday,1.3795,1.3796,4.0,up,1.3797,1.3801,9.0,up,1.3801,1.3803,4.0,up,1.38,1.3802,6.0,up,1.3803,1.3801,3.0,down,1.3793,1.3795,6.0,up,1.3794,1.3794,5.0,down,1.3793,1.3794,4.0,up
659,78.3%,USD,2013-10-28 09:15:00,78.1%,better,Medium,Capacity Utilization Rate,77.9%,accurate,44,2013-10-28 13:15:00+00:00,0.26,2013,4,10,Monday,1.3793,1.3782,12.0,down,1.3783,1.3781,5.0,down,1.3782,1.3783,4.0,up,1.3789,1.3784,8.0,down,1.3787,1.3789,5.0,up,1.3782,1.3788,7.0,up,1.3775,1.3779,5.0,up,1.3784,1.378,4.0,down
660,0.6%,USD,2013-10-28 09:15:00,0.5%,better,Medium,Industrial Production m/m,0.4%,accurate,44,2013-10-28 13:15:00+00:00,20.0,2013,4,10,Monday,1.3793,1.3782,12.0,down,1.3783,1.3781,5.0,down,1.3782,1.3783,4.0,up,1.3789,1.3784,8.0,down,1.3787,1.3789,5.0,up,1.3782,1.3788,7.0,up,1.3775,1.3779,5.0,up,1.3784,1.378,4.0,down
661,-5.6%,USD,2013-10-28 10:00:00,0.5%,worse,High,Pending Home Sales m/m,-1.6%,accurate,44,2013-10-28 14:00:00+00:00,-1220.0,2013,4,10,Monday,1.3788,1.3786,4.0,down,1.3787,1.3782,5.0,down,1.3782,1.3788,7.0,up,1.3777,1.3774,7.0,down,1.3775,1.3779,5.0,up,1.3784,1.3787,8.0,up,1.3786,1.3788,3.0,up,1.379,1.3787,5.0,down
662,0.4%,USD,2013-10-29 08:30:00,0.4%,accurate,High,Core Retail Sales m/m,0.1%,accurate,44,2013-10-29 12:30:00+00:00,0.0,2013,4,10,Tuesday,1.3755,1.3758,3.0,up,1.3759,1.3757,5.0,down,1.3757,1.3754,4.0,down,1.3756,1.3754,3.0,down,1.3762,1.3764,4.0,up,1.3762,1.3755,14.0,down,1.3761,1.376,5.0,down,1.3765,1.3766,2.0,up
663,-0.1%,USD,2013-10-29 08:30:00,0.2%,worse,High,PPI m/m,0.3%,accurate,44,2013-10-29 12:30:00+00:00,-150.0,2013,4,10,Tuesday,1.3755,1.3758,3.0,up,1.3759,1.3757,5.0,down,1.3757,1.3754,4.0,down,1.3756,1.3754,3.0,down,1.3762,1.3764,4.0,up,1.3762,1.3755,14.0,down,1.3761,1.376,5.0,down,1.3765,1.3766,2.0,up
664,-0.1%,USD,2013-10-29 08:30:00,0.2%,worse,High,Retail Sales m/m,0.2%,accurate,44,2013-10-29 12:30:00+00:00,-150.0,2013,4,10,Tuesday,1.3755,1.3758,3.0,up,1.3759,1.3757,5.0,down,1.3757,1.3754,4.0,down,1.3756,1.3754,3.0,down,1.3762,1.3764,4.0,up,1.3762,1.3755,14.0,down,1.3761,1.376,5.0,down,1.3765,1.3766,2.0,up
665,0.1%,USD,2013-10-29 08:30:00,0.1%,accurate,Medium,Core PPI m/m,0.0%,accurate,44,2013-10-29 12:30:00+00:00,0.0,2013,4,10,Tuesday,1.3755,1.3758,3.0,up,1.3759,1.3757,5.0,down,1.3757,1.3754,4.0,down,1.3756,1.3754,3.0,down,1.3762,1.3764,4.0,up,1.3762,1.3755,14.0,down,1.3761,1.376,5.0,down,1.3765,1.3766,2.0,up
666,12.8%,USD,2013-10-29 09:00:00,12.4%,better,Medium,S&P/CS Composite-20 HPI y/y,12.3%,accurate,44,2013-10-29 13:00:00+00:00,3.23,2013,4,10,Tuesday,1.3755,1.3754,2.0,down,1.3754,1.3762,10.0,up,1.3762,1.3764,4.0,up,1.3762,1.3755,14.0,down,1.3761,1.3766,5.0,up,1.3761,1.376,5.0,down,1.3765,1.3766,2.0,up,1.3758,1.3757,14.0,down
667,71.2,USD,2013-10-29 10:00:00,75.2,worse,High,CB Consumer Confidence,80.2,better,44,2013-10-29 14:00:00+00:00,-5.32,2013,4,10,Tuesday,1.3759,1.3757,4.0,down,1.3758,1.3761,5.0,up,1.3761,1.3764,5.0,up,1.3765,1.3766,2.0,up,1.3768,1.3766,4.0,down,1.3758,1.3757,14.0,down,1.3787,1.3785,6.0,down,1.3805,1.3805,7.0,down
668,0.3%,USD,2013-10-29 10:00:00,0.3%,accurate,Low,Business Inventories m/m,0.4%,accurate,44,2013-10-29 14:00:00+00:00,0.0,2013,4,10,Tuesday,1.3759,1.3757,4.0,down,1.3758,1.3761,5.0,up,1.3761,1.3764,5.0,up,1.3765,1.3766,2.0,up,1.3768,1.3766,4.0,down,1.3758,1.3757,14.0,down,1.3787,1.3785,6.0,down,1.3805,1.3805,7.0,down
669,130K,USD,2013-10-30 08:15:00,151K,worse,High,ADP Non-Farm Employment Change,145K,worse,44,2013-10-30 12:15:00+00:00,-13.91,2013,4,10,Wednesday,1.3759,1.3764,6.0,up,1.3763,1.376,3.0,down,1.376,1.3759,2.0,down,1.3759,1.3758,2.0,down,1.376,1.3756,5.0,down,1.3766,1.3766,12.0,down,1.3758,1.3752,7.0,down,1.3751,1.3752,3.0,up
670,0.1%,USD,2013-10-30 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,44,2013-10-30 12:30:00+00:00,-50.0,2013,4,10,Wednesday,1.376,1.3761,3.0,up,1.3761,1.3759,2.0,down,1.3759,1.3758,2.0,down,1.376,1.3756,5.0,down,1.3766,1.3766,12.0,down,1.3763,1.3763,6.0,down,1.375,1.3747,8.0,down,1.3749,1.3752,5.0,up
671,0.2%,USD,2013-10-30 08:30:00,0.2%,accurate,Medium,CPI m/m,0.1%,accurate,44,2013-10-30 12:30:00+00:00,0.0,2013,4,10,Wednesday,1.376,1.3761,3.0,up,1.3761,1.3759,2.0,down,1.3759,1.3758,2.0,down,1.376,1.3756,5.0,down,1.3766,1.3766,12.0,down,1.3763,1.3763,6.0,down,1.375,1.3747,8.0,down,1.3749,1.3752,5.0,up
672,4.1M,USD,2013-10-30 10:30:00,1.9M,accurate,Medium,Crude Oil Inventories,5.2M,accurate,44,2013-10-30 14:30:00+00:00,115.79,2013,4,10,Wednesday,1.3751,1.3753,5.0,up,1.3753,1.3765,14.0,up,1.3764,1.3763,5.0,down,1.3764,1.3772,10.0,up,1.3768,1.3766,5.0,down,1.3767,1.3765,5.0,down,1.3765,1.3764,5.0,down,1.3767,1.3766,2.0,down
673,<0.25%,USD,2013-10-30 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,44,2013-10-30 18:00:00+00:00,0.0,2013,4,10,Wednesday,1.373,1.3746,26.0,up,1.3745,1.3724,29.0,down,1.3723,1.3727,17.0,up,1.37,1.3708,9.0,up,1.3708,1.3707,6.0,down,1.3725,1.3728,8.0,up,1.3726,1.3729,5.0,up,1.3725,1.3729,5.0,up
674,75.1B,USD,2013-10-30 16:30:00,62.0B,better,Medium,Federal Budget Balance,-147.9B,accurate,44,2013-10-30 20:30:00+00:00,21.13,2013,4,10,Wednesday,1.3735,1.3734,1.0,down,1.3735,1.3736,2.0,up,1.3735,1.3735,1.0,down,1.3733,1.3733,2.0,down,1.3734,1.3734,1.0,down,1.3734,1.3733,2.0,down,1.3733,1.3733,2.0,down,1.3734,1.3733,2.0,down
675,340K,USD,2013-10-31 08:30:00,341K,accurate,High,Unemployment Claims,350K,accurate,44,2013-10-31 12:30:00+00:00,-0.29,2013,4,10,Thursday,1.3656,1.3654,4.0,down,1.3655,1.3652,3.0,down,1.3651,1.3639,15.0,down,1.3636,1.3641,6.0,up,1.3639,1.3639,3.0,down,1.3637,1.3645,8.0,up,1.3642,1.3638,8.0,down,1.3649,1.3652,5.0,up
676,65.9,USD,2013-10-31 09:45:00,55.1,better,Medium,Chicago PMI,55.7,accurate,44,2013-10-31 13:45:00+00:00,19.6,2013,4,10,Thursday,1.3643,1.3647,5.0,up,1.3647,1.3643,4.0,down,1.3642,1.3638,8.0,down,1.3634,1.3645,12.0,up,1.3649,1.3652,5.0,up,1.3638,1.3629,10.0,down,1.3614,1.3613,8.0,down,1.3605,1.3607,7.0,up
677,38B,USD,2013-10-31 10:30:00,35B,accurate,Low,Natural Gas Storage,87B,accurate,44,2013-10-31 14:30:00+00:00,8.57,2013,4,10,Thursday,1.3652,1.365,3.0,down,1.365,1.3637,13.0,down,1.3638,1.3629,10.0,down,1.3619,1.3627,12.0,up,1.3614,1.3613,8.0,down,1.3614,1.3608,9.0,down,1.3614,1.3613,5.0,down,1.3603,1.3598,13.0,down
678,15.2M,USD,2013-11-01 01:00:00,15.5M,worse,Low,Total Vehicle Sales,15.3M,accurate,44,2013-11-01 05:00:00+00:00,-1.94,2013,4,11,Friday,1.3553,1.3552,2.0,down,1.3552,1.355,2.0,down,1.355,1.355,1.0,down,1.3549,1.3551,3.0,up,1.3552,1.3552,2.0,down,1.3553,1.3553,1.0,down,1.3549,1.355,2.0,up,1.3555,1.3552,6.0,down
679,51.8,USD,2013-11-01 09:00:00,51.1,better,Low,Final Manufacturing PMI,51.1,accurate,44,2013-11-01 13:00:00+00:00,1.37,2013,4,11,Friday,1.3513,1.3508,9.0,down,1.3509,1.3502,7.0,down,1.3503,1.3503,2.0,down,1.3498,1.35,7.0,up,1.3498,1.3494,9.0,down,1.3496,1.3488,17.0,down,1.3493,1.3492,6.0,down,1.3499,1.3501,6.0,up
680,56.4,USD,2013-11-01 10:00:00,55.3,better,High,ISM Manufacturing PMI,56.2,accurate,44,2013-11-01 14:00:00+00:00,1.99,2013,4,11,Friday,1.3489,1.3484,11.0,down,1.3485,1.3485,6.0,down,1.3484,1.3483,5.0,down,1.3493,1.3492,6.0,down,1.349,1.3489,3.0,down,1.3499,1.3501,6.0,up,1.3482,1.3483,3.0,up,1.3481,1.3484,4.0,up
681,55.5,USD,2013-11-01 10:00:00,55.1,better,Low,ISM Manufacturing Prices,56.5,accurate,44,2013-11-01 14:00:00+00:00,0.73,2013,4,11,Friday,1.3489,1.3484,11.0,down,1.3485,1.3485,6.0,down,1.3484,1.3483,5.0,down,1.3493,1.3492,6.0,down,1.349,1.3489,3.0,down,1.3499,1.3501,6.0,up,1.3482,1.3483,3.0,up,1.3481,1.3484,4.0,up
682,-0.1%,USD,2013-11-04 00:00:00,0.2%,worse,Low,Factory Orders m/m,-2.8%,worse,45,2013-11-04 05:00:00+00:00,-150.0,2013,4,11,Monday,1.3478,1.348,2.0,up,1.3479,1.3479,2.0,down,1.3478,1.3477,2.0,down,1.3478,1.3479,3.0,up,1.3478,1.3478,3.0,down,1.3479,1.3477,2.0,down,1.3484,1.3485,1.0,up,1.3487,1.3483,4.0,down
683,1.7%,USD,2013-11-04 10:00:00,1.9%,worse,Medium,Factory Orders m/m,-0.1%,accurate,45,2013-11-04 15:00:00+00:00,-10.53,2013,4,11,Monday,1.3492,1.3491,2.0,down,1.3492,1.3493,3.0,up,1.3493,1.3495,3.0,up,1.3496,1.3501,5.0,up,1.3497,1.3499,5.0,up,1.3507,1.3514,12.0,up,1.3507,1.3507,3.0,down,1.3509,1.351,4.0,up
684,55.4,USD,2013-11-05 10:00:00,54.2,better,High,ISM Non-Manufacturing PMI,54.4,accurate,45,2013-11-05 15:00:00+00:00,2.21,2013,4,11,Tuesday,1.3465,1.3471,7.0,up,1.347,1.3469,6.0,down,1.347,1.3469,6.0,down,1.3472,1.3468,10.0,down,1.3467,1.3465,4.0,down,1.3468,1.3451,21.0,down,1.3458,1.3454,6.0,down,1.3464,1.3476,18.0,up
685,41.4,USD,2013-11-05 10:00:00,41.1,accurate,Low,IBD/TIPP Economic Optimism,38.4,accurate,45,2013-11-05 15:00:00+00:00,0.73,2013,4,11,Tuesday,1.3465,1.3471,7.0,up,1.347,1.3469,6.0,down,1.347,1.3469,6.0,down,1.3472,1.3468,10.0,down,1.3467,1.3465,4.0,down,1.3468,1.3451,21.0,down,1.3458,1.3454,6.0,down,1.3464,1.3476,18.0,up
686,0.7%,USD,2013-11-06 10:00:00,0.7%,accurate,Low,CB Leading Index m/m,0.7%,accurate,45,2013-11-06 15:00:00+00:00,0.0,2013,4,11,Wednesday,1.3503,1.3502,4.0,down,1.3503,1.3507,6.0,up,1.3508,1.3512,5.0,up,1.3512,1.3511,4.0,down,1.3512,1.3515,4.0,up,1.3541,1.3539,9.0,down,1.3533,1.3534,4.0,up,1.3523,1.3526,5.0,up
687,1.6M,USD,2013-11-06 10:30:00,1.7M,accurate,Medium,Crude Oil Inventories,4.1M,accurate,45,2013-11-06 15:30:00+00:00,-5.88,2013,4,11,Wednesday,1.3512,1.3514,3.0,up,1.3513,1.3513,3.0,down,1.3512,1.3515,4.0,up,1.3541,1.3539,9.0,down,1.354,1.3543,7.0,up,1.3533,1.3534,4.0,up,1.3523,1.3526,5.0,up,1.352,1.3525,6.0,up
688,2.8%,USD,2013-11-07 08:30:00,2.0%,better,High,Advance GDP q/q,2.5%,better,45,2013-11-07 13:30:00+00:00,40.0,2013,4,11,Thursday,1.3504,1.3511,9.0,up,1.351,1.3501,15.0,down,1.35,1.3396,143.0,down,1.3368,1.3362,12.0,down,1.3376,1.3366,21.0,down,1.3361,1.3314,52.0,down,1.3321,1.3333,15.0,up,1.3355,1.3361,15.0,up
689,336K,USD,2013-11-07 08:30:00,336K,accurate,High,Unemployment Claims,345K,worse,45,2013-11-07 13:30:00+00:00,0.0,2013,4,11,Thursday,1.3504,1.3511,9.0,up,1.351,1.3501,15.0,down,1.35,1.3396,143.0,down,1.3368,1.3362,12.0,down,1.3376,1.3366,21.0,down,1.3361,1.3314,52.0,down,1.3321,1.3333,15.0,up,1.3355,1.3361,15.0,up
690,1.9%,USD,2013-11-07 08:30:00,1.5%,better,Medium,Advance GDP Price Index q/q,0.6%,accurate,45,2013-11-07 13:30:00+00:00,26.67,2013,4,11,Thursday,1.3504,1.3511,9.0,up,1.351,1.3501,15.0,down,1.35,1.3396,143.0,down,1.3368,1.3362,12.0,down,1.3376,1.3366,21.0,down,1.3361,1.3314,52.0,down,1.3321,1.3333,15.0,up,1.3355,1.3361,15.0,up
691,35B,USD,2013-11-07 10:30:00,40B,accurate,Low,Natural Gas Storage,38B,accurate,45,2013-11-07 15:30:00+00:00,-12.5,2013,4,11,Thursday,1.336,1.3364,11.0,up,1.3365,1.3373,9.0,up,1.3374,1.337,8.0,down,1.3366,1.3357,13.0,down,1.3362,1.3365,5.0,up,1.336,1.3372,12.0,up,1.3377,1.3378,6.0,up,1.3392,1.3385,9.0,down
692,13.7B,USD,2013-11-07 15:00:00,13.0B,better,Low,Consumer Credit m/m,14.2B,better,45,2013-11-07 20:00:00+00:00,5.38,2013,4,11,Thursday,1.3424,1.3426,4.0,up,1.3426,1.342,6.0,down,1.3421,1.3421,2.0,down,1.342,1.342,3.0,down,1.3422,1.342,5.0,down,1.3416,1.3416,2.0,down,1.3418,1.3418,3.0,down,1.3416,1.3416,2.0,down
693,204K,USD,2013-11-08 08:30:00,121K,better,High,Non-Farm Employment Change,163K,better,45,2013-11-08 13:30:00+00:00,68.6,2013,4,11,Friday,1.3369,1.338,44.0,up,1.3379,1.3371,18.0,down,1.3372,1.3368,16.0,down,1.3368,1.338,21.0,up,1.3369,1.3362,12.0,down,1.3355,1.3363,11.0,up,1.3347,1.336,18.0,up,1.3323,1.3328,12.0,up
694,7.3%,USD,2013-11-08 08:30:00,7.3%,accurate,High,Unemployment Rate,7.2%,accurate,45,2013-11-08 13:30:00+00:00,0.0,2013,4,11,Friday,1.3369,1.338,44.0,up,1.3379,1.3371,18.0,down,1.3372,1.3368,16.0,down,1.3368,1.338,21.0,up,1.3369,1.3362,12.0,down,1.3355,1.3363,11.0,up,1.3347,1.336,18.0,up,1.3323,1.3328,12.0,up
