actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.1%,USD,2013-09-25 08:30:00,0.0%,accurate,Medium,Durable Goods Orders m/m,-7.4%,accurate,39,2013-09-25 12:30:00+00:00,100.0,2013,3,9,Wednesday,1.35056,13509.0,13504.0,13507.0,13502,14,down,5.0,13502,5,down,5.0,13498,5,down,9.0,13505,5,up,2.0,13496,3,down,11.0,13501,5,up,6.0,13511,7,up,4.0
421K,USD,2013-09-25 10:00:00,422K,accurate,High,New Home Sales,390K,worse,39,2013-09-25 14:00:00+00:00,-0.24,2013,3,9,Wednesday,1.35022,13504.0,13499.0,13501.0,13505,8,up,4.0,13500,11,down,1.0,13502,6,up,1.0,13511,7,up,10.0,13507,6,down,6.0,13527,6,up,26.0,13535,4,up,34.0
2.6M,USD,2013-09-25 10:30:00,-1.0M,accurate,Medium,Crude Oil Inventories,-4.4M,accurate,39,2013-09-25 14:30:00+00:00,360.0,2013,3,9,Wednesday,1.35051,13511.0,13504.0,13511.0,13510,6,down,1.0,13508,3,down,3.0,13511,4,up,0.0,13507,6,down,4.0,13527,6,up,16.0,13535,4,up,24.0,13529,2,down,18.0
305K,USD,2013-09-26 08:30:00,319K,better,High,Unemployment Claims,310K,accurate,39,2013-09-26 12:30:00+00:00,-4.39,2013,3,9,Thursday,1.35008,13501.0,13497.0,13497.0,13491,12,down,6.0,13494,6,up,3.0,13497,3,up,0.0,13504,4,up,7.0,13493,2,down,4.0,13502,3,up,5.0,13491,10,down,6.0
2.5%,USD,2013-09-26 08:30:00,2.7%,worse,Medium,Final GDP q/q,2.5%,accurate,39,2013-09-26 12:30:00+00:00,-7.41,2013,3,9,Thursday,1.35008,13501.0,13497.0,13497.0,13491,12,down,6.0,13494,6,up,3.0,13497,3,up,0.0,13504,4,up,7.0,13493,2,down,4.0,13502,3,up,5.0,13491,10,down,6.0
0.6%,USD,2013-09-26 08:30:00,0.8%,worse,Low,Final GDP Price Index q/q,0.8%,accurate,39,2013-09-26 12:30:00+00:00,-25.0,2013,3,9,Thursday,1.35008,13501.0,13497.0,13497.0,13491,12,down,6.0,13494,6,up,3.0,13497,3,up,0.0,13504,4,up,7.0,13493,2,down,4.0,13502,3,up,5.0,13491,10,down,6.0
-1.6%,USD,2013-09-26 10:00:00,-0.9%,worse,High,Pending Home Sales m/m,-1.4%,accurate,39,2013-09-26 14:00:00+00:00,-77.78,2013,3,9,Thursday,1.3501100000000001,13502.0,13499.0,13502.0,13509,10,up,7.0,13495,17,down,7.0,13484,13,down,18.0,13491,10,up,11.0,13480,8,down,22.0,13488,3,up,14.0,13484,2,down,18.0
87B,USD,2013-09-26 10:30:00,60B,accurate,Low,Natural Gas Storage,46B,accurate,39,2013-09-26 14:30:00+00:00,45.0,2013,3,9,Thursday,1.34846,13494.0,13484.0,13491.0,13492,5,up,1.0,13493,5,up,2.0,13493,4,down,2.0,13480,8,down,11.0,13488,3,up,3.0,13484,2,down,7.0,13482,1,down,9.0
0.2%,USD,2013-09-27 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.1%,accurate,39,2013-09-27 12:30:00+00:00,100.0,2013,3,9,Friday,1.35456,13548.0,13543.0,13546.0,13545,12,down,1.0,13540,5,down,6.0,13543,4,up,3.0,13544,4,up,2.0,13546,4,up,0.0,13550,7,up,4.0,13543,6,down,3.0
0.3%,USD,2013-09-27 08:30:00,0.3%,accurate,Medium,Personal Spending m/m,0.2%,better,39,2013-09-27 12:30:00+00:00,0.0,2013,3,9,Friday,1.35456,13548.0,13543.0,13546.0,13545,12,down,1.0,13540,5,down,6.0,13543,4,up,3.0,13544,4,up,2.0,13546,4,up,0.0,13550,7,up,4.0,13543,6,down,3.0
0.4%,USD,2013-09-27 08:30:00,0.5%,worse,Low,Personal Income m/m,0.2%,better,39,2013-09-27 12:30:00+00:00,-20.0,2013,3,9,Friday,1.35456,13548.0,13543.0,13546.0,13545,12,down,1.0,13540,5,down,6.0,13543,4,up,3.0,13544,4,up,2.0,13546,4,up,0.0,13550,7,up,4.0,13543,6,down,3.0
77.5,USD,2013-09-27 09:55:00,78.2,worse,Medium,Revised UoM Consumer Sentiment,76.8,accurate,39,2013-09-27 13:55:00+00:00,-0.9,2013,3,9,Friday,1.35515,13552.0,13548.0,13550.0,13550,7,down,0.0,13560,13,up,10.0,13563,7,up,13.0,13546,8,down,4.0,13542,5,down,8.0,13541,4,down,9.0,13540,2,down,10.0
55.7,USD,2013-09-30 09:45:00,54.5,better,Medium,Chicago PMI,53.0,accurate,40,2013-09-30 13:45:00+00:00,2.2,2013,3,9,Monday,1.3533,13536.0,13531.0,13533.0,13535,5,up,2.0,13534,7,down,1.0,13531,6,down,2.0,13528,4,down,5.0,13536,10,up,3.0,13533,5,down,0.0,13535,3,up,2.0
15.3M,USD,2013-10-01 01:00:00,16.1M,worse,Low,Total Vehicle Sales,16.1M,accurate,40,2013-10-01 05:00:00+00:00,-4.97,2013,4,10,Tuesday,1.35495,13552.0,13545.0,13546.0,13547,5,up,1.0,13545,4,down,1.0,13545,2,down,1.0,13543,2,down,3.0,13542,4,down,4.0,13551,6,up,5.0,13584,5,up,38.0
52.8,USD,2013-10-01 09:00:00,52.8,accurate,Low,Final Manufacturing PMI,52.8,accurate,40,2013-10-01 13:00:00+00:00,0.0,2013,4,10,Tuesday,1.35447,13550.0,13543.0,13549.0,13558,14,up,9.0,13558,5,down,9.0,13561,6,up,12.0,13560,3,down,11.0,13535,12,down,14.0,13522,10,down,27.0,13525,6,up,24.0
56.2,USD,2013-10-01 10:00:00,55.3,better,High,ISM Manufacturing PMI,55.7,accurate,40,2013-10-01 14:00:00+00:00,1.63,2013,4,10,Tuesday,1.35432,13546.0,13534.0,13535.0,13540,23,up,5.0,13546,11,up,11.0,13546,9,down,11.0,13522,10,down,13.0,13525,6,up,10.0,13532,3,up,3.0,13534,7,up,1.0
56.5,USD,2013-10-01 10:00:00,55.2,better,Low,ISM Manufacturing Prices,54.0,accurate,40,2013-10-01 14:00:00+00:00,2.36,2013,4,10,Tuesday,1.35432,13546.0,13534.0,13535.0,13540,23,up,5.0,13546,11,up,11.0,13546,9,down,11.0,13522,10,down,13.0,13525,6,up,10.0,13532,3,up,3.0,13534,7,up,1.0
166K,USD,2013-10-02 08:15:00,177K,worse,High,ADP Non-Farm Employment Change,159K,worse,40,2013-10-02 12:15:00+00:00,-6.21,2013,4,10,Wednesday,1.3516700000000001,13517.0,13511.0,13514.0,13530,19,up,16.0,13527,6,down,13.0,13524,7,down,10.0,13547,18,up,33.0,13592,10,up,78.0,13591,10,down,77.0,13583,5,down,69.0
5.5M,USD,2013-10-02 10:30:00,2.4M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,40,2013-10-02 14:30:00+00:00,129.17,2013,4,10,Wednesday,1.3591,13594.0,13587.0,13587.0,13586,5,down,1.0,13582,6,down,5.0,13585,5,up,2.0,13589,5,up,2.0,13600,2,up,13.0,13592,9,down,5.0,13588,2,down,1.0
308K,USD,2013-10-03 08:30:00,315K,better,High,Unemployment Claims,307K,accurate,40,2013-10-03 12:30:00+00:00,-2.22,2013,4,10,Thursday,1.35974,13599.0,13594.0,13598.0,13606,10,up,8.0,13610,9,up,12.0,13608,6,down,10.0,13599,9,down,1.0,13593,4,down,5.0,13602,4,up,4.0,13607,8,up,9.0
54.4,USD,2013-10-03 10:00:00,57.2,worse,High,ISM Non-Manufacturing PMI,58.6,accurate,40,2013-10-03 14:00:00+00:00,-4.9,2013,4,10,Thursday,1.3603,13605.0,13601.0,13602.0,13626,25,up,24.0,13616,11,down,14.0,13613,9,down,11.0,13607,8,down,5.0,13624,8,up,22.0,13632,9,up,30.0,13641,6,up,39.0
101B,USD,2013-10-03 10:30:00,96B,accurate,Low,Natural Gas Storage,87B,accurate,40,2013-10-03 14:30:00+00:00,5.21,2013,4,10,Thursday,1.3608,13610.0,13602.0,13607.0,13607,9,down,0.0,13610,9,up,3.0,13615,8,up,8.0,13624,8,up,17.0,13632,9,up,25.0,13641,6,up,34.0,13630,4,down,23.0
13.6B,USD,2013-10-07 15:00:00,12.6B,better,Low,Consumer Credit m/m,10.4B,accurate,41,2013-10-07 19:00:00+00:00,7.94,2013,4,10,Monday,1.35769,13578.0,13576.0,13577.0,13577,1,down,0.0,13577,1,down,0.0,13576,1,down,1.0,13578,2,up,1.0,13578,2,down,1.0,13576,2,down,1.0,13580,2,up,3.0
93.9,USD,2013-10-08 07:30:00,95.2,worse,Low,NFIB Small Business Index,94.1,accurate,41,2013-10-08 11:30:00+00:00,-1.37,2013,4,10,Tuesday,1.35788,13579.0,13577.0,13577.0,13577,2,down,0.0,13576,3,down,1.0,13574,3,down,3.0,13572,5,down,5.0,13575,3,up,2.0,13584,5,up,7.0,13586,7,up,9.0
38.4,USD,2013-10-08 10:00:00,46.2,worse,Low,IBD/TIPP Economic Optimism,46.0,accurate,41,2013-10-08 14:00:00+00:00,-16.88,2013,4,10,Tuesday,1.35969,13598.0,13593.0,13594.0,13595,5,up,1.0,13590,7,down,4.0,13588,5,down,6.0,13593,4,up,1.0,13597,7,up,3.0,13584,7,down,10.0,13581,3,down,13.0
6.8M,USD,2013-10-09 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,5.5M,accurate,41,2013-10-09 14:30:00+00:00,655.56,2013,4,10,Wednesday,1.35117,13514.0,13511.0,13512.0,13516,6,up,4.0,13513,5,down,1.0,13513,3,down,1.0,13516,5,up,4.0,13515,3,down,3.0,13512,2,down,0.0,13512,2,down,0.0
374K,USD,2013-10-10 08:30:00,307K,worse,High,Unemployment Claims,308K,accurate,41,2013-10-10 12:30:00+00:00,21.82,2013,4,10,Thursday,1.35335,13534.0,13530.0,13532.0,13538,14,up,6.0,13533,8,down,1.0,13533,3,down,1.0,13515,8,down,17.0,13512,3,down,20.0,13517,3,up,15.0,13518,6,up,14.0
90B,USD,2013-10-10 10:30:00,96B,accurate,Low,Natural Gas Storage,101B,accurate,41,2013-10-10 14:30:00+00:00,-6.25,2013,4,10,Thursday,1.35135,13519.0,13513.0,13518.0,13516,7,down,2.0,13519,7,up,1.0,13521,3,up,3.0,13523,6,up,5.0,13539,6,up,21.0,13535,7,down,17.0,13533,5,down,15.0
75.2,USD,2013-10-11 09:55:00,77.2,worse,High,Prelim UoM Consumer Sentiment,77.5,better,41,2013-10-11 13:55:00+00:00,-2.59,2013,4,10,Friday,1.35566,13557.0,13554.0,13555.0,13554,5,down,1.0,13557,6,up,2.0,13551,7,down,4.0,13556,5,up,1.0,13564,6,up,9.0,13556,20,down,1.0,13560,4,up,5.0
1.5,USD,2013-10-15 08:30:00,8.2,worse,Medium,Empire State Manufacturing Index,6.3,accurate,42,2013-10-15 12:30:00+00:00,-81.71,2013,4,10,Tuesday,1.34907,13494.0,13490.0,13494.0,13491,6,down,3.0,13493,4,up,1.0,13490,4,down,4.0,13494,4,up,0.0,13489,6,down,5.0,13494,5,up,0.0,13488,5,down,6.0
55,USD,2013-10-16 10:00:00,58,worse,Medium,NAHB Housing Market Index,57,worse,42,2013-10-16 14:00:00+00:00,-5.17,2013,4,10,Wednesday,1.35406,13541.0,13533.0,13534.0,13529,8,down,5.0,13528,17,down,6.0,13521,11,down,13.0,13520,4,down,14.0,13491,6,down,43.0,13495,6,up,39.0,13489,7,down,45.0
358K,USD,2013-10-17 08:30:00,357K,accurate,High,Unemployment Claims,373K,accurate,42,2013-10-17 12:30:00+00:00,0.28,2013,4,10,Thursday,1.36614,13662.0,13654.0,13655.0,13646,17,down,9.0,13642,8,down,13.0,13649,11,up,6.0,13648,4,down,7.0,13660,6,up,5.0,13676,5,up,21.0,13669,4,down,14.0
19.8,USD,2013-10-17 10:00:00,15.4,better,High,Philly Fed Manufacturing Index,22.3,accurate,42,2013-10-17 14:00:00+00:00,28.57,2013,4,10,Thursday,1.3677,13678.0,13673.0,13676.0,13679,14,up,3.0,13674,9,down,2.0,13679,8,up,3.0,13669,4,down,7.0,13664,14,down,12.0,13668,8,up,8.0,13663,3,down,13.0
5.29M,USD,2013-10-21 10:00:00,5.31M,accurate,High,Existing Home Sales,5.39M,worse,43,2013-10-21 14:00:00+00:00,-0.38,2013,4,10,Monday,1.3659299999999999,13663.0,13659.0,13661.0,13659,10,down,2.0,13662,5,up,1.0,13661,3,down,0.0,13674,5,up,13.0,13675,3,up,14.0,13676,1,up,15.0,13671,2,down,10.0
4.0M,USD,2013-10-21 10:30:00,3.4M,accurate,Medium,Crude Oil Inventories,6.8M,accurate,43,2013-10-21 14:30:00+00:00,17.65,2013,4,10,Monday,1.3675899999999999,13678.0,13673.0,13674.0,13672,4,down,2.0,13673,3,up,1.0,13671,3,down,3.0,13675,3,up,1.0,13676,1,up,2.0,13671,2,down,3.0,13674,4,up,0.0
148K,USD,2013-10-22 08:30:00,182K,worse,High,Non-Farm Employment Change,193K,better,43,2013-10-22 12:30:00+00:00,-18.68,2013,4,10,Tuesday,1.36751,13679.0,13673.0,13678.0,13738,78,up,60.0,13731,16,down,53.0,13725,14,down,47.0,13724,9,down,46.0,13736,5,up,58.0,13755,17,up,77.0,13773,6,up,95.0
7.2%,USD,2013-10-22 08:30:00,7.3%,better,High,Unemployment Rate,7.3%,accurate,43,2013-10-22 12:30:00+00:00,-1.37,2013,4,10,Tuesday,1.36751,13679.0,13673.0,13678.0,13738,78,up,60.0,13731,16,down,53.0,13725,14,down,47.0,13724,9,down,46.0,13736,5,up,58.0,13755,17,up,77.0,13773,6,up,95.0
0.1%,USD,2013-10-22 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.3%,better,43,2013-10-22 12:30:00+00:00,-50.0,2013,4,10,Tuesday,1.36751,13679.0,13673.0,13678.0,13738,78,up,60.0,13731,16,down,53.0,13725,14,down,47.0,13724,9,down,46.0,13736,5,up,58.0,13755,17,up,77.0,13773,6,up,95.0
-8.9B,USD,2013-10-22 09:00:00,30.9B,worse,Medium,TIC Long-Term Purchases,31.0B,accurate,43,2013-10-22 13:00:00+00:00,-128.8,2013,4,10,Tuesday,1.37224,13727.0,13718.0,13724.0,13731,14,up,7.0,13731,7,down,7.0,13727,5,down,3.0,13736,5,up,12.0,13755,17,up,31.0,13773,6,up,49.0,13773,11,down,49.0
0.6%,USD,2013-10-22 10:00:00,0.5%,accurate,Low,Construction Spending m/m,1.4%,better,43,2013-10-22 14:00:00+00:00,20.0,2013,4,10,Tuesday,1.37412,13758.0,13741.0,13755.0,13764,12,up,9.0,13764,5,down,9.0,13765,6,up,10.0,13773,6,up,18.0,13773,11,down,18.0,13775,6,up,20.0,13777,3,up,22.0
77B,USD,2013-10-22 10:30:00,81B,accurate,Low,Natural Gas Storage,90B,accurate,43,2013-10-22 14:30:00+00:00,-4.94,2013,4,10,Tuesday,1.37685,13774.0,13768.0,13773.0,13769,7,down,4.0,13774,7,up,1.0,13781,8,up,8.0,13773,11,down,0.0,13775,6,up,2.0,13777,3,up,4.0,13780,2,up,7.0
0.2%,USD,2013-10-23 08:30:00,0.3%,accurate,Medium,Import Prices m/m,0.2%,better,43,2013-10-23 12:30:00+00:00,-33.33,2013,4,10,Wednesday,1.37555,13761.0,13754.0,13760.0,13756,6,down,4.0,13761,5,up,1.0,13759,4,down,1.0,13763,2,up,3.0,13769,4,up,9.0,13781,9,up,21.0,13775,7,down,15.0
0.3%,USD,2013-10-23 09:00:00,0.8%,worse,Low,HPI m/m,0.8%,worse,43,2013-10-23 13:00:00+00:00,-62.5,2013,4,10,Wednesday,1.3764100000000001,13764.0,13762.0,13763.0,13761,3,down,2.0,13762,4,up,1.0,13763,2,up,0.0,13769,4,up,6.0,13781,9,up,18.0,13775,7,down,12.0,13782,7,up,19.0
5.2M,USD,2013-10-23 10:30:00,2.7M,accurate,Medium,Crude Oil Inventories,4.0M,accurate,43,2013-10-23 14:30:00+00:00,92.59,2013,4,10,Wednesday,1.37745,13781.0,13774.0,13775.0,13778,3,up,3.0,13780,4,up,5.0,13783,6,up,8.0,13782,7,down,7.0,13779,4,down,4.0,13785,7,up,10.0,13787,3,up,12.0
-38.8B,USD,2013-10-24 08:30:00,-39.4B,accurate,High,Trade Balance,-38.6B,accurate,43,2013-10-24 12:30:00+00:00,1.52,2013,4,10,Thursday,1.3806,13810.0,13806.0,13808.0,13806,9,down,2.0,13796,16,down,12.0,13789,10,down,19.0,13791,4,up,17.0,13816,6,up,8.0,13800,11,down,8.0,13802,6,up,6.0
350K,USD,2013-10-24 08:30:00,343K,worse,High,Unemployment Claims,362K,accurate,43,2013-10-24 12:30:00+00:00,2.04,2013,4,10,Thursday,1.3806,13810.0,13806.0,13808.0,13806,9,down,2.0,13796,16,down,12.0,13789,10,down,19.0,13791,4,up,17.0,13816,6,up,8.0,13800,11,down,8.0,13802,6,up,6.0
51.1,USD,2013-10-24 09:00:00,52.8,worse,Medium,Flash Manufacturing PMI,52.8,accurate,43,2013-10-24 13:00:00+00:00,-3.22,2013,4,10,Thursday,1.3793,13793.0,13789.0,13791.0,13809,22,up,18.0,13815,17,up,24.0,13812,11,down,21.0,13816,6,up,25.0,13800,11,down,9.0,13802,6,up,11.0,13803,5,up,12.0
3.88M,USD,2013-10-24 10:00:00,3.77M,better,Medium,JOLTS Job Openings,3.81M,better,43,2013-10-24 14:00:00+00:00,2.92,2013,4,10,Thursday,1.3804,13806.0,13795.0,13800.0,13796,10,down,4.0,13796,8,down,4.0,13795,5,down,5.0,13802,6,up,2.0,13803,5,up,3.0,13800,2,down,0.0,13810,4,up,10.0
87B,USD,2013-10-24 10:30:00,80B,accurate,Low,Natural Gas Storage,77B,accurate,43,2013-10-24 14:30:00+00:00,8.75,2013,4,10,Thursday,1.38048,13808.0,13802.0,13802.0,13805,4,up,3.0,13803,3,down,1.0,13804,3,up,2.0,13803,5,down,1.0,13800,2,down,2.0,13810,4,up,8.0,13807,3,down,5.0
-0.1%,USD,2013-10-25 08:30:00,0.6%,worse,High,Core Durable Goods Orders m/m,-0.4%,worse,43,2013-10-25 12:30:00+00:00,-116.67,2013,4,10,Friday,1.37778,13784.0,13777.0,13782.0,13783,14,up,1.0,13787,10,up,5.0,13782,9,down,0.0,13783,8,up,1.0,13795,3,up,13.0,13792,8,down,10.0,13801,4,up,19.0
3.7%,USD,2013-10-25 08:30:00,1.7%,better,Medium,Durable Goods Orders m/m,0.2%,accurate,43,2013-10-25 12:30:00+00:00,117.65,2013,4,10,Friday,1.37778,13784.0,13777.0,13782.0,13783,14,up,1.0,13787,10,up,5.0,13782,9,down,0.0,13783,8,up,1.0,13795,3,up,13.0,13792,8,down,10.0,13801,4,up,19.0
73.2,USD,2013-10-25 09:55:00,75.8,worse,Medium,Revised UoM Consumer Sentiment,75.2,accurate,43,2013-10-25 13:55:00+00:00,-3.43,2013,4,10,Friday,1.37972,13799.0,13792.0,13794.0,13792,8,down,2.0,13799,11,up,5.0,13798,5,down,4.0,13805,4,up,11.0,13795,8,down,1.0,13799,2,up,5.0,13793,6,down,1.0
0.5%,USD,2013-10-25 10:00:00,0.3%,worse,Low,Final Wholesale Inventories m/m,0.2%,worse,43,2013-10-25 14:00:00+00:00,66.67,2013,4,10,Friday,1.3793600000000001,13799.0,13791.0,13792.0,13799,11,up,7.0,13798,5,down,6.0,13804,9,up,12.0,13801,4,down,9.0,13794,6,down,2.0,13792,7,down,0.0,13794,3,up,2.0
78.3%,USD,2013-10-28 09:15:00,78.1%,better,Medium,Capacity Utilization Rate,77.9%,accurate,44,2013-10-28 13:15:00+00:00,0.26,2013,4,10,Monday,1.37887,13789.0,13783.0,13784.0,13789,7,up,5.0,13781,10,down,3.0,13780,4,down,4.0,13778,4,down,6.0,13786,4,up,2.0,13786,3,down,2.0,13783,4,down,1.0
0.6%,USD,2013-10-28 09:15:00,0.5%,better,Medium,Industrial Production m/m,0.4%,accurate,44,2013-10-28 13:15:00+00:00,20.0,2013,4,10,Monday,1.37887,13789.0,13783.0,13784.0,13789,7,up,5.0,13781,10,down,3.0,13780,4,down,4.0,13778,4,down,6.0,13786,4,up,2.0,13786,3,down,2.0,13783,4,down,1.0
-5.6%,USD,2013-10-28 10:00:00,0.5%,worse,High,Pending Home Sales m/m,-1.6%,accurate,44,2013-10-28 14:00:00+00:00,-1220.0,2013,4,10,Monday,1.3782299999999998,13786.0,13781.0,13785.0,13789,7,up,4.0,13789,6,down,4.0,13786,4,down,1.0,13788,5,up,3.0,13788,7,down,3.0,13782,5,down,3.0,13785,4,up,0.0
0.4%,USD,2013-10-29 08:30:00,0.4%,accurate,High,Core Retail Sales m/m,0.1%,accurate,44,2013-10-29 12:30:00+00:00,0.0,2013,4,10,Tuesday,1.37686,13771.0,13763.0,13769.0,13760,17,down,9.0,13764,8,up,5.0,13765,8,up,4.0,13761,8,down,8.0,13768,5,up,1.0,13765,7,down,4.0,13786,11,up,17.0
-0.1%,USD,2013-10-29 08:30:00,0.2%,worse,High,PPI m/m,0.3%,accurate,44,2013-10-29 12:30:00+00:00,-150.0,2013,4,10,Tuesday,1.37686,13771.0,13763.0,13769.0,13760,17,down,9.0,13764,8,up,5.0,13765,8,up,4.0,13761,8,down,8.0,13768,5,up,1.0,13765,7,down,4.0,13786,11,up,17.0
-0.1%,USD,2013-10-29 08:30:00,0.2%,worse,High,Retail Sales m/m,0.2%,accurate,44,2013-10-29 12:30:00+00:00,-150.0,2013,4,10,Tuesday,1.37686,13771.0,13763.0,13769.0,13760,17,down,9.0,13764,8,up,5.0,13765,8,up,4.0,13761,8,down,8.0,13768,5,up,1.0,13765,7,down,4.0,13786,11,up,17.0
0.1%,USD,2013-10-29 08:30:00,0.1%,accurate,Medium,Core PPI m/m,0.0%,accurate,44,2013-10-29 12:30:00+00:00,0.0,2013,4,10,Tuesday,1.37686,13771.0,13763.0,13769.0,13760,17,down,9.0,13764,8,up,5.0,13765,8,up,4.0,13761,8,down,8.0,13768,5,up,1.0,13765,7,down,4.0,13786,11,up,17.0
12.8%,USD,2013-10-29 09:00:00,12.4%,better,Medium,S&P/CS Composite-20 HPI y/y,12.3%,accurate,44,2013-10-29 13:00:00+00:00,3.23,2013,4,10,Tuesday,1.3768799999999999,13769.0,13761.0,13761.0,13763,5,up,2.0,13763,5,down,2.0,13768,9,up,7.0,13768,5,down,7.0,13765,7,down,4.0,13786,11,up,25.0,13805,3,up,44.0
71.2,USD,2013-10-29 10:00:00,75.2,worse,High,CB Consumer Confidence,80.2,better,44,2013-10-29 14:00:00+00:00,-5.32,2013,4,10,Tuesday,1.3764,13765.0,13758.0,13765.0,13762,13,down,3.0,13760,9,down,5.0,13761,3,up,4.0,13786,11,up,21.0,13805,3,up,40.0,13789,7,down,24.0,13770,4,down,5.0
0.3%,USD,2013-10-29 10:00:00,0.3%,accurate,Low,Business Inventories m/m,0.4%,accurate,44,2013-10-29 14:00:00+00:00,0.0,2013,4,10,Tuesday,1.3764,13765.0,13758.0,13765.0,13762,13,down,3.0,13760,9,down,5.0,13761,3,up,4.0,13786,11,up,21.0,13805,3,up,40.0,13789,7,down,24.0,13770,4,down,5.0
130K,USD,2013-10-30 08:15:00,151K,worse,High,ADP Non-Farm Employment Change,145K,worse,44,2013-10-30 12:15:00+00:00,-13.91,2013,4,10,Wednesday,1.37619,13770.0,13762.0,13768.0,13765,14,down,3.0,13762,7,down,6.0,13766,5,up,2.0,13759,5,down,9.0,13755,4,down,13.0,13765,11,up,3.0,13771,4,up,3.0
0.1%,USD,2013-10-30 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,44,2013-10-30 12:30:00+00:00,-50.0,2013,4,10,Wednesday,1.37622,13767.0,13762.0,13766.0,13768,7,up,2.0,13764,7,down,2.0,13759,5,down,7.0,13751,3,down,15.0,13752,1,up,14.0,13766,2,up,0.0,13769,7,up,3.0
0.2%,USD,2013-10-30 08:30:00,0.2%,accurate,Medium,CPI m/m,0.1%,accurate,44,2013-10-30 12:30:00+00:00,0.0,2013,4,10,Wednesday,1.37622,13767.0,13762.0,13766.0,13768,7,up,2.0,13764,7,down,2.0,13759,5,down,7.0,13751,3,down,15.0,13752,1,up,14.0,13766,2,up,0.0,13769,7,up,3.0
4.1M,USD,2013-10-30 10:30:00,1.9M,accurate,Medium,Crude Oil Inventories,5.2M,accurate,44,2013-10-30 14:30:00+00:00,115.79,2013,4,10,Wednesday,1.3764100000000001,13771.0,13764.0,13769.0,13768,6,down,1.0,13769,4,up,0.0,13767,2,down,2.0,13764,5,down,5.0,13768,4,up,1.0,13771,8,up,2.0,13768,4,down,1.0
<0.25%,USD,2013-10-30 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,44,2013-10-30 18:00:00+00:00,0.0,2013,4,10,Wednesday,1.377,13785.0,13769.0,13770.0,13750,56,down,20.0,13742,25,down,28.0,13726,23,down,44.0,13709,22,down,61.0,13727,16,up,43.0,13726,5,down,44.0,13732,7,up,38.0
75.1B,USD,2013-10-30 16:30:00,62.0B,better,Medium,Federal Budget Balance,-147.9B,accurate,44,2013-10-30 20:30:00+00:00,21.13,2013,4,10,Wednesday,1.37361,13738.0,13736.0,13737.0,13736,2,down,1.0,13737,1,up,0.0,13738,2,up,1.0,13736,1,down,1.0,13736,1,down,1.0,13737,2,up,0.0,13727,2,down,10.0
340K,USD,2013-10-31 08:30:00,341K,accurate,High,Unemployment Claims,350K,accurate,44,2013-10-31 12:30:00+00:00,-0.29,2013,4,10,Thursday,1.36438,13645.0,13639.0,13640.0,13645,8,up,5.0,13642,7,down,2.0,13644,7,up,4.0,13642,5,down,2.0,13653,5,up,13.0,13620,11,down,20.0,13612,7,down,28.0
65.9,USD,2013-10-31 09:45:00,55.1,better,Medium,Chicago PMI,55.7,accurate,44,2013-10-31 13:45:00+00:00,19.6,2013,4,10,Thursday,1.36505,13652.0,13633.0,13636.0,13625,16,down,11.0,13618,10,down,18.0,13620,11,up,16.0,13614,10,down,22.0,13610,6,down,26.0,13609,8,down,27.0,13602,5,down,34.0
38B,USD,2013-10-31 10:30:00,35B,accurate,Low,Natural Gas Storage,87B,accurate,44,2013-10-31 14:30:00+00:00,8.57,2013,4,10,Thursday,1.36155,13618.0,13611.0,13612.0,13607,12,down,5.0,13607,7,down,5.0,13610,6,up,2.0,13618,5,up,6.0,13608,10,down,4.0,13594,11,down,18.0,13594,5,down,18.0
15.2M,USD,2013-11-01 01:00:00,15.5M,worse,Low,Total Vehicle Sales,15.3M,accurate,44,2013-11-01 05:00:00+00:00,-1.94,2013,4,11,Friday,1.35531,13557.0,13553.0,13557.0,13555,3,down,2.0,13554,1,down,3.0,13551,3,down,6.0,13553,3,up,4.0,13554,2,up,3.0,13553,4,down,4.0,13559,5,up,2.0
51.8,USD,2013-11-01 09:00:00,51.1,better,Low,Final Manufacturing PMI,51.1,accurate,44,2013-11-01 13:00:00+00:00,1.37,2013,4,11,Friday,1.3516,13516.0,13511.0,13512.0,13517,6,up,5.0,13506,13,down,6.0,13505,3,down,7.0,13502,6,down,10.0,13500,4,down,12.0,13492,10,down,20.0,13503,5,up,9.0
